w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000153703	0.000147924	0.000147925	0	0	0
-24.965	0.000155285	0.000148706	0.000148706	5.44043e-06	5.20993e-06	5.20993e-06
-24.9299	0.000156937	0.000149497	0.000149496	1.09387e-05	1.04475e-05	1.04475e-05
-24.8949	0.000158664	0.000150296	0.000150296	1.64975e-05	1.57132e-05	1.57131e-05
-24.8599	0.000160475	0.000151104	0.000151104	2.21198e-05	2.10071e-05	2.10071e-05
-24.8248	0.000162381	0.000151923	0.000151922	2.78088e-05	2.63297e-05	2.63297e-05
-24.7898	0.000164391	0.000152752	0.000152751	3.35682e-05	3.16814e-05	3.16813e-05
-24.7548	0.000166522	0.000153592	0.000153591	3.94023e-05	3.70625e-05	3.70624e-05
-24.7197	0.000168788	0.000154444	0.000154443	4.53158e-05	4.24735e-05	4.24733e-05
-24.6847	0.000171211	0.000155309	0.000155307	5.13142e-05	4.79147e-05	4.79145e-05
-24.6496	0.000173816	0.000156188	0.000156186	5.74039e-05	5.33867e-05	5.33865e-05
-24.6146	0.000176634	0.000157082	0.00015708	6.35923e-05	5.88901e-05	5.88897e-05
-24.5796	0.000179703	0.000157994	0.000157991	6.98882e-05	6.44254e-05	6.4425e-05
-24.5445	0.000183073	0.000158925	0.000158922	7.63021e-05	6.99934e-05	6.99928e-05
-24.5095	0.000186806	0.000159878	0.000159875	8.28469e-05	7.55947e-05	7.5594e-05
-24.4745	0.000190984	0.000160858	0.000160854	8.9538e-05	8.12304e-05	8.12295e-05
-24.4394	0.000195715	0.000161869	0.000161864	9.63949e-05	8.69015e-05	8.69005e-05
-24.4044	0.000201144	0.000162917	0.000162911	0.000103442	9.26093e-05	9.26081e-05
-24.3694	0.000207469	0.000164012	0.000164006	0.000110711	9.83554e-05	9.8354e-05
-24.3343	0.00021497	0.000165167	0.000165159	0.000118242	0.000104142	0.00010414
-24.2993	0.000224046	0.000166399	0.000166389	0.000126092	0.000109972	0.00010997
-24.2643	0.000235285	0.000167736	0.000167724	0.000134335	0.000115849	0.000115846
-24.2292	0.000249578	0.000169218	0.000169204	0.000143079	0.000121777	0.000121774
-24.1942	0.000268316	0.00017091	0.000170892	0.000152479	0.000127765	0.000127761
-24.1592	0.000293718	0.000172914	0.000172891	0.00016277	0.000133823	0.000133819
-24.1241	0.000329368	0.000175395	0.000175366	0.000174309	0.000139968	0.000139962
-24.0891	0.000380851	0.000178612	0.000178575	0.000187652	0.000146226	0.000146219
-24.0541	0.000455354	0.000182896	0.000182847	0.000203606	0.000152633	0.000152625
-24.019	0.000555005	0.000188342	0.000188277	0.00022305	0.000159232	0.000159221
-23.984	0.000654144	0.000193745	0.000193656	0.000245968	0.00016602	0.000166006
-23.9489	0.000690316	0.000196182	0.000196055	0.000270153	0.000172893	0.000172875
-23.9139	0.000649644	0.00019499	0.000194802	0.000292914	0.000179725	0.0001797
-23.8789	0.000597135	0.000193176	0.000192895	0.000313834	0.000186492	0.000186458
-23.8438	0.000580581	0.000192928	0.000192498	0.000334175	0.000193252	0.000193202
-23.8088	0.00061402	0.000194832	0.000194173	0.000355687	0.000200078	0.000200005
-23.7738	0.000702448	0.000199015	0.000198064	0.000380297	0.00020705	0.000206944
-23.7387	0.000838591	0.000205018	0.000203935	0.000409678	0.000214233	0.000214089
-23.7037	0.000965297	0.000210274	0.000209786	0.000443497	0.0002216	0.000221439
-23.6687	0.00098121	0.000210819	0.000211568	0.000477873	0.000228986	0.000228851
-23.6336	0.000883134	0.000207089	0.000208472	0.000508814	0.000236241	0.000236155
-23.5986	0.000770161	0.000203013	0.000204284	0.000535797	0.000243354	0.000243312
-23.5636	0.000686427	0.000200274	0.000201255	0.000559846	0.000250371	0.000250363
-23.5285	0.000607615	0.000198315	0.000199037	0.000581134	0.000257319	0.000257336
-23.4935	0.000521889	0.000196681	0.000197194	0.000599418	0.000264209	0.000264245
-23.4585	0.000447573	0.000195589	0.000195946	0.000615099	0.000271062	0.00027111
