w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000110476	0.00011681	0.0001168	0	0	0
-24.965	0.000108952	0.000117272	0.000117262	3.81715e-06	4.10862e-06	4.10829e-06
-24.9299	0.000107844	0.000117749	0.000117742	7.59547e-06	8.23396e-06	8.23339e-06
-24.8949	0.000107252	0.000118244	0.00011824	1.1353e-05	1.23767e-05	1.23759e-05
-24.8599	0.000107042	0.000118754	0.000118751	1.51032e-05	1.65372e-05	1.65364e-05
-24.8248	0.000107083	0.000119275	0.000119273	1.88549e-05	2.0716e-05	2.07151e-05
-24.7898	0.000107287	0.000119805	0.000119803	2.26137e-05	2.49134e-05	2.49124e-05
-24.7548	0.0001076	0.000120341	0.00012034	2.63835e-05	2.91296e-05	2.91286e-05
-24.7197	0.000107988	0.000120884	0.000120883	3.01669e-05	3.33647e-05	3.33637e-05
-24.6847	0.000108429	0.000121431	0.00012143	3.39657e-05	3.76191e-05	3.7618e-05
-24.6496	0.000108909	0.000121984	0.000121983	3.77813e-05	4.18928e-05	4.18917e-05
-24.6146	0.00010942	0.000122541	0.00012254	4.16149e-05	4.6186e-05	4.61849e-05
-24.5796	0.000109955	0.000123103	0.000123102	4.54671e-05	5.04989e-05	5.04978e-05
-24.5445	0.000110511	0.000123669	0.000123669	4.93389e-05	5.48316e-05	5.48305e-05
-24.5095	0.000111083	0.000124239	0.000124239	5.32307e-05	5.91844e-05	5.91832e-05
-24.4745	0.00011167	0.000124815	0.000124814	5.7143e-05	6.35572e-05	6.35561e-05
-24.4394	0.000112271	0.000125394	0.000125394	6.10765e-05	6.79504e-05	6.79493e-05
-24.4044	0.000112884	0.000125978	0.000125978	6.50314e-05	7.23641e-05	7.23629e-05
-24.3694	0.000113509	0.000126566	0.000126566	6.90082e-05	7.67983e-05	7.67972e-05
-24.3343	0.000114145	0.000127159	0.000127159	7.30072e-05	8.12533e-05	8.12522e-05
-24.2993	0.000114791	0.000127756	0.000127756	7.7029e-05	8.57293e-05	8.57281e-05
-24.2643	0.000115448	0.000128358	0.000128358	8.10737e-05	9.02263e-05	9.02252e-05
-24.2292	0.000116116	0.000128964	0.000128964	8.51418e-05	9.47446e-05	9.47434e-05
-24.1942	0.000116793	0.000129575	0.000129575	8.92337e-05	9.92843e-05	9.92831e-05
-24.1592	0.000117481	0.000130191	0.000130191	9.33496e-05	0.000103846	0.000103844
-24.1241	0.00011818	0.000130811	0.000130811	9.74901e-05	0.000108428	0.000108427
-24.0891	0.00011889	0.000131436	0.000131436	0.000101655	0.000113033	0.000113032
-24.0541	0.000119611	0.000132066	0.000132066	0.000105846	0.00011766	0.000117659
-24.019	0.000120343	0.000132701	0.000132701	0.000110062	0.000122309	0.000122308
-23.984	0.000121088	0.000133341	0.000133341	0.000114305	0.000126981	0.00012698
-23.9489	0.000121846	0.000133985	0.000133985	0.000118573	0.000131675	0.000131674
-23.9139	0.000122617	0.000134635	0.000134635	0.000122869	0.000136392	0.000136391
-23.8789	0.000123404	0.00013529	0.00013529	0.000127193	0.000141132	0.000141131
-23.8438	0.000124206	0.00013595	0.00013595	0.000131544	0.000145895	0.000145894
-23.8088	0.000125027	0.000136616	0.000136616	0.000135925	0.000150681	0.00015068
-23.7738	0.000125868	0.000137287	0.000137287	0.000140334	0.000155491	0.00015549
-23.7387	0.000126733	0.000137963	0.000137964	0.000144775	0.000160325	0.000160324
-23.7037	0.000127625	0.000138646	0.000138646	0.000149246	0.000165182	0.000165181
-23.6687	0.000128551	0.000139334	0.000139334	0.00015375	0.000170064	0.000170063
-23.6336	0.00012952	0.000140029	0.000140029	0.000158287	0.00017497	0.000174969
-23.5986	0.000130545	0.00014073	0.00014073	0.000162861	0.0001799	0.000179899
-23.5636	0.000131647	0.000141438	0.000141438	0.000167473	0.000184856	0.000184854
-23.5285	0.000132858	0.000142154	0.000142155	0.000172128	0.000189836	0.000189835
-23.4935	0.000134227	0.000142879	0.000142879	0.000176831	0.000194842	0.000194841
-23.4585	0.0001358	0.000143614	0.000143614	0.000181588	0.000199873	0.000199872
-23.4234	0.00013754	0.000144358	0.000144359	0.000186407	0.000204931	0.00020493
-23.3884	0.00013915	0.000145108	0.000145108	0.000191282	0.000210015	0.000210014
-23.3534	0.000140278	0.000145857	0.000145858	0.000196197	0.000215125	0.000215124
-23.3183	0.000141148	0.000146611	0.000146612	0.000201142	0.000220261	0.00022026
-23.2833	0.000142224	0.000147379	0.00014738	0.000206125	0.000225425	0.000225424
-23.2482	0.000143734	0.000148166	0.000148167	0.000211161	0.000230616	0.000230615
-23.2132	0.000145795	0.00014898	0.000148981	0.000216268	0.000235835	0.000235834
-23.1782	0.000148584	0.000149827	0.000149829	0.000221474	0.000241084	0.000241084
-23.1431	0.000152422	0.000150723	0.000150725	0.000226814	0.000246365	0.000246364
-23.1081	0.000157753	0.000151688	0.00015169	0.000232341	0.000251679	0.000251679
-23.0731	0.000164771	0.000152729	0.000152732	0.000238114	0.00025703	0.00025703
-23.038	0.000171969	0.000153783	0.000153787	0.000244139	0.000262418	0.000262418
-23.003	0.000175109	0.000154669	0.000154674	0.000250274	0.000267837	0.000267837
-22.968	0.000172424	0.000155311	0.000155317	0.000256315	0.000273278	0.000273278
-22.9329	0.000167886	0.000155878	0.000155887	0.000262197	0.000278739	0.00027874
-22.8979	0.000164747	0.000156509	0.000156521	0.000267968	0.000284223	0.000284223
-22.8629	0.00016362	0.000157228	0.000157246	0.000273701	0.000289731	0.000289733
-22.8278	0.000164305	0.000158025	0.000158051	0.000279457	0.000295268	0.00029527
-22.7928	0.000166723	0.000158893	0.000158934	0.000285298	0.000300834	0.000300838
-22.7578	0.000171117	0.000159838	0.0001599	0.000291294	0.000306434	0.00030644
-22.7227	0.000177912	0.000160875	0.000160964	0.000297527	0.000312071	0.00031208
-22.6877	0.000186844	0.000162004	0.000162105	0.000304073	0.000317746	0.000317759
-22.6527	0.000194803	0.000163139	0.000163186	0.000310898	0.000323462	0.000323476
-22.6176	0.000196256	0.000164081	0.000164012	0.000317774	0.000329211	0.000329222
-22.5826	0.0001906	0.000164748	0.000164619	0.000324451	0.000334983	0.00033499
-22.5475	0.000183127	0.00016532	0.000165206	0.000330867	0.000340775	0.000340778
-22.5125	0.00017742	0.000165954	0.000165873	0.000337083	0.000346589	0.000346589
-22.4775	0.000173894	0.000166676	0.000166622	0.000343175	0.000352428	0.000352427
-22.4424	0.00017197	0.000167468	0.000167431	0.0003492	0.000358295	0.000358293
-22.4074	0.000171094	0.000168308	0.000168282	0.000355195	0.000364192	0.000364188
-22.3724	0.000170895	0.000169182	0.000169164	0.000361182	0.000370119	0.000370115
-22.3373	0.000171148	0.000170081	0.000170068	0.000367178	0.000376078	0.000376073
-22.3023	0.00017171	0.000171	0.00017099	0.000373194	0.000382069	0.000382064
-22.2673	0.000172494	0.000171935	0.000171927	0.000379237	0.000388093	0.000388088
-22.2322	0.000173444	0.000172885	0.000172879	0.000385314	0.00039415	0.000394144
