w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00014827	0.00016181	0.000161808	0	0	0
-24.965	0.000148666	0.000162659	0.000162658	5.20852e-06	5.69877e-06	5.69874e-06
-24.9299	0.000149331	0.000163525	0.000163524	1.04403e-05	1.14279e-05	1.14278e-05
-24.8949	0.000150184	0.000164404	0.000164404	1.5702e-05	1.71878e-05	1.71877e-05
-24.8599	0.000151177	0.000165296	0.000165296	2.09985e-05	2.29789e-05	2.29788e-05
-24.8248	0.000152281	0.000166199	0.000166199	2.63337e-05	2.88017e-05	2.88016e-05
-24.7898	0.000153481	0.000167113	0.000167113	3.17109e-05	3.46565e-05	3.46564e-05
-24.7548	0.000154769	0.000168038	0.000168038	3.71332e-05	4.05438e-05	4.05437e-05
-24.7197	0.000156144	0.000168974	0.000168974	4.26037e-05	4.64638e-05	4.64637e-05
-24.6847	0.000157612	0.000169921	0.000169921	4.81256e-05	5.2417e-05	5.24169e-05
-24.6496	0.000159182	0.000170881	0.000170881	5.37026e-05	5.84038e-05	5.84037e-05
-24.6146	0.000160873	0.000171853	0.000171853	5.93388e-05	6.44247e-05	6.44246e-05
-24.5796	0.00016271	0.00017284	0.00017284	6.50393e-05	7.04801e-05	7.048e-05
-24.5445	0.000164735	0.000173843	0.000173844	7.08108e-05	7.65707e-05	7.65707e-05
-24.5095	0.000167009	0.000174866	0.000174866	7.6662e-05	8.26972e-05	8.26971e-05
-24.4745	0.000169628	0.000175912	0.000175913	8.26049e-05	8.88603e-05	8.88602e-05
-24.4394	0.000172745	0.00017699	0.00017699	8.8657e-05	9.50611e-05	9.50611e-05
-24.4044	0.000176603	0.000178111	0.000178111	9.48443e-05	0.000101301	0.000101301
-24.3694	0.000181578	0.000179292	0.000179292	0.000101206	0.000107583	0.000107583
-24.3343	0.000188143	0.000180556	0.000180557	0.000107798	0.000113909	0.000113909
-24.2993	0.000196418	0.000181907	0.000181908	0.000114679	0.000120282	0.000120282
-24.2643	0.000204793	0.000183265	0.000183268	0.000121854	0.000126702	0.000126702
-24.2292	0.000209938	0.000184463	0.00018447	0.000129209	0.000133165	0.000133165
-24.1942	0.000212173	0.000185511	0.000185526	0.000136643	0.000139664	0.000139665
-24.1592	0.000215882	0.000186616	0.00018664	0.000144206	0.000146203	0.000146204
-24.1241	0.00022333	0.000187888	0.000187917	0.00015203	0.000152785	0.000152788
-24.0891	0.000232063	0.000189239	0.000189252	0.000160161	0.000159415	0.000159418
-24.0541	0.000235411	0.000190406	0.000190384	0.000168408	0.000166086	0.000166088
-24.019	0.000230475	0.000191263	0.000191228	0.000176483	0.000172787	0.000172788
-23.984	0.000222309	0.000192009	0.000191982	0.000184272	0.000179514	0.000179514
-23.9489	0.000215885	0.00019284	0.000192822	0.000191835	0.00018627	0.00018627
-23.9139	0.000212368	0.000193798	0.000193786	0.000199276	0.00019306	0.000193059
-23.8789	0.000211236	0.000194861	0.000194853	0.000206676	0.000199887	0.000199886
