w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.48307e-05	0.000101574	0.000101575	0	0	0
-24.965	9.54838e-05	0.000102002	0.000102003	3.34528e-06	3.57365e-06	3.57367e-06
-24.9299	9.62158e-05	0.000102435	0.000102436	6.7162e-06	7.16248e-06	7.16251e-06
-24.8949	9.70651e-05	0.000102874	0.000102875	1.01169e-05	1.07667e-05	1.07667e-05
-24.8599	9.8093e-05	0.000103322	0.000103323	1.35536e-05	1.43866e-05	1.43867e-05
-24.8248	9.93883e-05	0.00010378	0.000103781	1.70356e-05	1.80225e-05	1.80226e-05
-24.7898	0.00010103	0.000104251	0.000104253	2.05752e-05	2.16749e-05	2.16751e-05
-24.7548	0.000102892	0.000104732	0.000104735	2.418e-05	2.53442e-05	2.53445e-05
-24.7197	0.000104342	0.000105201	0.000105205	2.78357e-05	2.903e-05	2.90304e-05
-24.6847	0.000104827	0.000105641	0.000105647	3.15083e-05	3.27311e-05	3.27317e-05
-24.6496	0.000104932	0.00010607	0.000106079	3.51846e-05	3.64473e-05	3.64482e-05
-24.6146	0.000105476	0.000106512	0.000106526	3.88799e-05	4.01789e-05	4.01804e-05
-24.5796	0.000106637	0.000106976	0.000106991	4.26159e-05	4.39268e-05	4.39288e-05
-24.5445	0.000107891	0.000107451	0.000107459	4.63959e-05	4.76914e-05	4.76936e-05
-24.5095	0.000108329	0.000107915	0.000107905	5.01912e-05	5.14722e-05	5.14741e-05
-24.4745	0.000107789	0.000108352	0.000108333	5.39676e-05	5.52683e-05	5.52695e-05
-24.4394	0.000107049	0.000108782	0.000108765	5.77181e-05	5.90795e-05	5.90801e-05
-24.4044	0.000106672	0.000109222	0.00010921	6.14553e-05	6.29061e-05	6.29063e-05
-24.3694	0.000106615	0.000109674	0.000109666	6.51906e-05	6.67485e-05	6.67484e-05
-24.3343	0.000106584	0.000110133	0.000110128	6.89247e-05	7.0607e-05	7.06068e-05
-24.2993	0.000106509	0.000110598	0.000110595	7.26563e-05	7.44818e-05	7.44815e-05
-24.2643	0.000106529	0.000111069	0.000111067	7.63885e-05	7.83732e-05	7.83727e-05
-24.2292	0.000106702	0.000111547	0.000111545	8.01269e-05	8.22812e-05	8.22807e-05
-24.1942	0.000107002	0.00011203	0.000112029	8.38757e-05	8.62062e-05	8.62057e-05
-24.1592	0.000107392	0.000112519	0.000112518	8.76382e-05	9.01483e-05	9.01477e-05
-24.1241	0.000107847	0.000113012	0.000113011	9.14166e-05	9.41077e-05	9.41071e-05
-24.0891	0.000108348	0.000113509	0.000113509	9.52125e-05	9.80845e-05	9.80839e-05
-24.0541	0.000108885	0.000114011	0.00011401	9.90273e-05	0.000102079	0.000102078
-24.019	0.000109451	0.000114516	0.000114516	0.000102862	0.000106091	0.00010609
-23.984	0.000110042	0.000115025	0.000115025	0.000106717	0.000110121	0.00011012
-23.9489	0.000110657	0.000115539	0.000115539	0.000110594	0.000114169	0.000114168
-23.9139	0.000111294	0.000116056	0.000116056	0.000114493	0.000118235	0.000118234
-23.8789	0.000111953	0.000116578	0.000116578	0.000118416	0.000122319	0.000122318
-23.8438	0.000112635	0.000117104	0.000117104	0.000122362	0.000126422	0.000126421
-23.8088	0.000113344	0.000117634	0.000117634	0.000126333	0.000130543	0.000130542
-23.7738	0.000114082	0.000118168	0.000118169	0.00013033	0.000134683	0.000134683
-23.7387	0.000114854	0.000118708	0.000118708	0.000134354	0.000138842	0.000138841
-23.7037	0.00011567	0.000119252	0.000119252	0.000138406	0.00014302	0.000143019
-23.6687	0.000116541	0.000119802	0.000119802	0.000142489	0.000147217	0.000147217
-23.6336	0.000117485	0.000120358	0.000120358	0.000146605	0.000151434	0.000151433
-23.5986	0.000118531	0.000120921	0.000120922	0.000150758	0.000155671	0.00015567
-23.5636	0.000119723	0.000121493	0.000121494	0.000154952	0.000159927	0.000159927
-23.5285	0.000121134	0.000122076	0.000122078	0.000159196	0.000164204	0.000164204
-23.4935	0.000122879	0.000122675	0.000122677	0.000163501	0.000168502	0.000168502
-23.4585	0.000125119	0.000123296	0.000123298	0.000167885	0.000172822	0.000172821
-23.4234	0.000127973	0.000123942	0.000123945	0.000172369	0.000177164	0.000177164
-23.3884	0.000131118	0.000124601	0.000124606	0.000176962	0.000181529	0.000181529
-23.3534	0.000133295	0.000125228	0.000125235	0.000181632	0.000185917	0.000185917
-23.3183	0.000133654	0.00012579	0.000125801	0.000186315	0.000190324	0.000190324
-23.2833	0.000133402	0.000126331	0.000126348	0.000190989	0.00019475	0.000194751
-23.2482	0.000133937	0.000126899	0.000126925	0.000195681	0.000199196	0.000199198
-23.2132	0.000135761	0.000127511	0.000127549	0.000200437	0.000203663	0.000203667
-23.1782	0.000138795	0.000128167	0.000128214	0.0002053	0.000208153	0.000208159
-23.1431	0.000142059	0.000128849	0.000128879	0.000210277	0.000212668	0.000212674
-23.1081	0.000143598	0.000129502	0.000129481	0.000215308	0.000217205	0.00021721
-23.0731	0.000142556	0.000130078	0.000130017	0.000220303	0.000221762	0.000221765
-23.038	0.000140402	0.000130605	0.000130545	0.000225222	0.000226338	0.000226339
-23.003	0.000138806	0.000131144	0.0001311	0.000230085	0.000230932	0.000230932
-22.968	0.000138282	0.000131717	0.000131687	0.000234929	0.000235547	0.000235546
-22.9329	0.000138768	0.000132322	0.000132302	0.000239791	0.000240183	0.000240181
-22.8979	0.000140056	0.000132952	0.000132939	0.000244698	0.000244841	0.000244838
-22.8629	0.000141569	0.000133596	0.000133587	0.000249658	0.000249521	0.000249519
-22.8278	0.000142253	0.000134235	0.000134229	0.000254642	0.000254224	0.000254221
-22.7928	0.000141852	0.000134865	0.000134861	0.000259611	0.000258949	0.000258946
-22.7578	0.000141252	0.000135499	0.000135495	0.00026456	0.000263697	0.000263693
-22.7227	0.000141026	0.000136144	0.000136142	0.000269501	0.000268466	0.000268463
-22.6877	0.000141215	0.000136803	0.000136801	0.000274449	0.000273259	0.000273256
-22.6527	0.000141718	0.000137472	0.000137471	0.000279414	0.000278076	0.000278072
-22.6176	0.000142444	0.000138151	0.00013815	0.000284404	0.000282916	0.000282912
-22.5826	0.000143337	0.000138839	0.000138838	0.000289426	0.00028778	0.000287776
-22.5475	0.000144364	0.000139536	0.000139535	0.000294484	0.000292669	0.000292665
-22.5125	0.000145512	0.000140241	0.000140241	0.000299582	0.000297582	0.000297578
-22.4775	0.00014678	0.000140955	0.000140956	0.000304724	0.00030252	0.000302517
-22.4424	0.000148175	0.000141679	0.00014168	0.000309916	0.000307484	0.000307481
-22.4074	0.000149717	0.000142413	0.000142414	0.000315161	0.000312474	0.00031247
-22.3724	0.000151438	0.000143159	0.000143161	0.000320467	0.000317489	0.000317486
-22.3373	0.000153385	0.000143919	0.000143922	0.00032584	0.000322531	0.000322528
-22.3023	0.000155634	0.000144696	0.000144699	0.000331293	0.000327601	0.000327598
-22.2673	0.000158302	0.000145495	0.000145499	0.000336839	0.000332698	0.000332695
-22.2322	0.00016157	0.000146323	0.000146329	0.0003425	0.000337825	0.000337822
-22.1972	0.000165732	0.000147192	0.0001472	0.000348306	0.000342981	0.000342979
-22.1622	0.000171257	0.000148121	0.000148133	0.000354306	0.000348171	0.000348169
-22.1271	0.000178836	0.000149139	0.000149155	0.000360572	0.000353396	0.000353394
-22.0921	0.00018917	0.000150272	0.000150295	0.000367199	0.000358661	0.00035866
-22.0571	0.000201687	0.000151494	0.000151529	0.000374265	0.000363968	0.000363969
-22.022	0.000212127	0.000152623	0.000152675	0.000381697	0.000369315	0.000369318
-21.987	0.0002159	0.000153458	0.000153538	0.000389261	0.000374692	0.000374697
-21.952	0.000216904	0.000154153	0.000154276	0.000396861	0.000380093	0.000380102
-21.9169	0.000221936	0.000154989	0.000155163	0.000404636	0.000385523	0.000385538
-21.8819	0.000232262	0.000156049	0.00015623	0.000412773	0.00039099	0.000391012
-21.8468	0.00024181	0.000157174	0.000157213	0.000421245	0.000396496	0.00039652
-21.8118	0.00024146	0.000158018	0.000157818	0.000429705	0.000402033	0.000402049
-21.7768	0.000231604	0.000158467	0.000158173	0.000437819	0.000407585	0.000407591
-21.7417	0.000221135	0.000158817	0.000158573	0.000445567	0.000413149	0.000413146
-21.7067	0.000215056	0.000159298	0.000159132	0.000453101	0.00041873	0.000418721
-21.6717	0.000212026	0.000159913	0.000159806	0.000460529	0.000424332	0.00042432
-21.6366	0.000208142	0.000160575	0.000160505	0.000467822	0.000429958	0.000429944
-21.6016	0.000202701	0.000161252	0.000161205	0.000474923	0.000435607	0.000435591
-21.5666	0.000198	0.000161975	0.000161941	0.00048186	0.000441282	0.000441265
-21.5315	0.000195102	0.000162754	0.000162729	0.000488696	0.000446984	0.000446966
-21.4965	0.000193804	0.000163582	0.000163564	0.000495486	0.000452715	0.000452697
-21.4615	0.000193679	0.000164449	0.000164435	0.000502271	0.000458477	0.000458458
-21.4264	0.000194414	0.000165348	0.000165338	0.000509082	0.00046427	0.00046425
-21.3914	0.000195825	0.000166276	0.000166269	0.000515943	0.000470095	0.000470075
