w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000162739	0.000150449	0.000150452	0	0	0
-24.965	0.000165125	0.00015128	0.000151283	5.78515e-06	5.30009e-06	5.30021e-06
-24.9299	0.000167707	0.000152125	0.000152129	1.16608e-05	1.06298e-05	1.063e-05
-24.8949	0.000170523	0.000152985	0.00015299	1.76351e-05	1.59896e-05	1.599e-05
-24.8599	0.000173621	0.000153863	0.000153869	2.37179e-05	2.13802e-05	2.13808e-05
-24.8248	0.000177061	0.000154762	0.000154768	2.99212e-05	2.68023e-05	2.68031e-05
-24.7898	0.000180924	0.000155684	0.000155691	3.62599e-05	3.22567e-05	3.22578e-05
-24.7548	0.000185315	0.000156635	0.000156643	4.27524e-05	3.77445e-05	3.77458e-05
-24.7197	0.00019038	0.000157621	0.00015763	4.94224e-05	4.32667e-05	4.32684e-05
-24.6847	0.000196318	0.00015865	0.000158661	5.63004e-05	4.8825e-05	4.88271e-05
-24.6496	0.000203411	0.000159734	0.000159748	6.34269e-05	5.44213e-05	5.44238e-05
-24.6146	0.000212068	0.000160892	0.000160908	7.08567e-05	6.00581e-05	6.00612e-05
-24.5796	0.000222899	0.00016215	0.00016217	7.8666e-05	6.57391e-05	6.57429e-05
-24.5445	0.000236836	0.000163549	0.000163574	8.69636e-05	7.1469e-05	7.14737e-05
-24.5095	0.000255348	0.000165154	0.000165185	9.59097e-05	7.72552e-05	7.7261e-05
-24.4745	0.000280791	0.000167068	0.000167108	0.000105747	8.31084e-05	8.31156e-05
-24.4394	0.000316918	0.000169459	0.000169511	0.00011685	8.90454e-05	8.90544e-05
-24.4044	0.000369169	0.000172567	0.000172636	0.000129784	9.50913e-05	9.51027e-05
-24.3694	0.000442536	0.000176609	0.000176703	0.000145289	0.000101279	0.000101294
-24.3343	0.000530052	0.000181253	0.000181385	0.000163859	0.000107629	0.000107648
-24.2993	0.00059401	0.000184763	0.000184955	0.00018467	0.000114102	0.000114128
-24.2643	0.000599478	0.000185514	0.0001858	0.000205673	0.000120602	0.000120638
-24.2292	0.000581057	0.000185015	0.000185451	0.00022603	0.000127084	0.000127135
-24.1942	0.000591957	0.000185598	0.000186254	0.000246769	0.000133586	0.00013366
-24.1592	0.000652739	0.000188146	0.000189036	0.000269638	0.000140178	0.000140283
-24.1241	0.000749226	0.000192225	0.000193059	0.000295887	0.000146912	0.000147047
-24.0891	0.00081681	0.000195556	0.000195619	0.000324504	0.000153764	0.000153901
-24.0541	0.000788863	0.000195336	0.000194495	0.000352142	0.000160607	0.000160715
-24.019	0.000692947	0.000192344	0.000191321	0.00037642	0.000167346	0.000167418
-23.984	0.000582844	0.000189034	0.000188247	0.000396839	0.000173969	0.000174013
-23.9489	0.000484147	0.000186503	0.000185971	0.000413802	0.000180503	0.000180529
-23.9139	0.000409481	0.000184961	0.000184608	0.000428148	0.000186983	0.000186996
-23.8789	0.00035817	0.000184235	0.000183996	0.000440696	0.000193438	0.000193443
-23.8438	0.0003238	0.000184076	0.00018391	0.000452041	0.000199887	0.000199886
-23.8088	0.000300641	0.000184292	0.000184173	0.000462574	0.000206344	0.000206338
-23.7738	0.000284832	0.000184759	0.000184672	0.000472553	0.000212817	0.000212808
-23.7387	0.000273949	0.000185399	0.000185333	0.000482151	0.000219312	0.000219302
-23.7037	0.000266467	0.000186161	0.000186111	0.000491486	0.000225834	0.000225822
-23.6687	0.000261413	0.000187017	0.000186978	0.000500645	0.000232386	0.000232373
-23.6336	0.000258149	0.000187943	0.000187912	0.000509689	0.000238971	0.000238956
-23.5986	0.000256249	0.000188927	0.000188903	0.000518667	0.00024559	0.000245574
-23.5636	0.000255421	0.000189959	0.00018994	0.000527615	0.000252245	0.000252229
-23.5285	0.000255464	0.000191033	0.000191018	0.000536566	0.000258938	0.000258921
-23.4935	0.000256239	0.000192144	0.000192132	0.000545543	0.00026567	0.000265653
-23.4585	0.00025765	0.00019329	0.000193281	0.00055457	0.000272442	0.000272424
-23.4234	0.000259632	0.000194468	0.000194462	0.000563666	0.000279255	0.000279237
-23.3884	0.000262148	0.000195679	0.000195674	0.00057285	0.000286111	0.000286093
-23.3534	0.00026518	0.000196922	0.000196919	0.000582141	0.00029301	0.000292992
-23.3183	0.000268726	0.000198197	0.000198197	0.000591556	0.000299954	0.000299936
-23.2833	0.000272803	0.000199507	0.000199508	0.000601113	0.000306943	0.000306925
-23.2482	0.000277444	0.000200854	0.000200857	0.000610834	0.00031398	0.000313962
-23.2132	0.000282702	0.00020224	0.000202245	0.000620738	0.000321066	0.000321048
-23.1782	0.000288651	0.00020367	0.000203677	0.000630851	0.000328201	0.000328184
-23.1431	0.000295392	0.000205149	0.000205158	0.0006412	0.000335389	0.000335372
-23.1081	0.000303061	0.000206686	0.000206697	0.000651818	0.00034263	0.000342613
-23.0731	0.000311842	0.000208289	0.000208303	0.000662743	0.000349927	0.000349911
-23.038	0.00032198	0.000209972	0.000209989	0.000674024	0.000357284	0.000357268
-23.003	0.000333814	0.000211752	0.000211773	0.000685719	0.000364703	0.000364688
-22.968	0.000347809	0.000213656	0.000213681	0.000697904	0.000372188	0.000372174
-22.9329	0.000364628	0.000215717	0.000215747	0.000710679	0.000379746	0.000379733
-22.8979	0.000385231	0.000217989	0.000218025	0.000724176	0.000387383	0.000387371
-22.8629	0.000411047	0.000220547	0.000220591	0.000738577	0.00039511	0.000395099
-22.8278	0.000444267	0.000223512	0.000223565	0.000754142	0.00040294	0.000402932
-22.7928	0.000488341	0.00022707	0.000227136	0.000771251	0.000410896	0.00041089
-22.7578	0.000548806	0.000231526	0.000231608	0.000790478	0.000419007	0.000419004
-22.7227	0.000634463	0.000237363	0.000237464	0.000812707	0.000427323	0.000427324
-22.6877	0.000757988	0.000245277	0.000245405	0.000839263	0.000435917	0.000435922
-22.6527	0.000930453	0.000255868	0.000256032	0.000871861	0.000444881	0.000444892
-22.6176	0.00113288	0.000268037	0.000268255	0.000911552	0.000454272	0.00045429
-22.5826	0.00127097	0.000276449	0.000276747	0.00095608	0.000463957	0.000463986
-22.5475	0.00125808	0.000276176	0.000276601	0.00100016	0.000473633	0.000473677
-22.5125	0.00117286	0.000271521	0.000272141	0.00104125	0.000483146	0.000483211
-22.4775	0.00113387	0.00026894	0.00026986	0.00108097	0.000492568	0.000492666
-22.4424	0.00118974	0.000270853	0.000272243	0.00112266	0.000502057	0.000502204
-22.4074	0.00136171	0.000277975	0.000280093	0.00117036	0.000511796	0.000512017
-22.3724	0.00167556	0.000291183	0.000294286	0.00122907	0.000521998	0.000522327
-22.3373	0.00213502	0.00031074	0.000314546	0.00130387	0.000532885	0.000533347
-22.3023	0.0026007	0.000331636	0.000334088	0.00139498	0.000544504	0.000545052
-22.2673	0.00271977	0.000339616	0.000338078	0.00149027	0.000556402	0.000556897
-22.2322	0.00235775	0.000327317	0.00032315	0.00157287	0.00056787	0.000568218
-22.1972	0.00183468	0.000307152	0.00030321	0.00163715	0.000578631	0.000578841
-22.1622	0.00140688	0.000290534	0.000287705	0.00168644	0.00058881	0.000588921
-22.1271	0.0011132	0.000279549	0.000277657	0.00172544	0.000598604	0.000598649
-22.0921	0.000919421	0.00027285	0.000271582	0.00175766	0.000608163	0.000608163
-22.0571	0.000790623	0.00026896	0.00026809	0.00178535	0.000617586	0.000617556
-22.022	0.000703261	0.00026687	0.000266254	0.00180999	0.000626936	0.000626884
-21.987	0.00064277	0.000265955	0.000265506	0.00183251	0.000636253	0.000636186
-21.952	0.000600208	0.00026583	0.000265495	0.00185354	0.000645567	0.000645488
-21.9169	0.000569985	0.000266257	0.000266	0.00187351	0.000654895	0.000654807
-21.8819	0.000548519	0.000267082	0.000266881	0.00189273	0.000664252	0.000664157
-21.8468	0.000533451	0.000268204	0.000268045	0.00191142	0.000673649	0.000673548
-21.8118	0.000523187	0.000269557	0.000269428	0.00192975	0.000683093	0.000682988
-21.7768	0.000516628	0.000271095	0.000270989	0.00194785	0.000692591	0.000692482
-21.7417	0.000512999	0.000272784	0.000272696	0.00196582	0.000702148	0.000702036
-21.7067	0.000511746	0.000274601	0.000274528	0.00198375	0.000711768	0.000711654
-21.6717	0.000512466	0.000276532	0.00027647	0.0020017	0.000721457	0.00072134
-21.6366	0.000514865	0.000278564	0.00027851	0.00201974	0.000731216	0.000731098
-21.6016	0.000518726	0.000280688	0.000280642	0.00203792	0.00074105	0.00074093
-21.5666	0.000523892	0.0002829	0.00028286	0.00205627	0.000750961	0.00075084
-21.5315	0.000530246	0.000285195	0.000285161	0.00207485	0.000760953	0.000760831
-21.4965	0.000537708	0.000287571	0.000287541	0.00209369	0.000771028	0.000770905
-21.4615	0.000546223	0.000290028	0.000290002	0.00211282	0.000781189	0.000781065
-21.4264	0.000555757	0.000292564	0.000292542	0.00213229	0.000791439	0.000791314
-21.3914	0.000566295	0.000295183	0.000295163	0.00215213	0.000801781	0.000801655
-21.3564	0.000577837	0.000297884	0.000297867	0.00217238	0.000812217	0.000812091
-21.3213	0.000590398	0.00030067	0.000300656	0.00219306	0.000822751	0.000822624
-21.2863	0.000604005	0.000303546	0.000303534	0.00221422	0.000833386	0.000833259
-21.2513	0.000618695	0.000306514	0.000306504	0.0022359	0.000844125	0.000843997
-21.2162	0.000634521	0.000309579	0.000309571	0.00225813	0.000854971	0.000854843
-21.1812	0.000651545	0.000312747	0.000312741	0.00228096	0.000865928	0.0008658
-21.1461	0.000669843	0.000316024	0.00031602	0.00230443	0.000877	0.000876871
-21.1111	0.000689504	0.000319418	0.000319415	0.00232858	0.000888191	0.000888062
