w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000159386	0.000162492	0.00016246	0	0	0
-24.965	0.000159993	0.000163339	0.000163303	5.60536e-06	5.72257e-06	5.72133e-06
-24.9299	0.000160221	0.000164168	0.000164158	1.12187e-05	1.14742e-05	1.14726e-05
-24.8949	0.000159554	0.000164971	0.000164998	1.68087e-05	1.7254e-05	1.72533e-05
-24.8599	0.000158244	0.000165773	0.000165812	2.23528e-05	2.30619e-05	2.30626e-05
-24.8248	0.000157158	0.000166601	0.000166633	2.78588e-05	2.88988e-05	2.89005e-05
-24.7898	0.000156713	0.000167462	0.000167483	3.33492e-05	3.47658e-05	3.47683e-05
-24.7548	0.000156847	0.000168349	0.000168363	3.88444e-05	4.06639e-05	4.06669e-05
-24.7197	0.000157397	0.000169258	0.000169268	4.43588e-05	4.65939e-05	4.65972e-05
-24.6847	0.000158234	0.000170185	0.000170191	4.99025e-05	5.25563e-05	5.25599e-05
-24.6496	0.000159278	0.000171127	0.000171131	5.54828e-05	5.85518e-05	5.85555e-05
-24.6146	0.000160482	0.000172082	0.000172085	6.11053e-05	6.45807e-05	6.45845e-05
-24.5796	0.000161821	0.00017305	0.000173053	6.67747e-05	7.06435e-05	7.06474e-05
-24.5445	0.00016328	0.000174032	0.000174033	7.24953e-05	7.67407e-05	7.67447e-05
-24.5095	0.000164859	0.000175026	0.000175027	7.82711e-05	8.28727e-05	8.28767e-05
-24.4745	0.000166563	0.000176034	0.000176034	8.41067e-05	8.90401e-05	8.90441e-05
-24.4394	0.000168406	0.000177056	0.000177055	9.00068e-05	9.52432e-05	9.52472e-05
-24.4044	0.000170409	0.000178093	0.000178093	9.5977e-05	0.000101483	0.000101487
-24.3694	0.000172607	0.000179148	0.000179147	0.000102024	0.000107759	0.000107763
-24.3343	0.000175052	0.000180222	0.000180221	0.000108157	0.000114073	0.000114077
-24.2993	0.000177819	0.000181321	0.000181318	0.000114387	0.000120426	0.00012043
-24.2643	0.000181024	0.000182448	0.000182445	0.000120729	0.000126818	0.000126822
-24.2292	0.000184846	0.000183613	0.000183609	0.000127205	0.000133251	0.000133254
-24.1942	0.000189569	0.000184829	0.000184824	0.000133847	0.000139726	0.00013973
-24.1592	0.000195647	0.000186119	0.000186111	0.000140701	0.000146247	0.00014625
-24.1241	0.000203783	0.000187516	0.000187505	0.000147841	0.000152817	0.000152819
-24.0891	0.000214878	0.000189062	0.000189047	0.000155369	0.00015944	0.000159443
-24.0541	0.000229259	0.00019077	0.000190748	0.000163401	0.000166124	0.000166125
-24.019	0.000244389	0.000192507	0.000192471	0.000171964	0.000172869	0.000172869
-23.984	0.000255124	0.000194008	0.000193946	0.000180902	0.000179666	0.000179664
-23.9489	0.000261945	0.000195296	0.000195193	0.000190079	0.000186508	0.000186502
-23.9139	0.000268884	0.000196593	0.000196448	0.000199499	0.000193395	0.000193385
-23.8789	0.000273602	0.000197801	0.000197696	0.000209085	0.000200325	0.000200311
-23.8438	0.000270636	0.000198672	0.00019874	0.000218567	0.000207286	0.000207274
-23.8088	0.000259777	0.000199274	0.000199473	0.000227668	0.000214268	0.000214262
-23.7738	0.000247439	0.000199906	0.000200101	0.000236337	0.000221271	0.000221273
-23.7387	0.000238559	0.00020072	0.00020086	0.000244695	0.000228303	0.00022831
-23.7037	0.000233794	0.000201712	0.000201805	0.000252886	0.00023537	0.00023538
-23.6687	0.000232256	0.000202843	0.000202904	0.000261023	0.000242477	0.000242489
-23.6336	0.000233118	0.000204084	0.000204123	0.00026919	0.000249627	0.000249641
-23.5986	0.000235916	0.000205419	0.000205444	0.000277456	0.000256824	0.000256838
-23.5636	0.000240511	0.000206849	0.000206864	0.000285882	0.000264071	0.000264086
-23.5285	0.000247047	0.000208385	0.000208392	0.000294537	0.000271372	0.000271387
-23.4935	0.000255974	0.000210054	0.000210054	0.000303505	0.000278731	0.000278746
-23.4585	0.000268146	0.000211903	0.000211897	0.0003129	0.000286155	0.00028617
-23.4234	0.000285032	0.000214013	0.000214	0.000322886	0.000293653	0.000293667
-23.3884	0.000309013	0.000216514	0.000216492	0.000333712	0.000301239	0.000301252
-23.3534	0.000343449	0.000219587	0.000219554	0.000345745	0.000308932	0.000308944
-23.3183	0.000390814	0.000223362	0.000223314	0.000359437	0.000316757	0.000316768
-23.2833	0.000444498	0.000227465	0.000227392	0.00037501	0.000324727	0.000324735
-23.2482	0.000480035	0.000230527	0.000230414	0.000391828	0.000332803	0.000332807
-23.2132	0.000483906	0.000231776	0.000231597	0.000408782	0.000340923	0.000340921
-23.1782	0.000483084	0.000232659	0.000232377	0.000425707	0.000349075	0.000349063
-23.1431	0.000504832	0.000234624	0.000234213	0.000443394	0.000357295	0.000357268
-23.1081	0.0005498	0.000237691	0.000237208	0.000462656	0.000365622	0.000365579
-23.0731	0.000588089	0.000240362	0.000240077	0.00048326	0.000374043	0.00037399
-23.038	0.000580932	0.000240888	0.000241091	0.000503613	0.000382483	0.000382437
-23.003	0.000529624	0.000239656	0.000240225	0.000522168	0.000390879	0.000390853
-22.968	0.000465611	0.000238247	0.000238829	0.000538481	0.000399226	0.00039922
-22.9329	0.000413024	0.000237526	0.000237959	0.000552951	0.000407548	0.000407557
-22.8979	0.000377646	0.000237575	0.000237866	0.000566182	0.000415871	0.000415891
-22.8629	0.000356147	0.000238215	0.000238406	0.000578659	0.000424217	0.000424244
-22.8278	0.00034435	0.000239273	0.000239399	0.000590724	0.0004326	0.000432631
-22.7928	0.000339408	0.000240642	0.000240724	0.000602615	0.000441031	0.000441065
-22.7578	0.00033975	0.000242267	0.00024232	0.000614518	0.000449519	0.000449554
-22.7227	0.000344758	0.000244137	0.000244168	0.000626597	0.000458072	0.000458109
-22.6877	0.000354602	0.000246277	0.00024629	0.00063902	0.000466701	0.000466738
-22.6527	0.000370272	0.000248756	0.000248753	0.000651993	0.000475416	0.000475453
