w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000165366	0.000155721	0.00015572	0	0	0
-24.965	0.000167192	0.000156572	0.000156571	5.85757e-06	5.48552e-06	5.48548e-06
-24.9299	0.000169113	0.000157435	0.000157433	1.17825e-05	1.10012e-05	1.10012e-05
-24.8949	0.000171139	0.000158308	0.000158306	1.77783e-05	1.65476e-05	1.65474e-05
-24.8599	0.000173281	0.000159192	0.000159191	2.38492e-05	2.21249e-05	2.21247e-05
-24.8248	0.000175553	0.000160089	0.000160087	2.99998e-05	2.77336e-05	2.77334e-05
-24.7898	0.000177973	0.000160999	0.000160997	3.6235e-05	3.33742e-05	3.33739e-05
-24.7548	0.00018056	0.000161923	0.000161921	4.2561e-05	3.90472e-05	3.90468e-05
-24.7197	0.00018334	0.000162862	0.00016286	4.89843e-05	4.47531e-05	4.47526e-05
-24.6847	0.000186344	0.000163818	0.000163815	5.55129e-05	5.04925e-05	5.04919e-05
-24.6496	0.000189612	0.000164793	0.00016479	6.21559e-05	5.6266e-05	5.62653e-05
-24.6146	0.000193193	0.000165789	0.000165785	6.89245e-05	6.20744e-05	6.20736e-05
-24.5796	0.00019715	0.000166808	0.000166804	7.58316e-05	6.79185e-05	6.79176e-05
-24.5445	0.000201563	0.000167855	0.000167851	8.28934e-05	7.37993e-05	7.37982e-05
-24.5095	0.000206539	0.000168935	0.00016893	9.01295e-05	7.9718e-05	7.97167e-05
-24.4745	0.000212219	0.000170055	0.000170048	9.75646e-05	8.56759e-05	8.56743e-05
-24.4394	0.000218794	0.000171222	0.000171215	0.00010523	9.16746e-05	9.16728e-05
-24.4044	0.00022653	0.00017245	0.000172441	0.000113167	9.77164e-05	9.77143e-05
-24.3694	0.000235802	0.000173756	0.000173746	0.000121428	0.000103804	0.000103802
-24.3343	0.000247154	0.000175167	0.000175154	0.000130087	0.000109941	0.000109938
-24.2993	0.000261398	0.000176719	0.000176704	0.000139245	0.000116132	0.000116129
-24.2643	0.000279779	0.000178473	0.000178455	0.000149047	0.000122385	0.000122381
-24.2292	0.000304264	0.00018052	0.000180499	0.000159707	0.00012871	0.000128705
-24.1942	0.00033801	0.000183013	0.000182986	0.000171549	0.000135122	0.000135116
-24.1592	0.000386068	0.000186191	0.000186156	0.000185075	0.000141645	0.000141638
-24.1241	0.00045582	0.000190406	0.000190362	0.000201045	0.000148316	0.000148307
-24.0891	0.000554252	0.000195989	0.000195932	0.000220463	0.000155182	0.000155172
-24.0541	0.000672451	0.0002025	0.000202423	0.000244022	0.000162277	0.000162263
-24.019	0.00075758	0.000207369	0.000207263	0.000270564	0.000169542	0.000169525
-23.984	0.000753371	0.000207857	0.000207705	0.000296959	0.000176824	0.000176802
-23.9489	0.000700235	0.00020588	0.000205658	0.000321491	0.000184037	0.000184007
-23.9139	0.000671563	0.000204921	0.000204589	0.00034502	0.000191217	0.000191175
-23.8789	0.000699399	0.000206428	0.000205926	0.000369523	0.000198449	0.00019839
-23.8438	0.000793741	0.000210736	0.000210011	0.000397332	0.000205832	0.000205747
-23.8088	0.000950216	0.000217482	0.00021663	0.000430623	0.000213451	0.000213337
-23.7738	0.00111144	0.000224049	0.000223575	0.000469562	0.000221301	0.00022117
-23.7387	0.00115631	0.000225581	0.00022598	0.000510073	0.000229204	0.000229087
-23.7037	0.00104693	0.000221392	0.000222235	0.000546753	0.000236961	0.000236873
-23.6687	0.000867243	0.000215419	0.000216149	0.000577137	0.000244508	0.000244446
-23.6336	0.000696418	0.000210414	0.000210918	0.000601536	0.00025188	0.000251835
-23.5986	0.000568165	0.000207115	0.000207447	0.000621441	0.000259136	0.000259103
-23.5636	0.000480913	0.00020526	0.000205482	0.00063829	0.000266327	0.000266302
-23.5285	0.000422749	0.0002044	0.000204552	0.000653101	0.000273488	0.000273469
-23.4935	0.000383554	0.00020419	0.000204297	0.000666539	0.000280642	0.000280626
-23.4585	0.000356661	0.000204407	0.000204486	0.000679035	0.000287804	0.000287791
-23.4234	0.00033792	0.000204916	0.000204974	0.000690874	0.000294983	0.000294972
-23.3884	0.000324747	0.000205628	0.000205673	0.000702251	0.000302187	0.000302178
-23.3534	0.000315498	0.00020649	0.000206524	0.000713305	0.000309421	0.000309413
-23.3183	0.000309102	0.000207464	0.000207492	0.000724134	0.00031669	0.000316683
-23.2833	0.000304842	0.000208528	0.00020855	0.000734814	0.000323996	0.000323989
-23.2482	0.00030223	0.000209663	0.000209682	0.000745403	0.000331341	0.000331335
-23.2132	0.000300923	0.00021086	0.000210875	0.000755946	0.000338729	0.000338723
-23.1782	0.000300684	0.000212109	0.000212121	0.00076648	0.00034616	0.000346155
-23.1431	0.000301341	0.000213405	0.000213416	0.000777038	0.000353637	0.000353632
-23.1081	0.000302774	0.000214745	0.000214754	0.000787645	0.00036116	0.000361156
-23.0731	0.000304901	0.000216126	0.000216133	0.000798328	0.000368732	0.000368728
-23.038	0.000307666	0.000217546	0.000217553	0.000809107	0.000376354	0.00037635
-23.003	0.000311037	0.000219006	0.000219011	0.000820004	0.000384027	0.000384023
-22.968	0.000315001	0.000220505	0.000220509	0.00083104	0.000391752	0.000391749
-22.9329	0.000319564	0.000222044	0.000222048	0.000842236	0.000399532	0.000399528
-22.8979	0.000324746	0.000223626	0.000223628	0.000853613	0.000407366	0.000407363
-22.8629	0.000330587	0.000225252	0.000225254	0.000865195	0.000415258	0.000415255
-22.8278	0.000337144	0.000226926	0.000226928	0.000877007	0.000423208	0.000423205
-22.7928	0.000344497	0.000228653	0.000228654	0.000889077	0.000431219	0.000431216
-22.7578	0.000352752	0.000230438	0.000230438	0.000901435	0.000439293	0.00043929
-22.7227	0.000362049	0.00023229	0.000232289	0.00091412	0.000447431	0.000447428
-22.6877	0.000372573	0.000234217	0.000234215	0.000927173	0.000455637	0.000455634
-22.6527	0.000384562	0.000236232	0.00023623	0.000940646	0.000463913	0.00046391
-22.6176	0.000398338	0.000238353	0.000238349	0.000954602	0.000472264	0.000472261
-22.5826	0.000414325	0.0002406	0.000240596	0.000969118	0.000480693	0.00048069
-22.5475	0.000433107	0.000243006	0.000242999	0.000984292	0.000489207	0.000489203
-22.5125	0.000455488	0.000245611	0.000245603	0.00100025	0.000497812	0.000497808
-22.4775	0.000482604	0.000248475	0.000248465	0.00101716	0.000506517	0.000506513
-22.4424	0.000516104	0.000251686	0.000251672	0.00103524	0.000515335	0.00051533
-22.4074	0.000558434	0.000255371	0.000255354	0.0010548	0.000524282	0.000524277
-22.3724	0.000613329	0.000259731	0.000259708	0.00107629	0.000533382	0.000533375
-22.3373	0.000686647	0.000265077	0.000265047	0.00110035	0.000542669	0.000542661
-22.3023	0.00078773	0.000271912	0.000271872	0.00112795	0.000552195	0.000552186
-22.2673	0.00093134	0.000281027	0.000280974	0.00116058	0.000562041	0.00056203
-22.2322	0.00113857	0.000293532	0.00029346	0.00120047	0.000572325	0.000572312
-22.1972	0.00142805	0.000310276	0.000310176	0.0012505	0.000583195	0.000583179
-22.1622	0.00177555	0.000329337	0.000329192	0.0013127	0.000594734	0.000594712
-22.1271	0.00207188	0.000343571	0.000343354	0.00138529	0.000606771	0.000606742
-22.0921	0.00224745	0.000349033	0.000348705	0.00146403	0.000618999	0.000618958
-22.0571	0.00234857	0.00035134	0.000350853	0.00154631	0.000631308	0.000631251
-22.022	0.00239314	0.000355244	0.000354554	0.00163016	0.000643754	0.000643672
-21.987	0.00246655	0.000364271	0.000363402	0.00171657	0.000656517	0.000656404
-21.952	0.00262292	0.000377876	0.000377168	0.00180847	0.000669755	0.000669618
-21.9169	0.00265712	0.00038373	0.000383875	0.00190156	0.000683199	0.000683067
-21.8819	0.00235796	0.000371097	0.000372068	0.00198417	0.000696201	0.000696103
-21.8468	0.00189255	0.000349482	0.00035054	0.00205048	0.000708445	0.000708384
-21.8118	0.00149186	0.00033111	0.000331905	0.00210274	0.000720045	0.000720012
-21.7768	0.0012109	0.000318842	0.00031938	0.00214517	0.000731216	0.000731202
-21.7417	0.00102429	0.000311383	0.000311745	0.00218105	0.000742125	0.000742124
-21.7067	0.000900335	0.000307124	0.000307372	0.0022126	0.000752885	0.000752893
-21.6717	0.000816795	0.000304934	0.00030511	0.00224121	0.000763569	0.000763582
-21.6366	0.000759711	0.000304107	0.000304236	0.00226783	0.000774223	0.000774241
-21.6016	0.000720458	0.000304207	0.000304305	0.00229307	0.000784881	0.000784902
-21.5666	0.000693627	0.000304963	0.000305038	0.00231737	0.000795566	0.000795589
-21.5315	0.000675742	0.000306199	0.000306259	0.00234105	0.000806293	0.000806319
-21.4965	0.000664509	0.000307801	0.00030785	0.00236433	0.000817077	0.000817105
-21.4615	0.000658382	0.000309694	0.000309735	0.0023874	0.000827927	0.000827956
-21.4264	0.000656293	0.000311825	0.00031186	0.00241039	0.000838852	0.000838882
-21.3914	0.000657496	0.000314158	0.000314188	0.00243342	0.000849859	0.00084989
-21.3564	0.000661464	0.000316668	0.000316695	0.0024566	0.000860953	0.000860985
-21.3213	0.000667821	0.000319339	0.000319362	0.00248	0.000872141	0.000872174
-21.2863	0.000676301	0.000322158	0.000322179	0.00250369	0.000883428	0.000883462
-21.2513	0.000686721	0.000325118	0.000325138	0.00252775	0.000894818	0.000894853
-21.2162	0.000698957	0.000328217	0.000328235	0.00255224	0.000906318	0.000906353
-21.1812	0.000712935	0.000331451	0.000331468	0.00257722	0.00091793	0.000917966
-21.1461	0.000728619	0.000334822	0.000334838	0.00260274	0.00092966	0.000929697
-21.1111	0.000746005	0.000338333	0.000338349	0.00262888	0.000941514	0.000941551
-21.0761	0.000765118	0.000341987	0.000342003	0.00265568	0.000953495	0.000953533
-21.041	0.000786009	0.000345792	0.000345807	0.00268322	0.00096561	0.000965648
-21.006	0.000808752	0.000349753	0.000349768	0.00271156	0.000977864	0.000977902
-20.971	0.000833447	0.000353881	0.000353896	0.00274076	0.000990262	0.000990301
-20.9359	0.000860216	0.000358185	0.0003582	0.00277089	0.00100281	0.00100285
-20.9009	0.000889207	0.000362679	0.000362694	0.00280205	0.00101552	0.00101556
-20.8659	0.000920597	0.000367376	0.000367392	0.0028343	0.00102839	0.00102843
-20.8308	0.000954591	0.000372294	0.00037231	0.00286775	0.00104143	0.00104147
-20.7958	0.000991428	0.000377452	0.000377468	0.00290248	0.00105466	0.0010547
-20.7608	0.00103139	0.000382871	0.000382888	0.00293861	0.00106807	0.00106811
-20.7257	0.00107479	0.000388576	0.000388594	0.00297627	0.00108168	0.00108173
-20.6907	0.001122	0.000394597	0.000394616	0.00301558	0.00109551	0.00109555
-20.6557	0.00117346	0.000400967	0.000400987	0.00305669	0.00110956	0.0011096
-20.6206	0.00122967	0.000407725	0.000407746	0.00309977	0.00112384	0.00112389
-20.5856	0.0012912	0.000414916	0.000414938	0.00314501	0.00113838	0.00113842
-20.5506	0.00135874	0.000422593	0.000422615	0.00319261	0.00115318	0.00115323
-20.5155	0.0014331	0.000430816	0.00043084	0.00324282	0.00116828	0.00116832
-20.4805	0.0015152	0.000439658	0.000439684	0.00329591	0.00118368	0.00118373
-20.4454	0.00160617	0.000449206	0.000449233	0.00335218	0.00119942	0.00119947
-20.4104	0.00170735	0.00045956	0.00045959	0.003412	0.00121552	0.00121557
-20.3754	0.00182031	0.000470844	0.000470876	0.00347577	0.00123201	0.00123207
-20.3403	0.00194699	0.000483205	0.000483239	0.00354398	0.00124894	0.001249
-20.3053	0.00208973	0.000496822	0.000496859	0.0036172	0.00126635	0.0012664
-20.2703	0.00225137	0.000511914	0.000511955	0.00369607	0.00128429	0.00128434
-20.2352	0.00243546	0.000528753	0.000528798	0.0037814	0.00130281	0.00130287
-20.2002	0.00264639	0.000547677	0.000547726	0.00387412	0.001322	0.00132206
-20.1652	0.00288968	0.00056911	0.000569165	0.00397536	0.00134194	0.001342
-20.1301	0.00317238	0.000593595	0.000593656	0.0040865	0.00136273	0.0013628
-20.0951	0.00350351	0.000621829	0.000621898	0.00420925	0.00138452	0.00138458
-20.0601	0.00389487	0.000654723	0.000654801	0.0043457	0.00140746	0.00140753
-20.025	0.00436202	0.000693484	0.000693572	0.00449853	0.00143175	0.00143182
-19.99	0.00492587	0.000739732	0.000739834	0.00467111	0.00145767	0.00145774
-19.955	0.00561495	0.00079569	0.000795809	0.00486783	0.00148555	0.00148563
