w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.54067e-05	0.000103758	0.000103758	0	0	0
-24.965	9.59049e-05	0.000104195	0.000104195	3.36003e-06	3.65048e-06	3.65048e-06
-24.9299	9.64153e-05	0.000104635	0.000104635	6.73794e-06	7.31639e-06	7.31638e-06
-24.8949	9.69391e-05	0.000105079	0.000105079	1.01342e-05	1.09978e-05	1.09978e-05
-24.8599	9.7478e-05	0.000105525	0.000105525	1.35494e-05	1.46949e-05	1.46949e-05
-24.8248	9.80344e-05	0.000105975	0.000105975	1.6984e-05	1.84078e-05	1.84077e-05
-24.7898	9.86117e-05	0.000106429	0.000106428	2.04389e-05	2.21365e-05	2.21365e-05
-24.7548	9.92146e-05	0.000106886	0.000106885	2.39148e-05	2.58812e-05	2.58812e-05
-24.7197	9.98501e-05	0.000107347	0.000107346	2.74131e-05	2.96421e-05	2.96421e-05
-24.6847	0.000100529	0.000107812	0.000107811	3.09351e-05	3.34193e-05	3.34192e-05
-24.6496	0.000101265	0.000108282	0.000108281	3.44829e-05	3.7213e-05	3.72129e-05
-24.6146	0.000102084	0.000108757	0.000108756	3.80595e-05	4.10233e-05	4.10232e-05
-24.5796	0.000103023	0.00010924	0.000109238	4.16689e-05	4.48505e-05	4.48503e-05
-24.5445	0.000104143	0.000109731	0.000109729	4.53175e-05	4.8695e-05	4.86947e-05
-24.5095	0.00010554	0.000110234	0.000110232	4.90151e-05	5.2557e-05	5.25567e-05
-24.4745	0.000107341	0.000110753	0.00011075	5.27758e-05	5.64373e-05	5.64368e-05
-24.4394	0.000109609	0.000111291	0.000111285	5.66159e-05	6.03363e-05	6.03357e-05
-24.4044	0.000112011	0.000111834	0.000111827	6.05402e-05	6.42545e-05	6.42535e-05
-24.3694	0.000113679	0.000112355	0.000112346	6.4523e-05	6.81908e-05	6.81896e-05
-24.3343	0.000114492	0.000112847	0.000112837	6.85342e-05	7.21444e-05	7.21428e-05
-24.2993	0.00011544	0.000113343	0.000113334	7.25787e-05	7.61154e-05	7.61135e-05
-24.2643	0.000116749	0.000113851	0.000113847	7.6669e-05	8.01042e-05	8.01021e-05
-24.2292	0.000117304	0.000114341	0.000114348	8.07787e-05	8.41101e-05	8.41083e-05
-24.1942	0.000116421	0.000114798	0.000114814	8.48575e-05	8.81321e-05	8.81308e-05
-24.1592	0.000115074	0.000115251	0.000115266	8.88891e-05	9.21699e-05	9.21691e-05
-24.1241	0.000114221	0.000115722	0.000115732	9.28909e-05	9.62243e-05	9.62238e-05
-24.0891	0.000113995	0.000116212	0.000116219	9.68847e-05	0.000100296	0.000100296
-24.0541	0.000114061	0.000116714	0.000116719	0.000100881	0.000104385	0.000104385
-24.019	0.000114012	0.000117222	0.000117225	0.000104875	0.000108492	0.000108492
-23.984	0.00011386	0.000117734	0.000117736	0.000108864	0.000112617	0.000112617
-23.9489	0.000113827	0.000118253	0.000118254	0.000112852	0.000116759	0.00011676
-23.9139	0.000113983	0.000118778	0.00011878	0.000116846	0.000120921	0.000120921
-23.8789	0.000114295	0.000119311	0.000119312	0.00012085	0.000125101	0.000125101
-23.8438	0.000114717	0.000119849	0.00011985	0.000124869	0.0001293	0.0001293
-23.8088	0.000115215	0.000120393	0.000120394	0.000128906	0.000133518	0.000133518
-23.7738	0.00011577	0.000120942	0.000120942	0.000132962	0.000137755	0.000137755
-23.7387	0.000116368	0.000121495	0.000121495	0.000137039	0.000142012	0.000142012
-23.7037	0.000117	0.000122053	0.000122053	0.000141138	0.000146288	0.000146288
-23.6687	0.000117661	0.000122615	0.000122615	0.00014526	0.000150584	0.000150584
-23.6336	0.000118348	0.000123182	0.000123182	0.000149406	0.000154899	0.0001549
-23.5986	0.00011906	0.000123754	0.000123754	0.000153578	0.000159235	0.000159235
-23.5636	0.000119794	0.00012433	0.00012433	0.000157775	0.000163591	0.000163591
-23.5285	0.000120552	0.000124911	0.000124911	0.000161998	0.000167967	0.000167968
-23.4935	0.000121333	0.000125497	0.000125497	0.000166249	0.000172364	0.000172364
-23.4585	0.00012214	0.000126088	0.000126087	0.000170528	0.000176782	0.000176782
-23.4234	0.000122973	0.000126683	0.000126683	0.000174837	0.00018122	0.00018122
-23.3884	0.000123835	0.000127284	0.000127284	0.000179175	0.000185679	0.00018568
-23.3534	0.000124731	0.00012789	0.000127889	0.000183545	0.00019016	0.00019016
-23.3183	0.000125666	0.000128502	0.000128501	0.000187948	0.000194662	0.000194662
-23.2833	0.000126645	0.000129119	0.000129118	0.000192385	0.000199186	0.000199186
-23.2482	0.000127679	0.000129742	0.000129742	0.000196858	0.000203731	0.000203731
-23.2132	0.00012878	0.000130373	0.000130372	0.00020137	0.000208299	0.000208299
-23.1782	0.000129965	0.00013101	0.000131009	0.000205923	0.000212889	0.000212889
-23.1431	0.000131259	0.000131656	0.000131655	0.000210522	0.000217501	0.000217501
-23.1081	0.000132699	0.000132312	0.00013231	0.000215171	0.000222137	0.000222137
-23.0731	0.000134337	0.00013298	0.000132977	0.000219877	0.000226796	0.000226796
-23.038	0.000136258	0.000133663	0.000133659	0.000224651	0.000231479	0.000231479
-23.003	0.000138593	0.000134365	0.000134361	0.000229507	0.000236186	0.000236186
-22.968	0.000141553	0.000135096	0.00013509	0.000234466	0.000240919	0.000240919
-22.9329	0.000145467	0.000135868	0.000135859	0.000239563	0.000245679	0.000245679
-22.8979	0.000150783	0.000136697	0.000136685	0.000244845	0.000250469	0.000250467
-22.8629	0.000157771	0.000137594	0.000137576	0.000250373	0.000255289	0.000255287
-22.8278	0.000165405	0.000138517	0.000138492	0.000256168	0.000260142	0.000260139
-22.7928	0.000170672	0.000139343	0.000139311	0.000262147	0.000265024	0.00026502
-22.7578	0.000172838	0.000140041	0.000140001	0.000268203	0.00026993	0.000269925
-22.7227	0.000175624	0.00014075	0.000140702	0.000274356	0.000274862	0.000274855
-22.6877	0.000181138	0.000141548	0.000141505	0.000280702	0.000279821	0.000279812
-22.6527	0.000186388	0.000142326	0.000142326	0.000287232	0.000284807	0.000284799
-22.6176	0.0001862	0.000142925	0.000142986	0.000293756	0.000289815	0.000289808
-22.5826	0.000181353	0.000143399	0.00014348	0.000300109	0.000294839	0.000294835
-22.5475	0.00017599	0.000143888	0.000143954	0.000306275	0.00029988	0.000299878
-22.5125	0.000170772	0.000144422	0.000144467	0.000312258	0.000304939	0.00030494
-22.4775	0.000165683	0.000144992	0.000145023	0.000318063	0.000310019	0.000310021
-22.4424	0.000161731	0.000145606	0.000145627	0.000323729	0.000315121	0.000315123
-22.4074	0.000159234	0.000146262	0.000146277	0.000329308	0.000320245	0.000320248
-22.3724	0.000157885	0.000146952	0.000146962	0.000334839	0.000325393	0.000325396
-22.3373	0.000157326	0.000147667	0.000147674	0.000340351	0.000330567	0.00033057
-22.3023	0.000157297	0.0001484	0.000148405	0.000345862	0.000335766	0.00033577
-22.2673	0.000157634	0.000149149	0.000149153	0.000351385	0.000340991	0.000340995
-22.2322	0.000158236	0.00014991	0.000149913	0.000356929	0.000346244	0.000346247
-22.1972	0.000159038	0.000150684	0.000150686	0.0003625	0.000351523	0.000351527
-22.1622	0.000159999	0.000151468	0.000151469	0.000368106	0.000356829	0.000356833
-22.1271	0.000161094	0.000152262	0.000152262	0.00037375	0.000362164	0.000362168
-22.0921	0.000162309	0.000153066	0.000153066	0.000379436	0.000367527	0.00036753
-22.0571	0.000163634	0.00015388	0.00015388	0.000385169	0.000372918	0.000372922
-22.022	0.000165067	0.000154704	0.000154703	0.000390953	0.000378338	0.000378342
-21.987	0.00016661	0.000155539	0.000155538	0.00039679	0.000383787	0.000383791
-21.952	0.000168271	0.000156385	0.000156383	0.000402685	0.000389266	0.00038927
-21.9169	0.00017006	0.000157242	0.00015724	0.000408643	0.000394775	0.000394779
-21.8819	0.000171995	0.000158111	0.000158109	0.000414669	0.000400315	0.000400318
-21.8468	0.000174098	0.000158995	0.000158991	0.000420769	0.000405885	0.000405888
-21.8118	0.000176402	0.000159893	0.000159889	0.000426949	0.000411487	0.00041149
-21.7768	0.000178953	0.000160809	0.000160804	0.000433218	0.000417121	0.000417124
-21.7417	0.00018181	0.000161744	0.000161738	0.000439588	0.000422787	0.00042279
-21.7067	0.00018506	0.000162704	0.000162696	0.000446072	0.000428488	0.00042849
-21.6717	0.000188828	0.000163693	0.000163684	0.000452687	0.000434223	0.000434225
-21.6366	0.000193293	0.000164719	0.000164708	0.000459459	0.000439994	0.000439996
-21.6016	0.000198728	0.000165796	0.000165782	0.000466422	0.000445802	0.000445804
-21.5666	0.000205556	0.000166943	0.000166924	0.000473623	0.000451651	0.000451652
-21.5315	0.000214443	0.000168189	0.000168164	0.000481136	0.000457544	0.000457544
-21.4965	0.000226465	0.000169583	0.00016955	0.000489071	0.000463485	0.000463484
-21.4615	0.000243297	0.000171203	0.000171157	0.000497595	0.000469483	0.00046948
-21.4264	0.000267174	0.00017315	0.000173085	0.000506955	0.000475549	0.000475544
-21.3914	0.000299206	0.000175472	0.000175379	0.000517438	0.000481697	0.000481689
-21.3564	0.000333234	0.000177878	0.000177749	0.000529113	0.000487929	0.000487916
-21.3213	0.000352506	0.00017958	0.000179407	0.000541463	0.000494221	0.000494202
-21.2863	0.000352985	0.000180376	0.000180149	0.000553829	0.00050054	0.000500513
-21.2513	0.000354555	0.000181168	0.00018086	0.000566251	0.000506887	0.00050685
-21.2162	0.000372292	0.000182617	0.000182226	0.000579295	0.000513285	0.000513234
-21.1812	0.000403372	0.000184543	0.000184218	0.000593427	0.000519751	0.000519688
-21.1461	0.00042462	0.000185935	0.000186021	0.000608303	0.000526265	0.000526205
