w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.66165e-05	0.000104455	0.000104455	0	0	0
-24.965	9.73677e-05	0.000104904	0.000104904	3.41128e-06	3.67532e-06	3.67533e-06
-24.9299	9.82352e-05	0.00010536	0.00010536	6.85295e-06	7.3666e-06	7.36661e-06
-24.8949	9.92797e-05	0.000105823	0.000105823	1.03312e-05	1.10741e-05	1.10741e-05
-24.8599	0.00010059	0.000106298	0.000106298	1.38554e-05	1.47983e-05	1.47983e-05
-24.8248	0.000102248	0.000106786	0.000106787	1.74377e-05	1.85395e-05	1.85396e-05
-24.7898	0.000104149	0.000107285	0.000107285	2.10865e-05	2.22982e-05	2.22983e-05
-24.7548	0.000105693	0.000107774	0.000107774	2.47895e-05	2.60741e-05	2.60742e-05
-24.7197	0.000106314	0.000108234	0.000108235	2.85142e-05	2.98661e-05	2.98662e-05
-24.6847	0.000106566	0.000108684	0.000108685	3.22477e-05	3.36738e-05	3.3674e-05
-24.6496	0.000107302	0.000109149	0.000109151	3.60071e-05	3.74979e-05	3.74981e-05
-24.6146	0.000108738	0.000109636	0.000109638	3.98167e-05	4.1339e-05	4.13393e-05
-24.5796	0.000110291	0.00011013	0.000110132	4.36808e-05	4.51974e-05	4.51978e-05
-24.5445	0.000110834	0.000110603	0.000110603	4.75639e-05	4.90724e-05	4.90728e-05
-24.5095	0.000110179	0.00011105	0.000111048	5.1424e-05	5.2963e-05	5.29633e-05
-24.4745	0.000109086	0.000111492	0.000111489	5.52458e-05	5.68692e-05	5.68694e-05
-24.4394	0.000108123	0.000111943	0.00011194	5.90339e-05	6.07911e-05	6.07912e-05
-24.4044	0.000107533	0.000112407	0.000112405	6.28013e-05	6.47293e-05	6.47293e-05
-24.3694	0.000107305	0.000112882	0.000112881	6.65608e-05	6.86841e-05	6.86841e-05
-24.3343	0.000107338	0.000113367	0.000113366	7.03214e-05	7.2656e-05	7.26559e-05
-24.2993	0.000107547	0.000113859	0.000113859	7.40893e-05	7.6645e-05	7.66449e-05
-24.2643	0.000107871	0.000114358	0.000114357	7.78685e-05	8.06516e-05	8.06515e-05
-24.2292	0.000108276	0.000114861	0.000114861	8.1662e-05	8.46757e-05	8.46756e-05
-24.1942	0.000108737	0.000115369	0.000115369	8.54716e-05	8.87177e-05	8.87176e-05
-24.1592	0.000109242	0.000115882	0.000115882	8.92989e-05	9.27776e-05	9.27775e-05
-24.1241	0.00010978	0.000116399	0.000116399	9.3145e-05	9.68557e-05	9.68556e-05
-24.0891	0.000110346	0.00011692	0.00011692	9.7011e-05	0.000100952	0.000100952
-24.0541	0.000110935	0.000117446	0.000117446	0.000100898	0.000105067	0.000105067
-24.019	0.000111545	0.000117975	0.000117975	0.000104806	0.0001092	0.0001092
-23.984	0.000112174	0.000118509	0.000118509	0.000108736	0.000113352	0.000113352
-23.9489	0.000112822	0.000119047	0.000119046	0.000112688	0.000117523	0.000117523
-23.9139	0.000113488	0.000119588	0.000119588	0.000116664	0.000121713	0.000121712
-23.8789	0.000114173	0.000120134	0.000120134	0.000120664	0.000125921	0.000125921
-23.8438	0.000114877	0.000120685	0.000120685	0.000124689	0.00013015	0.000130149
-23.8088	0.000115602	0.00012124	0.00012124	0.000128739	0.000134397	0.000134397
-23.7738	0.000116349	0.000121799	0.000121799	0.000132816	0.000138665	0.000138664
-23.7387	0.000117122	0.000122363	0.000122363	0.000136919	0.000142952	0.000142951
-23.7037	0.000117925	0.000122932	0.000122932	0.00014105	0.000147258	0.000147258
-23.6687	0.000118762	0.000123506	0.000123506	0.000145211	0.000151585	0.000151585
-23.6336	0.000119641	0.000124085	0.000124085	0.000149403	0.000155933	0.000155933
-23.5986	0.000120573	0.00012467	0.00012467	0.000153627	0.000160301	0.0001603
-23.5636	0.000121573	0.000125261	0.000125261	0.000157886	0.000164689	0.000164689
-23.5285	0.000122661	0.00012586	0.00012586	0.000162184	0.000169099	0.000169098
-23.4935	0.000123873	0.000126467	0.000126467	0.000166524	0.000173529	0.000173529
-23.4585	0.000125258	0.000127084	0.000127084	0.000170912	0.000177982	0.000177982
-23.4234	0.000126899	0.000127715	0.000127715	0.000175358	0.000182456	0.000182456
-23.3884	0.000128929	0.000128364	0.000128364	0.000179875	0.000186953	0.000186953
-23.3534	0.000131552	0.000129039	0.00012904	0.000184484	0.000191474	0.000191474
-23.3183	0.000135027	0.00012975	0.000129751	0.000189215	0.00019602	0.00019602
-23.2833	0.000139414	0.000130498	0.0001305	0.000194099	0.000200592	0.000200592
-23.2482	0.000143749	0.000131248	0.00013125	0.000199135	0.00020519	0.000205191
-23.2132	0.000145862	0.000131915	0.000131918	0.000204246	0.000209812	0.000209812
-23.1782	0.000145505	0.000132491	0.000132494	0.000209343	0.000214454	0.000214454
-23.1431	0.000145093	0.000133064	0.000133068	0.000214427	0.000219116	0.000219116
-23.1081	0.000146333	0.000133696	0.000133702	0.000219554	0.0002238	0.000223801
-23.0731	0.000149761	0.000134404	0.000134412	0.0002248	0.000228509	0.00022851
-23.038	0.000155164	0.000135179	0.000135189	0.000230237	0.000233245	0.000233246
-23.003	0.000160522	0.000135961	0.000135965	0.00023586	0.000238008	0.00023801
-22.968	0.00016207	0.00013663	0.000136624	0.000241539	0.000242795	0.000242796
-22.9329	0.000159634	0.000137176	0.000137164	0.000247131	0.000247601	0.000247602
-22.8979	0.000156677	0.000137705	0.000137693	0.000252621	0.000252425	0.000252426
-22.8629	0.000154299	0.000138267	0.000138256	0.000258026	0.00025727	0.00025727
-22.8278	0.000151694	0.000138849	0.00013884	0.000263341	0.000262134	0.000262134
-22.7928	0.000149153	0.000139451	0.000139445	0.000268567	0.00026702	0.000267019
-22.7578	0.000147378	0.00014008	0.000140076	0.00027373	0.000271928	0.000271927
-22.7227	0.000146444	0.000140735	0.000140732	0.000278861	0.000276858	0.000276857
-22.6877	0.000146142	0.00014141	0.000141408	0.000283981	0.000281813	0.000281812
-22.6527	0.00014627	0.0001421	0.000142099	0.000289105	0.000286791	0.00028679
-22.6176	0.000146694	0.000142803	0.000142802	0.000294245	0.000291794	0.000291793
-22.5826	0.000147328	0.000143517	0.000143516	0.000299406	0.000296822	0.000296821
-22.5475	0.00014812	0.00014424	0.00014424	0.000304596	0.000301876	0.000301875
-22.5125	0.000149039	0.000144973	0.000144973	0.000309817	0.000306955	0.000306954
-22.4775	0.000150065	0.000145714	0.000145714	0.000315075	0.00031206	0.000312059
-22.4424	0.000151189	0.000146464	0.000146464	0.000320372	0.000317191	0.00031719
-22.4074	0.000152405	0.000147223	0.000147223	0.000325711	0.000322349	0.000322348
-22.3724	0.000153717	0.000147991	0.000147991	0.000331097	0.000327534	0.000327533
-22.3373	0.000155129	0.000148769	0.000148769	0.000336532	0.000332746	0.000332745
-22.3023	0.000156653	0.000149556	0.000149556	0.00034202	0.000337986	0.000337985
-22.2673	0.000158307	0.000150354	0.000150355	0.000347566	0.000343254	0.000343253
-22.2322	0.000160117	0.000151165	0.000151165	0.000353176	0.00034855	0.000348549
-22.1972	0.000162119	0.000151989	0.00015199	0.000358856	0.000353875	0.000353874
-22.1622	0.000164367	0.00015283	0.00015283	0.000364615	0.000359229	0.000359228
-22.1271	0.00016694	0.00015369	0.00015369	0.000370463	0.000364614	0.000364613
-22.0921	0.000169956	0.000154574	0.000154575	0.000376418	0.000370029	0.000370028
-22.0571	0.000173597	0.000155491	0.000155493	0.0003825	0.000375477	0.000375476
-22.022	0.000178151	0.000156454	0.000156456	0.000388741	0.000380958	0.000380957
-21.987	0.000184081	0.000157481	0.000157484	0.000395191	0.000386475	0.000386475
-21.952	0.000192121	0.000158605	0.000158609	0.000401921	0.000392032	0.000392032
-21.9169	0.000203322	0.000159871	0.000159877	0.000409045	0.000397633	0.000397633
-21.8819	0.000218565	0.000161317	0.000161325	0.000416702	0.000403285	0.000403285
-21.8468	0.000236159	0.000162867	0.000162877	0.000424976	0.000408991	0.000408991
-21.8118	0.000248386	0.000164176	0.00016419	0.000433678	0.000414743	0.000414744
-21.7768	0.000249044	0.000164967	0.000164985	0.000442404	0.000420523	0.000420524
-21.7417	0.000245406	0.000165552	0.000165575	0.000451001	0.000426323	0.000426325
-21.7067	0.000247238	0.000166347	0.000166379	0.000459663	0.000432151	0.000432154
-21.6717	0.000258319	0.000167503	0.000167549	0.000468714	0.000438019	0.000438024
-21.6366	0.000277371	0.000168973	0.000169023	0.000478431	0.000443939	0.000443946
-21.6016	0.000294637	0.0001704	0.000170422	0.000488754	0.000449909	0.000449917
-21.5666	0.000295493	0.000171242	0.000171208	0.000499106	0.000455909	0.000455915
-21.5315	0.000281925	0.000171552	0.000171479	0.000508984	0.000461919	0.000461923
