w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.37144e-05	0.000100678	0.000100678	0	0	0
-24.965	9.42072e-05	0.000101096	0.000101096	3.30055e-06	3.5419e-06	3.54189e-06
-24.9299	9.47192e-05	0.000101517	0.000101517	6.61904e-06	7.09854e-06	7.09853e-06
-24.8949	9.52534e-05	0.000101941	0.000101941	9.95625e-06	1.067e-05	1.067e-05
-24.8599	9.58146e-05	0.000102369	0.000102368	1.33131e-05	1.42565e-05	1.42565e-05
-24.8248	9.64098e-05	0.0001028	0.000102799	1.66908e-05	1.78581e-05	1.78581e-05
-24.7898	9.70497e-05	0.000103235	0.000103234	2.0091e-05	2.1475e-05	2.14749e-05
-24.7548	9.77509e-05	0.000103675	0.000103674	2.35157e-05	2.51072e-05	2.51071e-05
-24.7197	9.85396e-05	0.00010412	0.000104118	2.6968e-05	2.87551e-05	2.87549e-05
-24.6847	9.94574e-05	0.000104572	0.00010457	3.04525e-05	3.24187e-05	3.24185e-05
-24.6496	0.000100572	0.000105032	0.00010503	3.39761e-05	3.60985e-05	3.60982e-05
-24.6146	0.000101985	0.000105505	0.000105501	3.75491e-05	3.97949e-05	3.97945e-05
-24.5796	0.000103818	0.000105993	0.000105988	4.11864e-05	4.35084e-05	4.35077e-05
-24.5445	0.000106062	0.000106497	0.000106489	4.49023e-05	4.72395e-05	4.72386e-05
-24.5095	0.00010824	0.000107	0.000106988	4.86945e-05	5.09883e-05	5.09869e-05
-24.4745	0.000109662	0.00010748	0.000107463	5.25365e-05	5.47538e-05	5.47519e-05
-24.4394	0.000110503	0.000107941	0.000107923	5.6408e-05	5.85355e-05	5.8533e-05
-24.4044	0.000111026	0.00010839	0.000108382	6.02978e-05	6.2333e-05	6.23301e-05
-24.3694	0.000110823	0.000108821	0.000108833	6.41805e-05	6.61455e-05	6.61431e-05
-24.3343	0.000109886	0.000109242	0.000109264	6.80303e-05	6.99728e-05	6.99711e-05
-24.2993	0.000108891	0.000109671	0.000109691	7.18453e-05	7.38151e-05	7.38142e-05
-24.2643	0.00010835	0.000110117	0.000110131	7.56414e-05	7.76731e-05	7.76726e-05
-24.2292	0.000108244	0.000110576	0.000110586	7.94337e-05	8.15471e-05	8.1547e-05
-24.1942	0.000108262	0.000111044	0.000111051	8.32267e-05	8.54375e-05	8.54376e-05
-24.1592	0.000108204	0.000111516	0.000111521	8.70176e-05	8.93445e-05	8.93448e-05
-24.1241	0.000108181	0.000111993	0.000111996	9.08077e-05	9.32682e-05	9.32686e-05
-24.0891	0.000108302	0.000112476	0.000112479	9.46021e-05	9.72088e-05	9.72093e-05
-24.0541	0.000108564	0.000112965	0.000112967	9.84056e-05	0.000101167	0.000101167
-24.019	0.000108932	0.00011346	0.000113461	0.000102222	0.000105142	0.000105142
-23.984	0.000109373	0.000113959	0.00011396	0.000106054	0.000109134	0.000109135
-23.9489	0.000109869	0.000114462	0.000114463	0.000109903	0.000113144	0.000113145
-23.9139	0.000110404	0.00011497	0.000114971	0.000113771	0.000117172	0.000117173
-23.8789	0.000110972	0.000115482	0.000115483	0.000117659	0.000121218	0.000121219
-23.8438	0.000111566	0.000115998	0.000115999	0.000121568	0.000125282	0.000125283
-23.8088	0.000112184	0.000116518	0.000116519	0.000125498	0.000129364	0.000129365
-23.7738	0.000112824	0.000117043	0.000117043	0.000129451	0.000133465	0.000133466
-23.7387	0.000113486	0.000117571	0.000117571	0.000133427	0.000137584	0.000137585
-23.7037	0.000114169	0.000118103	0.000118103	0.000137427	0.000141722	0.000141723
-23.6687	0.000114874	0.00011864	0.00011864	0.000141451	0.000145878	0.000145879
-23.6336	0.000115604	0.000119181	0.000119181	0.000145502	0.000150054	0.000150055
-23.5986	0.00011636	0.000119727	0.000119726	0.000149578	0.000154249	0.000154249
-23.5636	0.000117148	0.000120277	0.000120276	0.000153683	0.000158463	0.000158463
-23.5285	0.000117973	0.000120832	0.000120831	0.000157816	0.000162696	0.000162697
-23.4935	0.000118843	0.000121392	0.000121392	0.00016198	0.000166949	0.000166949
-23.4585	0.00011977	0.000121959	0.000121957	0.000166176	0.000171222	0.000171222
-23.4234	0.000120771	0.000122531	0.00012253	0.000170407	0.000175515	0.000175515
-23.3884	0.000121872	0.000123111	0.000123109	0.000174677	0.000179828	0.000179828
-23.3534	0.000123114	0.0001237	0.000123697	0.00017899	0.000184162	0.000184162
-23.3183	0.000124558	0.000124299	0.000124296	0.000183354	0.000188516	0.000188517
-23.2833	0.000126307	0.000124914	0.000124909	0.000187779	0.000192893	0.000192893
-23.2482	0.000128519	0.000125549	0.000125542	0.000192282	0.000197291	0.000197291
-23.2132	0.000131415	0.000126213	0.000126203	0.000196886	0.000201713	0.000201713
-23.1782	0.000135155	0.000126911	0.000126897	0.000201621	0.00020616	0.000206159
-23.1431	0.000139318	0.000127627	0.000127606	0.000206502	0.000210631	0.000210629
-23.1081	0.000142478	0.000128308	0.000128277	0.000211494	0.000215126	0.000215123
-23.0731	0.000144083	0.000128933	0.000128887	0.000216542	0.000219643	0.000219639
-23.038	0.000145695	0.000129555	0.000129496	0.000221646	0.000224182	0.000224176
-23.003	0.000147945	0.000130192	0.000130142	0.000226829	0.000228744	0.000228735
-22.968	0.000149373	0.000130789	0.000130794	0.000232063	0.000233326	0.000233318
-22.9329	0.000148676	0.000131326	0.000131393	0.000237271	0.000237927	0.000237921
-22.8979	0.000146399	0.000131844	0.000131926	0.000242401	0.000242546	0.000242543
-22.8629	0.000144307	0.000132386	0.000132451	0.000247456	0.000247184	0.000247184
-22.8278	0.000143457	0.000132968	0.000133012	0.000252482	0.000251843	0.000251844
-22.7928	0.000143876	0.000133584	0.000133615	0.000257523	0.000256523	0.000256525
-22.7578	0.000144892	0.000134221	0.000134243	0.000262599	0.000261225	0.000261228
-22.7227	0.000145254	0.000134857	0.000134873	0.000267688	0.00026595	0.000265953
-22.6877	0.000144524	0.000135484	0.000135496	0.000272752	0.000270697	0.0002707
-22.6527	0.000143595	0.000136116	0.000136124	0.000277783	0.000275466	0.00027547
-22.6176	0.000143105	0.00013676	0.000136766	0.000282796	0.000280257	0.000280261
-22.5826	0.000143102	0.000137419	0.000137423	0.00028781	0.000285071	0.000285076
-22.5475	0.000143463	0.00013809	0.000138093	0.000292836	0.000289909	0.000289914
-22.5125	0.00014408	0.000138771	0.000138773	0.000297884	0.000294771	0.000294776
-22.4775	0.000144882	0.000139461	0.000139463	0.00030296	0.000299657	0.000299662
-22.4424	0.000145829	0.00014016	0.000140161	0.000308069	0.000304568	0.000304572
-22.4074	0.000146898	0.000140868	0.000140868	0.000313216	0.000309503	0.000309508
-22.3724	0.000148079	0.000141584	0.000141584	0.000318403	0.000314463	0.000314468
-22.3373	0.000149372	0.000142309	0.000142308	0.000323637	0.000319449	0.000319454
-22.3023	0.000150784	0.000143043	0.000143042	0.000328919	0.000324461	0.000324465
-22.2673	0.000152331	0.000143788	0.000143785	0.000334256	0.000329498	0.000329503
-22.2322	0.000154036	0.000144544	0.00014454	0.000339653	0.000334563	0.000334567
-22.1972	0.000155938	0.000145312	0.000145308	0.000345116	0.000339654	0.000339658
-22.1622	0.000158089	0.000146096	0.00014609	0.000350655	0.000344772	0.000344776
-22.1271	0.000160572	0.000146899	0.000146891	0.000356281	0.000349919	0.000349922
-22.0921	0.000163506	0.000147725	0.000147714	0.000362009	0.000355094	0.000355098
-22.0571	0.000167077	0.000148582	0.000148568	0.000367863	0.0003603	0.000360303
-22.022	0.000171581	0.000149482	0.000149463	0.000373874	0.000365537	0.000365539
-21.987	0.000177486	0.000150445	0.000150418	0.000380092	0.000370808	0.000370809
-21.952	0.000185543	0.000151502	0.000151463	0.000386593	0.000376116	0.000376115
-21.9169	0.000196832	0.000152697	0.000152639	0.000393489	0.000381465	0.000381463
-21.8819	0.00021235	0.000154069	0.000153983	0.000400928	0.000386863	0.000386858
-21.8468	0.000230978	0.000155569	0.000155437	0.000409021	0.000392313	0.000392304
-21.8118	0.000247083	0.000156947	0.000156753	0.000417677	0.000397812	0.000397796
-21.7768	0.000256932	0.000158028	0.00015778	0.000426679	0.000403349	0.000403323
-21.7417	0.000263577	0.000158912	0.000158714	0.000435913	0.000408916	0.000408884
-21.7067	0.000265021	0.000159526	0.00015958	0.000445198	0.000414505	0.000414475
-21.6717	0.000256877	0.000159822	0.000160134	0.000454198	0.000420105	0.000420085
-21.6366	0.000243264	0.000160042	0.0001604	0.000462721	0.000425712	0.000425705
