w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000105058	0.000117811	0.000117811	0	0	0
-24.965	0.000105421	0.000118336	0.000118336	3.69344e-06	4.1459e-06	4.14589e-06
-24.9299	0.000105841	0.000118866	0.000118866	7.40158e-06	8.31036e-06	8.31035e-06
-24.8949	0.000106302	0.0001194	0.0001194	1.11259e-05	1.24936e-05	1.24935e-05
-24.8599	0.000106794	0.00011994	0.00011994	1.48674e-05	1.66956e-05	1.66956e-05
-24.8248	0.00010731	0.000120483	0.000120483	1.8627e-05	2.09168e-05	2.09168e-05
-24.7898	0.000107846	0.000121031	0.000121031	2.24054e-05	2.51571e-05	2.51571e-05
-24.7548	0.000108398	0.000121583	0.000121583	2.62031e-05	2.94168e-05	2.94167e-05
-24.7197	0.000108965	0.000122139	0.000122139	3.00207e-05	3.36959e-05	3.36959e-05
-24.6847	0.000109544	0.0001227	0.0001227	3.38586e-05	3.79947e-05	3.79947e-05
-24.6496	0.000110136	0.000123264	0.000123264	3.77172e-05	4.23133e-05	4.23132e-05
-24.6146	0.000110738	0.000123833	0.000123833	4.15969e-05	4.66518e-05	4.66517e-05
-24.5796	0.000111351	0.000124406	0.000124406	4.54981e-05	5.10103e-05	5.10103e-05
-24.5445	0.000111975	0.000124983	0.000124983	4.94212e-05	5.53891e-05	5.53891e-05
-24.5095	0.000112608	0.000125565	0.000125565	5.33664e-05	5.97883e-05	5.97883e-05
-24.4745	0.000113252	0.000126151	0.000126151	5.73342e-05	6.4208e-05	6.4208e-05
-24.4394	0.000113906	0.000126742	0.000126742	6.13249e-05	6.86484e-05	6.86484e-05
-24.4044	0.000114571	0.000127336	0.000127336	6.53389e-05	7.31097e-05	7.31096e-05
-24.3694	0.000115246	0.000127936	0.000127936	6.93766e-05	7.75919e-05	7.75919e-05
-24.3343	0.000115933	0.00012854	0.00012854	7.34383e-05	8.20953e-05	8.20953e-05
-24.2993	0.000116632	0.000129148	0.000129148	7.75245e-05	8.662e-05	8.662e-05
-24.2643	0.000117344	0.000129762	0.000129762	8.16356e-05	9.11662e-05	9.11662e-05
-24.2292	0.000118069	0.00013038	0.00013038	8.57722e-05	9.57341e-05	9.5734e-05
-24.1942	0.000118811	0.000131002	0.000131002	8.99347e-05	0.000100324	0.000100324
-24.1592	0.000119569	0.00013163	0.00013163	9.41239e-05	0.000104935	0.000104935
-24.1241	0.000120349	0.000132263	0.000132263	9.83403e-05	0.000109569	0.000109569
-24.0891	0.000121152	0.000132901	0.000132901	0.000102585	0.000114225	0.000114225
-24.0541	0.000121986	0.000133545	0.000133545	0.000106859	0.000118904	0.000118904
-24.019	0.000122858	0.000134194	0.000134194	0.000111163	0.000123606	0.000123606
-23.984	0.000123782	0.000134849	0.000134849	0.0001155	0.00012833	0.00012833
-23.9489	0.00012478	0.00013551	0.00013551	0.000119871	0.000133078	0.000133078
-23.9139	0.000125884	0.000136179	0.000136179	0.000124282	0.000137849	0.000137849
-23.8789	0.00012714	0.000136855	0.000136855	0.000128736	0.000142643	0.000142643
