w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.70292e-05	0.000104639	0.000104641	0	0	0
-24.965	9.72356e-05	0.000105075	0.000105077	3.40665e-06	3.68131e-06	3.68137e-06
-24.9299	9.75282e-05	0.000105516	0.000105517	6.82355e-06	7.37808e-06	7.37818e-06
-24.8949	9.78801e-05	0.000105961	0.000105962	1.02528e-05	1.10904e-05	1.10906e-05
-24.8599	9.82745e-05	0.00010641	0.000106411	1.36958e-05	1.48185e-05	1.48187e-05
-24.8248	9.87005e-05	0.000106862	0.000106863	1.71538e-05	1.85624e-05	1.85626e-05
-24.7898	9.91512e-05	0.000107318	0.000107318	2.06276e-05	2.23223e-05	2.23225e-05
-24.7548	9.96219e-05	0.000107777	0.000107777	2.41178e-05	2.60983e-05	2.60985e-05
-24.7197	0.00010011	0.00010824	0.00010824	2.76252e-05	2.98905e-05	2.98907e-05
-24.6847	0.000100612	0.000108705	0.000108706	3.11501e-05	3.3699e-05	3.36992e-05
-24.6496	0.000101129	0.000109175	0.000109175	3.46932e-05	3.75239e-05	3.75241e-05
-24.6146	0.000101658	0.000109647	0.000109647	3.82548e-05	4.13654e-05	4.13656e-05
-24.5796	0.000102199	0.000110123	0.000110123	4.18353e-05	4.52236e-05	4.52238e-05
-24.5445	0.000102753	0.000110603	0.000110602	4.54353e-05	4.90985e-05	4.90988e-05
-24.5095	0.00010332	0.000111085	0.000111085	4.90551e-05	5.29904e-05	5.29906e-05
-24.4745	0.000103901	0.000111572	0.000111572	5.26953e-05	5.68993e-05	5.68995e-05
-24.4394	0.000104495	0.000112062	0.000112062	5.63563e-05	6.08254e-05	6.08256e-05
-24.4044	0.000105106	0.000112555	0.000112555	6.00386e-05	6.47688e-05	6.4769e-05
-24.3694	0.000105734	0.000113053	0.000113053	6.3743e-05	6.87296e-05	6.87298e-05
-24.3343	0.000106384	0.000113554	0.000113554	6.74702e-05	7.2708e-05	7.27082e-05
-24.2993	0.000107057	0.00011406	0.000114059	7.1221e-05	7.67041e-05	7.67042e-05
-24.2643	0.000107761	0.000114569	0.000114569	7.49964e-05	8.0718e-05	8.07182e-05
-24.2292	0.000108503	0.000115084	0.000115083	7.87978e-05	8.475e-05	8.47501e-05
-24.1942	0.000109293	0.000115603	0.000115602	8.26269e-05	8.88001e-05	8.88002e-05
-24.1592	0.000110148	0.000116128	0.000116127	8.64859e-05	9.28686e-05	9.28687e-05
-24.1241	0.000111094	0.000116659	0.000116658	9.03781e-05	9.69558e-05	9.69558e-05
-24.0891	0.00011217	0.000117198	0.000117197	9.4308e-05	0.000101062	0.000101062
-24.0541	0.00011344	0.000117748	0.000117745	9.82824e-05	0.000105187	0.000105187
-24.019	0.000115004	0.00011831	0.000118308	0.000102312	0.000109332	0.000109332
-23.984	0.000117014	0.000118892	0.000118889	0.000106411	0.000113498	0.000113497
-23.9489	0.000119625	0.000119499	0.000119493	0.000110602	0.000117684	0.000117684
-23.9139	0.000122726	0.000120125	0.000120117	0.000114902	0.000121893	0.000121892
-23.8789	0.000125392	0.000120739	0.000120727	0.000119295	0.000126123	0.000126122
-23.8438	0.000126555	0.000121302	0.000121284	0.000123729	0.000130373	0.000130371
-23.8088	0.000126983	0.00012184	0.000121813	0.000128178	0.000134641	0.000134639
-23.7738	0.000128098	0.000122401	0.000122365	0.000132666	0.00013893	0.000138926
-23.7387	0.000130004	0.000122987	0.000122952	0.00013722	0.000143239	0.000143233
-23.7037	0.000131511	0.000123554	0.000123547	0.000141828	0.000147567	0.000147562
-23.6687	0.000131533	0.000124078	0.000124111	0.000146436	0.000151914	0.00015191
-23.6336	0.000130278	0.000124582	0.000124629	0.000151	0.000156279	0.000156276
-23.5986	0.000128957	0.000125098	0.000125136	0.000155518	0.000160662	0.000160661
-23.5636	0.000128296	0.000125638	0.000125664	0.000160013	0.000165064	0.000165063
-23.5285	0.000127955	0.000126194	0.000126211	0.000164496	0.000169485	0.000169485
-23.4935	0.000127409	0.000126756	0.000126768	0.00016896	0.000173926	0.000173926
-23.4585	0.000126823	0.000127325	0.000127333	0.000173403	0.000178387	0.000178387
-23.4234	0.000126518	0.000127905	0.000127911	0.000177836	0.000182868	0.000182869
-23.3884	0.000126538	0.000128496	0.0001285	0.000182269	0.00018737	0.000187371
-23.3534	0.000126805	0.000129096	0.000129099	0.000186712	0.000191892	0.000191894
-23.3183	0.000127245	0.000129704	0.000129706	0.00019117	0.000196437	0.000196438
-23.2833	0.000127805	0.000130318	0.00013032	0.000195647	0.000201002	0.000201004
-23.2482	0.000128453	0.00013094	0.000130941	0.000200148	0.00020559	0.000205591
-23.2132	0.000129169	0.000131567	0.000131568	0.000204673	0.000210199	0.000210201
-23.1782	0.000129941	0.0001322	0.000132201	0.000209226	0.000214831	0.000214833
-23.1431	0.000130761	0.000132839	0.00013284	0.000213807	0.000219485	0.000219487
-23.1081	0.000131625	0.000133484	0.000133484	0.000218418	0.000224162	0.000224163
-23.0731	0.000132531	0.000134135	0.000134135	0.000223062	0.000228861	0.000228863
-23.038	0.000133479	0.000134792	0.000134792	0.000227738	0.000233583	0.000233585
-23.003	0.000134471	0.000135455	0.000135455	0.000232449	0.000238329	0.000238331
-22.968	0.00013551	0.000136125	0.000136124	0.000237197	0.000243098	0.0002431
-22.9329	0.000136601	0.000136801	0.0001368	0.000241983	0.000247891	0.000247893
-22.8979	0.000137751	0.000137484	0.000137483	0.000246809	0.000252708	0.000252709
-22.8629	0.000138971	0.000138174	0.000138173	0.000251678	0.000257549	0.00025755
-22.8278	0.000140273	0.000138873	0.000138871	0.000256592	0.000262414	0.000262416
-22.7928	0.000141678	0.00013958	0.000139578	0.000261556	0.000267304	0.000267306
-22.7578	0.000143211	0.000140297	0.000140294	0.000266573	0.00027222	0.000272221
-22.7227	0.000144909	0.000141025	0.000141022	0.00027165	0.00027716	0.000277162
-22.6877	0.000146826	0.000141767	0.000141763	0.000276794	0.000282127	0.000282128
-22.6527	0.000149042	0.000142525	0.00014252	0.000282016	0.000287121	0.000287121
-22.6176	0.000151678	0.000143305	0.000143298	0.00028733	0.000292141	0.000292142
-22.5826	0.000154925	0.000144114	0.000144104	0.000292758	0.00029719	0.000297191
-22.5475	0.000159085	0.000144963	0.000144951	0.000298331	0.000302269	0.000302269
-22.5125	0.000164644	0.000145873	0.000145855	0.000304099	0.00030738	0.000307379
-22.4775	0.000172322	0.000146872	0.000146846	0.000310137	0.000312525	0.000312524
-22.4424	0.000182912	0.000147989	0.000147952	0.000316545	0.00031771	0.000317707
-22.4074	0.00019613	0.000149211	0.000149154	0.000323416	0.000322938	0.000322933
-22.3724	0.00020854	0.000150387	0.000150302	0.000330723	0.000328207	0.000328199
-22.3373	0.000216554	0.00015136	0.000151237	0.00033831	0.00033351	0.000333497
-22.3023	0.00022281	0.000152221	0.000152082	0.000346116	0.000338843	0.000338825
-22.2673	0.000228424	0.000153015	0.00015295	0.000354119	0.000344203	0.000344184
