w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.77634e-05	0.000103506	0.000103503	0	0	0
-24.965	9.76092e-05	0.000103926	0.000103924	3.41974e-06	3.64106e-06	3.641e-06
-24.9299	9.75405e-05	0.000104353	0.000104351	6.83708e-06	7.29705e-06	7.29695e-06
-24.8949	9.76184e-05	0.000104785	0.000104784	1.02571e-05	1.09682e-05	1.09681e-05
-24.8599	9.78224e-05	0.000105222	0.000105222	1.36844e-05	1.46547e-05	1.46545e-05
-24.8248	9.81165e-05	0.000105664	0.000105664	1.71219e-05	1.83566e-05	1.83564e-05
-24.7898	9.84728e-05	0.00010611	0.00010611	2.05719e-05	2.20742e-05	2.2074e-05
-24.7548	9.88731e-05	0.00010656	0.00010656	2.40359e-05	2.58075e-05	2.58073e-05
-24.7197	9.9306e-05	0.000107014	0.000107013	2.75151e-05	2.95567e-05	2.95565e-05
-24.6847	9.97641e-05	0.00010747	0.00010747	3.10103e-05	3.3322e-05	3.33218e-05
-24.6496	0.000100243	0.000107931	0.000107931	3.45223e-05	3.71033e-05	3.71031e-05
-24.6146	0.000100738	0.000108394	0.000108394	3.80517e-05	4.09009e-05	4.09007e-05
-24.5796	0.000101249	0.000108861	0.000108861	4.15989e-05	4.47149e-05	4.47147e-05
-24.5445	0.000101774	0.000109332	0.000109332	4.51646e-05	4.85453e-05	4.85451e-05
-24.5095	0.000102312	0.000109806	0.000109806	4.87491e-05	5.23924e-05	5.23922e-05
-24.4745	0.000102864	0.000110283	0.000110283	5.2353e-05	5.62562e-05	5.62559e-05
-24.4394	0.000103428	0.000110764	0.000110764	5.59766e-05	6.01368e-05	6.01365e-05
-24.4044	0.000104006	0.000111248	0.000111248	5.96204e-05	6.40343e-05	6.40341e-05
-24.3694	0.000104599	0.000111736	0.000111736	6.3285e-05	6.7949e-05	6.79488e-05
-24.3343	0.000105207	0.000112227	0.000112227	6.6971e-05	7.18809e-05	7.18806e-05
-24.2993	0.000105832	0.000112722	0.000112722	7.06788e-05	7.58301e-05	7.58299e-05
-24.2643	0.000106478	0.000113221	0.000113221	7.44093e-05	7.97968e-05	7.97966e-05
-24.2292	0.000107148	0.000113724	0.000113724	7.81632e-05	8.37811e-05	8.37809e-05
-24.1942	0.000107845	0.000114231	0.000114232	8.19416e-05	8.77832e-05	8.7783e-05
-24.1592	0.000108578	0.000114743	0.000114743	8.57456e-05	9.18032e-05	9.18031e-05
-24.1241	0.000109356	0.000115259	0.00011526	8.95769e-05	9.58414e-05	9.58412e-05
-24.0891	0.000110194	0.000115781	0.000115782	9.34376e-05	9.98978e-05	9.98976e-05
-24.0541	0.000111112	0.000116309	0.00011631	9.73304e-05	0.000103973	0.000103973
-24.019	0.000112146	0.000116844	0.000116845	0.000101259	0.000108066	0.000108066
-23.984	0.000113347	0.000117388	0.00011739	0.000105231	0.000112179	0.000112179
-23.9489	0.000114803	0.000117945	0.000117947	0.000109253	0.000116311	0.000116311
-23.9139	0.000116648	0.000118517	0.00011852	0.000113339	0.000120463	0.000120464
-23.8789	0.000119058	0.000119113	0.000119117	0.000117511	0.000124637	0.000124637
-23.8438	0.000122116	0.000119733	0.000119739	0.000121789	0.000128831	0.000128832
-23.8088	0.000125322	0.000120361	0.000120369	0.00012618	0.000133048	0.000133049
-23.7738	0.000127395	0.000120949	0.000120961	0.000130643	0.000137286	0.000137287
-23.7387	0.000128137	0.00012149	0.000121506	0.000135132	0.000141542	0.000141544
-23.7037	0.000129035	0.000122036	0.000122056	0.000139653	0.000145818	0.00014582
-23.6687	0.000130763	0.000122614	0.000122633	0.000144234	0.000150113	0.000150117
-23.6336	0.000132252	0.0001232	0.000123203	0.000148868	0.00015443	0.000154433
-23.5986	0.000132041	0.000123749	0.000123727	0.000153494	0.000158765	0.000158768
-23.5636	0.000130251	0.00012425	0.000124219	0.000158057	0.000163118	0.00016312
-23.5285	0.00012829	0.000124743	0.000124717	0.000162552	0.000167489	0.000167489
-23.4935	0.000127071	0.00012526	0.000125242	0.000167004	0.000171877	0.000171877
-23.4585	0.000126703	0.000125804	0.000125792	0.000171443	0.000176285	0.000176284
-23.4234	0.000127053	0.000126371	0.000126364	0.000175894	0.000180712	0.000180711
-23.3884	0.000127943	0.000126956	0.000126951	0.000180377	0.00018516	0.000185159
-23.3534	0.000128958	0.00012755	0.000127548	0.000184895	0.000189629	0.000189628
-23.3183	0.000129428	0.000128143	0.000128142	0.000189429	0.000194118	0.000194117
-23.2833	0.00012927	0.000128733	0.000128732	0.000193958	0.000198629	0.000198627
-23.2482	0.00012905	0.000129327	0.000129326	0.000198479	0.00020316	0.000203158
-23.2132	0.000129085	0.00012993	0.00012993	0.000203002	0.000207712	0.00020771
-23.1782	0.00012938	0.000130543	0.000130542	0.000207535	0.000212285	0.000212284
-23.1431	0.000129867	0.000131164	0.000131163	0.000212085	0.000216881	0.000216879
-23.1081	0.000130488	0.000131791	0.000131791	0.000216656	0.000221498	0.000221497
-23.0731	0.000131206	0.000132426	0.000132425	0.000221253	0.000226137	0.000226136
-23.038	0.000131999	0.000133066	0.000133066	0.000225878	0.000230799	0.000230798
-23.003	0.000132854	0.000133713	0.000133713	0.000230532	0.000235484	0.000235483
-22.968	0.000133764	0.000134366	0.000134366	0.000235219	0.000240192	0.00024019
-22.9329	0.000134727	0.000135026	0.000135026	0.000239939	0.000244922	0.000244921
-22.8979	0.000135743	0.000135691	0.000135692	0.000244695	0.000249676	0.000249675
-22.8629	0.000136815	0.000136364	0.000136364	0.000249488	0.000254454	0.000254452
-22.8278	0.000137949	0.000137043	0.000137044	0.000254321	0.000259255	0.000259254
-22.7928	0.000139153	0.00013773	0.000137731	0.000259196	0.00026408	0.000264079
-22.7578	0.00014044	0.000138424	0.000138425	0.000264117	0.00026893	0.000268929
-22.7227	0.000141827	0.000139127	0.000139129	0.000269085	0.000273804	0.000273803
-22.6877	0.000143338	0.00013984	0.000139842	0.000274107	0.000278704	0.000278703
-22.6527	0.000145009	0.000140563	0.000140566	0.000279188	0.000283628	0.000283627
-22.6176	0.000146888	0.0001413	0.000141303	0.000284334	0.000288579	0.000288578
-22.5826	0.000149049	0.000142052	0.000142056	0.000289556	0.000293555	0.000293555
-22.5475	0.000151602	0.000142824	0.000142829	0.000294867	0.000298559	0.000298559
-22.5125	0.000154719	0.000143622	0.00014363	0.000300288	0.000303591	0.000303591
-22.4775	0.000158673	0.000144457	0.000144468	0.000305847	0.000308652	0.000308652
-22.4424	0.000163901	0.000145347	0.000145361	0.000311589	0.000313744	0.000313745
-22.4074	0.000171086	0.000146315	0.000146337	0.000317583	0.000318871	0.000318872
-22.3724	0.000181124	0.000147398	0.00014743	0.000323929	0.000324035	0.000324037
-22.3373	0.000194453	0.000148607	0.000148655	0.000330742	0.000329241	0.000329245
-22.3023	0.000208929	0.000149849	0.000149917	0.000338061	0.000334491	0.000334498
-22.2673	0.000219726	0.00015092	0.000151006	0.000345759	0.000339779	0.000339788
-22.2322	0.000226116	0.000151805	0.000151883	0.000353681	0.000345097	0.000345109
-22.1972	0.000229041	0.000152597	0.000152604	0.000361706	0.000350443	0.000350456
-22.1622	0.000225171	0.000153188	0.000153092	0.000369595	0.00035581	0.000355819
-22.1271	0.000215666	0.000153564	0.000153434	0.000377151	0.00036119	0.000361195
-22.0921	0.000206611	0.000153931	0.00015383	0.000384389	0.000366583	0.000366584
-22.0571	0.000199889	0.000154401	0.000154338	0.000391392	0.000371993	0.000371992
-22.022	0.000193395	0.000154943	0.000154904	0.000398168	0.000377421	0.000377419
-21.987	0.000187022	0.000155537	0.000155513	0.00040472	0.00038287	0.000382867
-21.952	0.000182178	0.000156194	0.000156177	0.000411103	0.000388343	0.000388339
-21.9169	0.000179148	0.000156909	0.000156897	0.000417379	0.00039384	0.000393836
-21.8819	0.000177522	0.000157668	0.000157659	0.000423599	0.000399364	0.000399359
-21.8468	0.000176863	0.00015846	0.000158453	0.000429795	0.000404916	0.000404911
-21.8118	0.000176867	0.000159277	0.000159272	0.000435992	0.000410496	0.000410491
-21.7768	0.000177345	0.000160115	0.000160111	0.000442205	0.000416106	0.0004161
-21.7417	0.000178176	0.00016097	0.000160967	0.000448447	0.000421745	0.00042174
-21.7067	0.000179287	0.000161841	0.000161839	0.000454729	0.000427415	0.00042741
-21.6717	0.000180634	0.000162728	0.000162726	0.000461057	0.000433116	0.000433111
-21.6366	0.000182193	0.000163628	0.000163628	0.00046744	0.000438849	0.000438844
-21.6016	0.000183952	0.000164544	0.000164543	0.000473885	0.000444614	0.000444608
-21.5666	0.000185913	0.000165474	0.000165474	0.000480399	0.000450411	0.000450406
-21.5315	0.000188087	0.00016642	0.000166421	0.000486988	0.000456242	0.000456236
-21.4965	0.000190492	0.000167384	0.000167385	0.000493662	0.000462106	0.000462101
-21.4615	0.000193163	0.000168365	0.000168367	0.00050043	0.000468005	0.000468
-21.4264	0.000196146	0.000169368	0.00016937	0.000507302	0.000473939	0.000473933
-21.3914	0.000199504	0.000170395	0.000170398	0.000514291	0.000479908	0.000479903
-21.3564	0.00020333	0.000171449	0.000171454	0.000521415	0.000485915	0.00048591
-21.3213	0.00020775	0.000172538	0.000172544	0.000528694	0.00049196	0.000491955
-21.2863	0.000212945	0.000173669	0.000173676	0.000536154	0.000498045	0.00049804
-21.2513	0.000219178	0.000174855	0.000174864	0.000543833	0.000504171	0.000504166
-21.2162	0.000226839	0.000176113	0.000176125	0.00055178	0.000510341	0.000510337
-21.1812	0.000236524	0.000177471	0.000177486	0.000560067	0.000516558	0.000516555
-21.1461	0.000249165	0.000178971	0.000178992	0.000568796	0.000522829	0.000522826
-21.1111	0.000266252	0.000180683	0.000180713	0.000578125	0.000529159	0.000529157
-21.0761	0.000290177	0.000182718	0.000182759	0.000588291	0.00053556	0.00053556
-21.041	0.00032455	0.000185242	0.000185301	0.000599662	0.00054205	0.000542052
-21.006	0.000373497	0.000188441	0.000188529	0.000612747	0.000548652	0.000548658
-20.971	0.000436248	0.000192257	0.000192388	0.000628031	0.000555388	0.000555398
-20.9359	0.000495383	0.000195814	0.000196006	0.000645387	0.000562249	0.000562265
-20.9009	0.000528201	0.000197978	0.000198243	0.000663892	0.000569185	0.00056921
-20.8659	0.000546585	0.000199337	0.000199639	0.000683042	0.000576168	0.000576205
-20.8308	0.00056371	0.000200733	0.000200889	0.000702792	0.000583201	0.000583243
-20.7958	0.000552475	0.000201187	0.00020098	0.000722147	0.00059025	0.000590284
-20.7608	0.000500373	0.000199998	0.000199574	0.000739678	0.000597257	0.000597276
-20.7257	0.000440585	0.000198391	0.000198008	0.000755114	0.000604207	0.000604214
-20.6907	0.0003986	0.000197443	0.000197179	0.000769079	0.000611125	0.000611122
-20.6557	0.000374859	0.000197246	0.000197081	0.000782212	0.000618035	0.000618026
-20.6206	0.000357067	0.00019745	0.000197349	0.000794722	0.000624953	0.000624941
-20.5856	0.000335521	0.000197758	0.000197694	0.000806477	0.000631881	0.000631867
-20.5506	0.000313741	0.000198185	0.000198141	0.000817469	0.000638825	0.000638809
-20.5155	0.000297046	0.000198807	0.000198774	0.000827876	0.00064579	0.000645773
-20.4805	0.000285916	0.000199609	0.000199584	0.000837893	0.000652783	0.000652765
-20.4454	0.000278967	0.000200548	0.000200529	0.000847667	0.00065981	0.000659791
-20.4104	0.0002749	0.000201587	0.000201573	0.000857298	0.000666872	0.000666853
-20.3754	0.000272833	0.000202702	0.000202691	0.000866856	0.000673974	0.000673954
-20.3403	0.00027221	0.000203876	0.000203869	0.000876393	0.000681117	0.000681097
-20.3053	0.000272683	0.000205102	0.000205097	0.000885947	0.000688302	0.000688282
-20.2703	0.000274041	0.000206372	0.000206369	0.000895548	0.000695533	0.000695512
-20.2352	0.00027616	0.000207684	0.000207683	0.000905223	0.000702809	0.000702789
-20.2002	0.000278979	0.000209038	0.000209039	0.000914997	0.000710132	0.000710112
-20.1652	0.00028249	0.000210434	0.000210438	0.000924894	0.000717505	0.000717485
-20.1301	0.000286732	0.000211878	0.000211883	0.00093494	0.000724928	0.000724908
-20.0951	0.0002918	0.000213374	0.000213382	0.000945163	0.000732404	0.000732384
-20.0601	0.000297854	0.000214933	0.000214943	0.000955598	0.000739934	0.000739915
-20.025	0.000305155	0.000216569	0.000216582	0.00096629	0.000747521	0.000747503
-19.99	0.000314111	0.000218305	0.000218323	0.000977294	0.00075517	0.000755152
-19.955	0.000325364	0.000220177	0.0002202	0.000988694	0.000762884	0.000762866
-19.9199	0.00033995	0.000222242	0.000222272	0.0010006	0.00077067	0.000770654
