w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.3183	0.000277332	0.000201362	0.000201349	0.000676798	0.000307414	0.000307335
-23.2833	0.000279433	0.000202615	0.000202605	0.000686588	0.000314512	0.000314433
-23.2482	0.000282083	0.000203901	0.000203894	0.00069647	0.000321656	0.000321576
-23.2132	0.000285261	0.00020522	0.000205217	0.000706464	0.000328846	0.000328766
-23.1782	0.000288961	0.000206574	0.000206574	0.000716588	0.000336083	0.000336004
-23.1431	0.000293193	0.000207962	0.000207966	0.00072686	0.000343369	0.00034329
-23.1081	0.00029798	0.000209388	0.000209394	0.0007373	0.000350705	0.000350626
-23.0731	0.000303362	0.000210852	0.000210862	0.000747928	0.000358092	0.000358013
-23.038	0.000309397	0.000212359	0.000212372	0.000758768	0.000365532	0.000365454
-23.003	0.000316161	0.000213912	0.000213928	0.000769845	0.000373026	0.000372949
-22.968	0.000323756	0.000215516	0.000215537	0.000781188	0.000380577	0.0003805
-22.9329	0.000332318	0.00021718	0.000217205	0.00079283	0.000388186	0.00038811
-22.8979	0.00034202	0.000218911	0.000218941	0.000804813	0.000395856	0.000395781
-22.8629	0.000353094	0.000220722	0.000220758	0.000817184	0.000403589	0.000403515
-22.8278	0.000365846	0.000222628	0.000222671	0.000830001	0.000411388	0.000411316
-22.7928	0.000380685	0.00022465	0.000224701	0.000843338	0.000419259	0.000419188
-22.7578	0.000398175	0.000226817	0.000226878	0.000857289	0.000427206	0.000427137
-22.7227	0.000419098	0.000229169	0.000229242	0.000871972	0.000435234	0.000435169
-22.6877	0.000444569	0.000231763	0.000231852	0.000887547	0.000443354	0.000443292
-22.6527	0.000476213	0.000234685	0.000234792	0.000904231	0.000451577	0.000451518
-22.6176	0.00051647	0.000238061	0.000238193	0.000922326	0.000459917	0.000459863
-22.5826	0.000569104	0.00024209	0.000242254	0.000942264	0.000468399	0.00046835
-22.5475	0.000640056	0.000247088	0.000247295	0.000964689	0.000477055	0.000477014
-22.5125	0.000738802	0.00025356	0.000253826	0.000990573	0.000485939	0.000485907
-22.4775	0.000879881	0.000262283	0.00026263	0.0010214	0.000495128	0.000495108
-22.4424	0.00108151	0.000274203	0.000274666	0.00105929	0.000504735	0.000504731
-22.4074	0.00134823	0.000289396	0.000290022	0.00110653	0.000514874	0.000514892
-22.3724	0.00162124	0.000304118	0.000304973	0.00116333	0.000525528	0.000525577
-22.3373	0.00178885	0.000311394	0.000312572	0.001226	0.000536438	0.000536528
-22.3023	0.00187693	0.000312257	0.000313929	0.00129176	0.000547378	0.000547526
-22.2673	0.00201773	0.000314711	0.000317202	0.00136245	0.000558404	0.000558639
-22.2322	0.00221169	0.000321426	0.000325254	0.00143993	0.000569665	0.000570035
-22.1972	0.00237771	0.00033097	0.000336489	0.00152324	0.000581261	0.000581823
-22.1622	0.00252722	0.000343305	0.000349168	0.00161178	0.000593288	0.000594057
-22.1271	0.00258803	0.00035344	0.000355271	0.00170245	0.000605671	0.000606504
-22.0921	0.00237735	0.000350116	0.000345796	0.00178574	0.000617937	0.000618619
-22.0571	0.00195105	0.000333192	0.000326731	0.0018541	0.000629611	0.000630066
-22.022	0.00153156	0.00031442	0.000309116	0.00190775	0.000640627	0.000640895
-21.987	0.00122107	0.000300512	0.000296858	0.00195053	0.000651155	0.000651296
-21.952	0.0010118	0.000291666	0.000289238	0.00198598	0.000661374	0.000661429
-21.9169	0.00087265	0.000286413	0.00028478	0.00201656	0.000671408	0.000671407
-21.8819	0.000778945	0.000283501	0.000282372	0.00204385	0.00068134	0.0006813
-21.8468	0.000714753	0.000282108	0.000281305	0.00206889	0.000691224	0.000691155
-21.8118	0.00067021	0.00028173	0.000281142	0.00209237	0.000701095	0.000701005
-21.7768	0.000639166	0.000282051	0.000281611	0.00211476	0.000710976	0.000710871
-21.7417	0.0006177	0.000282874	0.000282536	0.0021364	0.000720887	0.00072077
-21.7067	0.00060325	0.000284069	0.000283806	0.00215754	0.000730839	0.000730713
-21.6717	0.000594095	0.000285552	0.000285344	0.00217835	0.000740843	0.00074071
-21.6366	0.000589056	0.000287265	0.000287098	0.00219899	0.000750908	0.000750768
-21.6016	0.000587309	0.000289168	0.000289033	0.00221957	0.000761039	0.000760895
-21.5666	0.00058827	0.000291233	0.000291123	0.00224018	0.000771242	0.000771094
-21.5315	0.000591521	0.000293442	0.000293351	0.0022609	0.000781523	0.000781372
-21.4965	0.000596761	0.000295779	0.000295704	0.00228181	0.000791886	0.000791732
-21.4615	0.000603774	0.000298237	0.000298175	0.00230296	0.000802334	0.000802178
-21.4264	0.000612411	0.00030081	0.000300759	0.00232442	0.000812873	0.000812715
-21.3914	0.000622569	0.000303494	0.000303452	0.00234623	0.000823506	0.000823347
-21.3564	0.000634183	0.000306288	0.000306253	0.00236845	0.000834237	0.000834077
-21.3213	0.000647223	0.000309192	0.000309164	0.00239112	0.000845069	0.000844908
-21.2863	0.00066168	0.000312208	0.000312186	0.0024143	0.000856008	0.000855846
-21.2513	0.000677573	0.000315339	0.000315323	0.00243804	0.000867056	0.000866893
-21.2162	0.000694939	0.00031859	0.000318578	0.00246239	0.000878217	0.000878054
-21.1812	0.000713835	0.000321966	0.000321958	0.0024874	0.000889498	0.000889334
-21.1461	0.000734337	0.000325473	0.000325469	0.00251313	0.0009009	0.000900737
-21.1111	0.000756542	0.00032912	0.00032912	0.00253963	0.000912431	0.000912268
-21.0761	0.000780565	0.000332916	0.00033292	0.00256698	0.000924095	0.000923932
-21.041	0.000806543	0.000336871	0.000336879	0.00259524	0.000935897	0.000935734
-21.006	0.000834639	0.000340999	0.000341011	0.00262448	0.000947844	0.000947681
-20.971	0.000865041	0.000345313	0.000345329	0.00265479	0.000959942	0.00095978
-20.9359	0.000897964	0.00034983	0.000349849	0.00268625	0.000972198	0.000972037
-20.9009	0.000933662	0.000354568	0.000354592	0.00271896	0.000984621	0.00098446
-20.8659	0.000972425	0.000359549	0.000359578	0.00275303	0.000997218	0.000997058
-20.8308	0.00101459	0.000364799	0.000364832	0.00278857	0.00101	0.00100984
-20.7958	0.00106054	0.000370344	0.000370383	0.00282573	0.00102297	0.00102282
-20.7608	0.00111074	0.00037622	0.000376264	0.00286464	0.00103615	0.001036
-20.7257	0.00116571	0.000382464	0.000382514	0.00290548	0.00104955	0.0010494
-20.6907	0.00122608	0.000389121	0.000389178	0.00294844	0.00106319	0.00106303
-20.6557	0.00129255	0.000396244	0.00039631	0.00299372	0.00107707	0.00107692
-20.6206	0.001366	0.000403896	0.000403971	0.00304158	0.00109122	0.00109107
-20.5856	0.00144745	0.000412151	0.000412236	0.00309229	0.00110566	0.00110552
-20.5506	0.00153809	0.000421097	0.000421194	0.00314618	0.00112041	0.00112027
-20.5155	0.00163941	0.00043084	0.000430951	0.00320362	0.00113551	0.00113537
-20.4805	0.00175316	0.000441509	0.000441637	0.00326504	0.00115098	0.00115084
-20.4454	0.00188149	0.000453261	0.000453408	0.00333096	0.00116686	0.00116673
-20.4104	0.00202706	0.000466287	0.000466457	0.00340198	0.00118319	0.00118307
-20.3754	0.00219312	0.000480827	0.000481025	0.00347881	0.00120004	0.00119992
-20.3403	0.00238379	0.00049718	0.000497411	0.00356233	0.00121746	0.00121735
-20.3053	0.00260424	0.000515725	0.000515997	0.00365357	0.00123552	0.00123543
-20.2703	0.00286109	0.000536945	0.000537268	0.00375381	0.00125434	0.00125425
-20.2352	0.0031629	0.000561471	0.000561856	0.00386462	0.00127401	0.00127394
-20.2002	0.00352092	0.000590129	0.000590592	0.00398797	0.00129468	0.00129463
-20.1652	0.00395011	0.000624023	0.000624586	0.00412637	0.00131655	0.00131651
-20.1301	0.00447073	0.000664655	0.000665346	0.004283	0.00133983	0.00133982
-20.0951	0.00511077	0.000714101	0.000714962	0.00446205	0.00136485	0.00136487
-20.0601	0.00590961	0.0007753	0.000776386	0.0046691	0.00139201	0.00139207
-20.025	0.00692401	0.000852505	0.000853896	0.00491168	0.00142188	0.00142199
-19.99	0.00823778	0.000952028	0.00095384	0.00520029	0.00145523	0.0014554
-19.955	0.00997808	0.00108349	0.0010859	0.00554987	0.0014932	0.00149345
-19.9199	0.0123429	0.00126196	0.00126524	0.00598231	0.00153741	0.00153778
-19.8849	0.0156474	0.0015115	0.00151606	0.00653051	0.00159036	0.00159089
-19.8498	0.0203943	0.0018705	0.00187704	0.00724503	0.0016559	0.00165665
-19.8148	0.0273455	0.0023964	0.00240603	0.00820308	0.00173985	0.00174095
-19.7798	0.0374104	0.00315331	0.00316785	0.00951375	0.00185033	0.00185193
-19.7447	0.0508039	0.00413565	0.00415775	0.0112937	0.00199522	0.0019976
-19.7097	0.0656183	0.00515238	0.00518438	0.0135926	0.00217574	0.00217924
-19.6747	0.0789071	0.00596776	0.00600553	0.0163571	0.00238482	0.00238964
-19.6396	0.0871961	0.00640308	0.00642472	0.019412	0.00260915	0.00261473
-19.6046	0.0844193	0.00610779	0.00608842	0.0223697	0.00282314	0.00282804
-19.5696	0.0699554	0.00507728	0.00502931	0.0248206	0.00300102	0.00300424
-19.5345	0.0520481	0.00387018	0.00382309	0.0266441	0.00313661	0.00313818
-19.4995	0.0374401	0.00290498	0.00287036	0.0279558	0.00323839	0.00323875
-19.4645	0.027277	0.00223796	0.0022146	0.0289114	0.00331679	0.00331633
-19.4294	0.0204697	0.00179229	0.00177661	0.0296286	0.00337959	0.00337858
-19.3944	0.0158653	0.00149156	0.00148082	0.0301844	0.00343184	0.00343046
-19.3594	0.0126741	0.00128401	0.00127645	0.0306285	0.00347683	0.00347518
-19.3243	0.0104038	0.00113745	0.00113199	0.030993	0.00351668	0.00351484
-19.2893	0.00875114	0.00103202	0.00102799	0.0312996	0.00355284	0.00355085
-19.2543	0.00752631	0.00095529	0.00095227	0.0315633	0.00358631	0.00358422
-19.2192	0.00660821	0.000899342	0.000897053	0.0317948	0.00361781	0.00361565
-19.1842	0.00591818	0.000859055	0.000857311	0.0320021	0.00364791	0.00364568
-19.1491	0.00540492	0.000831137	0.000829812	0.0321915	0.00367703	0.00367475
-19.1141	0.00503566	0.000813566	0.000812576	0.0323679	0.00370553	0.00370322
-19.0791	0.00479133	0.000805297	0.000804579	0.0325358	0.00373375	0.00373141
-19.044	0.00466425	0.000806145	0.000805657	0.0326992	0.00376199	0.00375964
-19.009	0.00465801	0.000816846	0.000816561	0.0328624	0.00379061	0.00378825
-18.974	0.00478971	0.000839317	0.000839216	0.0330302	0.00382001	0.00381765
-18.9389	0.00509526	0.0008772	0.000877272	0.0332087	0.00385075	0.00384838
-18.9039	0.00563956	0.000936858	0.000937103	0.0334063	0.00388357	0.00388121
-18.8689	0.00653297	0.00102898	0.0010294	0.0336352	0.00391962	0.00391728
-18.8338	0.00794911	0.00117018	0.00117079	0.0339137	0.00396062	0.0039583
-18.7988	0.0100992	0.00138	0.00138081	0.0342675	0.00400896	0.00400667
-18.7638	0.0129834	0.00165465	0.00165567	0.0347224	0.00406694	0.00406468
-18.7287	0.0157206	0.00189816	0.00189932	0.0352731	0.00413344	0.00413122
-18.6937	0.0167322	0.00194499	0.00194614	0.0358593	0.00420158	0.00419941
-18.6587	0.0160803	0.00180818	0.00180921	0.0364227	0.00426493	0.00426279
-18.6236	0.0147981	0.00162717	0.00162829	0.0369412	0.00432194	0.00431984
-18.5886	0.0127701	0.00144038	0.00144216	0.0373886	0.0043724	0.00437037
-18.5536	0.0102825	0.00126467	0.0012677	0.0377488	0.00441671	0.00441478
-18.5185	0.00817897	0.0011321	0.00113671	0.0380354	0.00445637	0.0044546
-18.4835	0.00674272	0.00104818	0.0010547	0.0382716	0.0044931	0.00449156
-18.4484	0.00586798	0.00100305	0.00101199	0.0384772	0.00452824	0.00452701
-18.4134	0.00540893	0.000987514	0.000999718	0.0386667	0.00456284	0.00456204
-18.3784	0.00527661	0.000996901	0.00101376	0.0388515	0.00459776	0.00459755
-18.3433	0.00544389	0.0010311	0.00105485	0.0390423	0.00463389	0.00463451
-18.3083	0.00594259	0.00109468	0.00112901	0.0392505	0.00467224	0.00467406
-18.2733	0.00687226	0.00119816	0.0012491	0.0394912	0.00471422	0.00471783
-18.2382	0.00842045	0.00136034	0.00143728	0.0397863	0.00476188	0.00476818
-18.2032	0.0108642	0.00160954	0.00172412	0.0401669	0.00481827	0.00482859
-18.1682	0.0143985	0.0019713	0.0021238	0.0406713	0.00488733	0.00490299
-18.1331	0.0184073	0.00240517	0.00254193	0.0413162	0.0049716	0.00499205
-18.0981	0.0205915	0.0026984	0.00270526	0.0420377	0.00506613	0.00508683
-18.0631	0.0189629	0.00259895	0.00246496	0.042702	0.00515719	0.00517319
-18.028	0.0149512	0.00220215	0.00204068	0.0432258	0.00523434	0.00524468
-17.993	0.0110802	0.00179256	0.0016679	0.043614	0.00529714	0.00530312
-17.958	0.00825985	0.00149097	0.00140646	0.0439034	0.00534938	0.00535239
-17.9229	0.00636491	0.00129071	0.00123456	0.0441264	0.0053946	0.00539565
-17.8879	0.00509733	0.00116007	0.00112211	0.044305	0.00543524	0.00543496
-17.8529	0.00423135	0.00107407	0.00104768	0.0444532	0.00547287	0.00547167
-17.8178	0.00362369	0.00101673	0.000997854	0.0445802	0.00550849	0.00550663
-17.7828	0.00318642	0.000978264	0.000964393	0.0446918	0.00554277	0.00554041
-17.7477	0.00286512	0.000952625	0.000942191	0.0447922	0.00557614	0.00557342
-17.7127	0.00262534	0.000936006	0.000927997	0.0448842	0.00560893	0.00560594
-17.6777	0.00244473	0.000925949	0.000919696	0.0449698	0.00564138	0.00563816
-17.6426	0.00230847	0.000920827	0.000915876	0.0450507	0.00567364	0.00567025
-17.6076	0.00220654	0.000919548	0.000915581	0.045128	0.00570585	0.00570232
-17.5726	0.00213208	0.000921364	0.000918158	0.0452027	0.00573813	0.00573449
-17.5375	0.00208046	0.000925767	0.000923159	0.0452756	0.00577057	0.00576683
-17.5025	0.00204859	0.000932418	0.000930288	0.0453474	0.00580323	0.00579943
-17.4675	0.00203462	0.000941102	0.000939362	0.0454187	0.00583621	0.00583234
-17.4324	0.00203768	0.000951707	0.000950291	0.0454901	0.00586955	0.00586563
-17.3974	0.00205785	0.000964212	0.000963066	0.0455622	0.00590333	0.00589937
-17.3624	0.00209618	0.000978681	0.000977769	0.0456356	0.00593762	0.00593363
-17.3273	0.00215486	0.000995282	0.000994573	0.0457111	0.00597249	0.00596847
-17.2923	0.00223757	0.00101431	0.00101378	0.0457895	0.00600802	0.00600399
-17.2573	0.00235008	0.00103621	0.00103585	0.0458718	0.00604433	0.00604028
-17.2222	0.00250129	0.00106171	0.0010615	0.0459595	0.00608153	0.00607747
-17.1872	0.00270495	0.0010919	0.00109182	0.0460542	0.00611978	0.00611572
-17.1522	0.00298269	0.00112849	0.00112854	0.0461587	0.00615932	0.00615526
-17.1171	0.0033692	0.0011742	0.00117438	0.0462768	0.00620045	0.00619641
-17.0821	0.00392104	0.00123347	0.00123378	0.0464141	0.00624367	0.00623963
-17.047	0.00472972	0.00131343	0.00131384	0.0465798	0.00628969	0.00628566
-17.012	0.00593162	0.00142459	0.0014251	0.0467877	0.0063396	0.00633559
-16.977	0.00766416	0.00157722	0.00157781	0.0470562	0.00639485	0.00639087
-16.9419	0.00979173	0.00175949	0.00176015	0.0473992	0.0064565	0.00645254
-16.9069	0.0113319	0.00189433	0.0018951	0.0477962	0.00652287	0.00651893
-16.8719	0.0109949	0.00188773	0.00188877	0.0481814	0.006589	0.0065851
-16.8368	0.00925857	0.00178373	0.00178521	0.0485058	0.0066515	0.00664765
-16.8018	0.0075208	0.00168719	0.00168919	0.0487693	0.00671061	0.00670683
-16.7668	0.00634148	0.0016378	0.00164036	0.0489915	0.00676799	0.0067643
-16.7317	0.00569496	0.00163418	0.00163735	0.049191	0.00682524	0.00682166
-16.6967	0.00545947	0.00166965	0.00167352	0.0493823	0.00688374	0.0068803
-16.6617	0.00556328	0.00174289	0.00174759	0.0495772	0.0069448	0.00694152
-16.6266	0.00600325	0.00186004	0.00186578	0.0497875	0.00700997	0.00700689
-16.5916	0.00684846	0.00203651	0.00204355	0.0500274	0.00708131	0.00707849
-16.5566	0.00824855	0.00229931	0.00230801	0.0503164	0.00716187	0.00715935
-16.5215	0.0104085	0.00268338	0.00269427	0.0506811	0.00725588	0.00725374
-16.4865	0.0133494	0.00319242	0.00320614	0.0511488	0.00736773	0.00736607
-16.4515	0.0161556	0.00367543	0.00369272	0.0517148	0.0074965	0.00749544
-16.4164	0.0167718	0.00379764	0.00381933	0.0523024	0.00762955	0.00762925
-16.3814	0.0147642	0.00349523	0.00352276	0.0528197	0.007752	0.00775267
-16.3463	0.0121185	0.00309406	0.00312997	0.0532442	0.00786041	0.00786233
-16.3113	0.0101889	0.00281145	0.0028597	0.0536012	0.0079589	0.00796252
-16.2763	0.00916266	0.00267622	0.00274302	0.0539222	0.00805267	0.00805862
-16.2412	0.00890398	0.00266601	0.00276128	0.0542342	0.00814607	0.00815536
-16.2062	0.0093329	0.00276769	0.00290767	0.0545612	0.00824304	0.00825724
-16.1712	0.0105056	0.00299001	0.00320114	0.0549292	0.00834779	0.00836939
-16.1361	0.0126284	0.00336689	0.00368883	0.0553717	0.00846575	0.00849863
-16.1011	0.016005	0.00395488	0.00442812	0.0559324	0.00860431	0.00865376
-16.0661	0.0206583	0.00479427	0.00538024	0.0566562	0.00877228	0.00884226
-16.031	0.0253353	0.00577059	0.00617587	0.0575438	0.00897445	0.00905863
-15.996	0.0274107	0.00646475	0.00625912	0.0585041	0.00920094	0.00927792
-15.961	0.0254564	0.00637975	0.00563827	0.059396	0.00942446	0.00947546
-15.9259	0.0208064	0.00558091	0.00478154	0.0601249	0.00961998	0.00964298
-15.8909	0.0160754	0.00466049	0.00405254	0.0606881	0.00978326	0.00978496
-15.8559	0.0125553	0.00396553	0.00355197	0.061128	0.0099222	0.0099094
-15.8208	0.0102189	0.00351612	0.00323939	0.061486	0.0100454	0.0100229
-15.7858	0.00871611	0.00324335	0.00305516	0.0617914	0.010159	0.0101299
-15.7508	0.00775881	0.0030869	0.00295582	0.0620632	0.0102672	0.0102335
-15.7157	0.00716105	0.00300752	0.00291417	0.0623141	0.0103725	0.0103356
-15.6807	0.00680944	0.00298137	0.00291379	0.0625527	0.010477	0.0104377
-15.6456	0.00663545	0.00299423	0.0029449	0.0627852	0.0105819	0.0105408
-15.6106	0.00659774	0.0030377	0.00300178	0.0630163	0.0106883	0.010646
-15.5756	0.00667195	0.003107	0.00308133	0.0632501	0.0107972	0.010754
-15.5405	0.00684483	0.00319973	0.00318224	0.0634899	0.0109093	0.0108655
-15.5055	0.00711101	0.00331521	0.00330455	0.063739	0.0110254	0.0109812
-15.4705	0.00747131	0.00345411	0.00344945	0.0640008	0.0111464	0.0111021
-15.4354	0.00793206	0.00361834	0.00361923	0.0642787	0.0112732	0.0112289
-15.4004	0.00850522	0.00381108	0.00381741	0.0645766	0.0114067	0.0113626
-15.3654	0.00920917	0.00403699	0.00404894	0.0648993	0.0115482	0.0115045
-15.3303	0.0100703	0.00430258	0.00432065	0.0652521	0.0116989	0.0116559
-15.2953	0.0111259	0.00461686	0.00464188	0.0656419	0.0118607	0.0118185
-15.2603	0.0124281	0.00499226	0.00502553	0.0660773	0.0120356	0.0119946
-15.2252	0.0140512	0.0054462	0.00548962	0.0665696	0.0122264	0.0121869
-15.1902	0.0161026	0.00600356	0.00605986	0.0671338	0.0124367	0.0123992
-15.1552	0.0187409	0.00670063	0.0067738	0.0677904	0.0126715	0.0126365
-15.1201	0.0222068	0.00759176	0.00768767	0.0685684	0.0129374	0.0129059
-15.0851	0.0268743	0.00876047	0.00888793	0.0695099	0.0132444	0.0132172
-15.0501	0.0333339	0.0103374	0.01051	0.0706778	0.0136065	0.0135855
-15.015	0.0425028	0.0125253	0.0127642	0.0721669	0.0140454	0.0140327
-14.98	0.0556509	0.0156112	0.0159498	0.0741166	0.0145923	0.0145915
-14.9449	0.0738394	0.0198744	0.0203625	0.0767036	0.0152886	0.0153049
-14.9099	0.0960209	0.0252394	0.0259407	0.0800676	0.0161729	0.0162137
-14.8749	0.118044	0.0310629	0.0320311	0.0842033	0.0172611	0.0173359
-14.8398	0.13703	0.0369114	0.0381484	0.0890042	0.0185543	0.0186724
-14.8048	0.154304	0.0430329	0.0444262	0.0944102	0.020062	0.0202289
-14.7698	0.169298	0.0488599	0.0500529	0.100342	0.0217738	0.0219825
-14.7347	0.175964	0.0521091	0.0525436	0.106506	0.0235994	0.0238234
-14.6997	0.171204	0.0511739	0.0507204	0.112505	0.0253923	0.0256004
-14.6647	0.159676	0.0472691	0.0463325	0.118099	0.0270484	0.0272236
-14.6296	0.146798	0.0425366	0.0414469	0.123242	0.0285387	0.0286757
-14.5946	0.132874	0.0377844	0.0366435	0.127897	0.0298625	0.0299595
-14.5596	0.115111	0.0327717	0.0315898	0.13193	0.0310106	0.0310663
-14.5245	0.0935593	0.0275199	0.0263723	0.135208	0.0319748	0.0319902
-14.4895	0.0726631	0.0227759	0.0218163	0.137754	0.0327727	0.0327546
-14.4545	0.0562346	0.0192094	0.0185052	0.139724	0.0334457	0.0334029
-14.4194	0.044773	0.0168804	0.0163903	0.141293	0.0340371	0.0339771
-14.3844	0.0371389	0.0155282	0.015188	0.142594	0.0345812	0.0345092
-14.3493	0.0321764	0.0148996	0.01466	0.143721	0.0351032	0.0350229
-14.3143	0.0291072	0.0148365	0.0146656	0.144741	0.035623	0.0355367
-14.2793	0.0274877	0.0152689	0.0151466	0.145704	0.0361579	0.0360673
-14.2442	0.0271215	0.0161996	0.0161134	0.146654	0.0367255	0.0366319
-14.2092	0.0280154	0.0177029	0.0176452	0.147635	0.0373457	0.0372501
-14.1742	0.0303826	0.0199395	0.0199062	0.1487	0.0380443	0.0379475
-14.1391	0.0346699	0.0231872	0.0231769	0.149915	0.0388566	0.0387595
-14.1041	0.0414897	0.0278619	0.0278754	0.151368	0.0398328	0.0397361
-14.0691	0.0510459	0.0344215	0.0344612	0.153157	0.0410387	0.0409434
-14.034	0.0617372	0.0429838	0.0430504	0.15532	0.0425447	0.0424517
-13.999	0.0702179	0.0529332	0.0530206	0.15778	0.0443992	0.0443093
-13.964	0.0753344	0.0632547	0.0633524	0.160419	0.0466153	0.0465289
-13.9289	0.0799391	0.0735099	0.0736109	0.16322	0.0491907	0.0491078
-13.8939	0.087509	0.0839492	0.0840532	0.166286	0.0521319	0.0520526
-13.8589	0.0984305	0.0937514	0.0938644	0.169734	0.0554165	0.0553412
-13.8238	0.107818	0.0999704	0.100108	0.173511	0.058919	0.0588484
-13.7888	0.109985	0.100895	0.101086	0.177365	0.0624538	0.06239
-13.7538	0.105449	0.0985002	0.098784	0.181059	0.0659048	0.0658509
-13.7187	0.0982621	0.0954822	0.095911	0.184502	0.06925	0.0692111
-13.6837	0.091485	0.0933512	0.0940015	0.187707	0.0725205	0.0725045
-13.6486	0.0867121	0.092814	0.0937988	0.190745	0.0757723	0.0757907
-13.6136	0.0849016	0.0943447	0.0957999	0.193719	0.0790777	0.0791471
-13.5786	0.0867308	0.0982708	0.100222	0.196758	0.0825206	0.0826584
-13.5435	0.0918795	0.10407	0.106072	0.199977	0.0861667	0.0863746
-13.5085	0.0976517	0.109231	0.110347	0.203398	0.0899936	0.0902406
-13.4735	0.100659	0.110801	0.110699	0.206925	0.0938755	0.0941189
-13.4384	0.100689	0.108914	0.1081	0.210453	0.0976913	0.0979062
-13.4034	0.099321	0.105546	0.104496	0.213932	0.101389	0.101567
-13.3684	0.096747	0.101823	0.100708	0.217322	0.104956	0.105096
