w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000155299	0.000162448	0.000162418	0	0	0
-24.965	0.00015357	0.000163213	0.000163191	5.38033e-06	5.71816e-06	5.7174e-06
-24.9299	0.0001526	0.000164013	0.000163999	1.07267e-05	1.14644e-05	1.14631e-05
-24.8949	0.000152336	0.000164849	0.000164839	1.60638e-05	1.72399e-05	1.72383e-05
-24.8599	0.000152573	0.000165712	0.000165705	2.14092e-05	2.30456e-05	2.30438e-05
-24.8248	0.000153147	0.000166596	0.000166591	2.67747e-05	2.88823e-05	2.88803e-05
-24.7898	0.000153953	0.000167496	0.000167493	3.21684e-05	3.47505e-05	3.47484e-05
-24.7548	0.000154927	0.000168411	0.000168409	3.75963e-05	4.06508e-05	4.06486e-05
-24.7197	0.000156029	0.000169338	0.000169336	4.30628e-05	4.65836e-05	4.65813e-05
-24.6847	0.000157238	0.000170278	0.000170276	4.85716e-05	5.25493e-05	5.2547e-05
-24.6496	0.000158541	0.000171228	0.000171228	5.41261e-05	5.85483e-05	5.85459e-05
-24.6146	0.000159933	0.000172191	0.00017219	5.97294e-05	6.4581e-05	6.45786e-05
-24.5796	0.000161414	0.000173165	0.000173164	6.53845e-05	7.06478e-05	7.06454e-05
-24.5445	0.000162988	0.000174151	0.000174151	7.10948e-05	7.67492e-05	7.67468e-05
-24.5095	0.000164663	0.000175149	0.000175149	7.68638e-05	8.28855e-05	8.28832e-05
-24.4745	0.000166456	0.000176161	0.000176161	8.26956e-05	8.90573e-05	8.9055e-05
-24.4394	0.000168385	0.000177187	0.000177188	8.8595e-05	9.52651e-05	9.52628e-05
-24.4044	0.000170481	0.000178229	0.00017823	9.45678e-05	0.000101509	0.000101507
-24.3694	0.000172787	0.000179288	0.00017929	0.000100621	0.000107791	0.000107789
-24.3343	0.000175364	0.000180369	0.000180371	0.000106765	0.00011411	0.000114108
-24.2993	0.000178304	0.000181474	0.000181478	0.000113012	0.000120468	0.000120466
-24.2643	0.000181746	0.000182611	0.000182616	0.00011938	0.000126866	0.000126864
-24.2292	0.000185906	0.000183789	0.000183796	0.000125893	0.000133305	0.000133303
-24.1942	0.000191128	0.000185025	0.000185035	0.000132589	0.000139787	0.000139786
-24.1592	0.000197961	0.000186344	0.000186357	0.000139525	0.000146316	0.000146315
-24.1241	0.000207226	0.000187783	0.000187803	0.000146785	0.000152895	0.000152895
-24.0891	0.000219832	0.000189382	0.000189413	0.000154487	0.00015953	0.000159531
-24.0541	0.000235594	0.000191124	0.000191176	0.000162741	0.000166226	0.000166229
-24.019	0.000251211	0.000192833	0.000192925	0.000171542	0.000172982	0.000172988
-23.984	0.000263359	0.000194346	0.000194485	0.000180769	0.00017979	0.000179801
-23.9489	0.000273073	0.000195768	0.000195886	0.000190336	0.000186649	0.000186664
-23.9139	0.000277289	0.000197047	0.000197008	0.000200051	0.000193553	0.000193566
-23.8789	0.000270461	0.0001979	0.00019771	0.000209526	0.000200486	0.000200493
-23.8438	0.000256148	0.000198407	0.000198202	0.0002185	0.000207437	0.000207437
-23.8088	0.000242612	0.000198935	0.000198781	0.000227	0.000214407	0.000214402
-23.7738	0.000233526	0.000199663	0.000199559	0.000235182	0.000221402	0.000221393
-23.7387	0.000228587	0.000200584	0.000200516	0.00024319	0.00022843	0.000228418
-23.7037	0.000226648	0.000201649	0.000201604	0.000251131	0.000235495	0.000235481
-23.6687	0.000226831	0.000202822	0.000202792	0.000259078	0.0002426	0.000242586
-23.6336	0.000228625	0.000204079	0.00020406	0.000267088	0.00024975	0.000249735
-23.5986	0.000231788	0.000205412	0.0002054	0.000275209	0.000256947	0.000256932
-23.5636	0.000236281	0.000206821	0.000206815	0.000283487	0.000264193	0.000264177
-23.5285	0.000242242	0.000208314	0.000208314	0.000291974	0.000271491	0.000271476
-23.4935	0.000249995	0.00020991	0.000209915	0.000300732	0.000278845	0.00027883
-23.4585	0.000260127	0.00021164	0.000211651	0.000309846	0.00028626	0.000286245
-23.4234	0.000273614	0.000213556	0.000213574	0.000319432	0.000293742	0.000293728
-23.3884	0.000292059	0.000215744	0.000215771	0.000329664	0.000301301	0.000301287
-23.3534	0.000318035	0.000218342	0.000218381	0.000340807	0.00030895	0.000308938
-23.3183	0.000355286	0.000221549	0.000221604	0.000353254	0.000316712	0.000316702
-23.2833	0.000407273	0.000225541	0.000225623	0.000367523	0.000324614	0.000324607
-23.2482	0.000469691	0.000230055	0.000230186	0.000383979	0.000332674	0.000332672
-23.2132	0.000519859	0.000233791	0.00023402	0.000402192	0.000340865	0.000340871
-23.1782	0.000540969	0.000235762	0.000236158	0.000421145	0.000349125	0.000349144
-23.1431	0.000557511	0.000237298	0.000237884	0.000440677	0.000357439	0.000357479
-23.1081	0.000590509	0.000239704	0.000240273	0.000461366	0.000365837	0.000365897
-23.0731	0.000616424	0.000242084	0.000242109	0.000482962	0.000374318	0.000374379
