w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000156248	0.000148124	0.000148126	0	0	0
-24.965	0.000158167	0.000148919	0.000148921	5.54139e-06	5.21739e-06	5.21745e-06
-24.9299	0.000160204	0.000149725	0.000149727	1.11542e-05	1.0463e-05	1.04632e-05
-24.8949	0.000162377	0.000150542	0.000150545	1.6843e-05	1.57373e-05	1.57375e-05
-24.8599	0.000164708	0.000151372	0.000151374	2.26136e-05	2.10406e-05	2.10409e-05
-24.8248	0.000167223	0.000152215	0.000152218	2.84723e-05	2.63735e-05	2.63739e-05
-24.7898	0.000169958	0.000153073	0.000153076	3.44267e-05	3.17364e-05	3.17369e-05
-24.7548	0.000172955	0.000153948	0.000153952	4.04862e-05	3.713e-05	3.71306e-05
-24.7197	0.000176269	0.000154843	0.000154847	4.66618e-05	4.25549e-05	4.25557e-05
-24.6847	0.000179971	0.000155759	0.000155764	5.29671e-05	4.80119e-05	4.80129e-05
-24.6496	0.000184156	0.000156703	0.000156708	5.9419e-05	5.3502e-05	5.35032e-05
-24.6146	0.00018895	0.000157678	0.000157685	6.60389e-05	5.90263e-05	5.90277e-05
-24.5796	0.000194525	0.000158693	0.000158701	7.2854e-05	6.45861e-05	6.45877e-05
-24.5445	0.000201123	0.000159757	0.000159767	7.99004e-05	7.01832e-05	7.01852e-05
-24.5095	0.000209087	0.000160887	0.000160898	8.72258e-05	7.58199e-05	7.58223e-05
-24.4745	0.000218924	0.000162103	0.000162118	9.48958e-05	8.14992e-05	8.15021e-05
-24.4394	0.000231392	0.00016344	0.000163458	0.000103003	8.72253e-05	8.72288e-05
-24.4044	0.000247672	0.00016495	0.000164971	0.00011168	9.30043e-05	9.30086e-05
-24.3694	0.000269638	0.000166714	0.000166742	0.000121127	9.88451e-05	9.88504e-05
-24.3343	0.000300298	0.000168866	0.000168903	0.000131648	0.000104761	0.000104768
-24.2993	0.000344334	0.000171615	0.000171663	0.000143711	0.000110774	0.000110782
-24.2643	0.000407817	0.000175228	0.000175293	0.000157999	0.000116913	0.000116924
-24.2292	0.000492963	0.000179793	0.000179883	0.00017527	0.000123212	0.000123226
-24.1942	0.000580391	0.000184406	0.000184535	0.000195604	0.000129673	0.000129691
-24.1592	0.000623337	0.000186904	0.000187093	0.000217443	0.000136221	0.000136246
-24.1241	0.000615762	0.000186958	0.000187244	0.000239016	0.000142771	0.000142806
-24.0891	0.00061363	0.00018704	0.000187469	0.000260515	0.000149324	0.000149374
-24.0541	0.000656764	0.000188895	0.000189493	0.000283524	0.000155942	0.000156013
-24.019	0.000741598	0.000192478	0.000193096	0.000309506	0.000162685	0.000162778
-23.984	0.000811282	0.000195742	0.000195919	0.000337929	0.000169543	0.000169642
-23.9489	0.000793538	0.000195792	0.000195318	0.000365731	0.000176403	0.000176485
-23.9139	0.000705878	0.000193024	0.00019233	0.000390462	0.000183165	0.000183223
-23.8789	0.000604915	0.00018987	0.000189293	0.000411655	0.000189818	0.000189855
-23.8438	0.000509276	0.000187341	0.000186935	0.000429497	0.000196381	0.000196404
-23.8088	0.00042991	0.00018565	0.000185377	0.000444559	0.000202885	0.000202899
-23.7738	0.000372559	0.000184763	0.000184579	0.000457612	0.000209358	0.000209366
-23.7387	0.000333623	0.000184486	0.000184359	0.0004693	0.000215822	0.000215825
-23.7037	0.000307419	0.000184623	0.000184533	0.000480071	0.00022229	0.00022229
-23.6687	0.000289612	0.000185037	0.000184971	0.000490217	0.000228773	0.00022877
-23.6336	0.000277389	0.000185641	0.000185592	0.000499936	0.000235277	0.000235272
-23.5986	0.000268979	0.000186379	0.000186341	0.000509359	0.000241807	0.000241801
-23.5636	0.000263261	0.000187216	0.000187187	0.000518583	0.000248366	0.000248359
-23.5285	0.000259504	0.000188128	0.000188106	0.000527674	0.000254957	0.000254949
-23.4935	0.000257225	0.000189102	0.000189084	0.000536686	0.000261582	0.000261574
-23.4585	0.000256097	0.000190126	0.000190112	0.000545659	0.000268243	0.000268235
-23.4234	0.000255893	0.000191193	0.000191182	0.000554624	0.000274942	0.000274933
-23.3884	0.000256457	0.000192298	0.000192289	0.000563609	0.000281679	0.000281669
-23.3534	0.000257682	0.000193438	0.000193432	0.000572637	0.000288456	0.000288446
-23.3183	0.000259494	0.000194612	0.000194607	0.000581728	0.000295274	0.000295264
-23.2833	0.000261848	0.000195818	0.000195814	0.000590902	0.000302135	0.000302125
-23.2482	0.00026472	0.000197055	0.000197054	0.000600177	0.000309038	0.000309029
-23.2132	0.000268102	0.000198326	0.000198325	0.00060957	0.000315987	0.000315977
-23.1782	0.000272007	0.00019963	0.00019963	0.000619099	0.000322981	0.000322971
-23.1431	0.00027646	0.000200969	0.000200971	0.000628785	0.000330022	0.000330012
-23.1081	0.000281507	0.000202347	0.000202351	0.000638648	0.000337111	0.000337101
-23.0731	0.000287214	0.000203768	0.000203773	0.00064871	0.00034425	0.000344241
-23.038	0.000293671	0.000205236	0.000205242	0.000658999	0.00035144	0.000351431
-23.003	0.000300998	0.000206757	0.000206765	0.000669544	0.000358684	0.000358675
-22.968	0.000309359	0.000208342	0.000208352	0.000680383	0.000365983	0.000365975
-22.9329	0.000318972	0.000210001	0.000210013	0.000691558	0.000373341	0.000373333
-22.8979	0.000330131	0.000211749	0.000211764	0.000703124	0.000380759	0.000380752
-22.8629	0.000343243	0.00021361	0.000213628	0.00071515	0.000388243	0.000388236
-22.8278	0.000358876	0.000215613	0.000215635	0.000727723	0.000395797	0.000395791
-22.7928	0.000377844	0.000217802	0.000217828	0.000740961	0.000403428	0.000403423
-22.7578	0.000401341	0.000220242	0.000220273	0.000755022	0.000411144	0.00041114
-22.7227	0.000431174	0.00022303	0.000223068	0.000770128	0.000418958	0.000418955
-22.6877	0.000470144	0.000226319	0.000226367	0.000786599	0.000426887	0.000426886
-22.6527	0.000522711	0.000230353	0.000230413	0.000804913	0.000434958	0.000434958
-22.6176	0.000596034	0.000235526	0.000235602	0.000825795	0.000443209	0.000443213
-22.5826	0.000701112	0.000242444	0.00024254	0.000850358	0.000451703	0.00045171
-22.5475	0.000851491	0.000251849	0.000251974	0.00088019	0.000460527	0.000460538
-22.5125	0.00104846	0.000263785	0.00026395	0.000916923	0.000469768	0.000469786
-22.4775	0.00123637	0.000275081	0.000275305	0.000960239	0.000479406	0.000479431
-22.4424	0.00130128	0.000279272	0.000279582	0.00100583	0.00048919	0.000489226
-22.4074	0.00124121	0.000276156	0.000276597	0.00104932	0.000498865	0.000498917
-22.3724	0.00118374	0.000272745	0.000273392	0.00109079	0.000508421	0.000508495
-22.3373	0.00121267	0.000273488	0.000274459	0.00113327	0.000518003	0.000518111
-22.3023	0.00135916	0.000279731	0.000281205	0.00118089	0.000527803	0.000527963
-22.2673	0.00164674	0.000292281	0.000294428	0.00123859	0.000538043	0.000538278
-22.2322	0.0020766	0.000311057	0.000313642	0.00131134	0.000548941	0.000549266
-22.1972	0.00252376	0.000330724	0.000332306	0.00139976	0.000560528	0.000560909
-22.1622	0.00268241	0.000338185	0.000337069	0.00149374	0.000572376	0.000572718
-22.1271	0.00239793	0.000327101	0.000324234	0.00157775	0.000583836	0.000584077
-22.0921	0.00190352	0.000307875	0.000305145	0.00164444	0.000594623	0.000594768
-22.0571	0.00146382	0.000291347	0.000289374	0.00169572	0.00060483	0.000604906
-22.022	0.00115214	0.000280196	0.000278873	0.00173609	0.000614647	0.000614677
-21.987	0.000944953	0.000273343	0.000272456	0.0017692	0.000624223	0.000624222
-21.952	0.000807455	0.000269349	0.000268739	0.00179748	0.00063366	0.000633638
-21.9169	0.000714553	0.000267193	0.000266761	0.00182252	0.000643021	0.000642984
-21.8819	0.00065047	0.000266234	0.00026592	0.00184531	0.000652349	0.0006523
-21.8468	0.000605505	0.000266081	0.000265846	0.00186652	0.000661671	0.000661614
-21.8118	0.000573622	0.000266488	0.000266307	0.00188662	0.000671007	0.000670944
-21.7768	0.000550969	0.000267298	0.000267157	0.00190592	0.000680372	0.000680304
-21.7417	0.000535022	0.00026841	0.000268297	0.00192467	0.000689776	0.000689704
-21.7067	0.000524087	0.000269754	0.000269663	0.00194303	0.000699227	0.000699151
-21.6717	0.000517	0.000271284	0.000271209	0.00196114	0.000708731	0.000708653
-21.6366	0.00051294	0.000272966	0.000272904	0.00197911	0.000718294	0.000718214
-21.6016	0.000511326	0.000274778	0.000274726	0.00199703	0.000727921	0.000727839
-21.5666	0.000511733	0.000276703	0.000276659	0.00201496	0.000737616	0.000737532
-21.5315	0.000513853	0.000278728	0.000278691	0.00203296	0.000747381	0.000747296
-21.4965	0.000517459	0.000280847	0.000280815	0.00205109	0.00075722	0.000757135
-21.4615	0.000522384	0.000283053	0.000283025	0.00206939	0.000767137	0.00076705
-21.4264	0.000528507	0.000285341	0.000285317	0.00208791	0.000777134	0.000777046
-21.3914	0.000535741	0.000287711	0.000287689	0.00210668	0.000787214	0.000787126
-21.3564	0.000544028	0.00029016	0.000290141	0.00212574	0.00079738	0.000797291
-21.3213	0.000553329	0.000292688	0.000292672	0.00214512	0.000807634	0.000807545
-21.2863	0.000563628	0.000295298	0.000295284	0.00216487	0.00081798	0.00081789
-21.2513	0.00057492	0.000297989	0.000297977	0.00218501	0.00082842	0.000828329
-21.2162	0.000587217	0.000300765	0.000300754	0.00220558	0.000838957	0.000838866
-21.1812	0.000600542	0.000303628	0.000303619	0.00222662	0.000849595	0.000849504
-21.1461	0.000614931	0.000306583	0.000306575	0.00224817	0.000860336	0.000860245
-21.1111	0.000630433	0.000309633	0.000309627	0.00227025	0.000871184	0.000871092
-21.0761	0.000647105	0.000312784	0.000312779	0.00229293	0.000882142	0.000882051
-21.041	0.00066502	0.000316043	0.000316039	0.00231623	0.000893215	0.000893123
-21.006	0.000684263	0.000319415	0.000319412	0.0023402	0.000904406	0.000904314
-20.971	0.000704931	0.000322909	0.000322907	0.0023649	0.000915719	0.000915627
-20.9359	0.000727141	0.000326533	0.000326533	0.00239037	0.000927159	0.000927067
-20.9009	0.000751023	0.000330298	0.0003303	0.00241668	0.000938731	0.000938639
-20.8659	0.000776729	0.000334216	0.000334219	0.0024439	0.00095044	0.000950348
-20.8308	0.000804434	0.000338299	0.000338303	0.00247208	0.000962292	0.000962201
-20.7958	0.000834339	0.000342562	0.000342568	0.00250131	0.000974294	0.000974202
-20.7608	0.000866673	0.000347023	0.000347031	0.00253167	0.000986452	0.000986361
-20.7257	0.000901703	0.000351701	0.000351711	0.00256327	0.000998774	0.000998683
-20.6907	0.000939738	0.000356619	0.000356631	0.00259619	0.00101127	0.00101118
-20.6557	0.000981135	0.000361804	0.000361818	0.00263056	0.00102394	0.00102385
-20.6206	0.00102631	0.000367286	0.000367303	0.00266652	0.00103681	0.00103672
-20.5856	0.00107576	0.0003731	0.000373121	0.00270421	0.00104988	0.00104979
-20.5506	0.00113005	0.000379291	0.000379315	0.0027438	0.00106317	0.00106308
-20.5155	0.00118988	0.000385906	0.000385935	0.00278549	0.00107669	0.00107661
-20.4805	0.00125605	0.000393007	0.000393041	0.00282949	0.00109046	0.00109038
-20.4454	0.00132955	0.000400665	0.000400705	0.00287607	0.0011045	0.00110441
-20.4104	0.00141155	0.000408967	0.000409014	0.00292553	0.00111883	0.00111874
-20.3754	0.00150352	0.000418018	0.000418075	0.0029782	0.00113347	0.00113339
-20.3403	0.00160723	0.000427952	0.000428018	0.00303451	0.00114847	0.00114839
-20.3053	0.0017249	0.00043893	0.000439008	0.00309495	0.00116384	0.00116377
-20.2703	0.00185932	0.000451159	0.000451252	0.00316009	0.00117965	0.00117958
-20.2352	0.00201406	0.000464904	0.000465015	0.00323065	0.00119594	0.00119587
-20.2002	0.00219373	0.000480508	0.000480641	0.00330751	0.00121277	0.00121271
-20.1652	0.00240438	0.000498422	0.000498583	0.00339174	0.00123023	0.00123018
-20.1301	0.00265411	0.000519257	0.000519452	0.00348473	0.00124843	0.00124838
-20.0951	0.00295397	0.000543846	0.000544084	0.00358822	0.00126748	0.00126744
-20.0601	0.00331939	0.000573363	0.000573655	0.00370452	0.00128757	0.00128754
-20.025	0.00377245	0.000609499	0.00060986	0.00383669	0.00130892	0.0013089
-19.99	0.00434566	0.000654759	0.000655211	0.00398894	0.00133186	0.00133186
-19.955	0.0050882	0.000712969	0.000713539	0.0041672	0.00135684	0.00135686
-19.9199	0.00607664	0.00079012	0.000790848	0.0043801	0.00138452	0.00138456
-19.8849	0.00743185	0.000895732	0.000896672	0.00464047	0.0014159	0.00141598
-19.8498	0.00934045	0.00104453	0.00104576	0.00496772	0.0014525	0.00145262
-19.8148	0.0120506	0.00125584	0.00125749	0.00538991	0.0014965	0.00149667
-19.7798	0.0157002	0.00153869	0.00154093	0.00593997	0.00155041	0.00155066
-19.7447	0.019705	0.00183984	0.00184295	0.00663033	0.00161486	0.00161523
-19.7097	0.0224998	0.00202279	0.00202725	0.00741861	0.00168573	0.00168625
-19.6747	0.0238948	0.00206554	0.00207211	0.00825577	0.0017581	0.00175885
-19.6396	0.0260552	0.0021383	0.00214822	0.00916861	0.00183301	0.00183411
-19.6046	0.0305845	0.00236916	0.00238451	0.0102401	0.00191602	0.00191765
