w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000145416	0.000165823	0.000165826	0	0	0
-24.965	0.000146958	0.000166751	0.000166752	5.14868e-06	5.84213e-06	5.84218e-06
-24.9299	0.000148716	0.000167696	0.000167696	1.03589e-05	1.17174e-05	1.17174e-05
-24.8949	0.000150778	0.000168662	0.000168662	1.56414e-05	1.76264e-05	1.76265e-05
-24.8599	0.000153287	0.000169656	0.000169656	2.10119e-05	2.35703e-05	2.35704e-05
-24.8248	0.000156481	0.00017069	0.000170689	2.64942e-05	2.95505e-05	2.95505e-05
-24.7898	0.000160732	0.000171781	0.000171779	3.21254e-05	3.55688e-05	3.55688e-05
-24.7548	0.000166546	0.000172953	0.000172951	3.79604e-05	4.16282e-05	4.16281e-05
-24.7197	0.000174172	0.000174218	0.000174215	4.40625e-05	4.77319e-05	4.77317e-05
-24.6847	0.000182095	0.000175503	0.000175499	5.04422e-05	5.38807e-05	5.38803e-05
-24.6496	0.000185783	0.000176594	0.000176589	5.69511e-05	6.00677e-05	6.00671e-05
-24.6146	0.000183096	0.000177388	0.000177381	6.33659e-05	6.62824e-05	6.62817e-05
-24.5796	0.000178233	0.000178082	0.000178074	6.96103e-05	7.25215e-05	7.25205e-05
-24.5445	0.000174802	0.000178847	0.000178838	7.57345e-05	7.87875e-05	7.87861e-05
-24.5095	0.000173252	0.000179708	0.000179696	8.18044e-05	8.50835e-05	8.50818e-05
-24.4745	0.000172633	0.000180634	0.000180618	8.78526e-05	9.14121e-05	9.14097e-05
-24.4394	0.000172198	0.000181598	0.000181575	9.38856e-05	9.77744e-05	9.77712e-05
-24.4044	0.000172145	0.000182598	0.000182565	9.99167e-05	0.000104172	0.000104167
-24.3694	0.000172805	0.000183637	0.000183591	0.000105971	0.000110605	0.0001106
-24.3343	0.000174254	0.000184719	0.000184653	0.000112076	0.000117077	0.000117069
-24.2993	0.00017654	0.000185848	0.000185752	0.000118261	0.000123588	0.000123577
-24.2643	0.00017983	0.000187035	0.000186891	0.000124561	0.000130141	0.000130124
-24.2292	0.000184462	0.000188299	0.00018808	0.000131024	0.000136738	0.000136714
-24.1942	0.000190836	0.000189659	0.000189336	0.00013771	0.000143383	0.000143347
-24.1592	0.000198753	0.000191089	0.000190668	0.000144673	0.000150078	0.000150027
-24.1241	0.000206168	0.000192436	0.000192062	0.000151896	0.00015682	0.000156756
-24.0891	0.000210559	0.000193537	0.000193475	0.000159273	0.0001636	0.000163535
-24.0541	0.000211821	0.000194472	0.000194817	0.000166694	0.000170413	0.00017036
-24.019	0.000209535	0.000195375	0.000195916	0.000174035	0.000177258	0.000177224
-23.984	0.000204591	0.000196305	0.000196788	0.000181203	0.000184136	0.000184118
-23.9489	0.000200029	0.0001973	0.000197647	0.000188211	0.000191048	0.000191043
-23.9139	0.000197224	0.000198368	0.000198601	0.000195121	0.000197998	0.000198001
-23.8789	0.000196005	0.000199494	0.000199651	0.000201988	0.000204988	0.000204996
-23.8438	0.000195905	0.000200664	0.000200772	0.000208852	0.000212018	0.00021203
-23.8088	0.000196565	0.000201869	0.000201945	0.000215738	0.00021909	0.000219105
-23.7738	0.000197763	0.000203103	0.000203157	0.000222667	0.000226206	0.000226223
-23.7387	0.000199369	0.000204362	0.000204403	0.000229652	0.000233366	0.000233384
-23.7037	0.000201315	0.000205647	0.000205677	0.000236705	0.000240571	0.00024059
-23.6687	0.000203569	0.000206957	0.000206979	0.000243837	0.000247821	0.000247841
-23.6336	0.000206131	0.000208293	0.000208309	0.000251059	0.000255119	0.000255139
