w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.28075e-05	9.95183e-05	9.95183e-05	0	0	0
-24.965	9.32979e-05	9.99289e-05	9.99288e-05	3.26869e-06	3.50101e-06	3.50101e-06
-24.9299	9.381e-05	0.000100343	0.000100343	6.55533e-06	7.01652e-06	7.01652e-06
-24.8949	9.43482e-05	0.00010076	0.00010076	9.86083e-06	1.05466e-05	1.05466e-05
-24.8599	9.49193e-05	0.00010118	0.00010118	1.31863e-05	1.40915e-05	1.40915e-05
-24.8248	9.55336e-05	0.000101605	0.000101604	1.65333e-05	1.76512e-05	1.76512e-05
-24.7898	9.62077e-05	0.000102034	0.000102033	1.9904e-05	2.1226e-05	2.12259e-05
-24.7548	9.6968e-05	0.000102468	0.000102467	2.33013e-05	2.48159e-05	2.48159e-05
-24.7197	9.78574e-05	0.000102909	0.000102908	2.67297e-05	2.84213e-05	2.84212e-05
-24.6847	9.89437e-05	0.000103358	0.000103357	3.01962e-05	3.20425e-05	3.20423e-05
-24.6496	0.000100321	0.000103819	0.000103818	3.37109e-05	3.56798e-05	3.56796e-05
-24.6146	0.000102051	0.000104294	0.000104292	3.72863e-05	3.93338e-05	3.93335e-05
-24.5796	0.000103923	0.000104776	0.000104773	4.09272e-05	4.30046e-05	4.30042e-05
-24.5445	0.000105203	0.000105241	0.000105237	4.4613e-05	4.66917e-05	4.66912e-05
-24.5095	0.000105495	0.000105677	0.000105671	4.8309e-05	5.03941e-05	5.03933e-05
-24.4745	0.000105557	0.000106108	0.000106098	5.20072e-05	5.41116e-05	5.41105e-05
-24.4394	0.000106148	0.000106556	0.000106542	5.57261e-05	5.78448e-05	5.78432e-05
-24.4044	0.000107408	0.000107025	0.000107008	5.94892e-05	6.15944e-05	6.15922e-05
-24.3694	0.000108868	0.000107499	0.000107487	6.33034e-05	6.53607e-05	6.5358e-05
-24.3343	0.000109588	0.000107951	0.000107957	6.71428e-05	6.91427e-05	6.91403e-05
-24.2993	0.000109233	0.000108382	0.000108401	7.09698e-05	7.29399e-05	7.29381e-05
-24.2643	0.000108505	0.000108812	0.000108831	7.47712e-05	7.67521e-05	7.6751e-05
-24.2292	0.00010794	0.000109254	0.000109267	7.85529e-05	8.05798e-05	8.05792e-05
-24.1942	0.000107499	0.000109704	0.000109714	8.23191e-05	8.44233e-05	8.4423e-05
-24.1592	0.000107174	0.000110163	0.000110169	8.6074e-05	8.82829e-05	8.82828e-05
-24.1241	0.000107058	0.000110629	0.000110633	8.98247e-05	9.21588e-05	9.21588e-05
-24.0891	0.000107149	0.000111102	0.000111105	9.35787e-05	9.60512e-05	9.60514e-05
-24.0541	0.000107396	0.000111581	0.000111584	9.73413e-05	9.99605e-05	9.99607e-05
-24.019	0.000107749	0.000112066	0.000112068	0.000101116	0.000103887	0.000103887
-23.984	0.000108176	0.000112556	0.000112557	0.000104906	0.00010783	0.00010783
-23.9489	0.000108657	0.00011305	0.00011305	0.000108713	0.000111791	0.000111791
-23.9139	0.000109179	0.000113548	0.000113548	0.000112538	0.000115769	0.000115769
-23.8789	0.000109733	0.00011405	0.00011405	0.000116383	0.000119765	0.000119765
-23.8438	0.000110314	0.000114556	0.000114556	0.000120248	0.000123778	0.000123779
-23.8088	0.00011092	0.000115066	0.000115066	0.000124134	0.00012781	0.00012781
-23.7738	0.00011155	0.00011558	0.00011558	0.000128042	0.000131859	0.000131859
-23.7387	0.000112201	0.000116098	0.000116099	0.000131973	0.000135926	0.000135927
-23.7037	0.000112876	0.000116621	0.000116621	0.000135927	0.000140012	0.000140013
