w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000105226	0.000116795	0.000116796	0	0	0
-24.965	0.000105123	0.0001173	0.000117301	3.683e-06	4.10962e-06	4.10965e-06
-24.9299	0.00010524	0.000117815	0.000117816	7.37007e-06	8.23727e-06	8.23733e-06
-24.8949	0.000105498	0.000118337	0.000118338	1.10662e-05	1.23832e-05	1.23833e-05
-24.8599	0.000105849	0.000118866	0.000118866	1.47746e-05	1.65477e-05	1.65478e-05
-24.8248	0.000106263	0.000119399	0.000119399	1.84975e-05	2.07308e-05	2.07309e-05
-24.7898	0.000106723	0.000119937	0.000119938	2.22366e-05	2.49328e-05	2.49329e-05
-24.7548	0.000107215	0.00012048	0.00012048	2.59929e-05	2.91539e-05	2.9154e-05
-24.7197	0.000107733	0.000121028	0.000121028	2.97673e-05	3.33941e-05	3.33942e-05
-24.6847	0.000108272	0.000121579	0.000121579	3.35606e-05	3.76536e-05	3.76537e-05
-24.6496	0.000108828	0.000122135	0.000122135	3.73734e-05	4.19326e-05	4.19327e-05
-24.6146	0.000109398	0.000122695	0.000122695	4.12062e-05	4.62313e-05	4.62314e-05
-24.5796	0.000109982	0.00012326	0.00012326	4.50594e-05	5.05497e-05	5.05498e-05
-24.5445	0.000110578	0.000123828	0.000123828	4.89335e-05	5.4888e-05	5.48881e-05
-24.5095	0.000111185	0.000124401	0.000124401	5.28289e-05	5.92464e-05	5.92465e-05
-24.4745	0.000111803	0.000124979	0.000124979	5.67459e-05	6.3625e-05	6.36252e-05
-24.4394	0.000112431	0.00012556	0.00012556	6.06849e-05	6.8024e-05	6.80242e-05
-24.4044	0.00011307	0.000126146	0.000126146	6.46463e-05	7.24436e-05	7.24437e-05
-24.3694	0.000113719	0.000126736	0.000126736	6.86305e-05	7.68838e-05	7.68839e-05
-24.3343	0.000114379	0.000127331	0.000127331	7.26378e-05	8.13448e-05	8.13449e-05
-24.2993	0.00011505	0.00012793	0.00012793	7.66685e-05	8.58269e-05	8.5827e-05
-24.2643	0.000115731	0.000128534	0.000128534	8.07232e-05	9.033e-05	9.03302e-05
-24.2292	0.000116424	0.000129142	0.000129142	8.48021e-05	9.48545e-05	9.48547e-05
-24.1942	0.00011713	0.000129755	0.000129755	8.89058e-05	9.94005e-05	9.94007e-05
-24.1592	0.000117849	0.000130373	0.000130373	9.30346e-05	0.000103968	0.000103968
-24.1241	0.000118583	0.000130996	0.000130996	9.71892e-05	0.000108558	0.000108558
-24.0891	0.000119332	0.000131623	0.000131623	0.00010137	0.000113169	0.000113169
-24.0541	0.0001201	0.000132256	0.000132256	0.000105578	0.000117803	0.000117803
-24.019	0.000120888	0.000132894	0.000132894	0.000109813	0.000122459	0.000122459
-23.984	0.000121701	0.000133537	0.000133537	0.000114077	0.000127137	0.000127137
-23.9489	0.000122543	0.000134185	0.000134185	0.00011837	0.000131838	0.000131838
-23.9139	0.000123424	0.000134839	0.000134839	0.000122694	0.000136562	0.000136562
-23.8789	0.000124354	0.0001355	0.0001355	0.000127051	0.00014131	0.00014131
-23.8438	0.000125353	0.000136166	0.000136166	0.000131443	0.00014608	0.00014608
-23.8088	0.000126449	0.00013684	0.00013684	0.000135873	0.000150874	0.000150874
-23.7738	0.000127684	0.000137522	0.000137522	0.000140346	0.000155692	0.000155693
-23.7387	0.000129105	0.000138212	0.000138213	0.000144869	0.000160535	0.000160535
-23.7037	0.000130688	0.000138912	0.000138912	0.000149448	0.000165401	0.000165402
-23.6687	0.000132191	0.000139618	0.000139618	0.000154079	0.000170293	0.000170293
-23.6336	0.000133298	0.000140324	0.000140325	0.00015875	0.000175209	0.000175209
-23.5986	0.000134188	0.000141036	0.000141036	0.000163451	0.00018015	0.000180151
-23.5636	0.000135302	0.000141762	0.000141763	0.000168191	0.000185117	0.000185117
-23.5285	0.000136891	0.00014251	0.00014251	0.000172987	0.00019011	0.00019011
-23.4935	0.000139125	0.000143286	0.000143286	0.000177861	0.00019513	0.00019513
-23.4585	0.000142257	0.000144103	0.000144103	0.000182845	0.000200179	0.000200179
-23.4234	0.000146633	0.000144975	0.000144974	0.000187983	0.000205258	0.000205258
-23.3884	0.00015234	0.000145906	0.000145905	0.00019332	0.00021037	0.00021037
-23.3534	0.000157966	0.000146838	0.000146838	0.000198854	0.000215514	0.000215514
-23.3183	0.00015998	0.000147627	0.000147626	0.000204459	0.000220686	0.000220686
-23.2833	0.000157323	0.000148228	0.000148227	0.000209971	0.000225879	0.00022588
-23.2482	0.000153338	0.00014878	0.000148779	0.000215343	0.000231092	0.000231092
-23.2132	0.000150418	0.00014938	0.000149379	0.000220613	0.000236325	0.000236325
-23.1782	0.000148862	0.000150043	0.000150042	0.000225828	0.000241582	0.000241582
-23.1431	0.000148343	0.000150753	0.000150752	0.000231026	0.000246864	0.000246864
-23.1081	0.000148562	0.000151499	0.000151497	0.000236231	0.000252172	0.000252171
-23.0731	0.000149346	0.000152273	0.000152271	0.000241463	0.000257506	0.000257506
-23.038	0.000150636	0.000153073	0.000153069	0.00024674	0.000262869	0.000262869
-23.003	0.000152471	0.000153899	0.000153894	0.000252082	0.000268261	0.000268261
-22.968	0.000155	0.000154757	0.00015475	0.000257513	0.000273683	0.000273682
-22.9329	0.000158514	0.000155658	0.000155646	0.000263066	0.000279137	0.000279135
-22.8979	0.000163488	0.000156617	0.000156599	0.000268794	0.000284624	0.000284622
-22.8629	0.000170453	0.000157653	0.000157628	0.000274766	0.000290147	0.000290144
-22.8278	0.000179121	0.000158753	0.000158726	0.000281041	0.000295709	0.000295705
-22.7928	0.000186189	0.000159794	0.000159785	0.000287565	0.000301307	0.000301303
-22.7578	0.000186388	0.000160594	0.000160616	0.000294095	0.000306934	0.000306931
-22.7227	0.000180571	0.000161199	0.000161233	0.000300421	0.000312581	0.000312579
-22.6877	0.000174155	0.000161799	0.000161827	0.000306522	0.00031825	0.000318249
-22.6527	0.000169644	0.000162474	0.000162494	0.000312466	0.000323942	0.000323942
-22.6176	0.000167	0.000163221	0.000163234	0.000318317	0.000329661	0.000329661
-22.5826	0.000165654	0.000164019	0.000164028	0.00032412	0.000335407	0.000335408
-22.5475	0.000165145	0.000164853	0.000164859	0.000329906	0.000341183	0.000341184
-22.5125	0.000165179	0.000165713	0.000165718	0.000335693	0.000346989	0.000346989
-22.4775	0.000165574	0.000166593	0.000166597	0.000341494	0.000352825	0.000352826
-22.4424	0.00016622	0.000167489	0.000167492	0.000347318	0.000358693	0.000358694
-22.4074	0.000167047	0.000168399	0.000168401	0.00035317	0.000364593	0.000364594
-22.3724	0.000168011	0.000169322	0.000169323	0.000359057	0.000370525	0.000370526
-22.3373	0.000169081	0.000170256	0.000170257	0.00036498	0.00037649	0.000376491
-22.3023	0.00017024	0.000171201	0.000171201	0.000370945	0.000382488	0.000382489
-22.2673	0.000171472	0.000172156	0.000172157	0.000376952	0.00038852	0.000388521
-22.2322	0.000172769	0.000173122	0.000173123	0.000383005	0.000394585	0.000394586
-22.1972	0.000174126	0.000174098	0.000174099	0.000389106	0.000400685	0.000400686
-22.1622	0.000175539	0.000175085	0.000175085	0.000395256	0.000406819	0.00040682
-22.1271	0.000177004	0.000176082	0.000176082	0.000401457	0.000412988	0.000412989
-22.0921	0.000178521	0.000177089	0.000177089	0.000407712	0.000419192	0.000419193
-22.0571	0.000180089	0.000178107	0.000178107	0.000414021	0.000425432	0.000425433
-22.022	0.00018171	0.000179136	0.000179136	0.000420387	0.000431708	0.000431709
-21.987	0.000183384	0.000180176	0.000180176	0.000426812	0.000438021	0.000438022
-21.952	0.000185114	0.000181227	0.000181227	0.000433298	0.00044437	0.000444371
-21.9169	0.000186902	0.000182289	0.000182289	0.000439846	0.000450756	0.000450758
-21.8819	0.000188751	0.000183363	0.000183363	0.000446459	0.00045718	0.000457182
-21.8468	0.000190665	0.00018445	0.000184449	0.000453139	0.000463643	0.000463644
-21.8118	0.000192649	0.000185548	0.000185548	0.000459888	0.000470143	0.000470145
-21.7768	0.000194709	0.00018666	0.00018666	0.00046671	0.000476683	0.000476684
-21.7417	0.000196851	0.000187785	0.000187784	0.000473606	0.000483262	0.000483263
-21.7067	0.000199084	0.000188923	0.000188923	0.000480581	0.000489881	0.000489882
-21.6717	0.000201415	0.000190076	0.000190076	0.000487638	0.00049654	0.000496542
-21.6366	0.000203858	0.000191245	0.000191245	0.00049478	0.000503241	0.000503242
-21.6016	0.000206424	0.000192429	0.000192429	0.000502012	0.000509982	0.000509984
-21.5666	0.000209129	0.000193631	0.00019363	0.000509339	0.000516766	0.000516767
-21.5315	0.000211993	0.00019485	0.00019485	0.000516766	0.000523593	0.000523594
-21.4965	0.000215039	0.000196089	0.000196089	0.0005243	0.000530463	0.000530464
-21.4615	0.000218296	0.000197349	0.000197349	0.000531948	0.000537377	0.000537378
-21.4264	0.0002218	0.000198632	0.000198632	0.000539719	0.000544336	0.000544337
-21.3914	0.000225595	0.000199942	0.000199941	0.000547623	0.000551341	0.000551342
-21.3564	0.000229739	0.00020128	0.000201279	0.000555671	0.000558393	0.000558394
-21.3213	0.000234307	0.000202651	0.00020265	0.00056388	0.000565493	0.000565494
-21.2863	0.000239394	0.00020406	0.000204059	0.000572268	0.000572642	0.000572643
-21.2513	0.00024513	0.000205515	0.000205514	0.000580856	0.000579842	0.000579843
-21.2162	0.000251692	0.000207026	0.000207025	0.000589674	0.000587095	0.000587096
