w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.83961e-05	0.000102241	0.000102238	0	0	0
-24.965	9.80865e-05	0.000102645	0.000102643	3.43646e-06	3.59617e-06	3.5961e-06
-24.9299	9.81423e-05	0.00010306	0.000103059	6.87488e-06	7.20689e-06	7.20677e-06
-24.8949	9.83691e-05	0.000103483	0.000103482	1.03212e-05	1.08324e-05	1.08323e-05
-24.8599	9.85252e-05	0.00010391	0.000103909	1.37731e-05	1.44729e-05	1.44727e-05
-24.8248	9.85863e-05	0.000104339	0.000104339	1.72271e-05	1.81284e-05	1.81283e-05
-24.7898	9.86926e-05	0.000104773	0.000104772	2.06848e-05	2.17991e-05	2.17989e-05
-24.7548	9.89039e-05	0.000105211	0.000105211	2.41499e-05	2.54852e-05	2.5485e-05
-24.7197	9.92075e-05	0.000105653	0.000105653	2.76256e-05	2.91868e-05	2.91866e-05
-24.6847	9.95777e-05	0.0001061	0.0001061	3.11143e-05	3.2904e-05	3.29038e-05
-24.6496	9.99954e-05	0.000106551	0.00010655	3.46176e-05	3.6637e-05	3.66368e-05
-24.6146	0.000100448	0.000107005	0.000107005	3.81368e-05	4.03859e-05	4.03857e-05
-24.5796	0.000100928	0.000107462	0.000107462	4.16729e-05	4.41508e-05	4.41506e-05
-24.5445	0.000101431	0.000107923	0.000107923	4.52265e-05	4.79319e-05	4.79317e-05
-24.5095	0.000101953	0.000108388	0.000108388	4.87984e-05	5.17293e-05	5.17291e-05
-24.4745	0.000102494	0.000108855	0.000108855	5.23893e-05	5.5543e-05	5.55428e-05
-24.4394	0.000103054	0.000109327	0.000109327	5.59998e-05	5.93733e-05	5.93731e-05
-24.4044	0.000103632	0.000109802	0.000109802	5.96306e-05	6.32202e-05	6.322e-05
-24.3694	0.000104231	0.000110281	0.000110281	6.32823e-05	6.70839e-05	6.70837e-05
-24.3343	0.000104853	0.000110763	0.000110763	6.69558e-05	7.09645e-05	7.09643e-05
-24.2993	0.000105503	0.000111249	0.000111249	7.06521e-05	7.48621e-05	7.48619e-05
-24.2643	0.000106186	0.00011174	0.00011174	7.43724e-05	7.87769e-05	7.87767e-05
-24.2292	0.000106912	0.000112235	0.000112235	7.8118e-05	8.27091e-05	8.27089e-05
-24.1942	0.000107695	0.000112735	0.000112735	8.18911e-05	8.66588e-05	8.66586e-05
-24.1592	0.000108556	0.000113241	0.000113241	8.56944e-05	9.06262e-05	9.0626e-05
-24.1241	0.00010953	0.000113754	0.000113754	8.95318e-05	9.46116e-05	9.46114e-05
-24.0891	0.000110672	0.000114276	0.000114276	9.34092e-05	9.86152e-05	9.8615e-05
-24.0541	0.00011207	0.000114809	0.00011481	9.73355e-05	0.000102638	0.000102637
-24.019	0.00011385	0.000115359	0.00011536	0.000101324	0.000106679	0.000106679
-23.984	0.000116124	0.000115928	0.000115929	0.000105393	0.000110741	0.000110741
-23.9489	0.000118709	0.000116511	0.000116512	0.000109552	0.000114823	0.000114823
-23.9139	0.000120738	0.000117076	0.000117078	0.000113782	0.000118924	0.000118924
-23.8789	0.000121533	0.0001176	0.000117603	0.00011804	0.000123045	0.000123045
-23.8438	0.000121973	0.000118112	0.000118117	0.000122313	0.000127183	0.000127183
-23.8088	0.000123106	0.000118648	0.000118654	0.000126626	0.000131339	0.00013134
-23.7738	0.000124822	0.000119207	0.000119212	0.000130999	0.000135516	0.000135517
-23.7387	0.000125881	0.000119757	0.000119756	0.000135409	0.000139712	0.000139712
-23.7037	0.000125301	0.000120266	0.000120259	0.000139799	0.000143925	0.000143925
-23.6687	0.000123774	0.000120752	0.000120744	0.000144136	0.000148156	0.000148156
-23.6336	0.000122465	0.000121246	0.00012124	0.000148426	0.000152404	0.000152403
-23.5986	0.000121773	0.000121761	0.000121757	0.000152693	0.000156669	0.000156669
-23.5636	0.000121624	0.000122295	0.000122292	0.000156954	0.000160954	0.000160954
-23.5285	0.00012189	0.000122843	0.000122841	0.000161224	0.000165258	0.000165257
-23.4935	0.000122494	0.000123404	0.000123402	0.000165516	0.000169581	0.000169581
-23.4585	0.000123413	0.000123975	0.000123974	0.000169839	0.000173925	0.000173924
-23.4234	0.000124584	0.000124555	0.000124555	0.000174204	0.000178289	0.000178288
-23.3884	0.000125713	0.00012514	0.00012514	0.000178609	0.000182673	0.000182672
-23.3534	0.000126317	0.000125722	0.000125722	0.000183034	0.000187077	0.000187077
-23.3183	0.000126425	0.000126301	0.000126301	0.000187463	0.000191502	0.000191502
-23.2833	0.000126501	0.000126885	0.000126885	0.000191895	0.000195948	0.000195947
-23.2482	0.00012677	0.000127476	0.000127476	0.000196337	0.000200414	0.000200413
-23.2132	0.000127232	0.000128075	0.000128075	0.000200794	0.000204901	0.000204901
-23.1782	0.000127835	0.000128681	0.000128681	0.000205273	0.000209409	0.000209409
-23.1431	0.000128541	0.000129293	0.000129293	0.000209777	0.000213939	0.000213939
-23.1081	0.000129323	0.000129911	0.000129911	0.000214307	0.000218491	0.00021849
-23.0731	0.000130167	0.000130535	0.000130535	0.000218868	0.000223064	0.000223063
-23.038	0.000131068	0.000131165	0.000131165	0.00022346	0.000227659	0.000227659
-23.003	0.000132023	0.000131801	0.000131801	0.000228085	0.000232277	0.000232277
-22.968	0.000133034	0.000132444	0.000132444	0.000232746	0.000236917	0.000236917
-22.9329	0.000134106	0.000133093	0.000133093	0.000237445	0.00024158	0.00024158
-22.8979	0.000135249	0.000133748	0.000133749	0.000242183	0.000246266	0.000246265
-22.8629	0.000136477	0.000134412	0.000134412	0.000246964	0.000250975	0.000250975
-22.8278	0.000137809	0.000135084	0.000135084	0.000251793	0.000255708	0.000255707
-22.7928	0.000139275	0.000135765	0.000135766	0.000256672	0.000260464	0.000260464
-22.7578	0.000140918	0.000136458	0.000136459	0.000261609	0.000265245	0.000265245
-22.7227	0.000142804	0.000137165	0.000137165	0.000266612	0.000270051	0.00027005
-22.6877	0.000145035	0.000137889	0.00013789	0.000271694	0.000274882	0.000274881
-22.6527	0.000147771	0.000138637	0.000138639	0.000276871	0.000279739	0.000279738
-22.6176	0.000151269	0.000139419	0.000139421	0.000282171	0.000284623	0.000284623
-22.5826	0.00015593	0.000140251	0.000140253	0.000287634	0.000289537	0.000289537
-22.5475	0.000162278	0.000141152	0.000141155	0.000293319	0.000294482	0.000294482
-22.5125	0.000170544	0.000142129	0.000142135	0.000299294	0.000299462	0.000299462
-22.4775	0.000179291	0.000143124	0.000143132	0.000305575	0.000304476	0.000304477
-22.4424	0.000185116	0.000143993	0.000144006	0.000312061	0.000309521	0.000309522
-22.4074	0.000188005	0.000144732	0.000144751	0.000318648	0.000314592	0.000314593
-22.3724	0.00019216	0.000145506	0.00014553	0.00032538	0.00031969	0.000319692
-22.3373	0.000198446	0.000146366	0.000146383	0.000332333	0.000324817	0.00032482
-22.3023	0.000201975	0.000147157	0.000147145	0.000339409	0.000329973	0.000329976
-22.2673	0.000198897	0.000147736	0.000147698	0.000346377	0.000335149	0.00033515
-22.2322	0.000192851	0.000148205	0.000148167	0.000353134	0.000340341	0.000340341
-22.1972	0.000187961	0.000148716	0.000148689	0.000359719	0.000345552	0.000345551
-22.1622	0.000183585	0.000149283	0.000149266	0.000366151	0.000350782	0.00035078
-22.1271	0.000178639	0.000149881	0.00014987	0.00037241	0.000356033	0.000356031
-22.0921	0.000174313	0.000150519	0.000150511	0.000378517	0.000361306	0.000361304
-22.0571	0.000171456	0.000151204	0.000151198	0.000384524	0.000366604	0.000366601
-22.022	0.000169928	0.000151928	0.000151924	0.000390477	0.000371927	0.000371924
-21.987	0.000169352	0.000152682	0.000152679	0.00039641	0.000377276	0.000377273
-21.952	0.00016943	0.000153459	0.000153457	0.000402346	0.000382652	0.000382649
-21.9169	0.000169971	0.000154255	0.000154253	0.000408301	0.000388057	0.000388054
-21.8819	0.000170858	0.000155068	0.000155066	0.000414287	0.000393489	0.000393486
-21.8468	0.000172022	0.000155895	0.000155894	0.000420314	0.000398951	0.000398948
-21.8118	0.000173427	0.000156737	0.000156736	0.00042639	0.000404442	0.000404439
-21.7768	0.000175055	0.000157592	0.000157592	0.000432523	0.000409964	0.000409961
