w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000150335	0.000163552	0.000163549	0	0	0
-24.965	0.000150471	0.000164392	0.000164389	5.27177e-06	5.75949e-06	5.75938e-06
-24.9299	0.000151158	0.000165264	0.00016526	1.05676e-05	1.15495e-05	1.15493e-05
-24.8949	0.000152291	0.000166161	0.000166155	1.59031e-05	1.7371e-05	1.73705e-05
-24.8599	0.000153846	0.000167082	0.000167074	2.12931e-05	2.32247e-05	2.32239e-05
-24.8248	0.000155887	0.000168029	0.000168017	2.67546e-05	2.91116e-05	2.91104e-05
-24.7898	0.00015857	0.000169007	0.000168989	3.23101e-05	3.50327e-05	3.50309e-05
-24.7548	0.000162133	0.000170025	0.000169997	3.79904e-05	4.09895e-05	4.09868e-05
-24.7197	0.000166694	0.000171088	0.000171048	4.38306e-05	4.69836e-05	4.69794e-05
-24.6847	0.000171606	0.000172172	0.000172125	4.98428e-05	5.30157e-05	5.30098e-05
-24.6496	0.000175162	0.000173212	0.000173182	5.59796e-05	5.90842e-05	5.90772e-05
-24.6146	0.000176557	0.000174172	0.000174189	6.21653e-05	6.51863e-05	6.518e-05
-24.5796	0.000176271	0.00017508	0.00017514	6.83409e-05	7.13202e-05	7.1316e-05
-24.5445	0.000174527	0.000175955	0.000176024	7.44555e-05	7.74848e-05	7.7483e-05
-24.5095	0.000172454	0.000176836	0.00017689	8.04974e-05	8.36802e-05	8.36804e-05
-24.4745	0.000171142	0.000177753	0.00017779	8.64934e-05	8.99078e-05	8.99093e-05
-24.4394	0.000170741	0.00017871	0.000178735	9.24753e-05	9.61689e-05	9.61712e-05
-24.4044	0.000171034	0.000179699	0.000179716	9.84675e-05	0.000102465	0.000102468
-24.3694	0.000171805	0.000180714	0.000180725	0.000104487	0.000108796	0.000108799
-24.3343	0.000172914	0.000181749	0.000181757	0.000110545	0.000115164	0.000115167
-24.2993	0.000174276	0.000182803	0.000182809	0.00011665	0.000121568	0.000121572
-24.2643	0.000175846	0.000183874	0.000183878	0.000122811	0.00012801	0.000128014
-24.2292	0.0001776	0.000184961	0.000184964	0.000129033	0.00013449	0.000134494
-24.1942	0.000179533	0.000186066	0.000186068	0.000135323	0.000141009	0.000141013
-24.1592	0.000181652	0.000187188	0.00018719	0.000141688	0.000147567	0.000147571
-24.1241	0.000183978	0.00018833	0.000188331	0.000148133	0.000154165	0.00015417
-24.0891	0.000186545	0.000189493	0.000189493	0.000154669	0.000160804	0.000160808
-24.0541	0.000189405	0.00019068	0.000190679	0.000161305	0.000167485	0.000167489
-24.019	0.000192636	0.000191895	0.000191894	0.000168054	0.000174208	0.000174212
-23.984	0.000196355	0.000193144	0.000193143	0.000174933	0.000180975	0.000180979
-23.9489	0.000200736	0.000194438	0.000194435	0.000181966	0.000187787	0.000187791
-23.9139	0.000206053	0.00019579	0.000195786	0.000189185	0.000194646	0.00019465
-23.8789	0.000212738	0.000197223	0.000197218	0.000196638	0.000201556	0.00020156
-23.8438	0.000221491	0.000198773	0.000198767	0.000204398	0.00020852	0.000208523
-23.8088	0.000233426	0.000200501	0.000200492	0.000212576	0.000215544	0.000215548
-23.7738	0.000250134	0.000202488	0.000202476	0.00022134	0.000222639	0.000222641
-23.7387	0.000272899	0.000204803	0.000204787	0.000230901	0.000229814	0.000229816
-23.7037	0.00029885	0.000207293	0.000207272	0.000241371	0.000237076	0.000237078
-23.6687	0.000315298	0.000209287	0.00020926	0.000252417	0.000244409	0.000244409
-23.6336	0.000311458	0.000210213	0.000210179	0.000263329	0.000251774	0.000251773
-23.5986	0.000297714	0.000210616	0.000210574	0.00027376	0.000259153	0.00025915
-23.5636	0.00028817	0.000211239	0.000211182	0.000283856	0.000266553	0.000266549
-23.5285	0.000287416	0.000212315	0.000212233	0.000293925	0.000273992	0.000273985
-23.4935	0.000296083	0.000213867	0.000213745	0.000304299	0.000281485	0.000281473
-23.4585	0.000315274	0.000215935	0.000215749	0.000315344	0.00028905	0.000289032
-23.4234	0.000347141	0.000218603	0.000218331	0.000327506	0.000296709	0.000296681
-23.3884	0.000391403	0.000221819	0.000221496	0.000341219	0.00030448	0.000304441
-23.3534	0.000435706	0.000224927	0.000224758	0.000356484	0.00031236	0.000312316
-23.3183	0.000454886	0.000226749	0.000226985	0.000372421	0.000320305	0.000320268
-23.2833	0.000440108	0.000227066	0.000227581	0.00038784	0.00032826	0.000328242
-23.2482	0.00041066	0.000226874	0.000227373	0.000402228	0.000336208	0.000336208
-23.2132	0.000381547	0.00022689	0.000227264	0.000415595	0.000344158	0.00034417
-23.1782	0.000354238	0.0002272	0.000227459	0.000428006	0.000352117	0.000352139
-23.1431	0.000332362	0.000227845	0.000228019	0.00043965	0.0003601	0.000360128
-23.1081	0.000318797	0.000228849	0.000228966	0.000450819	0.000368118	0.000368149
-23.0731	0.0003129	0.00023017	0.000230249	0.000461782	0.000376182	0.000376216
-23.038	0.000313297	0.00023177	0.000231822	0.000472758	0.000384302	0.000384338
-23.003	0.000319338	0.000233646	0.000233679	0.000483946	0.000392488	0.000392525
-22.968	0.000331412	0.000235848	0.000235866	0.000495557	0.000400751	0.000400789
-22.9329	0.000351119	0.000238485	0.00023849	0.000507859	0.000409106	0.000409144
-22.8979	0.000381593	0.000241753	0.000241745	0.000521228	0.000417576	0.000417614
-22.8629	0.00042743	0.000245931	0.000245908	0.000536203	0.000426192	0.000426229
-22.8278	0.000491418	0.000251187	0.000251148	0.00055342	0.000434992	0.000435028
-22.7928	0.000560848	0.000256768	0.000256711	0.000573069	0.000443988	0.000444022
-22.7578	0.000593153	0.000260145	0.000260072	0.00059385	0.000453102	0.000453133
-22.7227	0.000562637	0.000259791	0.000259709	0.000613562	0.000462204	0.000462232
-22.6877	0.000506829	0.000257936	0.000257841	0.000631319	0.000471241	0.000471266
-22.6527	0.000463268	0.000256805	0.000256689	0.00064755	0.000480238	0.000480259
-22.6176	0.000440315	0.00025689	0.000256736	0.000662976	0.000489238	0.000489254
-22.5826	0.000435583	0.000258037	0.000257825	0.000678237	0.000498279	0.000498287
-22.5475	0.000447054	0.000260114	0.000259809	0.000693899	0.000507392	0.000507389
-22.5125	0.000475712	0.000263154	0.000262699	0.000710566	0.000516611	0.000516593
-22.4775	0.000526038	0.000267382	0.000266693	0.000728996	0.000525979	0.000525936
-22.4424	0.000605089	0.000273149	0.000272133	0.000750195	0.000535549	0.000535471
-22.4074	0.000714934	0.000280459	0.000279167	0.000775243	0.000545375	0.000545251
-22.3724	0.000830641	0.000287699	0.000286709	0.000804344	0.000555454	0.000555296
-22.3373	0.000893954	0.000291589	0.000291838	0.000835664	0.00056567	0.000565521
-22.3023	0.000874623	0.00029106	0.000292433	0.000866306	0.000575867	0.000575766
-22.2673	0.000805862	0.000288455	0.000290001	0.00089454	0.000585973	0.000585926
-22.2322	0.000722559	0.000285866	0.000287094	0.000919855	0.000595989	0.000595985
-22.1972	0.000635804	0.000283845	0.000284707	0.00094213	0.000605933	0.000605959
-22.1622	0.000562673	0.000282752	0.000283334	0.000961843	0.00061584	0.000615886
-22.1271	0.000512044	0.000282687	0.000283079	0.000979783	0.000625744	0.000625804
-22.0921	0.00048086	0.000283454	0.000283722	0.00099663	0.000635674	0.000635744
-22.0571	0.000463728	0.000284839	0.000285024	0.00101288	0.000645654	0.00064573
-22.022	0.000456792	0.000286705	0.000286833	0.00102888	0.000655698	0.000655779
-21.987	0.000458018	0.000288996	0.000289083	0.00104493	0.000665823	0.000665907
-21.952	0.000466877	0.000291728	0.000291783	0.00106128	0.000676044	0.000676129
-21.9169	0.00048425	0.000294994	0.000295022	0.00107825	0.000686379	0.000686466
-21.8819	0.000512648	0.000298987	0.00029899	0.00109621	0.000696854	0.000696941
-21.8468	0.000556572	0.000304027	0.000304006	0.00111571	0.000707506	0.000707592
-21.8118	0.000621647	0.000310511	0.000310462	0.00113749	0.000718385	0.000718469
-21.7768	0.000707033	0.000318383	0.000318302	0.00116226	0.000729539	0.00072962
-21.7417	0.000783613	0.000325647	0.000325534	0.00118971	0.000740948	0.000741025
-21.7067	0.000795464	0.000328466	0.00032833	0.00121758	0.000752456	0.000752528
-21.6717	0.000741906	0.000326791	0.00032664	0.00124358	0.000763905	0.000763972
-21.6366	0.000679473	0.0003245	0.000324327	0.00126738	0.000775274	0.000775335
-21.6016	0.000639192	0.000323711	0.0003235	0.00128978	0.000786615	0.000786669
-21.5666	0.000623599	0.000324587	0.000324312	0.00131162	0.000797987	0.000798031
-21.5315	0.000629062	0.000326856	0.000326481	0.00133366	0.000809439	0.000809469
-21.4965	0.000654125	0.000330385	0.000329853	0.00135658	0.000821014	0.000821026
-21.4615	0.000701219	0.000335288	0.000334509	0.00138115	0.00083276	0.000832745
-21.4264	0.000777413	0.00034196	0.000340791	0.00140838	0.000844741	0.000844685
-21.3914	0.000894679	0.00035107	0.000349318	0.00143973	0.000857041	0.000856923
-21.3564	0.00106476	0.000363152	0.00036072	0.00147703	0.000869764	0.000869561
-21.3213	0.00127513	0.000376942	0.000374396	0.00152171	0.00088297	0.000882678
-21.2863	0.00145416	0.000387516	0.000386549	0.00157265	0.000896547	0.000896221
-21.2513	0.00150545	0.000390141	0.000391731	0.0016254	0.000910215	0.000909945
-21.2162	0.00139696	0.000385396	0.000388208	0.00167434	0.000923718	0.000923546
-21.1812	0.00120066	0.000377804	0.000380322	0.00171641	0.000936954	0.000936871
-21.1461	0.00101826	0.000371676	0.000373471	0.00175208	0.000949976	0.000949955
-21.1111	0.000888738	0.000368313	0.000369515	0.00178322	0.000962879	0.000962901
-21.0761	0.000805761	0.000367243	0.000368047	0.00181145	0.000975746	0.000975796
-21.041	0.00075476	0.000367746	0.000368296	0.00183789	0.00098863	0.000988699
-21.006	0.000724626	0.000369303	0.000369689	0.00186328	0.00100157	0.00100165
-20.971	0.000708307	0.000371584	0.000371861	0.00188809	0.00101459	0.00101468
-20.9359	0.000701499	0.000374393	0.000374596	0.00191267	0.0010277	0.0010278
-20.9009	0.000701584	0.000377611	0.000377761	0.00193725	0.00104093	0.00104104
-20.8659	0.000706959	0.000381168	0.000381279	0.00196202	0.00105429	0.0010544
-20.8308	0.000716656	0.000385024	0.000385106	0.00198713	0.00106778	0.00106789
-20.7958	0.000730122	0.000389163	0.000389222	0.00201271	0.00108141	0.00108152
-20.7608	0.000747094	0.00039358	0.00039362	0.00203888	0.0010952	0.00109532
-20.7257	0.000767532	0.000398289	0.000398312	0.00206577	0.00110915	0.00110927
-20.6907	0.000791599	0.000403312	0.000403321	0.0020935	0.00112328	0.0011234
-20.6557	0.000819655	0.00040869	0.000408684	0.00212222	0.0011376	0.00113772
-20.6206	0.000852299	0.000414478	0.000414458	0.00215208	0.00115212	0.00115224
-20.5856	0.000890429	0.000420759	0.000420724	0.00218328	0.00116687	0.00116698
-20.5506	0.000935366	0.00042765	0.000427598	0.00221605	0.00118185	0.00118196
-20.5155	0.000989056	0.000435321	0.000435249	0.0022507	0.0011971	0.00119721
-20.4805	0.0010544	0.000444023	0.000443928	0.00228764	0.00121266	0.00121276
-20.4454	0.00113586	0.000454143	0.000454017	0.00232744	0.00122857	0.00122867
-20.4104	0.00124039	0.000466282	0.000466116	0.00237089	0.0012449	0.001245
-20.3754	0.00137916	0.000481407	0.000481188	0.00241921	0.00126177	0.00126186
-20.3403	0.00157007	0.000501064	0.00050077	0.00247422	0.00127932	0.0012794
-20.3053	0.00183979	0.000527559	0.000527161	0.00253868	0.00129781	0.00129787
-20.2703	0.00221659	0.000563326	0.00056278	0.00261633	0.00131754	0.00131759
-20.2352	0.00268149	0.000606667	0.000605921	0.00271028	0.0013388	0.00133882
-20.2002	0.0030599	0.000642315	0.000641335	0.00281748	0.0013613	0.00136129
-20.1652	0.00311305	0.000649443	0.000648211	0.00292655	0.00138405	0.001384
-20.1301	0.00293819	0.000636446	0.000634865	0.00302949	0.00140635	0.00140624
-20.0951	0.00281827	0.000627714	0.000625541	0.00312823	0.00142834	0.00142815
-20.0601	0.00288961	0.000634735	0.000631548	0.00322947	0.00145058	0.00145028
-20.025	0.0031961	0.000660775	0.000655948	0.00334144	0.00147373	0.00147326
-19.99	0.00377408	0.000708227	0.000701127	0.00347367	0.00149855	0.00149783
-19.955	0.00460723	0.000775098	0.000766384	0.00363508	0.0015257	0.00152468
-19.9199	0.00542493	0.000839202	0.000833973	0.00382514	0.0015551	0.00155389
-19.8849	0.00567992	0.000858532	0.000864451	0.00402414	0.00158518	0.00158418
-19.8498	0.00518843	0.000823341	0.000838224	0.00420592	0.00161403	0.00161355
-19.8148	0.00437875	0.000768401	0.000783251	0.00435933	0.00164095	0.00164099
-19.7798	0.00368958	0.00072444	0.000735376	0.00448859	0.00166633	0.00166675
-19.7447	0.0032416	0.000698821	0.000706154	0.00460216	0.00169081	0.00169149
-19.7097	0.00299512	0.000688334	0.000693173	0.00470709	0.00171493	0.00171578
-19.6747	0.00289387	0.000688995	0.000692202	0.00480848	0.00173907	0.00174003
-19.6396	0.00290114	0.000698372	0.000700493	0.00491012	0.00176353	0.00176457
-19.6046	0.00300031	0.000715593	0.000716955	0.00501524	0.00178861	0.00178969
-19.5696	0.00319147	0.00074116	0.000741953	0.00512705	0.00181457	0.00181568
-19.5345	0.00349132	0.000777058	0.000777381	0.00524937	0.0018418	0.00184292
-19.4995	0.00393667	0.000827187	0.000827075	0.00538729	0.00187078	0.0018719
-19.4645	0.0045885	0.000897811	0.000897243	0.00554805	0.00190223	0.00190333
-19.4294	0.00551551	0.000995907	0.000994813	0.00574129	0.00193712	0.00193818
-19.3944	0.00667909	0.00111753	0.00111584	0.00597529	0.00197628	0.00197728
-19.3594	0.00765622	0.00121993	0.00121771	0.00624352	0.00201902	0.00201994
-19.3243	0.00779905	0.00123803	0.00123554	0.00651676	0.00206239	0.00206323
-19.2893	0.00726181	0.00118783	0.00118524	0.00677118	0.00210401	0.00210475
-19.2543	0.00673707	0.00113895	0.00113615	0.00700722	0.00214391	0.00214456
-19.2192	0.00653784	0.00112265	0.00111938	0.00723627	0.00218324	0.00218378
-19.1842	0.00667834	0.00114025	0.00113617	0.00747024	0.00222319	0.00222358
-19.1491	0.00712398	0.00118822	0.00118285	0.00771983	0.00226482	0.00226502
-19.1141	0.00787235	0.00126626	0.00125891	0.00799564	0.00230918	0.00230913
-19.0791	0.0089688	0.00137888	0.00136848	0.00830986	0.00235749	0.00235707
-19.044	0.0105174	0.00153652	0.00152132	0.00867834	0.00241132	0.00241037
-19.009	0.0127047	0.00175796	0.00173507	0.00912345	0.00247291	0.00247116
-18.974	0.015844	0.00207473	0.00203943	0.00967855	0.0025456	0.00254261
-18.9389	0.0204322	0.00253623	0.00248158	0.0103944	0.00263446	0.00262956
-18.9039	0.0271315	0.00320446	0.00312465	0.0113449	0.00274673	0.00273903
-18.8689	0.0362889	0.00409293	0.00400185	0.0126163	0.00289012	0.00287923
-18.8338	0.0463536	0.00499134	0.00495962	0.0142403	0.00306499	0.00305299
-18.7988	0.0530048	0.00544352	0.00555471	0.0160974	0.00325571	0.0032476
-18.7638	0.0531065	0.00527353	0.00547858	0.0179579	0.00344047	0.00343954
-18.7287	0.0481541	0.00479337	0.00498323	0.019645	0.0036084	0.00361413
-18.6937	0.0424505	0.00440863	0.00454159	0.0211323	0.00376286	0.00377325
-18.6587	0.0396431	0.00436185	0.00444241	0.0225212	0.00391568	0.00392889
-18.6236	0.0411515	0.00474308	0.00478382	0.0239629	0.00408185	0.00409649
-18.5886	0.0471379	0.00557397	0.00558318	0.0256144	0.00427714	0.0042921
-18.5536	0.056286	0.00670993	0.00669032	0.0275864	0.00451222	0.00452649
-18.5185	0.0642365	0.00763643	0.00758509	0.0298369	0.00477976	0.00479223
-18.4835	0.0670137	0.00790313	0.00780981	0.0321847	0.00505665	0.00506585
-18.4484	0.0677182	0.00790481	0.00775213	0.0345572	0.00533359	0.00533745
-18.4134	0.0727017	0.00836048	0.00813627	0.0371043	0.0056265	0.0056225
-18.3784	0.0839853	0.009417	0.00915948	0.0400468	0.00595643	0.00594341
-18.3433	0.0959335	0.0103148	0.0101576	0.0434078	0.00631781	0.00629928
-18.3083	0.0981338	0.00997106	0.0100018	0.0468459	0.00666714	0.00664969
-18.2733	0.0868906	0.00839904	0.00853089	0.0498901	0.0069614	0.00694857
-18.2382	0.0683175	0.00650869	0.00663909	0.0522836	0.00718944	0.00718117
-18.2032	0.0504729	0.00495142	0.00504646	0.054052	0.00736291	0.00735797
-18.1682	0.0370447	0.00385366	0.00391665	0.0553498	0.00749792	0.00749519
-18.1331	0.0278298	0.00311364	0.00315486	0.0563248	0.00760701	0.00760572
-18.0981	0.0215893	0.0026128	0.00264024	0.0570812	0.00769855	0.00769823
-18.0631	0.0172917	0.00226751	0.00228625	0.057687	0.00777799	0.00777832
-18.028	0.0142624	0.00202527	0.0020384	0.0581867	0.00784895	0.00784974
-17.993	0.0120845	0.00185388	0.00186328	0.0586101	0.0079139	0.00791502
-17.958	0.0105022	0.00173371	0.00174056	0.0589781	0.00797464	0.007976
-17.9229	0.00935965	0.00165307	0.00165811	0.059306	0.00803255	0.00803409
-17.8879	0.00856585	0.00160577	0.00160947	0.0596061	0.00808881	0.00809048
-17.8529	0.00807774	0.00159009	0.00159278	0.0598891	0.00814452	0.00814628
-17.8178	0.007895	0.00160892	0.00161081	0.0601657	0.00820089	0.00820272
-17.7828	0.00806463	0.00167089	0.00167208	0.0604482	0.00825943	0.0082613
-17.7477	0.00868893	0.00179171	0.00179226	0.0607526	0.0083222	0.00832409
-17.7127	0.00990048	0.00199083	0.00199074	0.0610995	0.00839195	0.00839384
-17.6777	0.0116583	0.00226277	0.00226202	0.061508	0.00847123	0.00847309
-17.6426	0.0131787	0.00249768	0.00249633	0.0619697	0.00855873	0.00856055
-17.6076	0.0130023	0.00249321	0.00249152	0.0624252	0.00864608	0.00864784
-17.5726	0.011112	0.00225079	0.00224892	0.0628145	0.00872494	0.00872663
-17.5375	0.00895511	0.00197235	0.00197024	0.0631283	0.00879404	0.00879566
-17.5025	0.00731626	0.00176555	0.00176303	0.0633846	0.0088559	0.00885742
-17.4675	0.00622947	0.00163459	0.00163147	0.0636028	0.00891316	0.00891458
-17.4324	0.00554844	0.00155922	0.00155521	0.0637972	0.00896779	0.00896907
-17.3974	0.00515296	0.00152289	0.00151763	0.0639778	0.00902115	0.00902224
-17.3624	0.00497355	0.00151604	0.00150901	0.064152	0.00907426	0.00907511
-17.3273	0.00498181	0.00153476	0.00152516	0.0643265	0.00912803	0.00912854
-17.2923	0.00518322	0.00157979	0.00156635	0.0645081	0.00918338	0.00918342
-17.2573	0.00561844	0.00165664	0.00163731	0.064705	0.00924142	0.00924078
-17.2222	0.00637384	0.00177702	0.00174845	0.0649283	0.00930368	0.00930204
-17.1872	0.00759916	0.00196124	0.00191806	0.0651945	0.00937239	0.00936924
-17.1522	0.00950777	0.00223806	0.00217287	0.0655276	0.0094508	0.00944536
-17.1171	0.0122396	0.00262552	0.00253383	0.0659564	0.00954279	0.00953414
-17.0821	0.0153149	0.00305469	0.0029557	0.066493	0.00964981	0.00963769
-17.047	0.0171276	0.00330015	0.00325997	0.0670931	0.00976543	0.0097519
-17.012	0.0164479	0.00320157	0.00326961	0.0676693	0.00987759	0.00986645
-16.977	0.0138912	0.00286957	0.00299459	0.068156	0.00997813	0.00997137
-16.9419	0.0109179	0.00250457	0.00261685	0.0685385	0.0100659	0.0100631
-16.9069	0.00854353	0.00222624	0.00230597	0.0688378	0.0101439	0.0101438
-16.8719	0.00693311	0.00204859	0.00210166	0.0690807	0.0102156	0.0102175
-16.8368	0.005907	0.00194723	0.00198245	0.0692877	0.0102839	0.0102869
-16.8018	0.00528111	0.00189907	0.00192277	0.0694727	0.0103504	0.0103543
-16.7668	0.00493587	0.00188969	0.00190583	0.0696456	0.0104166	0.0104211
-16.7317	0.00480709	0.00191209	0.00192306	0.0698141	0.0104836	0.0104884
-16.6967	0.00487172	0.00196503	0.00197226	0.0699847	0.0105524	0.0105575
-16.6617	0.0051419	0.00205265	0.00205699	0.0701649	0.0106244	0.0106296
-16.6266	0.00566817	0.00218556	0.00218746	0.0703635	0.0107009	0.0107062
-16.5916	0.0065488	0.00238275	0.00238237	0.0705929	0.0107844	0.0107897
-16.5566	0.00792501	0.00267087	0.0026681	0.0708706	0.010878	0.0108832
-16.5215	0.009867	0.00306299	0.00305756	0.0712163	0.0109853	0.0109903
-16.4865	0.0119354	0.00347741	0.00346911	0.0716344	0.0111071	0.0111118
-16.4515	0.0128247	0.00367361	0.00366257	0.0720837	0.0112358	0.0112402
-16.4164	0.0119098	0.00354043	0.00352661	0.072501	0.0113599	0.0113637
-16.3814	0.010405	0.00330394	0.00328627	0.0728655	0.0114756	0.0114789
-16.3463	0.00940975	0.00316565	0.00314189	0.0731952	0.0115865	0.0115889
-16.3113	0.00919316	0.00317549	0.00314208	0.0735173	0.0116978	0.011699
-16.2763	0.00976765	0.00333827	0.00328954	0.0738595	0.0118147	0.0118143
-16.2412	0.0112222	0.00367468	0.00360153	0.0742527	0.0119435	0.0119404
-16.2062	0.0138157	0.004238	0.004127	0.0747367	0.012092	0.012085
-16.1712	0.0179405	0.00510188	0.00494012	0.0753652	0.0122707	0.0122581
-16.1361	0.0236894	0.00625581	0.00606003	0.0761952	0.0124899	0.0124704
-16.1011	0.0295101	0.00732168	0.00719692	0.0772291	0.0127464	0.0127226
-16.0661	0.0316367	0.00756005	0.0076364	0.0783375	0.0130113	0.0129901
-16.031	0.0282321	0.00681178	0.00703457	0.0793266	0.0132499	0.0132366
-15.996	0.0221093	0.00571394	0.00593738	0.0801012	0.0134501	0.0134446
-15.961	0.0165736	0.00479743	0.00496215	0.0806818	0.0136182	0.0136184
-15.9259	0.012637	0.00417932	0.00429	0.0811246	0.0137646	0.0137687
-15.8909	0.0100422	0.00379704	0.0038706	0.0814764	0.0138976	0.0139043
-15.8559	0.00835618	0.00357387	0.0036235	0.0817692	0.0140228	0.0140313
-15.8208	0.00726246	0.00345646	0.0034906	0.0820236	0.0141439	0.0141536
-15.7858	0.00656435	0.00341238	0.00343616	0.0822536	0.0142635	0.014274
-15.7508	0.00614523	0.00342289	0.00343946	0.0824689	0.0143834	0.0143945
-15.7157	0.0059387	0.00347805	0.00348935	0.082677	0.0145053	0.0145167
-15.6807	0.0059112	0.00357392	0.00358114	0.0828841	0.0146305	0.0146422
-15.6456	0.00605354	0.00371138	0.00371523	0.0830961	0.0147605	0.0147723
-15.6106	0.00637877	0.00389626	0.00389708	0.0833196	0.014897	0.0149089
-15.5756	0.00692581	0.00414058	0.00413844	0.0835623	0.0150421	0.0150539
-15.5405	0.00776971	0.00446549	0.0044602	0.0838345	0.0151985	0.0152101
-15.5055	0.00904029	0.00490632	0.00489736	0.0841512	0.0153704	0.0153817
-15.4705	0.0109451	0.00551861	0.00550507	0.0845347	0.0155638	0.0155746
-15.4354	0.013753	0.0063737	0.00635417	0.0850165	0.0157871	0.0157972
-15.4004	0.0175431	0.00749233	0.00746496	0.0856311	0.0160496	0.0160587
-15.3654	0.0213749	0.00862704	0.0085902	0.08638	0.0163518	0.0163597
-15.3303	0.0229923	0.00919279	0.00914512	0.0871855	0.0166739	0.0166801
-15.2953	0.0218526	0.00906823	0.00900592	0.0879511	0.0169916	0.0169956
-15.2603	0.0203132	0.00887947	0.00879359	0.0886628	0.0173027	0.0173037
-15.2252	0.0202751	0.0091216	0.00899681	0.0893732	0.0176223	0.0176189
-15.1902	0.0224236	0.00998256	0.00979535	0.0901588	0.017972	0.0179621
-15.1552	0.0271197	0.0115747	0.0112966	0.0911089	0.0183775	0.0183579
-15.1201	0.0343018	0.0138864	0.013517	0.0923107	0.018864	0.0188314
