w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000156407	0.000160937	0.000161011	0	0	0
-24.965	0.000154382	0.00016169	0.000161748	5.40878e-06	5.66483e-06	5.66686e-06
-24.9299	0.000153241	0.000162486	0.000162526	1.07776e-05	1.13575e-05	1.1361e-05
-24.8949	0.000152879	0.000163315	0.000163342	1.61337e-05	1.70793e-05	1.70836e-05
-24.8599	0.000153063	0.00016417	0.000164188	2.14962e-05	2.2831e-05	2.2836e-05
-24.8248	0.000153612	0.000165044	0.000165057	2.6878e-05	2.86133e-05	2.86187e-05
-24.7898	0.000154412	0.000165935	0.000165943	3.22879e-05	3.44268e-05	3.44326e-05
-24.7548	0.000155395	0.000166839	0.000166845	3.77322e-05	4.0272e-05	4.0278e-05
-24.7197	0.000156519	0.000167755	0.000167759	4.32158e-05	4.61494e-05	4.61554e-05
-24.6847	0.000157761	0.000168684	0.000168686	4.8743e-05	5.20592e-05	5.20653e-05
-24.6496	0.000159108	0.000169624	0.000169625	5.43174e-05	5.8002e-05	5.80082e-05
-24.6146	0.000160556	0.000170576	0.000170576	5.99425e-05	6.39781e-05	6.39843e-05
-24.5796	0.000162105	0.000171539	0.000171539	6.56218e-05	6.9988e-05	6.99942e-05
-24.5445	0.000163763	0.000172515	0.000172514	7.13592e-05	7.6032e-05	7.60382e-05
-24.5095	0.000165541	0.000173505	0.000173502	7.7159e-05	8.21108e-05	8.21169e-05
-24.4745	0.000167458	0.000174508	0.000174505	8.30259e-05	8.82247e-05	8.82306e-05
-24.4394	0.000169541	0.000175527	0.000175522	8.89657e-05	9.43743e-05	9.43801e-05
-24.4044	0.000171829	0.000176563	0.000176556	9.49858e-05	0.00010056	0.000100566
-24.3694	0.000174377	0.000177619	0.00017761	0.000101095	0.000106783	0.000106788
-24.3343	0.000177264	0.000178699	0.000178687	0.000107306	0.000113044	0.000113049
-24.2993	0.00018061	0.000179809	0.000179792	0.000113633	0.000119343	0.000119348
-24.2643	0.000184592	0.000180956	0.000180933	0.0001201	0.000125683	0.000125687
-24.2292	0.000189493	0.000182155	0.000182122	0.000126739	0.000132065	0.000132067
-24.1942	0.000195759	0.000183425	0.000183377	0.000133598	0.000138491	0.000138492
-24.1592	0.000204113	0.000184802	0.000184731	0.000140749	0.000144966	0.000144964
-24.1241	0.000215687	0.000186339	0.00018623	0.000148305	0.000151494	0.000151489
-24.0891	0.000231978	0.000188103	0.000187939	0.000156433	0.000158084	0.000158073
-24.0541	0.000253791	0.000190122	0.000189892	0.000165324	0.000164745	0.000164726
-24.019	0.000277967	0.000192215	0.000191964	0.000175063	0.00017148	0.000171451
-23.984	0.000295829	0.000193934	0.000193811	0.000185427	0.000178274	0.000178241
-23.9489	0.00029884	0.000194921	0.000195085	0.000195897	0.000185103	0.000185076
-23.9139	0.000285677	0.000195267	0.000195664	0.000205906	0.000191944	0.000191931
-23.8789	0.000265609	0.000195468	0.000195877	0.000215212	0.000198793	0.000198794
-23.8438	0.000248476	0.000195878	0.000196185	0.000223917	0.000205655	0.000205667
-23.8088	0.000237236	0.000196552	0.000196759	0.000232228	0.000212541	0.000212561
-23.7738	0.000230926	0.000197433	0.000197568	0.000240319	0.000219458	0.000219483
-23.7387	0.000228064	0.00019846	0.000198549	0.000248309	0.000226412	0.000226439
-23.7037	0.000227599	0.000199595	0.000199652	0.000256283	0.000233404	0.000233434
-23.6687	0.000228921	0.000200814	0.000200849	0.000264303	0.00024044	0.00024047
-23.6336	0.000231725	0.00020211	0.000202128	0.000272422	0.000247521	0.000247552
-23.5986	0.00023593	0.000203481	0.000203484	0.000280688	0.00025465	0.000254681
-23.5636	0.000241635	0.000204935	0.000204926	0.000289153	0.00026183	0.00026186
-23.5285	0.000249128	0.00020649	0.000206466	0.000297882	0.000269064	0.000269094
-23.4935	0.000258944	0.000208174	0.000208134	0.000306954	0.000276357	0.000276386
-23.4585	0.000271978	0.000210036	0.000209976	0.000316483	0.000283716	0.000283743
-23.4234	0.000289706	0.000212155	0.000212067	0.000326632	0.000291149	0.000291172
-23.3884	0.000314521	0.000214659	0.000214531	0.000337652	0.00029867	0.000298688
-23.3534	0.000350104	0.000217744	0.000217558	0.000349918	0.000306298	0.000306311
-23.3183	0.000400919	0.000221647	0.000221372	0.000363964	0.000314064	0.000314066
-23.2833	0.000467353	0.000226374	0.000225963	0.000380338	0.000321995	0.000321983
-23.2482	0.000533465	0.000231018	0.000230413	0.000399028	0.000330088	0.000330055
-23.2132	0.000574024	0.00023414	0.000233288	0.000419138	0.000338291	0.000338229
-23.1782	0.000598905	0.000236188	0.000235124	0.000440121	0.000346566	0.000346466
-23.1431	0.00062961	0.000238212	0.000237366	0.00046218	0.000354912	0.000354782
-23.1081	0.00064318	0.000239087	0.000239294	0.000484713	0.000363288	0.000363166
-23.0731	0.000607509	0.000237868	0.000239129	0.000505997	0.000371622	0.000371544
-23.038	0.000536662	0.000235789	0.000237225	0.000524799	0.000379883	0.000379855
-23.003	0.000464527	0.000234164	0.000235276	0.000541074	0.000388087	0.000388098
-22.968	0.000409691	0.000233415	0.00023417	0.000555428	0.000396265	0.000396302
-22.9329	0.000373333	0.000233433	0.000233931	0.000568507	0.000404443	0.000404498
-22.8979	0.00035062	0.000234	0.000234328	0.000580791	0.000412641	0.000412708
