w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.2795e-05	9.95736e-05	9.95736e-05	0	0	0
-24.965	9.32528e-05	9.99837e-05	9.99837e-05	3.26711e-06	3.50293e-06	3.50293e-06
-24.9299	9.37271e-05	0.000100397	0.000100397	6.55085e-06	7.02034e-06	7.02033e-06
-24.8949	9.42189e-05	0.000100813	0.000100813	9.85181e-06	1.05523e-05	1.05523e-05
-24.8599	9.47298e-05	0.000101232	0.000101232	1.31707e-05	1.4099e-05	1.4099e-05
-24.8248	9.52628e-05	0.000101654	0.000101654	1.65082e-05	1.76604e-05	1.76604e-05
-24.7898	9.58225e-05	0.00010208	0.00010208	1.98654e-05	2.12368e-05	2.12368e-05
-24.7548	9.64156e-05	0.000102509	0.000102509	2.32433e-05	2.48282e-05	2.48282e-05
-24.7197	9.70525e-05	0.000102942	0.000102942	2.66435e-05	2.84348e-05	2.84348e-05
-24.6847	9.77493e-05	0.00010338	0.00010338	3.00682e-05	3.20567e-05	3.20567e-05
-24.6496	9.85309e-05	0.000103823	0.000103823	3.35202e-05	3.56942e-05	3.56941e-05
-24.6146	9.94376e-05	0.000104272	0.000104272	3.7004e-05	3.93473e-05	3.93473e-05
-24.5796	0.000100534	0.00010473	0.00010473	4.05262e-05	4.30166e-05	4.30165e-05
-24.5445	0.00010192	0.000105199	0.000105199	4.4097e-05	4.67022e-05	4.67022e-05
-24.5095	0.00010372	0.000105684	0.000105684	4.77308e-05	5.04049e-05	5.04048e-05
-24.4745	0.000105962	0.000106184	0.000106184	5.14432e-05	5.4125e-05	5.41249e-05
-24.4394	0.00010824	0.000106687	0.000106686	5.52354e-05	5.78628e-05	5.78627e-05
-24.4044	0.000109831	0.000107168	0.000107167	5.90834e-05	6.16174e-05	6.16173e-05
-24.3694	0.000110814	0.000107629	0.000107629	6.29657e-05	6.53882e-05	6.53881e-05
-24.3343	0.000111458	0.000108085	0.000108084	6.68707e-05	6.9175e-05	6.91748e-05
-24.2993	0.000111125	0.00010852	0.00010852	7.0764e-05	7.2977e-05	7.29768e-05
-24.2643	0.000109883	0.000108936	0.000108936	7.46137e-05	7.67936e-05	7.67934e-05
-24.2292	0.000108714	0.000109359	0.000109359	7.84225e-05	8.0625e-05	8.06248e-05
-24.1942	0.000108102	0.000109798	0.000109798	8.22099e-05	8.44718e-05	8.44716e-05
-24.1592	0.000108012	0.000110254	0.000110254	8.59941e-05	8.83345e-05	8.83343e-05
-24.1241	0.000108209	0.000110721	0.00011072	8.97852e-05	9.22136e-05	9.22134e-05
-24.0891	0.000108378	0.000111193	0.000111192	9.35822e-05	9.61092e-05	9.6109e-05
-24.0541	0.000108421	0.000111668	0.000111668	9.73808e-05	0.000100022	0.000100021
-24.019	0.000108498	0.000112148	0.000112148	0.000101182	0.000103951	0.00010395
-23.984	0.000108703	0.000112634	0.000112634	0.00010499	0.000107897	0.000107897
-23.9489	0.000109028	0.000113125	0.000113125	0.00010881	0.00011186	0.00011186
-23.9139	0.000109443	0.000113622	0.000113622	0.000112645	0.000115841	0.000115841
-23.8789	0.000109921	0.000114123	0.000114123	0.000116496	0.000119839	0.000119839
-23.8438	0.000110445	0.000114628	0.000114628	0.000120365	0.000123855	0.000123855
-23.8088	0.000111005	0.000115137	0.000115137	0.000124254	0.000127889	0.000127889
-23.7738	0.000111594	0.000115651	0.000115651	0.000128164	0.000131941	0.000131941
-23.7387	0.000112209	0.000116169	0.000116169	0.000132095	0.000136011	0.000136011
-23.7037	0.000112846	0.00011669	0.00011669	0.000136049	0.000140099	0.000140099
-23.6687	0.000113506	0.000117216	0.000117216	0.000140025	0.000144206	0.000144205
-23.6336	0.000114187	0.000117746	0.000117746	0.000144026	0.000148331	0.000148331
-23.5986	0.000114891	0.00011828	0.00011828	0.000148051	0.000152475	0.000152475
-23.5636	0.000115619	0.000118819	0.000118819	0.000152102	0.000156638	0.000156637
-23.5285	0.000116374	0.000119362	0.000119362	0.000156179	0.00016082	0.000160819
-23.4935	0.00011716	0.000119909	0.000119909	0.000160284	0.000165021	0.00016502
-23.4585	0.000117983	0.000120462	0.000120462	0.000164417	0.000169241	0.000169241
-23.4234	0.000118849	0.00012102	0.00012102	0.000168581	0.000173481	0.000173481
-23.3884	0.000119772	0.000121583	0.000121583	0.000172777	0.000177741	0.00017774
-23.3534	0.000120766	0.000122152	0.000122152	0.000177008	0.00018202	0.00018202
