w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000150249	0.000146168	0.000146168	0	0	0
-24.965	0.000151795	0.000146935	0.000146935	5.31816e-06	5.14786e-06	5.14788e-06
-24.9299	0.000153409	0.00014771	0.00014771	1.06928e-05	1.03229e-05	1.03229e-05
-24.8949	0.000155096	0.000148493	0.000148494	1.61266e-05	1.55253e-05	1.55254e-05
-24.8599	0.000156865	0.000149286	0.000149287	2.16224e-05	2.07556e-05	2.07557e-05
-24.8248	0.000158728	0.000150089	0.000150089	2.71834e-05	2.6014e-05	2.60141e-05
-24.7898	0.000160696	0.000150901	0.000150902	3.28134e-05	3.13008e-05	3.13009e-05
-24.7548	0.000162785	0.000151724	0.000151725	3.85166e-05	3.66164e-05	3.66166e-05
-24.7197	0.000165013	0.00015256	0.000152561	4.42979e-05	4.19614e-05	4.19616e-05
-24.6847	0.000167402	0.000153407	0.000153409	5.01628e-05	4.7336e-05	4.73363e-05
-24.6496	0.00016998	0.000154269	0.000154271	5.61181e-05	5.27408e-05	5.27411e-05
-24.6146	0.00017278	0.000155146	0.000155148	6.21714e-05	5.81764e-05	5.81768e-05
-24.5796	0.000175845	0.000156041	0.000156043	6.83321e-05	6.36433e-05	6.36437e-05
-24.5445	0.000179231	0.000156955	0.000156958	7.46115e-05	6.91422e-05	6.91427e-05
-24.5095	0.000183008	0.000157893	0.000157895	8.10232e-05	7.4674e-05	7.46746e-05
-24.4745	0.000187269	0.000158857	0.00015886	8.75842e-05	8.02396e-05	8.02403e-05
-24.4394	0.000192139	0.000159854	0.000159857	9.43158e-05	8.58401e-05	8.58409e-05
-24.4044	0.000197785	0.00016089	0.000160894	0.000101245	9.14768e-05	9.14778e-05
-24.3694	0.00020444	0.000161976	0.000161982	0.000108408	9.71517e-05	9.71529e-05
-24.3343	0.000212435	0.000163127	0.000163134	0.00011585	0.000102867	0.000102868
-24.2993	0.00022225	0.000164364	0.000164372	0.000123637	0.000108625	0.000108627
-24.2643	0.000234599	0.000165718	0.000165728	0.000131856	0.000114431	0.000114433
-24.2292	0.00025058	0.000167238	0.000167251	0.000140635	0.00012029	0.000120293
-24.1942	0.000271922	0.000169001	0.000169018	0.000150162	0.000126211	0.000126215
-24.1592	0.000301397	0.000171131	0.000171153	0.000160721	0.000132207	0.000132211
-24.1241	0.000343404	0.000173825	0.000173855	0.000172753	0.000138297	0.000138302
-24.0891	0.000404246	0.000177365	0.000177407	0.000186915	0.000144511	0.000144517
-24.0541	0.000489353	0.000181988	0.000182047	0.00020406	0.000150887	0.000150895
-24.019	0.000589526	0.000187247	0.000187334	0.000224714	0.000157447	0.000157459
-23.984	0.000662056	0.000191136	0.000191269	0.000247909	0.000164144	0.00016416
-23.9489	0.000675506	0.000192151	0.00019236	0.000271575	0.000170876	0.000170899
-23.9139	0.000675263	0.000192307	0.000192627	0.000295233	0.000177613	0.000177648
-23.8789	0.000715033	0.000194026	0.000194456	0.000320285	0.000184411	0.000184461
-23.8438	0.000793006	0.000197401	0.000197768	0.000348068	0.000191327	0.000191389
-23.8088	0.00084087	0.000199882	0.000199806	0.000377527	0.00019833	0.00019839
-23.7738	0.000793389	0.000198735	0.000198199	0.000405324	0.000205292	0.000205333
-23.7387	0.000694184	0.000195373	0.000194791	0.000429645	0.000212137	0.000212158
-23.7037	0.000604623	0.000192373	0.000191955	0.000450828	0.000218877	0.000218883
-23.6687	0.000526135	0.000190214	0.000189949	0.000469261	0.000225541	0.000225538
-23.6336	0.00045192	0.000188666	0.000188497	0.000485094	0.000232151	0.000232142
-23.5986	0.000391374	0.000187751	0.000187636	0.000498806	0.000238729	0.000238716
-23.5636	0.000348188	0.000187416	0.000187335	0.000511004	0.000245295	0.000245279
-23.5285	0.000318819	0.000187513	0.000187455	0.000522174	0.000251865	0.000251847
-23.4935	0.000298913	0.000187907	0.000187863	0.000532647	0.000258448	0.000258428
-23.4585	0.000285313	0.000188504	0.000188471	0.000542643	0.000265052	0.000265031
-23.4234	0.000275981	0.000189245	0.00018922	0.000552312	0.000271682	0.000271661
-23.3884	0.000269628	0.000190091	0.000190071	0.000561758	0.000278342	0.00027832
-23.3534	0.000265424	0.000191017	0.000191002	0.000571057	0.000285035	0.000285012
-23.3183	0.000262822	0.000192008	0.000191995	0.000580265	0.000291762	0.000291738
-23.2833	0.000261455	0.00019305	0.000193041	0.000589425	0.000298525	0.000298501
-23.2482	0.000261074	0.000194138	0.000194131	0.000598572	0.000305327	0.000305303
-23.2132	0.000261505	0.000195265	0.00019526	0.000607734	0.000312168	0.000312144
-23.1782	0.000262628	0.000196429	0.000196426	0.000616935	0.00031905	0.000319026
-23.1431	0.000264363	0.000197628	0.000197625	0.000626197	0.000325974	0.000325949
-23.1081	0.000266656	0.000198859	0.000198858	0.000635539	0.000332941	0.000332916
-23.0731	0.000269479	0.000200123	0.000200123	0.000644981	0.000339952	0.000339928
-23.038	0.00027282	0.00020142	0.000201421	0.000654539	0.000347009	0.000346984
-23.003	0.000276686	0.000202752	0.000202754	0.000664233	0.000354112	0.000354088
-22.968	0.0002811	0.000204119	0.000204123	0.000674081	0.000361263	0.000361239
-22.9329	0.000286103	0.000205525	0.00020553	0.000684104	0.000368464	0.00036844
-22.8979	0.000291753	0.000206974	0.00020698	0.000694326	0.000375715	0.000375692
-22.8629	0.000298134	0.000208469	0.000208477	0.000704771	0.000383019	0.000382996
-22.8278	0.000305357	0.000210017	0.000210027	0.000715469	0.000390377	0.000390354
-22.7928	0.000313572	0.000211627	0.000211638	0.000726455	0.000397791	0.000397769
-22.7578	0.000322976	0.000213308	0.000213322	0.000737771	0.000405265	0.000405242
-22.7227	0.000333836	0.000215076	0.000215092	0.000749467	0.0004128	0.000412778
-22.6877	0.000346515	0.00021695	0.000216969	0.000761607	0.000420401	0.00042038
-22.6527	0.000361517	0.000218957	0.00021898	0.000774273	0.000428072	0.000428052
-22.6176	0.000379549	0.000221135	0.000221163	0.00078757	0.000435819	0.0004358
-22.5826	0.000401638	0.000223541	0.000223574	0.000801642	0.000443651	0.000443633
-22.5475	0.000429307	0.000226257	0.000226298	0.000816682	0.000451578	0.000451561
-22.5125	0.000464883	0.000229411	0.000229461	0.00083297	0.000459616	0.000459601
-22.4775	0.000512017	0.000233205	0.000233267	0.000850908	0.000467786	0.000467773
-22.4424	0.000576548	0.000237963	0.00023804	0.000871108	0.000476123	0.000476113
-22.4074	0.000667724	0.000244198	0.000244296	0.000894501	0.000484678	0.000484672
-22.3724	0.000798799	0.000252649	0.000252775	0.000922487	0.00049353	0.000493528
-22.3373	0.000981198	0.000263937	0.000264103	0.000956864	0.000502777	0.000502781
-22.3023	0.00119507	0.000276885	0.000277112	0.000998733	0.000512478	0.000512489
-22.2673	0.00134555	0.000286008	0.000286338	0.00104587	0.000522498	0.000522521
-22.2322	0.00135346	0.000286687	0.000287191	0.00109329	0.000532542	0.000532583
-22.1972	0.00130792	0.000283843	0.000284624	0.00113912	0.000542486	0.000542555
-22.1622	0.00133412	0.00028434	0.00028555	0.00118586	0.000552448	0.000552559
-22.1271	0.00148982	0.000291074	0.000292904	0.00123805	0.000562646	0.000562821
-22.0921	0.00179658	0.0003049	0.000307379	0.001301	0.000573328	0.00057359
-22.0571	0.00221561	0.000323999	0.000326261	0.00137862	0.00058468	0.00058502
-22.022	0.00255157	0.000339248	0.000339243	0.00146801	0.000596565	0.000596906
-21.987	0.00256477	0.000338872	0.000336378	0.00155787	0.000608438	0.000608691
-21.952	0.00226789	0.000324785	0.000321979	0.00163733	0.000619816	0.000619971
-21.9169	0.0018322	0.000307089	0.000305038	0.00170152	0.000630575	0.000630658
-21.8819	0.00143047	0.000292469	0.000291113	0.00175163	0.000640822	0.000640858
-21.8468	0.00113593	0.000282589	0.000281692	0.00179143	0.000650722	0.000650727
-21.8118	0.000937349	0.000276528	0.000275919	0.00182427	0.000660411	0.000660393
-21.7768	0.000804973	0.000273043	0.000272617	0.00185247	0.000669977	0.000669945
-21.7417	0.000715462	0.000271231	0.000270923	0.00187754	0.000679479	0.000679436
-21.7067	0.000653765	0.000270519	0.000270291	0.00190045	0.000688957	0.000688906
-21.6717	0.000610555	0.000270552	0.000270379	0.00192184	0.000698436	0.000698379
-21.6366	0.000580011	0.000271108	0.000270974	0.00194216	0.000707934	0.000707872
-21.6016	0.000558419	0.000272044	0.000271938	0.00196172	0.000717465	0.0007174
-21.5666	0.000543346	0.000273266	0.000273182	0.00198076	0.000727039	0.000726971
-21.5315	0.000533155	0.000274711	0.000274643	0.00199944	0.000736663	0.000736593
-21.4965	0.000526723	0.000276336	0.000276281	0.00201789	0.000746345	0.000746272
-21.4615	0.00052326	0.000278111	0.000278065	0.00203622	0.000756089	0.000756014
-21.4264	0.000522202	0.000280012	0.000279974	0.00205452	0.000765899	0.000765823
-21.3914	0.000523142	0.000282027	0.000281994	0.00207285	0.00077578	0.000775703
-21.3564	0.000525781	0.000284142	0.000284115	0.00209127	0.000785735	0.000785657
-21.3213	0.000529902	0.000286351	0.000286329	0.00210983	0.000795767	0.000795688
-21.2863	0.000535345	0.000288649	0.00028863	0.00212859	0.00080588	0.000805801
-21.2513	0.000541994	0.000291031	0.000291016	0.00214758	0.000816076	0.000815996
-21.2162	0.000549768	0.000293497	0.000293484	0.00216684	0.000826359	0.000826279
-21.1812	0.000558611	0.000296045	0.000296034	0.00218641	0.000836731	0.00083665
-21.1461	0.00056849	0.000298676	0.000298667	0.00220633	0.000847195	0.000847114
-21.1111	0.000579391	0.000301391	0.000301384	0.00222662	0.000857754	0.000857673
-21.0761	0.000591315	0.000304191	0.000304186	0.00224734	0.000868411	0.00086833
-21.041	0.000604276	0.00030708	0.000307077	0.00226851	0.00087917	0.000879089
-21.006	0.000618301	0.000310061	0.000310059	0.00229017	0.000890033	0.000889951
-20.971	0.00063343	0.000313137	0.000313137	0.00231237	0.000901004	0.000900922
-20.9359	0.000649714	0.000316315	0.000316316	0.00233513	0.000912086	0.000912004
-20.9009	0.000667218	0.000319599	0.000319602	0.00235851	0.000923283	0.000923202
-20.8659	0.000686017	0.000322996	0.000323	0.00238254	0.000934599	0.000934518
-20.8308	0.000706201	0.000326513	0.000326519	0.00240728	0.000946038	0.000945958
-20.7958	0.000727875	0.000330159	0.000330166	0.00243278	0.000957606	0.000957525
-20.7608	0.000751159	0.000333943	0.000333952	0.0024591	0.000969305	0.000969225
