w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.52076e-05	0.000103513	0.000103513	0	0	0
-24.965	9.57001e-05	0.000103949	0.000103949	3.35286e-06	3.64185e-06	3.64185e-06
-24.9299	9.62037e-05	0.000104387	0.000104387	6.72336e-06	7.29905e-06	7.29906e-06
-24.8949	9.67193e-05	0.000104829	0.000104829	1.01119e-05	1.09717e-05	1.09717e-05
-24.8599	9.72481e-05	0.000105273	0.000105273	1.3519e-05	1.466e-05	1.466e-05
-24.8248	9.77918e-05	0.000105721	0.000105721	1.69452e-05	1.83639e-05	1.83639e-05
-24.7898	9.83526e-05	0.000106172	0.000106173	2.03909e-05	2.20837e-05	2.20837e-05
-24.7548	9.89339e-05	0.000106627	0.000106627	2.38571e-05	2.58193e-05	2.58194e-05
-24.7197	9.95399e-05	0.000107085	0.000107086	2.73445e-05	2.95711e-05	2.95711e-05
-24.6847	0.000100177	0.000107547	0.000107548	3.08542e-05	3.3339e-05	3.33391e-05
-24.6496	0.000100854	0.000108013	0.000108014	3.43876e-05	3.71232e-05	3.71234e-05
-24.6146	0.000101585	0.000108484	0.000108485	3.79467e-05	4.09239e-05	4.09241e-05
-24.5796	0.000102389	0.000108959	0.000108961	4.15339e-05	4.47413e-05	4.47416e-05
-24.5445	0.000103297	0.000109441	0.000109443	4.51529e-05	4.85756e-05	4.85759e-05
-24.5095	0.000104359	0.00010993	0.000109933	4.88091e-05	5.2427e-05	5.24274e-05
-24.4745	0.000105653	0.000110429	0.000110434	5.25107e-05	5.62958e-05	5.62965e-05
-24.4394	0.000107308	0.000110941	0.000110948	5.62702e-05	6.01827e-05	6.01836e-05
-24.4044	0.000109516	0.000111472	0.000111484	6.01071e-05	6.40881e-05	6.40894e-05
-24.3694	0.000112487	0.000112028	0.000112045	6.40481e-05	6.8013e-05	6.80149e-05
-24.3343	0.000116112	0.000112606	0.000112629	6.81161e-05	7.19582e-05	7.19609e-05
-24.2993	0.000119276	0.000113174	0.000113194	7.22949e-05	7.59233e-05	7.59266e-05
-24.2643	0.000120293	0.000113687	0.000113686	7.65094e-05	7.99063e-05	7.99096e-05
-24.2292	0.000119055	0.000114139	0.000114114	8.06805e-05	8.39052e-05	8.39076e-05
-24.1942	0.000117039	0.000114563	0.000114535	8.47809e-05	8.79189e-05	8.79203e-05
-24.1592	0.000115495	0.000114999	0.000114978	8.88273e-05	9.19479e-05	9.19486e-05
-24.1241	0.000114567	0.000115459	0.000115445	9.28412e-05	9.5993e-05	9.59932e-05
-24.0891	0.000113862	0.000115935	0.000115926	9.68303e-05	0.000100055	0.000100055
-24.0541	0.00011329	0.000116423	0.000116417	0.000100799	0.000104134	0.000104133
-24.019	0.000112981	0.000116923	0.000116919	0.000104758	0.00010823	0.00010823
-23.984	0.000112945	0.000117433	0.00011743	0.000108715	0.000112344	0.000112344
-23.9489	0.000113116	0.000117951	0.000117949	0.000112678	0.000116477	0.000116476
-23.9139	0.000113429	0.000118476	0.000118475	0.000116652	0.000120628	0.000120627
-23.8789	0.000113842	0.000119008	0.000119006	0.00012064	0.000124797	0.000124796
-23.8438	0.000114325	0.000119544	0.000119543	0.000124646	0.000128985	0.000128984
-23.8088	0.000114861	0.000120086	0.000120085	0.00012867	0.000133192	0.000133192
-23.7738	0.000115437	0.000120632	0.000120632	0.000132714	0.000137419	0.000137418
-23.7387	0.000116048	0.000121183	0.000121183	0.00013678	0.000141664	0.000141664
-23.7037	0.000116686	0.000121739	0.000121738	0.000140868	0.00014593	0.000145929
-23.6687	0.00011735	0.000122299	0.000122299	0.000144979	0.000150214	0.000150213
-23.6336	0.000118037	0.000122864	0.000122863	0.000149115	0.000154519	0.000154518
-23.5986	0.000118745	0.000123433	0.000123433	0.000153275	0.000158843	0.000158842
-23.5636	0.000119475	0.000124006	0.000124006	0.000157461	0.000163188	0.000163187
-23.5285	0.000120226	0.000124585	0.000124585	0.000161673	0.000167553	0.000167552
-23.4935	0.000120999	0.000125168	0.000125168	0.000165912	0.000171938	0.000171937
-23.4585	0.000121795	0.000125756	0.000125756	0.000170179	0.000176344	0.000176343
-23.4234	0.000122615	0.000126348	0.000126348	0.000174475	0.00018077	0.00018077
-23.3884	0.000123462	0.000126946	0.000126946	0.0001788	0.000185218	0.000185217
-23.3534	0.000124339	0.000127549	0.000127549	0.000183157	0.000189687	0.000189686
-23.3183	0.000125249	0.000128157	0.000128157	0.000187545	0.000194177	0.000194176
-23.2833	0.000126198	0.00012877	0.000128771	0.000191966	0.000198688	0.000198687
-23.2482	0.000127193	0.000129389	0.00012939	0.000196422	0.000203221	0.000203221
-23.2132	0.000128242	0.000130015	0.000130016	0.000200915	0.000207776	0.000207776
-23.1782	0.000129357	0.000130647	0.000130648	0.000205447	0.000212354	0.000212353
-23.1431	0.000130556	0.000131286	0.000131288	0.000210021	0.000216953	0.000216953
-23.1081	0.000131861	0.000131934	0.000131936	0.000214641	0.000221575	0.000221575
-23.0731	0.000133305	0.00013259	0.000132593	0.000219311	0.000226221	0.00022622
-23.038	0.000134936	0.000133257	0.000133262	0.000224039	0.000230889	0.000230889
-23.003	0.000136825	0.000133938	0.000133944	0.000228833	0.000235582	0.000235582
-22.968	0.000139081	0.000134636	0.000134644	0.000233705	0.000240299	0.000240299
-22.9329	0.000141877	0.000135358	0.000135369	0.000238676	0.000245041	0.000245042
-22.8979	0.000145491	0.000136112	0.000136128	0.000243773	0.00024981	0.000249811
-22.8629	0.00015037	0.000136915	0.000136938	0.000249041	0.000254607	0.000254609
-22.8278	0.000157175	0.000137789	0.000137823	0.000254548	0.000259434	0.000259437
-22.7928	0.000166616	0.000138757	0.00013881	0.000260385	0.000264296	0.000264301
-22.7578	0.000178395	0.000139802	0.00013988	0.000266636	0.000269193	0.000269201
-22.7227	0.00018945	0.000140806	0.000140902	0.000273273	0.000274127	0.000274138
-22.6877	0.000195705	0.000141643	0.000141705	0.000280129	0.000279089	0.000279102
-22.6527	0.000195529	0.000142292	0.000142245	0.00028698	0.000284074	0.000284086
-22.6176	0.000189835	0.000142756	0.000142631	0.000293631	0.000289076	0.000289083
-22.5826	0.000182024	0.000143137	0.000143018	0.000300008	0.00029409	0.000294094
-22.5475	0.000174172	0.000143546	0.000143461	0.00030611	0.00029912	0.00029912
-22.5125	0.000167299	0.000144023	0.000143967	0.000311971	0.000304165	0.000304164
-22.4775	0.000162318	0.000144574	0.000144537	0.000317658	0.000309231	0.000309228
-22.4424	0.000159189	0.000145187	0.000145162	0.000323235	0.000314317	0.000314313
-22.4074	0.000157412	0.000145845	0.000145827	0.00032875	0.000319427	0.000319422
-22.3724	0.000156539	0.000146534	0.000146521	0.000334235	0.000324561	0.000324556
-22.3373	0.000156271	0.000147246	0.000147236	0.00033971	0.00032972	0.000329714
-22.3023	0.000156416	0.000147976	0.000147968	0.00034519	0.000334904	0.000334898
-22.2673	0.000156857	0.00014872	0.000148715	0.000350685	0.000340114	0.000340108
-22.2322	0.000157518	0.000149477	0.000149473	0.000356204	0.000345351	0.000345345
-22.1972	0.000158351	0.000150246	0.000150243	0.000361752	0.000350615	0.000350609
-22.1622	0.000159324	0.000151025	0.000151022	0.000367334	0.000355906	0.0003559
-22.1271	0.000160418	0.000151814	0.000151812	0.000372954	0.000361225	0.000361219
-22.0921	0.000161619	0.000152613	0.000152612	0.000378616	0.000366572	0.000366566
-22.0571	0.000162921	0.000153421	0.000153421	0.000384324	0.000371947	0.000371941
-22.022	0.000164322	0.000154239	0.000154239	0.000390081	0.000377351	0.000377344
-21.987	0.000165823	0.000155068	0.000155068	0.000395891	0.000382784	0.000382777
-21.952	0.00016743	0.000155907	0.000155907	0.000401757	0.000388246	0.000388239
-21.9169	0.000169152	0.000156756	0.000156758	0.000407683	0.000393738	0.000393732
-21.8819	0.000171001	0.000157617	0.000157619	0.000413674	0.00039926	0.000399254
-21.8468	0.000172995	0.000158491	0.000158493	0.000419735	0.000404813	0.000404807
-21.8118	0.00017516	0.000159378	0.000159381	0.000425872	0.000410396	0.00041039
-21.7768	0.000177527	0.000160279	0.000160284	0.000432091	0.000416012	0.000416006
-21.7417	0.000180141	0.000161198	0.000161204	0.000438402	0.000421659	0.000421654
-21.7067	0.000183062	0.000162136	0.000162144	0.000444816	0.00042734	0.000427335
-21.6717	0.000186371	0.000163097	0.000163107	0.000451346	0.000433054	0.000433049
-21.6366	0.000190183	0.000164087	0.000164099	0.000458009	0.000438803	0.000438798
-21.6016	0.000194665	0.000165111	0.000165126	0.000464829	0.000444587	0.000444583
-21.5666	0.000200056	0.00016618	0.0001662	0.000471838	0.000450409	0.000450406
-21.5315	0.000206722	0.00016731	0.000167337	0.00047908	0.000456271	0.000456269
-21.4965	0.000215223	0.000168525	0.000168562	0.000486621	0.000462175	0.000462174
-21.4615	0.000226448	0.000169862	0.000169914	0.000494554	0.000468127	0.000468127
-21.4264	0.000241829	0.000171384	0.000171458	0.000503027	0.000474131	0.000474134
-21.3914	0.000263623	0.000173187	0.000173294	0.000512263	0.000480199	0.000480206
-21.3564	0.000294972	0.000175402	0.000175563	0.000522597	0.000486344	0.000486357
-21.3213	0.000338209	0.000178117	0.000178364	0.000534446	0.000492584	0.000492606
-21.2863	0.000388189	0.000181059	0.000181436	0.000548046	0.000498928	0.000498962
-21.2513	0.000428002	0.000183421	0.000183954	0.000563041	0.000505354	0.000505407
-21.2162	0.000450118	0.000184931	0.00018549	0.000578811	0.000511833	0.000511906
-21.1812	0.000458882	0.000186072	0.000186197	0.000594888	0.000518352	0.000518429
-21.1461	0.000445271	0.000186544	0.000185933	0.000610488	0.000524887	0.000524943
-21.1111	0.000408416	0.000186002	0.000185104	0.000624797	0.000531404	0.000531428
-21.0761	0.000363418	0.000185094	0.000184357	0.00063753	0.000537889	0.000537887
-21.041	0.000322963	0.000184469	0.000183964	0.000648845	0.000544352	0.000544333
-21.006	0.000292873	0.000184312	0.000183977	0.000659105	0.000550809	0.000550778
-20.971	0.000272744	0.000184554	0.000184329	0.000668661	0.000557275	0.000557236
-20.9359	0.000259838	0.000185076	0.000184921	0.000677764	0.000563759	0.000563715
-20.9009	0.000251742	0.000185787	0.000185678	0.000686584	0.000570268	0.00057022
-20.8659	0.000246844	0.000186626	0.000186548	0.000695232	0.000576807	0.000576756
-20.8308	0.000244139	0.000187558	0.000187502	0.000703786	0.000583378	0.000583325
-20.7958	0.00024301	0.00018856	0.000188521	0.0007123	0.000589984	0.00058993
-20.7608	0.000243077	0.000189618	0.000189592	0.000720816	0.000596627	0.000596572
-20.7257	0.000244113	0.000190726	0.00019071	0.000729368	0.000603309	0.000603254
-20.6907	0.000245991	0.000191879	0.000191872	0.000737987	0.000610032	0.000609976
-20.6557	0.000248662	0.000193076	0.000193077	0.000746699	0.000616796	0.00061674
-20.6206	0.00025214	0.000194319	0.000194328	0.000755532	0.000623604	0.000623549
-20.5856	0.000256504	0.000195613	0.000195631	0.000764519	0.000630457	0.000630403
-20.5506	0.000261914	0.000196966	0.000196994	0.000773695	0.000637358	0.000637304
-20.5155	0.000268632	0.000198393	0.000198432	0.000783107	0.000644309	0.000644256
-20.4805	0.000277077	0.000199915	0.000199968	0.000792814	0.000651313	0.000651262
-20.4454	0.000287914	0.000201566	0.000201637	0.000802901	0.000658375	0.000658327
-20.4104	0.000302204	0.000203399	0.000203494	0.000813489	0.000665501	0.000665456
-20.3754	0.000321666	0.000205504	0.000205631	0.000824758	0.000672701	0.00067266
-20.3403	0.000349041	0.000208019	0.000208192	0.000836987	0.000679989	0.000679954
-20.3053	0.000388264	0.000211144	0.000211385	0.00085059	0.000687386	0.00068736
-20.2703	0.000442746	0.000215047	0.000215388	0.000866102	0.00069492	0.000694906
-20.2352	0.00050685	0.000219403	0.000219901	0.000883859	0.000702607	0.000702611
-20.2002	0.000554268	0.000222776	0.000223521	0.000903278	0.000710412	0.000710442
-20.1652	0.00056586	0.000224096	0.000225225	0.000923103	0.000718263	0.000718333
-20.1301	0.000569233	0.000224783	0.000226438	0.000943046	0.000726138	0.000726266
-20.0951	0.000593441	0.000226505	0.000228569	0.000963837	0.000734074	0.000734274
-20.0601	0.0006281	0.00022929	0.000230786	0.000985843	0.000742107	0.000742359
-20.025	0.000634521	0.000231609	0.000231129	0.00100807	0.000750222	0.000750457
-19.99	0.000594104	0.000231704	0.00022962	0.00102889	0.000758339	0.000758502
-19.955	0.000531834	0.000230079	0.000227904	0.00104752	0.0007664	0.000766486
-19.9199	0.000480815	0.0002286	0.000226988	0.00106437	0.000774409	0.000774439
-19.8849	0.000452484	0.00022808	0.000227001	0.00108022	0.0007824	0.000782392
-19.8498	0.000445302	0.000228479	0.000227769	0.00109582	0.000790405	0.000790372
-19.8148	0.000452606	0.000229519	0.000229048	0.00111168	0.000798446	0.000798396
-19.7798	0.000458524	0.00023072	0.000230402	0.00112774	0.000806529	0.000806469
-19.7447	0.000445346	0.000231593	0.000231371	0.00114334	0.000814643	0.000814575
-19.7097	0.000418541	0.000232231	0.000232069	0.00115801	0.000822779	0.000822705
-19.6747	0.000394008	0.000232994	0.000232872	0.00117181	0.000830942	0.000830864
-19.6396	0.000377239	0.000233999	0.000233906	0.00118503	0.000839141	0.000839059
-19.6046	0.000367147	0.000235211	0.000235139	0.00119789	0.000847381	0.000847297
-19.5696	0.00036169	0.000236574	0.000236519	0.00121056	0.00085567	0.000855583
-19.5345	0.000359349	0.000238048	0.000238006	0.00122315	0.00086401	0.000863922
-19.4995	0.000359154	0.000239607	0.000239576	0.00123574	0.000872404	0.000872315
-19.4645	0.000360508	0.000241235	0.000241213	0.00124837	0.000880856	0.000880766
-19.4294	0.000363041	0.000242923	0.000242908	0.00126109	0.000889367	0.000889277
-19.3944	0.000366523	0.000244664	0.000244657	0.00127393	0.000897938	0.000897848
-19.3594	0.00037081	0.000246456	0.000246455	0.00128692	0.000906573	0.000906483
-19.3243	0.000375819	0.000248297	0.000248303	0.00130008	0.000915272	0.000915182
-19.2893	0.000381507	0.000250187	0.0002502	0.00131345	0.000924037	0.000923948
-19.2543	0.000387862	0.000252128	0.000252148	0.00132704	0.000932871	0.000932782
-19.2192	0.000394899	0.000254121	0.00025415	0.00134087	0.000941774	0.000941686
-19.1842	0.000402656	0.000256171	0.000256208	0.00135498	0.000950749	0.000950662
-19.1491	0.000411199	0.000258281	0.000258329	0.00136939	0.000959798	0.000959713
-19.1141	0.000420622	0.000260458	0.000260519	0.00138412	0.000968923	0.00096884
