w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000143861	0.000143437	0.00014343	0	0	0
-24.965	0.00014481	0.000144162	0.000144156	5.07342e-06	5.05072e-06	5.05051e-06
-24.9299	0.000145827	0.000144895	0.00014489	1.01825e-05	1.01271e-05	1.01267e-05
-24.8949	0.000146905	0.000145635	0.000145631	1.53293e-05	1.52295e-05	1.52289e-05
-24.8599	0.000148038	0.000146383	0.00014638	2.05158e-05	2.0358e-05	2.03574e-05
-24.8248	0.000149222	0.000147139	0.000147136	2.57438e-05	2.5513e-05	2.55123e-05
-24.7898	0.000150458	0.000147902	0.0001479	3.10151e-05	3.06948e-05	3.0694e-05
-24.7548	0.000151743	0.000148673	0.000148671	3.63314e-05	3.59035e-05	3.59026e-05
-24.7197	0.000153078	0.000149451	0.00014945	4.16945e-05	4.11395e-05	4.11386e-05
-24.6847	0.000154465	0.000150237	0.000150236	4.71062e-05	4.64031e-05	4.64022e-05
-24.6496	0.000155905	0.000151032	0.000151031	5.25683e-05	5.16945e-05	5.16936e-05
-24.6146	0.000157402	0.000151834	0.000151834	5.80829e-05	5.7014e-05	5.70131e-05
-24.5796	0.000158958	0.000152645	0.000152645	6.3652e-05	6.2362e-05	6.2361e-05
-24.5445	0.000160579	0.000153465	0.000153465	6.92779e-05	6.77386e-05	6.77377e-05
-24.5095	0.000162269	0.000154294	0.000154295	7.49629e-05	7.31443e-05	7.31434e-05
-24.4745	0.000164034	0.000155132	0.000155133	8.07099e-05	7.85794e-05	7.85785e-05
-24.4394	0.000165882	0.00015598	0.000155981	8.65216e-05	8.40442e-05	8.40433e-05
-24.4044	0.000167822	0.000156839	0.00015684	9.24012e-05	8.9539e-05	8.95382e-05
-24.3694	0.000169864	0.000157708	0.000157709	9.83524e-05	9.50643e-05	9.50635e-05
-24.3343	0.000172021	0.000158588	0.00015859	0.000104379	0.00010062	0.00010062
-24.2993	0.000174306	0.000159481	0.000159483	0.000110486	0.000106208	0.000106207
-24.2643	0.000176739	0.000160387	0.000160389	0.000116678	0.000111827	0.000111826
-24.2292	0.00017934	0.000161306	0.000161309	0.000122961	0.000117478	0.000117478
-24.1942	0.000182136	0.000162241	0.000162245	0.000129342	0.000123163	0.000123162
-24.1592	0.000185159	0.000163193	0.000163197	0.000135829	0.00012888	0.00012888
-24.1241	0.000188451	0.000164164	0.000164169	0.000142432	0.000134632	0.000134631
