w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000144881	0.000144171	0.000144171	0	0	0
-24.965	0.000146176	0.000144914	0.000144914	5.12128e-06	5.07706e-06	5.07707e-06
-24.9299	0.000147511	0.000145663	0.000145664	1.02893e-05	1.01804e-05	1.01804e-05
-24.8949	0.000148888	0.00014642	0.000146421	1.55056e-05	1.53102e-05	1.53103e-05
-24.8599	0.000150312	0.000147185	0.000147185	2.07718e-05	2.04668e-05	2.04669e-05
-24.8248	0.000151787	0.000147957	0.000147957	2.60897e-05	2.56505e-05	2.56506e-05
-24.7898	0.000153318	0.000148737	0.000148737	3.14612e-05	3.08615e-05	3.08616e-05
-24.7548	0.000154909	0.000149525	0.000149525	3.68884e-05	3.61001e-05	3.61002e-05
-24.7197	0.000156569	0.000150322	0.000150322	4.23738e-05	4.13666e-05	4.13668e-05
-24.6847	0.000158304	0.000151128	0.000151128	4.792e-05	4.66614e-05	4.66615e-05
-24.6496	0.000160123	0.000151943	0.000151944	5.35299e-05	5.19847e-05	5.19849e-05
-24.6146	0.000162036	0.000152768	0.000152769	5.92069e-05	5.7337e-05	5.73372e-05
-24.5796	0.000164057	0.000153604	0.000153605	6.49546e-05	6.27185e-05	6.27187e-05
-24.5445	0.0001662	0.000154451	0.000154452	7.07774e-05	6.81297e-05	6.81299e-05
-24.5095	0.000168483	0.00015531	0.000155311	7.66802e-05	7.3571e-05	7.35713e-05
-24.4745	0.000170928	0.000156182	0.000156184	8.26687e-05	7.90428e-05	7.90432e-05
-24.4394	0.000173562	0.000157069	0.000157071	8.87494e-05	8.45457e-05	8.45462e-05
-24.4044	0.000176418	0.000157971	0.000157973	9.49302e-05	9.00802e-05	9.00808e-05
-24.3694	0.00017954	0.000158892	0.000158894	0.00010122	9.5647e-05	9.56476e-05
-24.3343	0.000182981	0.000159832	0.000159835	0.000107631	0.000101247	0.000101247
-24.2993	0.000186809	0.000160796	0.000160799	0.000114176	0.00010688	0.000106881
-24.2643	0.000191115	0.000161787	0.000161791	0.000120872	0.000112548	0.000112549
-24.2292	0.000196019	0.000162811	0.000162816	0.000127739	0.000118253	0.000118254
-24.1942	0.000201683	0.000163875	0.000163881	0.000134805	0.000123994	0.000123995
-24.1592	0.00020833	0.000164989	0.000164996	0.000142104	0.000129774	0.000129776
-24.1241	0.000216275	0.000166167	0.000166176	0.000149681	0.000135596	0.000135598
-24.0891	0.000225972	0.000167429	0.00016744	0.000157598	0.000141462	0.000141464
-24.0541	0.000238094	0.000168807	0.000168821	0.00016594	0.000147376	0.000147379
-24.019	0.000253669	0.000170346	0.000170363	0.000174827	0.000153344	0.000153347
-23.984	0.000274306	0.000172119	0.000172142	0.000184438	0.000159374	0.000159378
-23.9489	0.000302579	0.000174244	0.000174274	0.000195038	0.000165479	0.000165484
-23.9139	0.000342612	0.00017691	0.00017695	0.000207042	0.000171677	0.000171684
-23.8789	0.000400564	0.000180397	0.000180452	0.000221076	0.000177997	0.000178006
-23.8438	0.000483043	0.000185003	0.000185081	0.000237999	0.000184479	0.00018449
-23.8088	0.000586294	0.000190537	0.000190649	0.00025854	0.000191154	0.000191169
-23.7738	0.000672883	0.000195218	0.000195384	0.000282114	0.000197994	0.000198015
-23.7387	0.000694208	0.000196727	0.00019698	0.000306436	0.000204886	0.000204916
-23.7037	0.000677599	0.000196275	0.000196664	0.000330176	0.000211762	0.000211806
-23.6687	0.000689244	0.000196876	0.000197454	0.000354323	0.00021866	0.000218724
