w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000164099	0.000157118	0.000157118	0	0	0
-24.965	0.000165819	0.000157976	0.000157977	5.80946e-06	5.5347e-06	5.53473e-06
-24.9299	0.00016761	0.000158844	0.000158846	1.16817e-05	1.10998e-05	1.10999e-05
-24.8949	0.000169481	0.000159723	0.000159724	1.76195e-05	1.66957e-05	1.66958e-05
-24.8599	0.000171438	0.000160611	0.000160614	2.36258e-05	2.23227e-05	2.23229e-05
-24.8248	0.000173493	0.000161511	0.000161514	2.97041e-05	2.79813e-05	2.79816e-05
-24.7898	0.000175655	0.000162422	0.000162425	3.58582e-05	3.36718e-05	3.36722e-05
-24.7548	0.000177938	0.000163346	0.000163349	4.20923e-05	3.93946e-05	3.93951e-05
-24.7197	0.00018036	0.000164282	0.000164286	4.84112e-05	4.51502e-05	4.51509e-05
-24.6847	0.000182938	0.000165232	0.000165237	5.48205e-05	5.09391e-05	5.094e-05
-24.6496	0.000185698	0.000166198	0.000166203	6.13264e-05	5.67619e-05	5.67629e-05
-24.6146	0.000188667	0.00016718	0.000167186	6.79363e-05	6.2619e-05	6.26203e-05
-24.5796	0.000191882	0.00016818	0.000168188	7.46589e-05	6.85112e-05	6.85127e-05
-24.5445	0.000195388	0.000169201	0.00016921	8.15044e-05	7.44392e-05	7.4441e-05
-24.5095	0.000199242	0.000170245	0.000170255	8.84848e-05	8.04037e-05	8.04059e-05
-24.4745	0.000203516	0.000171315	0.000171327	9.5615e-05	8.64057e-05	8.64084e-05
-24.4394	0.000208306	0.000172417	0.000172431	0.000102913	9.24464e-05	9.24495e-05
-24.4044	0.000213736	0.000173555	0.000173571	0.000110401	9.85269e-05	9.85306e-05
-24.3694	0.000219973	0.000174738	0.000174758	0.000118108	0.000104649	0.000104653
-24.3343	0.000227248	0.000175977	0.000176	0.00012607	0.000110814	0.000110819
-24.2993	0.000235882	0.000177287	0.000177314	0.000134334	0.000117025	0.000117032
-24.2643	0.000246334	0.000178689	0.000178722	0.000142964	0.000123286	0.000123293
-24.2292	0.000259281	0.000180216	0.000180257	0.000152048	0.0001296	0.000129608
-24.1942	0.000275747	0.000181917	0.000181967	0.000161709	0.000135973	0.000135984
-24.1592	0.000297323	0.000183868	0.00018393	0.000172126	0.000142415	0.000142428
-24.1241	0.000326547	0.00018619	0.000186269	0.000183566	0.000148938	0.000148954
-24.0891	0.000367504	0.000189081	0.000189182	0.000196442	0.000155563	0.000155582
-24.0541	0.000426532	0.000192847	0.000192978	0.000211385	0.000162319	0.000162343
-24.019	0.000511698	0.000197875	0.000198049	0.000229313	0.000169252	0.000169281
