w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000146375	0.000160142	0.000160142	0	0	0
-24.965	0.000147754	0.000161014	0.000161014	5.17655e-06	5.64112e-06	5.64113e-06
-24.9299	0.000149231	0.000161897	0.000161897	1.04049e-05	1.13132e-05	1.13132e-05
-24.8949	0.000150836	0.000162792	0.000162793	1.56894e-05	1.70166e-05	1.70166e-05
-24.8599	0.000152612	0.000163702	0.000163702	2.10362e-05	2.27519e-05	2.2752e-05
-24.8248	0.000154623	0.000164629	0.00016463	2.64534e-05	2.85197e-05	2.85198e-05
-24.7898	0.000156975	0.000165578	0.000165579	3.1953e-05	3.43207e-05	3.43208e-05
-24.7548	0.000159838	0.000166557	0.000166558	3.7553e-05	4.01561e-05	4.01562e-05
-24.7197	0.000163472	0.000167578	0.000167579	4.32803e-05	4.60272e-05	4.60273e-05
-24.6847	0.000168211	0.000168656	0.000168657	4.91735e-05	5.1936e-05	5.19362e-05
-24.6496	0.000174153	0.000169794	0.000169795	5.5275e-05	5.78848e-05	5.7885e-05
-24.6146	0.000180175	0.000170938	0.000170941	6.15875e-05	6.38736e-05	6.38739e-05
-24.5796	0.000183762	0.00017197	0.000171977	6.80256e-05	6.98986e-05	6.98991e-05
-24.5445	0.000184816	0.000172881	0.000172895	7.45006e-05	7.59555e-05	7.59565e-05
-24.5095	0.000186358	0.000173809	0.000173832	8.10296e-05	8.20449e-05	8.20467e-05
-24.4745	0.000190105	0.000174839	0.000174862	8.769e-05	8.81704e-05	8.8173e-05
-24.4394	0.000195227	0.000175955	0.000175955	9.45298e-05	9.4335e-05	9.43376e-05
-24.4044	0.000199238	0.000177057	0.000177026	0.00010151	0.000100538	0.00010054
-24.3694	0.000199721	0.000178025	0.000177996	0.000108507	0.000106775	0.000106776
-24.3343	0.000196485	0.000178853	0.000178845	0.000115391	0.000113041	0.000113042
-24.2993	0.00019202	0.00017965	0.000179651	0.000122119	0.000119335	0.000119336
-24.2643	0.000188688	0.000180502	0.000180505	0.000128729	0.000125659	0.00012566
-24.2292	0.000187022	0.000181427	0.000181429	0.000135282	0.000132016	0.000132016
-24.1942	0.00018669	0.000182412	0.000182413	0.000141822	0.000138406	0.000138407
-24.1592	0.000187304	0.000183442	0.000183443	0.000148384	0.000144833	0.000144834
-24.1241	0.000188608	0.000184509	0.00018451	0.000154992	0.000151298	0.000151298
-24.0891	0.000190457	0.000185607	0.000185608	0.000161665	0.0001578	0.000157801
-24.0541	0.000192786	0.000186735	0.000186737	0.000168419	0.000164343	0.000164343
-24.019	0.000195588	0.000187894	0.000187896	0.000175272	0.000170925	0.000170926
-23.984	0.000198903	0.000189086	0.000189088	0.00018224	0.00017755	0.000177551
-23.9489	0.000202822	0.000190316	0.000190318	0.000189346	0.000184218	0.000184219
-23.9139	0.000207497	0.000191592	0.000191594	0.000196616	0.00019093	0.000190931
-23.8789	0.000213166	0.000192926	0.000192929	0.000204084	0.000197689	0.000197691
