w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.49501e-05	0.000101636	0.000101636	0	0	0
-24.965	9.5636e-05	0.000102065	0.000102065	3.35061e-06	3.57586e-06	3.57587e-06
-24.9299	9.64183e-05	0.0001025	0.0001025	6.72863e-06	7.16696e-06	7.16697e-06
-24.8949	9.73462e-05	0.000102942	0.000102943	1.01392e-05	1.07735e-05	1.07736e-05
-24.8599	9.84956e-05	0.000103394	0.000103394	1.359e-05	1.43959e-05	1.4396e-05
-24.8248	9.99583e-05	0.000103857	0.000103858	1.7092e-05	1.80346e-05	1.80347e-05
-24.7898	0.000101735	0.000104333	0.000104334	2.06563e-05	2.16899e-05	2.169e-05
-24.7548	0.00010343	0.000104809	0.00010481	2.42799e-05	2.53619e-05	2.53621e-05
-24.7197	0.000104292	0.00010526	0.000105262	2.79338e-05	2.90497e-05	2.90499e-05
-24.6847	0.000104393	0.000105689	0.000105691	3.15913e-05	3.27525e-05	3.27528e-05
-24.6496	0.00010461	0.000106122	0.000106125	3.52563e-05	3.64705e-05	3.64709e-05
-24.6146	0.000105403	0.000106574	0.000106579	3.89491e-05	4.02044e-05	4.02049e-05
-24.5796	0.000106582	0.000107041	0.000107045	4.26832e-05	4.39546e-05	4.39552e-05
-24.5445	0.00010752	0.000107508	0.000107508	4.64501e-05	4.77211e-05	4.77218e-05
-24.5095	0.000107774	0.000107961	0.000107957	5.0226e-05	5.15035e-05	5.15041e-05
-24.4745	0.000107371	0.0001084	0.000108393	5.39877e-05	5.53013e-05	5.53016e-05
-24.4394	0.000106793	0.000108834	0.000108829	5.77293e-05	5.91143e-05	5.91144e-05
-24.4044	0.000106515	0.000109279	0.000109275	6.1461e-05	6.29429e-05	6.29429e-05
-24.3694	0.000106544	0.000109735	0.000109733	6.51938e-05	6.67875e-05	6.67874e-05
-24.3343	0.000106599	0.000110197	0.000110196	6.89285e-05	7.06483e-05	7.06481e-05
-24.2993	0.000106566	0.000110664	0.000110663	7.2662e-05	7.45254e-05	7.45252e-05
-24.2643	0.00010659	0.000111136	0.000111136	7.63964e-05	7.8419e-05	7.84188e-05
-24.2292	0.000106757	0.000111615	0.000111614	8.01366e-05	8.23295e-05	8.23293e-05
-24.1942	0.000107052	0.000112099	0.000112098	8.38872e-05	8.62568e-05	8.62566e-05
-24.1592	0.000107441	0.000112588	0.000112587	8.76514e-05	9.02014e-05	9.02011e-05
-24.1241	0.000107896	0.000113081	0.000113081	9.14316e-05	9.41632e-05	9.41629e-05
-24.0891	0.000108399	0.000113579	0.000113579	9.52293e-05	9.81424e-05	9.81421e-05
-24.0541	0.000108938	0.000114081	0.000114081	9.9046e-05	0.000102139	0.000102139
-24.019	0.000109507	0.000114587	0.000114587	0.000102883	0.000106154	0.000106154
-23.984	0.000110102	0.000115097	0.000115097	0.00010674	0.000110186	0.000110186
-23.9489	0.00011072	0.000115611	0.000115611	0.000110619	0.000114237	0.000114236
-23.9139	0.000111361	0.000116129	0.000116129	0.000114521	0.000118305	0.000118305
-23.8789	0.000112026	0.000116652	0.000116652	0.000118445	0.000122392	0.000122392
-23.8438	0.000112715	0.000117178	0.000117178	0.000122394	0.000126497	0.000126497
-23.8088	0.000113432	0.000117709	0.000117709	0.000126369	0.000130621	0.000130621
-23.7738	0.000114181	0.000118245	0.000118245	0.000130369	0.000134764	0.000134764
-23.7387	0.000114969	0.000118785	0.000118785	0.000134397	0.000138926	0.000138926
-23.7037	0.000115805	0.00011933	0.000119331	0.000138454	0.000143107	0.000143106
-23.6687	0.000116705	0.000119882	0.000119882	0.000142543	0.000147307	0.000147306
