w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.71376e-05	0.000102154	0.000102143	0	0	0
-24.965	9.72647e-05	0.000102566	0.00010256	3.40767e-06	3.59342e-06	3.59318e-06
-24.9299	9.75945e-05	0.000102987	0.000102983	6.8269e-06	7.20158e-06	7.20119e-06
-24.8949	9.79098e-05	0.000103413	0.00010341	1.02572e-05	1.08247e-05	1.08242e-05
-24.8599	9.80718e-05	0.00010384	0.000103838	1.36931e-05	1.44627e-05	1.44621e-05
-24.8248	9.81874e-05	0.000104271	0.000104269	1.71331e-05	1.81158e-05	1.81152e-05
-24.7898	9.83777e-05	0.000104705	0.000104704	2.05798e-05	2.17842e-05	2.17835e-05
-24.7548	9.86613e-05	0.000105144	0.000105144	2.40364e-05	2.54679e-05	2.54672e-05
-24.7197	9.90175e-05	0.000105588	0.000105587	2.75055e-05	2.91672e-05	2.91665e-05
-24.6847	9.94255e-05	0.000106035	0.000106034	3.09888e-05	3.28821e-05	3.28814e-05
-24.6496	9.98712e-05	0.000106485	0.000106485	3.44878e-05	3.66128e-05	3.66121e-05
-24.6146	0.000100346	0.000106939	0.000106939	3.80035e-05	4.03595e-05	4.03587e-05
-24.5796	0.000100844	0.000107397	0.000107397	4.15365e-05	4.41221e-05	4.41214e-05
-24.5445	0.000101362	0.000107858	0.000107858	4.50878e-05	4.79009e-05	4.79002e-05
-24.5095	0.0001019	0.000108322	0.000108322	4.86578e-05	5.1696e-05	5.16953e-05
-24.4745	0.000102457	0.00010879	0.00010879	5.22474e-05	5.55075e-05	5.55067e-05
-24.4394	0.000103034	0.000109262	0.000109262	5.58572e-05	5.93354e-05	5.93347e-05
-24.4044	0.000103632	0.000109737	0.000109737	5.94879e-05	6.31801e-05	6.31794e-05
-24.3694	0.000104254	0.000110216	0.000110216	6.31405e-05	6.70415e-05	6.70408e-05
-24.3343	0.000104907	0.000110698	0.000110699	6.68159e-05	7.09198e-05	7.09191e-05
-24.2993	0.000105596	0.000111186	0.000111186	7.05155e-05	7.48152e-05	7.48145e-05
-24.2643	0.000106333	0.000111677	0.000111678	7.42409e-05	7.87278e-05	7.87272e-05
-24.2292	0.000107135	0.000112174	0.000112176	7.79943e-05	8.26579e-05	8.26573e-05
-24.1942	0.000108028	0.000112677	0.000112679	8.17791e-05	8.66055e-05	8.6605e-05
-24.1592	0.000109055	0.000113188	0.00011319	8.55999e-05	9.05711e-05	9.05706e-05
-24.1241	0.000110284	0.000113708	0.000113711	8.94637e-05	9.45548e-05	9.45545e-05
-24.0891	0.00011182	0.000114242	0.000114246	9.33813e-05	9.85573e-05	9.85571e-05
-24.0541	0.000113794	0.000114794	0.000114799	9.73681e-05	0.000102579	0.000102579
-24.019	0.000116226	0.000115363	0.000115371	0.00010144	0.000106621	0.000106621
-23.984	0.000118622	0.000115932	0.000115944	0.000105596	0.000110683	0.000110683
-23.9489	0.000120005	0.000116468	0.000116486	0.0001098	0.000114763	0.000114764
-23.9139	0.000120469	0.000116971	0.000116998	0.000114021	0.000118861	0.000118863
-23.8789	0.000121177	0.000117483	0.00011752	0.000118266	0.000122977	0.000122981
-23.8438	0.000122538	0.000118021	0.000118061	0.00012256	0.000127112	0.000127117
-23.8088	0.000123806	0.000118577	0.000118593	0.000126897	0.000131266	0.000131272
-23.7738	0.00012401	0.000119118	0.000119092	0.000131242	0.00013544	0.000135444
-23.7387	0.000123036	0.000119622	0.000119574	0.000135552	0.000139631	0.000139634
-23.7037	0.000121684	0.000120106	0.000120063	0.000139816	0.000143839	0.00014384
-23.6687	0.000120714	0.0001206	0.00012057	0.000144045	0.000148064	0.000148064
-23.6336	0.00012029	0.000121115	0.000121094	0.000148259	0.000152307	0.000152307
-23.5986	0.000120305	0.000121646	0.000121633	0.000152474	0.000156569	0.000156568
-23.5636	0.000120651	0.000122192	0.000122182	0.000156701	0.00016085	0.000160849
-23.5285	0.000121271	0.000122748	0.000122741	0.00016095	0.00016515	0.000165149
-23.4935	0.000122156	0.000123314	0.000123309	0.00016523	0.000169471	0.000169469
-23.4585	0.000123292	0.000123889	0.000123886	0.000169549	0.000173811	0.000173809
-23.4234	0.000124515	0.000124471	0.000124469	0.000173911	0.000178172	0.00017817
-23.3884	0.000125378	0.000125052	0.00012505	0.000178304	0.000182553	0.000182551
-23.3534	0.000125657	0.000125629	0.000125628	0.000182706	0.000186955	0.000186953
-23.3183	0.000125736	0.000126208	0.000126207	0.000187112	0.000191376	0.000191374
-23.2833	0.000125954	0.000126793	0.000126793	0.000191524	0.000195818	0.000195817
-23.2482	0.000126369	0.000127387	0.000127386	0.000195952	0.000200281	0.00020028
-23.2132	0.000126937	0.000127987	0.000127987	0.000200399	0.000204765	0.000204764
-23.1782	0.000127616	0.000128593	0.000128593	0.00020487	0.000209271	0.000209269
-23.1431	0.000128377	0.000129206	0.000129206	0.000209368	0.000213798	0.000213796
-23.1081	0.000129204	0.000129824	0.000129825	0.000213894	0.000218346	0.000218344
-23.0731	0.000130087	0.000130449	0.000130449	0.000218452	0.000222916	0.000222914
-23.038	0.000131026	0.000131079	0.00013108	0.000223043	0.000227509	0.000227507
-23.003	0.00013202	0.000131716	0.000131717	0.000227668	0.000232123	0.000232121
-22.968	0.000133075	0.000132359	0.00013236	0.00023233	0.00023676	0.000236759
-22.9329	0.0001342	0.000133009	0.00013301	0.000237032	0.00024142	0.000241419
-22.8979	0.00013541	0.000133666	0.000133668	0.000241776	0.000246103	0.000246102
-22.8629	0.000136724	0.000134332	0.000134334	0.000246566	0.00025081	0.000250808
-22.8278	0.000138173	0.000135007	0.00013501	0.000251407	0.00025554	0.000255538
-22.7928	0.000139802	0.000135693	0.000135697	0.000256305	0.000260294	0.000260292
-22.7578	0.000141678	0.000136393	0.000136399	0.000261269	0.000265072	0.000265071
-22.7227	0.000143909	0.000137111	0.000137118	0.00026631	0.000269876	0.000269875
-22.6877	0.000146665	0.000137854	0.000137863	0.000271449	0.000274706	0.000274705
-22.6527	0.000150217	0.000138631	0.000138643	0.000276712	0.000279563	0.000279562
-22.6176	0.000154976	0.000139458	0.000139475	0.000282141	0.000284448	0.000284449
-22.5826	0.000161424	0.000140353	0.000140378	0.000287797	0.000289366	0.000289367
