w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000158307	0.000149651	0.000149651	0	0	0
-24.965	0.000160152	0.000150456	0.000150456	5.61094e-06	5.27122e-06	5.27122e-06
-24.9299	0.000162095	0.00015127	0.00015127	1.129e-05	1.0571e-05	1.0571e-05
-24.8949	0.000164148	0.000152095	0.000152095	1.70409e-05	1.58996e-05	1.58996e-05
-24.8599	0.000166326	0.000152931	0.000152931	2.28682e-05	2.12576e-05	2.12575e-05
-24.8248	0.000168648	0.000153779	0.000153779	2.87767e-05	2.66452e-05	2.66452e-05
-24.7898	0.000171134	0.000154641	0.00015464	3.47724e-05	3.20631e-05	3.2063e-05
-24.7548	0.000173812	0.000155516	0.000155515	4.08619e-05	3.75116e-05	3.75115e-05
-24.7197	0.000176715	0.000156407	0.000156407	4.70531e-05	4.29913e-05	4.29912e-05
-24.6847	0.000179885	0.000157316	0.000157315	5.33554e-05	4.85029e-05	4.85028e-05
-24.6496	0.000183373	0.000158245	0.000158244	5.97799e-05	5.40471e-05	5.40468e-05
-24.6146	0.000187248	0.000159197	0.000159196	6.63401e-05	5.96245e-05	5.96243e-05
-24.5796	0.000191596	0.000160176	0.000160174	7.30527e-05	6.52363e-05	6.5236e-05
-24.5445	0.000196532	0.000161187	0.000161185	7.99382e-05	7.08835e-05	7.08831e-05
-24.5095	0.000202211	0.000162237	0.000162234	8.70227e-05	7.65675e-05	7.6567e-05
-24.4745	0.000208844	0.000163335	0.000163332	9.43395e-05	8.229e-05	8.22893e-05
-24.4394	0.000216725	0.000164495	0.000164491	0.000101932	8.80531e-05	8.80523e-05
-24.4044	0.000226276	0.000165736	0.000165731	0.00010986	9.38596e-05	9.38587e-05
-24.3694	0.000238116	0.000167084	0.000167078	0.000118202	9.97134e-05	9.97123e-05
-24.3343	0.000253177	0.000168583	0.000168576	0.000127073	0.00010562	0.000105618
-24.2993	0.000272907	0.000170298	0.000170289	0.000136634	0.000111586	0.000111584
-24.2643	0.00029961	0.000172334	0.000172322	0.000147131	0.000117624	0.000117622
-24.2292	0.000336991	0.000174859	0.000174845	0.000158937	0.00012375	0.000123747
-24.1942	0.000390816	0.000178136	0.000178119	0.000172629	0.000129991	0.000129988
-24.1592	0.000468558	0.000182506	0.000182484	0.000189045	0.000136385	0.000136381
-24.1241	0.000572844	0.000188081	0.00018805	0.000209115	0.000142975	0.000142969
-24.0891	0.000679079	0.000193703	0.000193651	0.000232907	0.000149761	0.000149754
-24.0541	0.000727143	0.000196561	0.000196457	0.000258382	0.000156648	0.000156637
-24.019	0.000706554	0.000196133	0.000195931	0.000283136	0.000163519	0.000163501
-23.984	0.000685927	0.000195538	0.000195185	0.000307168	0.00017037	0.00017034
-23.9489	0.000717013	0.00019708	0.000196523	0.000332288	0.000177274	0.000177225
-23.9139	0.000810272	0.000201132	0.000200405	0.000360676	0.000184321	0.000184246
-23.8789	0.000931217	0.000206119	0.00020558	0.000393301	0.000191542	0.000191449
-23.8438	0.000986738	0.000208245	0.000208482	0.000427872	0.000198838	0.000198753
-23.8088	0.000924104	0.000205772	0.000206668	0.000460248	0.000206048	0.000205993
-23.7738	0.00081006	0.000201609	0.000202568	0.000488628	0.000213111	0.00021309
-23.7387	0.000698147	0.000198047	0.000198806	0.000513088	0.00022005	0.000220056
-23.7037	0.00058925	0.000195268	0.00019581	0.000533732	0.000226891	0.000226916
-23.6687	0.000494256	0.000193307	0.000193679	0.000551048	0.000233663	0.000233701
-23.6336	0.000423904	0.0001922	0.000192456	0.0005659	0.000240397	0.000240444
-23.5986	0.000375644	0.000191772	0.000191951	0.000579061	0.000247116	0.000247169
-23.5636	0.00034296	0.000191815	0.000191944	0.000591076	0.000253836	0.000253894
-23.5285	0.000320597	0.000192175	0.00019227	0.000602308	0.000260569	0.00026063
-23.4935	0.000305092	0.000192753	0.000192825	0.000612997	0.000267322	0.000267386
-23.4585	0.000294263	0.000193486	0.000193541	0.000623307	0.000274101	0.000274166
-23.4234	0.000286722	0.000194333	0.000194376	0.000633352	0.000280909	0.000280976
-23.3884	0.000281568	0.000195267	0.000195301	0.000643217	0.00028775	0.000287819
-23.3534	0.000278201	0.00019627	0.000196297	0.000652964	0.000294627	0.000294696
-23.3183	0.000276215	0.000197331	0.000197352	0.000662641	0.00030154	0.00030161
-23.2833	0.000275326	0.00019844	0.000198456	0.000672287	0.000308493	0.000308563
-23.2482	0.000275336	0.000199592	0.000199604	0.000681933	0.000315485	0.000315556
-23.2132	0.000276105	0.000200782	0.000200791	0.000691607	0.00032252	0.000322591
-23.1782	0.000277534	0.000202009	0.000202015	0.00070133	0.000329597	0.000329669
-23.1431	0.000279556	0.000203269	0.000203273	0.000711124	0.000336719	0.00033679
-23.1081	0.000282127	0.000204563	0.000204564	0.000721009	0.000343885	0.000343957
-23.0731	0.000285222	0.00020589	0.000205889	0.000731002	0.000351099	0.00035117
-23.038	0.000288833	0.000207251	0.000207248	0.000741121	0.00035836	0.000358431
-23.003	0.000292965	0.000208646	0.000208641	0.000751385	0.00036567	0.000365741
-22.968	0.000297641	0.000210077	0.000210071	0.000761813	0.00037303	0.000373101
-22.9329	0.000302894	0.000211548	0.000211539	0.000772425	0.000380441	0.000380512
-22.8979	0.000308779	0.00021306	0.000213048	0.000783243	0.000387906	0.000387976
-22.8629	0.000315365	0.000214617	0.000214603	0.000794292	0.000395425	0.000395495
-22.8278	0.000322748	0.000216226	0.000216209	0.000805599	0.000403001	0.00040307
-22.7928	0.000331052	0.000217892	0.000217873	0.000817197	0.000410634	0.000410703
-22.7578	0.000340437	0.000219624	0.000219602	0.000829125	0.000418329	0.000418397
-22.7227	0.000351116	0.000221434	0.000221408	0.000841426	0.000426087	0.000426154
-22.6877	0.000363367	0.000223336	0.000223305	0.000854157	0.000433912	0.000433977
-22.6527	0.000377566	0.00022535	0.000225313	0.000867385	0.000441807	0.000441871
-22.6176	0.000394219	0.000227502	0.000227459	0.000881196	0.000449777	0.00044984
-22.5826	0.000414028	0.000229831	0.00022978	0.000895702	0.000457829	0.000457891
-22.5475	0.000437985	0.000232387	0.000232327	0.000911046	0.000465971	0.00046603
-22.5125	0.000467525	0.000235249	0.000235178	0.000927426	0.000474213	0.00047427
-22.4775	0.00050478	0.000238531	0.000238446	0.000945111	0.00048257	0.000482624
-22.4424	0.00055301	0.000242409	0.000242307	0.000964486	0.000491063	0.000491113
-22.4074	0.000617324	0.000247163	0.00024704	0.000986114	0.000499722	0.000499768
-22.3724	0.000705857	0.000253237	0.000253088	0.00101084	0.000508594	0.000508635
-22.3373	0.000831304	0.000261331	0.00026115	0.00103997	0.00051775	0.000517784
-22.3023	0.00101095	0.000272384	0.000272163	0.00107539	0.000527293	0.00052732
-22.2673	0.00125589	0.000286941	0.000286654	0.00111939	0.000537346	0.000537362
-22.2322	0.00152943	0.000302694	0.000302261	0.00117297	0.000547951	0.000547952
-22.1972	0.00172053	0.000312899	0.000312117	0.00123325	0.000558913	0.000558887
-22.1622	0.00180327	0.00031564	0.000314195	0.00129643	0.000569972	0.000569895
-22.1271	0.00192738	0.000319141	0.000316663	0.00136395	0.000581153	0.000580989
-22.0921	0.0022065	0.000329999	0.000326084	0.00144126	0.000592715	0.000592414
-22.0571	0.00259312	0.000347407	0.00034209	0.00153211	0.000604886	0.000604399
-22.022	0.00287272	0.000362306	0.000357716	0.00163275	0.000617579	0.000616931
-21.987	0.00281819	0.000361966	0.00036212	0.00173149	0.000630261	0.000629618
-21.952	0.00241391	0.000344898	0.000349418	0.00181606	0.000642344	0.00064186
-21.9169	0.00189871	0.000323393	0.000328388	0.00188258	0.000653674	0.000653365
-21.8819	0.00147603	0.000306486	0.00031022	0.00193429	0.000664412	0.000664234
-21.8468	0.00118289	0.000295409	0.000297913	0.00197574	0.000674762	0.000674671
-21.8118	0.000988205	0.000288664	0.000290324	0.00201036	0.000684875	0.000684843
-21.7768	0.000858333	0.000284764	0.000285886	0.00204043	0.000694852	0.000694859
-21.7417	0.00077015	0.000282702	0.000283483	0.00206741	0.000704756	0.000704791
-21.7067	0.000709215	0.000281855	0.000282413	0.00209226	0.000714631	0.000714685
-21.6717	0.000666606	0.000281834	0.000282245	0.00211562	0.000724505	0.000724573
-21.6366	0.00063672	0.000282399	0.000282707	0.00213792	0.000734399	0.000734478
-21.6016	0.000615948	0.000283392	0.000283628	0.0021595	0.000744328	0.000744415
-21.5666	0.000601907	0.000284711	0.000284894	0.00218059	0.000754303	0.000754396
-21.5315	0.000592981	0.000286285	0.00028643	0.00220137	0.000764333	0.000764431
-21.4965	0.000588054	0.000288068	0.000288183	0.00222197	0.000774425	0.000774528
-21.4615	0.000586341	0.000290025	0.000290118	0.00224251	0.000784586	0.000784692
-21.4264	0.000587281	0.000292134	0.000292209	0.00226309	0.000794821	0.00079493
-21.3914	0.00059047	0.000294377	0.000294438	0.00228377	0.000805134	0.000805245
-21.3564	0.000595616	0.000296744	0.000296793	0.00230464	0.000815531	0.000815644
-21.3213	0.000602511	0.000299227	0.000299267	0.00232575	0.000826014	0.000826128
-21.2863	0.000611005	0.00030182	0.000301852	0.00234716	0.000836589	0.000836704
-21.2513	0.000620999	0.000304522	0.000304547	0.00236891	0.000847258	0.000847374
-21.2162	0.00063243	0.000307331	0.00030735	0.00239107	0.000858025	0.000858142
-21.1812	0.000645263	0.000310248	0.000310262	0.00241368	0.000868894	0.000869012
-21.1461	0.000659493	0.000313275	0.000313284	0.00243678	0.00087987	0.000879988
-21.1111	0.000675134	0.000316415	0.000316421	0.00246044	0.000890956	0.000891073
-21.0761	0.000692221	0.000319674	0.000319675	0.00248469	0.000902155	0.000902273
-21.041	0.00071081	0.000323055	0.000323052	0.00250959	0.000913474	0.000913591
-21.006	0.000730972	0.000326566	0.00032656	0.0025352	0.000924915	0.000925032
-20.971	0.000752799	0.000330214	0.000330205	0.00256157	0.000936484	0.000936601
-20.9359	0.000776405	0.00033401	0.000333998	0.00258878	0.000948186	0.000948303
-20.9009	0.000801919	0.000337963	0.000337947	0.00261687	0.000960027	0.000960143
-20.8659	0.000829498	0.000342085	0.000342066	0.00264593	0.000972012	0.000972127
-20.8308	0.000859323	0.000346391	0.000346369	0.00267604	0.000984147	0.000984262
-20.7958	0.000891601	0.000350897	0.000350871	0.00270728	0.000996441	0.000996555
-20.7608	0.000926576	0.00035562	0.00035559	0.00273974	0.0010089	0.00100901
-20.7257	0.000964525	0.000360581	0.000360548	0.00277353	0.00102153	0.00102164
-20.6907	0.00100577	0.000365806	0.000365768	0.00280877	0.00103435	0.00103446
-20.6557	0.00105069	0.000371321	0.000371278	0.00284558	0.00104736	0.00104747
-20.6206	0.00109971	0.000377158	0.00037711	0.00288411	0.00106057	0.00106068
-20.5856	0.00115333	0.000383356	0.000383302	0.00292451	0.001074	0.00107411
-20.5506	0.00121215	0.000389957	0.000389896	0.00296698	0.00108767	0.00108777
-20.5155	0.00127687	0.000397013	0.000396945	0.00301172	0.00110157	0.00110168
-20.4805	0.00134828	0.000404583	0.000404506	0.00305895	0.00111575	0.00111585
-20.4454	0.00142736	0.000412739	0.000412653	0.00310896	0.00113021	0.0011303
-20.4104	0.00151526	0.000421566	0.000421469	0.00316205	0.00114498	0.00114507
-20.3754	0.00161336	0.000431165	0.000431055	0.00321857	0.00116008	0.00116017
-20.3403	0.00172332	0.000441659	0.000441534	0.00327895	0.00117556	0.00117564
-20.3053	0.00184716	0.000453197	0.000453055	0.00334366	0.00119144	0.00119151
-20.2703	0.00198737	0.000465963	0.0004658	0.00341329	0.00120776	0.00120783
-20.2352	0.002147	0.000480182	0.000479995	0.00348851	0.00122458	0.00122465
-20.2002	0.00232987	0.000496139	0.000495922	0.00357014	0.00124197	0.00124203
-20.1652	0.00254079	0.000514189	0.000513937	0.00365916	0.00125998	0.00126003
-20.1301	0.00278588	0.000534789	0.000534493	0.00375676	0.00127872	0.00127876
-20.0951	0.00307302	0.000558526	0.000558177	0.00386442	0.00129829	0.00129831
-20.0601	0.00341253	0.000586173	0.000585757	0.00398398	0.00131882	0.00131883
-20.025	0.00381804	0.000618753	0.000618253	0.00411775	0.0013405	0.0013405
-19.99	0.00430795	0.000657653	0.000657045	0.00426868	0.00136354	0.00136351
-19.955	0.00490746	0.000704781	0.000704033	0.00444061	0.00138823	0.00138818
-19.9199	0.00565185	0.000762816	0.000761885	0.00463862	0.00141496	0.00141487
-19.8849	0.00659153	0.000835614	0.000834438	0.00486956	0.00144423	0.00144411
-19.8498	0.00780042	0.000928852	0.000927342	0.00514284	0.00147678	0.0014766
-19.8148	0.00938964	0.00105112	0.00104915	0.00547181	0.0015136	0.00151335
-19.7798	0.0115309	0.00121577	0.00121313	0.00587579	0.0015562	0.00155586
-19.7447	0.0144956	0.001444	0.0014404	0.00638365	0.00160679	0.00160632
-19.7097	0.0187175	0.00176982	0.00176476	0.00703942	0.00166879	0.00166815
-19.6747	0.0248678	0.00224547	0.00223814	0.00791066	0.00174746	0.00174656
-19.6396	0.0338272	0.00293707	0.00292602	0.0090958	0.00185036	0.00184908
-19.6046	0.0461164	0.00387117	0.00385376	0.0107115	0.00198599	0.00198409
-19.5696	0.06052	0.00491367	0.0048859	0.0128318	0.00215814	0.00215527
-19.5345	0.074532	0.00582734	0.00578902	0.015443	0.0023623	0.00235809
-19.4995	0.0858542	0.00644963	0.00641856	0.0184509	0.00258827	0.00258296
-19.4645	0.0881285	0.00638796	0.00639423	0.0215385	0.00281207	0.00280698
-19.4294	0.0767283	0.00545293	0.00549325	0.0242267	0.00300311	0.00299944
-19.3944	0.0584576	0.00419284	0.00423781	0.0262748	0.00315001	0.00314791
