w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000148385	0.000161489	0.000161494	0	0	0
-24.965	0.000150654	0.000162409	0.000162416	5.27818e-06	5.68999e-06	5.69026e-06
-24.9299	0.000153492	0.00016336	0.000163371	1.06558e-05	1.14133e-05	1.1414e-05
-24.8949	0.000157101	0.000164352	0.000164367	1.61598e-05	1.71714e-05	1.71726e-05
-24.8599	0.000161371	0.000165379	0.0001654	2.18134e-05	2.29655e-05	2.29674e-05
-24.8248	0.000165134	0.000166387	0.000166416	2.75989e-05	2.87948e-05	2.87977e-05
-24.7898	0.00016681	0.000167303	0.000167342	3.34431e-05	3.46563e-05	3.46606e-05
-24.7548	0.000167152	0.000168159	0.000168213	3.92993e-05	4.05477e-05	4.05539e-05
-24.7197	0.000168167	0.000169042	0.000169118	4.51911e-05	4.64701e-05	4.6479e-05
-24.6847	0.000170609	0.000169988	0.000170088	5.11683e-05	5.24256e-05	5.2438e-05
-24.6496	0.000173762	0.000170985	0.00017108	5.72561e-05	5.84161e-05	5.84318e-05
-24.6146	0.000176158	0.000172001	0.000172025	6.34278e-05	6.44421e-05	6.44587e-05
-24.5796	0.000177225	0.000173008	0.000172917	6.96369e-05	7.05035e-05	7.05168e-05
-24.5445	0.000176941	0.000173962	0.000173794	7.5836e-05	7.65982e-05	7.66057e-05
-24.5095	0.000175429	0.000174839	0.000174674	8.19822e-05	8.27237e-05	8.27254e-05
-24.4745	0.000173839	0.0001757	0.000175576	8.80726e-05	8.88794e-05	8.88768e-05
-24.4394	0.000173034	0.000176598	0.000176514	9.41349e-05	9.50665e-05	9.5061e-05
-24.4044	0.000173065	0.000177541	0.000177486	0.000100198	0.000101287	0.000101279
-24.3694	0.000173729	0.000178521	0.000178484	0.000106285	0.000107541	0.000107532
-24.3343	0.000174848	0.00017953	0.000179506	0.000112411	0.000113831	0.000113821
-24.2993	0.000176313	0.000180563	0.000180548	0.000118588	0.000120157	0.000120147
-24.2643	0.000178065	0.000181618	0.000181609	0.000124826	0.00012652	0.00012651
-24.2292	0.000180084	0.000182694	0.00018269	0.000131136	0.000132921	0.00013291
-24.1942	0.000182374	0.00018379	0.000183791	0.000137525	0.00013936	0.000139349
-24.1592	0.000184963	0.00018491	0.000184915	0.000144005	0.000145838	0.000145828
-24.1241	0.000187905	0.000186055	0.000186065	0.000150588	0.000152357	0.000152347
-24.0891	0.000191288	0.000187229	0.000187245	0.00015729	0.000158916	0.000158907
-24.0541	0.000195245	0.00018844	0.000188463	0.000164131	0.000165518	0.000165509
-24.019	0.00019998	0.000189696	0.000189728	0.000171137	0.000172164	0.000172157
-23.984	0.000205809	0.000191013	0.000191057	0.000178348	0.000178856	0.00017885
-23.9489	0.000213238	0.000192414	0.000192477	0.000185818	0.000185597	0.000185594
-23.9139	0.000223075	0.000193938	0.000194028	0.000193634	0.000192392	0.000192391
-23.8789	0.000236603	0.000195645	0.000195777	0.000201923	0.000199247	0.000199251
-23.8438	0.000255628	0.000197619	0.000197817	0.000210879	0.00020617	0.000206181
-23.8088	0.00028159	0.000199923	0.000200219	0.000220745	0.000213174	0.000213196
-23.7738	0.000311753	0.000202405	0.000202834	0.000231667	0.000220266	0.000220302
-23.7387	0.000335803	0.000204544	0.000205103	0.000243432	0.000227432	0.000227488
-23.7037	0.000347883	0.000206088	0.000206678	0.00025562	0.000234652	0.000234729
-23.6687	0.000352566	0.000207423	0.000207722	0.000267972	0.000241919	0.000242006
-23.6336	0.000350323	0.000208672	0.000208277	0.000280246	0.00024923	0.000249303
-23.5986	0.000339921	0.00020954	0.00020855	0.000292155	0.000256571	0.00025661
