w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.40499e-05	0.000101032	0.000101032	0	0	0
-24.965	9.45768e-05	0.000101453	0.000101453	3.3135e-06	3.5544e-06	3.5544e-06
-24.9299	9.51299e-05	0.000101877	0.000101877	6.64638e-06	7.12366e-06	7.12367e-06
-24.8949	9.57159e-05	0.000102305	0.000102305	9.99979e-06	1.07079e-05	1.07079e-05
-24.8599	9.63452e-05	0.000102736	0.000102737	1.33753e-05	1.43073e-05	1.43073e-05
-24.8248	9.70337e-05	0.000103173	0.000103173	1.67748e-05	1.79219e-05	1.7922e-05
-24.7898	9.78064e-05	0.000103614	0.000103614	2.02015e-05	2.15521e-05	2.15521e-05
-24.7548	9.87035e-05	0.000104062	0.000104062	2.36596e-05	2.51979e-05	2.51979e-05
-24.7197	9.97895e-05	0.000104518	0.000104518	2.71557e-05	2.88596e-05	2.88597e-05
-24.6847	0.000101163	0.000104985	0.000104985	3.06999e-05	3.25378e-05	3.25378e-05
-24.6496	0.000102941	0.000105468	0.000105468	3.43065e-05	3.62329e-05	3.62329e-05
-24.6146	0.000105123	0.000105965	0.000105965	3.79895e-05	3.99453e-05	3.99454e-05
-24.5796	0.000107257	0.000106461	0.000106462	4.17472e-05	4.36752e-05	4.36753e-05
-24.5445	0.000108658	0.000106934	0.000106936	4.5554e-05	4.74216e-05	4.74218e-05
-24.5095	0.000109549	0.000107391	0.000107393	4.93921e-05	5.11841e-05	5.11843e-05
-24.4745	0.000110316	0.000107848	0.000107848	5.3257e-05	5.49625e-05	5.49627e-05
-24.4394	0.000110349	0.000108292	0.000108288	5.71231e-05	5.87566e-05	5.87566e-05
-24.4044	0.000109503	0.000108717	0.000108712	6.09595e-05	6.25655e-05	6.25653e-05
-24.3694	0.000108594	0.000109142	0.00010914	6.47641e-05	6.63893e-05	6.63891e-05
-24.3343	0.000107948	0.000109579	0.00010958	6.85461e-05	7.02284e-05	7.02282e-05
-24.2993	0.000107419	0.000110027	0.000110029	7.23095e-05	7.40832e-05	7.40831e-05
-24.2643	0.000107041	0.000110484	0.000110486	7.60597e-05	7.7954e-05	7.79539e-05
-24.2292	0.000106901	0.00011095	0.000110951	7.9805e-05	8.18411e-05	8.18411e-05
-24.1942	0.000106977	0.000111424	0.000111425	8.35529e-05	8.57449e-05	8.57449e-05
-24.1592	0.00010721	0.000111905	0.000111905	8.7309e-05	8.96654e-05	8.96655e-05
-24.1241	0.00010755	0.000112391	0.000112391	9.1077e-05	9.3603e-05	9.36031e-05
-24.0891	0.000107965	0.000112882	0.000112882	9.48596e-05	9.75579e-05	9.75579e-05
-24.0541	0.000108433	0.000113377	0.000113377	9.86585e-05	0.00010153	0.00010153
-24.019	0.000108942	0.000113877	0.000113877	0.000102475	0.00010552	0.00010552
-23.984	0.000109483	0.00011438	0.000114381	0.000106311	0.000109527	0.000109527
-23.9489	0.000110051	0.000114888	0.000114888	0.000110167	0.000113552	0.000113552
-23.9139	0.000110643	0.0001154	0.0001154	0.000114043	0.000117595	0.000117595
-23.8789	0.000111256	0.000115916	0.000115916	0.000117941	0.000121656	0.000121656
-23.8438	0.000111889	0.000116436	0.000116436	0.000121861	0.000125736	0.000125736
-23.8088	0.000112542	0.00011696	0.00011696	0.000125804	0.000129833	0.000129833
-23.7738	0.000113215	0.000117488	0.000117488	0.00012977	0.000133949	0.00013395
-23.7387	0.00011391	0.00011802	0.00011802	0.000133761	0.000138084	0.000138084
-23.7037	0.000114628	0.000118556	0.000118556	0.000137777	0.000142238	0.000142238
-23.6687	0.000115372	0.000119097	0.000119097	0.000141819	0.00014641	0.000146411
-23.6336	0.000116147	0.000119642	0.000119643	0.000145888	0.000150602	0.000150602
-23.5986	0.000116958	0.000120193	0.000120193	0.000149986	0.000154813	0.000154813
-23.5636	0.000117813	0.000120748	0.000120748	0.000154114	0.000159044	0.000159044
-23.5285	0.000118724	0.000121309	0.000121309	0.000158273	0.000163294	0.000163294
-23.4935	0.000119709	0.000121877	0.000121877	0.000162467	0.000167564	0.000167564
-23.4585	0.000120793	0.000122451	0.000122451	0.000166699	0.000171854	0.000171854
-23.4234	0.000122018	0.000123035	0.000123035	0.000170974	0.000176164	0.000176164
-23.3884	0.000123448	0.000123629	0.000123629	0.000175299	0.000180496	0.000180496
-23.3534	0.000125185	0.000124238	0.000124238	0.000179685	0.000184848	0.000184848
-23.3183	0.000127392	0.000124867	0.000124867	0.000184148	0.000189223	0.000189223
-23.2833	0.000130279	0.000125524	0.000125524	0.000188712	0.000193621	0.000193621
-23.2482	0.000133941	0.000126212	0.000126213	0.000193405	0.000198043	0.000198043
-23.2132	0.000137792	0.000126909	0.00012691	0.000198233	0.000202489	0.000202489
-23.1782	0.000140394	0.00012756	0.000127561	0.000203151	0.000206958	0.000206958
-23.1431	0.000141658	0.000128159	0.000128162	0.000208114	0.000211448	0.000211448
-23.1081	0.000143335	0.000128771	0.000128775	0.000213136	0.000215959	0.00021596
-23.0731	0.000145968	0.000129419	0.000129422	0.00021825	0.000220494	0.000220494
-23.038	0.000147618	0.000130049	0.000130045	0.000223422	0.00022505	0.00022505
-23.003	0.000146404	0.0001306	0.000130591	0.000228551	0.000229625	0.000229626
-22.968	0.000143839	0.000131112	0.000131104	0.000233591	0.000234219	0.000234219
-22.9329	0.000142067	0.000131648	0.000131644	0.000238568	0.000238831	0.000238831
-22.8979	0.000141672	0.000132226	0.000132225	0.000243531	0.000243464	0.000243463
-22.8629	0.000142282	0.000132836	0.000132838	0.000248516	0.000248118	0.000248117
-22.8278	0.000142858	0.000133458	0.000133462	0.000253521	0.000252793	0.000252793
-22.7928	0.000142476	0.000134076	0.000134079	0.000258513	0.000257491	0.000257491
-22.7578	0.000141578	0.000134693	0.000134696	0.000263473	0.00026221	0.00026221
-22.7227	0.000140953	0.000135323	0.000135325	0.000268411	0.000266951	0.000266951
-22.6877	0.000140803	0.000135966	0.000135968	0.000273344	0.000271714	0.000271715
-22.6527	0.000141039	0.000136622	0.000136623	0.000278286	0.000276501	0.000276501
-22.6176	0.000141548	0.000137289	0.00013729	0.000283245	0.000281311	0.000281311
-22.5826	0.00014225	0.000137965	0.000137965	0.000288229	0.000286144	0.000286145
-22.5475	0.000143097	0.000138649	0.00013865	0.000293242	0.000291002	0.000291002
-22.5125	0.00014406	0.000139342	0.000139342	0.000298289	0.000295884	0.000295884
-22.4775	0.000145124	0.000140042	0.000140042	0.000303374	0.00030079	0.000300791
-22.4424	0.000146286	0.00014075	0.000140751	0.000308499	0.000305721	0.000305722
