w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.45057e-05	0.000101103	0.000101103	0	0	0
-24.965	9.51799e-05	0.000101529	0.000101529	3.33463e-06	3.55707e-06	3.55708e-06
-24.9299	9.59485e-05	0.00010196	0.000101961	6.69619e-06	7.12926e-06	7.12927e-06
-24.8949	9.686e-05	0.000102398	0.000102399	1.00897e-05	1.07168e-05	1.07168e-05
-24.8599	9.79887e-05	0.000102846	0.000102847	1.35227e-05	1.432e-05	1.43201e-05
-24.8248	9.94232e-05	0.000103306	0.000103306	1.7006e-05	1.79393e-05	1.79394e-05
-24.7898	0.000101155	0.000103777	0.000103778	2.055e-05	2.15752e-05	2.15753e-05
-24.7548	0.000102767	0.000104247	0.000104248	2.41504e-05	2.52274e-05	2.52276e-05
-24.7197	0.000103495	0.000104691	0.000104693	2.77764e-05	2.88953e-05	2.88955e-05
-24.6847	0.000103409	0.000105111	0.000105114	3.13993e-05	3.25779e-05	3.25782e-05
-24.6496	0.00010337	0.000105534	0.000105539	3.50209e-05	3.62753e-05	3.62758e-05
-24.6146	0.000103877	0.000105975	0.000105982	3.86603e-05	3.99881e-05	3.99888e-05
-24.5796	0.000105002	0.000106435	0.000106445	4.2339e-05	4.37171e-05	4.37181e-05
-24.5445	0.000106477	0.00010691	0.000106919	4.60694e-05	4.74627e-05	4.7464e-05
-24.5095	0.000107588	0.000107383	0.000107384	4.98388e-05	5.12248e-05	5.12262e-05
-24.4745	0.000107726	0.000107835	0.000107827	5.3613e-05	5.50028e-05	5.50039e-05
-24.4394	0.000107149	0.000108269	0.000108258	5.73669e-05	5.8796e-05	5.87968e-05
-24.4044	0.0001066	0.000108704	0.000108695	6.11017e-05	6.26045e-05	6.26049e-05
-24.3694	0.000106437	0.00010915	0.000109144	6.48307e-05	6.64286e-05	6.64287e-05
-24.3343	0.000106509	0.000109607	0.000109603	6.85623e-05	7.02686e-05	7.02687e-05
-24.2993	0.000106523	0.000110069	0.000110066	7.22943e-05	7.41249e-05	7.41248e-05
-24.2643	0.000106477	0.000110535	0.000110533	7.60247e-05	7.79975e-05	7.79974e-05
-24.2292	0.000106531	0.000111007	0.000111005	7.9757e-05	8.18866e-05	8.18864e-05
-24.1942	0.000106733	0.000111484	0.000111483	8.34964e-05	8.57925e-05	8.57922e-05
-24.1592	0.000107057	0.000111968	0.000111967	8.72472e-05	8.97153e-05	8.9715e-05
-24.1241	0.000107466	0.000112456	0.000112456	9.10122e-05	9.36552e-05	9.36549e-05
-24.0891	0.000107935	0.000112949	0.000112949	9.47938e-05	9.76124e-05	9.76121e-05
-24.0541	0.00010845	0.000113447	0.000113446	9.85933e-05	0.000101587	0.000101587
-24.019	0.000109	0.000113948	0.000113948	0.000102412	0.000105579	0.000105579
-23.984	0.000109579	0.000114453	0.000114453	0.000106251	0.000109589	0.000109589
-23.9489	0.000110183	0.000114963	0.000114963	0.000110111	0.000113617	0.000113616
-23.9139	0.000110813	0.000115476	0.000115476	0.000113994	0.000117662	0.000117662
-23.8789	0.000111467	0.000115994	0.000115994	0.000117899	0.000121726	0.000121726
-23.8438	0.000112146	0.000116516	0.000116516	0.000121828	0.000125808	0.000125808
-23.8088	0.000112854	0.000117042	0.000117042	0.000125782	0.000129909	0.000129909
-23.7738	0.000113595	0.000117573	0.000117573	0.000129762	0.000134028	0.000134028
-23.7387	0.000114376	0.000118109	0.000118109	0.000133769	0.000138166	0.000138166
-23.7037	0.000115208	0.000118649	0.00011865	0.000137805	0.000142323	0.000142323
-23.6687	0.000116107	0.000119196	0.000119196	0.000141873	0.000146499	0.000146499
-23.6336	0.000117098	0.00011975	0.00011975	0.000145976	0.000150695	0.000150694
-23.5986	0.000118223	0.000120312	0.000120312	0.000150118	0.00015491	0.000154909
-23.5636	0.000119547	0.000120884	0.000120885	0.000154306	0.000159145	0.000159145
-23.5285	0.000121175	0.000121471	0.000121472	0.000158551	0.000163401	0.0001634
-23.4935	0.000123255	0.000122078	0.000122079	0.000162869	0.000167678	0.000167677
-23.4585	0.000125899	0.000122709	0.00012271	0.00016728	0.000171977	0.000171977
