w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000164191	0.000156783	0.000156782	0	0	0
-24.965	0.000165848	0.000157637	0.000157636	5.81051e-06	5.52281e-06	5.5228e-06
-24.9299	0.000167581	0.0001585	0.0001585	1.16817e-05	1.10759e-05	1.10759e-05
-24.8949	0.000169393	0.000159373	0.000159374	1.76164e-05	1.66595e-05	1.66595e-05
-24.8599	0.000171291	0.000160257	0.000160258	2.36176e-05	2.22741e-05	2.22741e-05
-24.8248	0.000173284	0.000161151	0.000161152	2.96886e-05	2.792e-05	2.79201e-05
-24.7898	0.000175382	0.000162057	0.000162058	3.58331e-05	3.35977e-05	3.35978e-05
-24.7548	0.000177595	0.000162974	0.000162976	4.20552e-05	3.93075e-05	3.93077e-05
-24.7197	0.000179937	0.000163904	0.000163907	4.83593e-05	4.50499e-05	4.50502e-05
-24.6847	0.000182427	0.000164848	0.000164851	5.47506e-05	5.08253e-05	5.08257e-05
-24.6496	0.000185083	0.000165806	0.000165809	6.1235e-05	5.66343e-05	5.66348e-05
-24.6146	0.000187932	0.000166779	0.000166783	6.78192e-05	6.24775e-05	6.24781e-05
-24.5796	0.000191003	0.00016777	0.000167775	7.4511e-05	6.83553e-05	6.83561e-05
-24.5445	0.000194335	0.00016878	0.000168785	8.13195e-05	7.42685e-05	7.42695e-05
-24.5095	0.000197975	0.000169811	0.000169817	8.82556e-05	8.02179e-05	8.02191e-05
-24.4745	0.000201982	0.000170867	0.000170874	9.5332e-05	8.62042e-05	8.62056e-05
-24.4394	0.000206435	0.000171949	0.000171958	0.000102565	9.22284e-05	9.22302e-05
-24.4044	0.000211433	0.000173065	0.000173075	0.000109972	9.82918e-05	9.82939e-05
-24.3694	0.000217108	0.000174219	0.00017423	0.000117578	0.000104396	0.000104398
-24.3343	0.000223636	0.00017542	0.000175434	0.000125414	0.000110541	0.000110544
-24.2993	0.00023126	0.00017668	0.000176696	0.000133516	0.000116731	0.000116735
-24.2643	0.000240318	0.000178014	0.000178033	0.000141935	0.000122968	0.000122972
-24.2292	0.000251293	0.000179445	0.000179468	0.000150739	0.000129255	0.00012926
-24.1942	0.000264896	0.000181008	0.000181036	0.00016002	0.000135597	0.000135603
-24.1592	0.0002822	0.000182753	0.000182788	0.000169907	0.000141999	0.000142006
-24.1241	0.000304871	0.000184761	0.000184804	0.000180588	0.000148472	0.000148481
-24.0891	0.00033556	0.000187159	0.000187213	0.000192344	0.00015503	0.00015504
-24.0541	0.000378538	0.000190154	0.000190222	0.000205607	0.000161692	0.000161705
-24.019	0.000440441	0.000194065	0.000194155	0.000221037	0.000168491	0.000168507
-23.984	0.000529824	0.000199307	0.000199426	0.0002396	0.000175473	0.000175494
-23.9489	0.000649416	0.000205998	0.00020616	0.000262352	0.000182691	0.000182716
-23.9139	0.000769948	0.00021267	0.000212896	0.000289327	0.000190141	0.000190175
-23.8789	0.000820973	0.000215812	0.000216137	0.00031809	0.000197702	0.000197748
-23.8438	0.000790234	0.000214761	0.000215242	0.000345776	0.000205227	0.000205289
-23.8088	0.000756308	0.000213301	0.000214029	0.000372273	0.0002127	0.000212787
-23.7738	0.000778287	0.000214206	0.000215307	0.000399541	0.000220204	0.00022033
-23.7387	0.000874179	0.00021825	0.000219795	0.000430167	0.000227851	0.000228031
-23.7037	0.00103009	0.000224963	0.000226585	0.000466257	0.000235732	0.000235969
-23.6687	0.00116576	0.000231353	0.000231825	0.000507099	0.000243838	0.000244091
-23.6336	0.00116601	0.000232398	0.000231055	0.00054795	0.00025198	0.000252186
-23.5986	0.0010355	0.000227747	0.000225753	0.000584229	0.000259959	0.000260096
-23.5636	0.000858887	0.000221506	0.000219856	0.00061432	0.000267719	0.000267798
-23.5285	0.00069495	0.00021633	0.000215185	0.000638668	0.000275299	0.000275337
