w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000164	0.000157224	0.000157222	0	0	0
-24.965	0.000165637	0.000158081	0.000158079	5.80308e-06	5.53836e-06	5.53831e-06
-24.9299	0.000167343	0.000158946	0.000158946	1.1666e-05	1.11071e-05	1.1107e-05
-24.8949	0.000169124	0.000159822	0.000159822	1.75912e-05	1.67064e-05	1.67063e-05
-24.8599	0.000170987	0.000160708	0.000160708	2.35817e-05	2.23368e-05	2.23368e-05
-24.8248	0.000172937	0.000161604	0.000161605	2.96406e-05	2.79986e-05	2.79986e-05
-24.7898	0.000174984	0.000162512	0.000162513	3.57712e-05	3.36922e-05	3.36923e-05
-24.7548	0.000177139	0.000163431	0.000163432	4.19772e-05	3.9418e-05	3.94181e-05
-24.7197	0.000179413	0.000164362	0.000164364	4.8263e-05	4.51765e-05	4.51766e-05
-24.6847	0.000181823	0.000165306	0.000165309	5.46332e-05	5.0968e-05	5.09682e-05
-24.6496	0.000184386	0.000166264	0.000166268	6.10931e-05	5.6793e-05	5.67934e-05
-24.6146	0.000187125	0.000167237	0.000167242	6.76491e-05	6.26522e-05	6.26528e-05
-24.5796	0.000190066	0.000168227	0.000168233	7.4308e-05	6.8546e-05	6.85468e-05
-24.5445	0.000193242	0.000169235	0.000169241	8.10783e-05	7.44752e-05	7.44762e-05
-24.5095	0.000196696	0.000170262	0.00017027	8.79695e-05	8.04403e-05	8.04416e-05
-24.4745	0.000200478	0.000171312	0.000171321	9.49933e-05	8.64423e-05	8.64438e-05
-24.4394	0.000204655	0.000172388	0.000172398	0.000102163	9.24819e-05	9.24838e-05
-24.4044	0.000209313	0.000173493	0.000173505	0.000109497	9.85602e-05	9.85625e-05
-24.3694	0.000214561	0.000174633	0.000174647	0.000117014	0.000104678	0.000104681
-24.3343	0.000220549	0.000175815	0.000175832	0.000124741	0.000110838	0.000110842
-24.2993	0.000227475	0.000177049	0.000177069	0.00013271	0.000117041	0.000117045
-24.2643	0.000235617	0.000178347	0.000178371	0.000140965	0.000123289	0.000123294
-24.2292	0.000245364	0.000179729	0.000179757	0.000149562	0.000129586	0.000129592
-24.1942	0.000257281	0.00018122	0.000181255	0.000158575	0.000135935	0.000135943
-24.1592	0.000272205	0.000182862	0.000182905	0.000168112	0.000142342	0.000142351
-24.1241	0.000291419	0.000184716	0.000184769	0.000178322	0.000148813	0.000148824
-24.0891	0.000316939	0.00018688	0.000186946	0.000189426	0.000155361	0.000155374
-24.0541	0.000352001	0.000189511	0.000189594	0.000201758	0.000162	0.000162016
-24.019	0.000401782	0.000192859	0.000192967	0.000215835	0.000168757	0.000168777
-23.984	0.000473949	0.000197298	0.00019744	0.00023244	0.00017567	0.000175694
-23.9489	0.000576314	0.000203203	0.000203394	0.000252631	0.000182789	0.00018282
-23.9139	0.000702114	0.000210221	0.000210485	0.000277229	0.000190154	0.000190194
-23.8789	0.000800255	0.000215791	0.000216164	0.000305266	0.000197714	0.000197768
-23.8438	0.000808804	0.000216799	0.000217344	0.000333603	0.00020531	0.000205382
-23.8088	0.000763982	0.000214969	0.000215788	0.000360369	0.000212841	0.000212942
-23.7738	0.000746256	0.000214179	0.000215426	0.000386514	0.000220345	0.00022049
-23.7387	0.000793544	0.000216175	0.000218032	0.000414316	0.000227919	0.000228129
-23.7037	0.000910598	0.000221214	0.000223639	0.000446219	0.000235669	0.000235964
-23.6687	0.00106012	0.000228126	0.00023012	0.00048336	0.000243661	0.000244026
-23.6336	0.0011377	0.000232912	0.000232622	0.000523219	0.000251821	0.000252176
-23.5986	0.00107635	0.000231744	0.00022928	0.000560929	0.00025994	0.000260209
-23.5636	0.000950273	0.000226924	0.000224067	0.000594222	0.000267891	0.000268059
-23.5285	0.000828166	0.000222181	0.000219812	0.000623237	0.000275675	0.00027576
-23.4935	0.000706162	0.000218214	0.000216464	0.000647977	0.00028332	0.000283344
-23.4585	0.000591501	0.000215132	0.000213914	0.000668701	0.000290857	0.000290838
-23.4234	0.00050266	0.000213174	0.000212338	0.000686311	0.000298326	0.000298278
-23.3884	0.0004409	0.000212202	0.000211621	0.000701758	0.00030576	0.000305692
-23.3534	0.00039912	0.000211935	0.00021152	0.000715741	0.000313185	0.000313103
-23.3183	0.000370687	0.000212141	0.000211837	0.000728728	0.000320618	0.000320524
-23.2833	0.000351089	0.000212667	0.00021244	0.000741029	0.000328069	0.000327967
-23.2482	0.000337467	0.000213417	0.000213244	0.000752852	0.000335546	0.000335438
-23.2132	0.000328014	0.00021433	0.000214195	0.000764344	0.000343055	0.000342942
-23.1782	0.000321563	0.000215365	0.000215259	0.00077561	0.0003506	0.000350484
-23.1431	0.000317345	0.000216495	0.000216412	0.000786728	0.000358185	0.000358066
-23.1081	0.000314842	0.000217704	0.000217637	0.000797759	0.000365812	0.000365691
-23.0731	0.000313695	0.000218977	0.000218925	0.000808749	0.000373484	0.000373361
-23.038	0.000313655	0.000220307	0.000220266	0.000819738	0.000381203	0.000381078
-23.003	0.000314545	0.000221689	0.000221657	0.000830758	0.000388969	0.000388844
-22.968	0.000316244	0.000223117	0.000223094	0.000841838	0.000396786	0.00039666
-22.9329	0.000318668	0.00022459	0.000224574	0.000853002	0.000404655	0.000404528
-22.8979	0.000321763	0.000226106	0.000226096	0.000864275	0.000412576	0.000412449
-22.8629	0.000325499	0.000227665	0.000227661	0.000875679	0.000420553	0.000420425
-22.8278	0.000329866	0.000229267	0.000229268	0.000887236	0.000428585	0.000428458
-22.7928	0.000334875	0.000230913	0.000230921	0.000898968	0.000436675	0.000436548
-22.7578	0.000340553	0.000232607	0.00023262	0.0009109	0.000444824	0.000444698
-22.7227	0.000346947	0.00023435	0.000234369	0.000923055	0.000453035	0.000452909
-22.6877	0.000354126	0.000236147	0.000236172	0.000935462	0.000461308	0.000461183
-22.6527	0.000362182	0.000238004	0.000238036	0.000948151	0.000469647	0.000469523
-22.6176	0.00037124	0.000239927	0.000239966	0.000961157	0.000478053	0.00047793
-22.5826	0.000381465	0.000241925	0.000241973	0.000974522	0.000486529	0.000486408
-22.5475	0.00039307	0.000244011	0.000244068	0.000988293	0.000495077	0.000494958
-22.5125	0.000406339	0.000246199	0.000246268	0.00100253	0.000503703	0.000503586
-22.4775	0.00042165	0.00024851	0.000248593	0.0010173	0.00051241	0.000512296
-22.4424	0.000439513	0.000250972	0.000251071	0.0010327	0.000521202	0.000521092
-22.4074	0.000460626	0.000253623	0.000253742	0.00104884	0.000530088	0.000529982
-22.3724	0.00048597	0.000256516	0.00025666	0.00106586	0.000539075	0.000538974
-22.3373	0.000516944	0.000259727	0.000259903	0.00108398	0.000548175	0.00054808
-22.3023	0.000555602	0.00026337	0.000263586	0.00110344	0.000557402	0.000557315
-22.2673	0.000605037	0.000267617	0.000267885	0.00112464	0.000566778	0.0005667
-22.2322	0.000670039	0.000272734	0.000273071	0.00114811	0.000576333	0.000576267
-22.1972	0.000758191	0.000279148	0.000279579	0.00117468	0.000586113	0.000586062
-22.1622	0.000881551	0.000287539	0.000288099	0.00120556	0.000596187	0.000596156
-22.1271	0.0010583	0.000298925	0.000299668	0.00124264	0.00060666	0.000606654
-22.0921	0.00130958	0.000314433	0.000315442	0.00128852	0.000617676	0.000617706
-22.0571	0.00163425	0.000333651	0.000335059	0.00134578	0.000629365	0.000629445
-22.022	0.00195427	0.000351134	0.000353162	0.00141424	0.000641667	0.000641818
-21.987	0.00216979	0.00035995	0.000362975	0.00149026	0.000654278	0.000654535
-21.952	0.00234578	0.000364159	0.000368806	0.00157245	0.000667037	0.000667456
-21.9169	0.00256422	0.000371305	0.000378464	0.00166228	0.000680045	0.000680715
-21.8819	0.00276441	0.000382051	0.000391882	0.00175914	0.00069343	0.000694445
-21.8468	0.00289203	0.000394741	0.00040338	0.00186046	0.00070726	0.000708577
-21.8118	0.00283038	0.000401602	0.000401343	0.00195962	0.00072133	0.000722638
-21.7768	0.00247231	0.000391418	0.000382473	0.00204624	0.000735044	0.000736038
-21.7417	0.00198073	0.000369365	0.000359243	0.00211563	0.000747984	0.000748624
-21.7067	0.00156139	0.000348762	0.000341115	0.00217034	0.000760203	0.000760575
-21.6717	0.00126642	0.000334468	0.000329313	0.00221471	0.000771921	0.000772113
-21.6366	0.00107003	0.000325634	0.000322208	0.00225219	0.00078333	0.000783402
-21.6016	0.000939408	0.000320515	0.000318193	0.00228511	0.000794559	0.000794549
-21.5666	0.00085128	0.000317804	0.000316186	0.00231493	0.000805694	0.000805627
-21.5315	0.000790997	0.000316673	0.000315511	0.00234264	0.000816788	0.000816681
-21.4965	0.000749488	0.000316607	0.000315751	0.0023689	0.000827881	0.000827743
-21.4615	0.000721057	0.000317289	0.000316643	0.00239416	0.000838997	0.000838837
-21.4264	0.000702038	0.000318515	0.000318018	0.00241876	0.000850156	0.000849979
-21.3914	0.000690012	0.000320153	0.000319764	0.00244293	0.000861373	0.000861182
-21.3564	0.000683345	0.000322115	0.000321805	0.00246688	0.000872658	0.000872456
-21.3213	0.000680909	0.00032434	0.00032409	0.00249073	0.000884021	0.000883811
-21.2863	0.000681915	0.000326787	0.000326584	0.00251462	0.00089547	0.000895252
-21.2513	0.000685801	0.000329428	0.000329262	0.00253865	0.000907012	0.000906788
-21.2162	0.000692169	0.000332243	0.000332106	0.0025629	0.000918652	0.000918424
-21.1812	0.000700736	0.000335219	0.000335105	0.00258745	0.000930396	0.000930164
-21.1461	0.000711302	0.000338346	0.000338252	0.00261237	0.00094225	0.000942015
-21.1111	0.000723733	0.000341621	0.000341543	0.00263773	0.000954219	0.000953981
-21.0761	0.000737946	0.000345041	0.000344977	0.00266358	0.000966307	0.000966067
-21.041	0.000753896	0.000348606	0.000348554	0.00268999	0.000978521	0.000978278
-21.006	0.000771573	0.000352319	0.000352277	0.00271702	0.000990864	0.00099062
-20.971	0.000790995	0.000356184	0.00035615	0.00274474	0.00100334	0.0010031
-20.9359	0.000812206	0.000360206	0.00036018	0.00277319	0.00101596	0.00101572
-20.9009	0.000835275	0.000364393	0.000364374	0.00280246	0.00102873	0.00102848
-20.8659	0.000860293	0.000368753	0.000368741	0.0028326	0.00104165	0.0010414
-20.8308	0.000887376	0.000373298	0.000373292	0.00286369	0.00105473	0.00105448
-20.7958	0.000916665	0.000378039	0.00037804	0.0028958	0.00106797	0.00106772
-20.7608	0.000948325	0.000382991	0.000382998	0.00292903	0.00108139	0.00108114
-20.7257	0.00098255	0.000388171	0.000388184	0.00296345	0.00109499	0.00109474
-20.6907	0.00101957	0.000393597	0.000393616	0.00299917	0.00110878	0.00110853
-20.6557	0.00105964	0.000399292	0.000399316	0.0030363	0.00112277	0.00112252
-20.6206	0.00110307	0.000405279	0.000405309	0.00307494	0.00113697	0.00113672
-20.5856	0.0011502	0.000411587	0.000411624	0.00311524	0.00115139	0.00115114
-20.5506	0.00120144	0.00041825	0.000418294	0.00315733	0.00116604	0.0011658
-20.5155	0.00125726	0.000425304	0.000425356	0.00320138	0.00118094	0.0011807
-20.4805	0.00131819	0.000432794	0.000432854	0.00324756	0.0011961	0.00119587
-20.4454	0.00138486	0.000440769	0.000440839	0.00329608	0.00121155	0.00121131
-20.4104	0.00145801	0.00044929	0.000449369	0.00334716	0.00122729	0.00122706
-20.3754	0.0015385	0.000458424	0.000458515	0.00340106	0.00124335	0.00124312
-20.3403	0.00162734	0.000468254	0.000468358	0.00345808	0.00125975	0.00125953
-20.3053	0.00172574	0.000478874	0.000478993	0.00351854	0.00127653	0.00127631
-20.2703	0.00183511	0.0004904	0.000490536	0.00358283	0.00129371	0.0012935
-20.2352	0.00195718	0.000502968	0.000503124	0.0036514	0.00131133	0.00131112
-20.2002	0.00209401	0.000516743	0.000516923	0.00372477	0.00132944	0.00132923
-20.1652	0.00224809	0.000531925	0.000532132	0.00380353	0.00134807	0.00134788
-20.1301	0.00242248	0.000548759	0.000548999	0.0038884	0.0013673	0.00136711
-20.0951	0.00262097	0.000567547	0.000567825	0.00398023	0.00138718	0.001387
