w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000167015	0.000155347	0.000155349	0	0	0
-24.965	0.000169163	0.000156208	0.00015621	5.92662e-06	5.47274e-06	5.47282e-06
-24.9299	0.000171442	0.00015708	0.000157083	1.19331e-05	1.09761e-05	1.09762e-05
-24.8949	0.000173872	0.000157966	0.000157969	1.80247e-05	1.65104e-05	1.65107e-05
-24.8599	0.000176477	0.000158865	0.000158868	2.42076e-05	2.20762e-05	2.20766e-05
-24.8248	0.000179285	0.00015978	0.000159783	3.04889e-05	2.76741e-05	2.76746e-05
-24.7898	0.000182331	0.000160711	0.000160715	3.68768e-05	3.33046e-05	3.33053e-05
-24.7548	0.000185661	0.000161662	0.000161667	4.33815e-05	3.89685e-05	3.89693e-05
-24.7197	0.000189331	0.000162633	0.000162639	5.00147e-05	4.46663e-05	4.46674e-05
-24.6847	0.000193413	0.00016363	0.000163637	5.67909e-05	5.03991e-05	5.04004e-05
-24.6496	0.000198003	0.000164656	0.000164664	6.3728e-05	5.61678e-05	5.61694e-05
-24.6146	0.000203227	0.000165717	0.000165726	7.08481e-05	6.19737e-05	6.19756e-05
-24.5796	0.000209254	0.00016682	0.00016683	7.81793e-05	6.78183e-05	6.78205e-05
-24.5445	0.000216318	0.000167976	0.000167989	8.5758e-05	7.37033e-05	7.3706e-05
-24.5095	0.000224747	0.0001692	0.000169215	9.3632e-05	7.96313e-05	7.96345e-05
-24.4745	0.000235015	0.000170514	0.000170532	0.000101866	8.56052e-05	8.56091e-05
-24.4394	0.000247822	0.00017195	0.000171972	0.000110548	9.16295e-05	9.16341e-05
-24.4044	0.000264234	0.000173556	0.000173583	0.000119806	9.771e-05	9.77156e-05
-24.3694	0.00028592	0.00017541	0.000175444	0.000129823	0.000103855	0.000103862
-24.3343	0.000315552	0.000177635	0.000177678	0.000140878	0.000110079	0.000110087
-24.2993	0.000357411	0.000180429	0.000180485	0.0001534	0.0001164	0.000116411
-24.2643	0.000417958	0.000184094	0.000184167	0.000168043	0.00012285	0.000122863
-24.2292	0.00050441	0.000188961	0.000189058	0.000185715	0.00012947	0.000129486
-24.1942	0.000614004	0.000194884	0.000195017	0.000207227	0.000136298	0.000136319
-24.1592	0.000708171	0.000200008	0.000200199	0.000232038	0.000143305	0.000143333
-24.1241	0.000728914	0.000201544	0.000201827	0.000257575	0.000150366	0.000150404
-24.0891	0.000696245	0.000200381	0.000200811	0.000281968	0.000157387	0.000157439
-24.0541	0.000682489	0.000199852	0.000200511	0.000305879	0.000164389	0.000164464
-24.019	0.000726685	0.000201681	0.000202663	0.000331339	0.000171455	0.000171565
-23.984	0.000835458	0.000206146	0.000207412	0.000360609	0.000178677	0.000178831
-23.9489	0.000975866	0.000212113	0.000213089	0.000394799	0.000186108	0.000186297
-23.9139	0.00105115	0.000215931	0.000215632	0.000431626	0.000193673	0.000193851
-23.8789	0.000988915	0.000214364	0.00021298	0.000466272	0.000201184	0.000201313
-23.8438	0.000837549	0.000209343	0.00020791	0.000495616	0.000208518	0.000208597
-23.8088	0.000677228	0.000204344	0.000203288	0.000519343	0.000215677	0.00021572
-23.7738	0.000550954	0.00020083	0.000200121	0.000538645	0.000222713	0.000222731
-23.7387	0.000463662	0.000198782	0.000198308	0.00055489	0.000229678	0.000229679
-23.7037	0.00040543	0.00019778	0.000197457	0.000569094	0.000236607	0.000236596
-23.6687	0.000366367	0.000197466	0.000197239	0.00058193	0.000243525	0.000243507
-23.6336	0.000339707	0.000197601	0.000197437	0.000593831	0.000250448	0.000250424
-23.5986	0.000321215	0.000198036	0.000197915	0.000605085	0.000257386	0.000257358
-23.5636	0.000308257	0.00019868	0.000198588	0.000615885	0.000264347	0.000264315
-23.5285	0.000299169	0.000199475	0.000199404	0.000626366	0.000271336	0.000271302
-23.4935	0.000292874	0.000200382	0.000200326	0.000636627	0.000278356	0.00027832
-23.4585	0.000288656	0.000201376	0.000201332	0.00064674	0.000285411	0.000285374
-23.4234	0.000286028	0.000202441	0.000202406	0.000656761	0.000292504	0.000292465
-23.3884	0.000284653	0.000203564	0.000203536	0.000666734	0.000299636	0.000299596
-23.3534	0.000284296	0.000204737	0.000204715	0.000676694	0.000306809	0.000306768
-23.3183	0.000284786	0.000205955	0.000205937	0.000686672	0.000314024	0.000313983
-23.2833	0.000286008	0.000207214	0.0002072	0.000696692	0.000321284	0.000321242
-23.2482	0.000287877	0.00020851	0.0002085	0.000706778	0.000328589	0.000328547
-23.2132	0.000290338	0.000209844	0.000209836	0.00071695	0.000335941	0.000335899
-23.1782	0.00029336	0.000211213	0.000211208	0.000727228	0.000343341	0.000343298
-23.1431	0.000296925	0.000212618	0.000212615	0.00073763	0.00035079	0.000350747
-23.1081	0.000301037	0.00021406	0.000214059	0.000748177	0.000358289	0.000358247
-23.0731	0.00030571	0.00021554	0.000215542	0.000758888	0.000365841	0.000365798
-23.038	0.000310977	0.00021706	0.000217064	0.000769783	0.000373446	0.000373403
-23.003	0.000316888	0.000218623	0.000218629	0.000780885	0.000381105	0.000381063
-22.968	0.00032351	0.000220233	0.000220242	0.000792219	0.000388821	0.000388779
-22.9329	0.000330936	0.000221895	0.000221907	0.000803814	0.000396595	0.000396554
-22.8979	0.000339285	0.000223616	0.00022363	0.0008157	0.000404429	0.000404389
-22.8629	0.000348715	0.000225403	0.000225421	0.000827918	0.000412326	0.000412286
-22.8278	0.000359434	0.000227268	0.000227289	0.00084051	0.000420289	0.000420249
-22.7928	0.000371713	0.000229224	0.00022925	0.000853533	0.00042832	0.000428281
-22.7578	0.000385916	0.000231291	0.000231322	0.000867054	0.000436423	0.000436385
-22.7227	0.000402536	0.000233494	0.000233531	0.000881157	0.000444603	0.000444567
-22.6877	0.00042225	0.000235869	0.000235914	0.00089595	0.000452867	0.000452832
-22.6527	0.000446012	0.000238465	0.000238519	0.000911576	0.000461222	0.000461189
-22.6176	0.000475192	0.000241355	0.000241421	0.000928225	0.000469678	0.000469647
-22.5826	0.000511814	0.000244647	0.000244728	0.000946156	0.000478249	0.000478221
-22.5475	0.000558946	0.000248503	0.000248604	0.000965739	0.000486955	0.000486931
-22.5125	0.000621373	0.000253182	0.000253308	0.000987509	0.000495825	0.000495806
-22.4775	0.0007067	0.000259096	0.000259256	0.00101227	0.000504903	0.000504889
-22.4424	0.000826966	0.000266899	0.000267105	0.00104124	0.000514254	0.000514247
-22.4074	0.00099974	0.000277537	0.000277806	0.00107627	0.000523977	0.00052398
-22.3724	0.00124237	0.000291877	0.000292238	0.00111979	0.000534203	0.000534218
-22.3373	0.00154024	0.000308762	0.000309266	0.00117376	0.000545021	0.000545053
-22.3023	0.00179895	0.0003221	0.000322839	0.00123678	0.000556305	0.000556364
-22.2673	0.00194326	0.000326864	0.000327992	0.00130486	0.000567757	0.000567855
-22.2322	0.00207039	0.000328845	0.000330589	0.0013774	0.000579278	0.000579437
-22.1972	0.00225252	0.000334432	0.000337093	0.00145632	0.000590995	0.000591248
-22.1622	0.00242667	0.000343707	0.00034749	0.00154134	0.000603037	0.000603422
-22.1271	0.00258208	0.000356241	0.000360434	0.0016318	0.000615518	0.00061605
-22.0921	0.00267352	0.000367582	0.000369374	0.00172547	0.000628396	0.000628991
-22.0571	0.00249572	0.000365228	0.000362566	0.0018129	0.000641192	0.000641693
-22.022	0.00206251	0.000347572	0.000342973	0.00188516	0.000653369	0.000653709
-21.987	0.00161755	0.000327379	0.000323463	0.00194183	0.000664839	0.000665042
-21.952	0.00128466	0.000312297	0.000309573	0.00198684	0.00067578	0.000675888
-21.9169	0.00106001	0.000302675	0.000300863	0.00202398	0.000686384	0.000686428
-21.8819	0.000910873	0.000296945	0.000295728	0.00205589	0.000696788	0.000696789
-21.8468	0.000810662	0.00029375	0.00029291	0.00208429	0.000707079	0.000707051
-21.8118	0.000742148	0.000292199	0.000291602	0.0021103	0.000717316	0.000717268
-21.7768	0.000694669	0.000291743	0.000291307	0.00213463	0.000727538	0.000727474
-21.7417	0.00066159	0.000292042	0.000291714	0.00215781	0.000737769	0.000737694
-21.7067	0.000638694	0.000292879	0.000292628	0.00218019	0.00074803	0.000747946
-21.6717	0.000623229	0.000294117	0.000293921	0.00220202	0.000758335	0.000758244
-21.6366	0.000613352	0.000295663	0.000295507	0.00222351	0.000768693	0.000768597
-21.6016	0.000607803	0.000297455	0.000297328	0.00224481	0.000779115	0.000779014
-21.5666	0.000605701	0.000299449	0.000299346	0.00226603	0.000789606	0.000789501
-21.5315	0.000606422	0.000301616	0.00030153	0.00228727	0.000800173	0.000800065
-21.4965	0.00060952	0.000303934	0.000303862	0.00230863	0.000810821	0.000810711
-21.4615	0.000614673	0.000306389	0.000306329	0.00233016	0.000821556	0.000821443
-21.4264	0.00062165	0.000308971	0.00030892	0.00235194	0.000832381	0.000832266
-21.3914	0.000630286	0.000311673	0.00031163	0.00237403	0.0008433	0.000843184
-21.3564	0.000640471	0.000314492	0.000314456	0.00239646	0.000854318	0.000854201
-21.3213	0.00065213	0.000317427	0.000317395	0.00241931	0.000865439	0.000865321
-21.2863	0.000665225	0.000320475	0.000320448	0.00244262	0.000876667	0.000876548
-21.2513	0.000679742	0.000323641	0.000323618	0.00246643	0.000888006	0.000887886
-21.2162	0.00069569	0.000326926	0.000326906	0.00249081	0.00089946	0.000899339
-21.1812	0.000713102	0.000330334	0.000330317	0.00251579	0.000911033	0.000910912
-21.1461	0.000732026	0.000333871	0.000333857	0.00254144	0.00092273	0.000922609
-21.1111	0.000752532	0.000337543	0.000337532	0.0025678	0.000934556	0.000934434
-21.0761	0.000774708	0.000341359	0.000341349	0.00259494	0.000946516	0.000946393
-21.041	0.000798659	0.000345326	0.000345319	0.00262292	0.000958614	0.000958492
-21.006	0.000824513	0.000349456	0.000349451	0.00265181	0.000970857	0.000970735
-20.971	0.000852418	0.00035376	0.000353757	0.00268168	0.000983251	0.000983129
-20.9359	0.000882548	0.000358253	0.000358252	0.0027126	0.000995803	0.00099568
-20.9009	0.000915103	0.00036295	0.000362951	0.00274466	0.00100852	0.0010084
-20.8659	0.000950314	0.000367869	0.000367872	0.00277795	0.00102141	0.00102128
-20.8308	0.000988447	0.00037303	0.000373035	0.00281258	0.00103448	0.00103435
-20.7958	0.00102981	0.000378457	0.000378465	0.00284866	0.00104774	0.00104761
-20.7608	0.00107475	0.000384178	0.000384188	0.00288631	0.0010612	0.00106107
