w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000149524	0.000164588	0.000164589	0	0	0
-24.965	0.000152557	0.00016557	0.000165572	5.34483e-06	5.80074e-06	5.80082e-06
-24.9299	0.000156403	0.000166596	0.000166599	1.08244e-05	1.16374e-05	1.16376e-05
-24.8949	0.000160633	0.000167646	0.00016765	1.64522e-05	1.75109e-05	1.75112e-05
-24.8599	0.000163477	0.000168639	0.000168645	2.21796e-05	2.34192e-05	2.34197e-05
-24.8248	0.000163519	0.00016951	0.000169517	2.79085e-05	2.9358e-05	2.93588e-05
-24.7898	0.000162207	0.000170325	0.000170335	3.35914e-05	3.53253e-05	3.53264e-05
-24.7548	0.000161379	0.000171167	0.00017118	3.92454e-05	4.13222e-05	4.13237e-05
-24.7197	0.000161551	0.00017206	0.000172078	4.49053e-05	4.73503e-05	4.73525e-05
-24.6847	0.000162681	0.000172999	0.000173026	5.06048e-05	5.34113e-05	5.34145e-05
-24.6496	0.000164738	0.00017398	0.00017402	5.63764e-05	5.95067e-05	5.95113e-05
-24.6146	0.000167822	0.000175003	0.000175065	6.22561e-05	6.5638e-05	6.56447e-05
-24.5796	0.000172047	0.000176074	0.000176164	6.82838e-05	7.18067e-05	7.18166e-05
-24.5445	0.000177115	0.00017719	0.000177305	7.4489e-05	7.80146e-05	7.80285e-05
-24.5095	0.000181971	0.000178337	0.000178441	8.08644e-05	8.42626e-05	8.42801e-05
-24.4745	0.000185284	0.00017948	0.000179499	8.73558e-05	9.05507e-05	9.05689e-05
-24.4394	0.000186206	0.000180565	0.000180453	9.38795e-05	9.68768e-05	9.68911e-05
-24.4044	0.000184685	0.000181531	0.000181349	0.00010035	0.000103237	0.000103245
-24.3694	0.000181911	0.000182411	0.000182247	0.000106723	0.000109628	0.00010963
-24.3343	0.000179653	0.000183303	0.000183185	0.000113017	0.00011605	0.000116048
-24.2993	0.000178533	0.000184251	0.000184172	0.000119272	0.000122505	0.0001225
-24.2643	0.000178377	0.000185252	0.000185198	0.000125522	0.000128995	0.000128988
-24.2292	0.000178898	0.000186293	0.000186256	0.000131789	0.000135522	0.000135514
-24.1942	0.000179887	0.000187364	0.000187338	0.000138092	0.000142086	0.000142077
-24.1592	0.000181215	0.00018846	0.000188441	0.000144441	0.000148689	0.000148679
-24.1241	0.00018281	0.000189577	0.000189564	0.000150845	0.000155331	0.000155321
-24.0891	0.00018463	0.000190715	0.000190706	0.000157314	0.000162012	0.000162002
-24.0541	0.000186662	0.000191873	0.000191866	0.000163854	0.000168735	0.000168724
-24.019	0.000188905	0.00019305	0.000193046	0.000170472	0.000175498	0.000175487
-23.984	0.000191374	0.000194249	0.000194246	0.000177177	0.000182304	0.000182293
-23.9489	0.000194099	0.00019547	0.000195469	0.000183977	0.000189152	0.000189141
-23.9139	0.000197124	0.000196717	0.000196718	0.000190883	0.000196044	0.000196033
-23.8789	0.000200519	0.000197993	0.000197995	0.000197908	0.000202981	0.00020297
-23.8438	0.000204381	0.000199303	0.000199307	0.000205069	0.000209963	0.000209953
-23.8088	0.000208853	0.000200655	0.000200661	0.000212386	0.000216993	0.000216983
-23.7738	0.000214152	0.00020206	0.000202069	0.000219889	0.000224072	0.000224062
-23.7387	0.000220606	0.000203537	0.000203549	0.000227618	0.000231203	0.000231194
-23.7037	0.000228728	0.000205112	0.000205128	0.000235631	0.000238389	0.00023838
-23.6687	0.000239346	0.000206831	0.000206851	0.000244017	0.000245636	0.000245627
-23.6336	0.000253784	0.000208763	0.00020879	0.000252908	0.00025295	0.000252942
-23.5986	0.000274045	0.000211016	0.000211053	0.000262509	0.000260343	0.000260337
-23.5636	0.000302387	0.00021371	0.000213761	0.000273103	0.00026783	0.000267826
-23.5285	0.000338001	0.000216798	0.000216868	0.000284945	0.000275426	0.000275424
-23.4935	0.000368793	0.000219616	0.000219715	0.000297866	0.00028312	0.000283121
-23.4585	0.00037577	0.000221122	0.000221264	0.000311031	0.000290867	0.000290873
-23.4234	0.000364021	0.000221576	0.000221787	0.000323785	0.00029863	0.000298644
-23.3884	0.000355903	0.000222167	0.00022249	0.000336254	0.000306413	0.000306439
-23.3534	0.000363466	0.000223514	0.000224008	0.000348988	0.000314244	0.000314287
-23.3183	0.000390139	0.00022577	0.00022649	0.000362656	0.000322154	0.000322222
-23.2833	0.000434149	0.00022891	0.000229745	0.000377867	0.000330174	0.000330271
-23.2482	0.000479625	0.000232402	0.000232786	0.00039467	0.000338316	0.000338427
-23.2132	0.00049615	0.000234844	0.000234157	0.000412053	0.000346544	0.00034663
-23.1782	0.000474743	0.000235287	0.000233963	0.000428686	0.000354787	0.000354827
-23.1431	0.00043829	0.000234697	0.000233499	0.000444041	0.00036301	0.000363008
-23.1081	0.00040153	0.000234188	0.00023334	0.000458109	0.000371215	0.000371183
-23.0731	0.000367611	0.000234072	0.000233509	0.000470988	0.000379416	0.000379364
-23.038	0.000341508	0.000234434	0.000234059	0.000482953	0.000387629	0.000387564
-23.003	0.00032479	0.000235235	0.000234981	0.000494332	0.00039587	0.000395797
-22.968	0.000315684	0.000236375	0.0002362	0.000505392	0.000404152	0.000404072
-22.9329	0.000312167	0.000237772	0.000237652	0.000516329	0.000412482	0.000412398
-22.8979	0.000312945	0.00023938	0.000239299	0.000527293	0.000420869	0.000420782
-22.8629	0.000317447	0.000241188	0.000241136	0.000538414	0.000429319	0.00042923
-22.8278	0.000325723	0.000243211	0.000243183	0.000549826	0.00043784	0.00043775
-22.7928	0.000338447	0.000245498	0.000245491	0.000561684	0.000446441	0.000446351
-22.7578	0.000357093	0.000248145	0.000248159	0.000574194	0.000455135	0.000455045
-22.7227	0.000384304	0.000251317	0.000251351	0.000587658	0.000463939	0.000463851
-22.6877	0.000424322	0.000255275	0.000255332	0.000602525	0.000472883	0.000472797
-22.6527	0.000482458	0.000260343	0.000260428	0.000619428	0.000482004	0.000481921
