w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000144505	0.000165901	0.000165902	0	0	0
-24.965	0.000145699	0.000166814	0.000166814	5.10457e-06	5.84432e-06	5.84435e-06
-24.9299	0.000146986	0.000167738	0.000167738	1.02542e-05	1.1721e-05	1.17211e-05
-24.8949	0.000148383	0.000168674	0.000168674	1.54528e-05	1.76305e-05	1.76306e-05
-24.8599	0.000149917	0.000169624	0.000169624	2.07052e-05	2.35733e-05	2.35734e-05
-24.8248	0.000151631	0.00017059	0.00017059	2.60176e-05	2.95499e-05	2.955e-05
-24.7898	0.000153593	0.000171575	0.000171575	3.13987e-05	3.55611e-05	3.55611e-05
-24.7548	0.00015591	0.000172585	0.000172585	3.6861e-05	4.16076e-05	4.16076e-05
-24.7197	0.000158756	0.000173628	0.000173627	4.2423e-05	4.76907e-05	4.76907e-05
-24.6847	0.000162417	0.000174717	0.000174716	4.81133e-05	5.38119e-05	5.38119e-05
-24.6496	0.000167334	0.000175875	0.000175874	5.39759e-05	5.99737e-05	5.99736e-05
-24.6146	0.000174057	0.000177127	0.000177126	6.00739e-05	6.61793e-05	6.61792e-05
-24.5796	0.00018262	0.000178475	0.000178473	6.6472e-05	7.24322e-05	7.2432e-05
-24.5445	0.000190617	0.000179803	0.000179801	7.31503e-05	7.87316e-05	7.87314e-05
-24.5095	0.000192889	0.000180863	0.00018086	7.99082e-05	8.50681e-05	8.50678e-05
-24.4745	0.000188791	0.000181622	0.000181618	8.65225e-05	9.14312e-05	9.14308e-05
-24.4394	0.000183447	0.000182326	0.000182321	9.29496e-05	9.7819e-05	9.78184e-05
-24.4044	0.000179982	0.000183125	0.000183119	9.92553e-05	0.000104235	0.000104234
-24.3694	0.000178715	0.000184031	0.000184024	0.000105517	0.000110682	0.000110681
-24.3343	0.000179142	0.000185023	0.000185012	0.000111793	0.000117165	0.000117163
-24.2993	0.000180489	0.000186071	0.000186057	0.000118116	0.000123684	0.000123682
-24.2643	0.000181937	0.000187155	0.000187133	0.00012449	0.000130241	0.000130238
-24.2292	0.000183576	0.000188275	0.000188242	0.000130922	0.000136837	0.000136833
