w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.5256e-05	0.000103574	0.000103574	0	0	0
-24.965	9.57487e-05	0.00010401	0.00010401	3.35456e-06	3.644e-06	3.644e-06
-24.9299	9.62528e-05	0.000104449	0.000104449	6.72678e-06	7.30338e-06	7.30337e-06
-24.8949	9.6769e-05	0.000104891	0.000104891	1.01171e-05	1.09782e-05	1.09782e-05
-24.8599	9.72986e-05	0.000105336	0.000105336	1.35259e-05	1.46687e-05	1.46687e-05
-24.8248	9.78433e-05	0.000105784	0.000105784	1.69539e-05	1.83748e-05	1.83748e-05
-24.7898	9.84055e-05	0.000106236	0.000106236	2.04015e-05	2.20968e-05	2.20968e-05
-24.7548	9.89886e-05	0.000106691	0.000106691	2.38696e-05	2.58348e-05	2.58347e-05
-24.7197	9.95971e-05	0.00010715	0.00010715	2.7359e-05	2.95888e-05	2.95887e-05
-24.6847	0.000100238	0.000107613	0.000107612	3.08708e-05	3.3359e-05	3.33589e-05
-24.6496	0.00010092	0.000108079	0.000108079	3.44066e-05	3.71455e-05	3.71455e-05
-24.6146	0.000101658	0.000108551	0.000108551	3.79681e-05	4.09486e-05	4.09486e-05
-24.5796	0.000102473	0.000109028	0.000109027	4.15583e-05	4.47684e-05	4.47683e-05
-24.5445	0.000103399	0.000109511	0.00010951	4.51809e-05	4.86051e-05	4.8605e-05
-24.5095	0.000104489	0.000110002	0.000110001	4.88416e-05	5.24591e-05	5.24589e-05
-24.4745	0.000105828	0.000110504	0.000110503	5.25493e-05	5.63306e-05	5.63304e-05
-24.4394	0.000107554	0.000111021	0.00011102	5.63175e-05	6.02202e-05	6.022e-05
-24.4044	0.000109852	0.000111559	0.000111557	6.01662e-05	6.41287e-05	6.41284e-05
-24.3694	0.000112836	0.000112121	0.000112118	6.41194e-05	6.80569e-05	6.80565e-05
-24.3343	0.000116135	0.000112693	0.000112688	6.81881e-05	7.20051e-05	7.20045e-05
-24.2993	0.000118658	0.000113239	0.000113234	7.23453e-05	7.59724e-05	7.59716e-05
-24.2643	0.00011955	0.000113734	0.000113732	7.65338e-05	7.99571e-05	7.99562e-05
-24.2292	0.000118607	0.00011418	0.000114184	8.06892e-05	8.39574e-05	8.39567e-05
-24.1942	0.000116653	0.000114607	0.000114612	8.47761e-05	8.79727e-05	8.79721e-05
-24.1592	0.00011502	0.000115047	0.000115052	8.88058e-05	9.20034e-05	9.2003e-05
-24.1241	0.000114192	0.000115514	0.000115517	9.28065e-05	9.60504e-05	9.60501e-05
-24.0891	0.00011396	0.000116	0.000116003	9.67991e-05	0.000100114	0.000100114
-24.0541	0.000113853	0.000116498	0.0001165	0.000100788	0.000104196	0.000104196
-24.019	0.000113629	0.000117001	0.000117002	0.000104769	0.000108295	0.000108295
-23.984	0.00011346	0.00011751	0.000117511	0.000108744	0.000112412	0.000112412
-23.9489	0.000113486	0.000118028	0.000118028	0.00011272	0.000116547	0.000116547
-23.9139	0.000113696	0.000118553	0.000118553	0.000116703	0.000120701	0.000120701
-23.8789	0.000114043	0.000119084	0.000119084	0.000120699	0.000124873	0.000124873
-23.8438	0.000114485	0.000119621	0.000119621	0.00012471	0.000129064	0.000129064
-23.8088	0.000114994	0.000120163	0.000120163	0.000128739	0.000133274	0.000133274
-23.7738	0.000115553	0.00012071	0.00012071	0.000132787	0.000137503	0.000137503
-23.7387	0.000116152	0.000121261	0.000121261	0.000136857	0.000141751	0.000141751
-23.7037	0.000116783	0.000121817	0.000121817	0.000140948	0.000146019	0.000146019
-23.6687	0.000117442	0.000122378	0.000122378	0.000145063	0.000150307	0.000150306
-23.6336	0.000118125	0.000122943	0.000122943	0.000149201	0.000154614	0.000154614
-23.5986	0.000118831	0.000123513	0.000123513	0.000153364	0.000158941	0.000158941
-23.5636	0.000119559	0.000124087	0.000124087	0.000157553	0.000163289	0.000163288
-23.5285	0.00012031	0.000124666	0.000124666	0.000161768	0.000167656	0.000167656
-23.4935	0.000121082	0.00012525	0.00012525	0.00016601	0.000172044	0.000172044
-23.4585	0.000121878	0.000125838	0.000125838	0.00017028	0.000176453	0.000176453
-23.4234	0.000122699	0.000126432	0.000126432	0.000174579	0.000180883	0.000180883
-23.3884	0.000123548	0.00012703	0.00012703	0.000178908	0.000185333	0.000185333
-23.3534	0.000124426	0.000127634	0.000127633	0.000183267	0.000189805	0.000189805
-23.3183	0.000125339	0.000128242	0.000128242	0.000187658	0.000194298	0.000194298
-23.2833	0.000126291	0.000128857	0.000128857	0.000192083	0.000198812	0.000198812
-23.2482	0.00012729	0.000129477	0.000129477	0.000196542	0.000203349	0.000203348
-23.2132	0.000128345	0.000130104	0.000130103	0.000201039	0.000207907	0.000207907
-23.1782	0.000129468	0.000130737	0.000130737	0.000205575	0.000212487	0.000212487
-23.1431	0.000130677	0.000131378	0.000131377	0.000210153	0.00021709	0.00021709
-23.1081	0.000131997	0.000132027	0.000132026	0.000214778	0.000221715	0.000221715
-23.0731	0.000133462	0.000132685	0.000132685	0.000219453	0.000226364	0.000226364
-23.038	0.000135124	0.000133356	0.000133355	0.000224188	0.000231036	0.000231036
-23.003	0.00013706	0.00013404	0.000134039	0.000228989	0.000235732	0.000235732
-22.968	0.000139391	0.000134744	0.000134742	0.000233873	0.000240453	0.000240453
