w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000148991	0.00016525	0.000165251	0	0	0
-24.965	0.00014995	0.000166134	0.000166135	5.25352e-06	5.82051e-06	5.82055e-06
-24.9299	0.000151364	0.000167042	0.000167043	1.05565e-05	1.16728e-05	1.16729e-05
-24.8949	0.000153061	0.000167967	0.00016797	1.59191e-05	1.75576e-05	1.75577e-05
-24.8599	0.000154663	0.000168904	0.000168907	2.13377e-05	2.34751e-05	2.34754e-05
-24.8248	0.000155989	0.000169847	0.000169852	2.68028e-05	2.94257e-05	2.94262e-05
-24.7898	0.000157451	0.000170808	0.000170814	3.23191e-05	3.541e-05	3.54106e-05
-24.7548	0.000159523	0.000171797	0.000171808	3.7908e-05	4.14289e-05	4.14299e-05
-24.7197	0.000162502	0.000172826	0.000172842	4.36012e-05	4.74838e-05	4.74854e-05
-24.6847	0.000166551	0.000173902	0.000173923	4.94363e-05	5.35765e-05	5.35789e-05
-24.6496	0.000171251	0.000175012	0.000175033	5.54361e-05	5.97081e-05	5.97112e-05
-24.6146	0.000174844	0.000176097	0.0001761	6.15618e-05	6.58776e-05	6.58808e-05
-24.5796	0.000175428	0.000177078	0.000177056	6.77079e-05	7.20816e-05	7.2084e-05
-24.5445	0.00017359	0.000177966	0.000177935	7.37896e-05	7.83166e-05	7.83179e-05
-24.5095	0.000171497	0.000178845	0.00017882	7.9798e-05	8.45824e-05	8.45829e-05
-24.4745	0.000170286	0.000179765	0.000179748	8.5764e-05	9.08805e-05	9.08804e-05
-24.4394	0.000169986	0.000180731	0.00018072	9.17195e-05	9.72124e-05	9.72119e-05
-24.4044	0.000170347	0.000181732	0.000181724	9.76876e-05	0.000103579	0.000103579
-24.3694	0.000171157	0.00018276	0.000182754	0.000103684	0.000109982	0.000109981
-24.3343	0.000172283	0.00018381	0.000183806	0.00010972	0.000116422	0.000116421
-24.2993	0.000173645	0.000184879	0.000184876	0.000115804	0.000122899	0.000122898
-24.2643	0.0001752	0.000185965	0.000185963	0.000121942	0.000129415	0.000129413
-24.2292	0.000176929	0.000187069	0.000187067	0.00012814	0.000135969	0.000135967
-24.1942	0.000178825	0.000188189	0.000188188	0.000134406	0.000142562	0.000142561
-24.1592	0.000180898	0.000189327	0.000189327	0.000140743	0.000149195	0.000149194
-24.1241	0.000183168	0.000190485	0.000190484	0.000147161	0.000155869	0.000155867
-24.0891	0.00018567	0.000191664	0.000191663	0.000153666	0.000162584	0.000162582
-24.0541	0.000188458	0.000192866	0.000192866	0.000160268	0.000169341	0.000169339
-24.019	0.000191613	0.000194098	0.000194098	0.000166981	0.000176141	0.000176139
-23.984	0.000195257	0.000195364	0.000195364	0.000173822	0.000182985	0.000182984
-23.9489	0.000199581	0.000196675	0.000196676	0.000180815	0.000189876	0.000189875
-23.9139	0.000204883	0.000198048	0.000198049	0.000187993	0.000196815	0.000196813
-23.8789	0.000211646	0.000199507	0.000199508	0.000195408	0.000203804	0.000203803
-23.8438	0.000220649	0.000201095	0.000201095	0.000203138	0.00021085	0.000210848
-23.8088	0.000233066	0.000202872	0.000202873	0.000211304	0.000217957	0.000217956
-23.7738	0.000250201	0.000204908	0.000204909	0.000220069	0.000225136	0.000225135
-23.7387	0.000271426	0.000207168	0.000207169	0.000229579	0.000232394	0.000232393
-23.7037	0.000289128	0.000209248	0.00020925	0.000239709	0.000239725	0.000239724
-23.6687	0.0002914	0.000210513	0.000210516	0.000249918	0.000247101	0.0002471
-23.6336	0.000280877	0.000211101	0.000211107	0.000259758	0.000254497	0.000254496
-23.5986	0.00027033	0.000211686	0.000211695	0.000269229	0.000261913	0.000261913
-23.5636	0.000265721	0.000212579	0.000212593	0.000278539	0.000269361	0.000269361
-23.5285	0.000267627	0.0002138	0.000213821	0.000287915	0.000276851	0.000276852
-23.4935	0.000275956	0.000215328	0.00021536	0.000297583	0.000284395	0.000284397
-23.4585	0.000291568	0.000217186	0.000217234	0.000307798	0.000292004	0.000292008
-23.4234	0.000316358	0.000219446	0.00021952	0.000318882	0.000299693	0.000299699
-23.3884	0.000351863	0.000222204	0.000222315	0.00033121	0.000307478	0.000307488
-23.3534	0.000395736	0.000225447	0.000225591	0.000345074	0.000315376	0.000315391
-23.3183	0.000437792	0.000228797	0.000228903	0.000360412	0.000323392	0.000323411
-23.2833	0.000454996	0.000231145	0.000231087	0.000376353	0.00033149	0.000331507
-23.2482	0.000431378	0.000231605	0.000231398	0.000391466	0.000339605	0.000339614
-23.2132	0.000388435	0.000231088	0.000230874	0.000405075	0.000347701	0.000347703
-23.1782	0.000351999	0.000230833	0.000230675	0.000417407	0.000355788	0.000355784
-23.1431	0.000328679	0.000231189	0.000231083	0.000428923	0.000363888	0.00036388
-23.1081	0.000316244	0.000232071	0.000232	0.000440002	0.000372018	0.000372008
-23.0731	0.00031179	0.000233352	0.000233304	0.000450926	0.000380194	0.000380182
-23.038	0.00031361	0.000234963	0.00023493	0.000461913	0.000388426	0.000388413
-23.003	0.000321244	0.000236897	0.000236873	0.000473168	0.000396726	0.000396712
-22.968	0.000335419	0.000239209	0.000239192	0.000484919	0.000405106	0.000405092
-22.9329	0.000358211	0.00024203	0.000242018	0.000497469	0.000413586	0.000413571
-22.8979	0.000393306	0.000245587	0.000245577	0.000511249	0.00042219	0.000422175
-22.8629	0.000445203	0.000250149	0.000250141	0.000526847	0.000430954	0.000430939
-22.8278	0.000512739	0.000255647	0.00025564	0.00054481	0.000439911	0.000439895
-22.7928	0.000571276	0.000260607	0.000260601	0.000564825	0.000449041	0.000449025
-22.7578	0.000576116	0.000262349	0.000262348	0.000585009	0.000458232	0.000458217
-22.7227	0.000529401	0.000261	0.000261006	0.000603557	0.000467376	0.000467361
-22.6877	0.000476708	0.000259279	0.000259294	0.000620258	0.00047646	0.000476445
-22.6527	0.000441683	0.000258588	0.000258613	0.000635733	0.00048552	0.000485506
-22.6176	0.000425834	0.000258995	0.000259034	0.000650652	0.000494594	0.000494581
-22.5826	0.000426166	0.000260289	0.000260345	0.000665583	0.000503713	0.000503702
-22.5475	0.000441462	0.000262341	0.000262421	0.000681049	0.000512904	0.000512896
-22.5125	0.000473182	0.00026516	0.000265279	0.000697627	0.000522194	0.00052219
-22.4775	0.000524197	0.00026886	0.000269038	0.000715992	0.000531614	0.000531616
