w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000104275	0.000117717	0.000117717	0	0	0
-24.965	0.000104869	0.000118247	0.000118248	3.6741e-06	4.1428e-06	4.14281e-06
-24.9299	0.000105475	0.000118782	0.000118782	7.36942e-06	8.30433e-06	8.30436e-06
-24.8949	0.000106094	0.000119321	0.000119321	1.10864e-05	1.24847e-05	1.24848e-05
-24.8599	0.000106728	0.000119863	0.000119864	1.48256e-05	1.66841e-05	1.66842e-05
-24.8248	0.000107378	0.00012041	0.000120411	1.85876e-05	2.09027e-05	2.09028e-05
-24.7898	0.000108048	0.000120961	0.000120962	2.23731e-05	2.51406e-05	2.51407e-05
-24.7548	0.000108742	0.000121516	0.000121517	2.61828e-05	2.93979e-05	2.93981e-05
-24.7197	0.000109464	0.000122076	0.000122078	3.00179e-05	3.36748e-05	3.36751e-05
-24.6847	0.000110223	0.000122641	0.000122643	3.38796e-05	3.79716e-05	3.79719e-05
-24.6496	0.000111028	0.000123211	0.000123213	3.77694e-05	4.22883e-05	4.22886e-05
-24.6146	0.000111895	0.000123786	0.000123789	4.16897e-05	4.66251e-05	4.66256e-05
-24.5796	0.000112846	0.000124368	0.000124372	4.56432e-05	5.09824e-05	5.0983e-05
-24.5445	0.000113915	0.000124956	0.000124962	4.96343e-05	5.53602e-05	5.5361e-05
-24.5095	0.000115159	0.000125553	0.000125561	5.36689e-05	5.9759e-05	5.97601e-05
-24.4745	0.000116664	0.000126161	0.000126172	5.77562e-05	6.4179e-05	6.41805e-05
-24.4394	0.000118572	0.000126782	0.0001268	6.19104e-05	6.86208e-05	6.8623e-05
-24.4044	0.00012109	0.000127423	0.000127449	6.61528e-05	7.30851e-05	7.30882e-05
-24.3694	0.000124416	0.000128089	0.000128127	7.05117e-05	7.75727e-05	7.75771e-05
-24.3343	0.000128363	0.000128779	0.000128827	7.50089e-05	8.20845e-05	8.20906e-05
-24.2993	0.000131766	0.000129475	0.000129508	7.96253e-05	8.66206e-05	8.66279e-05
-24.2643	0.000133215	0.000130138	0.000130128	8.42925e-05	9.118e-05	9.11869e-05
-24.2292	0.000132525	0.000130743	0.000130693	8.89355e-05	9.57606e-05	9.57657e-05
-24.1942	0.000130655	0.000131299	0.000131245	9.3513e-05	0.000100361	0.000100364
-24.1592	0.000129073	0.00013186	0.000131819	9.80351e-05	0.00010498	0.000104982
-24.1241	0.000128523	0.000132457	0.000132429	0.000102538	0.000109621	0.000109622
-24.0891	0.000129102	0.000133097	0.000133078	0.000107061	0.000114284	0.000114284
-24.0541	0.000130835	0.000133783	0.00013377	0.000111645	0.000118971	0.000118971
-24.019	0.000133811	0.00013452	0.000134511	0.000116333	0.000123684	0.000123683
-23.984	0.00013777	0.000135298	0.000135291	0.00012116	0.000128424	0.000128423
-23.9489	0.000141023	0.000136052	0.000136047	0.0001261	0.000133191	0.00013319
-23.9139	0.000141014	0.000136684	0.00013668	0.000131041	0.00013798	0.000137978
-23.8789	0.000138247	0.000137213	0.00013721	0.000135884	0.000142787	0.000142786
-23.8438	0.000135305	0.000137739	0.000137737	0.000140625	0.000147612	0.000147611
-23.8088	0.000133317	0.000138307	0.000138306	0.000145295	0.000152458	0.000152457
-23.7738	0.000132231	0.000138915	0.000138914	0.000149928	0.000157325	0.000157324
-23.7387	0.00013177	0.000139552	0.000139551	0.000154545	0.000162214	0.000162213
-23.7037	0.000131714	0.00014021	0.000140209	0.000159159	0.000167126	0.000167125
-23.6687	0.00013192	0.000140883	0.000140882	0.000163781	0.000172062	0.000172061
-23.6336	0.000132303	0.000141567	0.000141567	0.000168416	0.000177022	0.000177021
-23.5986	0.000132809	0.000142262	0.000142261	0.000173069	0.000182006	0.000182005
-23.5636	0.000133404	0.000142965	0.000142964	0.000177743	0.000187015	0.000187013
-23.5285	0.000134065	0.000143676	0.000143675	0.00018244	0.000192049	0.000192047
-23.4935	0.000134779	0.000144394	0.000144394	0.000187162	0.000197108	0.000197106
-23.4585	0.000135534	0.000145119	0.000145119	0.000191911	0.000202192	0.00020219
-23.4234	0.000136325	0.000145852	0.000145851	0.000196687	0.000207302	0.0002073
-23.3884	0.000137146	0.00014659	0.00014659	0.000201492	0.000212438	0.000212436
-23.3534	0.000137993	0.000147336	0.000147335	0.000206326	0.000217599	0.000217598
-23.3183	0.000138865	0.000148087	0.000148087	0.000211191	0.000222788	0.000222786
-23.2833	0.000139759	0.000148846	0.000148846	0.000216088	0.000228003	0.000228001
-23.2482	0.000140674	0.000149611	0.000149611	0.000221016	0.000233244	0.000233242
-23.2132	0.000141609	0.000150383	0.000150383	0.000225978	0.000238513	0.000238511
-23.1782	0.000142563	0.000151161	0.000151161	0.000230972	0.000243809	0.000243807
-23.1431	0.000143537	0.000151946	0.000151946	0.000236001	0.000249132	0.00024913
-23.1081	0.000144529	0.000152737	0.000152738	0.000241065	0.000254483	0.000254482
-23.0731	0.00014554	0.000153536	0.000153536	0.000246164	0.000259862	0.000259861
-23.038	0.00014657	0.000154341	0.000154342	0.000251299	0.00026527	0.000265268
-23.003	0.000147618	0.000155154	0.000155154	0.000256471	0.000270706	0.000270704
-22.968	0.000148687	0.000155973	0.000155974	0.00026168	0.00027617	0.000276169
-22.9329	0.000149774	0.0001568	0.0001568	0.000266927	0.000281664	0.000281662
-22.8979	0.000150882	0.000157634	0.000157634	0.000272213	0.000287186	0.000287185
-22.8629	0.000152011	0.000158475	0.000158475	0.000277539	0.000292739	0.000292737
-22.8278	0.00015316	0.000159324	0.000159324	0.000282905	0.00029832	0.000298319
-22.7928	0.000154332	0.00016018	0.00016018	0.000288312	0.000303932	0.000303931
-22.7578	0.000155526	0.000161044	0.000161044	0.000293761	0.000309575	0.000309573
-22.7227	0.000156744	0.000161916	0.000161916	0.000299252	0.000315247	0.000315246
-22.6877	0.000157987	0.000162796	0.000162796	0.000304788	0.000320951	0.000320949
-22.6527	0.000159255	0.000163683	0.000163684	0.000310367	0.000326686	0.000326684
-22.6176	0.00016055	0.000164579	0.00016458	0.000315992	0.000332452	0.00033245
-22.5826	0.000161874	0.000165484	0.000165484	0.000321663	0.000338249	0.000338248
-22.5475	0.000163227	0.000166396	0.000166397	0.000327382	0.000344079	0.000344078
-22.5125	0.000164612	0.000167318	0.000167319	0.000333149	0.000349941	0.00034994
-22.4775	0.000166031	0.000168248	0.000168249	0.000338966	0.000355836	0.000355834
-22.4424	0.000167484	0.000169188	0.000169189	0.000344834	0.000361763	0.000361762
-22.4074	0.000168976	0.000170136	0.000170137	0.000350754	0.000367724	0.000367722
-22.3724	0.000170509	0.000171094	0.000171095	0.000356728	0.000373718	0.000373717
-22.3373	0.000172085	0.000172062	0.000172063	0.000362757	0.000379746	0.000379745
-22.3023	0.000173709	0.00017304	0.000173041	0.000368843	0.000385809	0.000385808
-22.2673	0.000175384	0.000174028	0.000174029	0.000374987	0.000391906	0.000391905
-22.2322	0.000177115	0.000175026	0.000175028	0.000381192	0.000398038	0.000398037
-22.1972	0.000178908	0.000176035	0.000176038	0.00038746	0.000404205	0.000404204
-22.1622	0.000180769	0.000177056	0.000177059	0.000393794	0.000410408	0.000410407
-22.1271	0.000182705	0.000178089	0.000178091	0.000400195	0.000416648	0.000416647
-22.0921	0.000184725	0.000179133	0.000179137	0.000406667	0.000422924	0.000422923
-22.0571	0.000186841	0.000180191	0.000180195	0.000413213	0.000429237	0.000429236
-22.022	0.000189064	0.000181262	0.000181266	0.000419836	0.000435587	0.000435587
-21.987	0.000191409	0.000182348	0.000182353	0.000426542	0.000441976	0.000441976
-21.952	0.000193897	0.000183448	0.000183455	0.000433336	0.000448403	0.000448403
-21.9169	0.000196549	0.000184566	0.000184573	0.000440222	0.000454869	0.000454869
-21.8819	0.000199395	0.000185701	0.00018571	0.000447208	0.000461375	0.000461376
-21.8468	0.000202471	0.000186856	0.000186867	0.000454301	0.000467922	0.000467923
-21.8118	0.000205824	0.000188033	0.000188046	0.000461512	0.000474509	0.000474511
-21.7768	0.000209515	0.000189235	0.000189251	0.000468853	0.000481139	0.000481141
-21.7417	0.000213621	0.000190466	0.000190486	0.000476337	0.000487812	0.000487815
-21.7067	0.000218249	0.00019173	0.000191755	0.000483983	0.00049453	0.000494533
-21.6717	0.000223543	0.000193034	0.000193066	0.000491815	0.000501293	0.000501297
-21.6366	0.0002297	0.000194387	0.000194428	0.000499862	0.000508103	0.000508109
-21.6016	0.000237002	0.000195801	0.000195856	0.000508166	0.000514963	0.000514971
-21.5666	0.000245857	0.000197296	0.000197369	0.000516779	0.000521875	0.000521886
-21.5315	0.00025687	0.000198896	0.000198997	0.000525779	0.000528843	0.000528857
-21.4965	0.000270967	0.000200643	0.000200786	0.000535272	0.000535873	0.000535892
-21.4615	0.000289601	0.000202598	0.000202807	0.000545418	0.000542971	0.000542997
-21.4264	0.000315099	0.000204862	0.000205175	0.000556458	0.000550148	0.000550186
-21.3914	0.000351177	0.000207594	0.000208071	0.000568761	0.000557421	0.000557475
-21.3564	0.000403382	0.000211039	0.000211764	0.000582894	0.000564815	0.000564895
-21.3213	0.000477786	0.000215504	0.000216523	0.000599633	0.000572365	0.00057248
-21.2863	0.000573089	0.000221118	0.000222181	0.000619711	0.000580112	0.000580265
-21.2513	0.000667813	0.000227277	0.000227569	0.000643108	0.000588075	0.000588237
-21.2162	0.000732184	0.000232557	0.000231547	0.00066876	0.000596222	0.00059635
-21.1812	0.000753072	0.000235613	0.000234001	0.000695144	0.000604477	0.000604548
-21.1461	0.000719747	0.000235484	0.000234065	0.000720361	0.000612727	0.000612748
-21.1111	0.00063316	0.000232261	0.000231241	0.000742543	0.000620865	0.00062085
-21.0761	0.000537323	0.000228391	0.0002277	0.000761368	0.000628866	0.000628827
-21.041	0.0004663	0.000225731	0.000225264	0.000777705	0.000636775	0.00063672
-21.006	0.000423918	0.000224485	0.000224162	0.000792557	0.00064464	0.000644573
-20.971	0.000402622	0.000224279	0.00022405	0.000806663	0.000652497	0.000652423
-20.9359	0.000390119	0.000224637	0.000224472	0.000820331	0.000660367	0.000660287
-20.9009	0.00037327	0.000225126	0.000225004	0.000833409	0.000668255	0.00066817
-20.8659	0.000351609	0.000225659	0.000225567	0.000845727	0.000676161	0.000676073
-20.8308	0.000332779	0.000226372	0.000226302	0.000857386	0.000684092	0.000684001
-20.7958	0.000319693	0.000227305	0.000227251	0.000868587	0.000692055	0.000691963
-20.7608	0.000311511	0.000228419	0.000228379	0.0008795	0.000700058	0.000699964
-20.7257	0.00030683	0.00022967	0.00022964	0.00089025	0.000708104	0.00070801
