w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000150084	0.000159799	0.000159823	0	0	0
-24.965	0.00014995	0.000160617	0.000160633	5.25352e-06	5.62721e-06	5.62778e-06
-24.9299	0.000150283	0.000161456	0.000161467	1.05187e-05	1.12838e-05	1.12848e-05
-24.8949	0.000150933	0.000162313	0.000162321	1.58066e-05	1.69705e-05	1.69717e-05
-24.8599	0.000151805	0.000163185	0.00016319	2.11251e-05	2.26877e-05	2.26891e-05
-24.8248	0.000152843	0.000164069	0.000164072	2.648e-05	2.84358e-05	2.84373e-05
-24.7898	0.000154015	0.000164965	0.000164967	3.18759e-05	3.42154e-05	3.4217e-05
-24.7548	0.000155304	0.000165873	0.000165874	3.7317e-05	4.00267e-05	4.00284e-05
-24.7197	0.000156705	0.000166792	0.000166793	4.28072e-05	4.58703e-05	4.58719e-05
-24.6847	0.000158221	0.000167723	0.000167723	4.83504e-05	5.17465e-05	5.17481e-05
-24.6496	0.000159862	0.000168668	0.000168667	5.39512e-05	5.76558e-05	5.76574e-05
-24.6146	0.000161649	0.000169626	0.000169624	5.96146e-05	6.35986e-05	6.36002e-05
-24.5796	0.000163613	0.000170599	0.000170596	6.53468e-05	6.95755e-05	6.9577e-05
-24.5445	0.000165802	0.00017159	0.000171586	7.11556e-05	7.55872e-05	7.55885e-05
-24.5095	0.000168288	0.000172602	0.000172597	7.70516e-05	8.16343e-05	8.16355e-05
-24.4745	0.000171185	0.00017364	0.000173633	8.30491e-05	8.77178e-05	8.77187e-05
-24.4394	0.00017467	0.000174713	0.000174703	8.91687e-05	9.38388e-05	9.38394e-05
-24.4044	0.000179027	0.000175834	0.00017582	9.54409e-05	9.99992e-05	9.99993e-05
-24.3694	0.000184707	0.000177023	0.000177003	0.000101912	0.000106201	0.000106201
-24.3343	0.000192362	0.000178311	0.000178281	0.000108652	0.000112448	0.000112447
-24.2993	0.000202604	0.000179725	0.00017968	0.00011575	0.000118745	0.000118742
-24.2643	0.000214824	0.000181234	0.000181163	0.000123276	0.000125095	0.000125089
-24.2292	0.000225852	0.000182677	0.000182571	0.000131189	0.000131495	0.000131485
-24.1942	0.000233587	0.000183942	0.000183808	0.000139373	0.000137939	0.000137925
-24.1592	0.000239222	0.00018507	0.000184984	0.000147754	0.000144423	0.000144406
-24.1241	0.000240595	0.00018599	0.000186061	0.000156183	0.000150939	0.000150925
-24.0891	0.000235132	0.000186686	0.00018688	0.000164421	0.00015748	0.000157472
-24.0541	0.000225905	0.000187333	0.000187528	0.000172335	0.000164043	0.000164042
-24.019	0.000217754	0.000188078	0.000188222	0.000179964	0.000170632	0.000170636
-23.984	0.000212659	0.000188956	0.000189052	0.000187415	0.000177252	0.00017726
-23.9489	0.00021036	0.000189947	0.00019001	0.000194785	0.000183907	0.000183917
-23.9139	0.000210137	0.000191025	0.000191066	0.000202147	0.0001906	0.000190611
-23.8789	0.00021146	0.000192173	0.000192199	0.000209556	0.000197332	0.000197344
-23.8438	0.000214048	0.000193383	0.000193398	0.000217055	0.000204108	0.00020412
-23.8088	0.000217825	0.000194656	0.000194663	0.000224686	0.000210927	0.00021094
-23.7738	0.000222884	0.000195998	0.000195998	0.000232495	0.000217794	0.000217807
-23.7387	0.000229496	0.000197426	0.000197419	0.000240535	0.000224711	0.000224723
-23.7037	0.00023817	0.000198966	0.000198952	0.00024888	0.000231682	0.000231694
-23.6687	0.000249768	0.000200665	0.000200642	0.00025763	0.000238712	0.000238723
-23.6336	0.000265713	0.000202597	0.000202562	0.00026694	0.00024581	0.00024582
-23.5986	0.000288263	0.000204879	0.000204828	0.000277039	0.000252988	0.000252996
-23.5636	0.000320474	0.000207669	0.000207595	0.000288267	0.000260264	0.000260269
-23.5285	0.000364076	0.000211055	0.000210945	0.000301022	0.000267658	0.00026766
-23.4935	0.00041148	0.000214624	0.000214458	0.000315438	0.000275177	0.000275173
-23.4585	0.000441033	0.000217215	0.000216956	0.00033089	0.000282788	0.000282774
-23.4234	0.00044725	0.000218509	0.00021811	0.000346559	0.000290443	0.000290416
-23.3884	0.000455743	0.000219816	0.000219255	0.000362526	0.000298144	0.000298098
-23.3534	0.000481144	0.000221832	0.000221264	0.000379383	0.000305916	0.00030585
-23.3183	0.000505908	0.000223619	0.000223533	0.000397108	0.000313751	0.000313681
-23.2833	0.000499648	0.000223939	0.000224584	0.000414613	0.000321596	0.000321549
-23.2482	0.000462242	0.000223211	0.000224113	0.000430808	0.000329417	0.000329401
-23.2132	0.000415437	0.000222481	0.000223225	0.000445363	0.000337211	0.000337222
-23.1782	0.000374424	0.000222215	0.000222728	0.000458481	0.000344997	0.000345025
-23.1431	0.000345484	0.000222496	0.000222829	0.000470585	0.000352792	0.000352832
-23.1081	0.000327997	0.000223237	0.00022345	0.000482076	0.000360613	0.000360661
-23.0731	0.000319157	0.000224327	0.000224458	0.000493258	0.000368472	0.000368524
-23.038	0.000316745	0.000225692	0.000225766	0.000504355	0.000376379	0.000376434
-23.003	0.000319606	0.000227303	0.000227331	0.000515552	0.000384343	0.000384399
-22.968	0.000327528	0.00022917	0.000229158	0.000527027	0.000392372	0.000392427
-22.9329	0.000341209	0.000231347	0.000231293	0.000538981	0.000400477	0.000400531
-22.8979	0.000362416	0.000233943	0.000233841	0.000551679	0.000408673	0.000408723
-22.8629	0.000394313	0.000237143	0.00023698	0.000565493	0.000416982	0.000417026
-22.8278	0.000441384	0.000241208	0.000240957	0.000580957	0.000425432	0.000425468
-22.7928	0.000506346	0.000246288	0.000245905	0.000598697	0.000434061	0.000434083
-22.7578	0.000578804	0.000251765	0.000251175	0.000618976	0.000442882	0.000442883
-22.7227	0.000629501	0.000255913	0.000254996	0.00064103	0.000451848	0.000451817
-22.6877	0.000653087	0.00025836	0.000257	0.000663911	0.000460899	0.000460821
-22.6527	0.000681753	0.000260828	0.000259169	0.000687796	0.000470037	0.000469901
-22.6176	0.000718362	0.000263262	0.000262201	0.000712964	0.000479261	0.000479087
-22.5826	0.000725086	0.000263707	0.000264319	0.000738368	0.0004885	0.000488347
-22.5475	0.000685583	0.000262161	0.000263912	0.000762387	0.000497685	0.000497594
-22.5125	0.000623915	0.000260311	0.000262029	0.000784246	0.000506805	0.000506774
-22.4775	0.000558528	0.000258947	0.00026021	0.000803814	0.000515877	0.00051589
-22.4424	0.000500175	0.000258248	0.000259094	0.000821338	0.000524924	0.000524968
-22.4074	0.000457668	0.000258306	0.000258859	0.000837372	0.000533974	0.000534037
-22.3724	0.00043104	0.000259023	0.000259385	0.000852474	0.000543049	0.000543124
-22.3373	0.000416487	0.000260243	0.000260477	0.000867065	0.000552167	0.00055225
-22.3023	0.000410741	0.000261852	0.000261996	0.000881456	0.000561341	0.000561429
-22.2673	0.000411906	0.000263794	0.00026387	0.000895887	0.000570583	0.000570674
-22.2322	0.000419286	0.000266066	0.000266086	0.000910576	0.000579904	0.000579996
-22.1972	0.000433238	0.000268715	0.000268681	0.000925755	0.000589319	0.000589409
-22.1622	0.000455258	0.00027185	0.00027176	0.000941705	0.000598843	0.000598931
-22.1271	0.000488309	0.00027567	0.000275512	0.000958813	0.000608501	0.000608583
-22.0921	0.000537132	0.00028048	0.000280234	0.000977631	0.000618328	0.000618401
-22.0571	0.000606925	0.000286612	0.000286238	0.000998895	0.000628369	0.000628429
-22.022	0.000694991	0.000293879	0.000293313	0.00102324	0.000638665	0.000638706
-21.987	0.000774665	0.000300543	0.000299671	0.00105038	0.000649195	0.000649205
-21.952	0.000816935	0.000304696	0.000303343	0.00107901	0.00065987	0.000659832
-21.9169	0.000849235	0.000308018	0.000306008	0.00110876	0.000670661	0.000670553
-21.8819	0.000913101	0.000312976	0.000310468	0.00114075	0.000681626	0.000681431
-21.8468	0.000993258	0.000318253	0.000316495	0.00117555	0.000692776	0.000692519
-21.8118	0.00102187	0.000319783	0.000320442	0.00121135	0.00070398	0.000703746
-21.7768	0.000974103	0.000317224	0.000319618	0.00124548	0.000715094	0.000714944
-21.7417	0.000909336	0.000314316	0.000316692	0.00127734	0.000726106	0.000726039
-21.7067	0.000869994	0.000313073	0.000314811	0.00130782	0.000737075	0.000737068
-21.6717	0.000831866	0.000312654	0.000313827	0.00133696	0.000748028	0.000748063
-21.6366	0.00076468	0.000311914	0.000312695	0.00136375	0.000758956	0.000759018
-21.6016	0.00068918	0.000311299	0.00031182	0.0013879	0.000769863	0.000769943
-21.5666	0.000631149	0.00031147	0.00031182	0.00141001	0.000780775	0.000780868
-21.5315	0.00059421	0.000312472	0.000312706	0.00143083	0.000791723	0.000791823
-21.4965	0.000573447	0.00031412	0.000314271	0.00145092	0.000802728	0.000802834
-21.4615	0.000564103	0.000316254	0.000316342	0.00147068	0.000813808	0.000813917
-21.4264	0.000563128	0.000318778	0.000318815	0.00149041	0.000824976	0.000825087
-21.3914	0.000568898	0.000321652	0.000321643	0.00151034	0.000836245	0.000836355
-21.3564	0.000580834	0.000324879	0.000324823	0.00153069	0.000847627	0.000847736
-21.3213	0.000599235	0.000328504	0.000328397	0.00155169	0.000859137	0.000859241
-21.2863	0.000625329	0.000332627	0.000332458	0.00157359	0.00087079	0.000870889
-21.2513	0.000661568	0.000337422	0.000337173	0.00159677	0.000882612	0.000882702
-21.2162	0.000712189	0.00034318	0.000342821	0.00162172	0.000894635	0.000894712
-21.1812	0.000783829	0.000350349	0.000349831	0.00164918	0.00090691	0.000906969
