GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	9.5	3.4314	0.0014597515	-3.5842636	-3.7290621	0.015153856	-3.7315148	0.015290032	0.019115149	-3.5259449	a248bdd	2x2_2C_8b_C2v_L	11.55	validity_data_2022.py	-0.080691456	1.0800472	-1.520743	0.13017786	1.5212509	-0.13018827	-0.16649685	-1.9960832	2024-08-14@13:52	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.047954071	-2.914302	-3.6624704	0.15711401	-3.6623939	0.15820876	0.19934086	-3.4625245	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	0.099990936	1.0580791	-1.6143269	-0.19008383	1.6144785	0.1903554	0.26874861	-2.1555637	2024-08-14@13:52	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.051282494	-2.9068664	-3.6584693	0.16076344	-3.6576993	0.15906769	0.20381418	-3.4611407	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	0.10082048	1.0581286	-1.6150084	-0.19119074	1.6146319	0.19065625	0.27009747	-2.1575958	2024-08-14@13:53	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	0.0028082948	-3.5682981	-3.7274922	0.016096259	-3.726881	0.016010403	0.019425327	-3.5220943	a248bdd	2x2_2C_8b_C2v_L	11.53	validity_data_2022.py	0.080929618	1.0792746	-1.5218005	-0.13054483	1.5215619	0.13049355	0.16682259	-1.9970385	2024-08-14@13:54	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.053080211	-2.8979817	-3.6532817	0.16119618	-3.6528844	0.1609696	0.20567792	-3.454936	a248bdd	2x2_2C_8b_C2v_L	10.51	validity_data_2022.py	0.10130574	1.0577199	-1.615155	-0.19146679	1.6151231	0.1912499	0.27072923	-2.1580802	2024-08-14@13:54	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	0.00049184303	-3.5865527	-3.730856	0.01480617	-3.7324037	0.014595054	0.01877674	-3.527651	a248bdd	2x2_2C_8b_C2v_L	11.56	validity_data_2022.py	-0.080500815	1.0798279	-1.5204989	0.1299825	1.5208487	-0.12993253	-0.1661939	-1.9954563	2024-08-14@13:55	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	0.002013959	-3.5765008	-3.7313289	0.015534922	-3.727465	0.015590623	0.019243005	-3.5238014	a248bdd	2x2_2C_8b_C2v_L	11.54	validity_data_2022.py	0.080785362	1.0796167	-1.5217644	-0.1303072	1.5210362	0.13027329	0.16668751	-1.9965044	2024-08-14@13:55	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.055650035	-2.8897683	-3.6495457	0.16282277	-3.6483024	0.16291398	0.20813597	-3.4478193	a248bdd	2x2_2C_8b_C2v_L	10.5	validity_data_2022.py	0.10189258	1.0575232	-1.6157891	-0.19185713	1.6155036	0.19189044	0.27114052	-2.158302	2024-08-14@13:56	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.058973418	-2.8824912	-3.6444856	0.1644634	-3.6462336	0.1651363	0.21162735	-3.4438772	a248bdd	2x2_2C_8b_C2v_L	10.49	validity_data_2022.py	0.10275424	1.0574863	-1.6159863	-0.1924775	1.616553	0.19247914	0.2721273	-2.1595508	2024-08-14@13:56	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.060972804	-2.8713614	-3.6382878	0.16712266	-3.6404473	0.16576808	0.21394123	-3.4377108	a248bdd	2x2_2C_8b_C2v_L	10.48	validity_data_2022.py	0.1032161	1.0567251	-1.6163097	-0.19304919	1.6164184	0.19303765	0.27289823	-2.1600726	2024-08-14@13:57	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	0.001411391	-3.5793043	-3.7290018	0.015231769	-3.730116	0.015153942	0.019041532	-3.5269647	a248bdd	2x2_2C_8b_C2v_L	11.55	validity_data_2022.py	0.080557098	1.0794459	-1.5207856	-0.13014338	1.5209513	0.13015854	0.16643748	-1.9962852	2024-08-14@13:58	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	0.0001500323	-3.5935667	-3.7328231	0.014283974	-3.7357767	0.014366475	0.018672636	-3.5296606	a248bdd	2x2_2C_8b_C2v_L	11.57	validity_data_2022.py	-0.080497261	1.0800589	-1.5202807	0.12977574	1.5208613	-0.12987748	-0.16605258	-1.9949042	2024-08-14@13:58	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.063933298	-2.8630569	-3.6333917	0.16892813	-3.6325217	0.16635758	0.21631225	-3.4320588	a248bdd	2x2_2C_8b_C2v_L	10.47	validity_data_2022.py	0.10399079	1.0565382	-1.6166401	-0.19363011	1.6161048	0.19304026	0.27336937	-2.1607842	2024-08-14@13:59	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.067160296	-2.8530764	-3.6294962	0.16919754	-3.6289812	0.17052756	0.21940546	-3.4265401	a248bdd	2x2_2C_8b_C2v_L	10.46	validity_data_2022.py	0.10476282	1.0560173	-1.6168973	-0.19396617	1.6170904	0.1941071	0.27416584	-2.1615407	2024-08-14@14:00	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	0.00069419907	-3.5871222	-3.7324222	0.014734735	-3.732873	0.014761292	0.018846036	-3.528024	a248bdd	2x2_2C_8b_C2v_L	11.56	validity_data_2022.py	0.080528649	1.0798347	-1.5207915	-0.13000243	1.5209516	0.12999694	0.16624789	-1.9955807	2024-08-14@14:00	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0009464915	-3.602892	-3.7361645	0.013905233	-3.7369837	0.013882178	0.018455602	-3.5315864	a248bdd	2x2_2C_8b_C2v_L	11.58	validity_data_2022.py	-0.080290479	1.0806991	-1.5203599	0.12973503	1.5205266	-0.12961342	-0.16580386	-1.9945757	2024-08-14@14:01	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.069897597	-2.844835	-3.6233339	0.17073796	-3.6247521	0.17232166	0.22167519	-3.4206062	a248bdd	2x2_2C_8b_C2v_L	10.45	validity_data_2022.py	0.10548247	1.055782	-1.6170833	-0.19429834	1.6174628	0.19485316	0.274816	-2.1621313	2024-08-14@14:02	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-6.527117e-05	-3.5950993	-3.7344106	0.014305689	-3.7330298	0.014327656	0.018660755	-3.5295273	a248bdd	2x2_2C_8b_C2v_L	11.57	validity_data_2022.py	0.08044664	1.0802971	-1.5206061	-0.12980482	1.5203201	0.12983059	0.16604246	-1.9949573	2024-08-14@14:02	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.073160374	-2.8356135	-3.6184587	0.17435574	-3.6182807	0.17213296	0.22434942	-3.4146173	a248bdd	2x2_2C_8b_C2v_L	10.44	validity_data_2022.py	0.10625539	1.0554047	-1.6176309	-0.19526077	1.6172952	0.19478687	0.27539752	-2.1627537	2024-08-14@14:03	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.076380507	-2.8245808	-3.6140953	0.17472959	-3.6114021	0.17619925	0.22801785	-3.407965	a248bdd	2x2_2C_8b_C2v_L	10.43	validity_data_2022.py	0.10694392	1.0547692	-1.6179734	-0.19532273	1.6173114	0.19591519	0.27628994	-2.1631882	2024-08-14@14:04	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0013921371	-3.6099952	-3.7392444	0.013527174	-3.7360666	0.013419976	0.018158623	-3.5330411	a248bdd	2x2_2C_8b_C2v_L	11.59	validity_data_2022.py	-0.080266783	1.0810938	-1.5203836	0.12948937	1.5197414	-0.12951073	-0.1656296	-1.9937265	2024-08-14@14:04	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.080296866	-2.8181163	-3.6081738	0.17796756	-3.6090864	0.1770812	0.23023025	-3.4022863	a248bdd	2x2_2C_8b_C2v_L	10.42	validity_data_2022.py	0.10800665	1.0547826	-1.6182814	-0.19631539	1.6181294	0.19636451	0.27694222	-2.1638541	2024-08-14@14:05	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.00077343701	-3.6012322	-3.7369715	0.013866511	-3.735271	0.01389827	0.018435314	-3.5314454	a248bdd	2x2_2C_8b_C2v_L	11.58	validity_data_2022.py	0.080337067	1.0804879	-1.5205141	-0.12966477	1.5201556	0.12967466	0.16582474	-1.9944175	2024-08-14@14:06	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.083048018	-2.808878	-3.6028032	0.17934704	-3.6012178	0.17805222	0.23241456	-3.3966232	a248bdd	2x2_2C_8b_C2v_L	10.41	validity_data_2022.py	0.10868953	1.0543672	-1.6183447	-0.19691454	1.6180087	0.19644644	0.27759656	-2.1645897	2024-08-14@14:06	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.087229222	-2.7993459	-3.5980946	0.18007682	-3.5967811	0.1828257	0.23577007	-3.389879	a248bdd	2x2_2C_8b_C2v_L	10.4	validity_data_2022.py	0.10953017	1.0539141	-1.6185976	-0.19711132	1.6187047	0.1975366	0.27815628	-2.164971	2024-08-14@14:07	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.001471606	-3.606127	-3.7397058	0.013456073	-3.739172	0.013450894	0.018166556	-3.5336129	a248bdd	2x2_2C_8b_C2v_L	11.59	validity_data_2022.py	0.080196224	1.0804463	-1.5204816	-0.12948116	1.5203138	0.12950012	0.16558569	-1.9939537	2024-08-14@14:08	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0020814021	-3.6152704	-3.7382401	0.012832675	-3.7391519	0.013122735	0.017901891	-3.5353665	a248bdd	2x2_2C_8b_C2v_L	11.6	validity_data_2022.py	-0.080067061	1.0810846	-1.519539	0.12923283	1.5196663	-0.12934923	-0.16535398	-1.9933822	2024-08-14@14:08	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.091449114	-2.7919018	-3.5924414	0.18397495	-3.5927572	0.18448099	0.23949864	-3.3847676	a248bdd	2x2_2C_8b_C2v_L	10.39	validity_data_2022.py	0.11058923	1.0538164	-1.6190709	-0.19808131	1.6189915	0.19838947	0.27936948	-2.1658693	2024-08-14@14:09	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0021978841	-3.6154311	-3.7379914	0.013090106	-3.7408456	0.013045774	0.01795304	-3.535555	a248bdd	2x2_2C_8b_C2v_L	11.6	validity_data_2022.py	0.080161667	1.0811096	-1.5194965	-0.12937132	1.5201334	0.12933378	0.16540729	-1.993437	2024-08-14@14:10	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.093988722	-2.7821688	-3.5861267	0.18476466	-3.5878809	0.18697745	0.2412392	-3.3774359	a248bdd	2x2_2C_8b_C2v_L	10.38	validity_data_2022.py	0.11106044	1.0532736	-1.6189852	-0.19836154	1.6195273	0.19890852	0.27961997	-2.1660603	2024-08-14@14:10	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.098796859	-2.773143	-3.5806248	0.18728307	-3.5816221	0.19044287	0.24515158	-3.3713903	a248bdd	2x2_2C_8b_C2v_L	10.37	validity_data_2022.py	0.11207117	1.0529366	-1.6191637	-0.19900991	1.6197084	0.19962477	0.28045002	-2.1666957	2024-08-14@14:11	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0029986406	-3.6248525	-3.7393728	0.01278026	-3.7420585	0.012610973	0.017700378	-3.5377027	a248bdd	2x2_2C_8b_C2v_L	11.61	validity_data_2022.py	-0.080047335	1.0817831	-1.51914	0.12923985	1.5197899	-0.1291127	-0.16519805	-1.9929985	2024-08-14@14:12	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0027939875	-3.6243768	-3.7397344	0.012528332	-3.7416542	0.012510617	0.017673511	-3.5382146	a248bdd	2x2_2C_8b_C2v_L	11.61	validity_data_2022.py	0.079893434	1.0817575	-1.5192131	-0.12909671	1.5195966	0.12911439	0.16518478	-1.9931247	2024-08-14@14:12	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.10243826	-2.7637208	-3.5748836	0.19086826	-3.5769563	0.19220775	0.2485657	-3.365545	a248bdd	2x2_2C_8b_C2v_L	10.36	validity_data_2022.py	0.11279626	1.0524451	-1.6194933	-0.19987659	1.620007	0.20025782	0.28138814	-2.1673738	2024-08-14@14:13	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.10555592	-2.7543171	-3.5701906	0.19481546	-3.5711256	0.19260862	0.2509809	-3.3588947	a248bdd	2x2_2C_8b_C2v_L	10.35	validity_data_2022.py	0.11339429	1.0519464	-1.6200739	-0.20077108	1.6200589	0.20046639	0.2818918	-2.1677846	2024-08-14@14:14	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0034809093	-3.6305654	-3.7420889	0.012222191	-3.7415514	0.012312301	0.017359667	-3.5402669	a248bdd	2x2_2C_8b_C2v_L	11.62	validity_data_2022.py	0.080039373	1.0820165	-1.5191299	-0.12900302	1.5190524	0.12900499	0.16492165	-1.9925603	2024-08-14@14:14	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.10922798	-2.7429684	-3.5652138	0.19731753	-3.5639898	0.19595471	0.25473599	-3.3523977	a248bdd	2x2_2C_8b_C2v_L	10.34	validity_data_2022.py	0.11388821	1.0511502	-1.6203473	-0.20136697	1.620097	0.2010297	0.28261678	-2.168299	2024-08-14@14:15	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0033053936	-3.6252563	-3.7453892	0.012154189	-3.7437447	0.012131981	0.017326138	-3.5410883	a248bdd	2x2_2C_8b_C2v_L	11.62	validity_data_2022.py	-0.079874162	1.0812812	-1.519815	0.12897227	1.5194386	-0.12902959	-0.16491439	-1.9928044	2024-08-14@14:16	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.11413935	-2.7328273	-3.5605463	0.1995522	-3.5591652	0.20214057	0.25960323	-3.3464013	a248bdd	2x2_2C_8b_C2v_L	10.33	validity_data_2022.py	0.1146819	1.0505504	-1.6207021	-0.20198949	1.6206529	0.20231176	0.28369	-2.1689787	2024-08-14@14:16	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.11818907	-2.724839	-3.553307	0.20287036	-3.555135	0.205281	0.26336754	-3.3395667	a248bdd	2x2_2C_8b_C2v_L	10.32	validity_data_2022.py	0.11537141	1.0503004	-1.6207043	-0.20264887	1.6211535	0.20316802	0.28450993	-2.169369	2024-08-14@14:17	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.004107237	-3.6393388	-3.7465213	0.011756504	-3.7443389	0.011649502	0.017029425	-3.5416621	a248bdd	2x2_2C_8b_C2v_L	11.63	validity_data_2022.py	0.079626576	1.0825368	-1.5194888	-0.12881943	1.5189591	0.12881242	0.16466204	-1.9919862	2024-08-14@14:18	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.12088429	-2.7122618	-3.5478348	0.20795676	-3.5468624	0.20499072	0.26632221	-3.332302	a248bdd	2x2_2C_8b_C2v_L	10.31	validity_data_2022.py	0.11554922	1.0492469	-1.6211908	-0.20342881	1.6206287	0.20304126	0.28489848	-2.1696283	2024-08-14@14:18	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.12604581	-2.7003811	-3.542834	0.21054769	-3.5428614	0.21321999	0.27244785	-3.3265173	a248bdd	2x2_2C_8b_C2v_L	10.3	validity_data_2022.py	0.11606999	1.0483428	-1.6213947	-0.20405418	1.6215742	0.20441986	0.28603636	-2.1704569	2024-08-14@14:19	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0049729026	-3.6424856	-3.747312	0.01120264	-3.7473577	0.011333087	0.01699584	-3.5443053	a248bdd	2x2_2C_8b_C2v_L	11.64	validity_data_2022.py	0.079647353	1.0822609	-1.5188909	-0.12861933	1.5189167	0.12863988	0.16453843	-1.9915968	2024-08-14@14:19	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0042871843	-3.6325232	-3.7450451	0.011716336	-3.7432982	0.011850266	0.017147336	-3.5414627	a248bdd	2x2_2C_8b_C2v_L	11.63	validity_data_2022.py	-0.079704258	1.0814323	-1.5191353	0.12878852	1.518805	-0.12882155	-0.1646996	-1.9919396	2024-08-14@14:20	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.13094766	-2.6890366	-3.5365732	0.21822365	-3.5373635	0.21547215	0.27802837	-3.319448	a248bdd	2x2_2C_8b_C2v_L	10.29	validity_data_2022.py	0.11649896	1.0475368	-1.6217855	-0.20516855	1.6217449	0.20487527	0.28690161	-2.1708624	2024-08-14@14:21	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0053972952	-3.6470386	-3.7506553	0.010786546	-3.7486842	0.010815893	0.016560057	-3.5464049	a248bdd	2x2_2C_8b_C2v_L	11.65	validity_data_2022.py	0.079493846	1.082313	-1.5190143	-0.12846353	1.5186357	0.12846659	0.16422389	-1.99115	2024-08-14@14:21	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0045995819	-3.6412637	-3.7498332	0.01127943	-3.7451013	0.0112523	0.016787687	-3.5441959	a248bdd	2x2_2C_8b_C2v_L	11.64	validity_data_2022.py	-0.079617193	1.0822383	-1.5194183	0.1286679	1.5184714	-0.12861652	-0.16446643	-1.9915188	2024-08-14@14:22	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0061770246	-3.6576583	-3.7540704	0.010329911	-3.7499391	0.010304945	0.01636431	-3.5486972	a248bdd	2x2_2C_8b_C2v_L	11.66	validity_data_2022.py	0.07928778	1.0831475	-1.519104	-0.12830612	1.5182733	0.12827722	0.16397927	-1.990716	2024-08-14@14:23	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.13600908	-2.6787416	-3.5313249	0.22097956	-3.5313288	0.22371006	0.28420279	-3.3131317	a248bdd	2x2_2C_8b_C2v_L	10.28	validity_data_2022.py	0.11686742	1.0469147	-1.6219562	-0.20568084	1.6222565	0.2059545	0.28783783	-2.1715385	2024-08-14@14:23	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.006664219	-3.6626337	-3.7536854	0.0098246352	-3.7534286	0.0099105901	0.016062613	-3.5521764	a248bdd	2x2_2C_8b_C2v_L	11.67	validity_data_2022.py	0.079293272	1.083205	-1.5184317	-0.12804337	1.5183202	0.12811585	0.16378836	-1.9906304	2024-08-14@14:24	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0054937634	-3.6513539	-3.7484374	0.010778959	-3.7528042	0.010779005	0.016619934	-3.5464131	a248bdd	2x2_2C_8b_C2v_L	11.65	validity_data_2022.py	-0.079494481	1.0829169	-1.5185977	0.12843759	1.5193781	-0.12856755	-0.16423318	-1.9911936	2024-08-14@14:25	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0071006038	-3.6656867	-3.7544782	0.0093938139	-3.757944	0.0093720662	0.015785139	-3.5539401	a248bdd	2x2_2C_8b_C2v_L	11.68	validity_data_2022.py	0.078995973	1.0829834	-1.5179453	-0.12796409	1.5186632	0.12788143	0.16355081	-1.9900706	2024-08-14@14:25	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0080058928	-3.6762951	-3.7604492	0.0089597237	-3.7589919	0.0087864959	0.015582325	-3.5547904	a248bdd	2x2_2C_8b_C2v_L	11.69	validity_data_2022.py	0.07903346	1.0838429	-1.5185449	-0.12772925	1.5182803	0.12769262	0.16332849	-1.9892861	2024-08-14@14:26	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0059813358	-3.6560895	-3.7518768	0.010357428	-3.7531908	0.01031479	0.016318798	-3.5483922	a248bdd	2x2_2C_8b_C2v_L	11.66	validity_data_2022.py	-0.079369755	1.0829202	-1.5186279	0.1283104	1.5189326	-0.12827289	-0.16399375	-1.9906484	2024-08-14@14:27	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0084404892	-3.681355	-3.7613337	0.0084395735	-3.7607111	0.0084659684	0.01521749	-3.5587295	a248bdd	2x2_2C_8b_C2v_L	11.7	validity_data_2022.py	0.078808508	1.0839105	-1.5181438	-0.12750281	1.5179791	0.12752667	0.16309956	-1.9892686	2024-08-14@14:27	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0066660924	-3.6604964	-3.7546496	0.009835369	-3.7538184	0.0098675137	0.016054647	-3.5514318	a248bdd	2x2_2C_8b_C2v_L	11.67	validity_data_2022.py	-0.079214973	1.0829096	-1.5186178	0.12808089	1.5184042	-0.12811198	-0.16377242	-1.9904362	2024-08-14@14:28	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0089957109	-3.6886953	-3.7630648	0.0080479904	-3.7636126	0.0079962973	0.014867198	-3.5616311	a248bdd	2x2_2C_8b_C2v_L	11.71	validity_data_2022.py	0.078649908	1.0842918	-1.5178863	-0.12733173	1.5179971	0.12730177	0.16285987	-1.9889954	2024-08-14@14:29	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0093872017	-3.6972636	-3.7654281	0.0076107151	-3.7665737	0.007555731	0.014538602	-3.5644104	a248bdd	2x2_2C_8b_C2v_L	11.72	validity_data_2022.py	0.078536491	1.0848798	-1.5177689	-0.12710737	1.5179778	0.12710236	0.16264907	-1.9887076	2024-08-14@14:30	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0071041675	-3.6644147	-3.7564702	0.0093722132	-3.7563985	0.0093917801	0.015773715	-3.5544384	a248bdd	2x2_2C_8b_C2v_L	11.68	validity_data_2022.py	-0.078995268	1.0828451	-1.5183508	0.12793085	1.5183476	-0.1278834	-0.16355733	-1.9902078	2024-08-14@14:30	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.010135882	-3.7042014	-3.7692865	0.0072102794	-3.7699269	0.0071397178	0.01421126	-3.5669537	a248bdd	2x2_2C_8b_C2v_L	11.73	validity_data_2022.py	0.078384272	1.0851332	-1.5179481	-0.12695071	1.5180238	0.12693463	0.16234975	-1.9883358	2024-08-14@14:31	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0078662274	-3.6758185	-3.7584311	0.0089208406	-3.7590094	0.0089042677	0.015494983	-3.5562846	a248bdd	2x2_2C_8b_C2v_L	11.69	validity_data_2022.py	-0.07893331	1.0837469	-1.5181337	0.12772361	1.5182678	-0.12770224	-0.16331101	-1.9896674	2024-08-14@14:32	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.01058353	-3.7094218	-3.7706082	0.0066192264	-3.7700737	0.0066613587	0.013850129	-3.5686427	a248bdd	2x2_2C_8b_C2v_L	11.74	validity_data_2022.py	0.078220502	1.0853281	-1.5176287	-0.12671383	1.5175548	0.12672858	0.16212641	-1.9877184	2024-08-14@14:32	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.14162343	-2.6651386	-3.5260751	0.22787306	-3.5255148	0.23053287	0.29177832	-3.306789	a248bdd	2x2_2C_8b_C2v_L	10.27	validity_data_2022.py	0.11701641	1.0457339	-1.6224738	-0.20659947	1.6226561	0.20680212	0.28888039	-2.1722811	2024-08-14@14:33	2.0425	1	0.2353	v2.7.1	
YY	9.5	3.4314	0.14735211	-2.6511129	-3.517702	0.23600297	-3.5172227	0.23764098	0.30041667	-3.3002663	a248bdd	2x2_2C_8b_C2v_L	10.26	validity_data_2022.py	0.11692497	1.0445241	-1.6224485	-0.20725315	1.6224213	0.2075502	0.28990418	-2.1730087	2024-08-14@14:33	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.011189386	-3.716109	-3.7745617	0.0062673072	-3.7731954	0.0063631194	0.013546136	-3.572135	a248bdd	2x2_2C_8b_C2v_L	11.75	validity_data_2022.py	0.07801115	1.0856176	-1.5177781	-0.12655704	1.5175337	0.12654629	0.16182512	-1.9876492	2024-08-14@14:34	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0084726893	-3.6830313	-3.7615927	0.008446186	-3.7591506	0.0084655478	0.015222371	-3.5592066	a248bdd	2x2_2C_8b_C2v_L	11.7	validity_data_2022.py	-0.078819635	1.0841268	-1.5181703	0.12751611	1.5176949	-0.12751844	-0.16310665	-1.9893989	2024-08-14@14:35	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.011551175	-3.7208159	-3.7770316	0.0057971366	-3.7760245	0.0057951351	0.013279724	-3.5753469	a248bdd	2x2_2C_8b_C2v_L	11.76	validity_data_2022.py	0.077911257	1.0856563	-1.5177465	-0.12636004	1.5175204	0.12638778	0.16162191	-1.9874712	2024-08-14@14:36	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.012108452	-3.7287925	-3.7791808	0.0053248845	-3.7785993	0.0053329883	0.012944932	-3.5780943	a248bdd	2x2_2C_8b_C2v_L	11.77	validity_data_2022.py	0.077721615	1.0861468	-1.5175528	-0.12613723	1.5174482	0.12615004	0.16135485	-1.9871689	2024-08-14@14:36	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0089091995	-3.6849154	-3.7647064	0.0079780115	-3.7622814	0.0080110888	0.014854623	-3.5624225	a248bdd	2x2_2C_8b_C2v_L	11.71	validity_data_2022.py	-0.078664632	1.083759	-1.5182323	0.1272956	1.5177004	-0.12731752	-0.16288153	-1.9891818	2024-08-14@14:37	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.012574082	-3.7400649	-3.7811942	0.0049565635	-3.7822072	0.0048964093	0.012639264	-3.5809619	a248bdd	2x2_2C_8b_C2v_L	11.78	validity_data_2022.py	0.077554881	1.0870808	-1.51737	-0.12590947	1.5175531	0.12596436	0.16110084	-1.9868755	2024-08-14@14:38	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.0096392218	-3.6930079	-3.7657974	0.0075909424	-3.7670521	0.0076085942	0.014565242	-3.5638544	a248bdd	2x2_2C_8b_C2v_L	11.72	validity_data_2022.py	-0.078480711	1.084196	-1.5178475	0.12712185	1.518119	-0.12712682	-0.16260913	-1.9885743	2024-08-14@14:38	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.01311575	-3.744539	-3.7840439	0.0043565334	-3.7839644	0.0043353416	0.012319403	-3.5841928	a248bdd	2x2_2C_8b_C2v_L	11.79	validity_data_2022.py	0.077409606	1.0870735	-1.5173206	-0.12573973	1.5173251	0.12570724	0.16086017	-1.9867412	2024-08-14@14:39	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.013546154	-3.7501297	-3.7881187	0.003849915	-3.7866963	0.003903166	0.012009175	-3.5872434	a248bdd	2x2_2C_8b_C2v_L	11.8	validity_data_2022.py	0.077221244	1.0872519	-1.517543	-0.12551032	1.5172875	0.12551903	0.16061398	-1.986527	2024-08-14@14:40	2.0425	1	0.2353	v2.7.1	
NY	9.5	3.4314	-0.010088464	-3.7006668	-3.7691238	0.0071440786	-3.7685595	0.0071420382	0.014202188	-3.5664939	a248bdd	2x2_2C_8b_C2v_L	11.73	validity_data_2022.py	-0.078348007	1.0846712	-1.5178974	0.12694528	1.5178208	-0.12691402	-0.16236751	-1.988214	2024-08-14@14:41	2.0425	1	0.2353	v2.7.1	
