GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	10	3.4314	-0.29758976	-3.2787076	-3.3483825	0.01727783	-3.3471268	0.017319276	0.026700493	-3.1191262	a248bdd	2x2_2C_8b_C2v_L	10.32	validity_data_2022.py	0.19762984	1.0737948	-1.5749593	-0.14491444	1.5747116	0.14488939	0.18311488	-2.1030665	2024-08-14@12:42	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.30239394	-3.2950708	-3.3553717	0.01714852	-3.3546867	0.017135615	0.026609358	-3.1265736	a248bdd	2x2_2C_8b_C2v_L	10.33	validity_data_2022.py	0.1980866	1.0754266	-1.57549	-0.14381454	1.5753254	0.14380938	0.18186072	-2.1034729	2024-08-14@12:42	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.30567374	-3.3007988	-3.3612155	0.017810328	-3.3619723	0.017783695	0.027256855	-3.1342209	a248bdd	2x2_2C_8b_C2v_L	10.34	validity_data_2022.py	0.19779623	1.0758479	-1.5756643	-0.14291948	1.5758244	0.14292103	0.18093003	-2.103727	2024-08-14@12:42	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.30659045	-3.3052183	-3.3689926	0.017317758	-3.3680689	0.017328373	0.026825468	-3.1414089	a248bdd	2x2_2C_8b_C2v_L	10.35	validity_data_2022.py	0.19687982	1.0763001	-1.5762288	-0.14213317	1.5759973	0.14210862	0.17996219	-2.1039148	2024-08-14@12:43	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.30761413	-3.3102797	-3.3766218	0.017005538	-3.3736324	0.016933422	0.026505597	-3.1491875	a248bdd	2x2_2C_8b_C2v_L	10.36	validity_data_2022.py	0.19581754	1.0769569	-1.576734	-0.14150928	1.5760565	0.14143077	0.17923292	-2.1042851	2024-08-14@12:43	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.30822386	-3.3197658	-3.3803809	0.016593033	-3.3822517	0.016617039	0.02621923	-3.1544512	a248bdd	2x2_2C_8b_C2v_L	10.37	validity_data_2022.py	0.19483943	1.0781245	-1.5764491	-0.1405205	1.5768604	0.14062822	0.17817583	-2.1039186	2024-08-14@12:44	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.30908203	-3.3209099	-3.3878621	0.015736128	-3.3879941	0.015660487	0.025365907	-3.1601725	a248bdd	2x2_2C_8b_C2v_L	10.38	validity_data_2022.py	0.19379131	1.0780981	-1.5769662	-0.13993245	1.5769463	0.13996104	0.17729854	-2.1036936	2024-08-14@12:44	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.31373323	-3.3397936	-3.3950391	0.015471054	-3.3950176	0.015473865	0.025232662	-3.1672571	a248bdd	2x2_2C_8b_C2v_L	10.39	validity_data_2022.py	0.19429224	1.0799525	-1.5774085	-0.13907293	1.577401	0.13907237	0.17628822	-2.1038968	2024-08-14@12:45	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.31526079	-3.3422362	-3.4015515	0.015591735	-3.4017448	0.015554985	0.025412081	-3.1738793	a248bdd	2x2_2C_8b_C2v_L	10.4	validity_data_2022.py	0.19337704	1.0800921	-1.5777063	-0.13821559	1.5777427	0.13820095	0.17531603	-2.1039223	2024-08-14@12:45	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.31982696	-3.3496415	-3.4098712	0.0168918	-3.4097462	0.016881406	0.026774067	-3.1823899	a248bdd	2x2_2C_8b_C2v_L	10.41	validity_data_2022.py	0.19327208	1.0805438	-1.57836	-0.13729167	1.5783355	0.1372992	0.17449527	-2.104374	2024-08-14@12:46	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.31583187	-3.3489648	-3.4151282	0.01540286	-3.4151453	0.015412028	0.025363606	-3.188333	a248bdd	2x2_2C_8b_C2v_L	10.42	validity_data_2022.py	0.19099822	1.0808343	-1.5783101	-0.1367752	1.5783251	0.13677489	0.17372122	-2.1042029	2024-08-14@12:46	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.32162918	-3.3586178	-3.4225168	0.016893594	-3.4223589	0.016927885	0.027108778	-3.1961812	a248bdd	2x2_2C_8b_C2v_L	10.43	validity_data_2022.py	0.19107085	1.0814563	-1.5788179	-0.13559924	1.578808	0.13559832	0.17266507	-2.1045944	2024-08-14@12:46	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.31953239	-3.3599508	-3.429139	0.015751562	-3.429188	0.015774069	0.025846885	-3.202181	a248bdd	2x2_2C_8b_C2v_L	10.44	validity_data_2022.py	0.18945606	1.0817292	-1.5790515	-0.13526884	1.579017	0.13527265	0.17208036	-2.1043314	2024-08-14@12:47	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.32296399	-3.372214	-3.4356034	0.016082967	-3.4356443	0.016092536	0.026443096	-3.2092405	a248bdd	2x2_2C_8b_C2v_L	10.45	validity_data_2022.py	0.18916516	1.0828891	-1.5793477	-0.13421901	1.5793743	0.13421095	0.1710199	-2.1045757	2024-08-14@12:47	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.32328502	-3.3652829	-3.4419575	0.017171991	-3.4429174	0.017149158	0.027572705	-3.2175389	a248bdd	2x2_2C_8b_C2v_L	10.46	validity_data_2022.py	0.18741342	1.0819916	-1.5794972	-0.13353751	1.5796806	0.13355478	0.1704756	-2.1048978	2024-08-14@12:48	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.32828874	-3.3869023	-3.4493615	0.016740976	-3.4500437	0.016740601	0.027239366	-3.2235015	a248bdd	2x2_2C_8b_C2v_L	10.47	validity_data_2022.py	0.1881258	1.0840066	-1.5799382	-0.13286641	1.580085	0.13288654	0.16965104	-2.1047212	2024-08-14@12:48	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.32393649	-3.3775514	-3.4573579	0.01716626	-3.4584876	0.017161954	0.028006174	-3.2306918	a248bdd	2x2_2C_8b_C2v_L	10.48	validity_data_2022.py	0.18496113	1.0834064	-1.5805695	-0.1318506	1.5808113	0.13188206	0.16867294	-2.1049995	2024-08-14@12:49	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.32875774	-3.3831699	-3.4628431	0.018387662	-3.4633098	0.018386657	0.029225841	-3.2386515	a248bdd	2x2_2C_8b_C2v_L	10.49	validity_data_2022.py	0.18487126	1.0834479	-1.5804881	-0.13126551	1.5806281	0.131271	0.16819712	-2.1051711	2024-08-14@12:49	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.33123712	-3.3988652	-3.4710792	0.018020943	-3.4705643	0.018110379	0.02898886	-3.2458349	a248bdd	2x2_2C_8b_C2v_L	10.5	validity_data_2022.py	0.18468291	1.0849515	-1.5809917	-0.1308097	1.5809233	0.13079925	0.16767318	-2.1052555	2024-08-14@12:49	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.33222005	-3.3999392	-3.4771042	0.019203835	-3.4757515	0.019243486	0.030683072	-3.2534696	a248bdd	2x2_2C_8b_C2v_L	10.51	validity_data_2022.py	0.18323674	1.0850581	-1.5812691	-0.1296254	1.5809933	0.12960632	0.16669586	-2.1057179	2024-08-14@12:50	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.33209177	-3.4059056	-3.4836621	0.018993794	-3.4837094	0.019029171	0.030521906	-3.2594648	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	0.1820696	1.0856058	-1.581431	-0.12909054	1.5814756	0.12908959	0.16610622	-2.1054427	2024-08-14@12:50	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.33410485	-3.4169562	-3.4916786	0.019605298	-3.4908361	0.019644376	0.031168342	-3.2671032	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	0.18147473	1.0865653	-1.581808	-0.12880859	1.5816538	0.1288278	0.16596559	-2.1055016	2024-08-14@12:51	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.33277131	-3.4140029	-3.4989842	0.019693978	-3.4995461	0.019696951	0.031458604	-3.2745904	a248bdd	2x2_2C_8b_C2v_L	10.54	validity_data_2022.py	0.17953684	1.0862615	-1.5822302	-0.12799169	1.5823722	0.12800065	0.16510906	-2.1057595	2024-08-14@12:51	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.33628195	-3.4243727	-3.5062966	0.020535834	-3.5064856	0.020526882	0.03269659	-3.2822042	a248bdd	2x2_2C_8b_C2v_L	10.55	validity_data_2022.py	0.17912776	1.0871127	-1.5826752	-0.12721321	1.5827146	0.1272229	0.16449591	-2.1061109	2024-08-14@12:52	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.33499028	-3.4238658	-3.5128873	0.020917253	-3.5130364	0.020945814	0.033078521	-3.2900181	a248bdd	2x2_2C_8b_C2v_L	10.56	validity_data_2022.py	0.17733099	1.0869562	-1.5827383	-0.12690434	1.5827898	0.12690197	0.16425812	-2.1062026	2024-08-14@12:52	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.33794614	-3.4323739	-3.5206572	0.022177689	-3.5220822	0.022150762	0.034849699	-3.2977624	a248bdd	2x2_2C_8b_C2v_L	10.57	validity_data_2022.py	0.1766458	1.0876528	-1.5832722	-0.12608794	1.5835611	0.12612894	0.16373547	-2.1065704	2024-08-14@12:52	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	-0.33797693	-3.4327588	-3.5287601	0.02285515	-3.5283815	0.02272859	0.035568841	-3.3053453	a248bdd	2x2_2C_8b_C2v_L	10.58	validity_data_2022.py	0.17508596	1.0874813	-1.5837216	-0.1257909	1.5835785	0.12579369	0.16353814	-2.1066505	2024-08-14@12:53	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	-0.33902148	-3.4369655	-3.5375966	0.024509143	-3.5368632	0.024486227	0.038026115	-3.3144278	a248bdd	2x2_2C_8b_C2v_L	10.59	validity_data_2022.py	0.17366352	1.0878428	-1.5843803	-0.12509558	1.5842105	0.12507264	0.16333553	-2.1073453	2024-08-14@12:53	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	-0.34053307	-3.4338444	-3.5453361	0.026371349	-3.5444499	0.026384086	0.040462446	-3.3234621	a248bdd	2x2_2C_8b_C2v_L	10.6	validity_data_2022.py	0.17209353	1.0871473	-1.5847069	-0.1247764	1.5845305	0.12477833	0.16351307	-2.1078416	2024-08-14@12:54	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	-0.34235349	-3.4440033	-3.552666	0.026942956	-3.5528155	0.026934622	0.04130139	-3.3313265	a248bdd	2x2_2C_8b_C2v_L	10.61	validity_data_2022.py	0.1713056	1.0880256	-1.5849696	-0.12437092	1.5850047	0.12438044	0.16331277	-2.1080534	2024-08-14@12:54	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	-0.33919867	-3.4437805	-3.561177	0.027567686	-3.561144	0.027574321	0.042303884	-3.3393123	a248bdd	2x2_2C_8b_C2v_L	10.62	validity_data_2022.py	0.16908983	1.0880406	-1.5855271	-0.12391671	1.5855154	0.12391937	0.1631019	-2.1083387	2024-08-14@12:54	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	-0.33960326	-3.444821	-3.5680225	0.028743568	-3.5698222	0.028767432	0.044037574	-3.347492	a248bdd	2x2_2C_8b_C2v_L	10.63	validity_data_2022.py	0.16761967	1.087877	-1.5856757	-0.12356595	1.586032	0.12362621	0.16322614	-2.1086144	2024-08-14@12:55	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	-0.34236529	-3.4571653	-3.5780491	0.029383619	-3.5780896	0.029418596	0.044921362	-3.3561095	a248bdd	2x2_2C_8b_C2v_L	10.64	validity_data_2022.py	0.16712783	1.0888821	-1.5864335	-0.12336618	1.5864747	0.12336147	0.16319951	-2.108989	2024-08-14@12:55	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	-0.3427407	-3.4499557	-3.5865501	0.03261519	-3.586692	0.032662006	0.049711726	-3.3671325	a248bdd	2x2_2C_8b_C2v_L	10.65	validity_data_2022.py	0.16475345	1.0878608	-1.5869695	-0.12333251	1.5870029	0.12334339	0.1643495	-2.1101682	2024-08-14@12:56	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	-0.34122548	-3.4542896	-3.59598	0.033212915	-3.5957542	0.033204416	0.050626874	-3.3757518	a248bdd	2x2_2C_8b_C2v_L	10.66	validity_data_2022.py	0.16306068	1.0882268	-1.5876058	-0.12306754	1.5875475	0.12307434	0.16436607	-2.1105246	2024-08-14@12:56	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	-0.34221073	-3.4607203	-3.6034698	0.034189611	-3.6046497	0.034122787	0.051960132	-3.3847735	a248bdd	2x2_2C_8b_C2v_L	10.67	validity_data_2022.py	0.16193081	1.0886243	-1.5878173	-0.12298968	1.5880551	0.12296637	0.16462927	-2.1109674	2024-08-14@12:57	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	-0.34310563	-3.4658023	-3.6128529	0.035648403	-3.6125071	0.035740877	0.054291355	-3.3938663	a248bdd	2x2_2C_8b_C2v_L	10.68	validity_data_2022.py	0.16068953	1.0888642	-1.5883964	-0.12299251	1.5883617	0.12302734	0.16527394	-2.1114469	2024-08-14@12:57	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.056773836	-3.4852828	-4.1483263	0.16241896	-4.1476209	0.16231546	0.20625655	-3.9084511	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	0.098604402	1.0980617	-1.6503559	-0.18053496	1.6502027	0.18052446	0.25448322	-2.1832914	2024-08-14@12:57	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	-0.34236779	-3.4640599	-3.6229823	0.038118343	-3.6224372	0.038101626	0.058294116	-3.4052799	a248bdd	2x2_2C_8b_C2v_L	10.69	validity_data_2022.py	0.15850632	1.0884577	-1.5892064	-0.12311931	1.5890815	0.12312055	0.16654718	-2.1126743	2024-08-14@12:58	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.053591262	-3.4911542	-4.149204	0.16023561	-4.1511349	0.16058599	0.20265195	-3.9126702	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	0.097902312	1.097823	-1.6491809	-0.18012593	1.6496182	0.18026411	0.25397287	-2.1821649	2024-08-14@12:59	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	-0.34208328	-3.4630666	-3.633727	0.040425566	-3.6336295	0.040398735	0.06208247	-3.4166863	a248bdd	2x2_2C_8b_C2v_L	10.7	validity_data_2022.py	0.15650313	1.0881012	-1.590113	-0.12335582	1.5900913	0.12334165	0.16785696	-2.1138703	2024-08-14@12:59	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.049623561	-3.4964592	-4.1493215	0.15749334	-4.1535633	0.15788829	0.19819062	-3.9152639	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	0.096899562	1.097473	-1.6478748	-0.17939863	1.648736	0.17955056	0.25299042	-2.1805752	2024-08-14@13:00	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.047182433	-3.4994404	-4.1509953	0.15582772	-4.1509683	0.15583667	0.19476648	-3.9170481	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	0.096232576	1.0969121	-1.6469069	-0.17888845	1.6468984	0.178887	0.25201256	-2.1787866	2024-08-14@13:00	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	-0.34211916	-3.4689022	-3.6425989	0.041325913	-3.6426178	0.041317148	0.063521498	-3.4258691	a248bdd	2x2_2C_8b_C2v_L	10.71	validity_data_2022.py	0.15515482	1.0884475	-1.5905683	-0.1233504	1.590561	0.1233578	0.16834648	-2.1143067	2024-08-14@13:00	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.043935459	-3.5037402	-4.1515328	0.15327482	-4.152392	0.15351154	0.19016153	-3.9188607	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	0.095443682	1.0964398	-1.6457274	-0.17823995	1.6458888	0.17832898	0.25093857	-2.1769851	2024-08-14@13:01	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	-0.34014666	-3.4649085	-3.653787	0.045348311	-3.6547374	0.04533386	0.070612779	-3.4404881	a248bdd	2x2_2C_8b_C2v_L	10.72	validity_data_2022.py	0.15243576	1.0878367	-1.591574	-0.12410542	1.5917602	0.12410422	0.17123982	-2.1165122	2024-08-14@13:01	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.04060497	-3.5069284	-4.1510609	0.15059332	-4.1549776	0.1512527	0.18506284	-3.9201554	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	0.094636896	1.095846	-1.6443753	-0.17755479	1.6451589	0.17771034	0.2495378	-2.1750578	2024-08-14@13:02	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.038094774	-3.5113514	-4.154934	0.14929623	-4.1521528	0.1485297	0.18104595	-3.9200516	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	0.093901273	1.0954332	-1.6438199	-0.17716296	1.6433162	0.17686427	0.24842068	-2.1727622	2024-08-14@13:02	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.035309788	-3.5183355	-4.1532368	0.14640357	-4.1545257	0.14688688	0.17678176	-3.9221767	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	0.093282204	1.0954049	-1.6421685	-0.17641973	1.6425073	0.17649953	0.2473952	-2.1710814	2024-08-14@13:03	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.032738336	-3.5211417	-4.1530517	0.14425339	-4.1510774	0.14404265	0.1722549	-3.9214825	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	0.092594981	1.0948165	-1.6409024	-0.17570098	1.6404869	0.17565187	0.24597782	-2.1686384	2024-08-14@13:03	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.030459729	-3.5221145	-4.1552469	0.14268112	-4.1532635	0.1428084	0.16846575	-3.9224663	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	0.091918442	1.0939288	-1.640094	-0.17530964	1.6397055	0.17538106	0.24480501	-2.1666967	2024-08-14@13:04	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.23755503	-3.2766405	-4.0643095	0.36056069	-4.0655093	0.35779657	0.43252027	-3.7818181	a248bdd	2x2_2C_8b_C2v_L	10.73	validity_data_2022.py	0.11352693	1.0980519	-1.6773727	-0.20254627	1.6773103	0.20260144	0.28215289	-2.2175698	2024-08-14@13:04	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.027547127	-3.5294288	-4.1537384	0.1395659	-4.1530911	0.13942507	0.1626189	-3.9213092	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	0.091269814	1.0939828	-1.6385363	-0.17447456	1.6383704	0.17442486	0.24315709	-2.164105	2024-08-14@13:05	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.025579265	-3.5333758	-4.1525757	0.13715734	-4.1515807	0.13737154	0.15879004	-3.9213062	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	0.090726302	1.0935879	-1.6369974	-0.17367536	1.6368316	0.17372945	0.24185425	-2.1618978	2024-08-14@13:05	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.23009041	-3.2981663	-4.0791171	0.34525608	-4.0771267	0.34739522	0.41793934	-3.7914643	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	0.11473515	1.1001409	-1.6781952	-0.20293376	1.6780416	0.20275126	0.28192053	-2.2174698	2024-08-14@13:06	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.023047308	-3.5381378	-4.1515246	0.13482652	-4.150914	0.13464858	0.15359524	-3.9198714	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	0.090118487	1.0932564	-1.6355674	-0.17309854	1.6354222	0.17302002	0.24022711	-2.1592752	2024-08-14@13:07	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.020431456	-3.5424756	-4.1512971	0.13193342	-4.1517582	0.13141374	0.14745246	-3.9171523	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	0.08941887	1.092909	-1.6342489	-0.1722499	1.6343404	0.17203231	0.23802627	-2.1562627	2024-08-14@13:07	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.018798006	-3.5464151	-4.1469833	0.12927178	-4.1505783	0.12975986	0.14396191	-3.9160753	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	0.088963526	1.0925	-1.6321043	-0.17136879	1.6328747	0.17150419	0.23671001	-2.1538183	2024-08-14@13:08	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.22421917	-3.3134423	-4.0890101	0.33799538	-4.0903587	0.33568531	0.40687765	-3.8004672	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	0.11559156	1.1013	-1.6786373	-0.20312739	1.6786714	0.20314176	0.28176851	-2.2172744	2024-08-14@13:08	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.016695211	-3.5500207	-4.1481328	0.12677371	-4.148681	0.12680066	0.13902112	-3.914059	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	0.088328104	1.0920722	-1.6310956	-0.17055182	1.6311794	0.17060673	0.23481517	-2.1510965	2024-08-14@13:09	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.01467484	-3.5549628	-4.1461405	0.12396784	-4.1450049	0.12354454	0.13372957	-3.910599	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	0.087757186	1.091845	-1.6294458	-0.16972481	1.6291771	0.16954188	0.23273982	-2.1479362	2024-08-14@13:10	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.012992545	-3.5569386	-4.1419079	0.12078297	-4.1428533	0.12089793	0.12909243	-3.9066452	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	0.087184166	1.0912093	-1.6273188	-0.16855449	1.6274917	0.16862987	0.23067471	-2.1446869	2024-08-14@13:10	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.21505469	-3.3295997	-4.0993498	0.32197519	-4.0986691	0.32467048	0.39261444	-3.8085931	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	0.11623083	1.1025031	-1.6785475	-0.20279086	1.6786823	0.20287913	0.28118152	-2.2167396	2024-08-14@13:11	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.011231053	-3.5582557	-4.1396173	0.11781845	-4.143221	0.11834459	0.12399044	-3.9028019	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	0.08662774	1.090456	-1.6255634	-0.16761011	1.6263279	0.16782716	0.2284924	-2.1414535	2024-08-14@13:12	2.0425	1	0.2353	v2.7.1	
YY	10	3.4314	0.20646262	-3.3462661	-4.1056952	0.31132489	-4.107736	0.30880987	0.37837608	-3.8158395	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	0.11682301	1.103833	-1.6781614	-0.20233205	1.6783288	0.20234895	0.28030559	-2.2159312	2024-08-14@13:12	2.0425	1	0.2353	v2.7.1	
NY	10	3.4314	0.0093764425	-3.5649825	-4.1386182	0.11452796	-4.1363363	0.11421647	0.11848997	-3.897664	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	0.086051529	1.090525	-1.6241147	-0.16649823	1.6236209	0.16634972	0.22595616	-2.1378687	2024-08-14@13:13	2.0425	1	0.2353	v2.7.1	
