GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	10.5	3.4314	-0.017153395	-2.4413943	-3.2483527	0.21403073	-3.2512419	0.21358316	0.26291388	-2.9818444	a248bdd	2x2_2C_8b_C2v_L	9.78	validity_data_2022.py	0.13889967	1.0015197	-1.6261471	0.22290178	1.6266512	-0.22304125	-0.30173395	-2.1901898	2024-08-14@12:48	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	-0.018761909	-2.4498717	-3.2542197	0.21271067	-3.2515988	0.21335625	0.26180609	-2.9874362	a248bdd	2x2_2C_8b_C2v_L	9.79	validity_data_2022.py	0.13909786	1.0023044	-1.6263749	0.2219246	1.6259656	-0.22184358	-0.30034889	-2.1899489	2024-08-14@12:49	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	-0.020413463	-2.4592623	-3.2542946	0.21233935	-3.2568702	0.21178842	0.26049483	-2.9929079	a248bdd	2x2_2C_8b_C2v_L	9.8	validity_data_2022.py	0.13932476	1.0032628	-1.6256042	0.22071763	1.6260207	-0.22081843	-0.29896266	-2.1896358	2024-08-14@12:49	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	-0.022162718	-2.4679945	-3.2604917	0.21084829	-3.2576236	0.21155456	0.25898171	-2.9982274	a248bdd	2x2_2C_8b_C2v_L	9.81	validity_data_2022.py	0.1395904	1.0040613	-1.6258941	0.21976496	1.6254369	-0.21964702	-0.2975132	-2.1892626	2024-08-14@12:50	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	-0.023960215	-2.4767901	-3.2613847	0.21063281	-3.2638685	0.20994331	0.25755789	-3.004313	a248bdd	2x2_2C_8b_C2v_L	9.82	validity_data_2022.py	0.13989219	1.0048601	-1.6253338	0.21865829	1.6257123	-0.21873784	-0.29618657	-2.1891397	2024-08-14@12:51	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	-0.026017212	-2.4887987	-3.2648709	0.20966247	-3.2678928	0.2089638	0.25587408	-3.0098057	a248bdd	2x2_2C_8b_C2v_L	9.83	validity_data_2022.py	0.14036508	1.006121	-1.6251673	0.21762155	1.6256543	-0.2177438	-0.29478659	-2.1888065	2024-08-14@12:52	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	-0.027978453	-2.4971705	-3.2711481	0.20854476	-3.2718583	0.2077761	0.25373285	-3.0145901	a248bdd	2x2_2C_8b_C2v_L	9.84	validity_data_2022.py	0.14074298	1.0068463	-1.6255872	0.216735	1.6255767	-0.21669556	-0.29332914	-2.188185	2024-08-14@12:53	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	-0.030335138	-2.5109234	-3.2738725	0.20640712	-3.2734579	0.20765326	0.25223455	-3.0220893	a248bdd	2x2_2C_8b_C2v_L	9.85	validity_data_2022.py	0.14131518	1.0083692	-1.6250765	0.21547402	1.6251155	-0.21584178	-0.29216648	-2.1885552	2024-08-14@12:54	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	-0.032724925	-2.5222648	-3.2789427	0.20469611	-3.2762545	0.20552125	0.24945657	-3.0268108	a248bdd	2x2_2C_8b_C2v_L	9.86	validity_data_2022.py	0.14196408	1.0093717	-1.6250926	0.2147311	1.6246998	-0.21463708	-0.29075935	-2.1878173	2024-08-14@12:55	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	-0.035531443	-2.5358727	-3.2834476	0.20287106	-3.2807077	0.20369144	0.24681687	-3.0330669	a248bdd	2x2_2C_8b_C2v_L	9.87	validity_data_2022.py	0.14271269	1.0107259	-1.6250296	0.2137633	1.6246591	-0.2137303	-0.28953942	-2.1876074	2024-08-14@12:56	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	-0.038405639	-2.5491181	-3.2846359	0.20104235	-3.2853853	0.20053326	0.24361569	-3.0392259	a248bdd	2x2_2C_8b_C2v_L	9.88	validity_data_2022.py	0.14357374	1.0119733	-1.6243134	0.21264866	1.6245022	-0.21258308	-0.28815571	-2.1874078	2024-08-14@12:57	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	-0.0032494998	-2.3656489	-3.2215924	0.21882482	-3.2202316	0.21877473	0.26973931	-2.9224052	a248bdd	2x2_2C_8b_C2v_L	9.67	validity_data_2022.py	0.13874934	0.99502468	-1.6299416	0.23496464	1.629612	-0.23485568	-0.31721843	-2.1930569	2024-08-14@12:58	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	-0.0028444252	-2.3628673	-3.2154007	0.22060341	-3.2143697	0.22053754	0.27234673	-2.9153769	a248bdd	2x2_2C_8b_C2v_L	9.66	validity_data_2022.py	0.13909003	0.99491264	-1.6298566	0.23525292	1.6296093	-0.23517278	-0.31773095	-2.1933143	2024-08-14@12:58	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	-0.0016128284	-2.3566633	-3.2107672	0.2221439	-3.210248	0.22194072	0.27418683	-2.9085193	a248bdd	2x2_2C_8b_C2v_L	9.65	validity_data_2022.py	0.1394208	0.99411832	-1.6296322	0.23647748	1.6294657	-0.23639251	-0.31931438	-2.1929874	2024-08-14@12:59	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	-0.00058466049	-2.3489796	-3.2114167	0.22225984	-3.2089603	0.22243218	0.27516037	-2.9059782	a248bdd	2x2_2C_8b_C2v_L	9.64	validity_data_2022.py	0.13933099	0.99347568	-1.6304849	0.2376358	1.6299522	-0.23753495	-0.32117275	-2.1941099	2024-08-14@13:00	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.00030408398	-2.3450141	-3.206687	0.22171033	-3.2051262	0.22286074	0.27464263	-2.8985147	a248bdd	2x2_2C_8b_C2v_L	9.63	validity_data_2022.py	0.13960818	0.99330354	-1.6302824	0.23841423	1.6301778	-0.23851962	-0.32217791	-2.1936697	2024-08-14@13:00	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.0011708679	-2.3400953	-3.2021089	0.22376329	-3.2039701	0.222499	0.27510776	-2.8928032	a248bdd	2x2_2C_8b_C2v_L	9.62	validity_data_2022.py	0.13976447	0.99299093	-1.6304527	0.23957092	1.6306421	-0.23946105	-0.3233768	-2.1938302	2024-08-14@13:01	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.002050132	-2.3338421	-3.1984513	0.22413969	-3.201103	0.22322831	0.27605978	-2.8874097	a248bdd	2x2_2C_8b_C2v_L	9.61	validity_data_2022.py	0.13997152	0.99240831	-1.6305101	0.24042099	1.6309452	-0.24039265	-0.32472507	-2.1941524	2024-08-14@13:01	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.0028575177	-2.3290991	-3.1953182	0.22468479	-3.1981237	0.22388293	0.27674475	-2.8816731	a248bdd	2x2_2C_8b_C2v_L	9.6	validity_data_2022.py	0.14017925	0.99208114	-1.6307377	0.24134084	1.6312011	-0.24136021	-0.32600953	-2.1943269	2024-08-14@13:02	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.0036179993	-2.3236848	-3.19237	0.22525313	-3.194456	0.22462702	0.27755838	-2.8758431	a248bdd	2x2_2C_8b_C2v_L	9.59	validity_data_2022.py	0.140382	0.99165433	-1.6309855	0.24222511	1.6313548	-0.24221948	-0.3272413	-2.194486	2024-08-14@13:02	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.0043250379	-2.3209013	-3.1879801	0.22463683	-3.1902803	0.22497231	0.27778763	-2.8693029	a248bdd	2x2_2C_8b_C2v_L	9.58	validity_data_2022.py	0.14065338	0.99157313	-1.6307419	0.24281171	1.6313387	-0.24298075	-0.32825258	-2.1942679	2024-08-14@13:03	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.0054031915	-2.3135809	-3.1875113	0.22601406	-3.1889175	0.22545151	0.27765346	-2.8644576	a248bdd	2x2_2C_8b_C2v_L	9.57	validity_data_2022.py	0.14080537	0.99085859	-1.6317432	0.24428125	1.6319587	-0.24438224	-0.32980876	-2.1947608	2024-08-14@13:03	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.0059716429	-2.3091015	-3.1846328	0.22606551	-3.1815682	0.2271829	0.27928695	-2.8584032	a248bdd	2x2_2C_8b_C2v_L	9.56	validity_data_2022.py	0.141054	0.99061575	-1.6318882	0.24494079	1.6313955	-0.24499176	-0.33097713	-2.1948954	2024-08-14@13:04	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.0066966582	-2.3042332	-3.1784814	0.22761036	-3.1817555	0.22679755	0.27977328	-2.8524304	a248bdd	2x2_2C_8b_C2v_L	9.55	validity_data_2022.py	0.14128376	0.99026556	-1.6316103	0.24582943	1.6321913	-0.24586303	-0.33213649	-2.1949653	2024-08-14@13:04	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.0073847465	-2.3000083	-3.1759759	0.22837859	-3.1783061	0.22743808	0.28056093	-2.8467499	a248bdd	2x2_2C_8b_C2v_L	9.54	validity_data_2022.py	0.14152864	0.99003623	-1.6320267	0.24677376	1.6323827	-0.24671896	-0.33340375	-2.1951922	2024-08-14@13:05	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.0081048431	-2.2948247	-3.1745198	0.22805638	-3.1730646	0.22873753	0.2809308	-2.840899	a248bdd	2x2_2C_8b_C2v_L	9.53	validity_data_2022.py	0.14175793	0.98962842	-1.6325021	0.24758282	1.6322995	-0.24765892	-0.33455982	-2.1953224	2024-08-14@13:05	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.0087683767	-2.2907972	-3.1712014	0.22863267	-3.1692688	0.22964824	0.28198463	-2.8354327	a248bdd	2x2_2C_8b_C2v_L	9.52	validity_data_2022.py	0.14201533	0.9894366	-1.6326846	0.24840298	1.6324295	-0.24851689	-0.33586557	-2.1956162	2024-08-14@13:06	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.0094433639	-2.2856368	-3.1653975	0.22949169	-3.1667323	0.22988695	0.28244579	-2.8288948	a248bdd	2x2_2C_8b_C2v_L	9.51	validity_data_2022.py	0.14225379	0.98903239	-1.632348	0.24909001	1.6327451	-0.24917999	-0.33681536	-2.1955603	2024-08-14@13:06	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.010144025	-2.2812381	-3.1634174	0.22988407	-3.160595	0.23083177	0.28313167	-2.8223948	a248bdd	2x2_2C_8b_C2v_L	9.5	validity_data_2022.py	0.14256342	0.98874384	-1.6328257	0.25000209	1.6323415	-0.25010864	-0.33802897	-2.1953718	2024-08-14@13:07	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.010750396	-2.2758204	-3.1580201	0.23161421	-3.1605513	0.23073564	0.28403405	-2.8175127	a248bdd	2x2_2C_8b_C2v_L	9.49	validity_data_2022.py	0.14274865	0.98830806	-1.6327513	0.25097351	1.6331586	-0.2509032	-0.33935856	-2.1959375	2024-08-14@13:07	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.011384223	-2.2713516	-3.1545477	0.23233247	-3.157292	0.23142644	0.28467167	-2.8115667	a248bdd	2x2_2C_8b_C2v_L	9.48	validity_data_2022.py	0.1429957	0.98805305	-1.6329245	0.25181184	1.6334048	-0.25175841	-0.3405138	-2.196039	2024-08-14@13:08	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.011991433	-2.2665867	-3.153014	0.23341887	-3.1528282	0.23247077	0.28531864	-2.8056422	a248bdd	2x2_2C_8b_C2v_L	9.47	validity_data_2022.py	0.14325476	0.98772848	-1.6335993	0.25287638	1.6334432	-0.25265234	-0.34167293	-2.1961534	2024-08-14@13:08	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.012614794	-2.2633673	-3.148384	0.2335359	-3.1506383	0.23357801	0.28656164	-2.7992109	a248bdd	2x2_2C_8b_C2v_L	9.46	validity_data_2022.py	0.1435329	0.98772589	-1.6334503	0.25336212	1.6339502	-0.25335816	-0.34278733	-2.1961604	2024-08-14@13:09	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.013210022	-2.2578843	-3.1438922	0.23398865	-3.1461776	0.23420722	0.28673958	-2.7937648	a248bdd	2x2_2C_8b_C2v_L	9.45	validity_data_2022.py	0.143734	0.9871996	-1.6334435	0.25399375	1.6339526	-0.25432616	-0.34383446	-2.1964947	2024-08-14@13:09	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.013808949	-2.2538689	-3.1406057	0.23481761	-3.1420934	0.23449232	0.28740628	-2.7878154	a248bdd	2x2_2C_8b_C2v_L	9.44	validity_data_2022.py	0.14400486	0.98705246	-1.6336234	0.2549861	1.6339196	-0.25495079	-0.34510651	-2.1965288	2024-08-14@13:10	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.014335171	-2.2497881	-3.1371113	0.23579684	-3.1377048	0.23546421	0.28858534	-2.7819239	a248bdd	2x2_2C_8b_C2v_L	9.43	validity_data_2022.py	0.14425235	0.98687893	-1.6338661	0.25576093	1.6339564	-0.25570592	-0.34627192	-2.1967518	2024-08-14@13:10	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.014870311	-2.2463055	-3.1336906	0.23652997	-3.1315116	0.23626487	0.2896124	-2.7757975	a248bdd	2x2_2C_8b_C2v_L	9.42	validity_data_2022.py	0.1445403	0.98673335	-1.6340228	0.2564549	1.6335529	-0.25635894	-0.34736489	-2.1968524	2024-08-14@13:11	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	0.015581199	-2.2406617	-3.1287535	0.2371113	-3.1287236	0.23665033	0.29020831	-2.7702434	a248bdd	2x2_2C_8b_C2v_L	9.41	validity_data_2022.py	0.1448251	0.98624985	-1.6339252	0.25723825	1.6338343	-0.25709603	-0.34851968	-2.1970875	2024-08-14@13:11	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	0.015981841	-2.234952	-3.1283101	0.23765918	-3.1251721	0.23793999	0.29030019	-2.7631849	a248bdd	2x2_2C_8b_C2v_L	9.4	validity_data_2022.py	0.14496038	0.98579978	-1.6347949	0.25811487	1.6340656	-0.25797671	-0.34957999	-2.1967242	2024-08-14@13:12	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	0.016603744	-2.2316718	-3.1230229	0.23821687	-3.1212068	0.23903296	0.29158957	-2.7577518	a248bdd	2x2_2C_8b_C2v_L	9.39	validity_data_2022.py	0.1452964	0.98579079	-1.6345665	0.25864366	1.6342827	-0.25881195	-0.35069564	-2.1971607	2024-08-14@13:13	2.0425	1	0.2353	v2.7.1	
NY	10.5	3.4314	0.017132152	-2.227329	-3.118545	0.23942686	-3.1186546	0.2396398	0.29244732	-2.7518982	a248bdd	2x2_2C_8b_C2v_L	9.38	validity_data_2022.py	0.14554669	0.98552859	-1.6345861	0.25951384	1.6346507	-0.25955997	-0.35184915	-2.1973255	2024-08-14@13:13	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.017593075	-2.2230281	-3.1150027	0.24013494	-3.1163638	0.24118197	0.29305437	-2.7454799	a248bdd	2x2_2C_8b_C2v_L	9.37	validity_data_2022.py	0.14580222	0.98527419	-1.6347916	0.26025625	1.6352946	-0.26053715	-0.35280521	-2.1972929	2024-08-14@13:14	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.018161913	-2.21826	-3.1123746	0.24118653	-3.109927	0.24152706	0.29425033	-2.7396271	a248bdd	2x2_2C_8b_C2v_L	9.36	validity_data_2022.py	0.14604682	0.98499088	-1.6352669	0.26106763	1.6347496	-0.26104028	-0.35403485	-2.1975227	2024-08-14@13:14	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.018659142	-2.2141211	-3.1071487	0.24216946	-3.1074451	0.24186293	0.29513549	-2.7340253	a248bdd	2x2_2C_8b_C2v_L	9.35	validity_data_2022.py	0.14630898	0.98477283	-1.6350977	0.26179249	1.635116	-0.26169317	-0.35523355	-2.1977851	2024-08-14@13:15	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.019197042	-2.2096827	-3.1037072	0.24258653	-3.1042849	0.24328241	0.29595901	-2.7280093	a248bdd	2x2_2C_8b_C2v_L	9.34	validity_data_2022.py	0.14655113	0.98458888	-1.6352814	0.26243293	1.63558	-0.26260959	-0.35636719	-2.1979591	2024-08-14@13:15	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.019730722	-2.20421	-3.0980858	0.24416696	-3.0996844	0.24333607	0.29702683	-2.7220839	a248bdd	2x2_2C_8b_C2v_L	9.33	validity_data_2022.py	0.14684423	0.98413594	-1.6351411	0.26315709	1.6353507	-0.26314773	-0.35740224	-2.1980977	2024-08-14@13:16	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.020179979	-2.2007823	-3.0941096	0.24498176	-3.0963247	0.24408264	0.29761033	-2.7157964	a248bdd	2x2_2C_8b_C2v_L	9.32	validity_data_2022.py	0.14707472	0.98404704	-1.6352521	0.26395938	1.6356353	-0.26380557	-0.35846588	-2.1981265	2024-08-14@13:16	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.020634148	-2.1948727	-3.0913891	0.24568515	-3.092375	0.24512215	0.29816035	-2.7100997	a248bdd	2x2_2C_8b_C2v_L	9.31	validity_data_2022.py	0.14730584	0.98351624	-1.6357193	0.26472027	1.6357887	-0.26453344	-0.35944131	-2.1983375	2024-08-14@13:17	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.02117132	-2.192452	-3.0889661	0.2468377	-3.087975	0.24642273	0.29953298	-2.703474	a248bdd	2x2_2C_8b_C2v_L	9.3	validity_data_2022.py	0.14762112	0.98374925	-1.6362066	0.26551983	1.6358967	-0.26533934	-0.36062206	-2.198327	2024-08-14@13:17	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.021601302	-2.1892	-3.0832807	0.24706615	-3.0837669	0.24758216	0.30044161	-2.6964946	a248bdd	2x2_2C_8b_C2v_L	9.29	validity_data_2022.py	0.1478762	0.98362709	-1.6358569	0.2658384	1.6360161	-0.26601554	-0.36153427	-2.1981416	2024-08-14@13:18	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.022214324	-2.1819581	-3.0775025	0.24824473	-3.0788867	0.24735178	0.30141007	-2.6924526	a248bdd	2x2_2C_8b_C2v_L	9.28	validity_data_2022.py	0.14814314	0.98289438	-1.6355063	0.266636	1.6358122	-0.26651093	-0.36292514	-2.1989977	2024-08-14@13:18	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.022571456	-2.1787115	-3.0746714	0.24921921	-3.0763819	0.2485811	0.30201363	-2.6856129	a248bdd	2x2_2C_8b_C2v_L	9.27	validity_data_2022.py	0.14837808	0.9828927	-1.6360135	0.26744693	1.6363311	-0.26729862	-0.36385947	-2.1988164	2024-08-14@13:19	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.023052292	-2.1739572	-3.0701424	0.25013042	-3.0725183	0.24993758	0.30366998	-2.6797322	a248bdd	2x2_2C_8b_C2v_L	9.26	validity_data_2022.py	0.14864397	0.98257874	-1.636046	0.26801275	1.6365729	-0.26807589	-0.36510842	-2.1991082	2024-08-14@13:19	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.023608008	-2.1709806	-3.0665794	0.2502853	-3.0671701	0.25127538	0.3043033	-2.6735545	a248bdd	2x2_2C_8b_C2v_L	9.25	validity_data_2022.py	0.14896936	0.98268832	-1.6361499	0.26843513	1.6364463	-0.26884566	-0.36595022	-2.1991941	2024-08-14@13:20	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.024046058	-2.1648809	-3.0625592	0.252025	-3.0639373	0.25099419	0.30469682	-2.6676885	a248bdd	2x2_2C_8b_C2v_L	9.24	validity_data_2022.py	0.14916878	0.98202685	-1.636438	0.26946184	1.6366161	-0.26931739	-0.36706473	-2.199326	2024-08-14@13:20	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.024468326	-2.1616134	-3.0607407	0.25327104	-3.060042	0.25217935	0.30566043	-2.6605675	a248bdd	2x2_2C_8b_C2v_L	9.23	validity_data_2022.py	0.14944649	0.98210898	-1.6371873	0.27034597	1.6368648	-0.2699395	-0.36795916	-2.1990837	2024-08-14@13:21	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.025010584	-2.1569954	-3.0534399	0.25350247	-3.0546872	0.25309405	0.30690138	-2.654419	a248bdd	2x2_2C_8b_C2v_L	9.22	validity_data_2022.py	0.14973848	0.98182637	-1.6364542	0.27063248	1.6366374	-0.27047704	-0.3690559	-2.199283	2024-08-14@13:21	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.025505763	-2.1522796	-3.0515298	0.25423764	-3.0513546	0.25434065	0.30774537	-2.650115	a248bdd	2x2_2C_8b_C2v_L	9.21	validity_data_2022.py	0.14998585	0.98155437	-1.6370564	0.2713439	1.636972	-0.27143532	-0.37035085	-2.1999548	2024-08-14@13:22	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.025815055	-2.1476884	-3.0454816	0.25497768	-3.0464037	0.2551158	0.30889263	-2.6431063	a248bdd	2x2_2C_8b_C2v_L	9.2	validity_data_2022.py	0.15024355	0.98135242	-1.6366967	0.27182798	1.6370701	-0.27197446	-0.37132745	-2.1999268	2024-08-14@13:23	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.026457595	-2.145518	-3.0412263	0.2558438	-3.0432316	0.25611316	0.30934589	-2.6368944	a248bdd	2x2_2C_8b_C2v_L	9.19	validity_data_2022.py	0.15052141	0.98164207	-1.6367007	0.27259486	1.6372263	-0.27256771	-0.37232999	-2.1997993	2024-08-14@13:23	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.026818501	-2.1378023	-3.0398196	0.25746532	-3.0396918	0.25668696	0.31063049	-2.6308099	a248bdd	2x2_2C_8b_C2v_L	9.18	validity_data_2022.py	0.15080651	0.98065099	-1.6378277	0.27343611	1.6375851	-0.27316427	-0.37329981	-2.200172	2024-08-14@13:24	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.027308697	-2.1334921	-3.0369545	0.25778813	-3.031041	0.25873602	0.31147082	-2.6245002	a248bdd	2x2_2C_8b_C2v_L	9.17	validity_data_2022.py	0.15101907	0.98053155	-1.6380097	0.27387558	1.6366874	-0.2741229	-0.37438056	-2.2000789	2024-08-14@13:24	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.027790181	-2.130233	-3.0306798	0.25850149	-3.0291591	0.25894868	0.31237778	-2.6186559	a248bdd	2x2_2C_8b_C2v_L	9.16	validity_data_2022.py	0.15133628	0.98055786	-1.6376746	0.27447223	1.6373521	-0.27448867	-0.37542888	-2.200391	2024-08-14@13:25	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.028193346	-2.126183	-3.0247481	0.25975128	-3.0260816	0.25912986	0.31319034	-2.6129348	a248bdd	2x2_2C_8b_C2v_L	9.15	validity_data_2022.py	0.15157677	0.98040101	-1.637372	0.27513195	1.6376378	-0.27499609	-0.37650577	-2.200609	2024-08-14@13:25	2.0425	1	0.2353	v2.7.1	
YY	10.5	3.4314	0.028672459	-2.1215839	-3.0224622	0.26023044	-3.0194113	0.26068905	0.31409918	-2.6063083	a248bdd	2x2_2C_8b_C2v_L	9.14	validity_data_2022.py	0.15184704	0.98018154	-1.6379457	0.27555627	1.6372763	-0.27574518	-0.37747031	-2.2006105	2024-08-14@13:26	2.0425	1	0.2353	v2.7.1	
