GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	12	2.911	0.030987481	-2.0958708	-2.8644303	0.29373136	-2.8662064	0.29596688	0.33067706	-2.3176622	a248bdd	2x2_2C_8b_C2v_L	8.08	validity_data_2022.py	-0.14874671	0.95442584	-1.5889163	0.28610333	1.5890639	0.2868897	0.39780557	-2.1184651	2024-08-13@17:40	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.030956542	-2.0996455	-2.8706585	0.29570889	-2.870232	0.29205229	0.32800921	-2.3245646	a248bdd	2x2_2C_8b_C2v_L	8.09	validity_data_2022.py	-0.14845647	0.95455193	-1.5885821	0.28670505	1.58929	0.28542617	0.39639912	-2.1184224	2024-08-13@17:40	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.030786959	-2.1042107	-2.8766775	0.29355005	-2.8759331	0.29194063	0.32655182	-2.3307912	a248bdd	2x2_2C_8b_C2v_L	8.1	validity_data_2022.py	-0.1481369	0.95468572	-1.5890761	0.28584007	1.5891004	0.28523142	0.39530084	-2.1181201	2024-08-13@17:41	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.030752141	-2.1086949	-2.8809047	0.29230009	-2.8801966	0.29027623	0.32477809	-2.3372565	a248bdd	2x2_2C_8b_C2v_L	8.11	validity_data_2022.py	-0.1479185	0.9549653	-1.5885942	0.28526137	1.5888984	0.28453837	0.39419998	-2.1179248	2024-08-13@17:42	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.030574393	-2.1141578	-2.8874473	0.29041746	-2.8841017	0.29037795	0.32296589	-2.3445574	a248bdd	2x2_2C_8b_C2v_L	8.12	validity_data_2022.py	-0.14759271	0.95530358	-1.5892974	0.28447561	1.5881238	0.28438473	0.39308063	-2.1180247	2024-08-13@17:42	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.030518245	-2.1188824	-2.8925949	0.28932952	-2.8931839	0.28938505	0.32094353	-2.350281	a248bdd	2x2_2C_8b_C2v_L	8.13	validity_data_2022.py	-0.14732744	0.95557462	-1.5891529	0.28404886	1.5893315	0.28407777	0.39179811	-2.1175643	2024-08-13@17:43	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.030405987	-2.1230108	-2.897681	0.28782764	-2.8972862	0.28823217	0.31936932	-2.3572158	a248bdd	2x2_2C_8b_C2v_L	8.14	validity_data_2022.py	-0.14703718	0.95568371	-1.5890423	0.28340437	1.5889734	0.28357281	0.39077523	-2.1175428	2024-08-13@17:44	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.030366641	-2.1276221	-2.9055215	0.28757411	-2.9041241	0.28687323	0.31821288	-2.3643551	a248bdd	2x2_2C_8b_C2v_L	8.15	validity_data_2022.py	-0.14679219	0.95597801	-1.589773	0.2832889	1.5893612	0.28302231	0.38990363	-2.1176982	2024-08-13@17:44	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.03034439	-2.1323502	-2.9077001	0.28486102	-2.9108237	0.28660477	0.31512352	-2.3695532	a248bdd	2x2_2C_8b_C2v_L	8.16	validity_data_2022.py	-0.14657992	0.95624213	-1.5890309	0.28219765	1.589709	0.28287086	0.3882143	-2.11694	2024-08-13@17:45	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.030113619	-2.1376387	-2.9171938	0.28633197	-2.9150856	0.28330001	0.31460037	-2.377079	a248bdd	2x2_2C_8b_C2v_L	8.17	validity_data_2022.py	-0.14623044	0.95658428	-1.5898159	0.28270519	1.5896083	0.28152043	0.38757692	-2.1171678	2024-08-13@17:46	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.030146602	-2.141782	-2.9217344	0.28403614	-2.9212042	0.28296918	0.31224737	-2.3831535	a248bdd	2x2_2C_8b_C2v_L	8.18	validity_data_2022.py	-0.14605858	0.95674606	-1.5897013	0.28183857	1.5897451	0.2814187	0.38619802	-2.1168495	2024-08-13@17:46	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.030150722	-2.144999	-2.9280845	0.28352325	-2.9274813	0.28114845	0.31066281	-2.3893968	a248bdd	2x2_2C_8b_C2v_L	8.19	validity_data_2022.py	-0.14587978	0.95674799	-1.5898806	0.28157324	1.5900806	0.28065308	0.38504954	-2.1165263	2024-08-13@17:47	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.03002549	-2.1519004	-2.9317859	0.27977249	-2.9312956	0.28121532	0.30854565	-2.396247	a248bdd	2x2_2C_8b_C2v_L	8.2	validity_data_2022.py	-0.1455836	0.9573896	-1.5897699	0.280159	1.5893291	0.28070733	0.38386334	-2.1166302	2024-08-13@17:48	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.029866043	-2.1559915	-2.9398173	0.28085371	-2.9361679	0.2782196	0.30694717	-2.4024199	a248bdd	2x2_2C_8b_C2v_L	8.21	validity_data_2022.py	-0.14534135	0.95753085	-1.5901913	0.28059453	1.5895495	0.27945664	0.38271545	-2.1162036	2024-08-13@17:48	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.029926254	-2.1602312	-2.943332	0.27680336	-2.9465395	0.27967921	0.30528649	-2.4091324	a248bdd	2x2_2C_8b_C2v_L	8.22	validity_data_2022.py	-0.14514743	0.95772064	-1.5900813	0.27893572	1.5905069	0.28018789	0.3816395	-2.1163455	2024-08-13@17:49	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.029826791	-2.1660429	-2.9499968	0.27812969	-2.9494587	0.2759536	0.30426097	-2.4160721	a248bdd	2x2_2C_8b_C2v_L	8.23	validity_data_2022.py	-0.14493192	0.95827438	-1.5899684	0.27950817	1.5903455	0.27862286	0.38076183	-2.1162605	2024-08-13@17:49	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.029713061	-2.1693008	-2.9534071	0.27353194	-2.9526001	0.27508295	0.30147963	-2.4218494	a248bdd	2x2_2C_8b_C2v_L	8.24	validity_data_2022.py	-0.14465194	0.95811616	-1.5898665	0.27766988	1.5892856	0.27829243	0.3792077	-2.1158906	2024-08-13@17:50	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.029577818	-2.1733678	-2.9627327	0.27564414	-2.9602217	0.27371532	0.30060095	-2.429318	a248bdd	2x2_2C_8b_C2v_L	8.25	validity_data_2022.py	-0.14450031	0.95834761	-1.5906144	0.27856378	1.5900919	0.27769539	0.3785247	-2.1159356	2024-08-13@17:51	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.029691311	-2.1817944	-2.9640126	0.2705376	-2.9662072	0.27259395	0.29839443	-2.4340297	a248bdd	2x2_2C_8b_C2v_L	8.26	validity_data_2022.py	-0.1442782	0.95922443	-1.5898731	0.27649333	1.5902495	0.27740079	0.37680082	-2.1155176	2024-08-13@17:51	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.02928005	-2.1843397	-2.9712756	0.27219881	-2.972415	0.27070221	0.29799413	-2.4428476	a248bdd	2x2_2C_8b_C2v_L	8.27	validity_data_2022.py	-0.14404131	0.95919214	-1.589861	0.27721615	1.5904887	0.2765781	0.37667854	-2.1158159	2024-08-13@17:52	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.029661025	-2.188562	-2.9778363	0.26811347	-2.9759999	0.26934438	0.29422956	-2.4463792	a248bdd	2x2_2C_8b_C2v_L	8.28	validity_data_2022.py	-0.14387315	0.95931087	-1.5907707	0.27567778	1.5901339	0.27619798	0.37425844	-2.1150197	2024-08-13@17:52	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.02897772	-2.1936528	-2.9815859	0.2689399	-2.9810919	0.26780099	0.29550842	-2.4557266	a248bdd	2x2_2C_8b_C2v_L	8.29	validity_data_2022.py	-0.14360049	0.95958412	-1.5898128	0.2757662	1.5897415	0.2752944	0.37456095	-2.1154922	2024-08-13@17:53	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.029489397	-2.1996287	-2.986393	0.26452245	-2.9868974	0.26569966	0.29068708	-2.4596602	a248bdd	2x2_2C_8b_C2v_L	8.3	validity_data_2022.py	-0.14345644	0.96012242	-1.5902482	0.27433086	1.5902205	0.27482478	0.3720341	-2.1149646	2024-08-13@17:53	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.029146896	-2.2040427	-2.9918036	0.26426749	-2.9931375	0.26455208	0.2906966	-2.4670738	a248bdd	2x2_2C_8b_C2v_L	8.31	validity_data_2022.py	-0.14322864	0.96032075	-1.5900279	0.27409475	1.5903523	0.27424192	0.37154152	-2.1150047	2024-08-13@17:54	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.029118596	-2.2103969	-2.9954328	0.26139363	-2.997419	0.2626469	0.28880958	-2.4729072	a248bdd	2x2_2C_8b_C2v_L	8.32	validity_data_2022.py	-0.14300682	0.96089943	-1.5896902	0.27303119	1.590145	0.27351036	0.37030651	-2.1148124	2024-08-13@17:55	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.02868843	-2.214037	-3.0045835	0.26330827	-3.0013456	0.26079197	0.28811566	-2.4805257	a248bdd	2x2_2C_8b_C2v_L	8.33	validity_data_2022.py	-0.14282512	0.96098452	-1.590357	0.27378464	1.5896617	0.27264466	0.36969996	-2.1146374	2024-08-13@17:55	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.029014673	-2.2172768	-3.0096793	0.25812023	-3.0072585	0.26047472	0.28580272	-2.4862043	a248bdd	2x2_2C_8b_C2v_L	8.34	validity_data_2022.py	-0.14266541	0.96086474	-1.590796	0.27165642	1.5898905	0.27265104	0.36803323	-2.1147603	2024-08-13@17:56	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.028665078	-2.2230948	-3.0136277	0.25806073	-3.0134302	0.25838598	0.28473487	-2.4928676	a248bdd	2x2_2C_8b_C2v_L	8.35	validity_data_2022.py	-0.14244769	0.96138653	-1.5902213	0.27164741	1.5900935	0.2717903	0.36725081	-2.1144984	2024-08-13@17:56	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.028664857	-2.2263306	-3.0197556	0.25590542	-3.0189725	0.25703923	0.28252577	-2.498555	a248bdd	2x2_2C_8b_C2v_L	8.36	validity_data_2022.py	-0.14226396	0.96138935	-1.5905385	0.27087467	1.5902227	0.27125048	0.36577225	-2.1141441	2024-08-13@17:57	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.028294258	-2.2332468	-3.0237546	0.25616408	-3.0233856	0.25437305	0.28279117	-2.5062025	a248bdd	2x2_2C_8b_C2v_L	8.37	validity_data_2022.py	-0.14207826	0.96202439	-1.589934	0.27086311	1.5899976	0.27005521	0.36557745	-2.1143641	2024-08-13@17:58	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.028242372	-2.2392567	-3.0259796	0.25169935	-3.0268923	0.2536928	0.28026167	-2.5124914	a248bdd	2x2_2C_8b_C2v_L	8.38	validity_data_2022.py	-0.14189258	0.96246995	-1.5894011	0.26905663	1.5894827	0.26991616	0.36397237	-2.114354	2024-08-13@17:58	1.9306	1	0.2821	v2.7.1	
YY	12	2.911	0.027860454	-2.2428554	-3.0350153	0.25369376	-3.0354086	0.25202554	0.2794193	-2.5184328	a248bdd	2x2_2C_8b_C2v_L	8.39	validity_data_2022.py	-0.14163273	0.96262121	-1.5901658	0.26983265	1.5903835	0.26916861	0.36330158	-2.1137781	2024-08-13@17:59	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.028064897	-2.2471268	-3.0387879	0.24857635	-3.0375584	0.25040513	0.27705652	-2.5241289	a248bdd	2x2_2C_8b_C2v_L	8.4	validity_data_2022.py	-0.14153821	0.96257861	-1.5901291	0.2677074	1.5896442	0.26852522	0.36135785	-2.1138533	2024-08-13@18:00	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.02735985	-2.2537187	-3.0439314	0.25041812	-3.0430997	0.24890102	0.27778628	-2.5328531	a248bdd	2x2_2C_8b_C2v_L	8.41	validity_data_2022.py	-0.14125946	0.96334876	-1.5896824	0.26848116	1.5895634	0.26782247	0.36185358	-2.1140823	2024-08-13@18:00	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.027356959	-2.2577294	-3.0484702	0.24755641	-3.0487759	0.24716214	0.27514635	-2.5379621	a248bdd	2x2_2C_8b_C2v_L	8.42	validity_data_2022.py	-0.14107746	0.96340337	-1.5896946	0.26731809	1.5898179	0.267111	0.36001581	-2.1137165	2024-08-13@18:01	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.027018689	-2.2616391	-3.0524776	0.24646255	-3.0522186	0.24573945	0.27431807	-2.5449421	a248bdd	2x2_2C_8b_C2v_L	8.43	validity_data_2022.py	-0.14082297	0.96344044	-1.5893026	0.26677532	1.589344	0.26643221	0.35926179	-2.1137119	2024-08-13@18:02	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.027063881	-2.2681613	-3.0598256	0.24318162	-3.0577814	0.24402209	0.27235159	-2.5509305	a248bdd	2x2_2C_8b_C2v_L	8.44	validity_data_2022.py	-0.14069748	0.96398377	-1.5900913	0.26547901	1.5895948	0.2656853	0.35768951	-2.1138374	2024-08-13@18:03	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.026628097	-2.2736698	-3.0629091	0.24421858	-3.0631948	0.24191085	0.27080784	-2.5572696	a248bdd	2x2_2C_8b_C2v_L	8.45	validity_data_2022.py	-0.14054065	0.96442517	-1.5893876	0.26583009	1.5895867	0.26486195	0.3568812	-2.1133984	2024-08-13@18:03	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.026619263	-2.2770252	-3.0683865	0.23896747	-3.0671313	0.24128266	0.26871524	-2.5621378	a248bdd	2x2_2C_8b_C2v_L	8.46	validity_data_2022.py	-0.14027086	0.96430021	-1.5898592	0.26354971	1.5892553	0.26451988	0.35501262	-2.1131109	2024-08-13@18:04	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.025973737	-2.2849086	-3.0702994	0.2403324	-3.0732892	0.23924603	0.26880864	-2.5705427	a248bdd	2x2_2C_8b_C2v_L	8.47	validity_data_2022.py	-0.14002395	0.96524122	-1.5885703	0.26405308	1.5894915	0.2638107	0.35515293	-2.1133284	2024-08-13@18:05	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.026098383	-2.2877234	-3.0779421	0.23615196	-3.0776838	0.23793337	0.26539768	-2.5748782	a248bdd	2x2_2C_8b_C2v_L	8.48	validity_data_2022.py	-0.13988868	0.9649522	-1.5897697	0.26228175	1.589482	0.26302458	0.35264101	-2.1130361	2024-08-13@18:06	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.025588419	-2.2924322	-3.0820573	0.2378608	-3.0833978	0.23635877	0.26651147	-2.583147	a248bdd	2x2_2C_8b_C2v_L	8.49	validity_data_2022.py	-0.13966944	0.96541622	-1.5890196	0.26300252	1.5894938	0.2623691	0.35322834	-2.1130496	2024-08-13@18:06	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.025539457	-2.2989563	-3.0882801	0.23348798	-3.0853233	0.23414509	0.26287353	-2.5879756	a248bdd	2x2_2C_8b_C2v_L	8.5	validity_data_2022.py	-0.13948576	0.96563826	-1.5897456	0.26113682	1.5890231	0.26114695	0.35044647	-2.1131307	2024-08-13@18:07	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.024988449	-2.3021959	-3.092973	0.23530009	-3.0915515	0.23295866	0.26344294	-2.5962786	a248bdd	2x2_2C_8b_C2v_L	8.51	validity_data_2022.py	-0.13920723	0.96587908	-1.5890988	0.26199031	1.5889692	0.26075999	0.3510998	-2.1129278	2024-08-13@18:08	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.024838376	-2.3089914	-3.0969334	0.23220703	-3.0964498	0.23144331	0.26135001	-2.6015774	a248bdd	2x2_2C_8b_C2v_L	8.52	validity_data_2022.py	-0.13904477	0.96638631	-1.5891113	0.26051016	1.589092	0.26001565	0.34933611	-2.1128033	2024-08-13@18:09	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.024466789	-2.3133081	-3.1024639	0.23110442	-3.1015098	0.23079809	0.26032928	-2.6082101	a248bdd	2x2_2C_8b_C2v_L	8.53	validity_data_2022.py	-0.13882867	0.96656475	-1.5891657	0.25988919	1.5890327	0.25984626	0.34858488	-2.112701	2024-08-13@18:09	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.024425256	-2.318766	-3.1042666	0.22743063	-3.1065028	0.2285346	0.25840072	-2.6141978	a248bdd	2x2_2C_8b_C2v_L	8.54	validity_data_2022.py	-0.13870652	0.96680468	-1.5887911	0.25792358	1.5890845	0.25874375	0.34672298	-2.1129661	2024-08-13@18:10	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.023787358	-2.3234121	-3.1109754	0.22742771	-3.110919	0.22826086	0.25755966	-2.6213501	a248bdd	2x2_2C_8b_C2v_L	8.55	validity_data_2022.py	-0.13839257	0.9671196	-1.5890831	0.25796384	1.5886925	0.2589167	0.34650654	-2.1127242	2024-08-13@18:11	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.023851456	-2.3286331	-3.1171055	0.22435276	-3.1135274	0.22592914	0.25528159	-2.6262682	a248bdd	2x2_2C_8b_C2v_L	8.56	validity_data_2022.py	-0.13830671	0.96728614	-1.5896682	0.2562708	1.5884359	0.2575402	0.34416189	-2.1127055	2024-08-13@18:12	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.023278014	-2.3351284	-3.1223612	0.2252836	-3.1181472	0.22490175	0.25483991	-2.6323271	a248bdd	2x2_2C_8b_C2v_L	8.57	validity_data_2022.py	-0.13807453	0.96794814	-1.5893251	0.256848	1.5880698	0.25706179	0.3442277	-2.1118075	2024-08-13@18:12	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.023163092	-2.3376597	-3.1232058	0.22124921	-3.1235672	0.22184058	0.25292744	-2.640368	a248bdd	2x2_2C_8b_C2v_L	8.58	validity_data_2022.py	-0.13789962	0.96763446	-1.5886657	0.25511068	1.5887405	0.25523878	0.34221654	-2.1133283	2024-08-13@18:13	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.022524826	-2.3444875	-3.1248811	0.22251327	-3.1296974	0.22096689	0.25218868	-2.6458606	a248bdd	2x2_2C_8b_C2v_L	8.59	validity_data_2022.py	-0.13753961	0.96844467	-1.5870682	0.25611799	1.5887029	0.25486622	0.34244852	-2.1118518	2024-08-13@18:14	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.022438217	-2.3507816	-3.1345236	0.2200808	-3.1361328	0.21858561	0.24961628	-2.6520695	a248bdd	2x2_2C_8b_C2v_L	8.6	validity_data_2022.py	-0.1375076	0.96861252	-1.5888817	0.25486563	1.5898029	0.2529416	0.33951949	-2.1128635	2024-08-13@18:15	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.022041432	-2.3531073	-3.1384491	0.22086722	-3.1385324	0.21761577	0.25021757	-2.6586722	a248bdd	2x2_2C_8b_C2v_L	8.61	validity_data_2022.py	-0.13726321	0.96875539	-1.5880124	0.25560446	1.5887206	0.25267274	0.34036507	-2.1119678	2024-08-13@18:15	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.021626416	-2.3604665	-3.1374916	0.21662252	-3.1444617	0.21531501	0.24727723	-2.6650521	a248bdd	2x2_2C_8b_C2v_L	8.62	validity_data_2022.py	-0.13709406	0.96903508	-1.5870729	0.25310032	1.5894146	0.25120078	0.33759377	-2.1127709	2024-08-13@18:16	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.021346514	-2.3648744	-3.1458699	0.21645055	-3.147106	0.2148624	0.24642912	-2.6710041	a248bdd	2x2_2C_8b_C2v_L	8.63	validity_data_2022.py	-0.1367893	0.96961625	-1.5876764	0.25312204	1.5881749	0.25181326	0.33785793	-2.1116726	2024-08-13@18:17	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.020904378	-2.3714474	-3.1525331	0.21267283	-3.150914	0.21459848	0.24499621	-2.6777515	a248bdd	2x2_2C_8b_C2v_L	8.64	validity_data_2022.py	-0.13672664	0.96976133	-1.5888918	0.25019922	1.5882736	0.25149684	0.33557649	-2.1127222	2024-08-13@18:18	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.02074905	-2.3739762	-3.1600093	0.21281804	-3.1537921	0.21351304	0.24460113	-2.6845528	a248bdd	2x2_2C_8b_C2v_L	8.65	validity_data_2022.py	-0.13649572	0.96986409	-1.589416	0.24987977	1.5870491	0.25217488	0.33580504	-2.112145	2024-08-13@18:19	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.020152193	-2.380378	-3.166105	0.20976166	-3.1550391	0.21221718	0.2424734	-2.6904489	a248bdd	2x2_2C_8b_C2v_L	8.66	validity_data_2022.py	-0.13622194	0.97026976	-1.5900042	0.24790084	1.5862473	0.25158611	0.33402897	-2.1121763	2024-08-13@18:19	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.019733871	-2.3848203	-3.1695264	0.20869593	-3.1597795	0.21003258	0.24081505	-2.69637	a248bdd	2x2_2C_8b_C2v_L	8.67	validity_data_2022.py	-0.13597611	0.97048968	-1.5894492	0.24761072	1.5862524	0.25052607	0.33309077	-2.1118184	2024-08-13@18:20	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.01938415	-2.3933226	-3.1701919	0.20697563	-3.1678248	0.20923641	0.23982427	-2.7031147	a248bdd	2x2_2C_8b_C2v_L	8.68	validity_data_2022.py	-0.13585807	0.97126739	-1.5883463	0.2472618	1.5875938	0.24892276	0.33172108	-2.1122848	2024-08-13@18:21	1.9306	1	0.2821	v2.7.1	
NY	12	2.911	0.019341104	-2.3942588	-3.1689852	0.20853013	-3.1763417	0.20482022	0.23931047	-2.7102092	a248bdd	2x2_2C_8b_C2v_L	8.69	validity_data_2022.py	-0.13579966	0.97079546	-1.5864256	0.24888397	1.5888445	0.24570915	0.33094234	-2.1124869	2024-08-13@18:22	1.9306	1	0.2821	v2.7.1	
