GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	10	2.911	-0.0069118527	-2.3981685	-3.1766078	0.20597932	-3.1736636	0.20654753	0.25272382	-2.8506186	a248bdd	2x2_2C_8b_C2v_L	8.98	validity_data_2022.py	-0.13358522	0.95997242	-1.5558564	0.22106373	1.5553649	-0.22098046	-0.2966805	-2.088744	2024-08-13@15:43	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	-0.005792321	-2.3927869	-3.1723441	0.20739323	-3.1728798	0.20714884	0.25356697	-2.8454566	a248bdd	2x2_2C_8b_C2v_L	8.97	validity_data_2022.py	-0.13363539	0.95965279	-1.5559374	0.22235959	1.5560305	-0.22210325	-0.29811643	-2.0891565	2024-08-13@15:44	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	-0.0048639204	-2.3861943	-3.1716889	0.20740834	-3.1686382	0.20835337	0.25482854	-2.8393089	a248bdd	2x2_2C_8b_C2v_L	8.96	validity_data_2022.py	-0.13379242	0.95897806	-1.5566363	0.22307614	1.5560751	-0.22315399	-0.29948976	-2.0891652	2024-08-13@15:45	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	-0.0036963893	-2.3799619	-3.1652825	0.20882408	-3.1668492	0.20795849	0.25511308	-2.8331955	a248bdd	2x2_2C_8b_C2v_L	8.95	validity_data_2022.py	-0.13384628	0.95857033	-1.5562054	0.22427534	1.5563839	-0.2241998	-0.300806	-2.0891778	2024-08-13@15:45	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	-0.0026776259	-2.3740868	-3.1619405	0.2093277	-3.1644991	0.20863178	0.25590132	-2.8276769	a248bdd	2x2_2C_8b_C2v_L	8.94	validity_data_2022.py	-0.13396913	0.95811633	-1.556351	0.22526243	1.5567618	-0.22527339	-0.30221186	-2.0894277	2024-08-13@15:46	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	-0.001746948	-2.3694154	-3.162014	0.21015572	-3.1589899	0.20876301	0.25716696	-2.8227085	a248bdd	2x2_2C_8b_C2v_L	8.93	validity_data_2022.py	-0.13411726	0.95785771	-1.557316	0.22638422	1.5563891	-0.22603787	-0.30382481	-2.0899781	2024-08-13@15:47	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	-0.00073268145	-2.3618539	-3.1565808	0.20944051	-3.1553416	0.21066361	0.25700986	-2.8159084	a248bdd	2x2_2C_8b_C2v_L	8.92	validity_data_2022.py	-0.13423691	0.95726966	-1.5568425	0.22717822	1.5566862	-0.22734491	-0.30482203	-2.0896714	2024-08-13@15:48	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.00016397329	-2.3556614	-3.1546362	0.21069781	-3.15221	0.21124556	0.25823348	-2.810318	a248bdd	2x2_2C_8b_C2v_L	8.91	validity_data_2022.py	-0.13438284	0.95660624	-1.5572885	0.22829858	1.5568934	-0.22827169	-0.30626703	-2.0898969	2024-08-13@15:48	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.0010462772	-2.3507501	-3.1498961	0.21254143	-3.1520864	0.21141152	0.25914093	-2.80435	a248bdd	2x2_2C_8b_C2v_L	8.9	validity_data_2022.py	-0.13456619	0.95627145	-1.5573609	0.22939711	1.5576308	-0.22932866	-0.30757099	-2.0900127	2024-08-13@15:49	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.0018683965	-2.3461856	-3.1466143	0.21297256	-3.1490671	0.21204717	0.25979091	-2.798588	a248bdd	2x2_2C_8b_C2v_L	8.89	validity_data_2022.py	-0.13474336	0.95601987	-1.5575094	0.23034211	1.5578735	-0.23030759	-0.30893369	-2.0901707	2024-08-13@15:49	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.0027065745	-2.3421968	-3.1438985	0.21360771	-3.1451807	0.21231931	0.26023928	-2.7936129	a248bdd	2x2_2C_8b_C2v_L	8.88	validity_data_2022.py	-0.13490971	0.95591507	-1.557816	0.23146871	1.5578681	-0.23118333	-0.31033946	-2.0906124	2024-08-13@15:50	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.0034915181	-2.3365394	-3.1400775	0.2128982	-3.1400042	0.21414802	0.26072398	-2.7862205	a248bdd	2x2_2C_8b_C2v_L	8.87	validity_data_2022.py	-0.13510847	0.95548258	-1.5577092	0.23207367	1.5578039	-0.23233752	-0.31143115	-2.0901616	2024-08-13@15:51	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.0043388706	-2.3295746	-3.1387458	0.21421794	-3.1359078	0.21495841	0.26195927	-2.7808856	a248bdd	2x2_2C_8b_C2v_L	8.86	validity_data_2022.py	-0.13529651	0.95480589	-1.5583454	0.23318905	1.5578726	-0.23319566	-0.3127821	-2.0905302	2024-08-13@15:51	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.0050615968	-2.3228064	-3.1348636	0.21535145	-3.1323335	0.21584418	0.26354789	-2.7749283	a248bdd	2x2_2C_8b_C2v_L	8.85	validity_data_2022.py	-0.13552321	0.95422044	-1.5585304	0.23412746	1.557988	-0.23395697	-0.31410179	-2.0907455	2024-08-13@15:52	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.0059152126	-2.3197787	-3.1291549	0.21654263	-3.1293983	0.21537656	0.26363482	-2.7684185	a248bdd	2x2_2C_8b_C2v_L	8.84	validity_data_2022.py	-0.13573906	0.95420462	-1.5582415	0.23505664	1.5581192	-0.2348069	-0.31526969	-2.0905989	2024-08-13@15:52	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.006601885	-2.3142171	-3.1265204	0.21744212	-3.1287398	0.2165256	0.26414774	-2.7629396	a248bdd	2x2_2C_8b_C2v_L	8.83	validity_data_2022.py	-0.13591365	0.95375519	-1.5586026	0.23611226	1.5589406	-0.23603937	-0.31656912	-2.0908215	2024-08-13@15:53	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.0072364006	-2.3072238	-3.1220176	0.21754634	-3.1230356	0.21721554	0.26525902	-2.7566008	a248bdd	2x2_2C_8b_C2v_L	8.82	validity_data_2022.py	-0.13608799	0.95314645	-1.5584956	0.23664856	1.5586306	-0.23667234	-0.31775444	-2.0908915	2024-08-13@15:54	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.0080636143	-2.304989	-3.1208908	0.21808599	-3.1202803	0.21850197	0.2653968	-2.7512046	a248bdd	2x2_2C_8b_C2v_L	8.81	validity_data_2022.py	-0.13634572	0.95323525	-1.5590656	0.23785647	1.5589902	-0.23788464	-0.31906525	-2.0910785	2024-08-13@15:54	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.0086619445	-2.2994993	-3.117662	0.21908234	-3.1157512	0.21968893	0.26666085	-2.7448342	a248bdd	2x2_2C_8b_C2v_L	8.8	validity_data_2022.py	-0.13657575	0.95283061	-1.5593554	0.2386642	1.5590429	-0.23872683	-0.32020105	-2.0911413	2024-08-13@15:55	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.0094785221	-2.2935949	-3.1118986	0.22044008	-3.1109132	0.21997084	0.26786465	-2.7385691	a248bdd	2x2_2C_8b_C2v_L	8.79	validity_data_2022.py	-0.13684147	0.95234105	-1.5590431	0.23963108	1.5587946	-0.23942412	-0.32148854	-2.0911795	2024-08-13@15:56	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.0100889	-2.2903867	-3.1062932	0.2193291	-3.1089971	0.22150474	0.26842764	-2.7335544	a248bdd	2x2_2C_8b_C2v_L	8.78	validity_data_2022.py	-0.13704338	0.95223435	-1.5584957	0.23994677	1.5593717	-0.24052819	-0.32284269	-2.0915484	2024-08-13@15:56	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.010683779	-2.2847017	-3.1067178	0.22130517	-3.1050229	0.22191457	0.26892255	-2.7268724	a248bdd	2x2_2C_8b_C2v_L	8.77	validity_data_2022.py	-0.13724047	0.95186621	-1.5597266	0.24128725	1.5594553	-0.24135215	-0.32391003	-2.0914515	2024-08-13@15:57	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.01132629	-2.280281	-3.1012757	0.22332512	-3.1038487	0.22205225	0.2698175	-2.7205407	a248bdd	2x2_2C_8b_C2v_L	8.76	validity_data_2022.py	-0.13748474	0.95159544	-1.559634	0.24231835	1.5600412	-0.24210322	-0.32503245	-2.0914484	2024-08-13@15:58	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.011963912	-2.2761343	-3.0969347	0.22382877	-3.0991762	0.22263127	0.27068715	-2.7148129	a248bdd	2x2_2C_8b_C2v_L	8.75	validity_data_2022.py	-0.13771996	0.95144566	-1.5595987	0.24306141	1.5599225	-0.24288911	-0.32634716	-2.0916826	2024-08-13@15:58	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.01258924	-2.2716056	-3.0957603	0.22430664	-3.0966721	0.22421266	0.27094425	-2.7081089	a248bdd	2x2_2C_8b_C2v_L	8.74	validity_data_2022.py	-0.13790835	0.95121109	-1.5602651	0.24405318	1.5604105	-0.24408011	-0.32751143	-2.091461	2024-08-13@15:59	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.013061331	-2.2664036	-3.0918128	0.22608086	-3.0917745	0.22446364	0.27213994	-2.7026447	a248bdd	2x2_2C_8b_C2v_L	8.73	validity_data_2022.py	-0.13817249	0.95085091	-1.5605251	0.24495755	1.5602905	-0.24458827	-0.32856298	-2.0918726	2024-08-13@16:00	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.013766452	-2.2602457	-3.0881145	0.22568655	-3.0866527	0.22650103	0.27330408	-2.6961878	a248bdd	2x2_2C_8b_C2v_L	8.72	validity_data_2022.py	-0.13840251	0.95029883	-1.5604357	0.24548709	1.5602201	-0.24563747	-0.32984967	-2.0918439	2024-08-13@16:00	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.014325786	-2.2573233	-3.0828444	0.22738091	-3.0848157	0.2266787	0.27407442	-2.6902971	a248bdd	2x2_2C_8b_C2v_L	8.71	validity_data_2022.py	-0.13864401	0.95036618	-1.5603617	0.24647331	1.5606924	-0.24636553	-0.33101729	-2.092	2024-08-13@16:01	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.014902922	-2.2523267	-3.0806168	0.22735574	-3.0787406	0.22827113	0.27501538	-2.6839945	a248bdd	2x2_2C_8b_C2v_L	8.7	validity_data_2022.py	-0.13887814	0.95002649	-1.5607196	0.24709487	1.5604231	-0.24726077	-0.33217659	-2.0920376	2024-08-13@16:01	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.015465439	-2.2478357	-3.0753818	0.22923079	-3.0773458	0.22839756	0.27583358	-2.6779905	a248bdd	2x2_2C_8b_C2v_L	8.69	validity_data_2022.py	-0.13911296	0.94980848	-1.5606622	0.24812076	1.5609928	-0.24797782	-0.33334533	-2.092155	2024-08-13@16:02	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.016010266	-2.2429862	-3.0709292	0.23045288	-3.0737559	0.22897206	0.27660813	-2.6714643	a248bdd	2x2_2C_8b_C2v_L	8.68	validity_data_2022.py	-0.1393548	0.94947922	-1.5607146	0.24891918	1.561146	-0.24872856	-0.33439272	-2.0920882	2024-08-13@16:03	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.016565629	-2.2389233	-3.0685887	0.2308242	-3.0686638	0.23056695	0.27773599	-2.665896	a248bdd	2x2_2C_8b_C2v_L	8.67	validity_data_2022.py	-0.13960404	0.94936336	-1.5611027	0.24965538	1.5610925	-0.2496008	-0.33564311	-2.0924226	2024-08-13@16:03	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.017103114	-2.2335384	-3.065996	0.23138728	-3.0644457	0.23208162	0.27872867	-2.6598017	a248bdd	2x2_2C_8b_C2v_L	8.66	validity_data_2022.py	-0.13983072	0.94893888	-1.5614872	0.25042566	1.5612146	-0.25052119	-0.33683685	-2.0925372	2024-08-13@16:04	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.017624243	-2.2292944	-3.0618905	0.23302781	-3.0608385	0.23231114	0.27942462	-2.6529761	a248bdd	2x2_2C_8b_C2v_L	8.65	validity_data_2022.py	-0.14008776	0.94875641	-1.5616562	0.25129105	1.5613165	-0.2511173	-0.33774987	-2.0923564	2024-08-13@16:05	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.018154576	-2.2248743	-3.0562898	0.23393401	-3.0578061	0.23306085	0.28042907	-2.6472861	a248bdd	2x2_2C_8b_C2v_L	8.64	validity_data_2022.py	-0.14031931	0.94856	-1.5613937	0.25207369	1.5616137	-0.25188112	-0.33905577	-2.0926249	2024-08-13@16:05	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.018667585	-2.2196915	-3.051473	0.23418861	-3.0538927	0.23464987	0.28160909	-2.6419452	a248bdd	2x2_2C_8b_C2v_L	8.63	validity_data_2022.py	-0.14053347	0.94821452	-1.5612362	0.25258869	1.5618332	-0.25285957	-0.34034667	-2.0930423	2024-08-13@16:06	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.01919818	-2.2175099	-3.0493752	0.23606506	-3.0481251	0.23445592	0.28238284	-2.6349062	a248bdd	2x2_2C_8b_C2v_L	8.62	validity_data_2022.py	-0.14086468	0.94841377	-1.5619049	0.25363959	1.5614274	-0.25320933	-0.341257	-2.0928054	2024-08-13@16:07	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.019671632	-2.2106697	-3.0441786	0.23698725	-3.0468148	0.23613737	0.28326642	-2.6285574	a248bdd	2x2_2C_8b_C2v_L	8.61	validity_data_2022.py	-0.1410353	0.94774981	-1.5617564	0.25437996	1.562236	-0.25423078	-0.34236091	-2.0928301	2024-08-13@16:07	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.020225409	-2.2059612	-3.0390017	0.23745279	-3.0412394	0.23728837	0.28461367	-2.6222759	a248bdd	2x2_2C_8b_C2v_L	8.6	validity_data_2022.py	-0.14131568	0.94748376	-1.5615001	0.25474933	1.5620218	-0.25493296	-0.34344426	-2.0929589	2024-08-13@16:08	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.020774649	-2.2025182	-3.0398	0.23897753	-3.0374576	0.23865201	0.28533129	-2.6166181	a248bdd	2x2_2C_8b_C2v_L	8.59	validity_data_2022.py	-0.14158327	0.94747652	-1.5628141	0.25602236	1.5622506	-0.25593846	-0.34471416	-2.0931684	2024-08-13@16:09	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.021113388	-2.1991489	-3.0324442	0.23982287	-3.0331063	0.23932649	0.28649944	-2.6102691	a248bdd	2x2_2C_8b_C2v_L	8.58	validity_data_2022.py	-0.14176808	0.94750179	-1.562199	0.256601	1.5623106	-0.25634329	-0.34572881	-2.0933019	2024-08-13@16:09	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.021781609	-2.1908972	-3.0275441	0.23964885	-3.0304432	0.24061401	0.28700984	-2.6038257	a248bdd	2x2_2C_8b_C2v_L	8.57	validity_data_2022.py	-0.14207802	0.94653045	-1.5619407	0.25703264	1.562699	-0.25731376	-0.34683119	-2.0932075	2024-08-13@16:10	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.022092466	-2.1884786	-3.0249502	0.24182101	-3.0237829	0.24080494	0.2883716	-2.5986489	a248bdd	2x2_2C_8b_C2v_L	8.56	validity_data_2022.py	-0.14221895	0.94673368	-1.562533	0.25802489	1.5621048	-0.25786951	-0.34817717	-2.0936619	2024-08-13@16:11	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.022721608	-2.183174	-3.0206225	0.24280573	-3.0222675	0.24245251	0.28928408	-2.591648	a248bdd	2x2_2C_8b_C2v_L	8.55	validity_data_2022.py	-0.14255715	0.94639756	-1.5626188	0.25879846	1.5629843	-0.25871364	-0.34904722	-2.0935307	2024-08-13@16:11	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.023212887	-2.1792955	-3.0169735	0.24353823	-3.0169047	0.24366777	0.29046023	-2.5854919	a248bdd	2x2_2C_8b_C2v_L	8.54	validity_data_2022.py	-0.14282461	0.94631129	-1.5628341	0.2594007	1.5628237	-0.25945231	-0.3501601	-2.0936815	2024-08-13@16:12	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.023693649	-2.1752522	-3.0130992	0.24464326	-3.0105104	0.24406355	0.2910861	-2.5794341	a248bdd	2x2_2C_8b_C2v_L	8.53	validity_data_2022.py	-0.14305712	0.94619436	-1.5629743	0.2601505	1.5623277	-0.25997159	-0.35122415	-2.0938193	2024-08-13@16:13	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.02416081	-2.1690977	-3.0112892	0.24551293	-3.0088846	0.24583256	0.29210186	-2.5734079	a248bdd	2x2_2C_8b_C2v_L	8.52	validity_data_2022.py	-0.14328228	0.94567311	-1.5636651	0.26100513	1.5631298	-0.261012	-0.35237076	-2.0938954	2024-08-13@16:13	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.024568855	-2.1665273	-3.0040438	0.24724921	-3.0054322	0.24667971	0.29295578	-2.5655247	a248bdd	2x2_2C_8b_C2v_L	8.51	validity_data_2022.py	-0.14358453	0.9457952	-1.5631615	0.26166531	1.563409	-0.26156632	-0.35311738	-2.0935461	2024-08-13@16:14	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.025328582	-2.159475	-3.0008555	0.24707891	-3.0004048	0.24780329	0.2950053	-2.5618535	a248bdd	2x2_2C_8b_C2v_L	8.5	validity_data_2022.py	-0.14386443	0.94518256	-1.5633135	0.26203233	1.5633069	-0.26223847	-0.35473722	-2.0945301	2024-08-13@16:15	1.9306	1	0.2821	v2.7.1	
NY	10	2.911	0.025479489	-2.1561517	-2.9951343	0.24919671	-2.9981726	0.24826215	0.2952776	-2.554093	a248bdd	2x2_2C_8b_C2v_L	8.49	validity_data_2022.py	-0.14404989	0.94522462	-1.5632329	0.26316879	1.5638908	-0.26296631	-0.35565975	-2.0940864	2024-08-13@16:15	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.026043322	-2.1515959	-2.9950019	0.24896703	-2.9916638	0.25091962	0.29614768	-2.5483491	a248bdd	2x2_2C_8b_C2v_L	8.48	validity_data_2022.py	-0.14424747	0.94488918	-1.5641556	0.26347967	1.5635174	-0.26401915	-0.35662693	-2.0943098	2024-08-13@16:16	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.026598674	-2.1470058	-2.9883533	0.25040361	-2.987293	0.25132805	0.29758201	-2.5419451	a248bdd	2x2_2C_8b_C2v_L	8.47	validity_data_2022.py	-0.14460888	0.94474928	-1.5637527	0.26419917	1.5635939	-0.26443783	-0.35771612	-2.0944296	2024-08-13@16:16	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.027001153	-2.1419375	-2.9826022	0.25046293	-2.9817158	0.25175959	0.29854688	-2.5354366	a248bdd	2x2_2C_8b_C2v_L	8.46	validity_data_2022.py	-0.14481345	0.94442588	-1.5633789	0.26462392	1.5632555	-0.26492413	-0.35894701	-2.0943726	2024-08-13@16:17	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.027315633	-2.1386806	-2.9801825	0.25308227	-2.9825522	0.25284373	0.29922016	-2.5307862	a248bdd	2x2_2C_8b_C2v_L	8.45	validity_data_2022.py	-0.14503291	0.94446186	-1.5640832	0.26593796	1.5646255	-0.26589807	-0.36021017	-2.0950866	2024-08-13@16:17	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.027921346	-2.1321679	-2.9786012	0.25410753	-2.9741154	0.25466266	0.30068961	-2.5228094	a248bdd	2x2_2C_8b_C2v_L	8.44	validity_data_2022.py	-0.14536375	0.94392755	-1.5650043	0.26634062	1.5640229	-0.2664853	-0.36062844	-2.0946999	2024-08-13@16:18	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.028623221	-2.1290792	-2.9691231	0.25575672	-2.9712438	0.25430884	0.30236099	-2.5173693	a248bdd	2x2_2C_8b_C2v_L	8.43	validity_data_2022.py	-0.14572698	0.94403607	-1.5636971	0.26717448	1.5640681	-0.2667431	-0.36225336	-2.0950386	2024-08-13@16:19	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.028755027	-2.1240133	-2.9670618	0.2547091	-2.9678383	0.25704006	0.30207032	-2.5111108	a248bdd	2x2_2C_8b_C2v_L	8.42	validity_data_2022.py	-0.14582557	0.94368306	-1.5642919	0.26727149	1.5647332	-0.26808955	-0.36296316	-2.0950694	2024-08-13@16:19	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.029273406	-2.1193796	-2.9633978	0.25693289	-2.9625647	0.25739285	0.30367489	-2.5049668	a248bdd	2x2_2C_8b_C2v_L	8.41	validity_data_2022.py	-0.14612206	0.9434854	-1.5646614	0.26829906	1.5644903	-0.26848052	-0.36419422	-2.0953008	2024-08-13@16:20	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.029765498	-2.1150431	-2.9588584	0.25836914	-2.9586224	0.2580288	0.30469328	-2.4983135	a248bdd	2x2_2C_8b_C2v_L	8.4	validity_data_2022.py	-0.14641889	0.94334153	-1.5647551	0.26910603	1.5646779	-0.26895481	-0.36516392	-2.0952717	2024-08-13@16:20	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.030125106	-2.1100581	-2.9532292	0.25905603	-2.9559108	0.2592824	0.30511687	-2.4917298	a248bdd	2x2_2C_8b_C2v_L	8.39	validity_data_2022.py	-0.14664368	0.94299885	-1.5644712	0.26966594	1.5651995	-0.26969656	-0.36601385	-2.095184	2024-08-13@16:21	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.03058868	-2.1049594	-2.9493042	0.26032566	-2.9518732	0.26010224	0.30711447	-2.4865226	a248bdd	2x2_2C_8b_C2v_L	8.38	validity_data_2022.py	-0.1469388	0.94272873	-1.5648087	0.27039205	1.5653732	-0.27022328	-0.3675227	-2.0958395	2024-08-13@16:21	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.031129958	-2.1016866	-2.9454614	0.26111838	-2.9454171	0.26200732	0.3075986	-2.479762	a248bdd	2x2_2C_8b_C2v_L	8.37	validity_data_2022.py	-0.14721205	0.94286492	-1.5649437	0.27080197	1.5650603	-0.27124584	-0.36830237	-2.0957273	2024-08-13@16:22	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.031529286	-2.0962987	-2.9405952	0.26232639	-2.939267	0.26164571	0.30861427	-2.4731795	a248bdd	2x2_2C_8b_C2v_L	8.36	validity_data_2022.py	-0.14746289	0.94238965	-1.5650201	0.27142013	1.5646204	-0.27133269	-0.36916716	-2.0957214	2024-08-13@16:22	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.031745762	-2.0921748	-2.9386558	0.26389909	-2.9379712	0.263627	0.30972497	-2.4680407	a248bdd	2x2_2C_8b_C2v_L	8.35	validity_data_2022.py	-0.14767848	0.94236717	-1.5656984	0.27249805	1.5654538	-0.27237128	-0.37071523	-2.0962056	2024-08-13@16:23	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.032413824	-2.0874215	-2.9319872	0.26406438	-2.9336722	0.26469949	0.31077182	-2.4605798	a248bdd	2x2_2C_8b_C2v_L	8.34	validity_data_2022.py	-0.14802601	0.9420402	-1.5653466	0.27269053	1.5658595	-0.2728362	-0.37120177	-2.0961242	2024-08-13@16:23	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.032843812	-2.0830713	-2.928583	0.26622691	-2.9288299	0.26579011	0.31146291	-2.4544724	a248bdd	2x2_2C_8b_C2v_L	8.33	validity_data_2022.py	-0.14826543	0.94197689	-1.5655861	0.27384593	1.5656248	-0.27355678	-0.37249721	-2.0959549	2024-08-13@16:24	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.033168951	-2.0776975	-2.922332	0.26594084	-2.922685	0.26648311	0.31338033	-2.4491435	a248bdd	2x2_2C_8b_C2v_L	8.32	validity_data_2022.py	-0.14852003	0.94152528	-1.5653812	0.27365491	1.5654883	-0.27387553	-0.37358311	-2.0968678	2024-08-13@16:24	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.033729862	-2.0741937	-2.9206648	0.26737149	-2.9192928	0.26819695	0.31345415	-2.4431822	a248bdd	2x2_2C_8b_C2v_L	8.31	validity_data_2022.py	-0.14884196	0.94168161	-1.5659538	0.27476162	1.5656385	-0.27514152	-0.37483278	-2.0967297	2024-08-13@16:25	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.03393595	-2.0694566	-2.9147173	0.26960363	-2.9131933	0.26762706	0.3149083	-2.4359529	a248bdd	2x2_2C_8b_C2v_L	8.3	validity_data_2022.py	-0.14910359	0.94130656	-1.5660755	0.27545546	1.5655508	-0.27477807	-0.37541091	-2.09685	2024-08-13@16:25	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.034691303	-2.0644941	-2.910572	0.26878252	-2.9096003	0.27010937	0.31503886	-2.4289667	a248bdd	2x2_2C_8b_C2v_L	8.29	validity_data_2022.py	-0.1493342	0.9411648	-1.5659243	0.27572999	1.5657155	-0.2761309	-0.37644626	-2.0963235	2024-08-13@16:26	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.035004891	-2.0599319	-2.9056468	0.27071098	-2.905803	0.27078561	0.31684715	-2.4236497	a248bdd	2x2_2C_8b_C2v_L	8.28	validity_data_2022.py	-0.14966493	0.94091584	-1.5660668	0.27648009	1.5661196	-0.27643137	-0.37764826	-2.0970945	2024-08-13@16:26	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.035590975	-2.0550242	-2.9018712	0.27163235	-2.8976716	0.27109121	0.31757658	-2.4172349	a248bdd	2x2_2C_8b_C2v_L	8.27	validity_data_2022.py	-0.14997817	0.94073651	-1.5664081	0.27710297	1.5652071	-0.27679546	-0.37862651	-2.0971127	2024-08-13@16:27	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.035588584	-2.0520864	-2.8959607	0.27240138	-2.8967084	0.27357117	0.31897376	-2.4120778	a248bdd	2x2_2C_8b_C2v_L	8.26	validity_data_2022.py	-0.15011183	0.94076091	-1.5660424	0.2774582	1.5663183	-0.27801154	-0.37998783	-2.0977088	2024-08-13@16:28	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.036247502	-2.0466255	-2.8918751	0.27419367	-2.8913721	0.27270578	0.31946522	-2.404578	a248bdd	2x2_2C_8b_C2v_L	8.25	validity_data_2022.py	-0.15046469	0.94037288	-1.5664672	0.27830474	1.566242	-0.27779465	-0.38049973	-2.097501	2024-08-13@16:28	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.036478025	-2.0404685	-2.8896342	0.27543544	-2.8862734	0.27563371	0.32085085	-2.3989032	a248bdd	2x2_2C_8b_C2v_L	8.24	validity_data_2022.py	-0.15063174	0.93994004	-1.5669947	0.27903703	1.5660551	-0.27912665	-0.38202769	-2.0976377	2024-08-13@16:29	1.9306	1	0.2821	v2.7.1	
YY	10	2.911	0.037113424	-2.0380817	-2.8820362	0.2759817	-2.8846542	0.2758639	0.32160319	-2.392078	a248bdd	2x2_2C_8b_C2v_L	8.23	validity_data_2022.py	-0.15106618	0.94007715	-1.5664813	0.27928281	1.5672245	-0.27925365	-0.38236935	-2.0979348	2024-08-13@16:29	1.9306	1	0.2821	v2.7.1	
