model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	11.117337	11.5	4.0781	0.0037426347	-4.1449565	-4.5225249	0.034548688	-4.5209022	0.03463376	0.028189226	-4.2776734	13	0.072694972	1.146126	-1.6646406	0.13125346	1.6643591	0.13122441	0.1713316	-2.1667394	2.1719	1	0.1609	1.2538929	1.7229351	-0.55564476	-0.21528811	0.089318236	0.33994083	0.0038304217	1.953405	1.6880004	0.0082892142	1.68781	0.00827689	0.001750105	1.3145272	1.3335277	-0.27091708	-0.46953691	1.8493871	-0.30835709	-1.850119	-0.30811414	-0.15078092	3.2514997	0.054611423	0.0038208766	0.048021106	0.29898332	0.0082804984	0.29913347	0.0082682359	0.0017498109	0.45736363	0.055609997	6.7725234	1.4872621	3.4764967	5.2037156	3.4766056	5.2032198	4.1132031	1.7827876	-96.557431	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 3.87e+02	 1.00e+06	2022-07-07@09:49
2x2_2C_8b_C2v_L	11.324956	11.277778	4.0781	0.01921699	-4.09813	-4.327466	0.022203754	-4.3274308	0.022199846	0.016776745	-4.0896313	13	0.077300014	1.1485048	-1.6365267	0.12699393	1.6365049	0.1269935	0.16313896	-2.1291451	2.1719	1	0.1609	1.25627	1.7444112	-0.52791626	-0.21596441	0.089102863	0.36285789	0.0045171978	1.9550537	1.6643319	0.0085661064	1.6643693	0.0085673318	0.0016293515	1.2676172	1.356337	-0.29660161	-0.43912858	1.8856326	-0.31378779	-1.8854585	-0.31381822	-0.14856059	3.330328	0.056101735	0.0045039099	0.046424459	0.32164832	0.0085572885	0.32162273	0.0085585027	0.0016288859	0.46978693	0.0572447	6.8770079	1.3699621	3.4850744	5.2938564	3.4850499	5.2940408	4.1823839	1.6097099	-95.654448	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 3.55e+02	 2.66e-04	2022-07-07@09:51
2x2_2C_8b_C2v_L	11.550602	11.055556	4.0781	0.0064928265	-4.0371284	-4.1773516	0.017767865	-4.1773483	0.017766447	0.017645455	-3.9493085	13	0.078873009	1.1450078	-1.6180598	0.127244	1.6180611	0.12724452	0.16272954	-2.1066005	2.1719	1	0.1609	1.2590189	1.7649453	-0.49891328	-0.214871	0.088605207	0.38567506	0.0049179876	1.9574738	1.6404464	0.0092659226	1.6404401	0.0092657964	0.0016443969	1.2207674	1.3789446	-0.31175704	-0.40429189	1.9169981	-0.32734189	-1.9170252	-0.32733845	-0.15219698	3.4047203	0.057293031	0.0049022377	0.04401198	0.34470584	0.0092561318	0.34471009	0.0092560074	0.0016437235	0.47964001	0.058608459	6.9840623	1.2463409	3.5000849	5.383783	3.5000872	5.383757	4.2476431	1.4438142	-95.050134	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 3.27e+02	 1.70e-03	2022-07-07@09:53
2x2_2C_8b_C2v_L	11.779211	10.833333	4.0781	-0.005450006	-4.0094566	-4.0748141	0.011130979	-4.0748236	0.011128929	0.015778687	-3.8521584	13	0.079050638	1.1447319	-1.6071199	0.12752511	1.6071211	0.12752458	0.16344213	-2.0931136	2.1719	1	0.1609	1.2619078	1.7836733	-0.47036721	-0.21232282	0.08782271	0.40710964	0.0050349978	1.9601148	1.6178786	0.009791479	1.6178826	0.0097915641	0.0016703983	1.1771441	1.4001729	-0.31788878	-0.37025904	1.9421104	-0.33795711	-1.9420951	-0.33795902	-0.1561994	3.4686935	0.058159329	0.005018523	0.041343802	0.3666731	0.0097810299	0.3666704	0.0097811139	0.001669531	0.48666987	0.059641395	7.0834136	1.1300842	3.5191593	5.4689786	3.5191586	5.4689913	4.3100183	1.2992646	-94.809494	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 3.04e+02	 3.09e-02	2022-07-07@09:55
2x2_2C_8b_C2v_L	12.008624	10.611111	4.0781	-0.01385585	-3.9708368	-3.9842652	0.0046758433	-3.9842957	0.0046735493	0.012319743	-3.7716085	13	0.078800556	1.1450535	-1.5979702	0.12725899	1.5979844	0.12725854	0.16379592	-2.0816761	2.1719	1	0.1609	1.2649047	1.8008509	-0.44246423	-0.20850334	0.086752896	0.42830201	0.0050401747	1.9624624	1.5951829	0.0101503	1.5951565	0.010149458	0.0016967005	1.1353557	1.4212014	-0.32011283	-0.33916791	1.9628575	-0.34574032	-1.9629691	-0.34572083	-0.15999125	3.5235193	0.058796911	0.0050237338	0.038969797	0.38887313	0.010139453	0.38888909	0.010138619	0.001695672	0.49159874	0.060438538	7.1754265	1.0228847	3.5401909	5.5555028	3.5401947	5.5553949	4.3750509	1.1747251	-94.645329	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.85e+02	 1.37e-03	2022-07-07@09:56
2x2_2C_8b_C2v_L	12.2408	10.388889	4.0781	-0.017501212	-3.9537261	-3.9243708	-0.001395748	-3.9243756	-0.0013947896	0.0080466512	-3.7154087	13	0.0774772	1.1472036	-1.5943382	0.12632637	1.5943378	0.12632713	0.16340645	-2.0763805	2.1719	1	0.1609	1.268029	1.8168468	-0.41489569	-0.20350142	0.085339499	0.44833913	0.0048071716	1.9650035	1.5738172	0.010226374	1.5738256	0.01022674	0.0016965456	1.0960628	1.4410835	-0.31477625	-0.30879156	1.9784068	-0.34897883	-1.978375	-0.3489863	-0.16243998	3.5707168	0.05918274	0.0047922942	0.036374416	0.41000207	0.010215633	0.4099969	0.010215996	0.0016954081	0.49457455	0.060975604	7.2616509	0.9218432	3.5643171	5.6380248	3.5643164	5.6380516	4.4382966	1.0679964	-94.715357	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.68e+02	 2.93e-02	2022-07-07@09:58
2x2_2C_8b_C2v_L	12.471724	10.166667	4.0781	-0.012653776	-3.9367833	-3.8652646	-0.0034399725	-3.8652678	-0.0034407791	0.0047414811	-3.6667419	13	0.075627661	1.1508613	-1.5914599	0.1237471	1.5914613	0.12374729	0.1623605	-2.0724829	2.1719	1	0.1609	1.2712134	1.8317301	-0.38802229	-0.19760113	0.08360883	0.46832367	0.00446634	1.9674438	1.5522502	0.009956183	1.5522478	0.0099561661	0.0016834636	1.058159	1.4609593	-0.30536447	-0.28019458	1.9898709	-0.34636102	-1.9898803	-0.34636029	-0.16414255	3.6110777	0.059380934	0.0044535805	0.033873647	0.43151021	0.0099461354	0.43151147	0.0099461191	0.0016822609	0.49602821	0.061312843	7.3424591	0.82745981	3.5904925	5.7234086	3.5904924	5.7233998	4.5035092	0.97826698	-94.825389	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.53e+02	 2.59e-02	2022-07-07@09:59
2x2_2C_8b_C2v_L	12.696992	9.9444444	4.0781	-0.0075443293	-3.9273785	-3.8041652	0.0066357308	-3.8041706	0.0066357904	0.0054464192	-3.623427	13	0.075969635	1.1557173	-1.5906939	0.12272615	1.5906951	0.12272605	0.16163271	-2.0703647	2.1719	1	0.1609	1.2743763	1.8454502	-0.3622364	-0.19110056	0.081655255	0.48833343	0.0043699088	1.9699394	1.52999	0.0098017682	1.529992	0.0098018092	0.0016726098	1.0209897	1.4808607	-0.3038714	-0.25255924	1.9979423	-0.34593854	-1.9979363	-0.34593939	-0.16590713	3.6460692	0.059394256	0.0043577803	0.031296057	0.45381088	0.0097920182	0.45380966	0.0097920588	0.0016713561	0.49608947	0.061473065	7.4152761	0.73795339	3.6183649	5.8108948	3.618365	5.8108985	4.5702339	0.90305587	-94.98831	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.39e+02	 7.89e-03	2022-07-07@10:01
2x2_2C_8b_C2v_L	12.943978	9.7222222	4.0781	-0.0047865231	-3.9301161	-3.8032443	0.018361091	-3.8032471	0.018361986	0.016571289	-3.5903753	13	0.077043492	1.1609319	-1.6015797	0.12962373	1.6015803	0.12962414	0.16292977	-2.0747097	2.1719	1	0.1609	1.2779766	1.8591435	-0.33476589	-0.18267594	0.078912026	0.50573571	0.0042987803	1.972521	1.5115585	0.010610913	1.5115602	0.010611016	0.0016870916	0.98490768	1.4980612	-0.30314422	-0.22634883	2.0030923	-0.36284322	-2.0030868	-0.36284517	-0.16895135	3.6748026	0.059208556	0.0042871261	0.028609967	0.47237782	0.010599238	0.4723768	0.01059934	0.0016857592	0.49483318	0.061466267	7.4798983	0.65558864	3.6446187	5.8781228	3.6446186	5.8781264	4.6387396	0.84425805	-95.465464	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.27e+02	 3.73e-02	2022-07-07@10:02
2x2_2C_8b_C2v_L	13.203699	9.5	4.0781	-0.011108379	-3.9897107	-3.8236839	0.0085715102	-3.8236461	0.008572575	0.015653535	-3.5906111	13	0.078255778	1.1728726	-1.6117908	0.13253595	1.6117836	0.13253599	0.16861625	-2.0837199	2.1719	1	0.1609	1.2818731	1.8725042	-0.30657001	-0.17266548	0.075395309	0.52094382	0.0042118639	1.974897	1.4954428	0.010791217	1.495414	0.01079044	0.0017823164	0.95428453	1.5130964	-0.30192858	-0.20370297	2.0047181	-0.368503	-2.0048092	-0.36848747	-0.17573386	3.6964352	0.058928498	0.0042007511	0.026127783	0.48887072	0.010778882	0.48888686	0.010778113	0.0017807854	0.49282967	0.061338644	7.5334193	0.58601957	3.6699903	5.9400063	3.6699897	5.9399434	4.6971137	0.80293703	-96.181446	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.16e+02	 3.16e-02	2022-07-07@10:04
