model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	ave_e	ave_mu	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	time
2x2_2C_8b_C2v_L	28	12	7	0.092118389	-2.1957602	-2.7381036	0.24894063	-2.7380656	0.24893759	0.29628042	-2.7779187	11.6	-0.0041921388	0.024074733	-0.025964754	0.0093092486	0.025964482	-0.0093092951	0.013099566	-0.040230486	1.3333333	1.6667616	0.00038285685	5.2151279e-07	1.9996564	1.9997269	2.526488e-06	1.9997269	2.5265149e-06	4.9106947e-06	1.9993598	1.0003805	0.0028761514	-0.074178238	0.066128324	-0.0063153939	-0.06612843	0.0063154274	-0.0088320887	0.10122764	9.5679174e-05	5.2151272e-07	0.00034314836	0.0002726701	2.5264864e-06	0.00027267098	2.5265134e-06	4.9106887e-06	0.00063971939	9.612206e-05	4.0005732	3.9994281	3.9976426	4.0023606	3.9976425	4.0023607	4.0007934	3.9992064	-67.304466	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	2022-06-27@17:32
model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	ave_e	ave_mu	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	time
2x2_2C_8b_C2v_L	28	12	7	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.6	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.6667616	0.00038285692	5.2151428e-07	1.9996554	1.9997259	2.5264871e-06	1.9997259	2.5265324e-06	4.9106932e-06	1.9993588	1.00038	0.0028761547	-0.074178302	0.066128281	-0.0063153911	-0.066128429	0.0063154475	-0.0088320851	0.10122758	9.5679191e-05	5.2151421e-07	0.00034519277	0.00027471367	2.5264855e-06	0.00027471489	2.5265308e-06	4.9106872e-06	0.00064176201	9.6633552e-05	4.0005712	3.999426	3.9976405	4.0023586	3.9976405	4.0023586	4.0007913	3.9992043	-67.304466	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:42
2x2_2C_8b_C2v_L	25.555556	11.388889	6.3888889	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.544444	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.9989872	0.00057597379	5.2963144e-07	1.9994439	1.999597	2.5736935e-06	1.999597	2.5737396e-06	4.9814257e-06	1.9990601	1.0005736	0.0028932974	-0.094359009	0.080313195	-0.0063577881	-0.080313584	0.0063578447	-0.0088833419	0.12264137	0.00014391561	5.2963136e-07	0.00055547071	0.00040237812	2.5736919e-06	0.00040238204	2.573738e-06	4.9814195e-06	0.0009391055	0.00014428914	4.0009215	3.9990797	3.996492	4.0035137	3.996492	4.0035137	4.0012298	3.9987684	-67.083288	R0:N12:S0:1	-41.244444	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:42
2x2_2C_8b_C2v_L	23.111111	10.777778	5.7777778	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.488889	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.9998383	0.00096775726	5.4119382e-07	1.9989494	1.9993458	2.6456472e-06	1.9993458	2.6456948e-06	5.0754679e-06	1.998487	1.000965	0.0029141761	-0.12961127	0.10222042	-0.0064134271	-0.10222133	0.0064134843	-0.0089439357	0.15553179	0.00024172624	5.4119375e-07	0.0010505231	0.00065429492	2.6456455e-06	0.00065430653	2.6456931e-06	5.0754614e-06	0.0015125453	0.00024246518	4.001682	3.9983132	3.9941449	4.0058636	3.9941449	4.0058636	4.002032	3.9979567	-66.862724	R0:N12:S0:1	-45.688889	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:43
2x2_2C_8b_C2v_L	20.666667	10.166667	5.1666667	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.433333	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.9999414	0.0019934439	5.6428824e-07	1.9973234	1.9987635	2.7995448e-06	1.9987635	2.7995965e-06	5.2315419e-06	1.9971752	1.0019908	0.0029472913	-0.20683474	0.14043668	-0.0065121391	-0.14043891	0.0065121977	-0.009028675	0.2124936	0.00049750812	5.6428816e-07	0.0026747328	0.0012360503	2.7995429e-06	0.0012360896	2.7995946e-06	5.2315348e-06	0.0028227501	0.00049814878	4.0039311	3.9960376	3.9878394	4.012197	3.9878394	4.012197	4.0035284	3.9964315	-66.643582	R0:N12:S0:1	-50.133333	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:43
2x2_2C_8b_C2v_L	18.222222	9.5555556	4.5555556	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.377778	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.999972	0.0074041564	6.8078472e-07	1.9836921	1.9968674	3.5997092e-06	1.9968672	3.5997758e-06	5.6227076e-06	1.9929542	1.0074014	0.0030765189	-0.50956124	0.22248663	-0.0069402917	-0.22249358	0.0069403547	-0.0091917306	0.33572323	0.0018402946	6.8078456e-07	0.016238798	0.0031302456	3.5997059e-06	0.0031304412	3.5997724e-06	5.6226991e-06	0.0070331095	0.0018409527	4.0192676	3.9793001	3.9510517	4.0493588	3.9510516	4.049359	4.0004402	3.9991276	-66.429701	R0:N12:S0:1	-54.577778	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:44
2x2_2C_8b_C2v_L	15.777778	8.9444444	3.9444444	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.322222	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.9999909	0.49416086	1.639077e-05	0.086840315	1.9946953	6.1389407e-05	1.9946933	6.1387848e-05	1.3495542e-05	1.9469957	1.4941557	0.020593017	-1.4086844	0.15581828	-0.037313176	-0.15586265	0.037311989	-0.0092687638	1.0765394	0.0089721402	1.6390601e-05	0.082009978	0.0053747362	6.1387258e-05	0.0053767872	6.1385699e-05	1.3495825e-05	0.052131125	0.0089735068	7.6825449	6.7494922	1.2297084	6.8473656	1.2299513	6.8471481	2.5284175	5.3287362	-66.597416	R0:N12:S0:1	-59.022222	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:44
2x2_2C_8b_C2v_L	13.333333	8.3333333	3.3333333	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.266667	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.9999996	0.96884787	1.5018059e-05	0.0082122429	1.1657763	6.5390876e-05	0.95035123	6.4897847e-05	0.00012974513	1.9999954	1.9688474	0.021789023	-0.50834282	0.83069868	-0.044962622	-1.0392799	0.04464721	-0.064159964	5.1149241e-05	0.0073488498	1.5017922e-05	0.0081701461	0.92392934	6.5388319e-05	0.93673591	6.4895335e-05	0.00012973495	7.2771148e-06	0.0073491648	7.9671143	7.8564843	3.6402327	7.7919137	4.3368623	7.7414737	7.9975521	0.00080597452	-67.864946	R0:N12:S0:1	-63.466667	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:45
2x2_2C_8b_C2v_L	10.888889	7.7222222	2.7222222	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.211111	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	2	0.99691252	1.0917337e-05	0.002752625	1.9833912	4.9565482e-05	0.026001168	4.9207328e-05	9.5801818e-05	1.9999998	1.9969124	0.018672343	-0.29644505	0.0046612443	-0.039806534	-0.54202623	0.039576749	-0.055331549	1.127815e-05	0.00076779505	1.0917266e-05	0.0027479515	0.032862085	4.956402e-05	0.042049278	4.920589e-05	9.5796361e-05	2.6633009e-07	0.00076785908	7.9888032	7.9519054	0.069505151	7.9988196	7.773619	7.9619485	7.9983606	0.00039803558	-69.843533	R0:N12:S0:1	-67.911111	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:46
2x2_2C_8b_C2v_L	8.4444444	7.1111111	2.1111111	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.155556	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	2	0.99883786	8.2000025e-06	0.001352341	1.9995147	3.7610366e-05	0.0036255207	3.7488997e-05	7.2920795e-05	1.9999999	1.9988378	0.016191801	-0.20792765	8.2458956e-05	-0.034683337	-0.31661783	0.034605378	-0.048284335	7.7023429e-06	0.00028999598	8.1999629e-06	0.0013512251	0.0009696291	3.7609535e-05	0.0041023224	3.7488172e-05	7.2917673e-05	5.5370362e-08	0.0002900187	7.9944521	7.9765756	0.0021790658	7.9993598	7.9433162	7.9868124	7.9987671	0.00029313103	-71.839343	R0:N12:S0:1	-72.355556	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:46
2x2_2C_8b_C2v_L	6	6.5	1.5	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.1	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	2	0.99938148	6.3783639e-06	0.0008007132	1.9999558	2.9494669e-05	0.0015950125	2.9434913e-05	5.7325803e-05	2	1.9993815	0.014283217	-0.16003042	7.23712e-06	-0.030715837	-0.22266411	0.030677443	-0.042813397	6.0075449e-06	0.00015448351	6.3783403e-06	0.00080032705	8.8329261e-05	2.9494164e-05	0.0016376287	2.9434411e-05	5.7323897e-05	4.0512127e-08	0.00015449551	7.99669	7.9862509	0.00030489718	7.9995041	7.9729628	7.9933032	7.9990373	0.00022958887	-73.837462	R0:N12:S0:1	-76.8	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:46
model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	time
2x2_2C_8b_C2v_L	7.1458222	7	1.7864556	0.092109764	-2.1955026	-2.7378169	0.24932549	-2.737779	0.24932251	0.29895529	-2.7796398	11.1	0.00086506668	0.085853506	-0.13408155	-0.00091755919	0.13408058	0.00091752857	-0.00028318256	-0.16690125	0.24132222	0.11111111	0.017877779	1.3333333	2	0	0	0	0.97881969	3.313509e-07	0.015559789	1.0956816	3.4573682e-07	0.97350135	3.4404554e-07	3.3676771e-08	1.9999933	1.9788157	-0.0032383312	-0.70108635	0.68491919	0.0032866406	-0.77633032	-0.0032758511	0.0010304478	3.9521141e-05	0.0051205107	3.3135084e-07	0.015412813	0.9595386	3.4573675e-07	0.96381269	3.4404547e-07	3.3676771e-08	1.0450689e-05	0.0051234022	7.9379459	7.7346191	3.7809483	7.8701727	4.214547	7.8530781	7.9998417	0.00019723278	-71.967029	R0:N12:S0:1	-74.508356	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:45
2x2_2C_8b_C2v_L	7.1458222	7.3333333	1.7864556	0.092109762	-2.1955025	-2.7378168	0.2493255	-2.7377789	0.24932252	0.29895537	-2.7796398	11.1	0.00086531568	0.085859509	-0.13408589	-0.00091798426	0.13408493	0.00091795376	-0.00028343912	-0.16690449	0.24132222	0.11111111	0.017877779	1.3333333	2	-2.3555772e-10	0	0	0.96631829	3.8617787e-07	0.022349767	1.0883152	3.965484e-07	1.0241181	3.9506534e-07	3.9252735e-08	1.9999677	1.966312	-0.0034852793	-0.83683115	0.88979566	0.0034955951	-0.95139343	-0.0034862023	0.0011110244	0.0001506798	0.0079717786	3.8617778e-07	0.022044872	0.94092021	3.9654831e-07	0.9445871	3.9506524e-07	3.9252734e-08	5.1776493e-05	0.0079762861	7.9111446	7.6195312	3.8933015	7.7825308	4.1041582	7.7677606	7.9995412	0.00063685275	-70.669353	R0:N12:S0:1	-74.508356	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:45
2x2_2C_8b_C2v_L	7.1458222	7.2222222	1.7864556	0.092109756	-2.1955025	-2.7378168	0.2493255	-2.737779	0.24932251	0.29895533	-2.7796398	11.1	0.00086522836	0.085857411	-0.13408438	-0.00091783633	0.13408341	0.00091780553	-0.00028334839	-0.16690336	0.24132222	0.11111111	0.017877779	1.3333333	2	-1.5044224e-10	0	0	0.97145613	3.6671391e-07	0.019672905	1.0857988	3.789072e-07	1.00874	3.7742709e-07	3.7265531e-08	1.999984	1.9714508	-0.0034005526	-0.78644599	0.81450593	0.0034267648	-0.88208164	-0.0034173671	0.0010831384	9.0224909e-05	0.0068156454	3.6671383e-07	0.019437061	0.94939613	3.7890711e-07	0.95309277	3.77427e-07	3.726553e-08	2.4566995e-05	0.0068195077	7.9216801	7.6647021	3.8680115	7.8183207	4.1292569	7.8035104	7.9996869	0.00040150756	-71.100011	R0:N12:S0:1	-74.508356	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:45
2x2_2C_8b_C2v_L	7.1458222	7.4444444	1.7864556	0.092109755	-2.1955025	-2.7378168	0.2493255	-2.7377789	0.24932252	0.29895538	-2.7796398	11.1	0.00086540702	0.085861715	-0.13408748	-0.00091813843	0.13408652	0.00091810896	-0.00028353656	-0.16690567	0.24132222	0.11111111	0.017877779	1.3333333	2	-3.5317815e-10	0	0	0.95974901	4.0685076e-07	0.025592459	1.1044018	4.1487941e-07	1.0312116	4.128023e-07	4.1375626e-08	1.9998266	1.9597416	-0.003571728	-0.89352303	0.96522903	0.0035627514	-1.0430618	-0.0035496121	0.0011398297	0.00041131754	0.0094179413	4.0685066e-07	0.025192099	0.92839833	4.1487931e-07	0.93342784	4.128022e-07	4.1375625e-08	0.00031216378	0.0094232345	7.8984459	7.5652161	3.881907	7.7394166	4.1136876	7.7187317	7.9992553	0.0017305067	-70.241282	R0:N12:S0:1	-74.508356	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:46
2x2_2C_8b_C2v_L	7.1458222	7.1111111	1.7864556	0.092109767	-2.1955026	-2.7378169	0.2493255	-2.737779	0.24932252	0.29895532	-2.7796398	11.1	0.0008651472	0.085855413	-0.13408292	-0.00091769436	0.13408196	0.00091766424	-0.0002832611	-0.16690228	0.24132222	0.11111111	0.017877779	1.3333333	2	-2.878995e-10	0	0	0.97553549	3.4845309e-07	0.017439987	1.0886017	3.6193757e-07	0.99184339	3.6037e-07	3.5408755e-08	1.9999902	1.9755309	-0.0033181347	-0.74145261	0.74641577	0.003356722	-0.82455621	-0.0033467432	0.0010562612	5.8501922e-05	0.0058820859	3.4845302e-07	0.01725498	0.95546425	3.619375e-07	0.95940688	3.6036993e-07	3.5408754e-08	1.5090181e-05	0.0058854169	7.9304999	7.7025881	3.8300574	7.8469867	4.1665308	7.8312142	7.9997799	0.00027565792	-71.532706	R0:N12:S0:1	-74.508356	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:46
2x2_2C_8b_C2v_L	8.2916386	7.5	2.0729111	0.092112131	-2.9603363	-4.4885301	0.24984575	-4.4885655	0.2498423	0.29898292	-6.741292	11.1	0.00029893156	0.20210713	-0.34918689	-0.0026060392	0.34918737	0.0026048416	0.00029410835	-0.53122696	0.48264445	0.22222222	0.035755556	1.3333332	1.9999918	-3.5517767e-06	-1.744989e-07	9.4230101e-08	0.53392191	3.1159552e-08	0.3394349	1.7652689	1.3023786e-06	1.7653318	1.3015012e-06	3.5882408e-08	1.9950771	1.5337212	-0.00087926459	-2.6340211	1.6922275	0.0046802951	-1.6918345	-0.0046790205	-0.00099216331	0.074777702	0.039282303	3.1159552e-08	0.27668638	0.23268934	1.3023781e-06	0.23263901	1.3015007e-06	3.5882407e-08	0.0049544785	0.03935575	6.9476796	4.1026503	3.8528846	4.9378121	3.8526591	4.9384092	7.7156332	0.31123683	-84.134845	R0:N12:S0:1	-72.216711	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:46
2x2_2C_8b_C2v_L	8.2916412	7.9444444	2.0729111	0.092111601	-2.9695646	-4.5086267	0.24978285	-4.508665	0.24977976	0.2989864	-6.78672	11.1	0.00036259942	0.20230552	-0.34980229	-0.0030464835	0.34980175	0.0030449522	0.00022415599	-0.53288765	0.48264445	0.22222222	0.035755556	1.3333333	1.9999956	-1.9899026e-06	-1.0859809e-07	5.45401e-08	0.37816007	3.6650874e-08	0.81130553	1.8466158	1.5252686e-06	1.8466932	1.5249473e-06	1.9599855e-08	1.983184	1.3780496	-0.00083858947	-3.1891671	1.4403485	0.004698681	-1.4396876	-0.0046989315	-0.00067434662	0.26311226	0.046681431	3.6650874e-08	0.49660697	0.15028217	1.525268e-06	0.15021584	1.5249467e-06	1.9599855e-08	0.016993383	0.04670801	5.8525118	2.1007877	3.7011399	4.6121281	3.7003573	4.61352	6.970632	1.1378122	-83.481542	R0:N12:S0:1	-72.216711	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:46
2x2_2C_8b_C2v_L	8.2916433	8.1666667	2.0729111	0.092111487	-2.9845821	-4.5427627	0.24978562	-4.5427839	0.24978254	0.29898764	-6.8645588	11.1	0.00019202326	0.20249175	-0.35211965	-0.0015290577	0.35212111	0.0015284733	0.00033888421	-0.53641087	0.48264445	0.22222222	0.035755556	1.3333333	1.9999981	-6.9448231e-07	-3.8793885e-08	1.6470727e-08	0.25364746	7.3605675e-09	1.2202486	1.9167141	5.3901859e-07	1.9172489	5.4184914e-07	8.0203347e-09	1.9314045	1.2535957	-0.00034552844	-2.9335038	0.91468392	0.0029962145	-0.90927971	-0.003008478	-0.00031408514	1.0688572	0.041125365	7.3605674e-09	0.51010997	0.083434749	5.3901844e-07	0.082921507	5.4184898e-07	8.0203347e-09	0.067313641	0.041130239	5.2373456	2.2849568	2.8431319	5.4852999	2.8300664	5.4988821	3.8359997	4.1275877	-83.50045	R0:N12:S0:1	-72.216711	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:46
2x2_2C_8b_C2v_L	8.2916437	8.3888889	2.0729111	0.092111313	-2.9899293	-4.5577327	0.24975871	-4.5577547	0.2497557	0.29898684	-6.9034843	11.1	-0.00037552958	0.20173493	-0.35276316	0.0029064195	0.35276479	-0.0029058967	0.0014469353	-0.53782388	0.48264445	0.22222222	0.035755556	1.3333333	1.999999	-4.2463872e-07	-2.7552876e-08	1.1383605e-08	0.17082052	1.9654794e-08	1.5430415	1.9163369	1.3901288e-06	1.9163387	1.3896579e-06	1.3420538e-07	1.9410495	1.1708076	0.000532566	-2.4220712	1.0072542	-0.0044728544	-1.007239	0.0044721079	-0.0013230794	0.97034783	0.033691639	1.9654794e-08	0.37889733	0.082698182	1.3901279e-06	0.082696489	1.3896569e-06	1.3420538e-07	0.058013074	0.033691145	4.7899319	2.9375807	3.2178133	4.9680384	3.2177889	4.9680655	4.0068806	3.9764048	-83.454984	R0:N12:S0:1	-72.216711	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:47
2x2_2C_8b_C2v_L	9.4374658	8	2.3593667	0.092115632	-3.8194426	-5.3509481	0.25109739	-5.3509539	0.25109315	0.29905588	-6.9193207	11.1	1.5783073e-05	0.35117611	-0.58804276	-0.001767926	0.588043	0.0017664275	0.0036616025	-0.83900011	0.72396667	0.33333333	0.053633334	1.3333333	1.9999995	-3.5252978e-07	-3.7526575e-08	1.7203264e-08	0.17627062	0	1.7279268	1.8456946	2.6809174e-07	1.845695	2.6763762e-07	1.0609412e-06	1.8756	1.1762705	-2.3025115e-05	-1.7801091	1.4449645	0.0020364389	-1.444963	-0.0020347129	-0.0039773399	1.320149	0.03549772	0	0.19804936	0.13049522	2.6809169e-07	0.13049495	2.6763757e-07	1.0609403e-06	0.10892463	0.03549777	5.0882922	0.83121143	1.9120785	4.6172184	1.9120828	4.6172168	4.497587	2.2572115	-89.347949	R0:N12:S0:1	-69.925067	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:47
2x2_2C_8b_C2v_L	9.437375	8.6666667	2.3593667	0.092115452	-4.7510779	-6.2844236	0.25303286	-6.2844017	0.25302701	0.2990306	-7.1377246	11.1	-0.00045662276	0.39078468	-0.63552226	0.0020819893	0.63552119	-0.002096201	-0.0077302553	-0.85176464	0.72396667	0.33333333	0.053633334	1.333332	1.9999292	-3.6826665e-05	-2.4983575e-06	1.1532364e-06	0.086243469	1.4043887e-08	1.9347474	1.9169647	2.446137e-07	1.9169637	2.4796354e-07	3.0227975e-06	1.8875167	1.085951	0.00048461739	-0.93633614	1.1032032	-0.0019356393	-1.1032113	0.0019488457	0.0064751812	1.3295821	0.019708389	1.4043887e-08	0.064600839	0.08134481	2.4461368e-07	0.081345758	2.4796352e-07	3.022795e-06	0.10853138	0.019661192	4.6407192	3.454576	3.6995092	4.3318327	3.6995158	4.3318236	4.0708398	3.8529475	-94.885827	R0:N12:S0:1	-69.925067	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:47
2x2_2C_8b_C2v_L	9.4373751	9	2.3593667	0.093042199	-4.1034546	-5.6610898	0.25068745	-5.6611109	0.25068486	0.30108947	-7.0977268	11.1	-0.0023185298	0.36440564	-0.60432637	-1.3488949e-05	0.60432751	1.3692366e-05	0.0034019543	-0.84970105	0.72396667	0.33333333	0.053633334	1.333332	1.9999285	-3.678524e-05	-2.4630679e-06	1.1360752e-06	0.087091142	3.7074844e-07	1.9252917	1.9133775	0	1.9133786	0	6.867279e-07	1.9004972	1.0868635	0.002459219	-1.0096175	1.1245939	1.2942026e-05	-1.1245848	-1.3137246e-05	-0.003013165	1.2444579	0.019882194	3.7074838e-07	0.073781971	0.084772709	0	0.084771602	0	6.8672777e-07	0.096525262	0.019845196	4.5886309	3.5042001	3.6865474	4.3461645	3.6865405	4.3461743	4.1088451	3.8439421	-90.959247	R0:N12:S0:1	-69.925067	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:47
2x2_2C_8b_C2v_L	8.2916395	7.7222222	2.0729111	0.092111644	-2.95819	-4.4829495	0.24981274	-4.4829891	0.24980958	0.29898488	-6.7283176	11.1	0.00036168677	0.20195818	-0.34899134	-0.0031459326	0.34899181	0.003144138	0.00021832052	-0.53078366	0.48264445	0.22222222	0.035755556	1.3333333	1.9999931	-3.021467e-06	-1.5664137e-07	8.1409348e-08	0.47036447	4.3502837e-08	0.51132999	1.8083487	1.8205772e-06	1.8084092	1.8191605e-06	2.0111877e-08	1.9911256	1.4701957	-0.00098960475	-2.966431	1.5721672	0.0053377848	-1.5717295	-0.0053361757	-0.0007223484	0.13593107	0.04248362	4.3502836e-08	0.37830311	0.18900915	1.8205762e-06	0.18895885	1.8191596e-06	2.0111877e-08	0.0089572368	0.042538814	6.5124886	3.0365329	3.7839851	4.7653554	3.7836186	4.76613	7.4791538	0.57505998	-83.639476	R0:N12:S0:1	-72.216711	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:47
2x2_2C_8b_C2v_L	9.4374066	9.3333333	2.3593667	0.092112102	-4.1989713	-5.7275274	0.25179044	-5.727522	0.25178626	0.30514339	-7.0810613	11.1	4.2989298e-05	0.36819462	-0.60792063	0.0016911474	0.60791982	-0.0016912106	-0.0041866532	-0.84862664	0.72396667	0.33333333	0.053633334	1.3333325	1.99995	-2.4318556e-05	-1.5365375e-06	7.1134146e-07	0.07421079	1.2221956e-10	1.9427337	1.9258712	1.6642989e-07	1.9258713	1.6644259e-07	9.4248754e-07	1.909523	1.0739999	-4.438547e-05	-0.89105274	1.0474961	-0.0015716467	-1.0474951	0.0015717073	0.0035416662	1.1944349	0.017182995	1.2221956e-10	0.056712512	0.072774306	1.6642988e-07	0.072774214	1.6644258e-07	9.4248731e-07	0.088006631	0.017146001	4.5336269	3.536089	3.728118	4.2962778	3.7281164	4.2962799	4.0578135	3.8916348	-91.270259	R0:N12:S0:1	-69.925067	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:48
2x2_2C_8b_C2v_L	10.582739	8.5	2.6458222	0.092115608	-5.7749444	-7.1715312	0.25110268	-7.1715375	0.25109861	0.29914715	-6.7747596	11.1	-0.00039351782	0.59084126	-0.93388454	-0.0071694168	0.93388719	0.0072407225	-0.0048676088	-1.1555961	0.96528889	0.44444444	0.071511112	1.3333261	1.9997631	-0.00016348534	-1.5418908e-05	7.1520348e-06	0.13128204	1.5664279e-08	1.9427446	1.8859737	3.4106849e-06	1.8859726	3.4788396e-06	1.0421418e-06	1.7653375	1.1299909	0.00053777236	-0.79753175	1.2698402	0.0072810238	-1.269849	-0.0073533987	0.0038180334	1.9500879	0.02848826	1.5664278e-08	0.057197284	0.11106474	3.4106815e-06	0.11106573	3.478836e-06	1.0421415e-06	0.21366715	0.028347737	5.2219808	2.9566373	3.6224123	4.4550682	3.6224218	4.4550534	3.9477443	3.6326012	-101.03426	R0:N12:S0:1	-67.633422	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:48
