model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	11.117337	11.5	4.0781	0.0037426347	-4.1449565	-4.5225249	0.034548688	-4.5209022	0.03463376	0.028189226	-4.2776734	13	0.072694972	1.146126	-1.6646406	0.13125346	1.6643591	0.13122441	0.1713316	-2.1667394	2.1719	1	0.1609	1.2538929	1.7229351	-0.55564476	-0.21528811	0.089318236	0.33994083	0.0038304217	1.953405	1.6880004	0.0082892142	1.68781	0.00827689	0.001750105	1.3145272	1.3335277	-0.27091708	-0.46953691	1.8493871	-0.30835709	-1.850119	-0.30811414	-0.15078092	3.2514997	0.054611423	0.0038208766	0.048021106	0.29898332	0.0082804984	0.29913347	0.0082682359	0.0017498109	0.45736363	0.055609997	6.7725234	1.4872621	3.4764967	5.2037156	3.4766056	5.2032198	4.1132031	1.7827876	-96.557431	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 3.87e+02	 1.00e+06	2022-07-07@09:49
2x2_2C_8b_C2v_L	11.009299	11.722222	4.0781	-0.0063711226	-4.3195063	-4.778535	0.067515338	-4.7784949	0.067514683	0.065550546	-4.5275022	13	0.080278488	1.1598859	-1.7076047	0.14243826	1.7075923	0.14243916	0.19180245	-2.2259645	2.1719	1	0.1609	1.2531809	1.7062092	-0.57282378	-0.2110526	0.08911013	0.31706157	0.0043428034	1.953013	1.710661	0.0085403001	1.7106693	0.0085407258	0.0020536192	1.3599069	1.3105681	-0.28713784	-0.49293732	1.8103039	-0.31353346	-1.8102588	-0.31354389	-0.16075807	3.1711511	0.052841721	0.0043305548	0.048269521	0.27737879	0.0085306204	0.27737287	0.0085310427	0.0020534618	0.44287709	0.053758635	6.6581234	1.5953247	3.4754431	5.1136468	3.4754306	5.1137032	4.0395621	1.9566012	-98.179821	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 4.22e+02	 4.61e-03	2022-07-07@09:51
2x2_2C_8b_C2v_L	10.880587	11.944444	4.0781	0.024980739	-4.5635883	-5.1495416	0.12601889	-5.1494641	0.12601593	0.15163839	-4.8773421	13	0.090850183	1.1870532	-1.7718053	0.16226593	1.7717938	0.16226147	0.22765934	-2.3133535	2.1719	1	0.1609	1.2521102	1.6863777	-0.59237114	-0.20705741	0.088625032	0.29352906	0.0048649163	1.9527696	1.7339256	0.0092382915	1.7339173	0.0092373834	0.0026267774	1.4062497	1.2867926	-0.30339695	-0.51514759	1.7645789	-0.3280319	-1.7646157	-0.32801447	-0.17922757	3.0824839	0.050718684	0.0048496516	0.04836817	0.25527302	0.0092263522	0.25527971	0.0092254489	0.0026268871	0.42571784	0.051596318	6.5406288	1.7045494	3.4801035	5.0202146	3.4801134	5.0201837	3.9629863	2.1435398	-100.68449	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 4.51e+02	 1.21e-02	2022-07-07@09:52
2x2_2C_8b_C2v_L	10.824208	12.166667	4.0781	0.11407005	-4.954688	-5.5477186	0.20920808	-5.5476289	0.2092376	0.26707595	-5.146147	13	0.1108354	1.2344066	-1.8387445	0.18090077	1.8387307	0.18090763	0.2489126	-2.3814371	2.1719	1	0.1609	1.2522031	1.6695902	-0.60357016	-0.20155928	0.086471903	0.27317242	0.0061949083	1.9534396	1.7550103	0.0096355759	1.7550076	0.0096358969	0.0028137407	1.4431569	1.2662764	-0.34287938	-0.53049213	1.7176808	-0.33697077	-1.7176897	-0.33697745	-0.18526971	3.0034728	0.048650627	0.0061703119	0.047519603	0.23533714	0.0096220634	0.23533961	0.0096223839	0.0028139198	0.41041201	0.049510028	6.4256787	1.7997363	3.4906419	4.9366746	3.4906413	4.9366756	3.9112683	2.3029479	-103.45451	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 4.91e+02	 4.56e-03	2022-07-07@09:54
2x2_2C_8b_C2v_L	10.911411	12.388889	4.0781	0.3318635	-5.2196785	-5.8821308	0.45702647	-5.8820014	0.45702428	0.52081978	-5.3800866	13	0.12541299	1.2692133	-1.9019032	0.20443472	1.9018869	0.20441217	0.27507595	-2.446567	2.1719	1	0.1609	1.2545589	1.6662686	-0.59770984	-0.1943531	0.083527498	0.25720149	0.0064548481	1.9539455	1.7711879	0.009629737	1.7711722	0.0096267167	0.0030433724	1.4741092	1.2502076	-0.3514083	-0.54257416	1.6777921	-0.34188078	-1.6778733	-0.34182344	-0.1928907	2.9332238	0.046882559	0.0064284854	0.046897138	0.22006464	0.0096153456	0.22007759	0.0096123399	0.0030434686	0.39642719	0.04771768	6.3375313	1.8784531	3.501329	4.8729213	3.5013645	4.8728357	3.8698852	2.4398872	-105.70269	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	5	sharp_wc_2.0_b_50	 7.24e+02	 7.95e-04	2022-07-07@09:55
2x2_2C_8b_C2v_L	11.025481	12.611111	4.0781	0.49316009	-5.2596628	-5.9435259	0.65117934	-5.9437975	0.65115279	0.74139306	-5.4503046	13	0.11985421	1.275105	-1.9163974	0.20099683	1.9164192	0.20098804	0.27638129	-2.4696976	2.1719	1	0.1609	1.2573899	1.6662934	-0.58872798	-0.18689151	0.080475764	0.2468462	0.0053114683	1.9541679	1.7813074	0.0081736923	1.7813352	0.0081745732	0.0028905989	1.4977033	1.240234	-0.31826824	-0.55296039	1.6504248	-0.31704722	-1.6502775	-0.31706994	-0.18774254	2.8751107	0.045701758	0.0052937545	0.046606366	0.21053135	0.0081628751	0.2105082	0.0081637469	0.0028906563	0.38514711	0.046396064	6.2774244	1.9421038	3.5066708	4.8381775	3.5066092	4.8383353	3.8495365	2.5469873	-105.9898	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 7.53e+02	 3.81e-03	2022-07-07@09:56
2x2_2C_8b_C2v_L	11.137109	12.833333	4.0781	0.54318032	-5.2644062	-5.932086	0.761014	-5.9321755	0.76089647	0.88848425	-5.4331697	13	0.10440017	1.2747614	-1.9159397	0.1846786	1.9159807	0.18470165	0.26038907	-2.4689077	2.1719	1	0.1609	1.2601528	1.6662623	-0.57990956	-0.17962269	0.07749396	0.23804178	0.0039599059	1.9544675	1.7900995	0.0065194609	1.7900794	0.0065206972	0.0024959065	1.5179199	1.2319844	-0.27309341	-0.56221261	1.6253293	-0.28316396	-1.6254554	-0.28318158	-0.17425563	2.8214497	0.044665529	0.0039500712	0.04624066	0.20224657	0.0065124227	0.20226279	0.0065136604	0.0024959519	0.3750406	0.045191529	6.2216344	2.0020649	3.5107999	4.8102442	3.5108685	4.8100664	3.8409584	2.6403461	-105.69318	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 2.74e+03	 1.67e-03	2022-07-07@09:57
2x2_2C_8b_C2v_L	11.245554	13.055556	4.0781	0.57201666	-5.2602049	-5.9145209	0.82709319	-5.9146109	0.82714941	0.98643538	-5.4080972	13	0.089986896	1.274193	-1.914259	0.16576731	1.9142877	0.16572035	0.23907613	-2.4653586	2.1719	1	0.1609	1.2627953	1.6662046	-0.57121065	-0.17268418	0.074636522	0.22956592	0.0029281123	1.954708	1.798343	0.0050999835	1.7983215	0.0050961846	0.0020808041	1.5372809	1.2240354	-0.23312279	-0.5715905	1.6009916	-0.24979774	-1.6011268	-0.24969877	-0.15870965	2.76801	0.043628131	0.0029227383	0.045936514	0.19446011	0.0050956229	0.19447772	0.0050918333	0.0020808712	0.36492136	0.044006315	6.1631543	2.0620015	3.5151629	4.7833131	3.5152493	4.7831188	3.8348576	2.7296616	-105.34177	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 1.11e+03	 4.12e-03	2022-07-07@09:57
2x2_2C_8b_C2v_L	11.351514	13.277778	4.0781	0.57565513	-5.2589281	-5.9102902	0.83721846	-5.9103433	0.83727324	1.0067571	-5.3955575	13	0.075071261	1.2741571	-1.9144773	0.14342606	1.9144822	0.1434386	0.21041067	-2.4637292	2.1719	1	0.1609	1.2653343	1.666129	-0.56257602	-0.16602945	0.071886298	0.22109126	0.0020502196	1.9549999	1.806437	0.0038188819	1.8064423	0.003819568	0.0016280911	1.5565607	1.2160608	-0.1934907	-0.580475	1.5762706	-0.2149657	-1.5762407	-0.21498664	-0.13966768	2.7135103	0.042547296	0.0020475856	0.045581708	0.18680679	0.0038164359	0.18680235	0.0038171208	0.0016281911	0.35439395	0.042789553	6.1029056	2.1217536	3.520374	4.7561939	3.5203574	4.7562294	3.8287212	2.8176145	-105.0825	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 4.71e+02	 2.73e-03	2022-07-07@09:58
2x2_2C_8b_C2v_L	11.454458	13.5	4.0781	0.57752621	-5.2580297	-5.9018183	0.84648455	-5.9018054	0.84654758	1.0276449	-5.3763675	13	0.059780945	1.2744447	-1.914575	0.12206525	1.9145468	0.12207194	0.18273249	-2.4611099	2.1719	1	0.1609	1.2677616	1.6660732	-0.55406028	-0.15968593	0.069256169	0.21307119	0.0013104825	1.9553331	1.8139581	0.0027703689	1.8139803	0.0027710388	0.001240628	1.5746608	1.2084938	-0.15342834	-0.58852661	1.5524611	-0.18207327	-1.5523192	-0.18210109	-0.12135933	2.6604645	0.04148745	0.0013094064	0.045188721	0.17968708	0.002769081	0.17966841	0.0027697494	0.0012407161	0.34412568	0.041616131	6.0432647	2.1793897	3.5259056	4.730343	3.5258131	4.7305441	3.8242736	2.8996971	-104.80551	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 2.85e+02	 9.76e-04	2022-07-07@09:59
