GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	9.5	2.8548	-0.30912355	-3.3993396	-3.3826816	0.0026405652	-3.383612	0.0026791304	0.011343382	-3.0636591	a248bdd	2x2_2C_8b_C2v_L	9.39	validity_data_2022.py	-0.17469476	1.0088896	-1.4608121	0.12380972	1.4610218	-0.12382589	-0.15648601	-1.9370236	2024-08-14@08:55	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	-0.31092292	-3.4048352	-3.3911194	0.0025710577	-3.3928879	0.0025873006	0.011282555	-3.0709435	a248bdd	2x2_2C_8b_C2v_L	9.4	validity_data_2022.py	-0.17385383	1.0092868	-1.4613518	0.12278748	1.4617269	-0.12279352	-0.15517365	-1.9371061	2024-08-14@08:56	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	-0.31041151	-3.4099073	-3.3991454	0.0020476875	-3.4008036	0.0020488185	0.010798307	-3.0785183	a248bdd	2x2_2C_8b_C2v_L	9.41	validity_data_2022.py	-0.17265305	1.0098987	-1.4618334	0.12166884	1.4621549	-0.12169372	-0.15374994	-1.9372965	2024-08-14@08:56	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	-0.31287723	-3.4180927	-3.4074699	0.0019730878	-3.4084646	0.0018622478	0.010521745	-3.0866045	a248bdd	2x2_2C_8b_C2v_L	9.42	validity_data_2022.py	-0.17201958	1.0103891	-1.462259	0.12158861	1.462363	0.12163782	-0.15372669	-1.9373976	2024-08-14@08:57	1.8226	1	0.3032	v2.7.1	
YY	9.5	2.8548	0.033394052	-2.0220829	-2.784628	0.26489872	-2.7853784	0.26524579	0.3071086	-2.2605034	a248bdd	2x2_2C_8b_C2v_L	8	validity_data_2022.py	-0.14494414	0.90277909	-1.4865064	0.2706716	1.4867433	-0.27064418	-0.36997663	-1.9840902	2024-08-14@08:58	1.8226	1	0.3032	v2.7.1	
YY	9.5	2.8548	0.033294615	-2.0264323	-2.7892007	0.26454511	-2.7897083	0.26474027	0.3072473	-2.2670586	a248bdd	2x2_2C_8b_C2v_L	8.01	validity_data_2022.py	-0.14480556	0.90288801	-1.4862981	0.2700606	1.4864568	-0.27012892	-0.36908929	-1.9839434	2024-08-14@08:58	1.8226	1	0.3032	v2.7.1	
YY	9.5	2.8548	0.032761081	-2.0316164	-2.7933043	0.2633355	-2.7934176	0.26338189	0.30628145	-2.2732084	a248bdd	2x2_2C_8b_C2v_L	8.02	validity_data_2022.py	-0.14454126	0.90317885	-1.4863411	0.269196	1.4863593	-0.26927355	-0.36773744	-1.9840346	2024-08-14@08:59	1.8226	1	0.3032	v2.7.1	
YY	9.5	2.8548	0.032074295	-2.036009	-2.7983884	0.26165744	-2.7981199	0.26194907	0.3048602	-2.2799402	a248bdd	2x2_2C_8b_C2v_L	8.03	validity_data_2022.py	-0.14410223	0.90336378	-1.4862256	0.26857412	1.4861885	-0.26870895	-0.3669331	-1.9839138	2024-08-14@08:59	1.8226	1	0.3032	v2.7.1	
YY	9.5	2.8548	0.031440602	-2.0412043	-2.8017649	0.26086711	-2.8022686	0.26053474	0.30301007	-2.2857682	a248bdd	2x2_2C_8b_C2v_L	8.04	validity_data_2022.py	-0.14381554	0.90362272	-1.4859704	0.26794504	1.4861031	-0.26779482	-0.36542496	-1.9836403	2024-08-14@09:00	1.8226	1	0.3032	v2.7.1	
YY	9.5	2.8548	0.031279089	-2.0441091	-2.8060207	0.25934446	-2.8077615	0.2597724	0.30206207	-2.2917523	a248bdd	2x2_2C_8b_C2v_L	8.05	validity_data_2022.py	-0.14360558	0.90351463	-1.4857502	0.26714311	1.4862397	-0.26725107	-0.36419015	-1.9833311	2024-08-14@09:00	1.8226	1	0.3032	v2.7.1	
YY	9.5	2.8548	0.030453852	-2.0506154	-2.8102867	0.25903698	-2.8116134	0.25885307	0.30193056	-2.2989236	a248bdd	2x2_2C_8b_C2v_L	8.06	validity_data_2022.py	-0.14322809	0.9039615	-1.4857257	0.26658871	1.486004	-0.26659627	-0.36345844	-1.983653	2024-08-14@09:01	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.030330159	-2.0539891	-2.8167649	0.2566356	-2.8132041	0.25716566	0.30075618	-2.3055825	a248bdd	2x2_2C_8b_C2v_L	8.07	validity_data_2022.py	-0.14306273	0.90406144	-1.4860387	0.26552234	1.4852077	-0.26572918	-0.36229467	-1.9837005	2024-08-14@09:01	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.029444049	-2.0586367	-2.8183428	0.25702799	-2.8208311	0.25590258	0.29841812	-2.3111014	a248bdd	2x2_2C_8b_C2v_L	8.08	validity_data_2022.py	-0.14259533	0.90421639	-1.4852871	0.26549108	1.4857994	-0.2651559	-0.36109402	-1.9830765	2024-08-14@09:02	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.029147896	-2.063515	-2.8242576	0.25407316	-2.8229991	0.25563887	0.29804084	-2.3173788	a248bdd	2x2_2C_8b_C2v_L	8.09	validity_data_2022.py	-0.14240723	0.90435926	-1.4854523	0.26401701	1.485284	-0.26438137	-0.35959064	-1.9830804	2024-08-14@09:03	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.028703166	-2.067633	-2.8276779	0.25521976	-2.8291801	0.2530375	0.29692927	-2.3239658	a248bdd	2x2_2C_8b_C2v_L	8.1	validity_data_2022.py	-0.14212465	0.9045702	-1.485316	0.26414857	1.4854928	-0.26349099	-0.35893665	-1.9830509	2024-08-14@09:03	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.028142325	-2.0722692	-2.8334465	0.25118271	-2.8304839	0.25422114	0.29575472	-2.3302467	a248bdd	2x2_2C_8b_C2v_L	8.11	validity_data_2022.py	-0.14185466	0.90473042	-1.4852878	0.26243458	1.4848081	-0.26325977	-0.35751364	-1.9829095	2024-08-14@09:04	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.027635828	-2.0772349	-2.8371142	0.25088758	-2.835447	0.25214882	0.29446406	-2.3366981	a248bdd	2x2_2C_8b_C2v_L	8.12	validity_data_2022.py	-0.14154817	0.9050067	-1.4850722	0.26206515	1.4847949	-0.2623705	-0.35646665	-1.9828285	2024-08-14@09:05	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.027117865	-2.0813484	-2.841653	0.2494923	-2.8413752	0.25140425	0.29313735	-2.3424693	a248bdd	2x2_2C_8b_C2v_L	8.13	validity_data_2022.py	-0.14129244	0.90506695	-1.4849313	0.26126132	1.4851536	-0.26179028	-0.35512513	-1.9824554	2024-08-14@09:05	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.026628207	-2.0861482	-2.8453518	0.2493538	-2.8445676	0.24938506	0.29221595	-2.3491546	a248bdd	2x2_2C_8b_C2v_L	8.14	validity_data_2022.py	-0.14100236	0.90532639	-1.4848552	0.26077825	1.4846567	-0.26079305	-0.35410442	-1.9825672	2024-08-14@09:06	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.026116886	-2.0906838	-2.848642	0.24816671	-2.849204	0.24824018	0.29116349	-2.3556078	a248bdd	2x2_2C_8b_C2v_L	8.15	validity_data_2022.py	-0.14073267	0.90551603	-1.4844862	0.2600213	1.4846454	-0.26003362	-0.353024	-1.9825194	2024-08-14@09:07	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.025543861	-2.0953155	-2.8503061	0.24675285	-2.8555566	0.24722823	0.29032635	-2.3621437	a248bdd	2x2_2C_8b_C2v_L	8.16	validity_data_2022.py	-0.14043901	0.90577713	-1.4837156	0.25913791	1.4850608	-0.25940728	-0.35201809	-1.9825347	2024-08-14@09:07	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.025088709	-2.1003641	-2.8552214	0.24533112	-2.8557807	0.24543331	0.28830656	-2.3673903	a248bdd	2x2_2C_8b_C2v_L	8.17	validity_data_2022.py	-0.14018234	0.9060133	-1.4837657	0.25825913	1.4838621	-0.25841086	-0.35052795	-1.9819632	2024-08-14@09:08	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.024620489	-2.1032329	-2.862783	0.24479506	-2.8618162	0.24507767	0.28741427	-2.3754845	a248bdd	2x2_2C_8b_C2v_L	8.18	validity_data_2022.py	-0.13985661	0.9058481	-1.4844317	0.25789211	1.4842205	-0.25797228	-0.34958716	-1.9824867	2024-08-14@09:09	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.023968136	-2.1106727	-2.8656114	0.24417417	-2.8629329	0.24318906	0.28769945	-2.3806778	a248bdd	2x2_2C_8b_C2v_L	8.19	validity_data_2022.py	-0.13968144	0.90660794	-1.4841941	0.25708617	1.4834445	-0.25659564	-0.34847595	-1.9822188	2024-08-14@09:09	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.023679599	-2.1128729	-2.8674954	0.24138629	-2.8686339	0.24226172	0.28521784	-2.3871846	a248bdd	2x2_2C_8b_C2v_L	8.2	validity_data_2022.py	-0.13939409	0.90638811	-1.4831779	0.25598221	1.4835053	-0.25617473	-0.34726682	-1.9819598	2024-08-14@09:10	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.022970883	-2.1182233	-2.8737065	0.24096127	-2.8722729	0.24129358	0.28424035	-2.3933905	a248bdd	2x2_2C_8b_C2v_L	8.21	validity_data_2022.py	-0.13907461	0.90673124	-1.4836972	0.25538397	1.4833891	-0.2554359	-0.34602153	-1.9818798	2024-08-14@09:11	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.022557092	-2.1226698	-2.878681	0.239974	-2.873858	0.23999119	0.28389565	-2.4000418	a248bdd	2x2_2C_8b_C2v_L	8.22	validity_data_2022.py	-0.13888098	0.90686407	-1.4838166	0.25457642	1.4826047	-0.25441626	-0.34496461	-1.9820303	2024-08-14@09:11	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.022007315	-2.126171	-2.883291	0.23993906	-2.8826779	0.239092	0.2824763	-2.406282	a248bdd	2x2_2C_8b_C2v_L	8.23	validity_data_2022.py	-0.138559	0.90693035	-1.4838879	0.25427344	1.4836093	-0.25392372	-0.34386123	-1.9818284	2024-08-14@09:12	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.021341102	-2.1325081	-2.884489	0.23728114	-2.8825769	0.23874413	0.28114646	-2.4116905	a248bdd	2x2_2C_8b_C2v_L	8.24	validity_data_2022.py	-0.13831286	0.90748837	-1.4829454	0.25284068	1.4826912	-0.25316546	-0.34225901	-1.9814253	2024-08-14@09:13	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.020841276	-2.1363136	-2.8902873	0.23613329	-2.8882142	0.23723057	0.27984769	-2.4185707	a248bdd	2x2_2C_8b_C2v_L	8.25	validity_data_2022.py	-0.13800104	0.90753142	-1.4831702	0.2522057	1.4828017	-0.25240606	-0.34135672	-1.981506	2024-08-14@09:13	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.020232026	-2.1411033	-2.8939447	0.23511953	-2.892757	0.23589048	0.27910113	-2.4252321	a248bdd	2x2_2C_8b_C2v_L	8.26	validity_data_2022.py	-0.13772468	0.90784224	-1.4829963	0.25134942	1.4827763	-0.25154552	-0.34029208	-1.9815974	2024-08-14@09:14	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.019863099	-2.1445206	-2.8983971	0.23488757	-2.8955267	0.2343179	0.27777427	-2.4310886	a248bdd	2x2_2C_8b_C2v_L	8.27	validity_data_2022.py	-0.13756003	0.90774976	-1.4830344	0.2508474	1.4823481	-0.2506242	-0.33898574	-1.9813307	2024-08-14@09:15	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.019219787	-2.1511882	-2.9003748	0.23307609	-2.9010558	0.23408951	0.2775389	-2.4379884	a248bdd	2x2_2C_8b_C2v_L	8.28	validity_data_2022.py	-0.13720152	0.90839381	-1.4822879	0.24980276	1.4825085	-0.24996705	-0.3380457	-1.9814911	2024-08-14@09:15	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.018725419	-2.1550226	-2.9046646	0.23171784	-2.9032824	0.23259776	0.27602517	-2.4439973	a248bdd	2x2_2C_8b_C2v_L	8.29	validity_data_2022.py	-0.13699716	0.9084707	-1.4822079	0.24889939	1.4820196	-0.24907075	-0.33677286	-1.9813012	2024-08-14@09:16	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.018129993	-2.1584201	-2.9097572	0.23107142	-2.9084624	0.23106455	0.27452917	-2.4499244	a248bdd	2x2_2C_8b_C2v_L	8.3	validity_data_2022.py	-0.13665171	0.90844001	-1.482339	0.24831735	1.4820904	-0.24829566	-0.33557971	-1.9810119	2024-08-14@09:17	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.017585441	-2.1640722	-2.9131286	0.22983224	-2.9118553	0.23043427	0.27350125	-2.4563783	a248bdd	2x2_2C_8b_C2v_L	8.31	validity_data_2022.py	-0.1364609	0.90895875	-1.4821391	0.24739849	1.48188	-0.24738281	-0.33414233	-1.9810633	2024-08-14@09:17	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.017147925	-2.1702376	-2.9153176	0.22978671	-2.9173994	0.22821728	0.2729149	-2.4621784	a248bdd	2x2_2C_8b_C2v_L	8.32	validity_data_2022.py	-0.1362689	0.90943176	-1.4817108	0.24667855	1.4819631	-0.24642457	-0.33310493	-1.9808196	2024-08-14@09:18	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.016515804	-2.1726351	-2.9208934	0.22766172	-2.9189422	0.22838007	0.27181011	-2.4689333	a248bdd	2x2_2C_8b_C2v_L	8.33	validity_data_2022.py	-0.13595497	0.90925695	-1.4817755	0.24566067	1.4814436	-0.24575771	-0.33192211	-1.9809283	2024-08-14@09:18	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.015943577	-2.1781402	-2.9253465	0.22602965	-2.922708	0.22800867	0.27077521	-2.4753471	a248bdd	2x2_2C_8b_C2v_L	8.34	validity_data_2022.py	-0.1357185	0.90964565	-1.4816939	0.24473819	1.481358	-0.24508862	-0.33073665	-1.9809067	2024-08-14@09:19	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.015335603	-2.1823204	-2.926753	0.22630019	-2.9290234	0.22548945	0.26942321	-2.4811694	a248bdd	2x2_2C_8b_C2v_L	8.35	validity_data_2022.py	-0.13547385	0.90978803	-1.4811605	0.24406549	1.4816065	-0.24403685	-0.32938067	-1.9806361	2024-08-14@09:20	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.014799338	-2.1860558	-2.932581	0.22441301	-2.9306829	0.22541056	0.26874215	-2.4876365	a248bdd	2x2_2C_8b_C2v_L	8.36	validity_data_2022.py	-0.13521041	0.90992092	-1.4813462	0.243127	1.4810663	-0.24326666	-0.3282903	-1.980668	2024-08-14@09:20	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.014162913	-2.1924886	-2.9344073	0.22442794	-2.9370051	0.22337001	0.2678209	-2.4938976	a248bdd	2x2_2C_8b_C2v_L	8.37	validity_data_2022.py	-0.13497758	0.91045315	-1.4809103	0.24239088	1.4813265	-0.24226186	-0.32707283	-1.9806098	2024-08-14@09:21	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.013577692	-2.1968005	-2.9404766	0.22226258	-2.9379038	0.22334968	0.2667658	-2.500062	a248bdd	2x2_2C_8b_C2v_L	8.38	validity_data_2022.py	-0.13472753	0.91067022	-1.4810968	0.24136807	1.4806752	-0.24151758	-0.32583053	-1.9804942	2024-08-14@09:22	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.012971125	-2.2006605	-2.9415187	0.22243	-2.9439317	0.22112855	0.26581317	-2.5064398	a248bdd	2x2_2C_8b_C2v_L	8.39	validity_data_2022.py	-0.13448614	0.9107722	-1.4804891	0.24064713	1.4808322	-0.24047622	-0.32462529	-1.9804656	2024-08-14@09:22	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.012363499	-2.2058418	-2.9451136	0.22116767	-2.9468035	0.22044907	0.2650266	-2.5125643	a248bdd	2x2_2C_8b_C2v_L	8.4	validity_data_2022.py	-0.13423754	0.91112772	-1.4802388	0.23972433	1.4805373	-0.23961208	-0.32342678	-1.9803631	2024-08-14@09:23	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.011734657	-2.2110115	-2.9510397	0.21938671	-2.9498384	0.22043939	0.26375277	-2.5187478	a248bdd	2x2_2C_8b_C2v_L	8.41	validity_data_2022.py	-0.13399619	0.91146229	-1.480485	0.23874561	1.4803466	-0.23895391	-0.32210309	-1.9802463	2024-08-14@09:24	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.011043119	-2.215865	-2.9556252	0.21840258	-2.9527084	0.21979758	0.26320784	-2.5249089	a248bdd	2x2_2C_8b_C2v_L	8.42	validity_data_2022.py	-0.13375447	0.91177406	-1.4805228	0.2378602	1.4800861	-0.23802987	-0.32090688	-1.9802165	2024-08-14@09:24	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.010530381	-2.2193276	-2.9554543	0.21791351	-2.9594015	0.21805179	0.26259792	-2.5314353	a248bdd	2x2_2C_8b_C2v_L	8.43	validity_data_2022.py	-0.13355048	0.91184153	-1.4796168	0.23688523	1.4804356	-0.2370599	-0.31979701	-1.9802758	2024-08-14@09:25	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.0097099585	-2.22512	-2.9602282	0.21795085	-2.9629117	0.2166026	0.2613893	-2.5373848	a248bdd	2x2_2C_8b_C2v_L	8.44	validity_data_2022.py	-0.13327677	0.91225781	-1.4797854	0.2362334	1.4801997	-0.23609255	-0.31839844	-1.9800807	2024-08-14@09:25	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.0090284248	-2.2298055	-2.9647096	0.21534948	-2.9638533	0.21655405	0.26107416	-2.5439186	a248bdd	2x2_2C_8b_C2v_L	8.45	validity_data_2022.py	-0.13301837	0.91244185	-1.479584	0.23502783	1.4795934	-0.23506325	-0.31733545	-1.9802154	2024-08-14@09:26	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.0083519373	-2.234483	-2.9703526	0.21472696	-2.9676099	0.21583164	0.25962102	-2.5496467	a248bdd	2x2_2C_8b_C2v_L	8.46	validity_data_2022.py	-0.1327973	0.91280389	-1.4799052	0.23423248	1.479486	-0.23433375	-0.31591579	-1.9798934	2024-08-14@09:27	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.0076624475	-2.2395184	-2.9714485	0.21494792	-2.9731755	0.21415134	0.25876226	-2.5555048	a248bdd	2x2_2C_8b_C2v_L	8.47	validity_data_2022.py	-0.13258025	0.91314079	-1.4793396	0.2333842	1.4796273	-0.23333623	-0.3145648	-1.9797182	2024-08-14@09:27	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.0069410217	-2.2444067	-2.9767597	0.21302344	-2.9740932	0.21410037	0.25788398	-2.561779	a248bdd	2x2_2C_8b_C2v_L	8.48	validity_data_2022.py	-0.13234	0.91343942	-1.4794013	0.23236082	1.4789898	-0.23242876	-0.31329933	-1.9796587	2024-08-14@09:28	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.006205697	-2.2489772	-2.9806149	0.21205758	-2.9778932	0.21326617	0.25704744	-2.5681446	a248bdd	2x2_2C_8b_C2v_L	8.49	validity_data_2022.py	-0.13211007	0.91367542	-1.4792739	0.23141558	1.4788874	-0.23151709	-0.31207116	-1.9796584	2024-08-14@09:29	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.0055154149	-2.252841	-2.9830336	0.21198549	-2.9807915	0.21197011	0.25609809	-2.5743482	a248bdd	2x2_2C_8b_C2v_L	8.5	validity_data_2022.py	-0.13188409	0.91388713	-1.4789531	0.23057329	1.4784984	-0.23046009	-0.31069355	-1.9795926	2024-08-14@09:29	1.8226	1	0.3032	v2.7.1	
NY	9.5	2.8548	0.0046470403	-2.2619454	-2.9872253	0.21029672	-2.9864097	0.21178653	0.25574986	-2.5795505	a248bdd	2x2_2C_8b_C2v_L	8.51	validity_data_2022.py	-0.13171625	0.91477229	-1.4788463	0.22941406	1.4788576	-0.22960137	-0.30942983	-1.9791969	2024-08-14@09:30	1.8226	1	0.3032	v2.7.1	
