GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	11	2.8548	0.00025794883	-5.0636256	-5.1308921	0.0096834796	-5.1284779	0.0097081048	0.01032965	-4.8202032	a248bdd	2x2_2C_8b_C2v_L	12.18	validity_data_2022.py	0.056283114	1.0200815	-1.4502612	0.094853783	1.4499248	-0.094811997	-0.11909697	-1.8745226	2024-08-14@11:05	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0011498774	-5.0589498	-5.1339116	0.010426066	-5.1322545	0.010393225	0.010667494	-4.8213501	a248bdd	2x2_2C_8b_C2v_L	12.17	validity_data_2022.py	0.05640093	1.0200902	-1.4510966	0.095006178	1.4509063	-0.095033107	-0.11930199	-1.875424	2024-08-14@11:06	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0020005199	-5.0548491	-5.1380611	0.011012105	-5.1364389	0.011175945	0.011061937	-4.8217496	a248bdd	2x2_2C_8b_C2v_L	12.16	validity_data_2022.py	0.056543685	1.0200492	-1.4520269	0.095161393	1.451811	-0.095249889	-0.11952746	-1.8761638	2024-08-14@11:07	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0031459975	-5.0536404	-5.143187	0.011769722	-5.1404231	0.011765345	0.011430464	-4.8218539	a248bdd	2x2_2C_8b_C2v_L	12.15	validity_data_2022.py	0.056746064	1.0205209	-1.4532321	0.095399804	1.4527817	-0.095356761	-0.11974104	-1.8769237	2024-08-14@11:07	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0033917913	-5.0550099	-5.1452434	0.012454046	-5.1361242	0.012490079	0.011750227	-4.8258288	a248bdd	2x2_2C_8b_C2v_L	12.14	validity_data_2022.py	0.056643166	1.0208494	-1.4538292	0.095526926	1.4526832	-0.095595303	-0.11998472	-1.8783346	2024-08-14@11:08	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0051221136	-5.0522333	-5.1447245	0.013156614	-5.1412449	0.013151134	0.012136338	-4.8297195	a248bdd	2x2_2C_8b_C2v_L	12.13	validity_data_2022.py	0.057089513	1.0212672	-1.4542885	0.095700833	1.4536068	-0.095796204	-0.12028182	-1.8797215	2024-08-14@11:09	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0053221302	-5.0597899	-5.1472118	0.013647172	-5.1486697	0.013896464	0.012372796	-4.8315222	a248bdd	2x2_2C_8b_C2v_L	12.12	validity_data_2022.py	0.05697235	1.0222111	-1.4549304	0.09599074	1.4552434	-0.09580674	-0.12044243	-1.8808861	2024-08-14@11:09	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0064352399	-5.0509834	-5.1513543	0.014447097	-5.1521585	0.014542869	0.012835265	-4.8331025	a248bdd	2x2_2C_8b_C2v_L	12.11	validity_data_2022.py	0.057097422	1.0218728	-1.4559416	0.096103207	1.4560721	-0.096142643	-0.12079334	-1.8818057	2024-08-14@11:10	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0072448672	-5.0439358	-5.1578752	0.015239508	-5.1548198	0.01520606	0.013236667	-4.8359703	a248bdd	2x2_2C_8b_C2v_L	12.1	validity_data_2022.py	0.057153163	1.0216136	-1.4572931	0.096345961	1.4568568	-0.096350014	-0.12109808	-1.8830532	2024-08-14@11:11	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0080151007	-5.0470648	-5.1624293	0.01583802	-5.1588183	0.015884382	0.01365564	-4.8383612	a248bdd	2x2_2C_8b_C2v_L	12.09	validity_data_2022.py	0.057207338	1.0223252	-1.4583369	0.096515017	1.4578402	-0.096578862	-0.12141368	-1.8842535	2024-08-14@11:11	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0087434859	-5.0466534	-5.1655484	0.016624264	-5.1655932	0.016553754	0.014091968	-4.8412207	a248bdd	2x2_2C_8b_C2v_L	12.08	validity_data_2022.py	0.057294976	1.0227316	-1.4591919	0.096800513	1.4591701	-0.09675802	-0.12175127	-1.8854762	2024-08-14@11:12	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.009222669	-5.04303	-5.1671022	0.017433911	-5.1741966	0.017183024	0.014556292	-4.8440692	a248bdd	2x2_2C_8b_C2v_L	12.07	validity_data_2022.py	0.057350883	1.0227768	-1.4598528	0.097053674	1.4608487	-0.096992326	-0.12212476	-1.886801	2024-08-14@11:13	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0097718768	-5.0375941	-5.1756048	0.01801171	-5.1790637	0.018031887	0.015075686	-4.847721	a248bdd	2x2_2C_8b_C2v_L	12.06	validity_data_2022.py	0.057323864	1.0226192	-1.4614591	0.09727558	1.4619531	-0.097264271	-0.12253107	-1.888229	2024-08-14@11:13	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.010107715	-5.0412672	-5.1808921	0.018796617	-5.1824698	0.01873686	0.015673135	-4.8519398	a248bdd	2x2_2C_8b_C2v_L	12.05	validity_data_2022.py	0.057386571	1.0233293	-1.4626244	0.097534686	1.4628473	-0.097538874	-0.12295561	-1.8897864	2024-08-14@11:14	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.010355872	-5.0442392	-5.1849414	0.019533022	-5.1858913	0.019645024	0.016248187	-4.8562469	a248bdd	2x2_2C_8b_C2v_L	12.04	validity_data_2022.py	0.057334673	1.0240442	-1.4636409	0.097796782	1.4638022	-0.097808386	-0.1233925	-1.8913546	2024-08-14@11:15	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.010555339	-5.0458497	-5.1885822	0.020427238	-5.1893911	0.020496592	0.016971868	-4.8607423	a248bdd	2x2_2C_8b_C2v_L	12.03	validity_data_2022.py	0.057384079	1.0245466	-1.4645877	0.098127136	1.464769	-0.098085681	-0.12389842	-1.8930443	2024-08-14@11:16	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.010534813	-5.0392412	-5.196806	0.021316867	-5.2003685	0.021391426	0.017825577	-4.864688	a248bdd	2x2_2C_8b_C2v_L	12.02	validity_data_2022.py	0.057339433	1.024264	-1.4662565	0.098426782	1.4667575	-0.098459573	-0.12442769	-1.8946348	2024-08-14@11:16	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.010424079	-5.0373766	-5.2049602	0.022288149	-5.2052758	0.022265479	0.018700386	-4.8700441	a248bdd	2x2_2C_8b_C2v_L	12.01	validity_data_2022.py	0.057307036	1.0244042	-1.4678789	0.098790488	1.4679449	-0.098779169	-0.12500035	-1.8965394	2024-08-14@11:17	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.010125527	-5.0379349	-5.2118	0.023330031	-5.2110383	0.02332483	0.019731763	-4.8745309	a248bdd	2x2_2C_8b_C2v_L	12	validity_data_2022.py	0.0573194	1.0248055	-1.469388	0.09914563	1.4692495	-0.099161531	-0.12559539	-1.8982904	2024-08-14@11:18	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0096664747	-5.0417296	-5.2170751	0.024432849	-5.2177351	0.024513902	0.020768942	-4.8782542	a248bdd	2x2_2C_8b_C2v_L	11.99	validity_data_2022.py	0.057299551	1.0255319	-1.4706303	0.099561174	1.4707427	-0.099560268	-0.12620371	-1.8999004	2024-08-14@11:18	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0090632304	-5.0382972	-5.225096	0.025581401	-5.2268905	0.025646507	0.021977734	-4.8840537	a248bdd	2x2_2C_8b_C2v_L	11.98	validity_data_2022.py	0.057281821	1.0254331	-1.4723133	0.099963117	1.4725878	-0.099988429	-0.12688859	-1.9019601	2024-08-14@11:19	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0084855056	-5.0364772	-5.229232	0.026854232	-5.2324251	0.026888303	0.02327319	-4.8911068	a248bdd	2x2_2C_8b_C2v_L	11.97	validity_data_2022.py	0.057282007	1.0255333	-1.4734863	0.10038086	1.4739367	-0.10039642	-0.12758398	-1.9043052	2024-08-14@11:20	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0076565725	-5.0434004	-5.2405489	0.028215026	-5.2399478	0.028220942	0.024671518	-4.8971801	a248bdd	2x2_2C_8b_C2v_L	11.96	validity_data_2022.py	0.057355533	1.0265072	-1.4756464	0.10087841	1.4755806	-0.10084949	-0.12833294	-1.9064909	2024-08-14@11:20	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0067543628	-5.0443996	-5.2488148	0.029582369	-5.2462104	0.029623519	0.026174321	-4.9013885	a248bdd	2x2_2C_8b_C2v_L	11.95	validity_data_2022.py	0.057402903	1.0268428	-1.4774399	0.10131577	1.4770507	-0.101359	-0.12907831	-1.9083393	2024-08-14@11:21	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0060028065	-5.0463089	-5.2578198	0.031097547	-5.2542793	0.031077818	0.027729425	-4.9057771	a248bdd	2x2_2C_8b_C2v_L	11.94	validity_data_2022.py	0.057531824	1.0273417	-1.4793092	0.1018681	1.4788304	-0.10183491	-0.12985823	-1.9102427	2024-08-14@11:22	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0050452602	-5.0487198	-5.2635304	0.032711597	-5.2651521	0.032607252	0.029477946	-4.9152463	a248bdd	2x2_2C_8b_C2v_L	11.93	validity_data_2022.py	0.05763469	1.0278397	-1.4807899	0.10236978	1.4809888	-0.1023793	-0.13069825	-1.9131707	2024-08-14@11:22	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0044740706	-5.0459976	-5.2674247	0.034277191	-5.2721551	0.034420338	0.031140763	-4.9212513	a248bdd	2x2_2C_8b_C2v_L	11.92	validity_data_2022.py	0.057835575	1.0277704	-1.481984	0.10295008	1.4826821	-0.10293535	-0.13155928	-1.9154594	2024-08-14@11:23	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0035917642	-5.0544404	-5.2790563	0.036116797	-5.2805947	0.036171796	0.033105399	-4.9273544	a248bdd	2x2_2C_8b_C2v_L	11.91	validity_data_2022.py	0.058048968	1.0289657	-1.4843344	0.10355546	1.484585	-0.10351563	-0.13244905	-1.9177926	2024-08-14@11:24	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0029398537	-5.0597111	-5.2888196	0.038016836	-5.2874133	0.038022241	0.035104787	-4.9330319	a248bdd	2x2_2C_8b_C2v_L	11.9	validity_data_2022.py	0.058325525	1.0297621	-1.4864188	0.10414104	1.48621	-0.10418284	-0.13344054	-1.9200753	2024-08-14@11:24	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0024246766	-5.064925	-5.298342	0.040006003	-5.2968344	0.039961475	0.037239063	-4.939617	a248bdd	2x2_2C_8b_C2v_L	11.89	validity_data_2022.py	0.058651849	1.0306197	-1.48852	0.10480236	1.4882826	-0.10476486	-0.13439821	-1.9225704	2024-08-14@11:25	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0019789879	-5.0708655	-5.3077528	0.042237932	-5.3094556	0.041942427	0.039492202	-4.9472647	a248bdd	2x2_2C_8b_C2v_L	11.88	validity_data_2022.py	0.059024526	1.0314436	-1.4905761	0.10552953	1.4908344	-0.10540493	-0.13544439	-1.9252775	2024-08-14@11:26	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0018100774	-5.0738368	-5.3160119	0.044135355	-5.3171875	0.044241339	0.04190513	-4.9552122	a248bdd	2x2_2C_8b_C2v_L	11.87	validity_data_2022.py	0.059381985	1.0321249	-1.4924892	0.10614228	1.492709	-0.10616285	-0.13658622	-1.9281023	2024-08-14@11:27	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0017647782	-5.0844391	-5.3281171	0.046537771	-5.3265499	0.04650963	0.044419688	-4.9623333	a248bdd	2x2_2C_8b_C2v_L	11.86	validity_data_2022.py	0.059820117	1.0335699	-1.4950253	0.1069153	1.4947856	-0.10691754	-0.1377516	-1.9307679	2024-08-14@11:27	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0017827759	-5.0947033	-5.3375001	0.048909747	-5.3373082	0.048944408	0.04713171	-4.9690703	a248bdd	2x2_2C_8b_C2v_L	11.85	validity_data_2022.py	0.06028818	1.0349446	-1.4971621	0.10767775	1.4971496	-0.10770623	-0.13898043	-1.933396	2024-08-14@11:28	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0022456838	-5.096737	-5.3474285	0.051455573	-5.3507728	0.051628664	0.05011578	-4.9789037	a248bdd	2x2_2C_8b_C2v_L	11.84	validity_data_2022.py	0.060733373	1.035603	-1.4993824	0.10851608	1.4998833	-0.10858949	-0.1403395	-1.93667	2024-08-14@11:29	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0026179317	-5.1035413	-5.3567393	0.054036181	-5.360836	0.054189499	0.053149273	-4.9881561	a248bdd	2x2_2C_8b_C2v_L	11.83	validity_data_2022.py	0.06120796	1.0366097	-1.5015666	0.10936191	1.5021503	-0.10941497	-0.14173181	-1.9398773	2024-08-14@11:29	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0033236292	-5.1098176	-5.3712079	0.0571918	-5.3717957	0.057194972	0.056672043	-4.9981022	a248bdd	2x2_2C_8b_C2v_L	11.82	validity_data_2022.py	0.061751098	1.0377143	-1.5044965	0.11039946	1.5045888	-0.11039221	-0.14327294	-1.9432106	2024-08-14@11:30	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0041947063	-5.1155335	-5.3892381	0.060109665	-5.3839817	0.059943174	0.060062338	-5.0086363	a248bdd	2x2_2C_8b_C2v_L	11.81	validity_data_2022.py	0.062284093	1.0387065	-1.507934	0.11138376	1.5072085	-0.11133563	-0.14481361	-1.9467183	2024-08-14@11:31	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0052673046	-5.1221434	-5.3999368	0.063553077	-5.3955392	0.063349668	0.064318287	-5.0202409	a248bdd	2x2_2C_8b_C2v_L	11.8	validity_data_2022.py	0.062852464	1.0398952	-1.5103688	0.1124757	1.509724	-0.11238741	-0.14667516	-1.9504582	2024-08-14@11:31	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0064824317	-5.1301103	-5.4088355	0.066693573	-5.4106291	0.0667328	0.068387847	-5.0296682	a248bdd	2x2_2C_8b_C2v_L	11.79	validity_data_2022.py	0.063416801	1.0412486	-1.5125342	0.11345106	1.5128203	-0.11347142	-0.14842722	-1.9538105	2024-08-14@11:32	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0078129819	-5.1387407	-5.4250318	0.070377552	-5.428733	0.070391744	0.072782808	-5.0421134	a248bdd	2x2_2C_8b_C2v_L	11.78	validity_data_2022.py	0.064050457	1.0426316	-1.515787	0.11468759	1.5163208	-0.11467582	-0.15032109	-1.9577583	2024-08-14@11:33	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0092998787	-5.1409362	-5.4428215	0.074193203	-5.4417626	0.07408226	0.077539021	-5.0544253	a248bdd	2x2_2C_8b_C2v_L	11.77	validity_data_2022.py	0.064580143	1.0433734	-1.5192482	0.1158982	1.5190949	-0.11585351	-0.1522686	-1.9617027	2024-08-14@11:34	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.010802369	-5.1524381	-5.4577582	0.077814331	-5.4501022	0.077627593	0.082394302	-5.0679505	a248bdd	2x2_2C_8b_C2v_L	11.76	validity_data_2022.py	0.065174497	1.0450808	-1.522328	0.11706606	1.5212719	-0.11701526	-0.15431786	-1.9659416	2024-08-14@11:34	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.012914625	-5.1640597	-5.4707245	0.08265286	-5.4719447	0.082473108	0.088596403	-5.0839009	a248bdd	2x2_2C_8b_C2v_L	11.75	validity_data_2022.py	0.065914075	1.0468422	-1.5252044	0.11858857	1.5253187	-0.11854969	-0.15679154	-1.9706653	2024-08-14@11:35	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.014848857	-5.1699003	-5.4866543	0.086720845	-5.487397	0.086547214	0.094202285	-5.0975425	a248bdd	2x2_2C_8b_C2v_L	11.74	validity_data_2022.py	0.066541286	1.0479964	-1.5284112	0.11983424	1.5285025	-0.11980698	-0.15898379	-1.9749517	2024-08-14@11:36	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.016828445	-5.1797756	-5.5075873	0.091215609	-5.5004474	0.090787631	0.099752352	-5.1096181	a248bdd	2x2_2C_8b_C2v_L	11.73	validity_data_2022.py	0.06722499	1.0495837	-1.5324066	0.12129981	1.5313564	-0.12113806	-0.16110305	-1.978966	2024-08-14@11:36	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.019214519	-5.1894875	-5.523988	0.096099179	-5.5220269	0.09581937	0.10644836	-5.1268821	a248bdd	2x2_2C_8b_C2v_L	11.72	validity_data_2022.py	0.067914301	1.0511961	-1.5357161	0.12272527	1.5354107	-0.1226631	-0.16353806	-1.9839971	2024-08-14@11:37	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.021392862	-5.1973954	-5.5329206	0.099810769	-5.5388434	0.10024377	0.11222874	-5.1400083	a248bdd	2x2_2C_8b_C2v_L	11.71	validity_data_2022.py	0.068565396	1.0525837	-1.5379516	0.12386621	1.5388168	-0.12400034	-0.16561482	-1.9882068	2024-08-14@11:38	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.024089968	-5.205198	-5.5592577	0.10545198	-5.5551075	0.10513609	0.11898784	-5.1544518	a248bdd	2x2_2C_8b_C2v_L	11.7	validity_data_2022.py	0.0693328	1.0540352	-1.5427282	0.12555265	1.5421275	-0.12546518	-0.16793125	-1.992732	2024-08-14@11:38	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.026786076	-5.2116308	-5.5747441	0.10998356	-5.5763273	0.1099728	0.12550492	-5.1683181	a248bdd	2x2_2C_8b_C2v_L	11.69	validity_data_2022.py	0.070056905	1.0553341	-1.5459317	0.12680411	1.5461089	-0.12687917	-0.17001834	-1.997134	2024-08-14@11:39	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.030200448	-5.2245449	-5.5909533	0.11554503	-5.5923782	0.11580887	0.13362221	-5.1853334	a248bdd	2x2_2C_8b_C2v_L	11.68	validity_data_2022.py	0.070958561	1.0573319	-1.5492116	0.1284097	1.5494515	-0.12841247	-0.17257022	-2.002201	2024-08-14@11:40	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.033212758	-5.2356613	-5.6085996	0.12035715	-5.6105141	0.12056643	0.13997312	-5.1972632	a248bdd	2x2_2C_8b_C2v_L	11.67	validity_data_2022.py	0.071727202	1.0590874	-1.5527342	0.12966932	1.5530435	-0.12978464	-0.17439852	-2.00622	2024-08-14@11:40	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.03700089	-5.2448536	-5.6317685	0.12631399	-5.6298907	0.12604609	0.14777705	-5.2101382	a248bdd	2x2_2C_8b_C2v_L	11.66	validity_data_2022.py	0.072690663	1.0607335	-1.5570111	0.13129582	1.5567299	-0.13119629	-0.17660724	-2.0105009	2024-08-14@11:41	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.040416012	-5.2560105	-5.6473257	0.13102874	-5.6400535	0.13056609	0.1543023	-5.222292	a248bdd	2x2_2C_8b_C2v_L	11.65	validity_data_2022.py	0.073522393	1.0625513	-1.5602448	0.13247241	1.5592094	-0.1323379	-0.17834394	-2.0146113	2024-08-14@11:41	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.045342437	-5.2791664	-5.6605643	0.1372582	-5.6641277	0.13700885	0.16287749	-5.2335757	a248bdd	2x2_2C_8b_C2v_L	11.64	validity_data_2022.py	0.074738029	1.0656582	-1.5632129	0.13400224	1.5636475	-0.13394831	-0.18047155	-2.0186276	2024-08-14@11:42	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.049189696	-5.282557	-5.6761226	0.14076304	-5.6856007	0.14255263	0.16885638	-5.2422241	a248bdd	2x2_2C_8b_C2v_L	11.63	validity_data_2022.py	0.07561931	1.0667434	-1.5662929	0.13483326	1.5677698	-0.13535436	-0.18189437	-2.0220385	2024-08-14@11:42	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.054461266	-5.2959624	-5.6956202	0.14797414	-5.7012996	0.14848801	0.17782417	-5.2555677	a248bdd	2x2_2C_8b_C2v_L	11.62	validity_data_2022.py	0.076854281	1.0688359	-1.5701712	0.13659783	1.5709952	-0.13669679	-0.1839901	-2.0265055	2024-08-14@11:43	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.058910945	-5.312413	-5.7120763	0.15300122	-5.7164526	0.15318694	0.18397988	-5.261919	a248bdd	2x2_2C_8b_C2v_L	11.61	validity_data_2022.py	0.077851319	1.0712257	-1.5735327	0.137707	1.5741511	-0.13782579	-0.18529596	-2.0295235	2024-08-14@11:43	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.065041567	-5.3327601	-5.7335309	0.15938891	-5.7347264	0.15948439	0.19254215	-5.2718979	a248bdd	2x2_2C_8b_C2v_L	11.6	validity_data_2022.py	0.079235209	1.0740348	-1.5776311	0.1392011	1.5778073	-0.13922018	-0.18716067	-2.0333395	2024-08-14@11:44	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.070694189	-5.3440312	-5.7507118	0.16584112	-5.7503995	0.16565954	0.19968539	-5.2786601	a248bdd	2x2_2C_8b_C2v_L	11.59	validity_data_2022.py	0.080410618	1.0759376	-1.5811811	0.14054426	1.5810957	-0.14055337	-0.18849608	-2.0365032	2024-08-14@11:44	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.078246917	-5.3620899	-5.7664488	0.17269693	-5.76884	0.17273173	0.20890297	-5.288439	a248bdd	2x2_2C_8b_C2v_L	11.58	validity_data_2022.py	0.081995826	1.0786173	-1.5845192	0.14197003	1.584817	-0.14196757	-0.19033175	-2.040319	2024-08-14@11:45	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.085732844	-5.3872695	-5.7792255	0.17901146	-5.7835085	0.17943357	0.21707922	-5.2952291	a248bdd	2x2_2C_8b_C2v_L	11.57	validity_data_2022.py	0.083509967	1.0819822	-1.5874224	0.14313321	1.5880403	-0.14325966	-0.19179014	-2.0435237	2024-08-14@11:46	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.095096089	-5.4154129	-5.798986	0.18735071	-5.7992875	0.18737365	0.22681449	-5.3037132	a248bdd	2x2_2C_8b_C2v_L	11.56	validity_data_2022.py	0.08533488	1.0857412	-1.5913933	0.14477229	1.5914421	-0.14473793	-0.19355235	-2.0471553	2024-08-14@11:46	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.10297283	-5.4310022	-5.8218126	0.19477924	-5.8170986	0.19445738	0.23454502	-5.3082549	a248bdd	2x2_2C_8b_C2v_L	11.55	validity_data_2022.py	0.086737588	1.0881409	-1.5957692	0.14618356	1.5951096	-0.14608543	-0.19486681	-2.0499658	2024-08-14@11:47	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.11305898	-5.4461747	-5.8394206	0.20463002	-5.8349307	0.20448032	0.2460447	-5.3180294	a248bdd	2x2_2C_8b_C2v_L	11.54	validity_data_2022.py	0.088320691	1.0905422	-1.599518	0.14785151	1.5988779	-0.14783383	-0.19679086	-2.0539218	2024-08-14@11:47	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.12337748	-5.4752379	-5.8510364	0.21269936	-5.8536863	0.21292865	0.25497901	-5.3221683	a248bdd	2x2_2C_8b_C2v_L	11.53	validity_data_2022.py	0.090043932	1.0944336	-1.6024143	0.14916578	1.6028027	-0.14922806	-0.198207	-2.0566997	2024-08-14@11:48	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.13600046	-5.4980823	-5.8694807	0.22417199	-5.8663447	0.22371433	0.26747138	-5.3295604	a248bdd	2x2_2C_8b_C2v_L	11.52	validity_data_2022.py	0.0918652	1.0977041	-1.6063555	0.15093438	1.6059156	-0.15078053	-0.2000899	-2.0602526	2024-08-14@11:48	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.14732554	-5.5143559	-5.892634	0.23561448	-5.8911795	0.23542247	0.27889055	-5.3372581	a248bdd	2x2_2C_8b_C2v_L	11.51	validity_data_2022.py	0.093375267	1.1003262	-1.6109987	0.15280009	1.6107936	-0.15282	-0.20200466	-2.0638672	2024-08-14@11:48	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.15996202	-5.5431158	-5.9064555	0.24642218	-5.9101231	0.24676901	0.29050468	-5.3419475	a248bdd	2x2_2C_8b_C2v_L	11.5	validity_data_2022.py	0.095029177	1.1041686	-1.6142941	0.15428504	1.6148412	-0.15435664	-0.20364145	-2.066892	2024-08-14@11:49	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.17490353	-5.5569895	-5.9237187	0.26094992	-5.9287841	0.26217847	0.3055332	-5.348697	a248bdd	2x2_2C_8b_C2v_L	11.49	validity_data_2022.py	0.096552052	1.1066685	-1.6182177	0.15612806	1.6189985	-0.15638085	-0.20566812	-2.0704251	2024-08-14@11:49	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.18892257	-5.5746082	-5.9479255	0.27624024	-5.9414154	0.2751335	0.31952491	-5.3564116	a248bdd	2x2_2C_8b_C2v_L	11.48	validity_data_2022.py	0.098040392	1.109476	-1.6232079	0.15832587	1.6222677	-0.15806096	-0.20777635	-2.0741503	2024-08-14@11:50	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.20275881	-5.5906046	-5.9539284	0.28890982	-5.951831	0.2886103	0.33270229	-5.3589159	a248bdd	2x2_2C_8b_C2v_L	11.47	validity_data_2022.py	0.099226672	1.1120878	-1.625532	0.15946634	1.625208	-0.15947807	-0.20921322	-2.0767778	2024-08-14@11:50	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.22012683	-5.599106	-5.9685099	0.30724245	-5.9747528	0.30781545	0.3502729	-5.363627	a248bdd	2x2_2C_8b_C2v_L	11.46	validity_data_2022.py	0.10057495	1.1141682	-1.6292508	0.16150891	1.6301803	-0.16166864	-0.21130563	-2.0800118	2024-08-14@11:51	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.23390426	-5.6109682	-5.9802175	0.32095088	-5.9810488	0.32116295	0.36423851	-5.3680877	a248bdd	2x2_2C_8b_C2v_L	11.45	validity_data_2022.py	0.10169228	1.116367	-1.6324015	0.16292807	1.6325521	-0.1629976	-0.21305025	-2.0830878	2024-08-14@11:51	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.2479661	-5.6115703	-5.9943556	0.33759482	-5.9866062	0.33615601	0.37956669	-5.3700234	a248bdd	2x2_2C_8b_C2v_L	11.44	validity_data_2022.py	0.102412	1.1175035	-1.6360553	0.1644886	1.6348949	-0.16424128	-0.21457992	-2.0856979	2024-08-14@11:51	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.26633814	-5.6325985	-6.0055026	0.35554336	-5.9959898	0.35354761	0.39639537	-5.3706576	a248bdd	2x2_2C_8b_C2v_L	11.43	validity_data_2022.py	0.10386276	1.120756	-1.6392962	0.16623437	1.6378179	-0.16583427	-0.21633599	-2.0880573	2024-08-14@11:52	1.8226	1	0.3032	v2.7.1	
