GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	11.5	2.8548	0.77880472	-5.7982055	-6.192224	0.89876728	-6.1946979	0.8991191	0.95927739	-5.490237	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	0.10471439	1.1433105	-1.6781019	0.16920066	1.6784339	-0.16930339	-0.22198948	-2.1289786	2024-08-14@10:20	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.76737994	-5.7643337	-6.1747858	0.90027364	-6.180143	0.90505985	0.97266693	-5.4848172	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	0.10280425	1.1405712	-1.6768165	0.16814144	1.6776909	-0.16877068	-0.2227227	-2.1299806	2024-08-14@10:21	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.77892945	-5.7541449	-6.1612532	0.90843027	-6.15941	0.90539792	0.98266268	-5.4732169	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	0.10265656	1.1405065	-1.6762349	0.16758628	1.6759121	-0.1672521	-0.22230139	-2.1296125	2024-08-14@10:21	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.77376277	-5.7289975	-6.1518887	0.91691515	-6.1512027	0.91712252	0.98680458	-5.4590623	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	0.10132293	1.1387568	-1.6762609	0.1675033	1.6761657	-0.16743546	-0.22137171	-2.1286214	2024-08-14@10:22	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.77951919	-5.7179023	-6.1385689	0.92346051	-6.1403351	0.92474776	0.99673034	-5.4492901	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	0.10094144	1.1385225	-1.6757007	0.1670001	1.6759707	-0.16720158	-0.221303	-2.1286319	2024-08-14@10:22	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.79115715	-5.7087628	-6.1219224	0.92347671	-6.1191374	0.92618137	1.0067784	-5.4400199	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	0.10102191	1.1386036	-1.6745151	0.1658105	1.6741583	-0.16592201	-0.22134325	-2.1287736	2024-08-14@10:22	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.80466177	-5.7050488	-6.1134985	0.93983773	-6.1085573	0.93367352	1.0149057	-5.4280424	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	0.10135659	1.1393009	-1.6748192	0.16624916	1.674005	-0.16556225	-0.22080264	-2.1282901	2024-08-14@10:23	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.79550745	-5.6810065	-6.0986371	0.94238216	-6.0963707	0.94125767	1.014336	-5.4127807	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	0.099808653	1.1375716	-1.6739407	0.16551067	1.6736023	-0.16529494	-0.21937846	-2.1269622	2024-08-14@10:23	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.78660942	-5.649275	-6.0862977	0.95079822	-6.09007	0.95434763	1.024533	-5.4009546	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	0.097903192	1.135088	-1.6735499	0.16503542	1.6741558	-0.16550244	-0.21893494	-2.1265579	2024-08-14@10:24	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.77763956	-5.6217442	-6.0796958	0.96064649	-6.0710595	0.9526069	1.0307366	-5.3899042	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	0.09624873	1.1329713	-1.6739826	0.16507136	1.6726061	-0.1641018	-0.21847154	-2.1262179	2024-08-14@10:24	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.79112301	-5.6193645	-6.056175	0.95708828	-6.0533359	0.95513743	1.0417591	-5.380191	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	0.096584883	1.133773	-1.6717587	0.16330242	1.6713161	-0.16300937	-0.21847208	-2.1262832	2024-08-14@10:25	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.79518239	-5.6032921	-6.0407113	0.96021172	-6.0462112	0.96643725	1.0496047	-5.3696381	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	0.096012165	1.1330473	-1.6708234	0.16240672	1.6717313	-0.16318405	-0.21813569	-2.1261171	2024-08-14@10:25	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.79864087	-5.5905907	-6.0317662	0.96952385	-6.035752	0.97371997	1.050624	-5.3540773	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	0.095509819	1.1326377	-1.6709239	0.16237013	1.6715828	-0.16291283	-0.21667759	-2.1247227	2024-08-14@10:25	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.80855575	-5.5790274	-6.0175083	0.97586479	-6.0078594	0.96596497	1.0593093	-5.3443965	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	0.095392426	1.1324634	-1.6702061	0.16177944	1.6686164	-0.16048855	-0.21646536	-2.1247586	2024-08-14@10:26	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.79317697	-5.5505581	-6.0010379	0.97706096	-6.0001713	0.97754122	1.0707286	-5.335241	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	0.093291862	1.1302399	-1.6690533	0.16054419	1.6689619	-0.1606078	-0.21652622	-2.1249414	2024-08-14@10:26	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.80545452	-5.5461531	-5.9862352	0.98166919	-5.9883922	0.9830218	1.0763171	-5.3230062	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	0.09349525	1.1307858	-1.6682162	0.15985922	1.6685614	-0.16009386	-0.21581084	-2.1243408	2024-08-14@10:27	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.80801753	-5.5312526	-5.9750145	0.98780142	-5.9767093	0.99159917	1.0827226	-5.3108724	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	0.092922747	1.1301868	-1.6679588	0.15943814	1.668269	-0.15985001	-0.21519273	-2.1238077	2024-08-14@10:27	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.79957711	-5.5079301	-5.9651629	0.99730221	-5.9635837	0.99444993	1.0866884	-5.2985648	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	0.091377309	1.1285378	-1.6679216	0.1593158	1.6676589	-0.1590518	-0.21429066	-2.1231744	2024-08-14@10:27	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.80478074	-5.4960093	-5.9440257	0.99330253	-5.9483361	0.99699551	1.0917594	-5.2868339	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	0.090930799	1.1282501	-1.6660149	0.15754646	1.6667106	-0.15802805	-0.21354307	-2.122709	2024-08-14@10:28	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.82124947	-5.4887957	-5.9242884	0.99051205	-5.9368535	1.0063465	1.1040238	-5.2779023	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	0.091330576	1.1285915	-1.6643323	0.15595491	1.6664526	-0.15783662	-0.21375695	-2.1229455	2024-08-14@10:28	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.79911123	-5.458553	-5.9159329	1.0002914	-5.9200756	1.0038612	1.1109509	-5.2666985	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	0.088840842	1.1260841	-1.6645465	0.15593964	1.6652037	-0.15646636	-0.21332275	-2.1226045	2024-08-14@10:29	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.80171323	-5.4472749	-5.9060796	1.0076738	-5.9006606	1.0022254	1.1046891	-5.2482544	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	0.088283505	1.1258412	-1.6644906	0.15562281	1.6636041	-0.15485734	-0.2106845	-2.1204818	2024-08-14@10:29	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.80188513	-5.4312795	-5.8859857	1.0033247	-5.8837725	1.0019649	1.1201454	-5.240605	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	0.087447868	1.1250845	-1.6627374	0.15390055	1.6624054	-0.15365678	-0.21140036	-2.1210644	2024-08-14@10:29	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.80477271	-5.419971	-5.8774025	1.0162567	-5.8659531	1.0020673	1.1258107	-5.2301758	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	0.086995026	1.124845	-1.6629458	0.15407643	1.661045	-0.15237968	-0.21079574	-2.1208722	2024-08-14@10:30	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.801017	-5.4010169	-5.8586317	1.0117858	-5.8589808	1.0116437	1.1276976	-5.21691	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	0.085887682	1.1237236	-1.661384	0.15251191	1.6614673	-0.15244625	-0.20964704	-2.1200065	2024-08-14@10:30	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.80287694	-5.3892861	-5.8420292	1.0131078	-5.8442026	1.0152459	1.1279407	-5.2024822	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	0.085293239	1.1234618	-1.6602608	0.15123308	1.6605862	-0.15156793	-0.20803926	-2.1188572	2024-08-14@10:31	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.79357791	-5.3645594	-5.8307678	1.0152832	-5.8265154	1.0127471	1.1309393	-5.1897094	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	0.083677667	1.12167	-1.6599175	0.15051346	1.6592393	-0.150099	-0.20702329	-2.1181297	2024-08-14@10:31	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.77598992	-5.3434044	-5.8262979	1.0368315	-5.8095654	1.0100591	1.1406673	-5.1806779	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	0.081730083	1.120211	-1.66087	0.15155153	1.6579502	-0.14857407	-0.2069291	-2.1182947	2024-08-14@10:32	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.79598306	-5.3419311	-5.8062181	1.0277787	-5.8001934	1.0186112	1.1379496	-5.1652138	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	0.08251542	1.1211362	-1.6590153	0.14952522	1.6580151	-0.14851001	-0.20508783	-2.1168584	2024-08-14@10:32	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.77890688	-5.3145925	-5.7859968	1.0216888	-5.784551	1.018576	1.1444303	-5.154051	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	0.080430679	1.1190514	-1.6572409	0.14763621	1.6569907	-0.1472928	-0.20451928	-2.1165512	2024-08-14@10:32	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.78388935	-5.3032751	-5.7640859	1.0123631	-5.7684538	1.0195085	1.1546928	-5.1444358	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	0.07999091	1.1188363	-1.6551304	0.14529796	1.6559012	-0.14609535	-0.20433536	-2.1165959	2024-08-14@10:33	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.77746056	-5.2847171	-5.7528869	1.0173297	-5.7556717	1.0201981	1.1517881	-5.1296938	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	0.078784872	1.1177261	-1.6548654	0.14483957	1.6553259	-0.14522114	-0.20261995	-2.1153529	2024-08-14@10:33	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.78164599	-5.2729033	-5.7418098	1.0246559	-5.7374305	1.0176526	1.1540027	-5.1174306	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	0.078371872	1.1174651	-1.6546349	0.14448625	1.6538636	-0.14366949	-0.20150411	-2.1147032	2024-08-14@10:34	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.76908029	-5.2521455	-5.7280872	1.0249462	-5.7241812	1.0196598	1.1581697	-5.1057514	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	0.076728652	1.1160883	-1.6538932	0.14345776	1.6532358	-0.1428266	-0.2006758	-2.1142172	2024-08-14@10:34	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.76585645	-5.238197	-5.7090037	1.0179829	-5.7135218	1.0257455	1.1607909	-5.0931745	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	0.075845169	1.1155228	-1.6522542	0.14152942	1.6530455	-0.14234421	-0.19955659	-2.1135144	2024-08-14@10:34	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.75916226	-5.2198694	-5.6899363	1.0116648	-5.6978072	1.0273256	1.1692208	-5.0833262	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	0.074589229	1.1144519	-1.650645	0.13968606	1.6520141	-0.14131748	-0.19929991	-2.1135015	2024-08-14@10:35	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.75870328	-5.2050758	-5.6778578	1.0145358	-5.681854	1.0218913	1.1669433	-5.0690504	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	0.073815372	1.1138352	-1.6501674	0.13889177	1.65089	-0.13973254	-0.19755386	-2.112344	2024-08-14@10:35	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.74639727	-5.1861586	-5.672387	1.0295212	-5.6661843	1.0184775	1.165971	-5.0559748	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	0.072317081	1.1126638	-1.6508995	0.13949016	1.6498281	-0.13830119	-0.19614743	-2.1115008	2024-08-14@10:36	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.75030839	-5.1752097	-5.6522492	1.020877	-5.6501951	1.0149643	1.1690429	-5.0442016	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	0.071917893	1.1124748	-1.6490835	0.13742245	1.648704	-0.136871	-0.19516852	-2.1109762	2024-08-14@10:36	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.73924256	-5.1548904	-5.6335299	1.0122977	-5.6320403	1.0064708	1.1745232	-5.0327298	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	0.070356254	1.1111813	-1.6475087	0.13541295	1.6471989	-0.1349728	-0.19442007	-2.1105604	2024-08-14@10:36	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.72911962	-5.1375649	-5.6218086	1.015869	-5.6205668	1.0129806	1.1731024	-5.0192931	a248bdd	2x2_2C_8b_C2v_L	11.0	validity_data_2022.py	0.069030143	1.1102142	-1.647126	0.1347004	1.6469066	-0.13441095	-0.19283879	-2.1096265	2024-08-14@10:37	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.030947197	-2.1554505	-2.8597455	0.25861752	-2.8563239	0.25885071	0.28194137	-2.283065	a248bdd	2x2_2C_8b_C2v_L	8.0	validity_data_2022.py	0.13968702	0.92284559	-1.5111721	-0.27041811	1.510654	0.27000868	0.36720191	-2.0017312	2024-08-14@10:38	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.031571762	-2.1608947	-2.8639396	0.25784082	-2.8633109	0.25752406	0.28192553	-2.2900485	a248bdd	2x2_2C_8b_C2v_L	8.01	validity_data_2022.py	0.13984394	0.92288566	-1.511149	-0.26925788	1.5110684	0.26909758	0.36564054	-2.0021969	2024-08-14@10:38	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	0.031458341	-2.1668184	-2.8688518	0.25476199	-2.8677934	0.25606777	0.28041587	-2.2963858	a248bdd	2x2_2C_8b_C2v_L	8.02	validity_data_2022.py	0.13968729	0.92333995	-1.511405	-0.26799002	1.5108283	0.26858835	0.36439696	-2.0023085	2024-08-14@10:39	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-4.9655475	-0.32920418	-5.6043507	1.0253689	-5.601193	1.0190665	1.1882359	-5.0062754	a248bdd	2x2_2C_8b_C2v_L	11.0	validity_data_2022.py	1.0856577	0.026047282	-1.6444964	-0.13224201	1.6439542	0.13160321	0.19002036	-2.1068128	2024-08-14@11:22	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-4.9614919	-0.2947031	-5.6258991	1.030887	-5.6237431	1.028123	1.194051	-5.0249207	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	1.0844211	0.022551776	-1.6464325	-0.13448679	1.6460747	0.13413944	0.19287847	-2.108905	2024-08-14@11:24	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-4.965647	-0.28828642	-5.643451	1.0377503	-5.6382804	1.0274662	1.1957333	-5.038806	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	1.0839273	0.021544145	-1.6478108	-0.13616759	1.6469012	0.13513657	0.19444476	-2.1099367	2024-08-14@11:24	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-4.9721732	-0.25234397	-5.6569718	1.0375715	-5.6514412	1.0251967	1.1928545	-5.0500253	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	1.0837573	0.019505872	-1.6485086	-0.13729031	1.6475114	0.13605494	0.19539654	-2.1103251	2024-08-14@11:25	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-4.978276	-0.26187895	-5.6705677	1.0368063	-5.6693694	1.0328713	1.1963239	-5.0637701	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	1.0834294	0.019016383	-1.6491773	-0.13818585	1.6489528	0.13783837	0.19712313	-2.111352	2024-08-14@11:27	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-4.9818542	-0.25314003	-5.6867523	1.0371302	-5.686845	1.038254	1.1923194	-5.0764083	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	1.0828925	0.017515325	-1.6502798	-0.13948315	1.6503067	0.13956532	0.19814447	-2.1120309	2024-08-14@11:27	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-4.9871724	-0.23777354	-5.7030092	1.0398991	-5.7034592	1.0414897	1.1920937	-5.0893478	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	1.0825302	0.015946023	-1.6513988	-0.14090466	1.6514911	0.14101428	0.19951179	-2.1128209	2024-08-14@11:28	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-4.9914316	-0.22367736	-5.7190591	1.0434971	-5.7195367	1.0442509	1.1921365	-5.1025786	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	1.0820584	0.014554235	-1.652519	-0.1423087	1.6526004	0.14240154	0.20088665	-2.1136936	2024-08-14@11:29	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-4.995074	-0.20807983	-5.7348036	1.0467713	-5.7350574	1.04637	1.1920009	-5.1161353	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	1.0814999	0.013092569	-1.6535935	-0.14374711	1.6536443	0.14371213	0.20225739	-2.1146414	2024-08-14@11:29	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.00268	-0.18627575	-5.7490514	1.0459107	-5.7478184	1.0463371	1.1921351	-5.1283075	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	1.0813772	0.012035523	-1.6543827	-0.14469436	1.6541735	0.14465979	0.20355661	-2.1152753	2024-08-14@11:30	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.3002219	0.78613583	-5.7683267	1.0204367	-5.7681578	1.0204211	1.1493454	-5.1416504	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	1.118498	0.079889387	-1.6558836	-0.14616466	1.6558818	0.14607907	0.20348792	-2.1158977	2024-08-14@11:31	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.3097565	0.77459116	-5.7871523	1.0222759	-5.7874808	1.0240931	1.1486252	-5.1563836	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	1.1184695	0.080001785	-1.657424	-0.14779243	1.6574949	0.14789724	0.20518038	-2.1171183	2024-08-14@11:32	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.336412	0.79221068	-5.8015081	1.0230198	-5.7913618	1.0074717	1.1488647	-5.16904	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	1.1205328	0.082044063	-1.6582675	-0.14879507	1.6564974	0.14707064	0.20641236	-2.1178689	2024-08-14@11:33	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.3473979	0.78994364	-5.8142774	1.0165304	-5.8114308	1.0174188	1.140375	-5.1803426	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	1.1207639	0.082588267	-1.6587557	-0.14934508	1.6583805	0.14926986	0.20679471	-2.1182194	2024-08-14@11:35	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.3734329	0.80074446	-5.8330213	1.0184593	-5.8346784	1.0232758	1.1323521	-5.190548	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	1.1226917	0.084437866	-1.6602969	-0.15087254	1.6606008	0.15136026	0.20726126	-2.118324	2024-08-14@11:35	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.3867944	0.80519718	-5.8409558	1.0087175	-5.8484763	1.0204482	1.1309118	-5.2040201	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	1.1231808	0.085366443	-1.6600055	-0.15095837	1.6613051	0.15225831	0.20860072	-2.1192283	2024-08-14@11:36	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.4031101	0.80599444	-5.8554082	1.0086624	-5.8587862	1.0115833	1.1264902	-5.2155983	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	1.1240012	0.086178347	-1.6608851	-0.15196395	1.6614174	0.15236847	0.20926935	-2.1196964	2024-08-14@11:37	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.4206546	0.80879869	-5.8778807	1.0153872	-5.8672608	1.0044733	1.1168279	-5.2258008	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	1.1249741	0.087204013	-1.663017	-0.15403485	1.6612845	0.15266771	0.20948295	-2.1197777	2024-08-14@11:37	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.4312642	0.80270204	-5.8860169	1.005323	-5.8845827	1.0032245	1.1171584	-5.2406885	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	1.1251012	0.08755419	-1.6627622	-0.15407829	1.6625488	0.15381714	0.21110748	-2.1210317	2024-08-14@11:39	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.4487365	0.804743	-5.9011337	1.0022275	-5.9070345	1.0108033	1.1099581	-5.251333	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	1.1260233	0.088496045	-1.6636764	-0.15490697	1.6646901	0.15591752	0.21150141	-2.1212359	2024-08-14@11:39	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.466266	0.80537326	-5.91844	1.0041521	-5.9166672	1.0009102	1.1063524	-5.264412	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	1.1269608	0.089420045	-1.6649942	-0.15636139	1.6646603	0.15607815	0.21260212	-2.1220358	2024-08-14@11:40	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.4821939	0.80760547	-5.9329424	1.0004443	-5.9286536	0.99609018	1.0971633	-5.2745323	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	1.1277537	0.090335726	-1.6657786	-0.1571981	1.6650895	0.15658161	0.21275394	-2.122107	2024-08-14@11:41	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.4968664	0.80505792	-5.9487715	1.0000016	-5.9448655	0.99493328	1.0919984	-5.2865507	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	1.1283601	0.090948228	-1.666831	-0.15827971	1.6661767	0.15768108	0.21349625	-2.1226476	2024-08-14@11:42	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.5085365	0.79820759	-5.9619239	0.99347961	-5.9630436	0.99485849	1.0891951	-5.2993722	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	1.1286009	0.091296263	-1.6673966	-0.15887165	1.667601	0.15906578	0.21466652	-2.1233984	2024-08-14@11:43	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.5177152	0.78872501	-5.9692165	0.98323805	-5.9792673	0.99384194	1.0827961	-5.3123887	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	1.1285252	0.091337858	-1.667024	-0.15876488	1.668693	0.16013552	0.21534406	-2.1241381	2024-08-14@11:43	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.5347814	0.79295388	-5.9895699	0.98413044	-5.9878683	0.98197993	1.0772205	-5.3231206	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	1.1294686	0.092361201	-1.6687764	-0.16017994	1.6684724	0.15994511	0.21587509	-2.124393	2024-08-14@11:44	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.561691	0.80422629	-6.0005875	0.97737092	-5.9990823	0.97548076	1.0722713	-5.335914	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	1.13151	0.094253015	-1.6689947	-0.16066091	1.6687458	0.16040472	0.2168079	-2.125103	2024-08-14@11:45	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.5741407	0.79993538	-6.0135876	0.97188254	-6.0136758	0.97032273	1.0675173	-5.3499856	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	1.1318502	0.094723337	-1.6695638	-0.16130772	1.6695443	0.16112531	0.21779947	-2.1260933	2024-08-14@11:45	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.594447	0.80505337	-6.0259484	0.96487565	-6.0282796	0.9661519	1.0602959	-5.3595276	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	1.1331244	0.095960793	-1.6699693	-0.16165139	1.6703376	0.1618674	0.21813412	-2.1260666	2024-08-14@11:46	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.6154322	0.80682939	-6.0427451	0.96172273	-6.0451263	0.96830342	1.0490057	-5.3692598	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	1.1344348	0.097042775	-1.6711437	-0.16263458	1.6715958	0.16333046	0.21803814	-2.1260199	2024-08-14@11:47	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.6305965	0.80296038	-6.0551703	0.9576631	-6.0619804	0.96227504	1.0394087	-5.3789594	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	1.1350978	0.097678036	-1.6716281	-0.16337434	1.672708	0.16408117	0.21820109	-2.1259706	2024-08-14@11:48	1.8226	1	0.3032	v2.7.1	
YY	11.5	2.8548	-5.6399425	0.79807704	-6.0659177	0.94708769	-6.077912	0.95976992	1.0309359	-5.3894914	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	1.1351167	0.097985433	-1.6717323	-0.16331815	1.6737495	0.16499882	0.21844507	-2.1261609	2024-08-14@11:48	1.8226	1	0.3032	v2.7.1	
