GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	10.5	2.8548	-0.25364515	-3.7734051	-3.8606712	-0.22110101	-3.321334	27.33201	-0.024716449	-3.2240568	a248bdd	2x2_2C_8b_C2v_L	9.57	validity_data_2022.py	-0.17270945	1.0509142	-1.5137232	0.19060156	1.4462301	-2.43472e-05	-0.15461327	-1.9566321	2024-08-14@08:54	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	-0.24866698	-3.7517842	-3.8482089	-0.21825995	-3.3133585	32.03765	-0.022503492	-3.2145784	a248bdd	2x2_2C_8b_C2v_L	9.56	validity_data_2022.py	-0.172199	1.049037	-1.5123778	0.19079547	1.445098	-0.00016037092	-0.15534193	-1.9560871	2024-08-14@08:55	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	-0.24582282	-3.7405857	-3.8372883	-0.21629106	-3.3033914	37.556871	-0.021014042	-3.2023502	a248bdd	2x2_2C_8b_C2v_L	9.55	validity_data_2022.py	-0.17237461	1.0482839	-1.5111228	0.19153725	1.4439555	-0.0012709375	-0.15607568	-1.9548172	2024-08-14@08:55	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	-0.2412112	-3.7187996	-3.8276865	-0.21512877	-3.2974877	43.868843	-0.018526541	-3.1928299	a248bdd	2x2_2C_8b_C2v_L	9.54	validity_data_2022.py	-0.17180497	1.0463057	-1.5100271	0.1922411	1.4429009	0.0032414308	-0.15663911	-1.9542722	2024-08-14@08:56	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	-0.23877505	-3.7058179	-3.815476	-0.21255239	-3.2870877	51.03462	-0.017084161	-3.181136	a248bdd	2x2_2C_8b_C2v_L	9.53	validity_data_2022.py	-0.17211745	1.0451454	-1.5085587	0.19288297	1.4414368	-7.7880247e-05	-0.15751878	-1.9530446	2024-08-14@08:57	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	-0.23572153	-3.6884845	-3.8049423	-0.21160863	-3.2793131	59.157268	-0.015455342	-3.1701874	a248bdd	2x2_2C_8b_C2v_L	9.52	validity_data_2022.py	-0.17183143	1.0437046	-1.5073127	0.19361461	1.4404384	0.00064383401	-0.15810752	-1.9520925	2024-08-14@08:57	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	-0.2329612	-3.6757583	-3.7942977	-0.20939294	-3.2705063	68.328548	-0.013955502	-3.1591776	a248bdd	2x2_2C_8b_C2v_L	9.51	validity_data_2022.py	-0.17198561	1.0425528	-1.5060108	0.19437476	1.4390643	-0.0010015215	-0.15899129	-1.9509523	2024-08-14@08:58	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	-0.23069903	-3.6623474	-3.7838426	-0.20765503	-3.2628647	78.647206	-0.012692698	-3.1496025	a248bdd	2x2_2C_8b_C2v_L	9.5	validity_data_2022.py	-0.17209553	1.0413911	-1.5048211	0.19504829	1.4380082	0.00069788875	-0.15972702	-1.9502481	2024-08-14@08:59	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	-0.22802245	-3.6467677	-3.7742978	-0.20599181	-3.2545586	90.180583	-0.011333201	-3.1387852	a248bdd	2x2_2C_8b_C2v_L	9.49	validity_data_2022.py	-0.17202076	1.0399782	-1.5037144	0.19588011	1.436763	0.00061429178	-0.16050576	-1.9491752	2024-08-14@09:00	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	-0.22569713	-3.6336921	-3.7637576	-0.20374542	-3.2466777	102.97731	-0.010191174	-3.1280543	a248bdd	2x2_2C_8b_C2v_L	9.48	validity_data_2022.py	-0.17211633	1.0388323	-1.5024769	0.19654629	1.4356505	0.0024643682	-0.16132582	-1.9480641	2024-08-14@09:00	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	-0.22362624	-3.618393	-3.7542365	-0.20151986	-3.2400515	117.18007	-0.0090834658	-3.1192577	a248bdd	2x2_2C_8b_C2v_L	9.47	validity_data_2022.py	-0.17219705	1.0373757	-1.5015169	0.19709818	1.4347158	0.00061104839	-0.16205277	-1.9475017	2024-08-14@09:01	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	0.76125006	-2.1076852	-3.0489074	0.97446424	-3.0486754	1.0130342	1.0566653	-2.8556045	a248bdd	2x2_2C_8b_C2v_L	9.21	validity_data_2022.py	5.5721e-06	0.89528551	-1.4497757	7.3136311e-06	1.4497255	2.8391263e-06	2.7272724e-05	-1.9545984	2024-08-14@09:02	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	0.71793132	-2.1160473	-3.0543026	1.0354996	-3.0541577	1.0585505	1.100157	-2.8618266	a248bdd	2x2_2C_8b_C2v_L	9.22	validity_data_2022.py	1.0960257e-05	0.89696706	-1.4507622	-1.581223e-05	1.450728	-1.1908124e-05	-8.1332028e-06	-1.9551828	2024-08-14@09:02	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	0.72008467	-2.1253779	-3.0599642	1.1447106	-3.0599587	1.0698681	1.2070948	-2.8677728	a248bdd	2x2_2C_8b_C2v_L	9.23	validity_data_2022.py	-4.4994444e-06	0.89851092	-1.4514652	7.0708272e-06	1.4514621	1.5841504e-05	-5.6252792e-06	-1.9554253	2024-08-14@09:03	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	0.80505053	-2.1369077	-3.0667783	1.3457641	-3.0667338	1.0802868	1.3822983	-2.8745084	a248bdd	2x2_2C_8b_C2v_L	9.24	validity_data_2022.py	-2.6153876e-06	0.90033479	-1.4524353	-5.2527526e-07	1.4524273	3.3762478e-06	1.1599601e-05	-1.9559576	2024-08-14@09:03	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	0.99124253	-2.1504156	-3.0745796	1.6889375	-3.0745908	1.106091	1.6163102	-2.8817462	a248bdd	2x2_2C_8b_C2v_L	9.25	validity_data_2022.py	-1.4728511e-07	0.90233147	-1.4535058	2.3457256e-07	1.4535077	-2.685501e-08	2.4776896e-07	-1.9565657	2024-08-14@09:03	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	1.3011558	-2.1658403	-3.0836305	2.1968166	-3.0836407	1.1402521	1.9443773	-2.8896886	a248bdd	2x2_2C_8b_C2v_L	9.26	validity_data_2022.py	2.3721524e-06	0.90449125	-1.4547108	1.3790144e-06	1.4547127	3.6001006e-06	1.9564633e-07	-1.9572893	2024-08-14@09:04	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	1.7869297	-2.183285	-3.0940389	2.8808322	-3.0940343	1.2096694	2.4155097	-2.8984093	a248bdd	2x2_2C_8b_C2v_L	9.27	validity_data_2022.py	-1.6751243e-07	0.90682915	-1.4560517	6.0344166e-07	1.4560509	1.4941753e-08	2.9577413e-07	-1.9581191	2024-08-14@09:04	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	2.4591379	-2.2026663	-3.1059081	3.7919254	-3.1059077	1.3077906	3.0553639	-2.9080195	a248bdd	2x2_2C_8b_C2v_L	9.28	validity_data_2022.py	-5.3093563e-07	0.90933591	-1.4575348	-8.1737606e-07	1.4575348	-1.2057076e-07	3.1696427e-07	-1.9590638	2024-08-14@09:04	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	3.3694112	-2.2238581	-3.1192353	4.9597849	-3.1192386	1.4025926	3.911358	-2.9185459	a248bdd	2x2_2C_8b_C2v_L	9.29	validity_data_2022.py	-2.0643631e-07	0.91199911	-1.4591512	4.8508667e-07	1.459152	8.744277e-08	3.1509749e-07	-1.9601152	2024-08-14@09:05	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	4.634492	-2.246562	-3.1338828	6.3075063	-3.1338887	1.5094241	5.0397248	-2.9299196	a248bdd	2x2_2C_8b_C2v_L	9.3	validity_data_2022.py	1.0131601e-08	0.91478472	-1.4608797	1.6233799e-06	1.460881	4.7495049e-07	7.2851894e-07	-1.9612543	2024-08-14@09:05	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	6.2548846	-2.2703522	-3.1495966	7.8927381	-3.1495781	1.6467877	6.4649242	-2.9419748	a248bdd	2x2_2C_8b_C2v_L	9.31	validity_data_2022.py	6.0627954e-07	0.91764373	-1.4626888	1.2613039e-06	1.4626851	6.3414023e-07	4.1225552e-07	-1.962451	2024-08-14@09:05	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	8.2439399	-2.2947793	-3.1660382	9.7317712	-3.1660309	1.8279415	8.219509	-2.9545112	a248bdd	2x2_2C_8b_C2v_L	9.32	validity_data_2022.py	-1.9150192e-06	0.92052463	-1.4645392	-2.3459727e-05	1.4645378	1.2843261e-06	3.107474e-06	-1.9636762	2024-08-14@09:06	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	10.648107	-2.3195049	-3.1828824	11.814631	-3.1828672	2.0859287	10.322258	-2.9673701	a248bdd	2x2_2C_8b_C2v_L	9.33	validity_data_2022.py	-2.8440442e-06	0.92339328	-1.4663917	3.8359761e-06	1.4663895	-3.3420098e-06	-4.8938168e-06	-1.9649151	2024-08-14@09:06	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	13.561236	-2.3442626	-3.1999436	14.139289	-3.1999339	2.4506357	12.758266	-2.9803364	a248bdd	2x2_2C_8b_C2v_L	9.34	validity_data_2022.py	-1.5337712e-06	0.92622255	-1.4682355	-9.7773812e-06	1.4682337	-1.1478307e-06	1.1382224e-06	-1.9661292	2024-08-14@09:06	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	16.998846	-2.368862	-3.2170671	16.778389	-3.2170679	2.917046	15.589021	-2.9933814	a248bdd	2x2_2C_8b_C2v_L	9.35	validity_data_2022.py	1.5593584e-06	0.92899023	-1.4700539	6.1197305e-06	1.4700542	1.7653059e-06	4.9250051e-06	-1.9673292	2024-08-14@09:07	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	20.959689	-2.3932531	-3.2341658	19.750821	-3.2341676	3.4811783	18.878133	-3.0064241	a248bdd	2x2_2C_8b_C2v_L	9.36	validity_data_2022.py	1.7441159e-06	0.93169729	-1.4718406	-1.9661674e-06	1.471841	1.6453609e-07	2.5570696e-06	-1.9685035	2024-08-14@09:07	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	25.465619	-2.4173738	-3.2511936	23.066427	-3.2511966	4.1853893	22.649348	-3.0194305	a248bdd	2x2_2C_8b_C2v_L	9.37	validity_data_2022.py	-1.6379636e-07	0.934338	-1.4735936	-7.1172838e-07	1.4735941	-1.598723e-07	-3.5285729e-06	-1.9696491	2024-08-14@09:08	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	30.526488	-2.4412067	-3.2681134	26.755083	-3.2681135	5.0573704	26.938135	-3.0323789	a248bdd	2x2_2C_8b_C2v_L	9.38	validity_data_2022.py	-1.8647709e-06	0.93691283	-1.4753094	1.8875581e-06	1.4753094	8.0333684e-07	-1.4041759e-06	-1.9707649	2024-08-14@09:08	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	36.182762	-2.4647498	-3.2849193	30.838911	-3.2849203	6.1125637	31.77518	-3.045267	a248bdd	2x2_2C_8b_C2v_L	9.39	validity_data_2022.py	-2.9141483e-07	0.93942321	-1.4769894	-9.2706672e-07	1.4769896	2.4257718e-07	-9.5223376e-07	-1.9718525	2024-08-14@09:08	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	42.465281	-2.4879889	-3.3015893	35.332235	-3.301589	7.3510158	37.214249	-3.0580781	a248bdd	2x2_2C_8b_C2v_L	9.4	validity_data_2022.py	-8.1284103e-07	0.94186937	-1.4786314	-3.5167581e-07	1.4786314	-2.2300327e-07	-2.198493e-07	-1.9729094	2024-08-14@09:09	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	49.393506	-2.5109365	-3.3181254	40.279104	-3.3181241	8.8076643	43.264946	-3.0708146	a248bdd	2x2_2C_8b_C2v_L	9.41	validity_data_2022.py	1.1412539e-06	0.94425402	-1.4802367	1.3425266e-07	1.4802365	-1.077663e-07	-7.515574e-08	-1.9739371	2024-08-14@09:09	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	57.000654	-2.5336115	-3.3345326	45.685547	-3.3345315	10.514828	49.948698	-3.0834774	a248bdd	2x2_2C_8b_C2v_L	9.42	validity_data_2022.py	-6.4489456e-07	0.9465811	-1.4818069	6.4398964e-07	1.4818067	-5.3813761e-07	-2.2711957e-06	-1.9749366	2024-08-14@09:09	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	65.310355	-2.5560162	-3.3508079	51.614099	-3.3508078	12.48	57.229995	-3.0960666	a248bdd	2x2_2C_8b_C2v_L	9.43	validity_data_2022.py	2.0811209e-08	0.9488518	-1.4833421	-1.0789309e-06	1.4833421	5.1223877e-07	2.7818204e-07	-1.9759085	2024-08-14@09:10	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	74.377567	-2.5781616	-3.3669537	58.081591	-3.3669532	14.746367	65.142248	-3.1085808	a248bdd	2x2_2C_8b_C2v_L	9.44	validity_data_2022.py	1.3578914e-09	0.95106864	-1.4848433	1.1028019e-06	1.4848432	-3.3690622e-07	3.8393483e-07	-1.9768528	2024-08-14@09:10	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	84.22877	-2.6000572	-3.3829711	65.083598	-3.3829714	17.336833	73.718591	-3.1210221	a248bdd	2x2_2C_8b_C2v_L	9.45	validity_data_2022.py	1.6768693e-06	0.95323365	-1.4863109	8.8450933e-07	1.4863109	4.631514e-07	1.8690249e-06	-1.9777704	2024-08-14@09:11	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	94.919373	-2.6217105	-3.3988633	72.590838	-3.3988621	20.293308	82.967676	-3.1333908	a248bdd	2x2_2C_8b_C2v_L	9.46	validity_data_2022.py	3.0501542e-08	0.95534873	-1.487746	6.2835574e-07	1.4877457	-1.0326153e-07	1.6633348e-06	-1.9786617	2024-08-14@09:11	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	106.49255	-2.6431314	-3.4146316	80.630773	-3.4146298	23.650019	92.910498	-3.1456875	a248bdd	2x2_2C_8b_C2v_L	9.47	validity_data_2022.py	1.2500392e-06	0.9574159	-1.489149	-1.098911e-07	1.4891487	6.0688115e-07	-4.6196482e-07	-1.979527	2024-08-14@09:12	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	119.01487	-2.6643252	-3.4302774	89.216807	-3.4302755	27.434443	103.59863	-3.1579134	a248bdd	2x2_2C_8b_C2v_L	9.48	validity_data_2022.py	-1.0162844e-06	0.95943647	-1.4905207	1.0427971e-06	1.4905203	-1.7861176e-06	-1.5502707e-06	-1.9803671	2024-08-14@09:12	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	132.52684	-2.6853037	-3.4458015	98.353142	-3.4458001	31.654434	115.08455	-3.17007	a248bdd	2x2_2C_8b_C2v_L	9.49	validity_data_2022.py	-1.4017212e-06	0.96141279	-1.4918614	-3.3241122e-07	1.4918611	1.8996727e-06	1.519025e-06	-1.9811824	2024-08-14@09:12	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	147.08601	-2.7060698	-3.4612075	108.01992	-3.461207	36.303151	127.40115	-3.1821568	a248bdd	2x2_2C_8b_C2v_L	9.5	validity_data_2022.py	-2.9773432e-07	0.96334577	-1.493172	-3.1045788e-07	1.4931719	4.8172588e-07	-3.8662283e-06	-1.9819732	2024-08-14@09:13	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	162.71491	-2.7266311	-3.4764965	118.23767	-3.4764957	41.375379	140.57331	-3.1941751	a248bdd	2x2_2C_8b_C2v_L	9.51	validity_data_2022.py	2.3243777e-06	0.96523698	-1.4944531	-1.355073e-06	1.4944529	-4.2395756e-06	3.2191705e-06	-1.9827398	2024-08-14@09:13	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	0.033469161	-2.0910778	-2.8286544	0.26143307	-2.8299478	0.25846658	0.29357934	-2.2770714	a248bdd	2x2_2C_8b_C2v_L	8	validity_data_2022.py	0.14254026	0.91250227	-1.4997094	0.27125458	1.5013233	-0.26798349	0.36786218	-1.9953522	2024-08-14@09:14	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	0.033435027	-2.0956287	-2.8349504	0.26015952	-2.8346684	0.25863346	0.29311067	-2.2839138	a248bdd	2x2_2C_8b_C2v_L	8.01	validity_data_2022.py	0.14241046	0.91266922	-1.5002191	0.26994995	1.5006431	-0.26847337	0.367042	-1.9951574	2024-08-14@09:15	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	0.033083496	-2.1014416	-2.8399814	0.25755649	-2.8396809	0.25789897	0.29180295	-2.2899102	a248bdd	2x2_2C_8b_C2v_L	8.02	validity_data_2022.py	0.14222614	0.91306511	-1.5007753	0.26822951	1.5004965	-0.26856813	0.36570188	-1.9952341	2024-08-14@09:15	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	0.032609423	-2.1058026	-2.8438237	0.2556377	-2.8424587	0.25645368	0.2903969	-2.296931	a248bdd	2x2_2C_8b_C2v_L	8.03	validity_data_2022.py	0.1419058	0.91330008	-1.5004382	0.26720693	1.4996804	-0.26833564	0.36496906	-1.9950849	2024-08-14@09:16	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	0.032073761	-2.1123184	-2.8484166	0.25437191	-2.8483004	0.25493388	0.28869036	-2.3027697	a248bdd	2x2_2C_8b_C2v_L	8.04	validity_data_2022.py	0.14162067	0.91366856	-1.500352	0.26661508	1.5000064	-0.26738221	0.36342963	-1.9949293	2024-08-14@09:17	1.8226	1	0.3032	v2.7.1	
YY	10.5	2.8548	0.031910113	-2.1148308	-2.8542753	0.25349544	-2.8533485	0.25355833	0.28725661	-2.3092542	a248bdd	2x2_2C_8b_C2v_L	8.05	validity_data_2022.py	0.14139649	0.91355788	-1.5002732	0.26654018	1.5002897	-0.26618086	0.36221254	-1.9947715	2024-08-14@09:17	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	0.031534382	-2.1201299	-2.8578492	0.2537172	-2.8584057	0.25099111	0.28659678	-2.3153168	a248bdd	2x2_2C_8b_C2v_L	8.06	validity_data_2022.py	0.14122559	0.91384228	-1.4997319	0.26692299	1.5005258	-0.26458848	0.36116705	-1.9946314	2024-08-14@09:18	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	0.031077805	-2.1253594	-2.8609454	0.25016555	-2.8642848	0.25054636	0.28582036	-2.323397	a248bdd	2x2_2C_8b_C2v_L	8.07	validity_data_2022.py	0.14091203	0.91404206	-1.499187	0.26551911	1.5007264	-0.26409452	0.36053128	-1.9951839	2024-08-14@09:19	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	0.030605887	-2.1306372	-2.8666625	0.2492307	-2.867312	0.24898433	0.28384145	-2.3290323	a248bdd	2x2_2C_8b_C2v_L	8.08	validity_data_2022.py	0.1406281	0.91438246	-1.4996174	0.26450408	1.5000076	-0.26391281	0.35910912	-1.9947552	2024-08-14@09:19	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	0.030370257	-2.1339215	-2.874182	0.24730807	-2.8693555	0.24918275	0.28290335	-2.3353743	a248bdd	2x2_2C_8b_C2v_L	8.09	validity_data_2022.py	0.14040496	0.91428334	-1.5007575	0.26265152	1.4988856	-0.2644983	0.35793922	-1.994724	2024-08-14@09:20	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	0.029912408	-2.1408395	-2.88175	0.24617316	-2.8717692	0.24669871	0.28191078	-2.3419124	a248bdd	2x2_2C_8b_C2v_L	8.1	validity_data_2022.py	0.14019753	0.91487767	-1.5015931	0.26138876	1.4979179	-0.26399734	0.35682636	-1.9946507	2024-08-14@09:21	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	0.02925932	-2.1441618	-2.8834415	0.24301899	-2.8778153	0.24574661	0.27997366	-2.3490053	a248bdd	2x2_2C_8b_C2v_L	8.11	validity_data_2022.py	0.13979826	0.91488623	-1.5005345	0.26033595	1.4982695	-0.2636019	0.35597004	-1.9947221	2024-08-14@09:22	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	0.028770813	-2.1499097	-2.8865979	0.24420782	-2.8858904	0.2437304	0.27813142	-2.3543547	a248bdd	2x2_2C_8b_C2v_L	8.12	validity_data_2022.py	0.13952875	0.91519926	-1.4998092	0.26144501	1.4995891	-0.26152566	0.35436335	-1.9942205	2024-08-14@09:22	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	0.028959635	-2.1555182	-2.8867629	0.24300839	-2.8935561	0.24234005	0.27823573	-2.3609387	a248bdd	2x2_2C_8b_C2v_L	8.13	validity_data_2022.py	0.13956252	0.91549713	-1.498134	0.26188364	1.5008309	-0.25926895	0.35329045	-1.9944637	2024-08-14@09:23	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	0.028054526	-2.1604731	-2.8895409	0.24125582	-2.8999736	0.24036769	0.27618853	-2.3675124	a248bdd	2x2_2C_8b_C2v_L	8.14	validity_data_2022.py	0.13909018	0.91579459	-1.4975572	0.26117258	1.501073	-0.25846353	0.3522092	-1.9942588	2024-08-14@09:24	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	0.027525088	-2.1633997	-2.8960454	0.23824232	-2.8971778	0.23909587	0.27390677	-2.3742873	a248bdd	2x2_2C_8b_C2v_L	8.15	validity_data_2022.py	0.13873749	0.91570367	-1.4984212	0.25863043	1.4986512	-0.2590596	0.35095325	-1.9943055	2024-08-14@09:24	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	0.027395013	-2.1698138	-2.9085454	0.23750614	-2.9011168	0.24012057	0.27364147	-2.380202	a248bdd	2x2_2C_8b_C2v_L	8.16	validity_data_2022.py	0.13865688	0.91612385	-1.5009682	0.2564325	1.4978378	-0.26090065	0.35000893	-1.9940336	2024-08-14@09:25	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	0.026754556	-2.1746854	-2.9152889	0.23560102	-2.9011508	0.23765289	0.27236008	-2.3870886	a248bdd	2x2_2C_8b_C2v_L	8.17	validity_data_2022.py	0.13830996	0.91642358	-1.5012203	0.25566783	1.496739	-0.25954139	0.34888996	-1.994125	2024-08-14@09:26	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	0.026284993	-2.1802191	-2.914745	0.23571616	-2.9131171	0.2347059	0.27049512	-2.3939563	a248bdd	2x2_2C_8b_C2v_L	8.18	validity_data_2022.py	0.13802127	0.91675719	-1.4992702	0.25752412	1.499149	-0.25641656	0.34784781	-1.9942667	2024-08-14@09:27	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	0.025965546	-2.1840087	-2.9115741	0.23468152	-2.9219019	0.23348736	0.27005241	-2.3999072	a248bdd	2x2_2C_8b_C2v_L	8.19	validity_data_2022.py	0.13786963	0.91674895	-1.4971755	0.25731671	1.5003108	-0.25487811	0.34662497	-1.9940826	2024-08-14@09:27	1.8226	1	0.3032	v2.7.1	
NY	10.5	2.8548	0.025632194	-2.189379	-2.9177025	0.2326551	-2.9219777	0.23228004	0.2684251	-2.4060338	a248bdd	2x2_2C_8b_C2v_L	8.2	validity_data_2022.py	0.1376597	0.91699863	-1.4977227	0.25537007	1.4987615	-0.25482467	0.34514086	-1.9938318	2024-08-14@09:28	1.8226	1	0.3032	v2.7.1	
