CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
5	Broyden	-91.47414108	-104	19.835075	YY	12	0.228960268	parameters	sharp_wc_2_b_50	6	2	1.261263875	-4.162544051	1.942743667	0.2194327296	0.0031961791	-4.626030998	1.794374051	0.2536810689	0.005015864172	-4.621794258	1.794226298	0.2526311227	0.005002746772	0.282719009	0.001770129251	-4.349952381	1.5517509	a248bdd	2x2_2C_8b_C2v_L	12.5	1.225480041	2	1.67180793	1.2254800410555005	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9463315937	-0.6764414358	0.09027228901	-0.236093352	1.348689278	-1.610877099	0.1514264155	-0.2490805118	1.348020166	-1.611464506	-0.1512615856	0.2487611687	0.167436987	-0.1466984381	1.749924813	-2.661587802	2024-07-30@09:08	1.5	-0.5593859306	1	-4.786574983e-16	-0.177188723	1	-3.585593126e-16	0.06037603878	v2.7.1	
2	Broyden	-91.41425584	-103.92	19.82824316	YY	12	0.2289327794	parameters	sharp_wc_2_b_50	6	2	1.261142174	-4.155854803	1.942731021	0.2201244871	0.003199384023	-4.6212233	1.79442038	0.2571156749	0.005027186285	-4.61775155	1.794226312	0.2562679148	0.005011621521	0.2861051937	0.001772718082	-4.34576857	1.551807271	a248bdd	2x2_2C_8b_C2v_L	12.495	1.225451027	2	1.670737677	1.2254510267677785	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9460811942	-0.6765312454	0.09020220265	-0.2361682194	1.348586848	-1.610648531	0.1515376426	-0.2493521264	1.348087114	-1.611557964	-0.1513669267	0.2489553743	0.1674945233	-0.1467816756	1.750006217	-2.661437435	2024-07-30@09:09	1.5	-0.560404517	1	-5.615265972e-16	-0.1772269988	1	-3.576428451e-16	0.06039511977	v2.7.1	
3	Broyden	-91.4018427	-103.84	19.8214397	YY	12	0.228764158	parameters	sharp_wc_2_b_50	6	2	1.261019558	-4.155731295	1.942750765	0.2257558412	0.00321670048	-4.622730757	1.794554842	0.2624304485	0.005043751396	-4.620352312	1.794475147	0.2618802176	0.005032855313	0.2925771329	0.001783192323	-4.345111918	1.552038012	a248bdd	2x2_2C_8b_C2v_L	12.49	1.225276184	2	1.669649513	1.2252761835103707	0.9999999999999997	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9465635176	-0.6765195645	0.09055711228	-0.2368302758	1.34948285	-1.610399104	0.1520032738	-0.249789149	1.349095354	-1.610709089	-0.1518578292	0.2495243962	0.1681655131	-0.14723674	1.750852086	-2.660870553	2024-07-30@09:11	1.5	-0.561411221	1	-9.996272915e-17	-0.1772638983	1	-1.55843782e-17	0.06040994886	v2.7.1	
3	Broyden	-91.36377563	-103.76	19.81525867	YY	12	0.2286879322	parameters	sharp_wc_2_b_50	6	2	1.260908807	-4.153868974	1.942776311	0.2292314321	0.003228390918	-4.619496039	1.79459866	0.2660029384	0.005054544376	-4.620023901	1.794612078	0.2659534558	0.005055555115	0.2971934216	0.001785881232	-4.341464276	1.552102247	a248bdd	2x2_2C_8b_C2v_L	12.485	1.225196583	2	1.668635538	1.2251965827577345	1.0000000000000002	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9468046605	-0.6764109264	0.09071194757	-0.2372550473	1.349626705	-1.610317146	0.1521978324	-0.2500504957	1.3497119	-1.610273418	-0.1522021347	0.250070438	0.168357131	-0.147361986	1.751070871	-2.660715354	2024-07-30@09:14	1.5	-0.5623306513	1	-4.760201387e-16	-0.177292301	1	-5.738057801e-16	0.0604216613	v2.7.1	
2	Broyden	-91.3495677	-103.68	19.8094618	YY	12	0.2285428904	parameters	sharp_wc_2_b_50	6	2	1.26080402	-4.156101876	1.942813373	0.2352334368	0.003262387142	-4.62218321	1.794830676	0.2711263695	0.00508109128	-4.619104512	1.794694707	0.2699484368	0.005066711322	0.3022633592	0.001791806382	-4.339933394	1.552276787	a248bdd	2x2_2C_8b_C2v_L	12.48	1.225045615	2	1.667661122	1.2250456149463949	1.0000000000000002	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9475792768	-0.6762955085	0.09129514295	-0.2385274	1.350692174	-1.609543932	0.1527033669	-0.2507210185	1.350216855	-1.610140443	-0.15250445	0.2503570887	0.1687891714	-0.1476354407	1.751739031	-2.66029009	2024-07-30@09:15	1.5	-0.5631885986	1	-3.509631325e-16	-0.1773165189	1	-4.557491011e-17	0.06042923192	v2.7.1	
3	Broyden	-91.28295801	-103.6	19.80453467	YY	12	0.22853012	parameters	sharp_wc_2_b_50	6	2	1.26071613	-4.14795327	1.942797815	0.2382777348	0.003261107347	-4.614848959	1.79474097	0.2743645905	0.00507768696	-4.614470505	1.794744145	0.2744674296	0.005078103927	0.3082706483	0.001799644077	-4.336919944	1.552377133	a248bdd	2x2_2C_8b_C2v_L	12.475	1.225030849	2	1.666805286	1.2250308487349502	1.0000000000000002	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9471280736	-0.6763832234	0.09123677232	-0.2384638613	1.35024774	-1.609917282	0.1526169044	-0.2506217662	1.350179174	-1.609873472	-0.1526280844	0.2506396934	0.1691609352	-0.1479315204	1.752104145	-2.660087205	2024-07-30@09:17	1.5	-0.5639259101	1	2.274815767e-16	-0.1773297478	1	2.132560398e-16	0.06043339153	v2.7.1	
3	Broyden	-91.2946098	-103.52	19.80409096	YY	12	0.2283252436	parameters	sharp_wc_2_b_50	6	2	1.260704861	-4.1542662	1.942858275	0.2458682092	0.003305567669	-4.622072046	1.795100322	0.2810329073	0.005117605524	-4.61769642	1.79491483	0.2801506039	0.005098480635	0.3138088815	0.001805359726	-4.335198304	1.552528074	a248bdd	2x2_2C_8b_C2v_L	12.47	1.224817871	2	1.666767296	1.2248178713123075	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9483649318	-0.6761616896	0.09203540155	-0.2401335086	1.352012809	-1.608735749	0.1534543861	-0.2516481471	1.351337698	-1.609537736	-0.1532289332	0.2511802852	0.1696764609	-0.1482334302	1.752754789	-2.659678405	2024-07-30@09:19	1.5	-0.5639688684	1	-2.6089862e-16	-0.1773490068	1	-2.522222786e-16	0.06043679799	v2.7.1	
2	Broyden	-91.24795319	-103.44	19.80384687	YY	12	0.2282677858	parameters	sharp_wc_2_b_50	6	2	1.260699227	-4.148484142	1.942854975	0.2487763654	0.003299526527	-4.618770023	1.795108419	0.285588819	0.005124751039	-4.61842458	1.795110587	0.2857759155	0.005126104582	0.3187572143	0.001807324154	-4.33024342	1.552535421	a248bdd	2x2_2C_8b_C2v_L	12.465	1.224758223	2	1.66674792	1.2247582230841387	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9481894491	-0.6761971534	0.09191153221	-0.2398965956	1.352188812	-1.608866088	0.1536583804	-0.25182683	1.352129875	-1.608830507	-0.1536883888	0.2518685012	0.1697823497	-0.1483196025	1.752703798	-2.659613551	2024-07-30@09:21	1.5	-0.5639954983	1	-2.304166355e-16	-0.1773586616	1	1.269847886e-16	0.06043883786	v2.7.1	
5	Broyden	-91.21563632	-103.36	19.80360699	YY	12	0.2281392222	parameters	sharp_wc_2_b_50	6	2	1.260693119	-4.142977569	1.942842057	0.2528230829	0.003293463968	-4.616674031	1.795190017	0.2904721752	0.005131567417	-4.61944527	1.795266326	0.291673123	0.00514191067	0.3252600692	0.001817855003	-4.330322643	1.552816988	a248bdd	2x2_2C_8b_C2v_L	12.46	1.224624954	2	1.666724391	1.2246249536491316	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9480657577	-0.6763458074	0.09188167384	-0.2396795436	1.352533323	-1.608640115	0.1539110402	-0.2520345201	1.352992682	-1.608372238	-0.1540807582	0.2522887494	0.1703700835	-0.1487310968	1.753704793	-2.658961493	2024-07-30@09:24	1.5	-0.5640188982	1	1.887076737e-16	-0.1773682404	1	-3.085419952e-16	0.06044020435	v2.7.1	
2	Broyden	-91.1955551	-103.28	19.80325062	YY	12	0.2279994618	parameters	sharp_wc_2_b_50	6	2	1.260684116	-4.141410148	1.942854214	0.2592277051	0.003314007568	-4.617861285	1.795351749	0.2960302017	0.00515151013	-4.620348128	1.795425693	0.2973046231	0.005158380697	0.3319949938	0.001827986228	-4.329255582	1.553001461	a248bdd	2x2_2C_8b_C2v_L	12.455	1.22447875	2	1.666695831	1.2244787497709138	1.0000000000000004	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9484240008	-0.6763495077	0.0922913377	-0.2404560809	1.353368436	-1.608179725	0.1543854455	-0.2525559292	1.353769669	-1.607905429	-0.1545086167	0.2527294539	0.1710047298	-0.149161405	1.754530431	-2.658517877	2024-07-30@09:26	1.5	-0.5640534758	1	1.692095107e-16	-0.1773842581	1	-3.12157833e-16	0.06044331502	v2.7.1	
