CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version
1	Broyden	-65.15313076	-66.64	16.86291139	YY	11.1	0.2802995999	parameters	sharp_wc_2_b_50	6	2	1.178787628	-1.951725118	1.867914207	0.1257854218	0.4649243642	-2.381758354	1.700987707	0.1960015187	0.992111114	0.1967840379	0.9902232815	-2.382067614	1.701464168	0.2384562483	0.01153643728	-2.128241709	1.235725032	a248bdd	2x2_2C_8b_C2v_L	10.165	1.258778422	2	1.58053898	1.2587784219880689	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8641090091	0.9649378641	-0.1878248264	1.987798849	1.25415154	-1.772871554	-0.2555028907	2.294679745	0.2561312367	-2.295543344	1.254330547	-1.770961391	-0.259730325	0.3359350913	1.712960547	-3.25379834	2024-07-30@19:55	1.5	-0.7871144409	1	1.7021837789999999e-16	-0.3619807938	1	5.057355307999999e-16	0.09089714978	v2.7.1	
4	Broyden	-65.05683322	-66.56	16.85139605	YY	11.1	0.2800745965	parameters	sharp_wc_2_b_50	6	2	1.178431065	-1.944075752	1.866933064	0.1238123429	0.4677253532	-2.370949586	1.699802955	0.1951798476	0.9933533836	0.1953264173	0.9930180956	-2.370675792	1.699862179	0.2378903059	0.01155018723	-2.121023277	1.233955889	a248bdd	2x2_2C_8b_C2v_L	10.16	1.258449723	2	1.580152647	1.258449723027121	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8630120282	0.9685189203	-0.1873302612	1.99062589	1.252225456	-1.775809288	-0.2556643234	2.294973763	0.2557317956	-2.295052084	1.252188497	-1.77550595	-0.2595590333	0.3360874942	1.711885922	-3.256028301	2024-07-30@19:58	1.5	-0.7877843483	1	-4.3536281819999994e-16	-0.3627286001	1	-6.03823286e-18	0.09095075004	v2.7.1	
2	Broyden	-65.052863	-66.48	16.83442846	YY	11.1	0.2800435818	parameters	sharp_wc_2_b_50	6	2	1.177965553	-1.943521764	1.866740787	0.1271455333	0.4700119273	-2.376514223	1.700931301	0.1995525925	0.9911402332	0.1989702174	0.9925525708	-2.375065038	1.700529103	0.2409477894	0.01154769723	-2.117601958	1.233228733	a248bdd	2x2_2C_8b_C2v_L	10.155	1.258329412	2	1.579273564	1.258329411487709	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8633423952	0.9698103043	-0.1888481414	1.997442167	1.254252474	-1.772399128	-0.257556496	2.300177542	0.2572741373	-2.299609974	1.253887092	-1.773869885	-0.260520996	0.336891264	1.712165468	-3.257276205	2024-07-30@20:00	1.5	-0.7892381743	1	3.032167056e-16	-0.3633610994	1	8.740818431e-18	0.09090119391	v2.7.1	
4	Broyden	-64.99130705	-66.4	16.82268073	YY	11.1	0.2798326968	parameters	sharp_wc_2_b_50	6	2	1.177606384	-1.941503971	1.866398459	0.127525601	0.4710572225	-2.36806426	1.699576826	0.1987203807	0.9940074231	0.1988448849	0.9936196642	-2.368586574	1.699706291	0.2412980844	0.01157381206	-2.113492058	1.231995906	a248bdd	2x2_2C_8b_C2v_L	10.15	1.258016099	2	1.578841965	1.2580160989068023	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.863401024	0.9712011234	-0.1892994241	2.000207904	1.252931322	-1.776427258	-0.2572964636	2.300065048	0.2573777035	-2.300251184	1.253022387	-1.775972014	-0.2609714639	0.3374508294	1.712221193	-3.259046198	2024-07-30@20:03	1.5	-0.7899677795	1	-1.1988549400000001e-16	-0.3640566754	1	3.251414305e-16	0.09093028589	v2.7.1	
2	Broyden	-64.95092868	-66.32	16.80905654	YY	11.1	0.2796775171	parameters	sharp_wc_2_b_50	6	2	1.177207869	-1.936866071	1.865790212	0.1280202557	0.4733722089	-2.366588528	1.699265649	0.1998281155	0.994911718	0.2003657508	0.9935246296	-2.368111267	1.699667542	0.2415284316	0.01157505607	-2.10878834	1.230844074	a248bdd	2x2_2C_8b_C2v_L	10.145	1.257762228	2	1.578248012	1.2577622274994509	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8630148229	0.9735568666	-0.1895778948	2.004119852	1.253294718	-1.777537963	-0.2580866696	2.302252732	0.2582624609	-2.302737928	1.253623873	-1.776059205	-0.2611772221	0.3377472201	1.712089588	-3.260654492	2024-07-30@20:05	1.5	-0.7909541777	1	-9.219394107e-18	-0.3647305029	1	-3.550986423e-17	0.09093340056	v2.7.1	
3	Broyden	-64.87361008	-66.24	16.79785415	YY	11.1	0.2794572996	parameters	sharp_wc_2_b_50	6	2	1.176854928	-1.932358584	1.865374337	0.1280438203	0.4738847985	-2.357867471	1.698123996	0.1988104464	0.9963705471	0.1982512173	0.9978577937	-2.356967856	1.69771144	0.2423663926	0.01161231163	-2.104164736	1.229354238	a248bdd	2x2_2C_8b_C2v_L	10.14	1.257427634	2	1.577907019	1.257427634197109	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.862655039	0.9748563602	-0.189870742	2.006001741	1.251816597	-1.780401618	-0.2580611992	2.302712671	0.2577687564	-2.302134188	1.25162691	-1.781994403	-0.2618890254	0.3385964156	1.711928911	-3.262758516	2024-07-30@20:08	1.5	-0.7915666411	1	-2.079836563e-16	-0.3654822785	1	3.450618223e-17	0.09098739093	v2.7.1	
2	Broyden	-64.86541897	-66.16	16.78184518	YY	11.1	0.2793829708	parameters	sharp_wc_2_b_50	6	2	1.17641304	-1.932781037	1.865062674	0.1303432126	0.4767323654	-2.362071176	1.698903553	0.2025220557	0.9952067008	0.2020897029	0.9959514017	-2.359751065	1.698635705	0.2450972089	0.0116342938	-2.101290585	1.228782368	a248bdd	2x2_2C_8b_C2v_L	10.135	1.257272734	2	1.577063685	1.2572727340618313	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8631018471	0.976787221	-0.1909554475	2.012321793	1.253499853	-1.77833512	-0.2595448201	2.306641136	0.2593381917	-2.306184707	1.252835022	-1.77906737	-0.262835897	0.3394845811	1.712346644	-3.263699947	2024-07-30@20:10	1.5	-0.7929275269	1	-4.8641138209999995e-17	-0.3660726364	1	7.680882493999999e-17	0.09093408149	v2.7.1	
3	Broyden	-64.78843848	-66.08	16.76967833	YY	11.1	0.2791972156	parameters	sharp_wc_2_b_50	6	2	1.176038604	-1.928450572	1.864786259	0.1312510379	0.4767867695	-2.35146373	1.697372311	0.2012309701	0.9981861118	0.2010140785	0.9989625598	-2.352408381	1.697237993	0.2441667888	0.01161420814	-2.095010912	1.22715072	a248bdd	2x2_2C_8b_C2v_L	10.13	1.256975767	2	1.576653432	1.2569757666692236	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8628112618	0.9775249991	-0.1914874279	2.014382322	1.25152512	-1.782563709	-0.2592942859	2.306912123	0.2593748402	-2.306941474	1.251847115	-1.783367117	-0.2627743696	0.3395469805	1.711579255	-3.265956619	2024-07-30@20:12	1.5	-0.7936559824	1	7.061958881e-16	-0.3668288303	1	2.130597764e-17	0.09097395484	v2.7.1	
3	Broyden	-64.76336558	-66.0	16.75571495	YY	11.1	0.2790514367	parameters	sharp_wc_2_b_50	6	2	1.175632945	-1.926817572	1.864382744	0.1324002644	0.4788991795	-2.351811627	1.697277275	0.20282183	0.9988269983	0.2030718427	0.9983055241	-2.352146006	1.697404273	0.2463524046	0.01165421606	-2.092317986	1.226320813	a248bdd	2x2_2C_8b_C2v_L	10.125	1.256732244	2	1.576017903	1.2567322440735555	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8629471611	0.9793665013	-0.1921475845	2.018783549	1.252358009	-1.783157731	-0.2602050652	2.30930382	0.2602783036	-2.309460709	1.252476845	-1.782661336	-0.2637723503	0.3405501923	1.712156774	-3.267237198	2024-07-30@20:15	1.5	-0.7946952469	1	-2.9663333809999995e-16	-0.3674760759	1	-8.036582092e-17	0.09095959582	v2.7.1	
4	Broyden	-64.70195204	-65.92	16.74270101	YY	11.1	0.2788733431	parameters	sharp_wc_2_b_50	6	2	1.175243523	-1.923226381	1.863804293	0.1326246104	0.4807751577	-2.345959487	1.696484854	0.2030604627	1.000202567	0.203246885	0.9996873052	-2.345874621	1.696602961	0.2464979399	0.01165247813	-2.087053715	1.224980421	a248bdd	2x2_2C_8b_C2v_L	10.12	1.256452491	2	1.575495299	1.2564524905161472	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.862812917	0.9816409567	-0.1923911904	2.022142853	1.251646496	-1.785370709	-0.260563522	2.310472081	0.2606002996	-2.310579014	1.251604841	-1.784835748	-0.2638766599	0.3407705303	1.71179495	-3.269066002	2024-07-30@20:18	1.5	-0.7955693927	1	3.921680531e-16	-0.3681814394	1	1.0699385709999999e-16	0.09097472735	v2.7.1	
1	Broyden	-64.66724604	-65.84	16.72951888	YY	11.1	0.2787125215	parameters	sharp_wc_2_b_50	6	2	1.17485226	-1.922369926	1.863512082	0.1339357078	0.4822212377	-2.344069848	1.696190349	0.2043917891	1.000597544	0.2042262387	1.001090207	-2.343397879	1.69602463	0.2471252323	0.01166451785	-2.083423851	1.22394474	a248bdd	2x2_2C_8b_C2v_L	10.115	1.256188673	2	1.574938071	1.2561886727584717	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8631880339	0.9830020228	-0.1931289305	2.025958615	1.252058292	-1.786145817	-0.2611609591	2.312318297	0.261070551	-2.312086903	1.251939434	-1.786725628	-0.2643170206	0.3412487064	1.712102489	-3.27059582	2024-07-30@20:20	1.5	-0.7964899994	1	-1.0864516019999999e-16	-0.3688474405	1	1.336101893e-16	0.0909751733	v2.7.1	
1	Broyden	-64.60731652	-65.76	16.71684961	YY	11.1	0.2785203703	parameters	sharp_wc_2_b_50	6	2	1.174463549	-1.917110936	1.862861688	0.1337940717	0.4840099716	-2.339346407	1.695433172	0.2040725112	1.001985426	0.2036536283	1.00306922	-2.338581601	1.695123793	0.2466921078	0.01166891966	-2.077214838	1.222324615	a248bdd	2x2_2C_8b_C2v_L	10.11	1.255880799	2	1.574492814	1.2558807983792692	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8626733625	0.9853316638	-0.1934019291	2.029344335	1.251483707	-1.788297719	-0.2617360359	2.314101326	0.2615437514	-2.313678066	1.251324997	-1.789474436	-0.2645959573	0.3417405617	1.711293154	-3.272663716	2024-07-30@20:22	1.5	-0.7972648234	1	2.746718726e-16	-0.3696076032	1	-7.317444157e-17	0.09100674929	v2.7.1	
2	Broyden	-64.5786406	-65.68	16.70119617	YY	11.1	0.2784416411	parameters	sharp_wc_2_b_50	6	2	1.174026574	-1.917175291	1.862842668	0.1364982882	0.4852531994	-2.337823722	1.695430017	0.2064393419	1.002430461	0.2065354496	1.002353375	-2.337806567	1.695428015	0.2495070392	0.01169340759	-2.074481757	1.221688064	a248bdd	2x2_2C_8b_C2v_L	10.105	1.255720198	2	1.573693756	1.2557201981141903	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.862918567	0.9858452063	-0.194606009	2.034067061	1.251706112	-1.788392091	-0.2625368764	2.316589297	0.2625535159	-2.316591194	1.251769847	-1.788388326	-0.2656071779	0.3426556546	1.711825077	-3.273828589	2024-07-30@20:24	1.5	-0.7985602255	1	-5.706964495e-16	-0.3702159324	1	-2.8689568000000003e-16	0.09096221634	v2.7.1	
2	Broyden	-64.4695586	-65.52	16.67589728	YY	11.1	0.2780511736	parameters	sharp_wc_2_b_50	6	2	1.173259835	-1.907099302	1.861341343	0.1359259884	0.4898984632	-2.329314408	1.694390082	0.2075867089	1.003461655	0.206617231	1.005598253	-2.329115471	1.693891102	0.2510635417	0.01175012077	-2.065520065	1.219191078	a248bdd	2x2_2C_8b_C2v_L	10.095	1.255119476	2	1.572698247	1.2551194755359516	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8621350731	0.9914794256	-0.1946421354	2.040301621	1.251142662	-1.790998643	-0.2636294706	2.319316726	0.2632744094	-2.318661982	1.250987474	-1.793106148	-0.2665647536	0.343932013	1.711683376	-3.277144115	2024-07-30@20:29	1.5	-0.8002042777	1	3.719668148e-17	-0.3716084837	1	3.26932383e-16	0.09098831797	v2.7.1	
1	Broyden	-77.97369363	-84.8	19.15748767	YY	11.1	0.2858008272	parameters	sharp_wc_2_b_50	6	2	1.242859909	-2.903245145	1.945402516	-0.5415333602	1.995048777	-3.231721841	1.737413562	0.5158609358	0.01002709919	0.5190863791	0.01006412327	-3.233614359	1.737501846	0.6469274744	0.003050582849	-3.132310401	1.436136099	a248bdd	2x2_2C_8b_C2v_L	11.3	1.281338849	2	1.665716283	1.2813388486509736	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8991686385	0.5902834247	-0.1319940545	0.1717009453	1.286880638	-1.755462575	-0.1428559067	0.3373805199	0.1433247145	-0.3381148294	1.287296631	-1.755208964	-0.1750677235	0.1830399341	1.727330816	-2.951601267	2024-07-31@13:15	1.5	-0.6143979889	1	3.5045246539999996e-16	-0.2232602285	1	-9.048949221999999e-18	0.07352698219	v2.7.1	
4	Broyden	-77.88777266	-84.72	19.15747545	YY	11.1	0.2857965092	parameters	sharp_wc_2_b_50	6	2	1.24286066	-2.896328783	1.945362006	-0.5321796173	1.995098877	-3.226998649	1.737454673	0.519076618	0.01002277882	0.5183106059	0.01002538636	-3.227428736	1.73749026	0.647819228	0.003039686329	-3.127063413	1.436154258	a248bdd	2x2_2C_8b_C2v_L	11.295	1.281338019	2	1.665709737	1.281338018437585	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8991530532	0.5905160486	-0.1310420003	0.1707837574	1.286869702	-1.755366572	-0.1426714807	0.3372246132	0.1426142344	-0.3372365869	1.286935677	-1.755229479	-0.1745391104	0.1826259923	1.727182506	-2.95159177	2024-07-31@13:17	1.5	-0.6144052236	1	-3.7471012229999997e-17	-0.2232574632	1	-6.684902687e-17	0.07352648759	v2.7.1	
7	Broyden	-77.85754861	-84.64	19.15759996	YY	11.1	0.2858160312	parameters	sharp_wc_2_b_50	6	2	1.242865756	-2.900378151	1.945555931	-0.5438211139	1.994921793	-3.220072409	1.737435832	0.518196638	0.009977963566	0.5188235369	0.009992109869	-3.220648066	1.737476983	0.6488419092	0.003024373762	-3.120853245	1.43615418	a248bdd	2x2_2C_8b_C2v_L	11.29	1.281365208	2	1.665706695	1.2813652083334297	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8992251551	0.5895282556	-0.1344934186	0.1740199793	1.286349744	-1.755395369	-0.1418603481	0.3362187389	0.1419907012	-0.3364800081	1.286470778	-1.755247151	-0.1738559556	0.1820825367	1.726753092	-2.951574043	2024-07-31@13:19	1.5	-0.6144048907	1	5.068117514e-16	-0.2232434465	1	3.7235141289999995e-17	0.07352289821	v2.7.1	
5	Broyden	-77.78979328	-84.56	19.15772737	YY	11.1	0.2858326236	parameters	sharp_wc_2_b_50	6	2	1.242870868	-2.899243523	1.945623682	-0.5415541917	1.994867168	-3.213077058	1.737432894	0.5171971086	0.009936602134	0.5174188928	0.009941081456	-3.213561047	1.737442286	0.650082214	0.003011439928	-3.115318303	1.436188149	a248bdd	2x2_2C_8b_C2v_L	11.285	1.281389175	2	1.665704076	1.2813891744654624	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.899392212	0.5892042392	-0.1354092426	0.1749916386	1.285815728	-1.755344949	-0.1410634857	0.3352705717	0.1411057329	-0.3353469428	1.285916911	-1.75534746	-0.1732351485	0.1815798092	1.726525183	-2.951530354	2024-07-31@13:22	1.5	-0.614403918	1	1.405926356e-16	-0.223229892	1	-1.825866237e-17	0.07351968762	v2.7.1	
4	Broyden	-77.72016823	-84.48	19.15789353	YY	11.1	0.285895091	parameters	sharp_wc_2_b_50	6	2	1.242877763	-2.897990669	1.945718729	-0.5433447737	1.994785609	-3.204524252	1.737354856	0.5149345232	0.009873336547	0.51567491	0.00988041389	-3.204539349	1.737377097	0.649327676	0.002993446014	-3.108799069	1.436169211	a248bdd	2x2_2C_8b_C2v_L	11.28	1.281461826	2	1.665704467	1.2814618254770291	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8993405075	0.5887124775	-0.1369510042	0.1764463944	1.2849679	-1.755532168	-0.1399728936	0.3338779186	0.1400720864	-0.3340332349	1.284975418	-1.755420442	-0.1723451551	0.1808949739	1.726015848	-2.951596872	2024-07-31@13:24	1.5	-0.6144032007	1	-3.6337041579999997e-16	-0.2232136031	1	-9.710190889e-17	0.07351633606	v2.7.1	
4	Broyden	-77.66356957	-84.4	19.15807515	YY	11.1	0.2858851744	parameters	sharp_wc_2_b_50	6	2	1.242884079	-2.898082182	1.945794615	-0.5426735265	1.994726794	-3.199172508	1.737418833	0.515928398	0.009831601392	0.5154395118	0.009822778075	-3.198223994	1.737368692	0.6508557266	0.002981926737	-3.10342401	1.436219152	a248bdd	2x2_2C_8b_C2v_L	11.275	1.281458902	2	1.665701925	1.281458901984567	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8996283108	0.5883618726	-0.1380143381	0.1774955535	1.284761302	-1.755321523	-0.1393431124	0.3330019464	0.1392681697	-0.3328400994	1.284580214	-1.755481618	-0.1718251538	0.1804667676	1.725834306	-2.951502819	2024-07-31@13:26	1.5	-0.6143968573	1	-6.15503243e-16	-0.2231957649	1	-9.140175669999999e-17	0.07351162469	v2.7.1	
4	Broyden	-77.61436048	-84.32	19.15820214	YY	11.1	0.2859142562	parameters	sharp_wc_2_b_50	6	2	1.242889419	-2.899166457	1.94592834	-0.5488771502	1.994604793	-3.19146388	1.737353414	0.5147156325	0.009778958395	0.5139106437	0.009776547226	-3.190803788	1.73736452	0.6520871593	0.002969135211	-3.097615286	1.436240171	a248bdd	2x2_2C_8b_C2v_L	11.27	1.281496031	2	1.665699383	1.281496030534537	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8996475122	0.587679531	-0.1403692209	0.1796561617	1.284089024	-1.755520614	-0.1384591077	0.3318391472	0.1383807069	-0.331781846	1.283940711	-1.755396903	-0.1712275779	0.1799952111	1.725532011	-2.951473569	2024-07-31@13:27	1.5	-0.6143971926	1	-7.499085978e-17	-0.2231815525	1	2.263159089e-17	0.07350820811	v2.7.1	
4	Broyden	-77.54840856	-84.24	19.15825457	YY	11.1	0.2859192005	parameters	sharp_wc_2_b_50	6	2	1.242892415	-2.896372835	1.945980236	-0.5473063157	1.994559063	-3.185417141	1.737394543	0.5157943536	0.00974764283	0.5137105546	0.009730795091	-3.184454028	1.73733386	0.6536153557	0.002958784218	-3.092144273	1.436268214	a248bdd	2x2_2C_8b_C2v_L	11.265	1.281506716	2	1.665693288	1.2815067155941655	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8996136123	0.5874309547	-0.1411990002	0.1804562628	1.283742509	-1.755328101	-0.1379068028	0.3311489612	0.137656435	-0.3307818125	1.283540415	-1.755541007	-0.1707138278	0.1795912093	1.725312625	-2.95142817	2024-07-31@13:29	1.5	-0.6144021008	1	-4.2779003919999997e-16	-0.2231724587	1	-4.255608719e-16	0.07350597475	v2.7.1	
4	Broyden	-77.498863	-84.16	19.15848964	YY	11.1	0.2859567416	parameters	sharp_wc_2_b_50	6	2	1.24290085	-2.899151595	1.946135303	-0.5532586362	1.994420839	-3.177026764	1.737354581	0.51229151	0.009680542645	0.5109683323	0.009658447712	-3.175927737	1.737267416	0.654408512	0.002948175095	-3.086614845	1.436317803	a248bdd	2x2_2C_8b_C2v_L	11.26	1.281554223	2	1.665694927	1.281554223171611	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8997686362	0.5866369414	-0.1437404936	0.1828474989	1.28290325	-1.755357455	-0.1367148147	0.3296456764	0.1364961317	-0.3292165125	1.282684729	-1.755687879	-0.1701436634	0.1791552597	1.725102866	-2.951371894	2024-07-31@13:31	1.5	-0.6143943894	1	-3.30608031e-16	-0.2231512357	1	1.885413833e-16	0.07350093053	v2.7.1	
4	Broyden	-77.45626248	-84.08	19.15854514	YY	11.1	0.285941364	parameters	sharp_wc_2_b_50	6	2	1.242903679	-2.901706993	1.946262196	-0.5562973543	1.994310826	-3.171351237	1.737334729	0.5148211573	0.00965062094	0.5132282968	0.009650494061	-3.171539976	1.737364371	0.6537610528	0.002929409142	-3.08042235	1.436319957	a248bdd	2x2_2C_8b_C2v_L	11.255	1.281544349	2	1.665686988	1.2815443491231409	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.9000622828	0.5860209175	-0.1457049304	0.1847342969	1.282663451	-1.755503294	-0.1363399297	0.3290260836	0.1362050859	-0.3289608998	1.282674444	-1.755373319	-0.1692820438	0.1784623434	1.724661699	-2.951317713	2024-07-31@13:33	1.5	-0.6143982035	1	-3.4034955679999995e-17	-0.2231407465	1	-1.3509959969999998e-16	0.07349768918	v2.7.1	
3	Broyden	-77.37960336	-84.0	19.15866926	YY	11.1	0.2860018028	parameters	sharp_wc_2_b_50	6	2	1.242909545	-2.898503852	1.946332896	-0.5560709624	1.994248795	-3.162684927	1.737321551	0.5093932643	0.009587440147	0.511189001	0.009587219224	-3.1630259	1.737254305	0.6548248804	0.002914649679	-3.073983193	1.436294569	a248bdd	2x2_2C_8b_C2v_L	11.25	1.281614644	2	1.665685266	1.2816146435851612	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.8998382219	0.585646119	-0.1468534778	0.1857935008	1.281735949	-1.755358294	-0.1350047856	0.3275103603	0.1351624787	-0.3275574443	1.281852945	-1.755736657	-0.1685812342	0.1779095608	1.724180621	-2.951395927	2024-07-31@13:35	1.5	-0.6144014994	1	-6.352018076e-16	-0.2231270548	1	-4.802414137999999e-16	0.07349511869	v2.7.1	
5	Broyden	-73.63723855	-78.96	19.16468286	YY	11.1	0.2861567947	parameters	sharp_wc_2_b_50	6	2	1.243195472	-2.939861929	1.952277832	-0.5105128809	1.988766753	-2.750223265	1.737726784	0.3269928817	0.006572116405	0.3256444479	0.006558546733	-2.750041231	1.73763941	0.5532822064	0.002041502823	-2.720033338	1.439407653	a248bdd	2x2_2C_8b_C2v_L	10.935	1.28225235	2	1.665220042	1.28225235010493	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.9079969554	0.5558994441	-0.2306537859	0.263798504	1.251344866	-1.753471778	-0.07802710485	0.2499910467	0.07787578514	-0.2496475815	1.251328234	-1.753896357	-0.117951697	0.1373998728	1.706310483	-2.94493402	2024-07-31@13:37	1.5	-0.614641987	1	2.928022169e-16	-0.2222393247	1	9.867385044e-18	0.07325709226	v2.7.1	
6	Broyden	-77.35318541	-83.92	19.15894364	YY	11.1	0.2860119608	parameters	sharp_wc_2_b_50	6	2	1.242918716	-2.906480698	1.94656598	-0.5662005348	1.994038945	-3.155317428	1.737222001	0.5093409785	0.009520724744	0.5098114195	0.009536767806	-3.155670144	1.737315182	0.654204284	0.002896258952	-3.068321096	1.43636598	a248bdd	2x2_2C_8b_C2v_L	11.245	1.28163454	2	1.665685957	1.281634540408319	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.9002429217	0.5844704511	-0.1505842148	0.1893212144	1.281158237	-1.755788767	-0.1341392194	0.3261280547	0.1342525273	-0.3264378072	1.281207556	-1.755350115	-0.1677110679	0.1772012478	1.723885632	-2.951257504	2024-07-31@13:37	1.5	-0.6143893684	1	4.714014462e-17	-0.2231022217	1	1.6552251289999998e-16	0.07348852329	v2.7.1	
3	Broyden	-77.26258094	-83.84	19.15892689	YY	11.1	0.2860268008	parameters	sharp_wc_2_b_50	6	2	1.24291995	-2.898844736	1.946518711	-0.5580022563	1.994087154	-3.149428547	1.737345252	0.5089187824	0.009511210593	0.5082484688	0.009475793238	-3.148155482	1.737160525	0.6559720202	0.002886996918	-3.063059358	1.436396015	a248bdd	2x2_2C_8b_C2v_L	11.24	1.281654586	2	1.665678096	1.2816545855158377	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.9001582233	0.584739576	-0.1497559068	0.1885271346	1.280808112	-1.755186093	-0.1335842448	0.3257537911	0.1333580452	-0.3251005314	1.280590622	-1.755993903	-0.1672563663	0.1768413002	1.723725051	-2.951226274	2024-07-31@13:39	1.5	-0.6144003098	1	-2.579053171e-17	-0.2230979779	1	9.182922955e-17	0.07348770768	v2.7.1	
3	Broyden	-77.24095991	-83.76	19.15922102	YY	11.1	0.2860583409	parameters	sharp_wc_2_b_50	6	2	1.242929873	-2.908528416	1.946804928	-0.5706467117	1.993822162	-3.140337163	1.737182404	0.5060573094	0.00942258325	0.5070574916	0.009443537703	-3.141690525	1.737259918	0.65404368	0.002868429325	-3.056544865	1.436407857	a248bdd	2x2_2C_8b_C2v_L	11.235	1.281697045	2	1.665680846	1.281697045068775	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.9004330718	0.5832591245	-0.1543454073	0.1928891518	1.279871461	-1.755766118	-0.1323583594	0.3238798269	0.1325451865	-0.3242719958	1.280142264	-1.755512624	-0.1662659088	0.1760799848	1.723223693	-2.951185423	2024-07-31@13:41	1.5	-0.6143874009	1	4.2918903089999997e-16	-0.2230723155	1	1.6168269889999998e-16	0.07348118528	v2.7.1	
3	Broyden	-77.17252053	-83.68	19.1592771	YY	11.1	0.2860449124	parameters	sharp_wc_2_b_50	6	2	1.242932956	-2.905423297	1.946829688	-0.5669035526	1.993803048	-3.134446844	1.737227804	0.504919031	0.009381300166	0.5056931388	0.009400636035	-3.135893299	1.737266207	0.6562580222	0.002860663815	-3.05156906	1.436473104	a248bdd	2x2_2C_8b_C2v_L	11.23	1.281689387	2	1.665672609	1.2816893871099588	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.9005373938	0.5831693359	-0.1546734503	0.1932118868	1.279516142	-1.755591472	-0.1315983777	0.3229211315	0.1317700654	-0.3232646583	1.279822917	-1.755550262	-0.1658866626	0.1757707716	1.723142607	-2.951066412	2024-07-31@13:42	1.5	-0.6143923291	1	-8.915377162e-17	-0.2230618436	1	-1.3160550119999998e-16	0.07347830022	v2.7.1	
