CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
1	Broyden	-94.93528511	-84	19.29946128	YY	12	0.236451866	parameters	sharp_wc_2_b_50	6	2	1.2497494	1.829351841	4.604162135e-16	1.689015581	9.621356057e-17	-3.325160484	1.624855106	-0.7214139205	2	6.379916351	3.900973905e-17	4.854345597	1.571239877e-16	-2.992304776	1.459302932	-15.62304924	2	a248bdd	2x2_2C_8b_C2v_L	11.25	1.228960491	2	1.641814523	1.228960490499797	1.0000000000000004	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.093139833e-08	9.908844974e-08	-1.808094151e-08	4.521119542e-08	1.262007738	-2.638591738	2.021144689e-07	-1.02362245e-06	2.462850504e-08	-2.999379082e-08	-4.100561124e-08	5.962606973e-08	-1.694446887	3.064905722	8.330154189e-06	-4.155632883e-06	2024-08-02@21:50	1.5	-0.6209131233	1	-5.699139965e-16	-0.2034662365	1	-3.848351759e-17	0.06949328507	v2.7.1	
1	Broyden	-94.92950739	-83.92	19.29945106	YY	12	0.2364044016	parameters	sharp_wc_2_b_50	6	2	1.249748798	1.93051307	1.531205057e-15	1.697474718	5.715519573e-17	-3.322654917	1.625008632	-0.8570535292	2	6.467910368	2.398160374e-17	4.964409849	3.053543986e-16	-2.987886962	1.459344161	-15.50136731	2	a248bdd	2x2_2C_8b_C2v_L	11.245	1.228911802	2	1.641812393	1.2289118017235712	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-7.638725329e-08	1.809312163e-07	-1.393784042e-08	3.484549696e-08	1.262409041	-2.638155115	4.41169077e-07	-2.074936966e-06	-1.949400951e-08	2.352762726e-08	5.798924692e-08	-8.318454249e-08	-1.69455954	3.064805247	8.259181085e-06	-4.148010967e-06	2024-08-02@21:51	1.5	-0.6209123321	1	-3.624506808e-16	-0.2034670996	1	-7.664993793e-17	0.06949316156	v2.7.1	
2	Broyden	-94.88121081	-83.84	19.29944119	YY	12	0.2363575952	parameters	sharp_wc_2_b_50	6	2	1.249748207	1.823353799	1.84358324e-16	1.791328163	2.599075323e-16	-3.320133293	1.625160702	-0.8476830197	2	6.410824211	4.194986712e-16	4.922701583	1.558772389e-16	-2.98345142	1.459384156	-15.50347018	2	a248bdd	2x2_2C_8b_C2v_L	11.24	1.228863785	2	1.64181031	1.2288637852791617	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	2.581059262e-08	-6.268811734e-08	-3.04083947e-08	7.44006042e-08	1.262808663	-2.637722757	1.510503614e-07	-7.120665861e-07	8.097784566e-08	-9.836908034e-08	-4.117597469e-08	5.941289779e-08	-1.694668256	3.064707282	1.181570604e-06	-5.931841904e-07	2024-08-02@21:52	1.5	-0.6209115201	1	4.848858451e-17	-0.2034679417	1	2.341618586e-16	0.06949304215	v2.7.1	
1	Broyden	-94.88918739	-83.76	19.29943159	YY	12	0.236311192	parameters	sharp_wc_2_b_50	6	2	1.249747632	2.125037504	1.284014593e-17	1.686002912	5.257984883e-15	-3.317596394	1.625311585	-0.9949205777	2	6.56965834	5.281519217e-16	5.146694971	5.492870253e-16	-2.979008295	1.459423683	-15.37712513	2	a248bdd	2x2_2C_8b_C2v_L	11.235	1.228816183	2	1.641808256	1.2288161830183477	1.0000000000000002	new_boucle_param.py	R0:N12:S0:1	uncorrelated	7.307313573e-09	-1.660860753e-08	-1.3313212e-07	3.341393529e-07	1.2632061	-2.637293695	-4.055988378e-06	1.774707653e-05	9.241232005e-08	-1.104642925e-07	-7.956338506e-08	1.116961663e-07	-1.694775119	3.064610324	8.588665563e-08	-4.342416439e-08	2024-08-02@21:53	1.5	-0.6209107117	1	1.213548303e-16	-0.2034687831	1	1.304436231e-16	0.06949291939	v2.7.1	
1	Broyden	-94.71047266	-83.68	19.29942214	YY	12	0.2362653503	parameters	sharp_wc_2_b_50	6	2	1.249747058	1.573989342	2.145956612e-14	1.992418592	8.644252757e-16	-3.315043505	1.625461159	-0.7106614379	2	6.24307239	2.787731172e-16	4.764573425	1.443877571e-15	-2.974549593	1.459462207	-15.5889637	2	a248bdd	2x2_2C_8b_C2v_L	11.23	1.228769158	2	1.641806228	1.228769158264877	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	2.611415045e-07	-6.739412661e-07	5.804480023e-08	-1.360238419e-07	1.263601516	-2.636868377	-7.537835481e-07	3.799564291e-06	-6.472701373e-08	8.010996531e-08	1.225155185e-07	-1.806039061e-07	-1.694878286	3.064515358	5.886350647e-06	-2.939020244e-06	2024-08-02@21:54	1.5	-0.6209098912	1	-1.795567367e-16	-0.2034695995	1	9.270506077e-17	0.06949279899	v2.7.1	
1	Broyden	-95.0118705	-83.6	19.29941281	YY	12	0.2362198471	parameters	sharp_wc_2_b_50	6	2	1.249746491	2.943845539	6.404414972e-15	1.45254357	7.530844253e-16	-3.312471289	1.625609386	-1.532393095	2	6.942337931	1.097781283e-16	5.658938914	1.874934022e-15	-2.970089913	1.459500694	-14.93488861	2	a248bdd	2x2_2C_8b_C2v_L	11.225	1.22872248	2	1.641804218	1.2287224801270644	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	1.925209545e-07	-3.743350905e-07	4.73334972e-08	-1.260223131e-07	1.263993815	-2.636446721	4.30087868e-08	-1.495606632e-07	-4.380276869e-08	5.045505079e-08	1.566627961e-07	-2.070359887e-07	-1.694981181	3.064420648	-1.237048137e-05	6.415350628e-06	2024-08-02@21:55	1.5	-0.6209090758	1	1.88592414e-16	-0.2034704144	1	2.266855145e-16	0.0694926831	v2.7.1	
CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
4	Broyden	-68.39475548	-74.08	18.71175	NY	12	0.2265401819	parameters	sharp_wc_2_b_50	6	2	1.230740583	-2.282011962	1.910930595	-0.003002994163	0.3354612438	-2.636490003	1.753788818	0.03783173027	1.000861427	-2.637115848	1.7539684	0.03793829296	0.9994903936	0.05891587061	0.01024362016	-2.488867521	1.437292876	a248bdd	2x2_2C_8b_C2v_L	10.63	1.213762582	2	1.63045544	1.2134551659344064	1.0	new_boucle_param.py	R0:N15:S-1:0.0285/R0:N14:S0:0.943/R0:N15:S1:0.0285	uncorrelated	-0.8815919428	0.8542718631	0.1187383776	-1.287801892	1.265440705	-1.681670504	-0.1534254533	1.650792009	1.265566269	-1.680888235	0.1536384616	-1.651286132	0.1594654924	-0.2389405863	1.714531539	-2.822451189	2024-08-03@08:58	1.5	-0.6471066356	1	1.143317479e-16	-0.2539515171	1	-2.08474677e-16	0.07741797086	v2.7.1	
CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
7	Broyden	-63.60556452	-65.76	17.24239489	YY	12	0.2190403351	parameters	sharp_wc_2_b_50	6	2	1.189094115	-1.916893492	1.868485736	0.1029230191	0.5008446106	-2.309548667	1.699527797	0.1796205602	0.8646570697	-2.312359558	1.700241061	0.1802353418	0.8636380107	0.2168234459	0.01311346784	-2.070640996	1.290346503	a248bdd	2x2_2C_8b_C2v_L	10.11	1.194263323	2	1.572739365	1.1942633231615705	1.0000000000000004	new_boucle_param.py	R0:N12:S0:0.211/R0:N14:S0:0.789	uncorrelated	-0.8677322128	1.011563211	0.1761866982	-1.851206575	-1.258488887	1.815233089	-0.2427737143	1.900670646	1.259114175	-1.812775023	0.2432365806	-1.903302953	-0.246530281	0.3211554276	1.717556659	-3.086593896	2024-08-05@08:02	1.5	-0.7575851396	1	1.720090091e-17	-0.3372340922	1	8.314851982e-17	0.08651207648	v2.7.1	
5	Broyden	-63.55163059	-65.68	17.2277778	YY	12	0.218945764	parameters	sharp_wc_2_b_50	6	2	1.188663588	-1.913355619	1.868132695	0.1037917986	0.5019809905	-2.305458851	1.698889012	0.1803437588	0.8652496017	-2.306964278	1.699181989	0.1808195389	0.8644015632	0.2175087247	0.01309963716	-2.066085663	1.288882981	a248bdd	2x2_2C_8b_C2v_L	10.105	1.1940466	2	1.572170901	1.1940465995088925	1.0000000000000004	new_boucle_param.py	R0:N12:S0:0.212/R0:N14:S0:0.788	uncorrelated	-0.8673265717	1.012676713	0.1768199957	-1.855173404	-1.258015517	1.816716459	-0.2434118732	1.903112079	1.2584538	-1.815763601	0.2436634186	-1.903964418	-0.2469649039	0.3214863372	1.717319993	-3.088958865	2024-08-05@08:07	1.5	-0.7586058722	1	-3.862261983e-16	-0.3380376696	1	-4.502284374e-17	0.08655754861	v2.7.1	
4	Broyden	-63.49771293	-65.6	17.2146664	YY	12	0.2188354072	parameters	sharp_wc_2_b_50	6	2	1.188267769	-1.907601981	1.867518447	0.1041312946	0.5033750618	-2.301980985	1.698042195	0.1813398781	0.8633600309	-2.303059032	1.698148803	0.1813876364	0.8633709851	0.2174900305	0.01308319653	-2.061109642	1.287372291	a248bdd	2x2_2C_8b_C2v_L	10.1	1.193813829	2	1.571698314	1.1938138285629973	0.9999999999999998	new_boucle_param.py	R0:N12:S0:0.215/R0:N14:S0:0.785	uncorrelated	-0.8669196388	1.014524819	0.1770770688	-1.85799787	-1.258025408	1.818973193	-0.2440277294	1.902484403	1.258300838	-1.818748675	0.2440988636	-1.902875734	-0.2470470456	0.3215435685	1.717122475	-3.091293965	2024-08-05@08:11	1.5	-0.7594607894	1	-1.522198389e-16	-0.3388086771	1	4.007778557e-16	0.08661538156	v2.7.1	
5	Broyden	-63.45544553	-65.52	17.20071699	YY	12	0.2187518612	parameters	sharp_wc_2_b_50	6	2	1.187854117	-1.905723481	1.867389901	0.105786082	0.5031283353	-2.298840165	1.697090862	0.1821032991	0.8627257634	-2.299350872	1.69730197	0.1822950618	0.8624337529	0.2188445795	0.01307824848	-2.057087596	1.286059054	a248bdd	2x2_2C_8b_C2v_L	10.095	1.193605791	2	1.571167323	1.1936057908356	1.0	new_boucle_param.py	R0:N12:S0:0.218/R0:N14:S0:0.782	uncorrelated	-0.867050621	1.014681458	0.1780080409	-1.861490866	-1.257945742	1.821841534	-0.2446817189	1.902215146	1.258061177	-1.821057175	0.2448352299	-1.903084096	-0.2479274681	0.3222757056	1.7171339	-3.093444726	2024-08-05@08:16	1.5	-0.7604252259	1	-4.349950359e-16	-0.3395759285	1	-2.471098746e-16	0.08666139508	v2.7.1	
2	Broyden	-63.40743015	-65.44	17.18762755	YY	12	0.2186450898	parameters	sharp_wc_2_b_50	6	2	1.187465261	-1.902925858	1.867223232	0.1068410415	0.5029738762	-2.294787505	1.696327709	0.18314329	0.8601234338	-2.295375529	1.696271609	0.1830157299	0.8606204285	0.2210405945	0.01307237925	-2.052939729	1.284860436	a248bdd	2x2_2C_8b_C2v_L	10.09	1.193388455	2	1.570655267	1.1933884546241758	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.222/R0:N14:S0:0.778	uncorrelated	-0.8668499196	1.014868515	0.1785901087	-1.863952261	-1.257483185	1.823823544	-0.2453940827	1.900918125	1.257735712	-1.82420772	0.2454493608	-1.901035888	-0.2488165471	0.3229883241	1.71710468	-3.095341402	2024-08-05@08:19	1.5	-0.7613295198	1	1.365199937e-16	-0.3402898681	1	-3.579914768e-16	0.08670176449	v2.7.1	
1	Broyden	-63.37667985	-65.36	17.17954913	YY	12	0.2184892943	parameters	sharp_wc_2_b_50	6	2	1.187204582	-1.904313219	1.867616659	0.1085550245	0.499250166	-2.291856939	1.694875367	0.1841060905	0.8504297984	-2.293377039	1.69515915	0.1844706645	0.8497688082	0.2208920666	0.01301462374	-2.0491274	1.284176281	a248bdd	2x2_2C_8b_C2v_L	10.085	1.193144524	2	1.570401574	1.1931445240703558	0.9999999999999996	new_boucle_param.py	R0:N12:S0:0.237/R0:N14:S0:0.763	uncorrelated	-0.8678482125	1.012551471	0.1795755364	-1.863669644	-1.257657884	1.828606229	-0.2460242443	1.889218129	1.258022363	-1.827709083	0.2461900564	-1.889966954	-0.2490691943	0.3229755014	1.717271285	-3.096380259	2024-08-05@08:21	1.5	-0.7617712023	1	1.207296978e-17	-0.3408061349	1	1.246859344e-16	0.08675182516	v2.7.1	
2	Broyden	-63.31952363	-65.28	17.16602643	YY	12	0.2183944609	parameters	sharp_wc_2_b_50	6	2	1.186808557	-1.898786479	1.867480217	0.1098442114	0.4986868393	-2.28823333	1.694206249	0.1855647343	0.8465483696	-2.288027157	1.693989328	0.1851353819	0.8475014235	0.2229446206	0.01302004473	-2.044555582	1.283006526	a248bdd	2x2_2C_8b_C2v_L	10.08	1.19294303	2	1.569848343	1.1929430298998451	0.9999999999999998	new_boucle_param.py	R0:N12:S0:0.242/R0:N14:S0:0.758	uncorrelated	-0.8669060073	1.012310303	0.1802935071	-1.866073286	-1.257192153	1.830357395	-0.2469855676	1.887487016	1.257179432	-1.831260895	0.2468670067	-1.887079438	-0.2501223849	0.3238902678	1.717018531	-3.098243727	2024-08-05@08:24	1.5	-0.7627466336	1	-3.639398449e-16	-0.3415101689	1	1.317643966e-17	0.08678758454	v2.7.1	
4	Broyden	-63.26161149	-65.2	17.14649664	YY	12	0.2183425263	parameters	sharp_wc_2_b_50	6	2	1.186232971	-1.892408891	1.866053897	0.1094186169	0.5054323883	-2.282916943	1.693383774	0.1853666269	0.8575706963	-2.284219335	1.693721796	0.1854981667	0.8576003825	0.2227957899	0.01306917604	-2.039702071	1.280637093	a248bdd	2x2_2C_8b_C2v_L	10.075	1.192714392	2	1.569119201	1.1927143919812628	1.0	new_boucle_param.py	R0:N12:S0:0.231/R0:N14:S0:0.769	uncorrelated	-0.8664083149	1.018301901	0.1803268449	-1.873898379	-1.256775113	1.832175764	-0.24709722	1.899425072	1.257072507	-1.831053761	0.2473209385	-1.901026009	-0.2503832649	0.3244104491	1.716874276	-3.101970685	2024-08-05@08:28	1.5	-0.7640832992	1	-2.214894167e-16	-0.3426129348	1	-3.087063231e-16	0.08683893787	v2.7.1	
3	Broyden	-63.21975925	-65.12	17.13450088	YY	12	0.2182406065	parameters	sharp_wc_2_b_50	6	2	1.185877368	-1.892182881	1.866382299	0.1119521346	0.5025114009	-2.280972174	1.692687619	0.1867835091	0.8515950454	-2.278664476	1.69231055	0.1865870018	0.8516723859	0.2236798826	0.01300910312	-2.035315527	1.279741308	a248bdd	2x2_2C_8b_C2v_L	10.07	1.192514907	2	1.568631317	1.1925149068355352	0.9999999999999999	new_boucle_param.py	R0:N12:S0:0.24/R0:N14:S0:0.76	uncorrelated	-0.8669068796	1.016407921	0.1814739972	-1.875408572	-1.256758574	1.834332008	-0.2482809448	1.895184071	1.256201307	-1.835411454	0.2480573771	-1.893682657	-0.2509490757	0.3246812451	1.716689658	-3.10341595	2024-08-05@08:31	1.5	-0.7649357201	1	3.486616637e-16	-0.3432311549	1	-1.149838428e-16	0.08687082438	v2.7.1	
