CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
10	Broyden	-75.42645315	-71.92	25.37169984	YY	12	0.368315498	self-energy	sharp_wc_2_b_50	8	2	1.210968154	-1.745169924	1.940651539	6.225141466	1.297569094e-10	-2.361989511	1.634692249	0.3372865213	0.04040513574	0.3370079665	0.03981834354	-2.359576615	1.63274058	-2.324999328	1.254290314	0.4279751379	0.005907998922	a248bdd	2x2_2C_8b_C2v_L	12.495	1.36287346	2	1.658381943	1.3628734598268144	1.0000000000000002	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.8388318087	-0.5197266221	-4.065530704e-05	5.615345308e-05	1.225884498	-1.939472373	0.1782581563	-0.6191482865	0.1776610631	-0.6140747393	1.225526265	-1.94699879	1.697259383	-3.258172219	0.2048806787	-0.2587098988	2024-07-18@22:53	1.5	-0.680050419	1	-1.598044787e-19	-0.3032707786	1	1.843956608e-17	0.09283445336	v2.7.1	
7	Broyden	-75.35990251	-71.84	25.36831796	YY	12	0.3682978301	self-energy	sharp_wc_2_b_50	8	2	1.210888841	-1.738898905	1.940666435	1.880249405	6.751142773e-10	-2.355598714	1.633974497	0.3351888928	0.04060686092	0.3365908548	0.04027522407	-2.35499813	1.633049079	-2.319987822	1.254125516	0.4268548699	0.005918740855	a248bdd	2x2_2C_8b_C2v_L	12.49	1.362845912	2	1.658263418	1.3628459116882972	0.9999999999999997	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.8383262235	-0.5195873072	-4.023818767e-05	0.0001174340299	1.225282591	-1.94192222	0.1777801989	-0.619513495	0.17764475	-0.6169337341	1.225240445	-1.945546702	1.697057304	-3.258407841	0.2045952058	-0.2587016325	2024-07-18@22:57	1.5	-0.6802818434	1	9.837124907e-17	-0.3034496439	1	-2.774325789e-16	0.09286766706	v2.7.1	
CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
3	Broyden	-78.89940614	-77.6	25.40774706	YY	12	0.4274373325	parameters	sharp_wc_2_b_50	8	2	1.211533127	17.32037825	1.11955387e-08	-2.02080544	1.946219004	0.03875795129	0.864452589	-2.5679975	1.701622475	0.03922503924	0.8612209126	-2.568581722	1.702391469	-2.572165242	1.231546796	0.08342448953	0.004855794439	a248bdd	2x2_2C_8b_C2v_L	12.85	1.421922737	2	1.677095856	1.4219227368286949	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.0008421582475	0.0005495353214	0.8334909601	-0.4537134754	0.158045618	-2.170576575	-1.204003967	1.617916723	-0.1583081924	2.169560734	1.204009512	-1.61478583	1.671219794	-3.324626699	-0.1769209062	0.231975705	2024-07-22@16:35	1.5	-0.6687614629	1	5.46808021e-16	-0.3155706863	1	1.899442126e-16	0.09569688075	v2.7.1	
1	Broyden	-78.85070756	-77.52	25.40040064	YY	12	0.4268194322	parameters	sharp_wc_2_b_50	8	2	1.211367107	17.29773074	5.883778823e-13	-2.017910046	1.94611305	0.03892902233	0.8652872937	-2.565223749	1.701204514	0.03904716854	0.8644694448	-2.565432005	1.701398495	-2.568110229	1.231512146	0.08316264379	0.004867303949	a248bdd	2x2_2C_8b_C2v_L	12.845	1.421286938	2	1.676690093	1.4212869379427244	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	6.09957355e-06	-3.983001416e-06	0.8335263503	-0.454671645	0.1581665384	-2.167457982	-1.204062545	1.62012131	-0.1582268416	2.167206907	1.204081656	-1.619338058	1.671266386	-3.324040483	-0.1767794262	0.2320377154	2024-07-22@16:37	1.5	-0.6693438739	1	3.287527096e-16	-0.3158320393	1	3.171329768e-16	0.09571120883	v2.7.1	
1	Broyden	-78.80690584	-77.44	25.39216016	YY	12	0.4262849941	parameters	sharp_wc_2_b_50	8	2	1.211181229	17.52620464	1.98504601e-10	-2.015133765	1.946040115	0.03926714771	0.8668120369	-2.562783536	1.700723218	0.03935392148	0.8662145192	-2.562934059	1.700865944	-2.565062721	1.231514321	0.08408994476	0.004905465153	a248bdd	2x2_2C_8b_C2v_L	12.84	1.420731095	2	1.676269074	1.4207310952682117	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.0001133262677	-7.317111752e-05	0.8335326002	-0.4553714458	0.1584346892	-2.166228062	-1.20420205	1.622595179	-0.1584824138	2.166050659	1.204214781	-1.622020544	1.671578709	-3.323574933	-0.1772938409	0.2328091404	2024-07-22@16:39	1.5	-0.6699882255	1	-1.228663593e-16	-0.3161470183	1	1.015287025e-17	0.09573291269	v2.7.1	
1	Broyden	-78.75993916	-77.36	25.38444164	YY	12	0.4257273925	parameters	sharp_wc_2_b_50	8	2	1.211006312	17.3837972	9.836048085e-15	-2.012122099	1.945955125	0.03952091711	0.8681024685	-2.560063538	1.700243541	0.03945974861	0.8685217474	-2.559937824	1.700143175	-2.561563031	1.231487109	0.08454734451	0.004934122884	a248bdd	2x2_2C_8b_C2v_L	12.835	1.420153178	2	1.675865402	1.4201531776604128	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	7.922607325e-07	-5.148891363e-07	0.8335165815	-0.456156388	0.1586400075	-2.164285182	-1.204288087	1.625019656	-0.158607191	2.1644058	1.20427357	-1.625420866	1.671772346	-3.323088206	-0.1775564275	0.2333160919	2024-07-22@16:41	1.5	-0.6705893794	1	1.268176785e-16	-0.3164381002	1	3.732257583e-18	0.09575221765	v2.7.1	
1	Broyden	-78.71678165	-77.28	25.37574278	YY	12	0.4252338737	parameters	sharp_wc_2_b_50	8	2	1.210809969	18.12824008	8.955854993e-10	-2.00933771	1.945897653	0.03986537059	0.8700855648	-2.557487042	1.699678089	0.0399431845	0.8695348104	-2.55761363	1.69980791	-2.558672492	1.231468754	0.08577355597	0.004980451251	a248bdd	2x2_2C_8b_C2v_L	12.83	1.419636692	2	1.675436729	1.4196366916163072	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.0002479053551	0.0001554980027	0.8335032511	-0.4567365204	0.1589572937	-2.163842977	-1.204406265	1.627796161	-0.1589960108	2.163678525	1.204415807	-1.627269568	1.67212282	-3.322711007	-0.1782609101	0.2342995563	2024-07-22@16:42	1.5	-0.6712632212	1	-5.0444364e-16	-0.3167803698	1	-2.373792112e-16	0.09577637841	v2.7.1	
1	Broyden	-78.66838067	-77.2	25.36794866	YY	12	0.4246856594	parameters	sharp_wc_2_b_50	8	2	1.210633272	16.9849001	6.931910758e-11	-2.006136395	1.945812794	0.04010860933	0.8713713455	-2.554505216	1.699178931	0.0400350316	0.8718491123	-2.554407389	1.699069819	-2.555153238	1.23143658	0.08618045283	0.005008765997	a248bdd	2x2_2C_8b_C2v_L	12.825	1.419068163	2	1.675031013	1.4190681630243591	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	6.521018496e-05	-4.318826896e-05	0.8334548515	-0.4575113079	0.1591425745	-2.161840605	-1.20443509	1.63024251	-0.1591043225	2.161978715	1.204424046	-1.63068445	1.672312691	-3.322242389	-0.1784957684	0.2347799128	2024-07-22@16:44	1.5	-0.6718697657	1	2.776331369e-17	-0.317075035	1	-1.19764838e-18	0.09579639866	v2.7.1	
1	Broyden	-78.62639683	-77.12	25.35909102	YY	12	0.4242026219	parameters	sharp_wc_2_b_50	8	2	1.210433163	19.82225272	2.115314415e-11	-2.003360996	1.945759198	0.04046160778	0.8734465831	-2.552138693	1.698615035	0.04057185198	0.8726552551	-2.552272347	1.698799611	-2.552372424	1.231420272	0.0875205659	0.005057707197	a248bdd	2x2_2C_8b_C2v_L	12.82	1.418561585	2	1.674598403	1.418561584586096	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	4.118304487e-05	-2.393782296e-05	0.8334430772	-0.4580598685	0.1594762587	-2.161643584	-1.20460034	1.633032759	-0.1595313848	2.16140866	1.204602321	-1.632277032	1.672694726	-3.321880701	-0.1792570742	0.2358226896	2024-07-22@16:46	1.5	-0.6725544053	1	9.029166216e-17	-0.3174249503	1	-2.916396563e-16	0.09582159374	v2.7.1	
1	Broyden	-78.57898007	-77.04	25.35125089	YY	12	0.4236595647	parameters	sharp_wc_2_b_50	8	2	1.210255104	14.09457079	1.402341324e-10	-2.000401716	1.945680822	0.04075619467	0.8743847549	-2.549457287	1.698212427	0.04062168526	0.8752794513	-2.549166355	1.698000274	-2.548690641	1.231366448	0.08783194551	0.005083014937	a248bdd	2x2_2C_8b_C2v_L	12.815	1.417998202	2	1.674193128	1.4179982019514752	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-7.911644312e-05	6.110634757e-05	0.8334314609	-0.45880386	0.1596892242	-2.159618053	-1.204686164	1.635115007	-0.1596164469	2.159853931	1.204644442	-1.635956901	1.672840049	-3.321438763	-0.1794350909	0.23623571	2024-07-22@16:48	1.5	-0.6731606851	1	-4.386183092e-16	-0.3177230202	1	-3.354561291e-16	0.09584017588	v2.7.1	
1	Broyden	-78.53645932	-76.96	25.34235906	YY	12	0.4231999946	parameters	sharp_wc_2_b_50	8	2	1.210053593	26.81627227	1.3799014e-11	-1.997520672	1.945632672	0.0410820427	0.8768433821	-2.546682987	1.697549935	0.0412640686	0.8755840548	-2.547029001	1.697847585	-2.546083954	1.231348368	0.08934739203	0.005137554668	a248bdd	2x2_2C_8b_C2v_L	12.81	1.417514112	2	1.67376722	1.4175141121262649	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.342969273e-05	1.943276957e-05	0.8334001734	-0.4592989775	0.1600233002	-2.159788718	-1.204771524	1.638224143	-0.1601176923	2.15944774	1.204810872	-1.637029827	1.673272529	-3.321118579	-0.1803069435	0.2374035195	2024-07-22@16:49	1.5	-0.6738411342	1	-8.909719905e-17	-0.3180814891	1	4.020796179e-16	0.09586746635	v2.7.1	
10	Broyden	-80.38138819	-76.88	25.62246512	NY	12	0.3691671625	parameters	sharp_wc_2_b_50	8	2	1.216101961	-0.2617788687	1.988332546	-2.399498434	1.944845311	0.1357600853	0.03515903049	-2.672935877	1.63632929	0.1357319059	0.03507730944	-2.671875182	1.635988301	-2.603363828	1.259408375	0.1808488198	0.008760067244	a248bdd	2x2_2C_8b_C2v_L	12.805	1.364024942	2	1.675771905	1.4269839374954256	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1456500445	-0.1943676483	0.8824054015	-0.507676405	0.1789982371	-0.5883154258	-1.240348425	1.936542608	-0.1789283863	0.5875716837	1.24014254	-1.937768522	1.695316038	-3.240655803	-0.1955312987	0.2587770693	2024-07-22@16:54	1.5	-0.6544147382	1	-6.126900783e-16	-0.2971322481	1	-2.532380356e-16	0.09076037344	v2.7.1	
1	Broyden	-78.44628272	-76.8	25.32531484	YY	12	0.4222139304	parameters	sharp_wc_2_b_50	8	2	1.209666926	58.12803104	2.892550768e-11	-1.9916901	1.94551325	0.04170582611	0.8802306597	-2.541283916	1.69648864	0.04195808959	0.878461853	-2.541692607	1.69690488	-2.539695202	1.231253083	0.09112165976	0.005216353311	a248bdd	2x2_2C_8b_C2v_L	12.8	1.41648282	2	1.67292539	1.4164828199685204	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.0001276147866	-2.833397313e-05	0.833351131	-0.4604894372	0.1605711776	-2.158044673	-1.204957789	1.643381981	-0.160704377	2.157573583	1.204992798	-1.641701557	1.673822791	-3.320403716	-0.1813224202	0.2389453893	2024-07-22@16:56	1.5	-0.6751511705	1	9.245834503e-17	-0.3187511627	1	-5.952484475e-17	0.0959141231	v2.7.1	
6	Broyden	-80.66411419	-76.72	25.59704671	NY	12	0.3682860914	parameters	sharp_wc_2_b_50	8	2	1.215594194	-2.45410337	1.946216304	-0.3476781209	1.987627211	0.1516909523	0.03454663304	-2.688322359	1.636431021	0.1406242215	0.0354452717	-2.684991634	1.63957096	-2.594016752	1.259260784	0.2059564705	0.008382053817	a248bdd	2x2_2C_8b_C2v_L	12.795	1.363129941	2	1.673890546	1.427083630413854	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-0.884133202	0.5019860262	0.1678204475	-0.2092194551	0.1805755542	-0.5842464914	-1.244638076	1.941599326	-0.1799809037	0.5913687294	1.243238768	-1.928092762	1.696361367	-3.239584534	-0.2021697607	0.264437555	2024-07-22@17:00	1.5	-0.6571466789	1	-1.145384789e-15	-0.2975093951	1	-4.580329549e-16	0.09082476622	v2.7.1	
CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
1	Broyden	-201.7038285	-104.32	19.85764369	YY	12	0.2359802263	self-energy	sharp_wc_2_b_50	6	2	1.261756981	-4.074142106	1.943759714	0.1634605296	0.003006287507	-4.573717559	1.792915359	0.2134536757	0.005121008573	-4.573829278	1.792922744	0.2134896624	0.005121705157	-55.70565058	2	-3.938247078	1.525957253	a248bdd	2x2_2C_8b_C2v_L	12.52	1.232798982	2	1.675049726	1.2327989821146734	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.9349492852	-0.6646888858	0.08120767546	-0.2278175612	1.337786788	-1.615623652	0.1455769209	-0.2489238918	1.337802568	-1.615587936	-0.1455848047	0.2489416689	-1.077697389e-05	1.491947576e-06	1.662188444	-2.718701265	2024-08-16@13:46	1.5	-0.556575675	1	9.236704963e-17	-0.1768182654	1	-1.581069471e-16	0.06035445689	v2.7.1	
2	Broyden	-200.9212869	-104.16	19.84351544	YY	12	0.2356600567	self-energy	sharp_wc_2_b_50	6	2	1.26150302	-4.076704034	1.943811311	0.174844357	0.003080310339	-4.575504827	1.793236864	0.2224217428	0.005162164886	-4.575635455	1.79328057	0.2221615885	0.005166326068	-55.33332228	2	-3.933266754	1.52637989	a248bdd	2x2_2C_8b_C2v_L	12.51	1.232470641	2	1.672962796	1.2324706409749282	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.936160359	-0.6646750787	0.08239132058	-0.2306375146	1.339288329	-1.614762792	0.1464059962	-0.249937166	1.339285353	-1.614516367	-0.1464294707	0.2500409432	-1.613725186e-05	2.248752785e-06	1.662706979	-2.717605827	2024-08-16@13:48	1.5	-0.5586615796	1	7.777551285e-17	-0.1769301694	1	1.902255337e-16	0.06040956953	v2.7.1	
2	Broyden	-201.5044078	-104	19.83061463	YY	12	0.2353225475	self-energy	sharp_wc_2_b_50	6	2	1.261270013	-4.079816913	1.943865367	0.1868144971	0.00315629857	-4.579059372	1.793646239	0.2317779594	0.005219061941	-4.578967163	1.793617953	0.2319185295	0.005216499922	-55.63980431	2	-3.928256561	1.526784926	a248bdd	2x2_2C_8b_C2v_L	12.5	1.232123413	2	1.670975811	1.2321234134335146	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.9374458145	-0.6646471656	0.08361817892	-0.2335057829	1.34105361	-1.613498344	0.1474720891	-0.2513434123	1.341054549	-1.613657628	-0.1474576114	0.2512792554	-6.324696531e-05	8.765433885e-06	1.66324566	-2.716535553	2024-08-16@13:50	1.5	-0.5605622465	1	-4.786574983e-16	-0.1770192212	1	-3.585593126e-16	0.06044738958	v2.7.1	
2	Broyden	-199.9711128	-103.84	19.81851726	YY	12	0.2349908505	self-energy	sharp_wc_2_b_50	6	2	1.261051443	-4.081732784	1.943909704	0.1991223498	0.003225324792	-4.582626241	1.794011295	0.2418851376	0.005273783332	-4.582550775	1.793992604	0.2419305124	0.005272022657	-54.88893875	2	-3.923233132	1.527187612	a248bdd	2x2_2C_8b_C2v_L	12.49	1.231781914	2	1.669012971	1.23178191383868	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.9386195553	-0.6646677727	0.08475581683	-0.2360884117	1.342875906	-1.612473591	0.1485639634	-0.2526968417	1.342873681	-1.612578103	-0.1485511499	0.2526522887	1.341545371e-05	-1.884190228e-06	1.663800559	-2.715465225	2024-08-16@13:52	1.5	-0.5623488937	1	2.825401385e-16	-0.1770835168	1	2.600879829e-16	0.06047061928	v2.7.1	
6	Broyden	-201.9097483	-103.68	19.80939132	YY	12	0.2346925592	self-energy	sharp_wc_2_b_50	6	2	1.260886162	-4.08313615	1.943948462	0.2122312148	0.003287192255	-4.584337757	1.794330465	0.2521240109	0.005320211293	-4.584229861	1.794307577	0.2520710271	0.005317281705	-55.87852282	2	-3.918029688	1.527587414	a248bdd	2x2_2C_8b_C2v_L	12.48	1.231475349	2	1.667456887	1.2314753493096489	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.9397731488	-0.6647079806	0.08580634441	-0.238390743	1.344454507	-1.611558359	0.1495065645	-0.2538472235	1.34444668	-1.611685513	-0.1494744063	0.2537725475	-0.0001729316737	2.386371971e-05	1.664334733	-2.714414536	2024-08-16@13:55	1.5	-0.5636976493	1	6.301772877e-17	-0.1771190902	1	2.555120403e-16	0.06047903124	v2.7.1	
4	Broyden	-196.3812105	-103.52	19.80860997	YY	12	0.2343497582	self-energy	sharp_wc_2_b_50	6	2	1.260866753	-4.086103728	1.943987988	0.2291806027	0.003358718629	-4.589386662	1.794716991	0.2659462944	0.005380128734	-4.589256399	1.794698532	0.2659814269	0.005378052707	-53.12578977	2	-3.912951004	1.527992808	a248bdd	2x2_2C_8b_C2v_L	12.47	1.231121696	2	1.667383425	1.2311216956093447	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.9411396481	-0.6647707856	0.0871197874	-0.2410627972	1.346596659	-1.610464337	0.1508799788	-0.2553817254	1.346583779	-1.610564046	-0.1508624955	0.255330627	2.530171055e-05	-3.669096786e-06	1.664877964	-2.713304039	2024-08-16@13:58	1.5	-0.563775892	1	-1.810649356e-16	-0.1771503901	1	-8.663616923e-17	0.06048369915	v2.7.1	
10	Broyden	-210.706089	-103.36	19.8080279	YY	12	0.2340565537	self-energy	sharp_wc_2_b_50	6	2	1.260852221	-4.086236318	1.944009272	0.2454193267	0.003410664546	-4.591311898	1.795009686	0.2794405904	0.005422391103	-4.591473692	1.795028775	0.2794448835	0.005424917022	-60.30874158	2	-3.907817643	1.528412888	a248bdd	2x2_2C_8b_C2v_L	12.46	1.230820352	2	1.667323946	1.230820351586361	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.9422118915	-0.6649159839	0.08813726301	-0.2429989198	1.348310101	-1.609675716	0.1519468252	-0.2564824266	1.348329315	-1.609574258	-0.1519722321	0.2565444694	-3.772883408e-06	4.829141051e-07	1.665423796	-2.712185912	2024-08-16@14:03	1.5	-0.5638339556	1	-3.033684147e-16	-0.1771721108	1	-2.234203967e-16	0.06048568586	v2.7.1	
8	Broyden	-183.6694768	-103.2	19.80755901	YY	12	0.2337826162	self-energy	sharp_wc_2_b_50	6	2	1.260840365	-4.085129877	1.94401997	0.2624325678	0.003453799803	-4.592493574	1.795303675	0.2939113156	0.005462236208	-4.592445817	1.795297613	0.2939286957	0.005461462519	-46.81418627	2	-3.902674546	1.528844068	a248bdd	2x2_2C_8b_C2v_L	12.45	1.230539294	2	1.667271488	1.230539293656241	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.9431699672	-0.665116355	0.08905953961	-0.2446152261	1.349943885	-1.608804445	0.1529967893	-0.257544377	1.349938589	-1.608836904	-0.1529901446	0.2575257072	3.767341756e-06	-6.184413678e-07	1.665967993	-2.711045693	2024-08-16@14:08	1.5	-0.5638804872	1	-7.857486307e-17	-0.1771883495	1	3.394730933e-17	0.0604865615	v2.7.1	
4	Broyden	-244.4507757	-103.04	19.80716737	YY	12	0.2335324368	self-energy	sharp_wc_2_b_50	6	2	1.260830325	-4.082553193	1.944022682	0.2787168656	0.003488074691	-4.592337362	1.79554843	0.3081989489	0.005495727374	-4.592288254	1.795546279	0.3081831191	0.005495488401	-77.23262878	2	-3.897462559	1.529271866	a248bdd	2x2_2C_8b_C2v_L	12.44	1.230282863	2	1.667225211	1.2302828633817833	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.9439708137	-0.6653472326	0.08983616763	-0.2459005013	1.351404133	-1.608110265	0.1539337466	-0.2584474807	1.351396578	-1.608119731	-0.1539307842	0.2584417139	-3.078746113e-05	3.087361951e-06	1.66651537	-2.709926343	2024-08-16@14:11	1.5	-0.5639187741	1	2.616093971e-17	-0.1772013139	1	-1.103545107e-16	0.06048664882	v2.7.1	
10	Broyden	-115.586466	-102.88	19.80680949	YY	12	0.2332864119	self-energy	sharp_wc_2_b_50	6	2	1.26082098	-4.079831302	1.944023041	0.2958003969	0.003520347639	-4.59214681	1.795788703	0.323445449	0.005530079596	-4.59216321	1.795787394	0.3234927469	0.005529982018	-12.82837682	2	-3.892218886	1.529698522	a248bdd	2x2_2C_8b_C2v_L	12.43	1.230030483	2	1.667181661	1.2300304828752169	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.9447683163	-0.6655899788	0.09061275526	-0.2471180161	1.352889679	-1.607421932	0.1549314964	-0.2593868801	1.352893618	-1.607430623	-0.1549333392	0.2593849699	-8.311374736e-06	4.729432228e-06	1.667058546	-2.708806837	2024-08-16@14:15	1.5	-0.5639528416	1	-2.460629553e-17	-0.1772129595	1	1.884861207e-16	0.06048617303	v2.7.1	
