CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
5	Broyden	-91.47414108	-104	19.835075	YY	12	0.228960268	parameters	sharp_wc_2_b_50	6	2	1.261263875	-4.162544051	1.942743667	0.2194327296	0.0031961791	-4.626030998	1.794374051	0.2536810689	0.005015864172	-4.621794258	1.794226298	0.2526311227	0.005002746772	0.282719009	0.001770129251	-4.349952381	1.5517509	a248bdd	2x2_2C_8b_C2v_L	12.5	1.225480041	2	1.67180793	1.2254800410555011	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9463315937	-0.6764414358	0.09027228901	-0.236093352	1.348689278	-1.610877099	0.1514264155	-0.2490805118	1.348020166	-1.611464506	-0.1512615856	0.2487611687	0.167436987	-0.1466984381	1.749924813	-2.661587802	2024-07-30@09:09	1.5	-0.5593859306	1	-4.786574983e-16	-0.177188723	1	-3.585593126e-16	0.06037603878	v2.7.1	
5	Broyden	-91.42076845	-104.08	19.844962	YY	12	0.2316269468	parameters	sharp_wc_2_b_50	6	2	1.261441464	-4.140319372	1.942775362	0.2047527753	0.005204987148	-4.617716332	1.795336248	0.2457275508	0.01590569513	-4.619328831	1.795417738	0.2465071444	0.01586661486	0.2732420694	0.001779596679	-4.347315203	1.551182968	a248bdd	2x2_2C_8b_C2v_L	12.505	1.228157793	2	1.673637858	1.228157793052962	0.9999999999999999	new_boucle_param.py	R0:N12:S0:0.982/R0:N14:S0:0.0181	uncorrelated	0.9433909869	-0.6744114097	0.08944372148	-0.2506762782	1.346774183	-1.602612644	0.150902306	-0.284568603	1.347018498	-1.602237206	-0.1510100778	0.2846979589	0.1665197318	-0.14638904	1.748347831	-2.664414148	2024-07-30@09:13	1.5	-0.5578318861	1	-1.374540668e-16	-0.1772815827	1	4.399030412e-17	0.0603679579	v2.7.1	
16	Broyden	-91.39184149	-104.16	19.85444578	YY	12	0.2380923931	parameters	sharp_wc_2_b_50	6	2	1.261610537	-4.130968311	1.943208649	0.1958946747	0.01078749881	-4.614194368	1.798725367	0.2393669832	0.04440624816	-4.609712001	1.798556686	0.2375949115	0.04471417881	0.2652920851	0.001821231267	-4.346032941	1.550375325	a248bdd	2x2_2C_8b_C2v_L	12.51	1.234636795	2	1.676253789	1.234636794544465	1.0	new_boucle_param.py	R0:N12:S0:0.934/R0:N14:S0:0.0656	uncorrelated	0.9419374283	-0.6675354723	0.09006509045	-0.2948217713	1.345566117	-1.577872644	0.1509360932	-0.3789944507	1.344816624	-1.578590339	-0.1505718954	0.3788577581	0.1661232018	-0.1465789098	1.747091009	-2.670364944	2024-07-30@09:23	1.5	-0.5561730838	1	-3.550030628e-16	-0.1777036631	1	9.853457278e-18	0.06044866377	v2.7.1	
2	Broyden	-202.6771422	-104.24	19.83518543	YY	12	0.2359274997	parameters	sharp_wc_2_b_50	6	2	1.261343177	-4.095186155	1.943899051	0.2032775003	0.003286372602	-4.536948558	1.788581694	0.2548097016	0.004981501299	-4.652913021	1.798289156	0.2806936983	0.005848642833	-56.16177377	1.999972915	-3.912408865	1.524324385	a248bdd	2x2_2C_8b_C2v_L	12.515	1.232704071	2	1.671890443	1.2327040703348011	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.938496254	-0.6636654148	0.08586957866	-0.2385684675	1.333996161	-1.638691808	0.1481680256	-0.2457862099	1.348924053	-1.58952696	-0.1565328589	0.2675136821	0.1500749206	-0.02058934393	1.65801759	-2.721791924	2024-07-30@11:34	1.5	-0.5598170272	1	-3.433014074e-16	-0.1770650049	1	-1.063321291e-16	0.06045996257	v2.7.1	
4	Broyden	-202.0912365	-104.32	19.85761289	YY	12	0.2359729101	parameters	sharp_wc_2_b_50	6	2	1.261756256	-4.074468157	1.943761403	0.163681472	0.003008643819	-4.574210726	1.792925357	0.2137576249	0.005123025442	-4.574245053	1.792935706	0.2136654025	0.005124134032	-55.89807985	2	-3.938259722	1.525956592	a248bdd	2x2_2C_8b_C2v_L	12.52	1.232791285	2	1.675047323	1.2327912845707316	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.9349842546	-0.6646830063	0.08124887516	-0.2279097314	1.337861023	-1.615602384	0.1456295749	-0.2489780686	1.337861188	-1.615544436	-0.1456353737	0.2490050841	1.206588416e-05	-1.664718095e-06	1.662187308	-2.718697591	2024-07-30@11:36	1.5	-0.5565789278	1	8.078979642e-17	-0.1768195187	1	-1.724553512e-17	0.06035466961	v2.7.1	
2	Broyden	-202.7963501	-104.4	19.86566439	YY	12	0.2361890707	parameters	sharp_wc_2_b_50	6	2	1.261901714	-4.071089886	1.943727007	0.1562835717	0.002956382728	-4.570359461	1.792639005	0.207725329	0.005085875563	-4.569733954	1.792709673	0.2066452015	0.005093210789	-56.2501302	1.999999999	-3.940597202	1.525733711	a248bdd	2x2_2C_8b_C2v_L	12.525	1.233013784	2	1.676188342	1.2330137837810613	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.9341557053	-0.6647038448	0.08037493626	-0.2258848183	1.336714168	-1.616525877	0.1448611384	-0.2480217657	1.336559754	-1.616073281	-0.1448765984	0.2482038137	0.000741841609	-0.0001017230046	1.661945625	-2.71931498	2024-07-30@11:38	1.5	-0.5553964163	1	-1.963863683e-16	-0.1767437878	1	-2.525749919e-16	0.06031626014	v2.7.1	
7	Broyden	-202.0557995	-104.48	19.87160973	YY	12	0.236311623	parameters	sharp_wc_2_b_50	6	2	1.262008577	-4.071175737	1.943699117	0.154112073	0.002929105665	-4.571681686	1.792588426	0.2060612215	0.005074428874	-4.570864072	1.792528145	0.2057087497	0.005067533416	-55.86444768	2	-3.943282686	1.525555223	a248bdd	2x2_2C_8b_C2v_L	12.53	1.233139505	2	1.677021033	1.2331395052784246	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.9337318861	-0.6647598715	0.08003037053	-0.2248604807	1.336286102	-1.616480874	0.1447305623	-0.2478013695	1.336170427	-1.616778056	-0.1446451273	0.2476238231	-2.794530537e-05	3.857976517e-06	1.661667549	-2.719743846	2024-07-30@11:41	1.5	-0.5545215633	1	2.06491212e-16	-0.1766853545	1	3.56753086e-17	0.06028614448	v2.7.1	
2	Broyden	-205.8211164	-104.56	19.87947261	YY	12	0.2365382713	parameters	sharp_wc_2_b_50	6	2	1.26215107	-4.066413719	1.943651041	0.1475593514	0.002869505538	-4.565862592	1.792188775	0.2000764014	0.00502152859	-4.567703268	1.792395818	0.2003293162	0.005044622407	-57.74879475	2	-3.945445211	1.525335645	a248bdd	2x2_2C_8b_C2v_L	12.535	1.233373266	2	1.678089631	1.2333732662714059	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.9327743857	-0.664857587	0.0790701086	-0.2225296783	1.334868556	-1.617924059	0.1437833691	-0.246453921	1.335088986	-1.616841117	-0.144022393	0.2470457299	-0.0002134525988	2.852102261e-05	1.661378703	-2.720339013	2024-07-30@11:42	1.5	-0.5533724246	1	2.574352799e-16	-0.1765990342	1	3.107663522e-16	0.06024212243	v2.7.1	
2	Broyden	-199.3324339	-104.64	19.88568626	YY	12	0.2366880426	parameters	sharp_wc_2_b_50	6	2	1.262262937	-4.067179964	1.943628253	0.1460813548	0.002844467981	-4.566425898	1.792187622	0.1981234612	0.005013329769	-4.565760807	1.792059488	0.198385709	0.004998522864	-54.49217481	2	-3.948189385	1.525159463	a248bdd	2x2_2C_8b_C2v_L	12.54	1.233527213	2	1.67893086	1.2335272131092814	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.9324461905	-0.664875806	0.07876151798	-0.2215834092	1.33432595	-1.61750821	0.1436014522	-0.246311608	1.334274045	-1.618209052	-0.1434656918	0.245933511	-6.55686715e-05	9.27676725e-06	1.661131062	-2.720790811	2024-07-30@11:44	1.5	-0.5524591637	1	2.941158651e-16	-0.1765307338	1	-1.781248749e-16	0.06020394494	v2.7.1	
2	Broyden	-214.0028728	-104.72	19.89434503	YY	12	0.2368152424	parameters	sharp_wc_2_b_50	6	2	1.262416855	-4.067384115	1.943608771	0.1419181358	0.002816403613	-4.568100884	1.792032183	0.1956561647	0.005001099311	-4.567356658	1.791990017	0.1951231456	0.004995942373	-61.81117775	2	-3.950628711	1.5249304	a248bdd	2x2_2C_8b_C2v_L	12.545	1.233656296	2	1.680100941	1.233656296103638	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.9320196637	-0.6648582348	0.07833717034	-0.220490374	1.334012844	-1.618081316	0.1434703563	-0.2460297284	1.333898943	-1.618277453	-0.1433909245	0.2458934398	-7.026999606e-05	8.780666806e-06	1.660867872	-2.721348423	2024-07-30@11:45	1.5	-0.5511723416	1	-2.575504388e-16	-0.1764439575	1	-7.400518978e-17	0.06014968073	v2.7.1	
