CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	Unnamed: 66
2	Broyden	-63.40743015	-65.44	17.18762755	YY	12	0.2186450898	parameters	sharp_wc_2_b_50	6	2	1.187465261	-1.902925858	1.867223232	0.1068410415	0.5029738762	-2.294787505	1.696327709	0.18314329	0.8601234338	-2.295375529	1.696271609	0.1830157299	0.8606204285	0.2210405945	0.01307237925	-2.052939729	1.284860436	a248bdd	2x2_2C_8b_C2v_L	10.09	1.193388455	2	1.570655267	1.1933884546241758	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.222/R0:N14:S0:0.778	uncorrelated	-0.8668499196	1.014868515	0.1785901087	-1.863952261	-1.257483185	1.823823544	-0.2453940827	1.900918125	1.257735712	-1.82420772	0.2454493608	-1.901035888	-0.2488165471	0.3229883241	1.71710468	-3.095341402	2024-08-05@08:19	1.5	-0.7613295198	1	1.365199937e-16	-0.3402898681	1	-3.579914768e-16	0.08670176449	v2.7.1	
1	Broyden	-63.37667985	-65.36	17.17954913	YY	12	0.2184892943	parameters	sharp_wc_2_b_50	6	2	1.187204582	-1.904313219	1.867616659	0.1085550245	0.499250166	-2.291856939	1.694875367	0.1841060905	0.8504297984	-2.293377039	1.69515915	0.1844706645	0.8497688082	0.2208920666	0.01301462374	-2.0491274	1.284176281	a248bdd	2x2_2C_8b_C2v_L	10.085	1.193144524	2	1.570401574	1.1931445240703558	0.9999999999999996	new_boucle_param.py	R0:N12:S0:0.237/R0:N14:S0:0.763	uncorrelated	-0.8678482125	1.012551471	0.1795755364	-1.863669644	-1.257657884	1.828606229	-0.2460242443	1.889218129	1.258022363	-1.827709083	0.2461900564	-1.889966954	-0.2490691943	0.3229755014	1.717271285	-3.096380259	2024-08-05@08:21	1.5	-0.7617712023	1	1.2072969779999999e-17	-0.3408061349	1	1.246859344e-16	0.08675182516	v2.7.1	
2	Broyden	-63.31952363	-65.28	17.16602643	YY	12	0.2183944609	parameters	sharp_wc_2_b_50	6	2	1.186808557	-1.898786479	1.867480217	0.1098442114	0.4986868393	-2.28823333	1.694206249	0.1855647343	0.8465483696	-2.288027157	1.693989328	0.1851353819	0.8475014235	0.2229446206	0.01302004473	-2.044555582	1.283006526	a248bdd	2x2_2C_8b_C2v_L	10.08	1.19294303	2	1.569848343	1.1929430298998451	0.9999999999999998	new_boucle_param.py	R0:N12:S0:0.242/R0:N14:S0:0.758	uncorrelated	-0.8669060073	1.012310303	0.1802935071	-1.866073286	-1.257192153	1.830357395	-0.2469855676	1.887487016	1.257179432	-1.831260895	0.2468670067	-1.887079438	-0.2501223849	0.3238902678	1.717018531	-3.098243727	2024-08-05@08:24	1.5	-0.7627466336	1	-3.639398449e-16	-0.3415101689	1	1.317643966e-17	0.08678758454	v2.7.1	
4	Broyden	-63.26161149	-65.2	17.14649664	YY	12	0.2183425263	parameters	sharp_wc_2_b_50	6	2	1.186232971	-1.892408891	1.866053897	0.1094186169	0.5054323883	-2.282916943	1.693383774	0.1853666269	0.8575706963	-2.284219335	1.693721796	0.1854981667	0.8576003825	0.2227957899	0.01306917604	-2.039702071	1.280637093	a248bdd	2x2_2C_8b_C2v_L	10.075	1.192714392	2	1.569119201	1.1927143919812628	1.0	new_boucle_param.py	R0:N12:S0:0.231/R0:N14:S0:0.769	uncorrelated	-0.8664083149	1.018301901	0.1803268449	-1.873898379	-1.256775113	1.832175764	-0.24709722	1.899425072	1.257072507	-1.831053761	0.2473209385	-1.901026009	-0.2503832649	0.3244104491	1.716874276	-3.101970685	2024-08-05@08:28	1.5	-0.7640832992	1	-2.214894167e-16	-0.3426129348	1	-3.0870632309999997e-16	0.08683893787	v2.7.1	
3	Broyden	-63.21975925	-65.12	17.13450088	YY	12	0.2182406065	parameters	sharp_wc_2_b_50	6	2	1.185877368	-1.892182881	1.866382299	0.1119521346	0.5025114009	-2.280972174	1.692687619	0.1867835091	0.8515950454	-2.278664476	1.69231055	0.1865870018	0.8516723859	0.2236798826	0.01300910312	-2.035315527	1.279741308	a248bdd	2x2_2C_8b_C2v_L	10.07	1.192514907	2	1.568631317	1.1925149068355352	1.0	new_boucle_param.py	R0:N12:S0:0.24/R0:N14:S0:0.76	uncorrelated	-0.8669068796	1.016407921	0.1814739972	-1.875408572	-1.256758574	1.834332008	-0.2482809448	1.895184071	1.256201307	-1.835411454	0.2480573771	-1.893682657	-0.2509490757	0.3246812451	1.716689658	-3.10341595	2024-08-05@08:31	1.5	-0.7649357201	1	3.4866166369999995e-16	-0.3432311549	1	-1.149838428e-16	0.08687082438	v2.7.1	
6	Broyden	-63.17733055	-65.04	17.12098626	YY	12	0.2181163044	parameters	sharp_wc_2_b_50	6	2	1.18546158	-1.888781709	1.865716887	0.1117028076	0.505047599	-2.277169939	1.691537707	0.1870334837	0.8526024794	-2.277808187	1.69175071	0.1873063021	0.8521194059	0.2245118972	0.01303032828	-2.030389358	1.27803261	a248bdd	2x2_2C_8b_C2v_L	10.065	1.192254341	2	1.568174966	1.1922543404466404	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.241/R0:N14:S0:0.759	uncorrelated	-0.8667201518	1.0188576	0.1818069754	-1.879402071	-1.256776957	1.837602476	-0.2484095266	1.895352165	1.256919739	-1.836835034	0.2485422964	-1.896018633	-0.2514498693	0.3252641771	1.716545836	-3.105857937	2024-08-05@08:37	1.5	-0.7657592297	1	1.425417989e-16	-0.3440603534	1	-5.061855199e-17	0.08692513805	v2.7.1	
6	Broyden	-63.12213493	-64.96	17.10592115	YY	12	0.2180448654	parameters	sharp_wc_2_b_50	6	2	1.185015442	-1.884566848	1.865368453	0.1132964932	0.5054360058	-2.271842256	1.690394039	0.1874636778	0.8535314837	-2.272707672	1.690772705	0.1881696481	0.8521210974	0.2255011612	0.01302247028	-2.026197648	1.276572816	a248bdd	2x2_2C_8b_C2v_L	10.06	1.19204995	2	1.567600747	1.1920499496367496	1.0	new_boucle_param.py	R0:N12:S0:0.242/R0:N14:S0:0.758	uncorrelated	-0.8665303156	1.019775027	0.1826268228	-1.883238416	-1.256124593	1.840784509	-0.2489543144	1.896278488	1.256328823	-1.839341202	0.2492068601	-1.897141769	-0.252116807	0.325822265	1.716503962	-3.108273907	2024-08-05@08:42	1.5	-0.7668018358	1	-9.478289449e-18	-0.3448834558	1	5.170505409e-16	0.08696727225	v2.7.1	
3	Broyden	-63.07050404	-64.88	17.09540195	YY	12	0.2178810789	parameters	sharp_wc_2_b_50	6	2	1.18468206	-1.879395415	1.864785826	0.1126194298	0.5064721014	-2.26869914	1.689537422	0.1886672097	0.8478779588	-2.268501697	1.689431408	0.1884495981	0.8483303704	0.2261573747	0.01304734244	-2.021866872	1.275334303	a248bdd	2x2_2C_8b_C2v_L	10.055	1.191777757	2	1.567262408	1.1917777562967455	1.0	new_boucle_param.py	R0:N12:S0:0.249/R0:N14:S0:0.751	uncorrelated	-0.8660433065	1.021348353	0.1825579895	-1.884404257	-1.256210271	1.842978249	-0.2494645268	1.891716376	1.256169473	-1.843394093	0.2493976983	-1.891519275	-0.2525139064	0.3262843236	1.716542862	-3.10999316	2024-08-05@08:46	1.5	-0.7673889089	1	-2.956130779e-16	-0.3455640698	1	-3.1525180779999997e-16	0.08702238808	v2.7.1	
4	Broyden	-63.02466092	-64.8	17.07923995	YY	12	0.217807377	parameters	sharp_wc_2_b_50	6	2	1.184204111	-1.877167019	1.864244002	0.1135899775	0.5085909102	-2.264515319	1.688758181	0.189342058	0.8508716368	-2.264946894	1.688668598	0.1891211327	0.8513643509	0.2266233973	0.01303836162	-2.017347454	1.273679154	a248bdd	2x2_2C_8b_C2v_L	10.05	1.191562671	2	1.566632697	1.1915626705707771	1.0	new_boucle_param.py	R0:N12:S0:0.247/R0:N14:S0:0.753	uncorrelated	-0.866212043	1.023473612	0.1830706782	-1.889119062	-1.255883568	1.844894736	-0.2501363266	1.896121872	1.256011161	-1.845376318	0.2500734507	-1.895911763	-0.2529116828	0.3266582989	1.716436228	-3.112597774	2024-08-05@08:50	1.5	-0.7685121353	1	-3.654725039e-17	-0.3464343685	1	-9.548267867e-17	0.08705788934	v2.7.1	
4	Broyden	-62.98046348	-64.72	17.06897772	YY	12	0.2176691741	parameters	sharp_wc_2_b_50	6	2	1.183887923	-1.874117832	1.864463539	0.115152755	0.5058181005	-2.261402861	1.687543123	0.1904140417	0.843047762	-2.261796461	1.687534709	0.1901789005	0.8436721671	0.2281693152	0.01303304552	-2.013392896	1.272869496	a248bdd	2x2_2C_8b_C2v_L	10.045	1.191331371	2	1.56625647	1.1913313711320883	1.0	new_boucle_param.py	R0:N12:S0:0.258/R0:N14:S0:0.742	uncorrelated	-0.8659219314	1.021656606	0.1839902853	-1.889665124	-1.255669682	1.848738808	-0.2508084641	1.887469634	1.255777095	-1.848888187	0.2507993112	-1.887806874	-0.2538842851	0.3274611597	1.716472595	-3.113788852	2024-08-05@08:54	1.5	-0.7691630268	1	3.0420664189999997e-16	-0.3470196735	1	1.391404009e-16	0.08709591388	v2.7.1	
7	Broyden	-63.60556452	-65.76	17.24239489	YY	12	0.2190403351	parameters	sharp_wc_2_b_50	6	2	1.189094115	-1.916893492	1.868485736	0.1029230191	0.5008446106	-2.309548667	1.699527797	0.1796205602	0.8646570697	-2.312359558	1.700241061	0.1802353418	0.8636380107	0.2168234459	0.01311346784	-2.070640996	1.290346503	a248bdd	2x2_2C_8b_C2v_L	10.11	1.194263323	2	1.572739365	1.1942633231656674	1.0000000000000004	new_boucle_param.py	R0:N12:S0:0.211/R0:N14:S0:0.789	uncorrelated	-0.8677322128	1.011563211	0.1761866982	-1.851206575	-1.258488887	1.815233089	-0.2427737143	1.900670646	1.259114175	-1.812775023	0.2432365806	-1.903302953	-0.246530281	0.3211554276	1.717556659	-3.086593896	2024-08-05@08:03	1.5	-0.7575851396	1	1.720090091e-17	-0.3372340922	1	8.314851982e-17	0.08651207648	v2.7.1	
1	Broyden	-63.63359951	-65.84	17.2538519	YY	12	0.2191616174	parameters	sharp_wc_2_b_50	6	2	1.18944275	-1.917510709	1.868656643	0.1021021558	0.5010206076	-2.311900471	1.70052687	0.1785752947	0.8686895211	-2.312914859	1.700729504	0.1789551531	0.8678505015	0.214753889	0.0130714412	-2.073515606	1.291334193	a248bdd	2x2_2C_8b_C2v_L	10.115	1.194495413	2	1.573160042	1.194495413084745	1.0	new_boucle_param.py	R0:N12:S0:0.205/R0:N14:S0:0.795	uncorrelated	-0.8672320668	1.011267916	0.175709806	-1.849404927	-1.258252935	1.812035671	-0.2421543451	1.905124556	1.258504027	-1.811349856	0.2422698651	-1.905446643	-0.2452684672	0.3199715235	1.716960027	-3.085004302	2024-08-05@08:05	1.5	-0.7568413167	1	-3.539345577e-16	-0.3365761049	1	-8.204356814e-17	0.08646554885	v2.7.1	
2	Broyden	-63.68099124	-65.92	17.26748694	YY	12	0.219269034	parameters	sharp_wc_2_b_50	6	2	1.189847745	-1.921680797	1.869089291	0.1011026002	0.5000039087	-2.315566038	1.701358695	0.1779428301	0.8688244284	-2.31456103	1.701325906	0.177976889	0.8689995424	0.214486877	0.01310131587	-2.078693837	1.29279856	a248bdd	2x2_2C_8b_C2v_L	10.12	1.194719922	2	1.573685792	1.1947199217527342	1.0	new_boucle_param.py	R0:N12:S0:0.203/R0:N14:S0:0.797	uncorrelated	-0.8674264362	1.009905625	0.1750972513	-1.84588257	-1.258456815	1.809676396	-0.241539768	1.904722501	1.25835981	-1.809639897	0.2417100078	-1.905205535	-0.2450469807	0.3198332302	1.717344235	-3.082772385	2024-08-05@08:08	1.5	-0.7559058615	1	8.979724963e-16	-0.335815646	1	2.498622782e-16	0.08641694655	v2.7.1	
2	Broyden	-63.74098426	-66.0	17.27769311	YY	12	0.2193942128	parameters	sharp_wc_2_b_50	6	2	1.190160769	-1.926079976	1.869181519	0.1002098248	0.5016447173	-2.320964016	1.70289213	0.1770204302	0.8759242719	-2.320267965	1.702496384	0.1769191566	0.8761095677	0.2140137142	0.01314629491	-2.083896751	1.293949993	a248bdd	2x2_2C_8b_C2v_L	10.125	1.194942797	2	1.574037984	1.1949427963191777	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.192/R0:N14:S0:0.808	uncorrelated	-0.8677232336	1.010532628	0.1745244512	-1.845232439	-1.258904406	1.804877331	-0.2412118871	1.913676698	1.258892769	-1.806404849	0.2410059304	-1.911933043	-0.2448512564	0.319844578	1.717652696	-3.080955211	2024-08-05@08:11	1.5	-0.7552643355	1	-8.714691437999999e-16	-0.3351927749	1	-3.2877737909999995e-16	0.08635570191	v2.7.1	
2	Broyden	-63.77559746	-66.08	17.29363256	YY	12	0.219461891	parameters	sharp_wc_2_b_50	6	2	1.190624679	-1.927523562	1.869539755	0.09880575947	0.4999339334	-2.321715293	1.702922323	0.1756145846	0.8746328389	-2.323208914	1.703384306	0.1762950543	0.8732307353	0.2123100854	0.01313978784	-2.08791711	1.295456154	a248bdd	2x2_2C_8b_C2v_L	10.13	1.195145329	2	1.574675342	1.1951453283670603	1.0	new_boucle_param.py	R0:N12:S0:0.194/R0:N14:S0:0.806	uncorrelated	-0.8675851408	1.009067116	0.1736113628	-1.839811087	-1.258596419	1.80529293	-0.2400439253	1.907652206	1.258987002	-1.803589346	0.2403934841	-1.90904792	-0.2438464262	0.3189584949	1.71764086	-3.07848294	2024-08-05@08:14	1.5	-0.7541117086	1	8.091724495e-18	-0.3343495634	1	-1.3821289e-17	0.08631323772	v2.7.1	
3	Broyden	-63.83999976	-66.16	17.3056026	YY	12	0.2195767942	parameters	sharp_wc_2_b_50	6	2	1.190981591	-1.934070534	1.869945181	0.09828753174	0.4997706979	-2.328219178	1.704067767	0.1748695528	0.878296156	-2.328133316	1.704343818	0.1751181042	0.8779177789	0.2116368696	0.01314133984	-2.092423661	1.296643274	a248bdd	2x2_2C_8b_C2v_L	10.135	1.195362945	2	1.575129923	1.195362944529015	1.0	new_boucle_param.py	R0:N12:S0:0.187/R0:N14:S0:0.813	uncorrelated	-0.8683388583	1.008302157	0.1732958733	-1.838138595	-1.25949634	1.80209318	-0.2394898638	1.911515468	1.259502867	-1.800914022	0.2397892467	-1.912970586	-0.2434202395	0.3186195327	1.717813376	-3.076529683	2024-08-05@08:17	1.5	-0.7532980963	1	-6.615691315e-16	-0.3336657302	1	-2.3944682069999997e-16	0.0862575304	v2.7.1	
2	Broyden	-63.87052389	-66.24	17.32678346	YY	12	0.2196039207	parameters	sharp_wc_2_b_50	6	2	1.191600779	-1.934156316	1.871040933	0.09789024793	0.4930066974	-2.329813597	1.704281418	0.1745810493	0.8651428754	-2.330592097	1.704676059	0.1752978713	0.8635259515	0.2110316213	0.01311252197	-2.096281685	1.299125621	a248bdd	2x2_2C_8b_C2v_L	10.14	1.195584809	2	1.575912466	1.1955848088517909	1.0	new_boucle_param.py	R0:N12:S0:0.202/R0:N14:S0:0.798	uncorrelated	-0.867703654	1.00290139	0.1727665531	-1.828031964	-1.25905412	1.802227075	-0.2390738391	1.894540312	1.259250296	-1.800643361	0.2393473334	-1.895509663	-0.2429532267	0.3180625644	1.717508766	-3.072458648	2024-08-05@08:20	1.5	-0.7518265826	1	-2.7835126889999997e-16	-0.3324681781	1	-1.5511922209999998e-16	0.08619786262	v2.7.1	
5	Broyden	-63.93662541	-66.32	17.3393202	YY	12	0.2197170226	parameters	sharp_wc_2_b_50	6	2	1.191976711	-1.940114505	1.871554384	0.09753205034	0.4920671276	-2.337089238	1.705495622	0.1741449877	0.8669378903	-2.336347383	1.705694703	0.1745616044	0.8658328652	0.209870211	0.01308726934	-2.100682797	1.300506308	a248bdd	2x2_2C_8b_C2v_L	10.145	1.195811239	2	1.576363594	1.1958112389189897	1.0	new_boucle_param.py	R0:N12:S0:0.198/R0:N14:S0:0.802	uncorrelated	-0.8682760948	1.00146853	0.1724069656	-1.825395629	-1.26010893	1.798985918	-0.2388535929	1.896884388	1.259874324	-1.797946595	0.2389548611	-1.897307054	-0.2423086333	0.3174399221	1.717596705	-3.070220296	2024-08-05@08:25	1.5	-0.7510001366	1	-9.061751943999999e-17	-0.3317195041	1	9.397778117e-17	0.08613284128	v2.7.1	
5	Broyden	-63.95495602	-66.4	17.34943802	YY	12	0.2198233551	parameters	sharp_wc_2_b_50	6	2	1.192273772	-1.937906377	1.870892561	0.09447122939	0.4964310502	-2.336894508	1.706432904	0.1731969232	0.8735900178	-2.33648092	1.706108831	0.171955887	0.8767474477	0.207374141	0.01314134169	-2.104234792	1.301038182	a248bdd	2x2_2C_8b_C2v_L	10.15	1.195999906	2	1.576796069	1.195999905685	1.0	new_boucle_param.py	R0:N12:S0:0.186/R0:N14:S0:0.814	uncorrelated	-0.8674558325	1.004762862	0.1708363136	-1.824504888	-1.259602824	1.7951623	-0.2377412185	1.904803841	1.259437232	-1.79661052	0.2375975146	-1.905224634	-0.2409591453	0.3165698696	1.717514116	-3.069249398	2024-08-05@08:30	1.5	-0.750248753	1	-2.654877388e-17	-0.3312237281	1	9.184827486e-17	0.08610023432	v2.7.1	
7	Broyden	-64.03051428	-66.48	17.36027371	YY	12	0.2199647181	parameters	sharp_wc_2_b_50	6	2	1.192605788	-1.948208071	1.871619316	0.09523108544	0.4951232471	-2.342234613	1.707321752	0.1717504075	0.8796426751	-2.343365337	1.707601144	0.1722216488	0.8786090689	0.2075277624	0.01315308204	-2.109361619	1.302418602	a248bdd	2x2_2C_8b_C2v_L	10.155	1.196242795	2	1.577164181	1.1962427948133618	1.0000000000000004	new_boucle_param.py	R0:N12:S0:0.18/R0:N14:S0:0.82	uncorrelated	-0.8689131866	1.002987282	0.1711669162	-1.82380873	-1.259922496	1.793065707	-0.237361531	1.909110168	1.260231694	-1.792057092	0.2375738826	-1.909828521	-0.2412242596	0.316855297	1.717745348	-3.067046229	2024-08-05@08:36	1.5	-0.7495817261	1	-3.1906415059999996e-16	-0.3305327128	1	9.885175439e-18	0.08602848052	v2.7.1	
5	Broyden	-64.07150753	-66.56	17.37774135	YY	12	0.2200028374	parameters	sharp_wc_2_b_50	6	2	1.193110365	-1.949282951	1.871963201	0.09311237024	0.4936050104	-2.345772386	1.70797751	0.1709563175	0.8752087934	-2.346065146	1.708207472	0.1716669282	0.8734246667	0.2069751859	0.01317643301	-2.114217445	1.304245353	a248bdd	2x2_2C_8b_C2v_L	10.16	1.196429362	2	1.577846612	1.1964293619167594	1.0	new_boucle_param.py	R0:N12:S0:0.183/R0:N14:S0:0.817	uncorrelated	-0.8685034866	1.001474069	0.1699955654	-1.817219166	-1.260169871	1.791476345	-0.236682342	1.902515138	1.260277679	-1.790469954	0.2368089446	-1.902556901	-0.2406008191	0.3163709137	1.718021245	-3.06400028	2024-08-05@08:41	1.5	-0.7483094524	1	-2.420721593e-16	-0.3295927354	1	-2.4747322569999998e-17	0.08597517802	v2.7.1	
8	Broyden	-64.11820598	-66.64	17.39458349	YY	12	0.2200459357	parameters	sharp_wc_2_b_50	6	2	1.193593463	-1.951521083	1.872139072	0.09113814491	0.4929533439	-2.350212387	1.708894976	0.1707323703	0.8700693655	-2.349827434	1.708669188	0.170637877	0.8703662157	0.2055420392	0.01318244177	-2.11820602	1.305812197	a248bdd	2x2_2C_8b_C2v_L	10.165	1.196608525	2	1.578522477	1.196608524588588	1.0	new_boucle_param.py	R0:N12:S0:0.186/R0:N14:S0:0.814	uncorrelated	-0.8686903765	1.000921602	0.1690308124	-1.811935657	-1.260708156	1.788726146	-0.2360827529	1.897103376	1.260731785	-1.78962687	0.2359943829	-1.896278699	-0.2396544793	0.3156222225	1.718046575	-3.061229112	2024-08-05@08:48	1.5	-0.7470585165	1	2.8073796299999995e-17	-0.3287048826	1	-2.1311346349999998e-17	0.08592637562	v2.7.1	
5	Broyden	-64.16839739	-66.72	17.40450935	YY	12	0.2201729703	parameters	sharp_wc_2_b_50	6	2	1.193889721	-1.954922192	1.872114306	0.08998037903	0.4948386266	-2.354008303	1.709663838	0.1692550409	0.87832548	-2.354295142	1.70984428	0.1694530563	0.8778745458	0.2045044014	0.01320109483	-2.122353092	1.30663127	a248bdd	2x2_2C_8b_C2v_L	10.17	1.196818829	2	1.578914249	1.1968188287052812	1.0	new_boucle_param.py	R0:N12:S0:0.175/R0:N14:S0:0.825	uncorrelated	-0.8688691769	1.001921301	0.1684002278	-1.811585202	-1.2610399	1.786517251	-0.2352121752	1.904112827	1.261095413	-1.785788556	0.2353531221	-1.90478441	-0.2389890462	0.3151898229	1.718082295	-3.059810239	2024-08-05@08:53	1.5	-0.7463717391	1	-2.1493099539999998e-17	-0.3281533398	1	4.586509693e-17	0.08587574099	v2.7.1	
2	Broyden	-64.20324442	-66.8	17.41762133	YY	12	0.2202833981	parameters	sharp_wc_2_b_50	6	2	1.194285206	-1.957909901	1.872704987	0.08966154694	0.4927616768	-2.355246306	1.710347991	0.1686750376	0.8775963408	-2.355937743	1.710457306	0.168584424	0.8777804303	0.2035202761	0.0131814092	-2.126013811	1.308089251	a248bdd	2x2_2C_8b_C2v_L	10.175	1.197057353	2	1.579375115	1.1970573526266244	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.174/R0:N14:S0:0.826	uncorrelated	-0.8686487144	0.9997525247	0.1681373359	-1.808028508	-1.260447309	1.784481937	-0.2347595085	1.902566612	1.260521438	-1.784154962	0.234779057	-1.903031294	-0.2384480888	0.3146673512	1.717773504	-3.057468561	2024-08-05@08:56	1.5	-0.7455230334	1	-6.442571085999999e-16	-0.3273627647	1	-4.972555222e-16	0.08580985288	v2.7.1	
3	Broyden	-64.25550554	-66.88	17.4311377	YY	12	0.2203830794	parameters	sharp_wc_2_b_50	6	2	1.194681189	-1.960820336	1.873019831	0.08889458791	0.4917637271	-2.358155713	1.710919309	0.1676115418	0.8790159572	-2.361816601	1.71146243	0.1678523988	0.8786645214	0.2025226608	0.01317621706	-2.131069361	1.309534569	a248bdd	2x2_2C_8b_C2v_L	10.18	1.197270402	2	1.579900032	1.1972704015522415	1.0000000000000004	new_boucle_param.py	R0:N12:S0:0.172/R0:N14:S0:0.828	uncorrelated	-0.8688922582	0.9987818131	0.1675250745	-1.804382511	-1.260501365	1.782983419	-0.2339797856	1.901761245	1.261313956	-1.78135779	0.2343657085	-1.90387135	-0.2377927211	0.3140868964	1.718114819	-3.055164636	2024-08-05@09:00	1.5	-0.7445686323	1	-5.607932257999999e-16	-0.3266060126	1	-4.746796726e-16	0.08575105943	v2.7.1	
10	Broyden	-64.30751902	-66.96	17.44388896	YY	12	0.2204673108	parameters	sharp_wc_2_b_50	6	2	1.195055062	-1.964114981	1.873217711	0.0874069067	0.4921585659	-2.363492383	1.711906046	0.1662590152	0.8830281325	-2.365611495	1.712296143	0.1668724878	0.8816538908	0.2018087674	0.0132207904	-2.135662353	1.310810487	a248bdd	2x2_2C_8b_C2v_L	10.185	1.197465109	2	1.580389954	1.1974651093167348	0.9999999999999996	new_boucle_param.py	R0:N12:S0:0.166/R0:N14:S0:0.834	uncorrelated	-0.8688832725	0.9985580753	0.1666620012	-1.801385595	-1.261029262	1.78022907	-0.2332668577	1.904785644	1.261597282	-1.778905229	0.2335651374	-1.90578936	-0.2373961955	0.3139643904	1.718281629	-3.052919954	2024-08-05@09:08	1.5	-0.7436644416	1	-1.9309757079999998e-16	-0.3258945442	1	-3.174850259e-16	0.08569048928	v2.7.1	
3	Broyden	-64.35479125	-67.04	17.4606225	YY	12	0.2205019866	parameters	sharp_wc_2_b_50	6	2	1.195535755	-1.9658909	1.873330811	0.08516344093	0.4920874754	-2.367741513	1.712573216	0.1657529013	0.8787366229	-2.370392948	1.71326526	0.1664358773	0.8770795811	0.2006991143	0.01324643321	-2.139701789	1.312448197	a248bdd	2x2_2C_8b_C2v_L	10.19	1.197639201	2	1.581041432	1.1976392004585064	0.9999999999999996	new_boucle_param.py	R0:N12:S0:0.168/R0:N14:S0:0.832	uncorrelated	-0.8688551216	0.9983061563	0.1656041408	-1.79611477	-1.261544731	1.778643074	-0.23259983	1.89838959	1.262080474	-1.776112175	0.2330485429	-1.900614097	-0.2366191012	0.3134532063	1.718269085	-3.049950227	2024-08-05@09:12	1.5	-0.7424334368	1	4.1795510549999995e-16	-0.3249890065	1	1.9094607419999998e-16	0.08563213157	v2.7.1	
3	Broyden	-64.398489	-67.12	17.46932476	YY	12	0.2206532588	parameters	sharp_wc_2_b_50	6	2	1.195801861	-1.97101089	1.873604509	0.08474919655	0.4925622179	-2.371260729	1.713731103	0.1647048715	0.8866152356	-2.370493709	1.71357096	0.1643834559	0.887370788	0.1994241654	0.01324701572	-2.143955491	1.31326881	a248bdd	2x2_2C_8b_C2v_L	10.195	1.197871151	2	1.581369673	1.1978711505572557	1.0000000000000002	new_boucle_param.py	R0:N12:S0:0.157/R0:N14:S0:0.843	uncorrelated	-0.8691656238	0.998091466	0.1651767024	-1.795747758	-1.261575425	1.774686108	-0.2321068325	1.908065536	1.261349307	-1.775261367	0.2319821475	-1.907732598	-0.235987014	0.3129632	1.718316294	-3.04866445	2024-08-05@09:15	1.5	-0.7418690807	1	2.178578107e-17	-0.3244726995	1	1.8864335979999998e-16	0.08557340629	v2.7.1	
4	Broyden	-64.45441918	-67.2	17.48614406	YY	12	0.2207093635	parameters	sharp_wc_2_b_50	6	2	1.196286932	-1.975655781	1.874208454	0.08384651521	0.4898971335	-2.374852336	1.713954746	0.1633721103	0.8843603887	-2.376512599	1.714684594	0.1644404568	0.8815008492	0.1988267202	0.01323523607	-2.148467338	1.315059364	a248bdd	2x2_2C_8b_C2v_L	10.2	1.198067378	2	1.582022048	1.1980673777420106	1.0	new_boucle_param.py	R0:N12:S0:0.16/R0:N14:S0:0.84	uncorrelated	-0.8696420673	0.9957802034	0.1645941663	-1.789859012	-1.261869359	1.774915385	-0.2312312109	1.900777488	1.262176113	-1.771962619	0.2316515379	-1.902588067	-0.2354351423	0.3124604702	1.7184385	-3.04559107	2024-08-05@09:19	1.5	-0.7406500531	1	-2.2065065259999998e-16	-0.323542047	1	-1.191122227e-16	0.0855102206	v2.7.1	
4	Broyden	-64.49899951	-67.28	17.49498863	YY	12	0.2208529539	parameters	sharp_wc_2_b_50	6	2	1.196555991	-1.979388732	1.874286614	0.0831536326	0.4914104701	-2.377031312	1.714947426	0.1623628314	0.8912230794	-2.379711525	1.715492481	0.163115399	0.8895625372	0.1975257998	0.01325524806	-2.152663383	1.315893799	a248bdd	2x2_2C_8b_C2v_L	10.205	1.198290608	2	1.58235558	1.1982906081993838	1.0	new_boucle_param.py	R0:N12:S0:0.15/R0:N14:S0:0.85	uncorrelated	-0.8697097534	0.9963854156	0.164382365	-1.790531698	-1.261430933	1.771431173	-0.2305928478	1.908457846	1.262182376	-1.769533032	0.2311056768	-1.910247145	-0.2349428341	0.3121873908	1.718379767	-3.044215216	2024-08-05@09:24	1.5	-0.7400704304	1	-4.316152507e-16	-0.3230197077	1	-5.025590055e-17	0.08545228184	v2.7.1	
