model	E_kin	D	M	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tbA1_down_1	tbA1_up_1	tbA2_down_1	tbA2_up_1	tbA3_down_1	tbA3_up_1	tbA4_down_1	tbA4_up_1	tbA5_down_1	tbA5_up_1	tbA6_down_1	tbA6_up_1	tbA7_down_1	tbA7_up_1	tbA8_down_1	tbA8_up_1	tbB1_down_1	tbB1_up_1	tbB2_down_1	tbB2_up_1	tbB3_down_1	tbB3_up_1	tbB4_down_1	tbB4_up_1	tbB5_down_1	tbB5_up_1	tbB6_down_1	tbB6_up_1	tbB7_down_1	tbB7_up_1	tbB8_down_1	tbB8_up_1	tpd	tpp	tppp	trb1_1	trb2_1	trb3_1	trb4_1	trb5_1	trb6_1	trb7_1	trb8_1	ave_D	ave_M	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tbA1_down_1	ave_tbA1_up_1	ave_tbA2_down_1	ave_tbA2_up_1	ave_tbA3_down_1	ave_tbA3_up_1	ave_tbA4_down_1	ave_tbA4_up_1	ave_tbA5_down_1	ave_tbA5_up_1	ave_tbA6_down_1	ave_tbA6_up_1	ave_tbA7_down_1	ave_tbA7_up_1	ave_tbA8_down_1	ave_tbA8_up_1	ave_tbB1_down_1	ave_tbB1_up_1	ave_tbB2_down_1	ave_tbB2_up_1	ave_tbB3_down_1	ave_tbB3_up_1	ave_tbB4_down_1	ave_tbB4_up_1	ave_tbB5_down_1	ave_tbB5_up_1	ave_tbB6_down_1	ave_tbB6_up_1	ave_tbB7_down_1	ave_tbB7_up_1	ave_tbB8_down_1	ave_tbB8_up_1	ave_trb1_1	ave_trb2_1	ave_trb3_1	ave_trb4_1	ave_trb5_1	ave_trb6_1	ave_trb7_1	ave_trb8_1	ave_e_2	ave_mu_2	ave_tpp_2	ave_tppp_2	E0_1	sector_1	n_1	E0_2	sector_2	n_2	githash	version	GS_consistency	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	5.0350715	0	0	10.999094	2.5000884	-0.11762905	-3.8236374	-5.1438004	0.27930707	0.22254457	-4.8525185	-0.19262298	-5.1417667	12.070208	-2.6969109e-05	-0.0012197311	0.00032794057	-1.8282675e-05	-0.039193239	-0.014252896	-0.18070364	-0.012640445	0.19192448	-0.075430748	1.2148016	-0.84879754	2.1982602	-2.3323267	0.1846004	0.36386434	-0.12942589	-0.27393542	-2.3499469	0.043092387	-0.06642645	-0.018635568	0.24510819	2.3214184	0.075424114	-0.19189542	-0.85307993	1.2188733	2.3302461	-2.1952391	0.36383775	0.18451723	0.27359145	0.1299408	0.23150308	2.3615621	-0.020450312	-0.065619484	2.309511	-0.050241854	2.1000006	1.2	0.20106456	-0.0013045758	6.8589328e-05	2.9935973e-05	-0.0012099407	-7.6581488e-05	-0.00013469704	0.0002293084	-0.0020728606	0.02973934	0.096114214	1.2551128	1.7031699	-0.58210601	-0.21207071	0.086400621	0.39839389	1.7875659	1.9337382	1.4928481	0.125717	0.42294683	1.7072828	1.4233144	1.9159127	1.3909335	1.8900316e-05	0.0023236706	0.0027001512	5.2113518e-06	0.67569342	-0.32144675	1.9691808	-0.057962661	-0.46502535	0.18700317	-0.311489	-0.057732667	-0.89941917	0.52816198	0.052948027	-0.33033349	0.40344692	0.54090929	0.69606431	-0.0097456032	0.42104706	0.049095427	-0.07351173	-0.21843374	-0.18703007	0.46492748	-0.056547718	-0.31358189	-0.52815826	0.89879701	-0.33021696	0.053105306	-0.54034491	-0.40394076	-0.016970932	-0.70060742	0.049937583	0.42035886	-0.21776951	0.01001053	0.0057485825	-4.7365929e-05	-3.4683757e-05	0.0013779319	-0.00023408053	-0.0031119246	-0.00035570065	-0.016657504	2	2	0	0	-95.853307	R0:S0:1	1.3909335	-76.560957	uncorrelated	2	817c5bc	v2.2.6	YY	20	sharp_wc_2.0_b_50	self-energy/D/M	boucle_AF.py	2023-11-20@11:06
2x2_2C_8b_C2v_L	5.033423	0	0	10.999094	2.5000884	-0.11952225	-3.8360654	-5.1460998	0.28001432	0.2241024	-4.858109	-0.19381314	-5.154464	12.069208	-2.8105854e-05	-0.0012073732	0.00031848673	-5.5935712e-06	-0.038975156	-0.014159797	-0.18081622	-0.012586312	0.19194036	-0.075009019	1.2189659	-0.85107825	2.1979215	-2.331826	0.18418833	0.36470696	-0.12893731	-0.27536935	-2.3527498	0.040979636	-0.066160004	-0.018517155	0.23855373	2.3237902	0.075039297	-0.19198707	-0.85173284	1.2195548	2.3315075	-2.1974309	0.3647305	0.18418555	0.27505227	0.12947632	0.22516927	2.363751	-0.020278457	-0.065413021	2.3125053	-0.048053497	2.1000006	1.2	0.20106456	-0.001298934	1.3958167e-05	6.2853445e-06	-0.001211028	-7.3084751e-05	-0.00012742951	0.00021572218	-0.0020028057	0.029874617	0.097339609	1.2550798	1.7029079	-0.58232668	-0.21207629	0.086416231	0.39732913	1.7900753	1.9333213	1.4930776	0.1244596	0.41822557	1.7051997	1.4271575	1.9169742	1.3898499	2.2930921e-05	0.0023137926	0.0027077359	-1.5503214e-05	0.67623653	-0.3256847	1.9559519	-0.057798997	-0.46425865	0.18548515	-0.31461923	-0.057868734	-0.90129812	0.52558836	0.053915601	-0.330073	0.39911083	0.53877557	0.70104711	-0.0094859566	0.42432145	0.048417126	-0.071967528	-0.2161263	-0.18546713	0.46428995	-0.05771339	-0.3149169	-0.5255128	0.90120759	-0.3300482	0.053938838	-0.53826301	-0.39965926	-0.016119265	-0.70536261	0.049239174	0.42369293	-0.21551812	0.0094767468	0.0056708025	-8.7881102e-06	-1.227486e-05	0.0014028236	-0.00025447457	-0.0030243153	-0.00033995723	-0.016380581	2	2	0	0	-95.922574	R0:S0:1	1.3898499	-76.552957	uncorrelated	2	817c5bc	v2.2.6	YY	23	sharp_wc_2.0_b_50	self-energy/D/M	boucle_AF.py	2023-11-20@12:12
2x2_2C_8b_C2v_L	5.0322281	0	0	10.999094	2.5000884	-0.12045799	-3.8447826	-5.1476918	0.28059993	0.22518309	-4.8614119	-0.19448806	-5.1633741	12.068208	-1.8757976e-05	-0.001206691	0.00031364712	-8.0444708e-06	-0.038865742	-0.014142374	-0.18082841	-0.012591	0.19163345	-0.0747502	1.2285999	-0.85133715	2.1928912	-2.3322354	0.18383353	0.36531063	-0.12865431	-0.27632794	-2.3567955	0.035548238	-0.065960864	-0.018552127	0.20868578	2.3255858	0.0748801	-0.19184403	-0.84382462	1.2214089	2.335836	-2.1980858	0.36541971	0.18398619	0.27604721	0.12915522	0.19731975	2.3651979	-0.020089254	-0.065315369	2.3168973	-0.042294421	2.1000006	1.2	0.20106456	-0.0012977191	-1.1646804e-06	-5.5769304e-06	-0.001213988	-6.9732299e-05	-0.0001158154	0.00018709467	-0.0017230024	0.029991901	0.098139035	1.2550555	1.7027177	-0.58248602	-0.21208087	0.086428361	0.39654671	1.7918892	1.9324237	1.4937207	0.12360311	0.41500974	1.7035043	1.4298907	1.9178688	1.3890531	1.0426978e-05	0.0023239512	0.002718216	-9.0582905e-06	0.67681955	-0.3283273	1.9462868	-0.056357571	-0.46334735	0.18445001	-0.32013302	-0.058307152	-0.90144886	0.52390433	0.054670869	-0.32983225	0.39603617	0.53730807	0.70527896	-0.0089494116	0.42652748	0.048087154	-0.063670431	-0.21467735	-0.18435718	0.46365022	-0.060433929	-0.31642655	-0.52365945	0.90258438	-0.32995235	0.054447658	-0.53684787	-0.3965514	-0.013295753	-0.70866856	0.048799136	0.42599545	-0.21425463	0.007891518	0.0056359514	9.3135421e-06	1.1391497e-06	0.0014229906	-0.00021748245	-0.0027287887	-0.00029267915	-0.014509379	2	2	0	0	-95.967181	R0:S0:1	1.3890531	-76.544957	uncorrelated	2	817c5bc	v2.2.6	YY	20	sharp_wc_2.0_b_50	self-energy/D/M	boucle_AF.py	2023-11-20@12:57
model	E_kin	D	M	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tbA1_down_1	tbA1_up_1	tbA2_down_1	tbA2_up_1	tbA3_down_1	tbA3_up_1	tbA4_down_1	tbA4_up_1	tbA5_down_1	tbA5_up_1	tbA6_down_1	tbA6_up_1	tbA7_down_1	tbA7_up_1	tbA8_down_1	tbA8_up_1	tbB1_down_1	tbB1_up_1	tbB2_down_1	tbB2_up_1	tbB3_down_1	tbB3_up_1	tbB4_down_1	tbB4_up_1	tbB5_down_1	tbB5_up_1	tbB6_down_1	tbB6_up_1	tbB7_down_1	tbB7_up_1	tbB8_down_1	tbB8_up_1	tpd	tpp	tppp	trb1_1	trb2_1	trb3_1	trb4_1	trb5_1	trb6_1	trb7_1	trb8_1	ave_D	ave_M	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tbA1_down_1	ave_tbA1_up_1	ave_tbA2_down_1	ave_tbA2_up_1	ave_tbA3_down_1	ave_tbA3_up_1	ave_tbA4_down_1	ave_tbA4_up_1	ave_tbA5_down_1	ave_tbA5_up_1	ave_tbA6_down_1	ave_tbA6_up_1	ave_tbA7_down_1	ave_tbA7_up_1	ave_tbA8_down_1	ave_tbA8_up_1	ave_tbB1_down_1	ave_tbB1_up_1	ave_tbB2_down_1	ave_tbB2_up_1	ave_tbB3_down_1	ave_tbB3_up_1	ave_tbB4_down_1	ave_tbB4_up_1	ave_tbB5_down_1	ave_tbB5_up_1	ave_tbB6_down_1	ave_tbB6_up_1	ave_tbB7_down_1	ave_tbB7_up_1	ave_tbB8_down_1	ave_tbB8_up_1	ave_trb1_1	ave_trb2_1	ave_trb3_1	ave_trb4_1	ave_trb5_1	ave_trb6_1	ave_trb7_1	ave_trb8_1	ave_e_2	ave_mu_2	ave_tpp_2	ave_tppp_2	E0_1	sector_1	n_1	E0_2	sector_2	n_2	githash	version	GS_consistency	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	5.0356155	0	0	10.999094	2.5000884	-0.11689261	-3.8178104	-5.1430072	0.27900597	0.2223293	-4.8487056	-0.19191171	-5.141875	12.070208	-1.9934918e-05	-0.0011945091	0.00031303772	-6.2015249e-06	-0.039333608	-0.014423234	-0.18053854	-0.012793744	0.19186272	-0.075634821	1.2147665	-0.85197797	2.1972268	-2.3305949	0.18473862	0.36345672	-0.12968545	-0.27358009	-2.354669	0.031290117	-0.066365202	-0.018972238	0.17515576	2.3219341	0.075651607	-0.19189988	-0.85174486	1.2145355	2.3307037	-2.1973655	0.36347951	0.18475354	0.27334941	0.13009549	0.1665418	2.3605917	-0.020285645	-0.06581205	2.3157577	-0.037654579	2.1000006	1.2	0.20106456	-0.0013112028	2.63138e-05	1.2627493e-05	-0.0012077076	-5.6563733e-05	-8.7700034e-05	0.00015664409	-0.001487919	0.029727212	0.095629961	1.2551231	1.7032551	-0.58203192	-0.21206998	0.086396326	0.398709	1.7865992	1.9340703	1.4926239	0.12614981	0.42440884	1.7073175	1.4218922	1.9160993	1.391253	1.5819609e-05	0.0023079088	0.0027301068	-7.4849832e-06	0.67550995	-0.31952072	1.9731809	-0.05424428	-0.46515788	0.18767143	-0.31115674	-0.056487903	-0.89839199	0.52926667	0.052582673	-0.33020425	0.4045941	0.54177192	0.69644513	-0.008698852	0.41986899	0.04956597	-0.053672975	-0.21939001	-0.18765189	0.46518872	-0.056573528	-0.31103127	-0.52919031	0.89843581	-0.3301993	0.052584063	-0.54139059	-0.4050238	-0.010631167	-0.69898094	0.050188991	0.41942849	-0.21913215	0.0063786005	0.0058003459	-1.5860679e-05	-1.6096686e-05	0.0013615049	-0.00019906085	-0.0024355638	-0.00023913193	-0.011974331	2	2	0	0	-95.829122	R0:S0:1	1.391253	-76.560957	uncorrelated	2	817c5bc	v2.2.6	YY	24	sharp_wc_2.0_b_50	self-energy/D/M	boucle_AF.py	2023-11-20@13:32
2x2_2C_8b_C2v_L	5.0308659	0	0	10.999094	2.5000884	-0.12188166	-3.8543373	-5.1498398	0.28122902	0.22659707	-4.864063	-0.19505188	-5.1742287	12.067208	-1.345476e-05	-0.0011937917	0.00030724491	-1.796268e-06	-0.038685827	-0.014171468	-0.18075824	-0.012642994	0.19164159	-0.074478359	1.2299313	-0.84940005	2.1941384	-2.3337552	0.18359686	0.36602485	-0.12840522	-0.27752228	-2.3632627	0.027700026	-0.065532541	-0.018702111	0.13319238	2.3277491	0.074569047	-0.19178041	-0.84475816	1.2254872	2.3359745	-2.1973497	0.36609389	0.18369628	0.27734592	0.12876317	0.12724473	2.3666062	-0.019690471	-0.065115526	2.3241693	-0.034002472	2.1000006	1.2	0.20106456	-0.0012957523	-1.2016926e-06	-1.0889158e-06	-0.0012121651	-3.5629712e-05	-0.00011885224	0.00012678312	-0.001074987	0.030110588	0.099089666	1.255028	1.7025007	-0.58266791	-0.21208592	0.086441976	0.39565966	1.7938853	1.9319705	1.4940188	0.12259163	0.41115062	1.7012403	1.4328217	1.9191462	1.3881499	9.8645116e-06	0.0023177701	0.0027350966	-1.2323354e-05	0.67681414	-0.33097687	1.9352491	-0.051990032	-0.46271668	0.18324127	-0.32157825	-0.059437565	-0.90317704	0.5218251	0.055283477	-0.32960794	0.3925028	0.53560334	0.7109616	-0.0082399466	0.42887292	0.04773136	-0.042315714	-0.21291605	-0.18318317	0.46291214	-0.060745887	-0.31928533	-0.52166665	0.90388106	-0.32967817	0.055142404	-0.5353155	-0.39291463	-0.0064281601	-0.71256774	0.048177489	0.42853218	-0.2128437	0.0055548164	0.005589468	4.9181471e-06	-2.4958547e-06	0.0014405279	-0.00019040679	-0.0019279052	-0.0002103562	-0.0098554259	2	2	0	0	-96.018116	R0:S0:1	1.3881499	-76.536957	uncorrelated	2	817c5bc	v2.2.6	YY	18	sharp_wc_2.0_b_50	self-energy/D/M	boucle_AF.py	2023-11-20@13:46
2x2_2C_8b_C2v_L	5.0372188	0	0	10.999094	2.5000884	-0.1151164	-3.8069869	-5.1407051	0.27832871	0.22079702	-4.8432717	-0.19074228	-5.1294161	12.071208	-2.5224789e-05	-0.0011309522	0.00027656593	-1.1909988e-05	-0.039515788	-0.014506727	-0.18040256	-0.012841572	0.19175687	-0.076005036	1.2131218	-0.85086921	2.1959725	-2.3305479	0.18505502	0.36265018	-0.13010744	-0.27219233	-2.3525562	0.029656933	-0.066537962	-0.01910711	0.1757511	2.3196138	0.076035589	-0.19178702	-0.85087951	1.2130802	2.3305457	-2.1959657	0.36266573	0.18507454	0.27196477	0.13049254	0.16724621	2.3585492	-0.020394589	-0.06597884	2.3133642	-0.035823226	2.1000006	1.2	0.20106456	-0.0013219727	4.9937313e-05	2.5293552e-05	-0.0011984049	-5.2138943e-05	-9.0278831e-05	0.00015450576	-0.0014914253	0.029593466	0.09448187	1.255155	1.7035023	-0.58181847	-0.21206208	0.086380412	0.39969187	1.7842734	1.9343736	1.4924702	0.12732477	0.42879747	1.7091753	1.4183902	1.9151423	1.392254	2.036533e-05	0.0022692891	0.0027696596	-1.2624436e-06	0.67482464	-0.3155217	1.9852604	-0.054314181	-0.46574014	0.18909505	-0.30931357	-0.056075265	-0.89632123	0.53168862	0.051737077	-0.3303862	0.40857605	0.54368978	0.69205002	-0.0085736789	0.41666103	0.050200314	-0.053640439	-0.22156967	-0.18908503	0.46575501	-0.056095735	-0.30929084	-0.53161705	0.89633535	-0.33038078	0.051738025	-0.54331004	-0.40897631	-0.01086493	-0.69458902	0.050814753	0.41622545	-0.22130292	0.0058023078	0.0058980996	-3.2083128e-05	-2.8367254e-05	0.0013093176	-0.00019258462	-0.0024165496	-0.00024317626	-0.011746496	2	2	0	0	-95.764101	R0:S0:1	1.392254	-76.568957	uncorrelated	2	817c5bc	v2.2.6	YY	16	sharp_wc_2.0_b_50	self-energy/D/M	boucle_AF.py	2023-11-20@14:11
2x2_2C_8b_C2v_L	5.0296342	0	0	10.999094	2.5000884	-0.12275033	-3.8648933	-5.1515968	0.28186503	0.22746678	-4.8694868	-0.19609615	-5.1817284	12.066208	-1.5883622e-05	-0.0012451928	0.00033028532	-8.2993546e-06	-0.038572534	-0.014053826	-0.18090933	-0.012569295	0.19131672	-0.074320135	1.2368924	-0.83844075	2.1913577	-2.3395944	0.18328415	0.36680831	-0.12798991	-0.27840178	-2.3625248	0.03717687	-0.065548037	-0.018483575	0.17576583	2.328934	0.074308935	-0.19130953	-0.84010836	1.2384601	2.3388056	-2.1901637	0.36681535	0.18326176	0.27817517	0.12846222	0.16655139	2.3683455	-0.019814609	-0.064996939	2.3228608	-0.044199293	2.1000006	1.2	0.20106456	-0.0012801789	3.2864121e-05	1.6110941e-05	-0.0012206891	-6.2636358e-05	-0.00011375843	0.00016478629	-0.0014571695	0.030224301	0.099953632	1.2550029	1.7022994	-0.58283278	-0.21208917	0.086453933	0.39481539	1.7959074	1.9304249	1.495188	0.12169885	0.40786788	1.7000646	1.4361036	1.9195509	1.3872904	1.1041444e-05	0.0023661779	0.0027018979	-3.0038693e-06	0.67776671	-0.33412607	1.92478	-0.054241162	-0.4618465	0.18200607	-0.32564663	-0.063032628	-0.90389169	0.51975278	0.055936116	-0.32955447	0.38930031	0.53389899	0.71356522	-0.0090448198	0.43134212	0.047249546	-0.054635852	-0.21132783	-0.18200019	0.46181072	-0.062591235	-0.3264455	-0.51971732	0.90364236	-0.32952622	0.05599219	-0.53354156	-0.38981321	-0.010098345	-0.71612538	0.04784743	0.43086312	-0.21111466	0.0085697264	0.0054967634	-2.1698986e-05	-2.1161375e-05	0.00148613	-0.00021358104	-0.0024784529	-0.00027820092	-0.013015161	2	2	0	0	-96.06889	R0:S0:1	1.3872904	-76.528957	uncorrelated	2	817c5bc	v2.2.6	YY	20	sharp_wc_2.0_b_50	self-energy/D/M	boucle_AF.py	2023-11-20@14:54
2x2_2C_8b_C2v_L	5.0381543	0	0	10.999094	2.5000884	-0.11465961	-3.800362	-5.1387011	0.27773376	0.22006439	-4.8400909	-0.19014506	-5.1229858	12.072208	-1.7721515e-05	-0.0011646514	0.00030027119	-1.8438316e-05	-0.039535704	-0.014516924	-0.18036834	-0.012836561	0.19204893	-0.076052372	1.2067669	-0.8588312	2.1988264	-2.3259743	0.18525202	0.36205335	-0.1303755	-0.2715071	-2.3517105	0.021849603	-0.066474029	-0.019153421	0.17095961	2.3184386	0.076102764	-0.19214358	-0.85576035	1.2038076	2.3274845	-2.2009274	0.36210215	0.18531479	0.27129583	0.13074047	0.16289125	2.3574853	-0.020411073	-0.065959196	2.3124274	-0.027398091	2.1000006	1.2	0.20106456	-0.0013206306	4.1497747e-05	1.7890666e-05	-0.0012029231	-6.0980988e-05	-5.296511e-05	0.00014036777	-0.0014400265	0.029479564	0.09390743	1.2551744	1.7036503	-0.58169464	-0.21205753	0.086370548	0.40031553	1.7828047	1.935546	1.4915478	0.12799388	0.43117153	1.7101722	1.4162893	1.9147169	1.3928899	8.0119945e-06	0.0022716	0.0027356493	1.1445595e-05	0.67371695	-0.31350013	1.9927359	-0.054423587	-0.46639237	0.18991478	-0.30569875	-0.053408482	-0.89612169	0.53304638	0.051228732	-0.33044775	0.41101898	0.54475535	0.68971808	-0.0078268588	0.41461093	0.050430978	-0.05218259	-0.22262525	-0.18986751	0.46652286	-0.054310578	-0.30417348	-0.53292622	0.89657371	-0.33049013	0.05114274	-0.54440219	-0.41137781	-0.010511454	-0.692112	0.051044658	0.41423016	-0.22235481	0.0033906547	0.0059081104	-2.2279017e-05	-2.0265005e-05	0.0013197824	-0.00015702739	-0.0022968111	-0.00020314309	-0.01089705	2	2	0	0	-95.72939	R0:S0:1	1.3928899	-76.576957	uncorrelated	2	817c5bc	v2.2.6	YY	19	sharp_wc_2.0_b_50	self-energy/D/M	boucle_AF.py	2023-11-20@14:59
2x2_2C_8b_C2v_L	5.040073	0	0	10.999094	2.5000884	-0.11252719	-3.7864011	-5.1364751	0.2769497	0.21838477	-4.8350916	-0.18883987	-5.1115909	12.073208	-2.0997607e-05	-0.0011649797	0.00030403025	-1.0822214e-05	-0.039823464	-0.014624814	-0.18024124	-0.012906091	0.19189513	-0.076639883	1.2017415	-0.85457045	2.1996062	-2.327463	0.18573778	0.36114224	-0.1308874	-0.26996697	-2.3495504	0.0089868566	-0.066780684	-0.019391441	0.17162607	2.3165668	0.076612123	-0.19185474	-0.85765426	1.2046946	2.3259409	-2.1974389	0.36111571	0.18567761	0.26977222	0.13120634	0.16365441	2.3555045	-0.020553776	-0.066283666	2.3104211	-0.013540381	2.1000006	1.2	0.20106456	-0.0013237393	2.5138866e-05	1.0737747e-05	-0.0012003699	-4.8175318e-05	-4.1426253e-05	0.00013319662	-0.0013679325	0.029339785	0.092557483	1.2552117	1.7039365	-0.58143856	-0.21204732	0.086351358	0.40138614	1.7800221	1.9359045	1.4913894	0.12935213	0.43615278	1.7123389	1.4125528	1.9135964	1.3939793	1.536564e-05	0.0022733198	0.0027312369	3.7733036e-07	0.67328917	-0.30895462	2.0059483	-0.055243547	-0.4670962	0.19162671	-0.30204452	-0.053729347	-0.89407989	0.53583402	0.050001773	-0.33059069	0.41536824	0.54697214	0.68466722	-0.0065635304	0.41109337	0.051270456	-0.052132243	-0.22523829	-0.1916464	0.46700829	-0.052852894	-0.30356004	-0.53582891	0.89364514	-0.33050958	0.050123141	-0.54663777	-0.41568303	-0.010773205	-0.68710159	0.051844649	0.41071224	-0.22492734	-0.00053418466	0.005986507	-1.8646009e-05	-1.4252092e-05	0.001289951	-0.00016102303	-0.002121481	-0.00018810908	-0.0099873604	2	2	0	0	-95.660312	R0:S0:1	1.3939793	-76.584957	uncorrelated	2	817c5bc	v2.2.6	YY	10	sharp_wc_2.0_b_50	self-energy/D/M	boucle_AF.py	2023-11-20@15:23
