CDMFT_iterations	CDMFT_method	D	D_ave	E0_1	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_ave	n_1	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	t	t_1_ave	t_ave	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tp	tp_1_ave	tp_ave	tpp	tpp_ave	version	
6	Broyden	0	0.02117854197	-15.28137626	-0.7136885641	Y	11.095834	0.02629387362	self-energy/D	sharp_wc_2_b_50	1.781018546	0.01178101981	0.2989125227	0.001803974737	0.2775108657	0.009332789415	1.667221255	0.01012108694	1.666644483	0.01012452542	0.2771948093	0.009320071774	-0.8848237095	1.999309079	0.8371536285	0.003083571963	c61843e	2x2_2C_8b_C2v_L	3.0385852	1.006582602	1.003308842	0.9999999999344089	0.7877458768	-0.3192224818	0.2594096684	-0.1223370998	0.1381044706	-0.1554693484	0.4601303323	-0.3752546803	0.4601303707	-0.3752934093	0.1380018119	-0.1553649306	0.04754818655	-0.0540765826	-0.1668328397	0.2435626264	boucle_1bande.py	R0:S0:1	1	-0.4449246826	-0.6039403883	2.89721347e-05	-7.384228859e-05	-3.505655803e-05	0.0002131808585	-0.0178223901	0.2260832082	0.002863508875	0.06261763463	-0.002832097126	-0.06272585314	0.01778752259	-0.2258734366	0.04105536001	-0.05951280258	-0.01135113594	0.01316398741	2024-06-18@21:20	0.65156547	-0.00129537021	-0.1454385348	0.26414835	-0.05673118352	v2.6.0	
6	Broyden	0	0.01879889658	-15.33756889	-0.712099523	Y	11.095834	0.02628934546	self-energy/D	sharp_wc_2_b_50	1.783530758	0.01175779333	0.3001056161	0.001793968191	0.2776793465	0.007567407236	1.666878345	0.009757898669	1.666885732	0.009757928309	0.2776589255	0.007573797869	-0.9134925271	1.999416348	0.8417544753	0.003019594782	c61843e	2x2_2C_8b_C2v_L	3.0385852	1.007011261	1.003767884	0.9999999999658167	0.7876074133	-0.3191222196	0.259573017	-0.122358711	0.1378415985	-0.1491228208	0.4598371064	-0.3723593879	0.4598444888	-0.3723584584	0.1378405072	-0.149132417	0.04804254093	-0.05402454066	-0.1695903719	0.2456356639	boucle_1bande.py	R0:S0:1	1	-0.4446555225	-0.6029616746	-2.268477027e-05	5.763534738e-05	2.784225358e-05	-0.0001764361196	-0.01590533105	0.2009715571	0.002533535532	0.05552248137	-0.002543172031	-0.05549737755	0.01591672872	-0.2010795434	-0.02788021654	0.03997026084	0.007553022699	-0.008742583373	2024-06-18@21:25	0.65056547	-0.0008895991575	-0.1446893813	0.26414835	-0.05681630449	v2.6.0	
42	Broyden	0	-0.003955898869	-56.60885015	-0.7069751863	Y	11.095834	0.02628270119	self-energy/D	sharp_wc_2_b_50	0.3051710788	0.00170094963	-1.795232411	1.988427761	0.2788956691	0.001316374124	1.667844012	0.008482136336	1.670857794	0.008483090967	-0.2809035001	1.99870458	-0.8557568349	1.997391375	-18.61824231	1.999904621	c61843e	2x2_2C_8b_C2v_L	3.0385852	1.008597665	1.005406931	0.9999999998300892	0.2606629596	-0.1221022907	0.0002845456718	-0.0008438338666	0.1372118451	-0.1268190334	0.4595108311	-0.3623365756	0.4595754511	-0.3623250927	-0.003163746196	0.04061380145	-0.0004672365674	0.0005591644637	0.1491219197	-0.02914973975	boucle_1bande.py	R0:S0:1	1	-0.443561528	-0.5992828089	0.0001686999547	-0.0006980559751	0.7883358219	-0.3185622965	0.003476845109	-0.04296512671	-0.0005940544681	-0.01136418563	0.0003927011098	0.01197100207	-0.1374365535	0.1269811603	0.1731021003	-0.2439523354	0.004720159604	-0.00208899039	2024-06-18@21:58	0.64956547	0.0005073038314	-0.1426608535	0.26414835	-0.05688020785	v2.6.0	
20	Broyden	0	0.02067033359	-15.21343698	-0.7128520768	Y	11.095834	0.02627713929	self-energy/D	sharp_wc_2_b_50	1.780797754	0.01173945699	0.3034976131	0.001800154003	0.2812575479	0.009328440693	1.664721289	0.010061043	1.665721521	0.01009285801	0.2804653126	0.009112005528	-0.8512515202	1.996823704	0.8914419706	0.0005775722802	c61843e	2x2_2C_8b_C2v_L	3.0385852	1.006573394	1.003345285	0.9999999999205854	0.7865248704	-0.3186254529	0.259327301	-0.122191509	0.1375081342	-0.1545562111	0.4593909056	-0.3745514427	0.459428955	-0.3749305565	0.1378859712	-0.1547785836	-0.005380761855	0.006115334386	0.01906554125	-0.02761406397	boucle_1bande.py	R0:S0:1	1	-0.4450070881	-0.6040417837	0.0002849954112	-0.0006078113981	-0.0004602493943	0.002412990554	-0.01874372244	0.2284066438	0.003146103311	0.06071666279	-0.00282481895	-0.06163685259	0.0180598921	-0.2238218893	-0.1710216263	0.2489794644	0.0490894901	-0.05562363193	2024-06-18@22:13	0.64856547	-0.001275315176	-0.144609355	0.26414835	-0.05686826648	v2.6.0	
0	Broyden	0	0.05907881362	-14.25207814	-0.828594671	Y	11.095834	0.02637674896	self-energy/D	sharp_wc_2_b_50	1.616708997	0.01320951686	0.2674526843	0.002872158547	0.2571089688	0.144201404	1.60187724	0.04216989902	1.601563384	0.04219896755	0.2569150015	0.1441591965	-0.3285434942	1.996840217	0.7663527609	0.01671942489	c61843e	2x2_2C_8b_C2v_L	3.0385852	0.971975022	0.9658243017	0.9999999998860016	0.7795464478	-0.317095027	0.246009741	-0.1198720375	0.138896626	-0.6265041345	0.4710330694	-0.6156982325	0.4710437885	-0.6158374822	0.1388196512	-0.6263886002	0.07804128934	-0.1168644482	-0.1726678546	0.4089814853	boucle_1bande.py	R0:S0:1	1	-0.467572507	-0.6813740219	1.554095891e-05	-7.09866416e-05	-7.649019916e-06	1.165771172e-05	-0.07525201136	0.8676911839	0.0131876093	0.2367575415	-0.01309821792	-0.237031513	0.07521022991	-0.8675052652	-7.232886395e-06	1.638499188e-05	7.118170297e-05	-9.320264819e-05	2024-06-18@16:11	0.67456547	-0.03412908521	-0.2007072675	0.26414835	-0.04478716938	v2.6.0	
10	Broyden	0	0.05898386046	-14.2441987	-0.8339410803	Y	11.095834	0.02638387158	self-energy/D	sharp_wc_2_b_50	1.61092276	0.01329363126	0.2660845919	0.002939781076	0.25559367	0.1501328723	1.598171025	0.04385310926	1.597840128	0.04386578148	0.2551805232	0.1502108262	-0.3224933309	1.996681131	0.7645351881	0.01741967792	c61843e	2x2_2C_8b_C2v_L	3.0385852	0.9704050133	0.9640687145	0.9999999998443924	0.7793336956	-0.3170683729	0.2456106279	-0.1199208075	0.1387736357	-0.6470897838	0.4715950924	-0.6275780604	0.4715667566	-0.6276079762	0.138709411	-0.6471933855	0.07942091218	-0.1194312496	-0.1728315636	0.4167803347	boucle_1bande.py	R0:S0:1	1	-0.468570316	-0.6847396917	-3.381948805e-06	-3.5942109e-05	3.599644071e-05	-0.0002397464977	-0.07677011955	0.8816844426	0.01341735181	0.2405726663	-0.0133798565	-0.2406848739	0.07670233896	-0.881755048	7.515972498e-06	-3.619924291e-05	3.419618649e-05	-5.472049812e-05	2024-06-18@16:19	0.67556547	-0.03564727935	-0.2036922498	0.26414835	-0.04389176801	v2.6.0	
28	Broyden	0	0.05884787439	-14.24092222	-0.8391186673	Y	11.095834	0.02639022273	self-energy/D	sharp_wc_2_b_50	1.603608272	0.01337527631	0.2642866921	0.002989752899	0.2534664271	0.1559752397	1.594836622	0.04549368739	1.596515476	0.04542254065	0.2541015009	0.1559693889	-0.3189075664	1.996539557	0.762292314	0.01810267174	c61843e	2x2_2C_8b_C2v_L	3.0385852	0.9688948378	0.9623764121	0.9999999998477203	0.7790772747	-0.3170570108	0.2447688718	-0.1197272203	0.1386496738	-0.6673540641	0.4720896585	-0.6390245399	0.4721642239	-0.6387485202	0.1388691719	-0.667490285	0.08073977371	-0.121707541	-0.1728924402	0.4242450747	boucle_1bande.py	R0:S0:1	1	-0.4695401839	-0.6879816966	9.445434986e-05	-0.0001845552153	-0.0001620930107	0.0009801959721	-0.07796291652	0.8944019156	0.01354535059	0.2444240551	-0.01361491113	-0.2440381262	0.07806045048	-0.8944953685	-0.0006380655467	0.002146501261	0.0004128735742	-0.0004494272075	2024-06-18@16:42	0.67656547	-0.03710886236	-0.2066061804	0.26414835	-0.04298479717	v2.6.0	
14	Broyden	0	0.05865328603	-14.23297183	-0.8441771126	Y	11.095834	0.02639648519	self-energy/D	sharp_wc_2_b_50	1.59853938	0.01345489405	0.2629169393	0.003052444271	0.2522824841	0.1615776607	1.592458917	0.04704343129	1.592620683	0.04703649861	0.2523915133	0.1615805857	-0.3130062716	1.99639397	0.7589310764	0.01880171237	c61843e	2x2_2C_8b_C2v_L	3.0385852	0.967429431	0.9607210476	0.9999999998486597	0.7789828956	-0.317053021	0.2443545815	-0.11974679	0.1387537141	-0.6869599642	0.4725818197	-0.6499737501	0.4726099545	-0.649941025	0.13876415	-0.6869363792	0.08185703236	-0.1239182703	-0.1729261526	0.4317100221	boucle_1bande.py	R0:S0:1	1	-0.4704616931	-0.6911104279	-0.0001433399798	0.0003175592224	0.000223109058	-0.001284898947	-0.07923494288	0.9063302199	0.01380067831	0.2474925833	-0.01382404978	-0.2474364885	0.0792708573	-0.9064604331	-0.0002645429371	0.0008646235034	0.0002138283317	-0.0002883311291	2024-06-18@16:53	0.67756547	-0.03853641101	-0.2095045954	0.26414835	-0.04207334654	v2.6.0	
11	Broyden	0	0.05837517435	-14.22976528	-0.8492821544	Y	11.095834	0.02640193725	self-energy/D	sharp_wc_2_b_50	1.592807395	0.0135419428	0.261137	0.00310937388	0.2502525499	0.1672584122	1.589219928	0.04871123102	1.588088521	0.04870764044	0.2506114784	0.1673197167	-0.3094501737	1.996245191	0.7563963168	0.01948220237	c61843e	2x2_2C_8b_C2v_L	3.0385852	0.9659422533	0.9590513446	0.9999999997909785	0.7789305993	-0.3171021181	0.2436598842	-0.1196457274	0.1385840957	-0.7066308679	0.4731709882	-0.6615610523	0.4729873338	-0.6613567717	0.138636416	-0.706621073	0.08315219761	-0.1262082787	-0.1729030216	0.4390103404	boucle_1bande.py	R0:S0:1	1	-0.4713945144	-0.6942530054	0.000128517163	-0.0003279845526	-0.0001681945734	0.0009558478721	-0.08040406508	0.9177054129	0.01394168408	0.2507850467	-0.01398404933	-0.2507929348	0.08051553772	-0.9183531869	-0.0002425389086	0.0008337756264	0.0001809316071	-0.0002321906252	2024-06-18@17:03	0.67856547	-0.03998115223	-0.2124564249	0.26414835	-0.04112671979	v2.6.0	
23	Broyden	0	0.05804325117	-14.22524529	-0.8546285287	Y	11.095834	0.026409186	self-energy/D	sharp_wc_2_b_50	1.582785499	0.0136313779	0.2589114195	0.003159110646	0.2489371479	0.1732161626	1.582271218	0.0504750359	1.587597108	0.05034523099	0.2490663683	0.1730776758	-0.3051721403	1.996094035	0.7546403827	0.02020799811	c61843e	2x2_2C_8b_C2v_L	3.0385852	0.9643974244	0.9572950802	0.999999999835607	0.7784084038	-0.317064234	0.2424123319	-0.1192746373	0.138521255	-0.72683611	0.4733241531	-0.6733391094	0.4737560227	-0.6731414139	0.1386860682	-0.7270216461	0.08437139061	-0.1284349519	-0.1730864092	0.4469235253	boucle_1bande.py	R0:S0:1	1	-0.472405911	-0.6975555743	0.0005291523246	-0.001233264521	-0.0008236506698	0.004759648493	-0.08183087321	0.930341342	0.01428790327	0.2539220247	-0.01419245829	-0.2535509677	0.08172227886	-0.9292948656	-1.154989192e-05	0.0001994234808	0.0001536862558	-2.492478416e-05	2024-06-18@17:21	0.67956547	-0.04148213878	-0.2155407834	0.26414835	-0.04012472774	v2.6.0	
12	Broyden	0	0.05759424069	-14.21873152	-0.8600713762	Y	11.095834	0.02641479135	self-energy/D	sharp_wc_2_b_50	1.57904728	0.01372617594	0.2578163452	0.003241445356	0.2465086485	0.1793172871	1.580279455	0.05227140315	1.581265608	0.05224189604	0.2466288776	0.1793620282	-0.2997798657	1.995906328	0.7509815322	0.02097684173	c61843e	2x2_2C_8b_C2v_L	3.0385852	0.9628057774	0.9555064201	0.9999999998120407	0.7783949116	-0.3170997709	0.2423291071	-0.119518013	0.1383210975	-0.7479662948	0.4740128413	-0.685826754	0.4741180544	-0.6857388464	0.1384177791	-0.7481201312	0.08578118328	-0.1311408959	-0.1730188358	0.4549427284	boucle_1bande.py	R0:S0:1	1	-0.4733712085	-0.7008770884	-5.638934607e-05	0.0001035921993	9.537807176e-05	-0.0005736515464	-0.08294916311	0.9411976387	0.01433915951	0.257034325	-0.01433874554	-0.256917036	0.0829677776	-0.941266023	-9.919939622e-05	0.0003433947417	0.0001196140413	-0.000162228799	2024-06-18@17:31	0.68056547	-0.04303745008	-0.218744754	0.26414835	-0.03908470938	v2.6.0	
